id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16897860,Dharambir,ધરમબીર,ధరంబీర్ సింగ్,धरमबीर,धरमबीर,धरमबीर,धरमबीर,,Dharambir,Dharambir,Dharambir,Dharambir,धरमबीर,male,,,Dharambir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897884,Janak Ram,જનક રામ,జనక్ రామ్‍,जनक राम,जनक राम,जनक राम,जनक राम,Janak Ram,Janak Ram,Janak Ram,Janak Ram,Janak Ram,,male,1973-12-05,,Janak Ram,ஜனக் ராம்,,ஜனக் ராம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901231,Ravneet Singh Bittu,રવનીત સિંહ બિટ્ટૂ,రవనీత్ సింగ్ బిట్టూ,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,,male,,,Ravneet Singh Bittu,,,,,,,,,,,Ravneet Singh Bittu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901304,Vasava Parbhubhai Nagarbhai,વસાવા પરભુભાઈ નાગરભાઈ,వసావా పర్భుభాయీ నాగర్భాయీ,वसावा परभुभाई नागरभाई,वसावा परभुभाई नागरभाई,वसावा परभुभाई नागरभाई,वसावा परभुभाई नागरभाई,Vasava Parbhubhai Nagarbhai,Parbhubhai Vasava,Vasava Parbhubhai Nagarbhai,Vasava Parbhubhai Nagarbhai,Parbhubhai Vasava,,male,,,Vasava Parbhubhai Nagarbhai,,,,,,,,,,,Parbhubhai Vasava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901317,Y. V. Subba Reddy,વાઈ૰એસ૰ સુબ્બા રેડ્ડી,వై.వీ.సుబ్బా రెడ్డి,वाई॰वी॰ सुब्बा रेड्डी,वाई॰वी॰ सुब्बा रेड्डी,वाई॰वी॰ सुब्बा रेड्डी,वाई॰वी॰ सुब्बा रेड्डी,,Y. V. Subba Reddy,Y. V. Subba Reddy,Y. V. Subba Reddy,Y. V. Subba Reddy,,male,,Y.,Y. V. Subba Reddy,வை.வீ.ஸுப்பா ரெட்டி,,,,,,,,,,,,,,,,,,,,,വൈ.വീ.സുബ്ബാ രെഡ്ഡി,,,,,,,,,,,,,,,,,,ವೈ.ವೀ.ಸುಬ್ಬಾ ರೆಡ್ಡಿ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902209,Mukesh Rajput,મુકેશ રાજપૂત,ముకేష్ రాజ్పుత్,मुकेश राजपूत,मुकेश राजपूत,मुकेश राजपूत,मुकेश राजपूत,Mukesh Rajput,Mukesh Rajput,Mukesh Rajput,Mukesh Rajput,Mukesh Rajput,मुकेश राजपूत,male,,,Mukesh Rajput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902231,Pratima Mondal,પ્રતિમા મંડલ,ప్రతిమా మండల్,प्रतिमा मंडल,प्रतिमा मंडल,प्रतिमा मंडल,प्रतिमा मंडल,Pratima Mondal,Pratima Mondal,Pratima Mondal,Pratima Mondal,Pratima Mondal,,female,1966-02-16,,Pratima Mondal,,,,,,,,,,,Pratima Mondal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908900,Raksha Khadase,રક્ષા ખડસે,రక్షా నిఖిల్ ఖడసే,रक्षा खडसे,रक्षा खडसे,रक्षा खडसे,रक्षा खडसे,Raksha Khadase,Raksha Khadase,Raksha Khadase,Raksha Khadase,Raksha Khadase,रक्षा खडसे,female,1987-05-13,,Raksha Nikhil Khadase,ரட்சா கடசே,रक्षा खडसे,ரட்சா கடசே,,,,,,,ରକ୍ଷା ଖଡ଼ସେ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16914125,Shrikant Shinde,શ્રીકાંત શિંદે,శ్రీకాంత్ ఏక్నాథ్ శిండే,श्रीकांत शिंदे,श्रीकांत शिंदे,श्रीकांत शिंदे,श्रीकांत शिंदे,Shrikant Shinde,Shrikant Shinde,Shrikant Shinde,Shrikant Shinde,Shrikant Shinde,श्रीकांत शिंदे,male,1987-02-04,,Shrikant Eknath Shinde,ஸ்ரீகாந்து ஷிண்டே,,ஸ்ரீகாந்து ஷிண்டே,,,,,,,ଶ୍ରୀକାନ୍ତ ଶିନ୍ଦେ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16929753,Charanjeet Singh Rori,ચરણજીત સિંહ રોડ઼ી,చరణ్ జీత్ సింగ్ రోడీ,चरणजीत सिंह रोड़ी,चरणजीत सिंह रोड़ी,चरणजीत सिंह रोड़ी,चरणजीत सिंह रोड़ी,Charanjeet Singh Rori,Charanjeet Singh Rori,Charanjeet Singh Rori,Charanjeet Singh Rori,Charanjeet Singh Rori,चरणजीत सिंह रोड़ी,male,,,Charanjeet Singh Rori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
