id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource
Q16902174,Dharmendra Kashyap,ધર્મેન્દ્ર કશ્યપ,ధర్మేంద్ర కశ్యప్,धर्मेन्द्र कश्यप,धर्मेन्द्र कश्यप,धर्मेन्द्र कश्यप,धर्मेन्द्र कश्यप,Dharmendra Kashyap,Dharmendra Kashyap,Dharmendra Kashyap,Dharmendra Kashyap,Dharmendra Kashyap,धर्मेन्द्र कश्यप,male,,,Dharmendra Kashyap,,,,,,,,,,ଧର୍ମେନ୍ଦ୍ର କଶ୍ୟପ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16908900,Raksha Khadase,રક્ષા ખડસે,రక్షా నిఖిల్ ఖడసే,रक्षा खडसे,रक्षा खडसे,रक्षा खडसे,रक्षा खडसे,Raksha Khadase,Raksha Khadase,Raksha Khadase,Raksha Khadase,Raksha Khadase,रक्षा खडसे,female,1987-05-13,,Raksha Nikhil Khadase,ரட்சா கடசே,रक्षा खडसे,ரட்சா கடசே,,,,,,,ରକ୍ଷା ଖଡ଼ସେ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16914030,Chandra Prakash Joshi,ચન્દ્રપ્રકાશ જોશી,చంద్రప్రకాశ్ జోషీ,चन्द्रप्रकाश जोशी,चन्द्रप्रकाश जोशी,चन्द्रप्रकाश जोशी,चन्द्रप्रकाश जोशी,Chandra Prakash Joshi,Chandra Prakash Joshi,Chandra Prakash Joshi,Chandra Prakash Joshi,Chandra Prakash Joshi (BJP politician),चन्द्रप्रकाश जोशी (भाजपा राजनीतिज्ञ),male,,Chandra,Chandraprakash Joshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937360,Chandrakasi M,ચન્દ્રકસી એમ૰,ఎమ్. చంద్రకాసి,चन्द्रकसी एम॰,चन्द्रकसी एम॰,चन्द्रकसी एम॰,चन्द्रकसी एम॰,Chandrakasi M,Chandrakasi M,Chandrakasi M,Chandrakasi M,M. Chandrakasi,,male,1969-01-04,,M. Chandrakasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937403,Mahendran C,સી૰ મહેન્દ્રન,సీ. మహేంద్ర,सी॰ महेन्द्रन,सी॰ महेन्द्रन,सी॰ महेन्द्रन,सी॰ महेन्द्रन,Mahendran C,C. Mahendran,Mahendran C,Mahendran C,C. Mahendran,,male,1972,,C. Mahendran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980056,R. P. Marutharajaa,આર૰પી૰ મરુતરાજા,ఆర్. పీ. మరుత్తరాజా,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,आर॰पी॰ मरुतराजा,,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,R. P. Marutharajaa,,male,,R.,R. P. Marutharajaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980167,S. Rajendran,એસ૰ રાજેન્દ્રન,రాజేంద్రన్ ఎస్,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,एस॰ राजेन्द्रन,,S. Rajendran,S. Rajendran,S. Rajendran,S. Rajendran (AIADMK politician),,male,1957,S.,Rajendran S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3345623,Ashok Chavan,અશોક ચવ્હાણ,అశోక్ చవ్హాణ్,अशोक चव्हाण,अशोक चव्हाण,अशोक चव्हाण,अशोक चव्हाण,Ashok Chavan,Ashok Chavan,Ashok Chavan,Ashok Chavan,Ashok Chavan,,male,1958-10-28,Ashok,Ashok Chavan,அசோக் சவான்,अशोक चव्हाण,அசோக் சவான்,https://upload.wikimedia.org/wikipedia/commons/2/23/Ashok_Chavan_2010_-_still_114915_crop.jpg,,Ashok Chavan,Ashok Chavan,Ashok Chavan,Ashok Chavan,,,,,Ашок Чаван,,,অশোক চহ্বাণ,অশোক চহ্বাণ,,,,,,,,,,,,,,,,,,,,,,,,अशोक चौहान,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4667463,Abhishek Banerjee,અભિષેક બનર્જી,అభిషేక్ బెనర్జీ,अभिषेक बनर्जी,अभिषेक बनर्जी,अभिषेक बनर्जी,अभिषेक बनर्जी,Abhishek Banerjee,Abhishek Banerjee,Abhishek Banerjee thumb|National President - AITY,Abhishek Banerjee,Abhishek Banerjee,,male,1987-11-07,Abhishek,Abhishek Banerjee,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Abhishek_Banerjee_at_N24_parganas_Yuva_Convention.jpg,,Abhishek Banerjee,Abhishek Banerjee,Abhishek Banerjee,Abhishek Banerjee,,Abhishek Banerjee thumb|National President - AITY,,,,Abhishek Banerjee,,অভিষেক বন্দ্যোপাধ্যায়,অভিষেক বন্দ্যোপাধ্যায়,Category:Abhishek Banerjee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abhishek Banerjee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4751468,Ananth Kumar,અનંત કુમાર,అనంత్ కుమార్,अनंत कुमार,अनंत कुमार,अनंत कुमार,अनंत कुमार,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,अनंत कुमार,male,1959-07-22,,Ananth Kumar,அனந்த குமார்,अनंत कुमार,அனந்த குமார்,https://upload.wikimedia.org/wikipedia/commons/9/91/Ananth_Kumar.jpg,,Ananth Kumar,Ananth Kumar,Ananth Kumar,Ananth Kumar,,,,,,Ananth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,ಅನಂತ್ ಕುಮಾರ್,ಅನಂತ್ ಕುಮಾರ್,,,,,,,,,,,,,,,,Ananth Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4791555,Arjun Charan Sethi,અર્જુન ચરણ સેઠી,అర్జున్ చరణ్ సేఠీ,अर्जुन चरण सेठी,अर्जुन चरण सेठी,अर्जुन चरण सेठी,अर्जुन चरण सेठी,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,,male,1941-09-18,,Arjun Charan Sethi,,,,,,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,Arjun Charan Sethi,ଅର୍ଜୁନ ଚରଣ ସେଠୀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4917364,Bishnu Pada Ray,વિષ્ણુ પદ રાય,బిష్ణు పద రాయ్,विष्णु पद राय,विष्णु पद राय,विष्णु पद राय,विष्णु पद राय,Bishnu Pada Ray,Bishnu Pada Ray,Bishnu Pada Ray,Bishnu Pada Ray,Bishnu Pada Ray,विष्णु पद रे,male,1950-06-19,,Bishnu Pada Ray,,,,,,Bishnu Pada Ray,Bishnu Pada Ray,Bishnu Pada Ray,Bishnu Pada Ray,ବିଷ୍ଣୁ ପଦ ରାୟ,,,,,,,বিশ্নুপাদ রায়,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6445140,Kunwar Sarvesh Kumar Singh,કુંવર સર્વેશ કુમાર,కువర్ సర్వేష్ కుమార్ సింగ్,कुंवर सर्वेश कुमार,कुंवर सर्वेश कुमार,कुंवर सर्वेश कुमार,कुंवर सर्वेश कुमार,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,,male,1952-12-22,,Kunwar Sarvesh Kumar Singh,குன்வர் சர்வேஷ் குமார் சிங்,,குன்வர் சர்வேஷ் குமார் சிங்,https://upload.wikimedia.org/wikipedia/commons/2/20/Kunwar_Sarvesh_Kumar_Singh_2014-06-05_15-48.jpg,,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,Kunwar Sarvesh Kumar Singh,,,,,,Kunwar Sarvesh Kumar Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunwar Sarvesh Kumar Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6893319,Mohammed Salim,મોહમ્મદ સલીમ,మొహమ్మద్ సలీమ్,मोहम्मद सलीम,मोहम्मद सलीम,मोहम्मद सलीम,मोहम्मद सलीम,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim (politician),,male,1957-06-05,Mohammed,Mohammed Salim (politician),,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Mohammed_Salim_poster_-_Flickr_-_Al_Jazeera_English.jpg,,Mohammed Salim,Mohammed Salim,Mohammed Salim,Mohammed Salim,,,,,,Mohammed Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mohammed Salim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6937288,Murali Mohan,મુરલી મોહન,మురళీ మోహన్ మాగంటి,मुरली मोहन,मुरली मोहन,मुरली मोहन,मुरली मोहन,Murali Mohan,Murali Mohan,Murali Mohan,Murali Mohan,Murali Mohan,,male,1940-06-24,,Murali Mohan Maganti,முரளீ மோஹந் மாகண்டி,,முரளி மோகன் மகந்தி,,,Murali Mohan,Murali Mohan,Murali Mohan,Murali Mohan,,,,,,,,,,,,,മുരളീ മോഹന് മാഗംടി,,మాగంటి మురళీమోహన్,300229151,,,,,,,,,,,,,,,ಮುರಳೀ ಮೋಹನ್ ಮಾಗಂಟಿ,,,,,,,,,,,,,,,,,Murali Mohan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6965313,Naramalli Sivaprasad,નારામલ્લિ શિવપ્રસાદ,నరమల్లి శివప్రసాద్,नरामल्लि शिवप्रसाद,नरमल्ली शिवप्रसाद,नारामल्लि शिवप्रसाद,नारामल्लि शिवप्रसाद,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,,male,,,Naramalli Sivaprasad,நரமல்லி சிவப்ரஸாத்,नरमल्ली शिवप्रसाद,,,,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,Naramalli Sivaprasad,,,,,,,,,,,,,നരമല്ലി ശിവപ്രസാദ്,,నరమల్లి శివప్రసాద్,,,,,,,,,,,,,,,,ನರಮಲ್ಲಿ ಶಿವಪ್ರಸಾದ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7117476,P. R. Sundaram,પી૰આર૰ સુન્દરમ,పీ.ఆర్. సుందరం,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,पी॰आर॰ सुन्दरम,,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,,male,,P.,P. R. Sundaram,,,,,,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,P. R. Sundaram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7240181,Prem Singh Chandumajra,પ્રેમ સિંહ ચન્દૂમાજરા,ప్రేం సింగ్ చందూమాజరా,प्रेम सिंह चन्दूमाजरा,प्रेमसिंह चंदुमाजरा,प्रेम सिंह चन्दूमाजरा,प्रेम सिंह चन्दूमाजरा,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,,male,1950-01-01,Prem,Prem Singh Chandumajra,,प्रेमसिंह चंदुमाजरा,,,,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,Prem Singh Chandumajra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286098,Rajesh Verma,રાજેશ વર્મા,రాజేష్ వర్మ,राजेश वर्मा,राजेश वर्मा,राजेश वर्मा,राजेश वर्मा,Rajesh Verma,Rajesh Verma,Rajesh Verma,Rajesh Verma,Rajesh Verma,राजेश वर्मा,male,1960-11-06,Rajesh,Rajesh Verma,,,,,,Rajesh Verma,Rajesh Verma,Rajesh Verma,Rajesh Verma,,,,,,Rajesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rajesh Verma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7289378,Ramesh Bais,રમેશ બૈસ,రమేశ్ బైస్,रमेश बैस,रमेश बैस,रमेश बैस,रमेश बैस,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,,male,1947-08-02,Ramesh,Ramesh Bais,,,,,,Ramesh Bais,Ramesh Bais,Ramesh Bais,Ramesh Bais,,Ramesh Bais,,,,Ramesh Bais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramesh Bais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7418438,Sanjay Jaiswal,સંજય જયસવાલ,సంజయ్ జైస్వాల్,संजय जयसवाल,संजय जयसवाल,संजय जयसवाल,संजय जयसवाल,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,,male,1965-11-29,,Sanjay Jaiswal,ஸந்ஜய் ஜைஸ்வால்,,சஞ்சய் ஜெய்ஸ்வால்,,,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,Sanjay Jaiswal,,,,,,Sanjay Jaiswal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sanjay Jaiswal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7427196,Saugata Roy,સૌગત રૉય,సౌగత రాయ్,सौगत रॉय,सौगत रॉय,सौगत रॉय,सौगत रॉय,Saugata Roy,Saugata Roy,Saugata Roy,Saugata Roy,Saugata Roy,,male,1947-08-06,,Saugata Roy,,,,,,Saugata Roy,Saugata Roy,Saugata Roy,Saugata Roy,,,,,,Saugata Roy,,সৌগত রায়,সৌগত রায়,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saugata Roy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7560722,Sona Ram,કર્નલ સોનારામ,కర్నల్ సోనారామ్‍ చౌధరీ,सोनाराम,कर्नल सोनाराम,कर्नल सोनाराम,कर्नल सोनाराम,Sona Ram,Sona Ram,Sona Ram,Sona Ram,Sona Ram,सोनाराम,male,1945,Sona,Sona Ram,,,,,,Sona Ram,Sona Ram,Sona Ram,Sona Ram,,,,,,Sona Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sona Ram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7631901,Subrata Bakshi,સુબ્રત બક્શી,సుబ్రతా బక్షీ,सुब्रत बक्शी,सुब्रत बक्शी,सुब्रत बक्शी,सुब्रत बक्शी,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,,male,1950-07-23,,Subrata Bakshi,,,,,,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,Subrata Bakshi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
