id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16901271,Shailesh Kumar Urph Bulo Mandal,શૈલેશ કુમાર,బులో మండల్,शैलेश कुमार,शैलेश कुमार,शैलेश कुमार,शैलेश कुमार,Shailesh Kumar Urph Bulo Mandal,Shailesh Kumar Mandal,Shailesh Kumar Urph Bulo Mandal,Shailesh Kumar Urph Bulo Mandal,Shailesh Kumar Mandal,,male,1975-05-06,Shailesh,Shailesh Kumar Urph Bulo Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901287,Tariq Hameed Karra,તારિક઼ હમીદ કર્રા,తారీక్ హమీద్ కర్రా,तारिक़ हमीद कर्रा,तारिक़ हमीद कर्रा,तारिक़ हमीद कर्रा,तारिक़ हमीद कर्रा,Tariq Hameed Karra,Tariq Hameed Karra,Tariq Hameed Karra,Tariq Hameed Karra,Tariq Hameed Karra,,male,1955-06-28,Tariq,Tariq Hameed Karra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902172,Karadi Sanganna Amarappa,કરાડી સંગન્ના અમરપ્પા,కరడి సంగణ్ణ అమరప్ప,कराडी संगन्ना अमरप्पा,कराडी संगन्ना अमरप्पा,कराडी संगन्ना अमरप्पा,कराडी संगन्ना अमरप्पा,Karadi Sanganna Amarappa,Karadi Sanganna Amarappa,Karadi Sanganna Amarappa,Karadi Sanganna Amarappa,Karadi Sanganna Amarappa,,male,1950-05-08,,Karadi Sanganna Amarappa,கரடி சங்கண்ண அமரப்பா,,கரடி சங்கண்ண அமரப்பா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ಕರಡಿ ಸಂಗಣ್ಣ ಅಮರಪ್ಪ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902238,Rahul Kaswan,રાહુલ કાસવાન,రాహుల్ కాసవాన్,राहुल कासवान,राहुल कासवान,राहुल कासवान,राहुल कासवान,Rahul Kaswan,Rahul Kaswan,Rahul Kaswan,Rahul Kaswan,Rahul Kaswan,राहुल कासवान,male,1977-01-20,Rahul,Rahul Kaswan,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/RAHUL_JI_KASWAN_MP.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902248,Ramcharan Bohara,રામચરણ બોહરા,రామ్‍చరణ్ బొహారా,रामचरण बोहरा,रामचरण बोहरा,रामचरण बोहरा,रामचरण बोहरा,Ramcharan Bohara,Ramcharan Bohara,Ramcharan Bohara,Ramcharan Bohara,Ramcharan Bohara,रामचरण बोहरा,male,,,Ramcharan Bohara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910303,Prabhas Kumar Singh,પ્રભાસ કુમાર સિંહ,ప్రభాస్ కుమార్ సింగ్,प्रभास कुमार सिंह,प्रभास कुमार सिंह,प्रभास कुमार सिंह,प्रभास कुमार सिंह,Prabhas Kumar Singh,Prabhas Kumar Singh,Prabhas Kumar Singh,Prabhas Kumar Singh,Prabhas Kumar Singh,,male,1967-09-29,,Prabhas Kumar Singh,,,,,,,,,,ପ୍ରଭାସ କୁମାର ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937405,Maragatham K,મરગતમ કે૰,మరగతం కే,मरगतम के॰,मरगतम के॰,मरगतम के॰,मरगतम के॰,Maragatham K,K. Maragatham,Maragatham K,Maragatham K,K. Maragatham,,female,1982,,Maragatham K,கே. மரகதம்,,கே. மரகதம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16937416,P Nagarajan,પી૰ નાગરાજન,పీ. నాగరాజన్,पी॰ नागराजन,पी॰ नागराजन,पी॰ नागराजन,पी॰ नागराजन,P Nagarajan,P. Nagarajan,P Nagarajan,P Nagarajan,P. Nagarajan,,male,1963,,P. Nagarajan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980133,K. Parasuraman,કે૰ પરસુરમન,కే. పరశురామన్,के॰ परसुरमन,के॰ परसुरमन,के॰ परसुरमन,के॰ परसुरमन,,K. Parasuraman,K. Parasuraman,K. Parasuraman,K. Parasuraman,,male,1961,K.,K. Parasuraman,கு. பரசுராமன்,,கு. பரசுராமன்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17090493,Virendra Singh,વીરેન્દ્ર સિંહ,వీరేంద్ర సింగ్,वीरेन्द्र सिंह,वीरेन्द्र सिंह,वीरेन्द्र सिंह,वीरेन्द्र सिंह,Virendra Singh,Virendra Singh,Virendra Singh,Virendra Singh,Virendra Singh,वीरेन्द्र सिंह,male,,,Virendra Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17099426,Sharad Tripathi,શરદ ત્રિપાઠી,షరద్ త్రిపాఠీ,शरद त्रिपाठी,शरद त्रिपाठी,शरद त्रिपाठी,शरद त्रिपाठी,Sharad Tripathi,Sharad Tripathi,Sharad Tripathi,Sharad Tripathi,Sharad Tripathi,शरद त्रिपाठी,male,,Sharad,Sharad Tripathi,,,,,,,,,,ଶରଦ ତ୍ରିପାଠୀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
