id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT
Q16890620,Mahesh Sharma,મહેશ શર્મા,మహేష్ శర్మ,महेश शर्मा,महेश शर्मा,महेश शर्मा,महेश शर्मा,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,महेश शर्मा,male,1959-09-30,Mahesh,Mahesh Sharma,மகேஷ் சர்மா,,மகேஷ் சர்மா,https://upload.wikimedia.org/wikipedia/commons/d/dc/Mahesh_Sharma_January_2015.jpg,,,,,,ମହେଶ ଶର୍ମା,,,,,,,,,,,,,,,,,,Mahesh Sharma,महेश शर्मा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897843,Ch Malla Reddy,ચ મલ્લા રેડ્ડી,సీహెచ్. మల్లారెడ్డి,च मल्ला रेड्डी,च मल्ला रेड्डी,च मल्ला रेड्डी,च मल्ला रेड्डी,Ch Malla Reddy,Malla Reddy,Ch Malla Reddy,Ch Malla Reddy,Malla Reddy,,male,1953-09-09,,Ch Malla Reddy,மல்லா ரெட்டி,,மல்லா ரெட்டி,https://upload.wikimedia.org/wikipedia/commons/5/56/Ch_Malla_Reddy_2014-05-30_13-44.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897859,Devusinh Jesingbhai Chauhan,દેવસિંહ ચૌહાન,దేవూసింగ్ జేసింగ్భాయీ చౌహాన్,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,देवसिंह चौहान,,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,Devusinh Jesingbhai Chauhan,,male,,,Devusinh Jesingbhai Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897876,Harinder Singh Khalsa,હરિંદર સિંહ ખાલસા,హరిందెర్ సింగ్ ఖాల్సా,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,हरिंदर सिंह खालसा,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,Harinder Singh Khalsa,,male,1947-06-12,,Harinder Singh Khalsa,,,,,,,,,,,,,,,,,,,,,,,,,,ਹਰਿੰਦਰ ਸਿੰਘ ਖਾਲਸਾ,ਹਰਿੰਦਰ ਸਿੰਘ ਖਾਲਸਾ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897884,Janak Ram,જનક રામ,జనక్ రామ్‍,जनक राम,जनक राम,जनक राम,जनक राम,Janak Ram,Janak Ram,Janak Ram,Janak Ram,Janak Ram,,male,1973-12-05,,Janak Ram,ஜனக் ராம்,,ஜனக் ராம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901218,Rama Kishore Singh,રામ કિશોર સિંહ,రామ కిశోర్ సింగ్,राम किशोर सिंह,राम किशोर सिंह,राम किशोर सिंह,राम किशोर सिंह,Rama Kishore Singh,Rama Kishore Singh,Rama Kishore Singh,Rama Kishore Singh,Rama Kishore Singh,,male,1964-12-28,,Rama Kishor Singh,ராம கிஷோர் சிங்,,ராம கிஷோர் சிங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901287,Tariq Hameed Karra,તારિક઼ હમીદ કર્રા,తారీక్ హమీద్ కర్రా,तारिक़ हमीद कर्रा,तारिक़ हमीद कर्रा,तारिक़ हमीद कर्रा,तारिक़ हमीद कर्रा,Tariq Hameed Karra,Tariq Hameed Karra,Tariq Hameed Karra,Tariq Hameed Karra,Tariq Hameed Karra,,male,1955-06-28,Tariq,Tariq Hameed Karra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902198,Mahendra Nath Pandey,મહેન્દ્ર નાથ પાણ્ડેય,మహేంద్ర నాథ్ పాండే,महेन्द्र नाथ पाण्डेय,महेन्द्र नाथ पाण्डेय,महेन्द्र नाथ पाण्डेय,महेन्द्र नाथ पाण्डेय,Mahendra Nath Pandey,Mahendra Nath Pandey,Mahendra Nath Pandey,Mahendra Nath Pandey,Mahendra Nath Pandey,महेन्द्र नाथ पाण्डेय,male,1957-10-15,Mahendra,Mahendra Nath Pandey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16902209,Mukesh Rajput,મુકેશ રાજપૂત,ముకేష్ రాజ్పుత్,मुकेश राजपूत,मुकेश राजपूत,मुकेश राजपूत,मुकेश राजपूत,Mukesh Rajput,Mukesh Rajput,Mukesh Rajput,Mukesh Rajput,Mukesh Rajput,मुकेश राजपूत,male,,,Mukesh Rajput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910065,Sankar Prasad Datta,શંકર પ્રસાદ દત્તા,శంకర్ ప్రసాద్ దత్త,शंकर प्रसाद दत्ता,शंकर प्रसाद दत्ता,शंकर प्रसाद दत्ता,शंकर प्रसाद दत्ता,Sankar Prasad Datta,Sankar Prasad Datta,Sankar Prasad Datta,Sankar Prasad Datta,Sankar Prasad Datta,,male,1957-08-18,,Sankar Prasad Datta,சங்கர் பிரசாத் தத்தா,,சங்கர் பிரசாத் தத்தா,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910193,Kulamani Samal,કુલમણિ સમલ,కులమణి సమల్,कुलमणि समल,कुलमणि समल,कुलमणि समल,कुलमणि समल,Kulamani Samal,Kulamani Samal,Kulamani Samal,Kulamani Samal,Kulamani Samal,,male,,,Kulamani Samal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16910499,Sakuntala Laguri,શકુંતલા લાગુરી,శకుంతలా లాగురీ,शकुंतला लागुरी,शकुंतला लागुरी,शकुंतला लागुरी,शकुंतला लागुरी,Sakuntala Laguri,Sakuntala Laguri,Sakuntala Laguri,Sakuntala Laguri,Sakuntala Laguri,,female,,,Sakuntala Laguri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16980099,Muddahanumegowda S. P.,મુદાહાનુમેગૌડા એસ૰પી૰,ముద్దహనుమెగౌడ,मुदाहानुमेगौडा एस॰पी॰,मुदाहानुमेगौडा एस॰पी॰,मुदाहानुमेगौडा एस॰पी॰,मुदाहानुमेगौडा एस॰पी॰,,Muddahanumegowda S. P.,Muddahanumegowda S. P.,Muddahanumegowda S. P.,Muddahanumegowda S. P.,,male,,,Muddahanumegowda S P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17098870,Dasrath Tirkey,દસરથ ટિર્કી,దశరథ్ టిర్కే,दसरथ टिर्की,दसरथ टिर्की,दसरथ टिर्की,दसरथ टिर्की,Dasrath Tirkey,Dasrath Tirkey,Dasrath Tirkey,Dasrath Tirkey,Dasrath Tirkey,,male,1967-02-09,,Dasrath Tirkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3210225,Asaduddin Owaisi,અસદુદીન ઓવૈસી,అసదుద్దీన్ ఒవైసీ,असादुदीन ओवैसी,असादुदीन ओवैसी,असादुदीन ओवैसी,असादुदीन ओवैसी,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,असदुद्दीन ओवैसी,male,1969-05-13,,Asaduddin Owaisi,அசதுத்தீன் ஒவைசி,असादुद्दीन ओवैसी,அசதுத்தீன் ஒவைசி,https://upload.wikimedia.org/wikipedia/commons/5/5f/Asaduddin_Owaisi_(24_December_2006).jpg,,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,Asaduddin Owaisi,,,,,,Asaduddin Owaisi,,আসাদূদ্দিন ওয়াইসি,,,,,അസദുദ്ദിൻ ഒവൈസി,അസദുദ്ദിൻ ഒവൈസി,అసదుద్దీన్ ఒవైసీ,,ਅਸਦੁੱਦੀਨ ਉਵੈਸੀ,ਅਸਦੁੱਦੀਨ ਉਵੈਸੀ,,,اسد الدین اویسی,,,,,اسد الدین اویسی,,,,,,,,,,,,,,,,,,,,,,Asaduddin Owaisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,asadowaisi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q33635,Hema Malini,હેમા માલિની,హేమ మాలిని,हेमा मालिनी,हेमामालिनी,हेमा मालिनी,हेमा मालिनी,Hema Malini,Hema Malini,Hema Malini,Hema Malini,Hema Malini,हेमा मालिनी,female,1948-10-16,,Hema Malini,ஹேம மாலினி,हेमा मालिनी,ஹேம மாலினி,https://upload.wikimedia.org/wikipedia/commons/9/9c/Hema_malini_bhungama1.jpg,,Hema Malini,Hema Malini,Hema Malini,Hema Malini,ହେମା ମାଳିନୀ,Hema Malini,Hema Malini,Hema Malini,"Малини, Хема",Hema Malini,Хема Малини,হেমা মালিনী,হেমা মালিনী,Category:Hema Malini,Hema Malini,nm0004564,ഹേമ മാലിനി,ഹേമ മാലിനി,,11897201,ਹੇਮਾ ਮਾਲਿਨੀ,ਹੇਮਾ ਮਾਲਿਨੀ,Hema Malini,,ہیما مالنی,,Hema Malini,हेमा मालिनी,,ہیما مالنی,,/m/02n1p5,1526768,Hema Malini,ಹೇಮ ಮಾಲಿನಿ,ಹೇಮ ಮಾಲಿನಿ,हेमा मालिनी,Hema Malini,,,0000 0001 1871 8115,16268971h,,,,,,,,Hema Malini,,Hema Malini,,,هيما ماليني,,,,Hema Malini,,,,,,המה מליני,헤마 말리니,,,Hema Malini,,,,هما مالینی,,,,Hema Malini,,,हेमा मालिनी,هيما ماليني,,,,,,,,Hema Malini,,,,,هما مالینی,Hema Malini,,המה מליני,,Hema Malini,,,,헤마 말리니,,हेमा मालिनी,,,,,,,,,,,,,,,,,130315060,no96016611,,,,,,,,,,,,,,,,,ہیما مالنی,เหมา มาลินี,,,,,,,,,,,,,ჰემა მალინი,Հեմա Մալինի,,,,,,,,,,,,,,,Հեմա Մալինի,,,,,,,ہیما مالنی,,,,,,เหมา มาลินี,,ჰემა მალინი,,,,119813,p145193,,,,,,,,,ހެމާ މާލިނީ,هېما مالېني,Hema Malini,Хема Малини,Hema Malini,ХӀема Малини,Hema Malini,ХӀема Малини,ހެމާ މާލިނީ,Хема Малини,Hema Malini,هېما مالېني,,,,,,,,,,,,,,,,,,,,,235126,107805,,,243851,33367,,,,,
Q3506475,Rajnath Singh,રાજનાથ સિંહ,రాజ్‌నాథ్ సింగ్,राजनाथ सिंह,राजनाथ सिंह,राजनाथ सिंह,राजनाथसिंहः,Rajnath Singh,Rajnath Singh,Rajnath Singh,Rajnath Singh,Rajnath Singh,राजनाथ सिंह,male,1951-07-10,,Rajnath Singh,ராஜ்நாத் சிங்,राजनाथ सिंह,ராஜ்நாத் சிங்,https://upload.wikimedia.org/wikipedia/commons/7/74/Rajnath_Singh_at_Hunkar_Rally_2.jpg,http://rajnathsingh.in/,Rajnath Singh,Rajnath Singh,Rajnath Singh,Rajnath Singh,ରାଜନାଥ ସିଂହ,,Rajnath Singh,Rajnath Singh,"Сингх, Раджнатх",Rajnath Singh,"Сингх, Раджнатх",রাজনাথ সিংহ,,,,,രാജ്‌നാഥ്‌ സിങ്,രാജ്‌നാഥ് സിങ്,రాజ్‌నాథ్ సింగ్,,,,Rajnath Singh,,راج ناتھ سنگھ,,,राजनाथ सिंह,,راج ناتھ سنگھ,,,,Rajnath Singh,,ರಾಜನಾಥ್ ಸಿಂಗ್,राजनाथ सिंह,Rajnath Singh,,,,,,拉傑納特·辛格,,拉杰纳特·辛格,,,,,,Rajnath Singh,,,,,,,,,,,,,,,ラージナート・シン,,,,,,,,,,,,,,,,,,,,,,Rajnath Singh,,,,,,,,,,,,,,,,,,,,,ରାଜନାଥ ସିଂହ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3633236,Amarinder Singh,અમરિંદર સિંહ,అమరిందర్ సింగ్,अमरिन्दर सिंह,अमरिंदर सिंह,अमरिंदर सिंह,अमरिंदर सिंह,Amarinder Singh,Amarinder Singh,Amarinder Singh,Amarinder Singh,Amarinder Singh,अमरिन्दर सिंह,male,1942-03-11,,Amarinder Singh,அமரிந்தர் சிங்,अमरिंदर सिंह,அமரிந்தர் சிங்,,,Amarinder Singh,Amarinder Singh,Amarinder Singh,Amarinder Singh,,,,,,Capt. Amarinder Singh,,,,,,,,,,68568034,ਅਮਰਿੰਦਰ ਸਿੰਘ,ਅਮਰਿੰਦਰ ਸਿੰਘ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Capt. Amarinder Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,अमरिंदर सिंह,,,,,,,,,,,,,,,अमरिंदर सिंह,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4683097,Yogi Adityanath,યોગી આદિત્યનાથ,ఆదిత్యనాథ్,योगी आदित्यनाथ,योगी आदित्यनाथ,योगी आदित्यनाथ,योगी आदित्यनाथ,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,योगी आदित्यनाथ,male,1972-06-05,Yogi,Yogi Adityanath,யோகி அதித்யாநாத்,योगी आदित्यनाथ,,https://upload.wikimedia.org/wikipedia/commons/b/b0/Yogi_Adityanath.jpg,http://www.yogiadityanath.in,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,Yogi Adityanath,,,,,,Adityanath Yogi,,,,,,,,,,,,,Yogi Adityanath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adityanath Yogi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4901930,Bhola Singh,,,,,,,Bhola Singh,Bhola Singh,Bhola Singh,Bhola Singh,Bhola Singh,,male,1939-01-03,,Bhola Singh,,,,,,Bhola Singh,Bhola Singh,Bhola Singh,Bhola Singh,,Bhola Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5006649,C. L. Ruala,સી૰ એલ૰ રુઆલા,సీ.ఎల్.రువాలా,सी॰ एल॰ रुआला,सी॰ एल॰ रुआला,सी॰ एल॰ रुआला,सी॰ एल॰ रुआला,,C. L. Ruala,C. L. Ruala,C. L. Ruala,C. L. Ruala,,male,1935-12-25,C.,C. L. Ruala,,,,,,C. L. Ruala,C. L. Ruala,C. L. Ruala,C. L. Ruala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105446,Choudhury Mohan Jatua,ચૌધરી મોહન જટુયા,చౌధరీ మోహన్ జటుయా,चौधरी मोहन जटुया,चौधरी मोहन जटुया,चौधरी मोहन जटुया,चौधरी मोहन जटुया,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,मोहन जटुआ,male,1938-06-09,,Choudhury Mohan Jatua,,,,,,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,Choudhury Mohan Jatua,,,,,,,,চৌধুরী মোহন জাটুয়া,চৌধুরী মোহন জাটুয়া,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6203277,Jitendra Singh,,,,,,,Jitendra Singh,Jitendra Singh,Jitendra Singh,Jitendra Singh,Jitendra Singh (BJP politician),,male,1956-11-06,,Jitendra Singh (BJP politician),,,,,,,,,,,,,,,Jitendra Singh,,,,,,,ജിതേന്ദ്ര സിങ്,ജിതേന്ദ്ര സിങ്,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jitendra Singh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
