id,name__en,name__gu,name__te,name__hi,name__mr,name__ne,name__sa,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hi,gender,birth_date,given_name,original_wikiname,name__ta,wikipedia__mr,wikipedia__ta,image,website,name__nb,name__da,name__nn,name__sv,name__or,name__it,name__id,wikipedia__id,name__ru,name__es,wikipedia__ru,name__bn,wikipedia__bn,wikipedia__commons,wikipedia__es,identifier__IMDB,name__ml,wikipedia__ml,wikipedia__te,identifier__VIAF,name__pa,wikipedia__pa,wikipedia__enwikiquote,wikipedia__hiwikiquote,name__ur,name__zh,wikipedia__fr,wikipedia__sa,wikipedia__sv,wikipedia__ur,wikipedia__zh,identifier__freebase,identifier__FAST,name__pl,name__kn,wikipedia__kn,wikipedia__ne,wikipedia__pl,death_date,family_name,identifier__ISNI,identifier__BNF,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__jv,name__eu,name__ms,name__hu,name__et,name__my,name__ar,name__pt,name__eo,name__tr,name__fi,name__uk,name__be_tarask,name__tl,name__nan,name__be,name__he,name__ko,name__ja,name__vi,name__ca,name__la,name__cy,name__os,name__fa,name__bg,name__ka,name__arz,name__oc,name__el,name__yue,name__mai,wikipedia__ar,wikipedia__arz,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__gu,wikipedia__he,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__jv,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__mai,wikipedia__ms,wikipedia__my,wikipedia__nl,wikipedia__no,wikipedia__or,wikipedia__os,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__simple,wikipedia__tl,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh_min_nan,wikipedia__zh_yue,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__OLID,identifier__NKC,identifier__NTA,identifier__Munzinger,identifier__GTAA,name__en_ca,name__en_gb,name__as,wikipedia__as,name__de_ch,name__si,name__hif,name__gl,name__sh,name__sco,name__pnb,name__th,name__cs,name__lb,name__pt_br,name__lt,name__sr,name__bh,name__bcl,name__lv,name__yi,name__mk,name__br,name__ckb,name__xmf,name__hy,name__ks,name__uz,name__ga,name__af,wikipedia__af,wikipedia__bcl,wikipedia__bh,wikipedia__br,wikipedia__ckb,wikipedia__cs,wikipedia__cswikiquote,wikipedia__ga,wikipedia__gl,wikipedia__hif,wikipedia__hy,wikipedia__ks,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nn,wikipedia__oc,wikipedia__pnb,wikipedia__sco,wikipedia__sh,wikipedia__si,wikipedia__sr,wikipedia__tewikiquote,wikipedia__th,wikipedia__uz,wikipedia__xmf,wikipedia__yi,identifier__Britannica,twitter,identifier__AlloCine,identifier__allmovie,identifier__MusicBrainz,identifier__NNDB,identifier__CANTIC,name__ro,name__yo,name__sq,wikipedia__ro,wikipedia__yo,name__dv,name__ps,name__az,name__kk,name__mg,name__ce,wikipedia__az,wikipedia__ce,wikipedia__dv,wikipedia__kk,wikipedia__mg,wikipedia__ps,facebook,name__bho,wikipedia__bgwikiquote,name__an,name__bs,name__ceb,name__hr,name__is,name__lmo,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,electoral_district,identifier__CSPAN,identifier__TED,identifier__elonet,identifier__PORT,identifier__KLfG,last_seen,identifier__kinopoisk,identifier__CSFD,identifier__filmportal_de,identifier__DNF,identifier__NLA,wikipedia__tawikiquote,identifier__NUKAT,wikipedia__enwikisource
Q16885675,Janardan Singh Sigriwal,જનાર્દન સિંહ સિગ્રીવાલ,జనార్ధన్ సింగ్ సిగ్రీవాల్,जनार्दन सिंह सिग्रीवाल,जनार्दन सिंह सिग्रीवाल,जनार्दन सिंह सिग्रीवाल,जनार्दन सिंह सिग्रीवाल,Janardan Singh Sigriwal,Janardan Singh Sigriwal,Janardan Singh Sigriwal,Janardan Singh Sigriwal,Janardan Singh Sigriwal,,male,1959-01-02,,Janardan Singh Sigriwal,ஜனார்த்தன் சிங் சிக்ரிவால்,,ஜனார்த்தன் சிங் சிக்ரிவால்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16890620,Mahesh Sharma,મહેશ શર્મા,మహేష్ శర్మ,महेश शर्मा,महेश शर्मा,महेश शर्मा,महेश शर्मा,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,Mahesh Sharma,महेश शर्मा,male,1959-09-30,Mahesh,Mahesh Sharma,மகேஷ் சர்மா,,மகேஷ் சர்மா,https://upload.wikimedia.org/wikipedia/commons/d/dc/Mahesh_Sharma_January_2015.jpg,,,,,,ମହେଶ ଶର୍ମା,,,,,,,,,,,,,,,,,,Mahesh Sharma,महेश शर्मा,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897834,Bidyut Baran Mahato,બિદ્યુત બરન મહતો,బిద్యుత్ బరన్ మహతో,बिद्युत बरन महतो,बिद्युत बरन महतो,बिद्युत बरन महतो,बिद्युत बरन महतो,Bidyut Baran Mahato,Bidyut Baran Mahato,Bidyut Baran Mahato,Bidyut Baran Mahato,Bidyut Baran Mahato,,male,,,Bidyut Baran Mahato,பித்யூத் பரன் மத்தோ,,பித்யூத் பரன் மத்தோ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897835,Bijoy Chandra Barman,બિજય ચન્દ્ર બર્મન,బిజయ్ చంద్ర బర్మన్,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,बिजय चन्द्र बर्मन,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,Bijoy Chandra Barman,,male,1957-05-01,,Bijoy Chandra Barman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897839,Butta Renuka,બુટ્ટા રેણુકા,బుట్టా రేణుక,बुट्टा रेणुका,बुट्टा रेणुका,बुट्टा रेणुका,बुट्टा रेणुका,Butta Renuka,Butta Renuka,Butta Renuka,Butta Renuka,Butta Renuka,,female,,,Butta Renuka,புட்டா ரேணுக,,,,,,,,,,,,,,,,,,,,,ബുട്ടാ രേണുക,,,,,,,,,,,,,,,,,,ಬುಟ್ಟಾ ರೇಣುಕ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16897884,Janak Ram,જનક રામ,జనక్ రామ్‍,जनक राम,जनक राम,जनक राम,जनक राम,Janak Ram,Janak Ram,Janak Ram,Janak Ram,Janak Ram,,male,1973-12-05,,Janak Ram,ஜனக் ராம்,,ஜனக் ராம்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16900559,Arka Keshari Deo,અરકા કેશરી દેવ,అర్క కేషరీ దేవ్,अरका केशरी देव,अरका केशरी देव,अरका केशरी देव,अरका केशरी देव,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,Arka Keshari Deo,,male,,,Arka Keshari Deo,,,,,,,,,,ଅର୍କ କେଶରୀ ଦେଓ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901194,Pandula Ravindra Babu,પંદુલ રવિન્દ્ર બાબૂ,పందుల రవీంద్రబాబు,पंदुल रविन्द्र बाबू,पंदुल रविन्द्र बाबू,पंदुल रविन्द्र बाबू,पंदुल रविन्द्र बाबू,Pandula Ravindra Babu,Pandula Ravindra Babu,Pandula Ravindra Babu,Pandula Ravindra Babu,Pandula Ravindra Babu,,male,1955-11-08,,Pandula Ravindra Babu,பந்துல ரவீந்த்ரபாபு,,ரவீந்திர பாபு பண்டுலா,,,,,,,,,,,,,,,,,,,പംദുല രവീംദ്രബാബു,,పందుల రవీంద్రబాబు,,,,,,,,,,,,,,,,ಪಂದುಲ ರವೀಂದ್ರಬಾಬು,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901220,Ramesh Chander,રમેશ ચન્દર,రమేశ్ చందర్,रमेश चन्द्र,रमेश चन्द्र,रमेश चन्द्र,रमेश चन्द्र,Ramesh Chander,Ramesh Chander Kaushik,Ramesh Chander,Ramesh Chander,Ramesh Chander Kaushik,रमेश चन्द्र (राजनेता),male,,Ramesh,Ramesh Chander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901228,Ravindra Kumar Ray,રવિન્દ્ર કુમાર રાય,రవింద్ర కుమార్ రాయ్,रविन्द्र कुमार राय,रविन्द्र कुमार राय,रविन्द्र कुमार राय,रविन्द्र कुमार राय,Ravindra Kumar Ray,Ravindra Kumar Ray,Ravindra Kumar Ray,Ravindra Kumar Ray,Ravindra Kumar Ray,,male,1958-07-18,Ravindra,Ravindra Kumar Ray,ரவீந்திர குமார் ராய்,,ரவீந்திர குமார் ராய்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901231,Ravneet Singh Bittu,રવનીત સિંહ બિટ્ટૂ,రవనీత్ సింగ్ బిట్టూ,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,रवनीत सिंह बिट्टू,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,Ravneet Singh Bittu,,male,,,Ravneet Singh Bittu,,,,,,,,,,,Ravneet Singh Bittu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16901283,Sunil Kumar Singh,સુનીલ કુમાર સિંહ,సునీల్ కుమార్ సింగ్,सुनील कुमार सिंह,सुनील कुमार सिंह,सुनील कुमार सिंह,सुनील कुमार सिंह,Sunil Kumar Singh,Sunil Kumar Singh,Sunil Kumar Singh,Sunil Kumar Singh,Sunil Kumar Singh,,male,,Sunil,Sunil Kumar Singh,சுனில் குமார் சிங்,,சுனில் குமார் சிங்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
