id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by
Q16914132,Q16556694,member of the Lok Sabha,"","",,,,,
Q16914132,Q42509248,Member of the 16th Lok Sabha,"","",Ramtek,16th Lok Sabha,,,
Q16937356,Q16556694,member of the Lok Sabha,"","",,,,,
Q16937356,Q42509248,Member of the 16th Lok Sabha,"","",Krishnagiri,16th Lok Sabha,,,
Q16937360,Q16556694,member of the Lok Sabha,"","",,,,,
Q16937360,Q24558764,Member of the Tamil Nadu Legislative Assembly,political position in India,"",,,,,
Q16937360,Q42509248,Member of the 16th Lok Sabha,"","",Chidambaram,16th Lok Sabha,,,
Q16937403,Q16556694,member of the Lok Sabha,"","",,,,,
Q16937403,Q42509248,Member of the 16th Lok Sabha,"","",Pollachi,16th Lok Sabha,,,
Q16937405,Q16556694,member of the Lok Sabha,"","",,,,,
Q16937405,Q42509248,Member of the 16th Lok Sabha,"","",Kancheepuram,16th Lok Sabha,,,
Q16979896,Q16556694,member of the Lok Sabha,"","",,,,,
Q16979896,Q42509248,Member of the 16th Lok Sabha,"","",Kallakurichi,16th Lok Sabha,,,
Q16980056,Q16556694,member of the Lok Sabha,"","",,,,,
Q16980056,Q42509248,Member of the 16th Lok Sabha,"","",Perambalur,16th Lok Sabha,,,
Q16980158,Q16556694,member of the Lok Sabha,"","",,,,,
Q16980158,Q42509248,Member of the 16th Lok Sabha,"","",Tirunelveli,16th Lok Sabha,,,
Q17037909,Q42509248,Member of the 16th Lok Sabha,"","",Chennai Central,16th Lok Sabha,,,
Q17090493,Q16556694,member of the Lok Sabha,"","",,,,,
Q17090493,Q42509248,Member of the 16th Lok Sabha,"","",Bhadohi,16th Lok Sabha,,,
Q17093262,Q16556694,member of the Lok Sabha,"","",,,,,
Q17093262,Q42509248,Member of the 16th Lok Sabha,"","",Kaushambi (Lok Sabha constituency),16th Lok Sabha,,,
Q195616,Q42509248,Member of the 16th Lok Sabha,"","",Thiruvananthapuram,16th Lok Sabha,,,
Q195616,Q42509330,Member of the 15th Lok Sabha,"",2009,Thiruvananthapuram,,Pannyan Raveendran,,
Q2045095,Q16556694,member of the Lok Sabha,"","",,,,,
Q2045095,Q17324844,member of the Rajya Sabha,"","",,,,,
Q2045095,Q18055586,Member of the Himachal Pradesh Legislative Assembly,political position in India,"",,,,,
Q2045095,Q3525212,"Ministry of Consumer Affairs, Food and Public Distribution",government ministry of India,"",,,,,
Q2045095,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q2045095,Q42509248,Member of the 16th Lok Sabha,"","",Kangra,16th Lok Sabha,,,
Q2604936,Q17324844,member of the Rajya Sabha,"","",,,,,
Q2604936,Q17578116,interior minister,minister in charge of interior or home affairs,1996-05-16,,,,1996-06-01,
Q2604936,Q42509248,Member of the 16th Lok Sabha,"","",Kanpur,16th Lok Sabha,,,
Q2604936,Q42509330,Member of the 15th Lok Sabha,"",2009,Varanasi,,Rajesh Kumar Mishra,2014,Narendra Modi
Q2604936,Q4294472,Ministry of Science and Technology,government ministry in India,1999-05-19,,,,2004-05-22,Kapil Sibal
Q2604936,Q4294642,Ministry of Human Resource Development,Indian government ministry,1998-05-19,Rajya Sabha,,,2004-05-22,Arjun Singh
Q3345623,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,
Q3345623,Q221922,Chief Minister of Maharashtra,"",2008-12-08,,,,2010-11-09,
Q3345623,Q24529704,Member of the Maharashtra Legislature,"","",,,,,
Q3345623,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q3345623,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Nanded,16th Lok Sabha,Bhaskarrao Bapurao Khatgaonkar Patil,,
Q3519659,Q16556694,member of the Lok Sabha,"","",,,,,
Q3519659,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,
Q3519659,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q3519659,Q42509248,Member of the 16th Lok Sabha,"","",Chikballapur,16th Lok Sabha,,,
Q3595482,Q16556694,member of the Lok Sabha,"","",,,,,
Q3595482,Q42509248,Member of the 16th Lok Sabha,"","",Khunti,16th Lok Sabha,,,
Q3595482,Q5261083,Deputy Speaker of Lok Sabha,"","",,,,,
Q3633455,Q16874648,Minister of Rural Development,"",2014-05-26,,,,2014-06-03,
Q3633455,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,
Q3633455,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q3633455,Q42509330,Member of the 15th Lok Sabha,"",2009,Beed,,Jaisingrao Gaikwad Patil,2014-06-03,
Q3633455,Q6867517,Ministry of Rural Development,"ministry of infrastructure, social and economic development of sparsely populated areas of India",2014-05-26,,,Jairam Ramesh,2014-06-03,
Q4791555,Q16556694,member of the Lok Sabha,"","",,,,,
Q4791555,Q42509248,Member of the 16th Lok Sabha,"","",Bhadrak,16th Lok Sabha,,,
Q4854461,Q16556694,member of the Lok Sabha,"","",,,,,
Q4854461,Q42509248,Member of the 16th Lok Sabha,"","",Secunderabad,16th Lok Sabha,,,
Q4907275,Q16556694,member of the Lok Sabha,"",1999,,,Bhubaneshwar Kalita,2004,Kirip Chaliha
Q4907275,Q17324844,member of the Rajya Sabha,"","",,,,,
Q4907275,Q42509248,Member of the 16th Lok Sabha,"","",Gauhati,16th Lok Sabha,,,
Q4907275,Q42509330,Member of the 15th Lok Sabha,"",2009,Gauhati,,Kirip Chaliha,,
Q4916188,Q16556694,member of the Lok Sabha,"",2004,Autonomous District,,,,
Q4916188,Q42509248,Member of the 16th Lok Sabha,"","",Autonomous District,16th Lok Sabha,,,
Q5006176,Q16556694,member of the Lok Sabha,"","",,,,,
Q5006176,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,
Q5006176,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q5006176,Q42509248,Member of the 16th Lok Sabha,"","",Thrissur,16th Lok Sabha,,,
Q5006649,Q16556694,member of the Lok Sabha,"","",,,,,
Q5006649,Q24540202,Member of the Mizoram Legislative Assembly,political position in India,"",,,,,
Q5006649,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q5006649,Q42509248,Member of the 16th Lok Sabha,"","",Mizoram,16th Lok Sabha,,,
Q5517547,Q16556694,member of the Lok Sabha,"","",,,,,
Q5517547,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,
Q5517547,Q24529704,Member of the Maharashtra Legislature,"","",,,,,
Q5517547,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q5517547,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North West,16th Lok Sabha,,,
Q5621732,Q16556694,member of the Lok Sabha,"","",,,,,
Q5621732,Q42509248,Member of the 16th Lok Sabha,"","",Nalgonda,16th Lok Sabha,,,
Q6298726,Q16556694,member of the Lok Sabha,"","",,,,,
Q6298726,Q42509248,Member of the 16th Lok Sabha,"","",Sundargarh,16th Lok Sabha,,,
Q6298726,Q6866408,Minister of Tribal Affairs,"",2014-05-27,,,Kishore Chandra Deo,,
Q6319410,Q42509248,Member of the 16th Lok Sabha,"","",Betul,16th Lok Sabha,,,
Q6319410,Q42509330,Member of the 15th Lok Sabha,"",2009,Betul,,Hemant Khandelwal,,
Q6323364,Q16556694,member of the Lok Sabha,"","",,,,,
Q6323379,Q16556694,member of the Lok Sabha,"","",,,,,
Q6323379,Q42509248,Member of the 16th Lok Sabha,"","",Kolar,16th Lok Sabha,,,
Q6352693,Q42509248,Member of the 16th Lok Sabha,"","",Bolangir,16th Lok Sabha,,,
Q6352693,Q42509330,Member of the 15th Lok Sabha,"",2009,Bolangir,,Sangeeta Kumari Singh Deo,,
Q6480616,Q16556694,member of the Lok Sabha,"","",,,,,
Q6480616,Q42509248,Member of the 16th Lok Sabha,"","",Daman and Diu,16th Lok Sabha,,,
Q6744197,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,
Q6744197,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,,
Q6744197,Q42509248,Member of the 16th Lok Sabha,"","",Gulbarga,16th Lok Sabha,,,
Q6744197,Q42509330,Member of the 15th Lok Sabha,"",2009,,,Iqbal Ahmed Saradgi,,
Q6810535,Q16556694,member of the Lok Sabha,"","",,,,,
Q6937288,Q42509248,Member of the 16th Lok Sabha,"","",Rajahmundry,16th Lok Sabha,,,
Q6963293,Q17324844,member of the Rajya Sabha,"","",,,,,
Q6963293,Q42509248,Member of the 16th Lok Sabha,"","",Nagarkurnool,16th Lok Sabha,,,
Q6980395,Q16556694,member of the Lok Sabha,"","",,,,,
Q6980395,Q42509248,Member of the 16th Lok Sabha,"","",Dadra and Nagar Haveli,16th Lok Sabha,,,
Q7034210,Q16556694,member of the Lok Sabha,"","",,,,,
Q7034210,Q42509248,Member of the 16th Lok Sabha,"","",Ganganagar,16th Lok Sabha,,,
Q7227546,Q16556694,member of the Lok Sabha,"",1999,Kanyakumari,,N. Dennis,2004,A. V. Bellarmin
Q7227546,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Kanyakumari,16th Lok Sabha,J. Helen Davidson,,
Q7238224,Q42509248,Member of the 16th Lok Sabha,"","",Dharwad,16th Lok Sabha,,,
Q7238224,Q42509330,Member of the 15th Lok Sabha,"","",Dharwad,15th Lok Sabha,,,
Q7238224,Q42510526,Member of the 14th Lok Sabha,"",2009,Dharwad,14th Lok Sabha,,,
Q7280187,Q16556694,member of the Lok Sabha,"","",,,,,
Q7280187,Q42509248,Member of the 16th Lok Sabha,"","",Purvi Champaran,16th Lok Sabha,,,
Q7286246,Q16556694,member of the Lok Sabha,"","",,,,,
Q7286246,Q42509248,Member of the 16th Lok Sabha,"","",Hingoli,16th Lok Sabha,,,
Q7289353,Q16556694,member of the Lok Sabha,"",1997,Mangaldoi,,Narayan Chandra Borkataky,,
Q7289353,Q42509248,Member of the 16th Lok Sabha,"","",Mangaldoi,16th Lok Sabha,,,
Q7293676,Q16556694,member of the Lok Sabha,"","",,,,,
Q7293676,Q42509248,Member of the 16th Lok Sabha,"","",Gurgaon,16th Lok Sabha,,,
Q7296806,Q16556694,member of the Lok Sabha,"","",,,,,
Q7296806,Q42509248,Member of the 16th Lok Sabha,"","",Ludhiana,16th Lok Sabha,,,
Q7420763,Q16556694,member of the Lok Sabha,"","",,,,,
Q7420763,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,
Q7427196,Q16556694,member of the Lok Sabha,"","",,,,,
Q7427196,Q19007052,Member of the West Bengal Legislative Assembly,political position in India,"",,,,,
Q7427196,Q42509248,Member of the 16th Lok Sabha,"","",Dum Dum,16th Lok Sabha,,,
Q7560722,Q16556694,member of the Lok Sabha,"","",,,,,
Q7560722,Q42509248,Member of the 16th Lok Sabha,"","",Barmer,16th Lok Sabha,,,
Q7633839,Q16556694,member of the Lok Sabha,"","",Kolkata Uttar,,,,
Q7633839,Q42509248,Member of the 16th Lok Sabha,"","",Kolkata Uttar,16th Lok Sabha,,,
Q7633839,Q42509330,Member of the 15th Lok Sabha,"","",Kolkata Uttar,15th Lok Sabha,,,
Q7686140,Q17324844,member of the Rajya Sabha,"","",,,,,
Q7686140,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Katihar,16th Lok Sabha,Nikhil Kumar Choudhary,,
Q7931993,Q16556694,member of the Lok Sabha,"","",,,,,
Q7931993,Q42509248,Member of the 16th Lok Sabha,"","",Shillong (Lok Sabha constituency),16th Lok Sabha,,,
