id,position,label,description,start_date,constituency,term,election,end_date,replaced_by,replaces
Q1287413,Q42510875,Member of the 13th Lok Sabha,"","",Chhindwara Lok Sabha constituency,,,,,
Q1287413,Q42513698,Member of the 12th Lok Sabha,"","",Chhindwara Lok Sabha constituency,,,,,
Q1287413,Q55018639,Chief Minister of Madhya Pradesh,chief minister of a state in India,2018-12-17,,,,,,Shivraj Singh Chauhan
Q1287413,Q6866058,Minister of Commerce and Industry,head of the Ministry of Commerce and Industry in India,2004-05,,,,2009-04,,
Q1287413,Q6866308,Minister of Road Transport and Highways,"",2009-05-22,,,,2011-01-18,C. P. Joshi,T. R. Baalu
Q13110635,Q42509248,Member of the 16th Lok Sabha,"","",Wayanad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Wayanad Lok Sabha Constituency,,,
Q13110635,Q42509330,Member of the 15th Lok Sabha,"","",Wayanad Lok Sabha constituency,,,,,
Q13111517,Q19468152,Member of the Kerala Legislative Assembly,political position in India,"",,,,,,
Q13111517,Q42509248,Member of the 16th Lok Sabha,"","",Alappuzha Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Alappuzha Lok Sabha Constituency,,,
Q13111517,Q42509330,Member of the 15th Lok Sabha,"","",Alappuzha Lok Sabha constituency,,,,,
Q13564443,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q13564443,Q42509248,Member of the 16th Lok Sabha,"","",Kollam Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kollam Lok Sabha Constituency,,,
Q13564443,Q42513698,Member of the 12th Lok Sabha,"","",Kollam Lok Sabha constituency,,,,,
Q13564443,Q42529900,Member of the 11th Lok Sabha,"","",Kollam Lok Sabha constituency,,,,,
Q1428118,Q17073489,Minister of Health and Family Welfare,"",2004-05-22,,,,2009-05-22,,
Q1428118,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q1428118,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Dharmapuri Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dharmapuri Lok Sabha Constituency,,,
Q14647783,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q14647783,Q42509248,Member of the 16th Lok Sabha,"","",Chandni Chowk Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chandni Chowk Lok Sabha Constituency,,,
Q14647783,Q6866319,Minister of Science and Technology,Indian cabinet minister,2014-11-09,,,,,,
Q14917548,Q42509248,Member of the 16th Lok Sabha,"","",Jalgaon Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jalgaon Lok Sabha Constituency,,,
Q14917548,Q42509330,Member of the 15th Lok Sabha,"","",Jalgaon Lok Sabha constituency,,,,,
Q14922951,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q14922951,Q42509248,Member of the 16th Lok Sabha,"","",Chikodi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chikkodi Lok Sabha Constituency,,,
Q15113996,Q42509248,Member of the 16th Lok Sabha,"","",New Delhi,16th Lok Sabha,2014 Indian General Election in New Delhi Lok Sabha Constituency,,,
Q15113996,Q42509330,Member of the 15th Lok Sabha,"","",New Delhi,,,,,
Q15216956,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q15216956,Q42509248,Member of the 16th Lok Sabha,"","",West Delhi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in West Delhi Lok Sabha Constituency,,,
Q15456220,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q15456220,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Darjeeling Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Darjeeling Lok Sabha Constituency,,,Jaswant Singh
Q15719409,Q42509248,Member of the 16th Lok Sabha,"","",Mysore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mysore Lok Sabha Constituency,,,
Q15730347,Q42509248,Member of the 16th Lok Sabha,"","",Sheohar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sheohar Lok Sabha Constituency,,,
Q15730347,Q42509330,Member of the 15th Lok Sabha,"","",Sheohar Lok Sabha constituency,,,,,
Q158136,Q42509248,Member of the 16th Lok Sabha,"",2014-05-16,Chandigarh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chandigarh Lok Sabha Constituency,,,
Q15940945,Q42509248,Member of the 16th Lok Sabha,"","",Tehri Garhwal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tehri Garhwal Lok Sabha Constituency,,,
Q15991037,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q15991037,Q42509248,Member of the 16th Lok Sabha,"","",Jhunjhunu Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jhunjhunu Lok Sabha Constituency,,,
Q1609586,Q42509248,Member of the 16th Lok Sabha,"",2014,Bankura Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bankura Lok Sabha Constituency,2019,,Basudeb Acharia
Q16104982,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16104982,Q42509248,Member of the 16th Lok Sabha,"","",Kairana Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kairana Lok Sabha Constituency,2018-02-03,Begum Tabassum Hasan,
Q16105255,Q42509248,Member of the 16th Lok Sabha,"","",Madhubani Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Madhubani Lok Sabha Constituency,,,
Q16105255,Q42509330,Member of the 15th Lok Sabha,"","",Madhubani Lok Sabha constituency,,,,,
Q16105255,Q42510875,Member of the 13th Lok Sabha,"","",Madhubani Lok Sabha constituency,,,,,
Q16105883,Q42509248,Member of the 16th Lok Sabha,"","",Ranchi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ranchi Lok Sabha Constituency,,,
Q16105883,Q42510875,Member of the 13th Lok Sabha,"","",Ranchi Lok Sabha constituency,,,,,
Q16105883,Q42513698,Member of the 12th Lok Sabha,"","",Ranchi Lok Sabha constituency,,,,,
Q16105883,Q42529900,Member of the 11th Lok Sabha,"","",Ranchi Lok Sabha constituency,,,,,
Q16145766,Q42509248,Member of the 16th Lok Sabha,"","",Ahmedabad West Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ahmedabad West Lok Sabha Constituency,,,
Q16145766,Q42509330,Member of the 15th Lok Sabha,"","",Ahmedabad West Lok Sabha constituency,,,,,
Q16146117,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q16146117,Q42509248,Member of the 16th Lok Sabha,"","",Bharatpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bharatpur Lok Sabha Constituency,,,
Q16147813,Q42509248,Member of the 16th Lok Sabha,"","",Pune Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Pune Lok Sabha Constituency,,,
Q16149149,Q42509248,Member of the 16th Lok Sabha,"","",Ambala Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ambala Lok Sabha Constituency,,,
Q16149149,Q42510875,Member of the 13th Lok Sabha,"","",Ambala Lok Sabha constituency,,,,,
Q16150082,Q42509248,Member of the 16th Lok Sabha,"","",Chhota Udaipur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Chhota Udaipur Lok Sabha Constituency,,,
Q16150082,Q42510875,Member of the 13th Lok Sabha,"","",Chhota Udaipur Lok Sabha constituency,,,,,
Q16151657,Q42509248,Member of the 16th Lok Sabha,"","",Khandwa Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Khandwa Lok Sabha Constituency,,,
Q16151657,Q42510875,Member of the 13th Lok Sabha,"","",Khandwa Lok Sabha constituency,,,,,
Q16151657,Q42513698,Member of the 12th Lok Sabha,"","",Khandwa Lok Sabha constituency,,,,,
Q16151657,Q42529900,Member of the 11th Lok Sabha,"","",Khandwa Lok Sabha constituency,,,,,
Q16154549,Q42509248,Member of the 16th Lok Sabha,"","",Bathinda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bathinda Lok Sabha Constituency,,,
Q16154549,Q42509330,Member of the 15th Lok Sabha,"",2009,Bathinda Lok Sabha constituency,,,,,Paramjit Kaur Gulshan
Q16185592,Q42509248,Member of the 16th Lok Sabha,"","",Arrah Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Arrah Lok Sabha Constituency,,,
Q16186182,Q42509248,Member of the 16th Lok Sabha,"","",Banaskantha Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Banaskantha Lok Sabha Constituency,,,
Q16186182,Q42509330,Member of the 15th Lok Sabha,"",2013,Banaskantha Lok Sabha constituency,,,,,Mukesh Gadhvi
Q16186182,Q42510875,Member of the 13th Lok Sabha,"","",Banaskantha Lok Sabha constituency,,,,,
Q16186182,Q42513698,Member of the 12th Lok Sabha,"","",Banaskantha Lok Sabha constituency,,,,,
Q16186482,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16186482,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mumbai North Lok Sabha Constituency,,,
Q16186580,Q42509248,Member of the 16th Lok Sabha,"",2014,Howrah Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Howrah Lok Sabha Constituency,,,Prasun Banerjee
Q16186580,Q42509330,Member of the 15th Lok Sabha,"",2013,Howrah Lok Sabha constituency,15th Lok Sabha,,2014,Prasun Banerjee,Ambica Banerjee
Q16186898,Q42509248,Member of the 16th Lok Sabha,"","",Baghpat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sambhal Lok Sabha Constituency,,,
Q16187254,Q42509248,Member of the 16th Lok Sabha,"","",Sasaram Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sasaram  Lok Sabha Constituency,,,
Q16187328,Q42509248,Member of the 16th Lok Sabha,"","",Bhilwara Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhilwara Lok Sabha Constituency,,,
Q16187328,Q42529900,Member of the 11th Lok Sabha,"","",Bhilwara Lok Sabha constituency,,,,,
Q16189554,Q42509248,Member of the 16th Lok Sabha,"","",Bharuch Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bharuch Lok Sabha Constituency,,,
Q16189554,Q42509330,Member of the 15th Lok Sabha,"","",Bharuch Lok Sabha constituency,,,,,
Q16189554,Q42510875,Member of the 13th Lok Sabha,"","",Bharuch Lok Sabha constituency,,,,,
Q16193188,Q42509248,Member of the 16th Lok Sabha,"","",Nalanda Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Nalanda Lok Sabha Constituency,,,
Q16193188,Q42509330,Member of the 15th Lok Sabha,"",2009,Nalanda Lok Sabha constituency,,,,,Ramswaroop Prasad
Q16193959,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q16193959,Q42509248,Member of the 16th Lok Sabha,"","",South Delhi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in South Delhi Lok Sabha Constituency,,,
Q16193959,Q42509330,Member of the 15th Lok Sabha,"","",West Delhi Lok Sabha constituency,,,,,
Q16194549,Q42509248,Member of the 16th Lok Sabha,"","",Firozepur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Firozpur Lok Sabha Constituency,,,
Q16194549,Q42509330,Member of the 15th Lok Sabha,"",2009,Firozepur Lok Sabha constituency,,,,,Zora Singh Maan
Q16194629,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16194629,Q42509248,Member of the 16th Lok Sabha,"","",Bastar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bastar Lok Sabha Constituency,,,
Q16194629,Q42509330,Member of the 15th Lok Sabha,"",2011-05,Bastar Lok Sabha constituency,,,,,Baliram Kashyap
Q16195334,Q42509248,Member of the 16th Lok Sabha,"","",Aurangabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Aurangabad Lok Sabha Constituency,,,
Q16195799,Q42509248,Member of the 16th Lok Sabha,"","",Agra Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Agra Lok Sabha Constituency,,,
Q16195799,Q42509330,Member of the 15th Lok Sabha,"","",Agra Lok Sabha constituency,,,,,
Q16196374,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16196374,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16196374,Q42509248,Member of the 16th Lok Sabha,"","",Satara Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Satara Lok Sabha Constituency,,,
Q16196374,Q42509330,Member of the 15th Lok Sabha,"","",Satara Lok Sabha constituency,,,,,
Q16196721,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore Rural Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bangalore Rural Lok Sabha Constituency,,,
Q16204971,Q42509248,Member of the 16th Lok Sabha,"","",Kokrajhar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kokrajhar Lok Sabha Constituency,,,
Q16213761,Q42509248,Member of the 16th Lok Sabha,"","",Guna Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Guna Lok Sabha Constituency,,,
Q16213761,Q42509330,Member of the 15th Lok Sabha,"","",Guna Lok Sabha constituency,,,,,
Q16214853,Q42509248,Member of the 16th Lok Sabha,"","",East Delhi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in East Delhi Lok Sabha Constituency,,,
Q16214853,Q42509330,Member of the 15th Lok Sabha,"","",East Delhi Lok Sabha constituency,,,,,
Q16215503,Q24340546,Member of the Puducherry Legislative Assembly,political position in India,"",,,,,,
Q16215503,Q42509248,Member of the 16th Lok Sabha,"","",Puducherry Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Puducherry Lok Sabha Constituency,,,
Q16215999,Q42509248,Member of the 16th Lok Sabha,"","",Bansgaon Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bansgaon Lok Sabha Constituency,,,
Q16215999,Q42509330,Member of the 15th Lok Sabha,"","",Bansgaon Lok Sabha constituency,,,,,
Q16221747,Q42509248,Member of the 16th Lok Sabha,"","",Kaliabor Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kaliabor Lok Sabha Constituency,,,
Q16237847,Q42509248,Member of the 16th Lok Sabha,"","",Saharanpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Saharanpur Lok Sabha Constituency,,,
Q16247654,Q42509248,Member of the 16th Lok Sabha,"","",Karnal Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Karnal Lok Sabha Constituency,,,
Q16275112,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16275112,Q42509248,Member of the 16th Lok Sabha,"","",Bhavnagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhavnagar Lok Sabha Constituency,,,
Q163225,Q42509248,Member of the 16th Lok Sabha,"","",Raebareli district,16th Lok Sabha,2014 Indian General Election in Rae Bareli Lok Sabha Constituency,,,
Q163225,Q42510875,Member of the 13th Lok Sabha,"","",Amethi Lok Sabha constituency,,,,,
Q163225,Q6508539,Leader of the Opposition,parliamentary position of the Parliament of India,1998-03-19,,,,2004-05-22,Lal Krishna Advani,Sharad Pawar
Q163225,Q7241327,President of the Indian National Congress,head of INC,1998-03-14,,,,2017-12-16,Rahul Gandhi,Sitaram Kesri
Q16466358,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q16466358,Q42509248,Member of the 16th Lok Sabha,"","",Kurukshetra Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kurukshetra Lok Sabha Constituency,,,
Q16466363,Q42509248,Member of the 16th Lok Sabha,"","",Hoshangabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Hoshangabad Lok Sabha Constituency,,,
Q16466511,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Singhbhum Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Singhbhum Lok Sabha Constituency,,,Madhu Koda
Q16466511,Q42510875,Member of the 13th Lok Sabha,"","",Singhbhum Lok Sabha constituency,,,,,
Q1652493,Q17324844,member of the Rajya Sabha,"",1990,,,,,,
Q1652493,Q1790154,Chief Minister of Delhi,"head of government of the National Capital Territory of Delhi, India",1998-10-13,,,,1998-12-03,Sheila Dikshit,Sahib Singh Verma
Q1652493,Q24461612,Member of the Delhi Legislative Assembly,political position in India,1998-11,,,,,,
Q1652493,Q24497178,Member of the Haryana Legislative Assembly,political position in India,1977,Ambala Cantonment Vidhan Sabha constituency,,,1982,,
Q1652493,Q313465,Minister of External Affairs,"",2014-05-26,,,,,,Salman Khurshid
Q1652493,Q42509248,Member of the 16th Lok Sabha,"",2014-05,Vidisha Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Vidisha Lok Sabha Constituency,,,
Q1652493,Q42509330,Member of the 15th Lok Sabha,"","",Vidisha Lok Sabha constituency,,,,,
Q1652493,Q42513698,Member of the 12th Lok Sabha,"","",South Delhi Lok Sabha constituency,,,,,
Q1652493,Q42529900,Member of the 11th Lok Sabha,"","",South Delhi Lok Sabha constituency,,,,,
Q16556653,Q42509248,Member of the 16th Lok Sabha,"","",Jalore Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jalore Lok Sabha Constituency,,,
Q16604114,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16604114,Q42509248,Member of the 16th Lok Sabha,"","",Palghar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Palghar Lok Sabha Constituency,2018-01-30,Rajendra Gavit,
Q16727502,Q42509248,Member of the 16th Lok Sabha,"","",Balaghat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Balaghat Lok Sabha Constituency,,,
Q16727503,Q42509248,Member of the 16th Lok Sabha,"","",Dhule Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dhule Lok Sabha Constituency,,,
Q16728004,Q42509248,Member of the 16th Lok Sabha,"","",Jamui Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jamui  Lok Sabha Constituency,,,
Q16728021,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16728021,Q42509248,Member of the 16th Lok Sabha,"","",Buxar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Buxar Lok Sabha Constituency,,,
Q16728047,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16728047,Q42509248,Member of the 16th Lok Sabha,"","",Junagadh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Junagadh Lok Sabha Constituency,,,
Q16728533,Q42509248,Member of the 16th Lok Sabha,"","",Kolhapur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Kolhapur Lok Sabha Constituency,,,
Q16728677,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16728677,Q42509248,Member of the 16th Lok Sabha,"","",Valmiki Nagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Valmiki Nagar Lok Sabha Constituency,,,
Q16729140,Q42509248,Member of the 16th Lok Sabha,"","",Latur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Latur Lok Sabha Constituency,,,
Q16729328,Q42509248,Member of the 16th Lok Sabha,"","",Adilabad Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Adilabad Lok Sabha Constituency,,,
Q16729646,Q42509248,Member of the 16th Lok Sabha,"","",Dausa Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dausa Lok Sabha Constituency,,,
Q16730131,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16730131,Q42509248,Member of the 16th Lok Sabha,"","",Parbhani Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Parbhani Lok Sabha Constituency,,,
Q16730213,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q16730213,Q42509248,Member of the 16th Lok Sabha,"","",Tonk-Sawai Madhopur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tonk-sawai Madhopur Lok Sabha Constituency,,,
Q16731793,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16731793,Q42509248,Member of the 16th Lok Sabha,"","",Jamnagar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Jamnagar Lok Sabha Constituency,,,
Q16731832,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q16731832,Q42509248,Member of the 16th Lok Sabha,"","",Alwar Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Alwar Lok Sabha Constituency,2017-09-17,Karan Singh Yadav,
Q16732672,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16732672,Q42509248,Member of the 16th Lok Sabha,"","",Morena Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Morena Lok Sabha Constituency,,,
Q16733274,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16733274,Q42509248,Member of the 16th Lok Sabha,"","",Gadchiroli-Chimur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Gadchiroli-chimur Lok Sabha Constituency,,,
Q16734269,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwandi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhiwandi Lok Sabha Constituency,,,
Q16734274,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16734274,Q42509248,Member of the 16th Lok Sabha,"","",Bhandara-Gondiya Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bhandara - Gondiya Lok Sabha Constituency,2017-12-08,Madhukar Kukde,
Q16734872,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16734872,Q42509248,Member of the 16th Lok Sabha,"","",Ujiarpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ujiarpur Lok Sabha Constituency,,,
Q16734885,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16734885,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Shahjahanpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Shahjahanpur Lok Sabha Constituency,,,Mithlesh Kumar
Q16734915,Q42509248,Member of the 16th Lok Sabha,"","",Mandi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Mandi Lok Sabha Constituency,,,
Q16735024,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16735024,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16735024,Q42509248,Member of the 16th Lok Sabha,"","",Ratnagiri-Sindhudurg Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Ratnagiri - Sindhudurg Lok Sabha Constituency,,,
Q16736863,Q42509248,Member of the 16th Lok Sabha,"","",Misrikh Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Misrikh Lok Sabha Constituency,,,
Q16736870,Q42509248,Member of the 16th Lok Sabha,"","",Fatehpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Fatehpur Lok Sabha Constituency,,,
Q16736873,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q16736873,Q42509248,Member of the 16th Lok Sabha,"","",Karakat Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Karakat Lok Sabha Constituency,,,
Q16736874,Q42509248,Member of the 16th Lok Sabha,"","",Sidhi Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sidhi Lok Sabha Constituency,,,
Q16736876,Q42509248,Member of the 16th Lok Sabha,"","",Tezpur Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Tezpur Lok Sabha Constituency,,,
Q16736878,Q42509248,Member of the 16th Lok Sabha,"","",Barabanki Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Barabanki Lok Sabha Constituency,,,
Q16736880,Q42509248,Member of the 16th Lok Sabha,"","",Dhaurahra Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Dhaurahra Lok Sabha Constituency,,,
Q16736885,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16736885,Q42509248,Member of the 16th Lok Sabha,"","",Sangli Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Sangli Lok Sabha Constituency,,,
Q16736887,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16736887,Q42509248,Member of the 16th Lok Sabha,"","",Bahraich Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in Bahraich Lok Sabha Constituency,,,
Q16736889,Q42509248,Member of the 16th Lok Sabha,"","",South Goa Lok Sabha constituency,16th Lok Sabha,2014 Indian General Election in South Goa Lok Sabha Constituency,,,
