id,position,label,description,start_date,constituency,replaces,end_date,replaced_by
Q16104982,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q16105255,Q16556694,member of the Lok Sabha,"","",,,,
Q16105883,Q16556694,member of the Lok Sabha,"","",,,,
Q16145766,Q16556694,member of the Lok Sabha,"","",,,,
Q16146117,Q16556694,member of the Lok Sabha,"","",,,,
Q16146117,Q17599276,Member of the Rajasthan Legislative Assembly,"","",,,,
Q16147813,Q16556694,member of the Lok Sabha,"","",,,,
Q16149149,Q16556694,member of the Lok Sabha,"","",,,,
Q16150082,Q16556694,member of the Lok Sabha,"","",,,,
Q16151657,Q16556694,member of the Lok Sabha,"","",,,,
Q16154549,Q16556694,member of the Lok Sabha,"",2009,Bathinda,Paramjit Kaur Gulshan,,
Q16186182,Q16556694,member of the Lok Sabha,"",1998,Banaskantha,,2004,
Q16186182,Q16556694,member of the Lok Sabha,"",2013,Banaskantha,Mukesh Gadhvi,,
Q16186482,Q16556694,member of the Lok Sabha,"","",,,,
Q16186482,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q16186580,Q16556694,member of the Lok Sabha,"",2013,Howrah,,,
Q16186898,Q16556694,member of the Lok Sabha,"","",,,,
Q16187254,Q16556694,member of the Lok Sabha,"","",,,,
Q16187328,Q16556694,member of the Lok Sabha,"","",,,,
Q16189554,Q16556694,member of the Lok Sabha,"","",,,,
Q16193188,Q16556694,member of the Lok Sabha,"",2009,Nalanda,Ramswaroop Prasad,,
Q16193959,Q16556694,member of the Lok Sabha,"","",,,,
Q16193959,Q24461612,Member of the Delhi Legislative Assembly,"","",,,,
Q16194549,Q16556694,member of the Lok Sabha,"",2009,Firozepur,Zora Singh Maan,,
Q16194629,Q16556694,member of the Lok Sabha,"",2011-05,Bastar,Baliram Kashyap,,
Q16194629,Q24529702,Member of the Madhya Pradesh Legislative Assembly,"","",,,,
Q16195334,Q16556694,member of the Lok Sabha,"","",,,,
Q16195799,Q16556694,member of the Lok Sabha,"","",,,,
Q16196374,Q16556694,member of the Lok Sabha,"","",Satara,,,
Q16196374,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q16196374,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q16213761,Q16556694,member of the Lok Sabha,"","",,,,
Q16214853,Q16556694,member of the Lok Sabha,"","",,,,
Q16215503,Q16556694,member of the Lok Sabha,"","",,,,
Q16215503,Q24340546,Member of the Puducherry Legislative Assembly,"","",,,,
Q16215999,Q16556694,member of the Lok Sabha,"","",,,,
Q16221747,Q16556694,member of the Lok Sabha,"","",,,,
Q16237847,Q16556694,member of the Lok Sabha,"","",,,,
Q16247654,Q16556694,member of the Lok Sabha,"","",,,,
Q16275112,Q16556694,member of the Lok Sabha,"","",,,,
Q16275112,Q17582810,Member of the Gujarat Legislative Assembly,"","",,,,
Q163225,Q16556694,member of the Lok Sabha,"",1999-10-10,Amethi,Sanjay Singh,2004-05-17,Rahul Gandhi
Q163225,Q16556694,member of the Lok Sabha,"",2004-05-17,Rae Bareli,Satish Sharma,,
Q163225,Q6508539,Leader of the Opposition,parliamentary position of the Parliament of India,1998-03-19,,Sharad Pawar,2004-05-22,L. K. Advani
Q163225,Q7241327,President of the Indian National Congress,Wikimedia list article,1998-03-14,,Sitaram Kesri,,
Q16466358,Q16556694,member of the Lok Sabha,"","",,,,
Q16466358,Q24497178,Member of the Haryana Legislative Assembly,"","",,,,
Q16466363,Q16556694,member of the Lok Sabha,"","",,,,
Q16466511,Q16556694,member of the Lok Sabha,"",2014,Singhbhum,Madhu Koda,,
Q1652493,Q16556694,member of the Lok Sabha,"","",,,,
Q1652493,Q17324844,member of the Rajya Sabha,"","",,,,
Q1652493,Q1790154,Chief Minister of Delhi,"head of government of the National Capital Territory of Delhi, India",1998-10-13,,,1998-12-03,
Q1652493,Q24461612,Member of the Delhi Legislative Assembly,"","",,,,
Q1652493,Q24497178,Member of the Haryana Legislative Assembly,"","",,,,
Q1652493,Q313465,Minister of External Affairs,"",2014-05-26,,Salman Khurshid,,
Q1652493,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q16556653,Q16556694,member of the Lok Sabha,"","",,,,
Q16727502,Q16556694,member of the Lok Sabha,"","",,,,
Q16727503,Q16556694,member of the Lok Sabha,"","",,,,
Q16728004,Q16556694,member of the Lok Sabha,"","",,,,
Q16728021,Q16556694,member of the Lok Sabha,"","",,,,
Q16728021,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q16728047,Q16556694,member of the Lok Sabha,"","",,,,
Q16728047,Q17582810,Member of the Gujarat Legislative Assembly,"","",,,,
Q16728533,Q16556694,member of the Lok Sabha,"","",,,,
Q16728677,Q16556694,member of the Lok Sabha,"","",,,,
Q16728677,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q16729140,Q16556694,member of the Lok Sabha,"","",,,,
Q16729646,Q16556694,member of the Lok Sabha,"","",,,,
Q16730131,Q16556694,member of the Lok Sabha,"","",,,,
Q16730131,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q16730213,Q16556694,member of the Lok Sabha,"","",,,,
Q16730213,Q24497178,Member of the Haryana Legislative Assembly,"","",,,,
Q16731832,Q16556694,member of the Lok Sabha,"","",,,,
Q16731832,Q17599276,Member of the Rajasthan Legislative Assembly,"","",,,,
Q16732672,Q16556694,member of the Lok Sabha,"","",,,,
Q16732672,Q24529702,Member of the Madhya Pradesh Legislative Assembly,"","",,,,
Q16734269,Q16556694,member of the Lok Sabha,"","",,,,
Q16734274,Q16556694,member of the Lok Sabha,"","",,,,
Q16734274,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q16734872,Q16556694,member of the Lok Sabha,"","",,,,
Q16734872,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q16734885,Q16556694,member of the Lok Sabha,"",2014,Shahjahanpur,Mithlesh Kumar,,
Q16734885,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q16734915,Q16556694,member of the Lok Sabha,"","",,,,
Q16735024,Q16556694,member of the Lok Sabha,"","",,,,
Q16735024,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q16735024,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q16736863,Q16556694,member of the Lok Sabha,"","",,,,
Q16736870,Q16556694,member of the Lok Sabha,"","",,,,
Q16736873,Q16556694,member of the Lok Sabha,"","",,,,
Q16736873,Q17324844,member of the Rajya Sabha,"","",,,,
Q16736874,Q16556694,member of the Lok Sabha,"","",,,,
Q16736876,Q16556694,member of the Lok Sabha,"","",,,,
Q16736878,Q16556694,member of the Lok Sabha,"","",,,,
Q16736880,Q16556694,member of the Lok Sabha,"","",,,,
Q16736885,Q16556694,member of the Lok Sabha,"","",,,,
Q16736885,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q16736887,Q16556694,member of the Lok Sabha,"","",,,,
Q16736887,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q16736889,Q16556694,member of the Lok Sabha,"","",,,,
Q16736891,Q16556694,member of the Lok Sabha,"","",,,,
Q16736891,Q18171423,member of the Jammu and Kashmir Legislative Assembly,"","",,,,
Q16736892,Q16556694,member of the Lok Sabha,"","",,,,
Q16736892,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q16736893,Q16556694,member of the Lok Sabha,"","",,,,
Q16736894,Q16556694,member of the Lok Sabha,"","",,,,
Q16736898,Q16556694,member of the Lok Sabha,"","",,,,
Q16736900,Q16556694,member of the Lok Sabha,"","",,,,
Q16736900,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q16736901,Q16556694,member of the Lok Sabha,"","",,,,
Q16736901,Q18055681,Member of the Uttarakhand Legislative Assembly,"","",,,,
Q16736902,Q16556694,member of the Lok Sabha,"","",,,,
Q16736905,Q16556694,member of the Lok Sabha,"","",,,,
Q16736906,Q16556694,member of the Lok Sabha,"","",,,,
Q16736908,Q16556694,member of the Lok Sabha,"","",,,,
Q16736909,Q16556694,member of the Lok Sabha,"","",,,,
Q16885675,Q16556694,member of the Lok Sabha,"","",,,,
Q16885675,Q24457068,Member of the Bihar Legislative Assembly,"","",,,,
Q16886057,Q16556694,member of the Lok Sabha,"","",,,,
Q16886057,Q21191662,Member of the Assam Legislative Assembly,"","",,,,
Q16887749,Q16556694,member of the Lok Sabha,"","",,,,
Q16890498,Q16556694,member of the Lok Sabha,"","",,,,
Q16890500,Q16556694,member of the Lok Sabha,"","",,,,
Q16890538,Q16556694,member of the Lok Sabha,"","",,,,
Q16890553,Q16556694,member of the Lok Sabha,"","",,,,
Q16890566,Q16556694,member of the Lok Sabha,"","",,,,
Q16890575,Q16556694,member of the Lok Sabha,"","",,,,
Q16890592,Q16556694,member of the Lok Sabha,"","",,,,
Q16890604,Q16556694,member of the Lok Sabha,"","",,,,
Q16890620,Q16556694,member of the Lok Sabha,"","",,,,
Q16890657,Q16556694,member of the Lok Sabha,"","",,,,
Q16897817,Q16556694,member of the Lok Sabha,"","",,,,
Q16897818,Q16556694,member of the Lok Sabha,"","",,,,
Q16897819,Q16556694,member of the Lok Sabha,"","",,,,
Q16897821,Q16556694,member of the Lok Sabha,"","",,,,
Q16897822,Q16556694,member of the Lok Sabha,"","",,,,
Q16897823,Q16556694,member of the Lok Sabha,"","",,,,
Q16897825,Q16556694,member of the Lok Sabha,"","",,,,
Q16897826,Q16556694,member of the Lok Sabha,"","",,,,
Q16897834,Q16556694,member of the Lok Sabha,"",2014,Jamshedpur,Ajay Kumar,,
Q16897834,Q3526627,member of a Legislative Assembly of India,member of a state government of India,2009,Baharagora,,2014,Kunal Sarangi
Q16897835,Q16556694,member of the Lok Sabha,"","",,,,
Q16897836,Q16556694,member of the Lok Sabha,"","",,,,
Q16897839,Q16556694,member of the Lok Sabha,"","",,,,
Q16897841,Q16556694,member of the Lok Sabha,"","",,,,
Q16897843,Q16556694,member of the Lok Sabha,"","",,,,
Q16897859,Q16556694,member of the Lok Sabha,"","",,,,
Q16897860,Q16556694,member of the Lok Sabha,"","",,,,
Q16897862,Q16556694,member of the Lok Sabha,"",2014,Patiala,Preneet Kaur,,
Q16897863,Q16556694,member of the Lok Sabha,"","",,,,
Q16897866,Q16556694,member of the Lok Sabha,"","",,,,
Q16897876,Q16556694,member of the Lok Sabha,"","",,,,
Q16897877,Q16556694,member of the Lok Sabha,"","",,,,
Q16897882,Q16556694,member of the Lok Sabha,"","",,,,
Q16897884,Q16556694,member of the Lok Sabha,"","",,,,
Q16897887,Q16556694,member of the Lok Sabha,"","",,,,
Q16897888,Q16556694,member of the Lok Sabha,"","",,,,
Q16897890,Q16556694,member of the Lok Sabha,"","",,,,
Q16897891,Q16556694,member of the Lok Sabha,"","",,,,
Q16897892,Q16556694,member of the Lok Sabha,"","",,,,
Q16897895,Q16556694,member of the Lok Sabha,"","",,,,
Q16897896,Q16556694,member of the Lok Sabha,"","",,,,
Q16897897,Q16556694,member of the Lok Sabha,"","",,,,
Q16900559,Q16556694,member of the Lok Sabha,"",2014,Kalahandi,Bhakta Charan Das,,
Q16900893,Q16556694,member of the Lok Sabha,"","",,Pradeep Kumar Majhi,,
Q16900893,Q24546266,Member of the Odisha Legislative Assembly,"","",,,,
Q16900893,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q16901147,Q16556694,member of the Lok Sabha,"",2014-05-26,,Avtar Singh Bhadana,,
Q16901147,Q167156,Ministry of Road Transport and Highways,government ministry in India,2014-05-26,,,2014-11-26,
Q16901147,Q4294701,Ministry of Social Justice and Empowerment,"",2014-11-26,,,,
Q16901147,Q4294719,Ministry of Shipping,"",2014-05-26,,,2014-11-26,Pon Radhakrishnan
Q16901152,Q16556694,member of the Lok Sabha,"","",,,,
Q16901163,Q16556694,member of the Lok Sabha,"","",,,,
Q16901165,Q16556694,member of the Lok Sabha,"","",,,,
Q16901167,Q16556694,member of the Lok Sabha,"","",,,,
Q16901183,Q16556694,member of the Lok Sabha,"","",,,,
Q16901193,Q16556694,member of the Lok Sabha,"","",,,,
Q16901194,Q16556694,member of the Lok Sabha,"","",,,,
Q16901201,Q16556694,member of the Lok Sabha,"","",,,,
Q16901207,Q16556694,member of the Lok Sabha,"","",,,,
Q16901214,Q16556694,member of the Lok Sabha,"","",,,,
Q16901218,Q16556694,member of the Lok Sabha,"","",,,,
Q16901220,Q16556694,member of the Lok Sabha,"","",,,,
Q16901223,Q16556694,member of the Lok Sabha,"","",,,,
Q16901226,Q16556694,member of the Lok Sabha,"","",,,,
Q16901228,Q16556694,member of the Lok Sabha,"","",,,,
Q16901228,Q24525324,Member of the Jharkhand Legislative Assembly,"","",,,,
Q16901235,Q16556694,member of the Lok Sabha,"","",,,,
Q16901265,Q16556694,member of the Lok Sabha,"","",,,,
Q16901266,Q16556694,member of the Lok Sabha,"","",,,,
Q16901268,Q16556694,member of the Lok Sabha,"","",,,,
Q16901271,Q16556694,member of the Lok Sabha,"","",,,,
Q16901274,Q16556694,member of the Lok Sabha,"","",,,,
Q16901282,Q16556694,member of the Lok Sabha,"","",,,,
Q16901283,Q16556694,member of the Lok Sabha,"","",,,,
Q16901284,Q16556694,member of the Lok Sabha,"","",,,,
Q16901285,Q16556694,member of the Lok Sabha,"","",,,,
Q16901287,Q16556694,member of the Lok Sabha,"","",,,,
Q16901291,Q16556694,member of the Lok Sabha,"","",,,,
Q16901297,Q16556694,member of the Lok Sabha,"","",,,,
Q16901302,Q16556694,member of the Lok Sabha,"","",,,,
Q16901304,Q16556694,member of the Lok Sabha,"","",,,,
Q16901307,Q16556694,member of the Lok Sabha,"","",,,,
Q16901308,Q16556694,member of the Lok Sabha,"","",,,,
Q16901316,Q16556694,member of the Lok Sabha,"","",,,,
Q16901317,Q16556694,member of the Lok Sabha,"","",,,,
Q16901823,Q16556694,member of the Lok Sabha,"","",,Amarnath Pradhan,,
Q16901823,Q24546266,Member of the Odisha Legislative Assembly,"","",,,,
Q16901823,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q16902075,Q16556694,member of the Lok Sabha,"","",,,,
Q16902081,Q16556694,member of the Lok Sabha,"",2014,Bhopal,Kailash Chandra Joshi,,
Q16902085,Q16556694,member of the Lok Sabha,"","",,,,
Q16902088,Q16556694,member of the Lok Sabha,"","",,,,
Q16902090,Q16556694,member of the Lok Sabha,"","",,,,
Q16902091,Q16556694,member of the Lok Sabha,"",2014,Murshidabad,Abdul Mannan Hossain,,
Q16902094,Q16556694,member of the Lok Sabha,"","",,,,
Q16902095,Q16556694,member of the Lok Sabha,"","",,,,
Q16902096,Q16556694,member of the Lok Sabha,"","",,,,
Q16902098,Q16556694,member of the Lok Sabha,"","",,,,
Q16902103,Q16556694,member of the Lok Sabha,"","",,,,
Q16902106,Q16556694,member of the Lok Sabha,"","",,,,
Q16902145,Q16556694,member of the Lok Sabha,"","",,,,
Q16902149,Q16556694,member of the Lok Sabha,"","",,,,
Q16902156,Q16556694,member of the Lok Sabha,"","",,,,
Q16902163,Q16556694,member of the Lok Sabha,"","",,,,
Q16902172,Q16556694,member of the Lok Sabha,"","",,,,
Q16902176,Q16556694,member of the Lok Sabha,"","",,,,
Q16902180,Q16556694,member of the Lok Sabha,"","",,,,
Q16902184,Q16556694,member of the Lok Sabha,"","",,,,
Q16902191,Q16556694,member of the Lok Sabha,"","",,,,
Q16902193,Q16556694,member of the Lok Sabha,"","",,,,
Q16902193,Q24529702,Member of the Madhya Pradesh Legislative Assembly,"","",,,,
Q16902198,Q16556694,member of the Lok Sabha,"","",,,,
Q16902204,Q16556694,member of the Lok Sabha,"","",,,,
Q16902207,Q16556694,member of the Lok Sabha,"","",,,,
Q16902208,Q16556694,member of the Lok Sabha,"","",,,,
Q16902209,Q16556694,member of the Lok Sabha,"","",,,,
Q16902231,Q16556694,member of the Lok Sabha,"","",,,,
Q16902233,Q16556694,member of the Lok Sabha,"","",,,,
Q16902238,Q16556694,member of the Lok Sabha,"","",,,,
Q16902240,Q16556694,member of the Lok Sabha,"","",,,,
Q16902242,Q16556694,member of the Lok Sabha,"","",,,,
Q16902244,Q16556694,member of the Lok Sabha,"","",,,,
Q16902248,Q16556694,member of the Lok Sabha,"","",Jaipur,,,
Q16902250,Q16556694,member of the Lok Sabha,"","",,,,
Q16902260,Q16556694,member of the Lok Sabha,"","",,Laxman Tudu,,
Q16902260,Q24546266,Member of the Odisha Legislative Assembly,"","",,,,
Q16902260,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q16907470,Q16556694,member of the Lok Sabha,"","",,,,
Q16908900,Q16556694,member of the Lok Sabha,"",2014,Raver,Haribhau Jawale,,
Q16908996,Q16556694,member of the Lok Sabha,"","",,Nityananda Pradhan,,
Q16908996,Q24546266,Member of the Odisha Legislative Assembly,"","",,,,
Q16908996,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q16910056,Q16556694,member of the Lok Sabha,"","",,,,
Q16910065,Q16556694,member of the Lok Sabha,"","",,,,
Q16910102,Q16556694,member of the Lok Sabha,"","",,,,
Q16910110,Q16556694,member of the Lok Sabha,"","",,,,
Q16910124,Q16556694,member of the Lok Sabha,"","",,,,
Q16910135,Q16556694,member of the Lok Sabha,"","",,,,
Q16910137,Q16556694,member of the Lok Sabha,"","",,,,
Q16910150,Q16556694,member of the Lok Sabha,"","",,,,
Q16910158,Q16556694,member of the Lok Sabha,"","",,,,
Q16910193,Q16556694,member of the Lok Sabha,"","",,Bibhu Prasad Tarai,,
Q16910446,Q16556694,member of the Lok Sabha,"",2014,Balasore,Srikant Kumar Jena,,
Q16910481,Q16556694,member of the Lok Sabha,"",2014,Jajpur,Mohan Jena,,
Q16910499,Q16556694,member of the Lok Sabha,"",2014,Keonjhar,Yashbant Narayan Singh Laguri,,
Q16914023,Q16556694,member of the Lok Sabha,"","",,,,
Q16914039,Q16556694,member of the Lok Sabha,"","",,,,
Q16914046,Q16556694,member of the Lok Sabha,"","",,,,
Q16914095,Q16556694,member of the Lok Sabha,"","",,,,
Q16914095,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q16914118,Q16556694,member of the Lok Sabha,"","",,,,
Q16914124,Q16556694,member of the Lok Sabha,"",2014,Jodhpur,Chandresh Kumari,,
Q16914125,Q16556694,member of the Lok Sabha,"","",,,,
Q16914132,Q16556694,member of the Lok Sabha,"","",,,,
Q16929574,Q16556694,member of the Lok Sabha,"",2014,Arani,M. Krishnasamy,,
Q16929574,Q24558764,Member of the Tamil Nadu Legislative Assembly,"","",,,,
Q16929702,Q16556694,member of the Lok Sabha,"","",,,,
Q16929721,Q16556694,member of the Lok Sabha,"","",,,,
Q16929744,Q16556694,member of the Lok Sabha,"","",,,,
Q16929753,Q16556694,member of the Lok Sabha,"","",,,,
Q16929761,Q16556694,member of the Lok Sabha,"","",,,,
Q16929762,Q16556694,member of the Lok Sabha,"","",,,,
Q16929780,Q16556694,member of the Lok Sabha,"","",,,,
Q16929782,Q16556694,member of the Lok Sabha,"","",,,,
Q16937355,Q16556694,member of the Lok Sabha,"","",,,,
Q16937356,Q16556694,member of the Lok Sabha,"","",,,,
Q16937360,Q16556694,member of the Lok Sabha,"","",,,,
Q16937360,Q24558764,Member of the Tamil Nadu Legislative Assembly,"","",,,,
Q16937363,Q16556694,member of the Lok Sabha,"","",,,,
Q16937372,Q16556694,member of the Lok Sabha,"","",,,,
Q16937403,Q16556694,member of the Lok Sabha,"","",,,,
Q16937405,Q16556694,member of the Lok Sabha,"","",,,,
Q16937416,Q16556694,member of the Lok Sabha,"","",,,,
Q16937418,Q16556694,member of the Lok Sabha,"","",,,,
Q16975137,Q16556694,member of the Lok Sabha,"","",,,,
Q16979825,Q16556694,member of the Lok Sabha,"","",,,,
Q16979837,Q16556694,member of the Lok Sabha,"","",,,,
Q16979837,Q24558764,Member of the Tamil Nadu Legislative Assembly,"","",,,,
Q16979896,Q16556694,member of the Lok Sabha,"","",,,,
Q16979932,Q16556694,member of the Lok Sabha,"","",,,,
Q16980056,Q16556694,member of the Lok Sabha,"","",,,,
Q16980099,Q16556694,member of the Lok Sabha,"","",,,,
Q16980113,Q16556694,member of the Lok Sabha,"","",,,,
Q16980133,Q16556694,member of the Lok Sabha,"","",,,,
Q16980158,Q16556694,member of the Lok Sabha,"","",,,,
Q16980162,Q16556694,member of the Lok Sabha,"","",,,,
Q16980167,Q16556694,member of the Lok Sabha,"","",,,,
Q17037885,Q16556694,member of the Lok Sabha,"","",,,,
Q17037885,Q24529702,Member of the Madhya Pradesh Legislative Assembly,"","",,,,
Q17037906,Q16556694,member of the Lok Sabha,"","",,,,
Q17037909,Q16556694,member of the Lok Sabha,"","",,,,
Q17068009,Q16556694,member of the Lok Sabha,"","",,,,
Q17090493,Q16556694,member of the Lok Sabha,"","",,,,
Q17090502,Q16556694,member of the Lok Sabha,"","",,,,
Q17093262,Q16556694,member of the Lok Sabha,"","",,,,
Q17098870,Q16556694,member of the Lok Sabha,"","",,,,
Q17098870,Q19007052,Member of the West Bengal Legislative Assembly,"","",,,,
Q17099426,Q16556694,member of the Lok Sabha,"","",,,,
Q18062152,Q16556694,member of the Lok Sabha,"","",,,,
Q18066939,Q16556694,member of the Lok Sabha,"","",,,,
Q18145581,Q16556694,member of the Lok Sabha,"","",,,,
Q18325951,Q16556694,member of the Lok Sabha,"",2014-10-19,Kandhamal,,,Hemendra Chandra Singh
Q195616,Q16556694,member of the Lok Sabha,"",2009,Thiruvananthapuram,Pannyan Raveendran,,
Q2038656,Q16556694,member of the Lok Sabha,"",1998,Gurdaspur,Sukhbuns Kaur,2009,Pratap Singh Bajwa
Q2038656,Q16556694,member of the Lok Sabha,"",2014,Gurdaspur,Pratap Singh Bajwa,2017-04-27,
Q2045095,Q16556694,member of the Lok Sabha,"","",,,,
Q2045095,Q17324844,member of the Rajya Sabha,"","",,,,
Q2045095,Q18055586,Member of the Himachal Pradesh Legislative Assembly,"","",,,,
Q2045095,Q3525212,"Ministry of Consumer Affairs, Food and Public Distribution",government ministry of India,"",,,,
Q2045095,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q20608553,Q16556694,member of the Lok Sabha,"",2014,Faridkot,Paramjit Kaur Gulshan,,
Q20716074,Q16556694,member of the Lok Sabha,"","",,,,
Q2604936,Q16556694,member of the Lok Sabha,"",2009,Varanasi,Rajesh Kumar Mishra,2014,Narendra Modi
Q2604936,Q17324844,member of the Rajya Sabha,"","",,,,
Q2604936,Q4294472,Ministry of Science and Technology,government ministry in India,"",,,,Kapil Sibal
Q2604936,Q4294642,Ministry of Human Resource Development,Indian government ministry,"",Rajya Sabha,,,Arjun Singh
Q2728260,Q16556694,member of the Lok Sabha,"","",Darbhanga,,,
Q2728775,Q16556694,member of the Lok Sabha,"",2009,Pilibhit,Maneka Gandhi,,
Q2736550,Q16556694,member of the Lok Sabha,"","",,,,
Q2736550,Q18039836,Member of the Uttar Pradesh Legislative Assembly,"","",,,,
Q2736550,Q1837973,List of Chief Ministers of Uttar Pradesh,Wikimedia list article,2003-08-29,,Mayawati,1995-06-03,Mayawati
Q2736550,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q2739159,Q16556694,member of the Lok Sabha,"","",,,,
Q2741772,Q16556694,member of the Lok Sabha,"",1977,Tura,,1984,
Q2741772,Q24529708,Member of the Meghalaya Legislative Assembly,"","",,,,
Q2741772,Q3344881,Speaker of the Lok Sabha,presiding officer of the lower house of the Parliament of India,1996-05-25,Tura,Shivraj Patil,1998-03-23,G. M. C. Balayogi
Q2741772,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3109128,Q16556694,member of the Lok Sabha,"",2014-05-16,Jhansi,Pradeep Jain Aditya,,
Q3109128,Q16934521,Minister of Water Resources,"",2014-05-26,,,,
Q3109128,Q24529702,Member of the Madhya Pradesh Legislative Assembly,"","",,,,
Q3109128,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q3210225,Q16556694,member of the Lok Sabha,"","",,,,
Q3345623,Q16556694,member of the Lok Sabha,"",2014,Nanded,Bhaskarrao Bapurao Khatgaonkar Patil,,
Q3345623,Q18055379,Member of the Maharashtra Legislative Assembly,"","",,,,
Q3345623,Q221922,Chief Minister of Maharashtra,"",2008-12-08,,,2010-11-09,
Q3345623,Q24529704,Member of the Maharashtra Legislature,"","",,,,
Q3345623,Q3526627,member of a Legislative Assembly of India,member of a state government of India,"",,,,
Q33635,Q16556694,member of the Lok Sabha,"",2014-05-16,,Jayant Chaudhary,,
