id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q16105883,Q42509248,Member of the 16th Lok Sabha,"","",Ranchi,16th Lok Sabha,,,,
Q16145766,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16145766,Q42509248,Member of the 16th Lok Sabha,"","",Ahmedabad West,16th Lok Sabha,,,,
Q16146117,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16146117,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q16146117,Q42509248,Member of the 16th Lok Sabha,"","",Bharatpur,16th Lok Sabha,,,,
Q16147813,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16147813,Q42509248,Member of the 16th Lok Sabha,"","",Pune,16th Lok Sabha,,,,
Q16149149,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16149149,Q42509248,Member of the 16th Lok Sabha,"","",Ambala,16th Lok Sabha,,,,
Q16150082,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16150082,Q42509248,Member of the 16th Lok Sabha,"","",Chhota Udaipur,16th Lok Sabha,,,,
Q16151657,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16151657,Q42509248,Member of the 16th Lok Sabha,"","",Khandwa,16th Lok Sabha,,,,
Q16154549,Q42509248,Member of the 16th Lok Sabha,"","",Bathinda,16th Lok Sabha,,,,
Q16154549,Q42509330,Member of the 15th Lok Sabha,"",2009,Bathinda,,Paramjit Kaur Gulshan,,,
Q16185592,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16185592,Q42509248,Member of the 16th Lok Sabha,"","",Arrah,16th Lok Sabha,,,,
Q16186182,Q16556694,member of the Lok Sabha,"",1998,Banaskantha,,,2004,,
Q16186182,Q42509248,Member of the 16th Lok Sabha,"","",Banaskantha,16th Lok Sabha,,,,
Q16186182,Q42509330,Member of the 15th Lok Sabha,"",2013,Banaskantha,,Mukesh Gadhvi,,,
Q16186482,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16186482,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16186482,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North,16th Lok Sabha,,,,
Q16186580,Q42509248,Member of the 16th Lok Sabha,"","",Howrah,16th Lok Sabha,,,,
Q16186580,Q42509330,Member of the 15th Lok Sabha,"",2013,Howrah,15th Lok Sabha,,,,
Q16186898,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16186898,Q42509248,Member of the 16th Lok Sabha,"","",Baghpat,16th Lok Sabha,,,,
Q16187254,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16187254,Q42509248,Member of the 16th Lok Sabha,"","",Sasaram,16th Lok Sabha,,,,
Q16187328,Q42509248,Member of the 16th Lok Sabha,"","",Bhilwara,16th Lok Sabha,,,,
Q16189554,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16189554,Q42509248,Member of the 16th Lok Sabha,"","",Bharuch,16th Lok Sabha,,,,
Q16193188,Q42509248,Member of the 16th Lok Sabha,"","",Nalanda,16th Lok Sabha,,,,
Q16193188,Q42509330,Member of the 15th Lok Sabha,"",2009,Nalanda,,Ramswaroop Prasad,,,
Q16193959,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16193959,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q16193959,Q42509248,Member of the 16th Lok Sabha,"","",South Delhi,16th Lok Sabha,,,,
Q16194549,Q42509248,Member of the 16th Lok Sabha,"","",Firozepur,16th Lok Sabha,,,,
Q16194549,Q42509330,Member of the 15th Lok Sabha,"",2009,Firozepur,,Zora Singh Maan,,,
Q16194629,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16194629,Q42509248,Member of the 16th Lok Sabha,"","",Bastar,16th Lok Sabha,,,,
Q16194629,Q42509330,Member of the 15th Lok Sabha,"",2011-05,Bastar,,Baliram Kashyap,,,
Q16195334,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16195334,Q42509248,Member of the 16th Lok Sabha,"","",Aurangabad (Bihar),16th Lok Sabha,,,,
Q16195799,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16195799,Q42509248,Member of the 16th Lok Sabha,"","",Agra,16th Lok Sabha,,,,
Q16196374,Q16556694,member of the Lok Sabha,"","",Satara,,,,,
Q16196374,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16196374,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16196374,Q42509248,Member of the 16th Lok Sabha,"","",Satara,16th Lok Sabha,,,,
Q16196721,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore Rural,16th Lok Sabha,,,,
Q16204971,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16204971,Q42509248,Member of the 16th Lok Sabha,"","",Kokrajhar,16th Lok Sabha,,,,
Q16213761,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16213761,Q42509248,Member of the 16th Lok Sabha,"","",Guna,16th Lok Sabha,,,,
Q16214853,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16214853,Q42509248,Member of the 16th Lok Sabha,"","",East Delhi,16th Lok Sabha,,,,
Q16215503,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16215503,Q24340546,Member of the Puducherry Legislative Assembly,political position in India,"",,,,,,
Q16215503,Q42509248,Member of the 16th Lok Sabha,"","",Puducherry,16th Lok Sabha,,,,
Q16215999,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16215999,Q42509248,Member of the 16th Lok Sabha,"","",Bansgaon,16th Lok Sabha,,,,
Q16221747,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16221747,Q42509248,Member of the 16th Lok Sabha,"","",Kaliabor,16th Lok Sabha,,,,
Q16237847,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16237847,Q42509248,Member of the 16th Lok Sabha,"","",Saharanpur,16th Lok Sabha,,,,
Q16247654,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16247654,Q42509248,Member of the 16th Lok Sabha,"","",Karnal,16th Lok Sabha,,,,
Q16275112,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16275112,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16275112,Q42509248,Member of the 16th Lok Sabha,"","",Bhavnagar,16th Lok Sabha,,,,
Q163225,Q16556694,member of the Lok Sabha,"",1999-10-10,Amethi,,Sanjay Singh,2004-05-17,Rahul Gandhi,
Q163225,Q16556694,member of the Lok Sabha,"",2004-05-17,Rae Bareli,,Satish Sharma,,,
Q163225,Q42509248,Member of the 16th Lok Sabha,"","",Rae Bareli,16th Lok Sabha,,,,
Q163225,Q6508539,Leader of the Opposition,parliamentary position of the Parliament of India,1998-03-19,,,Sharad Pawar,2004-05-22,L. K. Advani,
Q163225,Q7241327,President of the Indian National Congress,Wikimedia list article,1998-03-14,,,Sitaram Kesri,,,
Q16466358,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16466358,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q16466358,Q42509248,Member of the 16th Lok Sabha,"","",Kurukshetra,16th Lok Sabha,,,,
Q16466363,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16466363,Q42509248,Member of the 16th Lok Sabha,"","",Hoshangabad,16th Lok Sabha,,,,
Q16466511,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Singhbhum,16th Lok Sabha,Madhu Koda,,,
Q1652493,Q16556694,member of the Lok Sabha,"","",,,,,,
Q1652493,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q1652493,Q1790154,Chief Minister of Delhi,"head of government of the National Capital Territory of Delhi, India",1998-10-13,,,,1998-12-03,,
Q1652493,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q1652493,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q1652493,Q313465,Minister of External Affairs,"",2014-05-26,,,Salman Khurshid,,,
Q1652493,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q1652493,Q42509248,Member of the 16th Lok Sabha,"","",Vidisha,16th Lok Sabha,,,,
Q16556653,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16556653,Q42509248,Member of the 16th Lok Sabha,"","",Jalore,16th Lok Sabha,,,,
Q16604114,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16604114,Q42509248,Member of the 16th Lok Sabha,"","",Palghar,16th Lok Sabha,,2018-01-30,Rajendra Gavit,
Q16727502,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16727502,Q42509248,Member of the 16th Lok Sabha,"","",Balaghat,16th Lok Sabha,,,,
Q16727503,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16727503,Q42509248,Member of the 16th Lok Sabha,"","",Dhule,16th Lok Sabha,,,,
Q16728004,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728004,Q42509248,Member of the 16th Lok Sabha,"","",Jamui,16th Lok Sabha,,,,
Q16728021,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728021,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16728021,Q42509248,Member of the 16th Lok Sabha,"","",Buxar,16th Lok Sabha,,,,
Q16728047,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728047,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16728047,Q42509248,Member of the 16th Lok Sabha,"","",Junagadh,16th Lok Sabha,,,,
Q16728533,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728533,Q42509248,Member of the 16th Lok Sabha,"","",Kolhapur,16th Lok Sabha,,,,
Q16728677,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728677,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16728677,Q42509248,Member of the 16th Lok Sabha,"","",Valmiki Nagar,16th Lok Sabha,,,,
Q16729140,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16729140,Q42509248,Member of the 16th Lok Sabha,"","",Latur,16th Lok Sabha,,,,
Q16729328,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16729328,Q42509248,Member of the 16th Lok Sabha,"","",Adilabad,16th Lok Sabha,,,,
Q16729646,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16729646,Q42509248,Member of the 16th Lok Sabha,"","",Dausa,16th Lok Sabha,,,,
Q16730131,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16730131,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16730131,Q42509248,Member of the 16th Lok Sabha,"","",Parbhani,16th Lok Sabha,,,,
Q16730213,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16730213,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q16730213,Q42509248,Member of the 16th Lok Sabha,"","",Tonk-Sawai Madhopur,16th Lok Sabha,,,,
Q16731793,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16731793,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16731793,Q42509248,Member of the 16th Lok Sabha,"","",Jamnagar,16th Lok Sabha,,,,
Q16731832,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q16731832,Q42509248,Member of the 16th Lok Sabha,"","",Alwar,16th Lok Sabha,,2017-09-17,Karan Singh Yadav,
Q16732672,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16732672,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16732672,Q42509248,Member of the 16th Lok Sabha,"","",Morena,16th Lok Sabha,,,,
Q16733274,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16733274,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16733274,Q42509248,Member of the 16th Lok Sabha,"","",Gadchiroli-Chimur,16th Lok Sabha,,,,
Q16734269,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16734269,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwandi,16th Lok Sabha,,,,
Q16734274,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16734274,Q42509248,Member of the 16th Lok Sabha,"","",Bhandara-Gondiya,,,2017-12-08,Madhukar Kukde,
Q16734872,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16734872,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16734872,Q42509248,Member of the 16th Lok Sabha,"","",Ujiarpur,16th Lok Sabha,,,,
Q16734885,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16734885,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Shahjahanpur,16th Lok Sabha,Mithlesh Kumar,,,
Q16734915,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16734915,Q42509248,Member of the 16th Lok Sabha,"","",Mandi,16th Lok Sabha,,,,
Q16735024,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16735024,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16735024,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16735024,Q42509248,Member of the 16th Lok Sabha,"","",Ratnagiri-Sindhudurg,16th Lok Sabha,,,,
Q16736863,Q42509248,Member of the 16th Lok Sabha,"","",Misrikh,16th Lok Sabha,,,,
Q16736870,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736870,Q42509248,Member of the 16th Lok Sabha,"","",Fatehpur,16th Lok Sabha,,,,
Q16736873,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736873,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q16736873,Q42509248,Member of the 16th Lok Sabha,"","",Karakat,16th Lok Sabha,,,,
Q16736874,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736874,Q42509248,Member of the 16th Lok Sabha,"","",Sidhi,16th Lok Sabha,,,,
Q16736876,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736876,Q42509248,Member of the 16th Lok Sabha,"","",Tezpur,16th Lok Sabha,,,,
Q16736878,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736878,Q42509248,Member of the 16th Lok Sabha,"","",Barabanki,16th Lok Sabha,,,,
Q16736880,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736880,Q42509248,Member of the 16th Lok Sabha,"","",Dhaurahra,16th Lok Sabha,,,,
Q16736885,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736885,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16736885,Q42509248,Member of the 16th Lok Sabha,"","",Sangli,16th Lok Sabha,,,,
Q16736887,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736887,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16736887,Q42509248,Member of the 16th Lok Sabha,"","",Bahraich,16th Lok Sabha,,,,
Q16736889,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736889,Q42509248,Member of the 16th Lok Sabha,"","",South Goa,16th Lok Sabha,,,,
Q16736891,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736891,Q18171423,member of the Jammu and Kashmir Legislative Assembly,political position in India,"",,,,,,
Q16736891,Q42509248,Member of the 16th Lok Sabha,"","",Jammu,16th Lok Sabha,,,,
Q16736892,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736892,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16736892,Q42509248,Member of the 16th Lok Sabha,"","",Bijnor,16th Lok Sabha,,,,
Q16736893,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736893,Q42509248,Member of the 16th Lok Sabha,"","",Bulandshahr,16th Lok Sabha,,,,
Q16736894,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736894,Q42509248,Member of the 16th Lok Sabha,"","",Nawada,16th Lok Sabha,,,,
Q16736896,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736896,Q42509248,Member of the 16th Lok Sabha,"","",Rampur,16th Lok Sabha,,,,
Q16736898,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736898,Q42509248,Member of the 16th Lok Sabha,"","",Lalganj,16th Lok Sabha,,,,
Q16736900,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736900,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16736900,Q42509248,Member of the 16th Lok Sabha,"","",Wardha,16th Lok Sabha,,,,
Q16736901,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736901,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q16736901,Q42509248,Member of the 16th Lok Sabha,"","",Almora,16th Lok Sabha,,,,
Q16736902,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736902,Q42509248,Member of the 16th Lok Sabha,"","",Dhar,16th Lok Sabha,,,,
Q16736905,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736905,Q42509248,Member of the 16th Lok Sabha,"","",Kanker,16th Lok Sabha,,,,
Q16736906,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736906,Q42509248,Member of the 16th Lok Sabha,"","",Munger,16th Lok Sabha,,,,
Q16736907,Q18055379,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16736907,Q42509248,Member of the 16th Lok Sabha,"","",Thane,16th Lok Sabha,,,,
Q16736908,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736908,Q42509248,Member of the 16th Lok Sabha,"","",Kachchh,16th Lok Sabha,,,,
Q16736909,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736909,Q42509248,Member of the 16th Lok Sabha,"","",Palamu,16th Lok Sabha,,,,
Q16885675,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16885675,Q42509248,Member of the 16th Lok Sabha,"","",Maharajganj (Bihar),16th Lok Sabha,,,,
Q16886057,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16886057,Q21191662,Member of the Assam Legislative Assembly,political position in India,"",,,,,,
Q16886057,Q42509248,Member of the 16th Lok Sabha,"","",Dibrugarh,16th Lok Sabha,,,,
Q16887749,Q42509248,Member of the 16th Lok Sabha,"","",Vizianagaram,16th Lok Sabha,,,,
Q16890498,Q42509248,Member of the 16th Lok Sabha,"","",Hardoi,16th Lok Sabha,,,,
Q16890500,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890500,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai South,16th Lok Sabha,,,,
Q16890538,Q42509248,Member of the 16th Lok Sabha,"","",Fatehpur Sikri,16th Lok Sabha,,,,
Q16890553,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890553,Q42509248,Member of the 16th Lok Sabha,"","",Hisar,16th Lok Sabha,,,,
Q16890566,Q42509248,Member of the 16th Lok Sabha,"","",Narsapuram,16th Lok Sabha,,,,
Q16890575,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890575,Q42509248,Member of the 16th Lok Sabha,"","",Ghosi,16th Lok Sabha,,,,
Q16890592,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890592,Q42509248,Member of the 16th Lok Sabha,"","",Idukki,16th Lok Sabha,,,,
Q16890604,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890604,Q42509248,Member of the 16th Lok Sabha,"","",Amroha,16th Lok Sabha,,,,
Q16890620,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890620,Q42509248,Member of the 16th Lok Sabha,"","",Gautam Buddha Nagar,16th Lok Sabha,,,,
Q16890657,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890657,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai South Central,16th Lok Sabha,,,,
Q16890659,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890659,Q42509248,Member of the 16th Lok Sabha,"","",Etah,16th Lok Sabha,,,,
Q16897817,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897817,Q42509248,Member of the 16th Lok Sabha,"","",Mahabubnagar,16th Lok Sabha,,,,
Q16897818,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897818,Q42509248,Member of the 16th Lok Sabha,"","",Rajnandgaon,16th Lok Sabha,,,,
Q16897819,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897819,Q42509248,Member of the 16th Lok Sabha,"","",Muzaffarpur,16th Lok Sabha,,,,
Q16897821,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897821,Q42509248,Member of the 16th Lok Sabha,"","",Arambagh,16th Lok Sabha,,,,
Q16897822,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897822,Q42509248,Member of the 16th Lok Sabha,"","",Balurghat,16th Lok Sabha,,,,
Q16897823,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897823,Q42509248,Member of the 16th Lok Sabha,"","",Mahabubabad,16th Lok Sabha,,,,
Q16897825,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897825,Q42509248,Member of the 16th Lok Sabha,"","",Peddapalli,16th Lok Sabha,,,,
Q16897826,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897826,Q42509248,Member of the 16th Lok Sabha,"","",Korba,16th Lok Sabha,,,,
Q16897834,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,2009,Baharagora,,,2014,Kunal Sarangi,
Q16897834,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Jamshedpur,16th Lok Sabha,Ajay Kumar,,,
Q16897835,Q42509248,Member of the 16th Lok Sabha,"","",Jalpaiguri,16th Lok Sabha,,,,
Q16897836,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897836,Q42509248,Member of the 16th Lok Sabha,"","",Jhanjharpur,16th Lok Sabha,,,,
Q16897839,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16897839,Q42509248,Member of the 16th Lok Sabha,"","",Kurnool,16th Lok Sabha,,,,
