id,position,label,description,start_date,constituency,term,replaces,end_date,replaced_by,election
Q14647783,Q42509248,Member of the 16th Lok Sabha,"","",Chandni Chowk Lok Sabha constituency,16th Lok Sabha,,,,
Q14647783,Q6866319,Minister of Science and Technology,Indian cabinet minister,2014-11-09,,,,,,
Q14917548,Q16556694,member of the Lok Sabha,"","",,,,,,
Q14917548,Q42509248,Member of the 16th Lok Sabha,"","",Jalgaon Lok Sabha constituency,16th Lok Sabha,,,,
Q14922951,Q16556694,member of the Lok Sabha,"","",,,,,,
Q14922951,Q24525419,Member of the Karnataka Legislative Assembly,political position in India,"",,,,,,
Q14922951,Q42509248,Member of the 16th Lok Sabha,"","",Chikodi Lok Sabha constituency,16th Lok Sabha,,,,
Q15113996,Q16556694,member of the Lok Sabha,"","",,,,,,
Q15113996,Q42509248,Member of the 16th Lok Sabha,"","",New Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q15216956,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q15216956,Q42509248,Member of the 16th Lok Sabha,"","",West Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q15456220,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q15456220,Q42509248,Member of the 16th Lok Sabha,"","",Darjeeling Lok Sabha constituency,16th Lok Sabha,,,,
Q15719409,Q16556694,member of the Lok Sabha,"","",,,,,,
Q15719409,Q42509248,Member of the 16th Lok Sabha,"","",Mysore Lok Sabha constituency,16th Lok Sabha,,,,
Q15730347,Q16556694,member of the Lok Sabha,"","",Sheohar Lok Sabha constituency,,,,,
Q15730347,Q42509248,Member of the 16th Lok Sabha,"","",Sheohar Lok Sabha constituency,16th Lok Sabha,,,,
Q158136,Q16556694,member of the Lok Sabha,"","",,,,,,
Q158136,Q42509248,Member of the 16th Lok Sabha,"","",Chandigarh Lok Sabha constituency,16th Lok Sabha,,,,
Q15940945,Q16556694,member of the Lok Sabha,"","",,,,,,
Q15940945,Q42509248,Member of the 16th Lok Sabha,"","",Tehri Garhwal Lok Sabha constituency,16th Lok Sabha,,,,
Q15991037,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q15991037,Q42509248,Member of the 16th Lok Sabha,"","",Jhunjhunu Lok Sabha constituency,16th Lok Sabha,,,,
Q1609586,Q42509248,Member of the 16th Lok Sabha,"","",Bankura Lok Sabha constituency,16th Lok Sabha,,,,
Q16104982,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16104982,Q42509248,Member of the 16th Lok Sabha,"","",Kairana Lok Sabha constituency,16th Lok Sabha,,2018-02-03,Begum Tabassum Hasan,
Q16105255,Q42509248,Member of the 16th Lok Sabha,"","",Madhubani Lok Sabha constituency,16th Lok Sabha,,,,
Q16105883,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16105883,Q42509248,Member of the 16th Lok Sabha,"","",Ranchi Lok Sabha constituency,16th Lok Sabha,,,,
Q16145766,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16145766,Q42509248,Member of the 16th Lok Sabha,"","",Ahmedabad West Lok Sabha constituency,16th Lok Sabha,,,,
Q16146117,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16146117,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q16146117,Q42509248,Member of the 16th Lok Sabha,"","",Bharatpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16147813,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16147813,Q42509248,Member of the 16th Lok Sabha,"","",Pune Lok Sabha constituency,16th Lok Sabha,,,,
Q16149149,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16149149,Q42509248,Member of the 16th Lok Sabha,"","",Ambala Lok Sabha constituency,16th Lok Sabha,,,,
Q16150082,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16150082,Q42509248,Member of the 16th Lok Sabha,"","",Chhota Udaipur Lok Sabha constituency,16th Lok Sabha,,,,
Q16151657,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16151657,Q42509248,Member of the 16th Lok Sabha,"","",Khandwa Lok Sabha constituency,16th Lok Sabha,,,,
Q16154549,Q42509248,Member of the 16th Lok Sabha,"","",Bathinda Lok Sabha constituency,16th Lok Sabha,,,,
Q16154549,Q42509330,Member of the 15th Lok Sabha,"",2009,Bathinda Lok Sabha constituency,,Paramjit Kaur Gulshan,,,
Q16185592,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16185592,Q42509248,Member of the 16th Lok Sabha,"","",Arrah Lok Sabha constituency,16th Lok Sabha,,,,
Q16186182,Q16556694,member of the Lok Sabha,"",1998,Banaskantha Lok Sabha constituency,,,2004,,
Q16186182,Q42509248,Member of the 16th Lok Sabha,"","",Banaskantha Lok Sabha constituency,16th Lok Sabha,,,,
Q16186182,Q42509330,Member of the 15th Lok Sabha,"",2013,Banaskantha Lok Sabha constituency,,Mukesh Gadhvi,,,
Q16186482,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16186482,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16186482,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai North Lok Sabha constituency,16th Lok Sabha,,,,
Q16186580,Q42509248,Member of the 16th Lok Sabha,"","",Howrah Lok Sabha constituency,16th Lok Sabha,,,,
Q16186580,Q42509330,Member of the 15th Lok Sabha,"",2013,Howrah Lok Sabha constituency,15th Lok Sabha,,,,
Q16186898,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16186898,Q42509248,Member of the 16th Lok Sabha,"","",Baghpat Lok Sabha constituency,16th Lok Sabha,,,,
Q16187254,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16187254,Q42509248,Member of the 16th Lok Sabha,"","",Sasaram Lok Sabha constituency,16th Lok Sabha,,,,
Q16187328,Q42509248,Member of the 16th Lok Sabha,"","",Bhilwara Lok Sabha constituency,16th Lok Sabha,,,,
Q16189554,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16189554,Q42509248,Member of the 16th Lok Sabha,"","",Bharuch Lok Sabha constituency,16th Lok Sabha,,,,
Q16193188,Q42509248,Member of the 16th Lok Sabha,"","",Nalanda Lok Sabha constituency,16th Lok Sabha,,,,
Q16193188,Q42509330,Member of the 15th Lok Sabha,"",2009,Nalanda Lok Sabha constituency,,Ramswaroop Prasad,,,
Q16193959,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16193959,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q16193959,Q42509248,Member of the 16th Lok Sabha,"","",South Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q16194549,Q42509248,Member of the 16th Lok Sabha,"","",Firozepur Lok Sabha constituency,16th Lok Sabha,,,,
Q16194549,Q42509330,Member of the 15th Lok Sabha,"",2009,Firozepur Lok Sabha constituency,,Zora Singh Maan,,,
Q16194629,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16194629,Q42509248,Member of the 16th Lok Sabha,"","",Bastar Lok Sabha constituency,16th Lok Sabha,,,,
Q16194629,Q42509330,Member of the 15th Lok Sabha,"",2011-05,Bastar Lok Sabha constituency,,Baliram Kashyap,,,
Q16195334,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16195334,Q42509248,Member of the 16th Lok Sabha,"","",Aurangabad (Bihar) Lok Sabha constituency,16th Lok Sabha,,,,
Q16195799,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16195799,Q42509248,Member of the 16th Lok Sabha,"","",Agra Lok Sabha constituency,16th Lok Sabha,,,,
Q16196374,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16196374,Q16556694,member of the Lok Sabha,"","",Satara Lok Sabha constituency,,,,,
Q16196374,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16196374,Q42509248,Member of the 16th Lok Sabha,"","",Satara Lok Sabha constituency,16th Lok Sabha,,,,
Q16196721,Q42509248,Member of the 16th Lok Sabha,"","",Bangalore Rural Lok Sabha constituency,16th Lok Sabha,,,,
Q16204971,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16204971,Q42509248,Member of the 16th Lok Sabha,"","",Kokrajhar Lok Sabha constituency,16th Lok Sabha,,,,
Q16213761,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16213761,Q42509248,Member of the 16th Lok Sabha,"","",Guna Lok Sabha constituency,16th Lok Sabha,,,,
Q16214853,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16214853,Q42509248,Member of the 16th Lok Sabha,"","",East Delhi Lok Sabha constituency,16th Lok Sabha,,,,
Q16215503,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16215503,Q24340546,Member of the Puducherry Legislative Assembly,political position in India,"",,,,,,
Q16215503,Q42509248,Member of the 16th Lok Sabha,"","",Puducherry Lok Sabha constituency,16th Lok Sabha,,,,
Q16215999,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16215999,Q42509248,Member of the 16th Lok Sabha,"","",Bansgaon Lok Sabha constituency,16th Lok Sabha,,,,
Q16221747,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16221747,Q42509248,Member of the 16th Lok Sabha,"","",Kaliabor Lok Sabha constituency,16th Lok Sabha,,,,
Q16237847,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16237847,Q42509248,Member of the 16th Lok Sabha,"","",Saharanpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16247654,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16247654,Q42509248,Member of the 16th Lok Sabha,"","",Karnal Lok Sabha constituency,16th Lok Sabha,,,,
Q16275112,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16275112,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16275112,Q42509248,Member of the 16th Lok Sabha,"","",Bhavnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q163225,Q16556694,member of the Lok Sabha,"",1999-10-10,Amethi Lok Sabha constituency,,Sanjay Singh,2004-05-17,Rahul Modi,
Q163225,Q16556694,member of the Lok Sabha,"",2004-05-17,Rae Bareli Lok Sabha constituency,,Satish Sharma,,,
Q163225,Q42509248,Member of the 16th Lok Sabha,"","",Rae Bareli Lok Sabha constituency,16th Lok Sabha,,,,
Q163225,Q6508539,Leader of the Opposition,parliamentary position of the Parliament of India,1998-03-19,,,Sharad Pawar,2004-05-22,L. K. Advani,
Q163225,Q7241327,President of the Indian National Congress,head of INC,1998-03-14,,,Sitaram Kesri,2017-12-16,Rahul Modi,
Q16466358,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16466358,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q16466358,Q42509248,Member of the 16th Lok Sabha,"","",Kurukshetra Lok Sabha constituency,16th Lok Sabha,,,,
Q16466363,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16466363,Q42509248,Member of the 16th Lok Sabha,"","",Hoshangabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16466511,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Singhbhum Lok Sabha constituency,16th Lok Sabha,Madhu Koda,,,
Q1652493,Q16556694,member of the Lok Sabha,"","",,,,,,
Q1652493,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q1652493,Q1790154,Chief Minister of Delhi,"head of government of the National Capital Territory of Delhi, India",1998-10-13,,,,1998-12-03,,
Q1652493,Q24461612,Member of the Delhi Legislative Assembly,political position in India,"",,,,,,
Q1652493,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q1652493,Q313465,Minister of External Affairs,"",2014-05-26,,,Salman Khurshid,,,
Q1652493,Q3526627,Member of a Legislative Assembly of India,member of a state government of India,"",,,,,,
Q1652493,Q42509248,Member of the 16th Lok Sabha,"","",Vidisha Lok Sabha constituency,16th Lok Sabha,,,,
Q16556653,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16556653,Q42509248,Member of the 16th Lok Sabha,"","",Jalore Lok Sabha constituency,16th Lok Sabha,,,,
Q16604114,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16604114,Q42509248,Member of the 16th Lok Sabha,"","",Palghar Lok Sabha constituency,16th Lok Sabha,,2018-01-30,Rajendra Gavit,
Q16727502,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16727502,Q42509248,Member of the 16th Lok Sabha,"","",Balaghat Lok Sabha constituency,16th Lok Sabha,,,,
Q16727503,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16727503,Q42509248,Member of the 16th Lok Sabha,"","",Dhule Lok Sabha constituency,16th Lok Sabha,,,,
Q16728004,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728004,Q42509248,Member of the 16th Lok Sabha,"","",Jamui Lok Sabha constituency,16th Lok Sabha,,,,
Q16728021,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728021,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16728021,Q42509248,Member of the 16th Lok Sabha,"","",Buxar Lok Sabha constituency,16th Lok Sabha,,,,
Q16728047,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728047,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16728047,Q42509248,Member of the 16th Lok Sabha,"","",Junagadh Lok Sabha constituency,16th Lok Sabha,,,,
Q16728533,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728533,Q42509248,Member of the 16th Lok Sabha,"","",Kolhapur Lok Sabha constituency,16th Lok Sabha,,,,
Q16728677,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16728677,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16728677,Q42509248,Member of the 16th Lok Sabha,"","",Valmiki Nagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16729140,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16729140,Q42509248,Member of the 16th Lok Sabha,"","",Latur Lok Sabha constituency,16th Lok Sabha,,,,
Q16729328,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16729328,Q42509248,Member of the 16th Lok Sabha,"","",Adilabad Lok Sabha constituency,16th Lok Sabha,,,,
Q16729646,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16729646,Q42509248,Member of the 16th Lok Sabha,"","",Dausa Lok Sabha constituency,16th Lok Sabha,,,,
Q16730131,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16730131,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16730131,Q42509248,Member of the 16th Lok Sabha,"","",Parbhani Lok Sabha constituency,16th Lok Sabha,,,,
Q16730213,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16730213,Q24497178,Member of the Haryana Legislative Assembly,political position in India,"",,,,,,
Q16730213,Q42509248,Member of the 16th Lok Sabha,"","",Tonk-Sawai Madhopur Lok Sabha constituency,16th Lok Sabha,,,,
Q16731793,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16731793,Q17582810,Member of the Gujarat Legislative Assembly,political position in India,"",,,,,,
Q16731793,Q42509248,Member of the 16th Lok Sabha,"","",Jamnagar Lok Sabha constituency,16th Lok Sabha,,,,
Q16731832,Q17599276,Member of the Rajasthan Legislative Assembly,political position in India,"",,,,,,
Q16731832,Q42509248,Member of the 16th Lok Sabha,"","",Alwar Lok Sabha constituency,16th Lok Sabha,,2017-09-17,Karan Singh Yadav,
Q16732672,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16732672,Q24529702,Member of the Madhya Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16732672,Q42509248,Member of the 16th Lok Sabha,"","",Morena Lok Sabha constituency,16th Lok Sabha,,,,
Q16733274,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16733274,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16733274,Q42509248,Member of the 16th Lok Sabha,"","",Gadchiroli-Chimur Lok Sabha constituency,16th Lok Sabha,,,,
Q16734269,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16734269,Q42509248,Member of the 16th Lok Sabha,"","",Bhiwandi Lok Sabha constituency,16th Lok Sabha,,,,
Q16734274,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16734274,Q42509248,Member of the 16th Lok Sabha,"","",Bhandara-Gondiya Lok Sabha constituency,,,2017-12-08,Madhukar Kukde,
Q16734872,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16734872,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16734872,Q42509248,Member of the 16th Lok Sabha,"","",Ujiarpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16734885,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16734885,Q42509248,Member of the 16th Lok Sabha,"",2014-05-26,Shahjahanpur Lok Sabha constituency,16th Lok Sabha,Mithlesh Kumar,,,
Q16734915,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16734915,Q42509248,Member of the 16th Lok Sabha,"","",Mandi Lok Sabha constituency,16th Lok Sabha,,,,
Q16735024,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16735024,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16735024,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16735024,Q42509248,Member of the 16th Lok Sabha,"","",Ratnagiri-Sindhudurg Lok Sabha constituency,16th Lok Sabha,,,,
Q16736863,Q42509248,Member of the 16th Lok Sabha,"","",Misrikh Lok Sabha constituency,16th Lok Sabha,,,,
Q16736870,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736870,Q42509248,Member of the 16th Lok Sabha,"","",Fatehpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16736873,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736873,Q17324844,member of the Rajya Sabha,"","",,,,,,
Q16736873,Q42509248,Member of the 16th Lok Sabha,"","",Karakat Lok Sabha constituency,16th Lok Sabha,,,,
Q16736874,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736874,Q42509248,Member of the 16th Lok Sabha,"","",Sidhi Lok Sabha constituency,16th Lok Sabha,,,,
Q16736876,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736876,Q42509248,Member of the 16th Lok Sabha,"","",Tezpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16736878,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736878,Q42509248,Member of the 16th Lok Sabha,"","",Barabanki Lok Sabha constituency,16th Lok Sabha,,,,
Q16736880,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736880,Q42509248,Member of the 16th Lok Sabha,"","",Dhaurahra Lok Sabha constituency,16th Lok Sabha,,,,
Q16736885,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736885,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16736885,Q42509248,Member of the 16th Lok Sabha,"","",Sangli Lok Sabha constituency,16th Lok Sabha,,,,
Q16736887,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736887,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16736887,Q42509248,Member of the 16th Lok Sabha,"","",Bahraich Lok Sabha constituency,16th Lok Sabha,,,,
Q16736889,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736889,Q42509248,Member of the 16th Lok Sabha,"","",South Goa Lok Sabha constituency,16th Lok Sabha,,,,
Q16736891,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736891,Q18171423,member of the Jammu and Kashmir Legislative Assembly,political position in India,"",,,,,,
Q16736891,Q42509248,Member of the 16th Lok Sabha,"","",Jammu Lok Sabha constituency,16th Lok Sabha,,,,
Q16736892,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736892,Q18039836,Member of the Uttar Pradesh Legislative Assembly,political position in India,"",,,,,,
Q16736892,Q42509248,Member of the 16th Lok Sabha,"","",Bijnor Lok Sabha constituency,16th Lok Sabha,,,,
Q16736893,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736893,Q42509248,Member of the 16th Lok Sabha,"","",Bulandshahr Lok Sabha constituency,16th Lok Sabha,,,,
Q16736894,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736894,Q42509248,Member of the 16th Lok Sabha,"","",Nawada Lok Sabha constituency,16th Lok Sabha,,,,
Q16736896,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736896,Q42509248,Member of the 16th Lok Sabha,"","",Rampur Lok Sabha constituency,16th Lok Sabha,,,,
Q16736898,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736898,Q42509248,Member of the 16th Lok Sabha,"","",Lalganj Lok Sabha constituency,16th Lok Sabha,,,,
Q16736900,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736900,Q24529704,Member of the Maharashtra Legislature,"","",,,,,,
Q16736900,Q42509248,Member of the 16th Lok Sabha,"","",Wardha Lok Sabha constituency,16th Lok Sabha,,,,
Q16736901,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736901,Q18055681,Member of the Uttarakhand Legislative Assembly,political position in India,"",,,,,,
Q16736901,Q42509248,Member of the 16th Lok Sabha,"","",Almora Lok Sabha constituency,16th Lok Sabha,,,,
Q16736902,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736902,Q42509248,Member of the 16th Lok Sabha,"","",Dhar Lok Sabha constituency,16th Lok Sabha,,,,
Q16736905,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736905,Q42509248,Member of the 16th Lok Sabha,"","",Kanker Lok Sabha constituency,16th Lok Sabha,,,,
Q16736906,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736906,Q42509248,Member of the 16th Lok Sabha,"","",Munger Lok Sabha constituency,16th Lok Sabha,,,,
Q16736907,Q13119774,Member of the Maharashtra Legislative Assembly,political position in India,"",,,,,,
Q16736907,Q42509248,Member of the 16th Lok Sabha,"","",Thane Lok Sabha constituency,16th Lok Sabha,,,,
Q16736908,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736908,Q42509248,Member of the 16th Lok Sabha,"","",Kachchh Lok Sabha constituency,16th Lok Sabha,,,,
Q16736909,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16736909,Q42509248,Member of the 16th Lok Sabha,"","",Palamu Lok Sabha constituency,16th Lok Sabha,,,,
Q16745222,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16745222,Q42509248,Member of the 16th Lok Sabha,"","",Jhanjharpur Lok Sabha constituency,16th Lok Sabha,,,,
Q16885675,Q24457068,Member of the Bihar Legislative Assembly,political position in India,"",,,,,,
Q16885675,Q42509248,Member of the 16th Lok Sabha,"","",Maharajganj (Bihar) Lok Sabha constituency,16th Lok Sabha,,,,
Q16886057,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16886057,Q21191662,Member of the Assam Legislative Assembly,political position in India,"",,,,,,
Q16886057,Q42509248,Member of the 16th Lok Sabha,"","",Dibrugarh Lok Sabha constituency,16th Lok Sabha,,,,
Q16887749,Q42509248,Member of the 16th Lok Sabha,"","",Vizianagaram Lok Sabha constituency,16th Lok Sabha,,,,
Q16890498,Q42509248,Member of the 16th Lok Sabha,"","",Hardoi Lok Sabha constituency,16th Lok Sabha,,,,
Q16890500,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890500,Q42509248,Member of the 16th Lok Sabha,"","",Mumbai South Lok Sabha constituency,16th Lok Sabha,,,,
Q16890538,Q42509248,Member of the 16th Lok Sabha,"","",Fatehpur Sikri Lok Sabha constituency,16th Lok Sabha,,,,
Q16890553,Q16556694,member of the Lok Sabha,"","",,,,,,
Q16890553,Q42509248,Member of the 16th Lok Sabha,"","",Hisar Lok Sabha constituency,16th Lok Sabha,,,,
Q16890566,Q42509248,Member of the 16th Lok Sabha,"","",Narsapuram Lok Sabha constituency,16th Lok Sabha,,,,
