id,name,position,start_date,end_date,type
8a391fea-5183-49b9-9e39-bd70eb9fe68c,Gerald Keddy,Minister of Fisheries and Oceans,2006-05-09,2007-11-13,cabinet
c859d29f-2a15-4b6d-a9cb-388ff864dcd8,Gerry Byrne,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,"",,cabinet
0f81c295-82e0-46b7-b51e-ca4c7d55f68d,Hedy Fry,Minister responsible for the Status of Women,1996-01-25,2002-01-14,cabinet
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Citizenship and Immigration,2008-10-30,2013-07-15,cabinet
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of National Defence,2015-02-09,2015-11-04,cabinet
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Human Resources and Skills Development,2013-07-15,2015-02-09,cabinet
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Multiculturalism and Citizenship,2013-08-06,2015-11-04,cabinet
4c9b6979-867b-40ff-9f42-e0deb219b6d2,John Duncan,Minister of Aboriginal Affairs and Northern Development,2010-08-06,2013-02-15,cabinet
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of Veterans Affairs,2003,2004,cabinet
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Defence,2002,2003,cabinet
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Revenue,2004,2006,cabinet
3c268e35-037f-424f-b62e-9b7de540a28a,Lawrence MacAulay,Minister of Agriculture,2015-11-04,,cabinet
9c877f45-a5d8-4e5f-a718-58951edb20ee,Lynne Yelich,Minister of State (Foreign Affairs and Consular),2013-07-15,2015-11-04,cabinet
9c877f45-a5d8-4e5f-a718-58951edb20ee,Lynne Yelich,Minister of Western Economic Diversification,2008-10-30,2013-07-15,cabinet
c72cf528-1bf2-409c-acb0-83045cc11899,Michelle Rempel,Minister of Western Economic Diversification,"",,cabinet
73712677-6c29-4b11-8671-e06d62c24cbf,Peter Kent,Minister of the Environment,2011-11-04,2013-07-15,cabinet
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of Public Safety and Emergency Preparedness,2008-10-30,2010-01-19,cabinet
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of International Trade,2010-01-19,2011-05-18,cabinet
f51cedc6-184d-497b-abac-3c19e4fa5187,Rob Moore,Minister of Small Business and Tourism,"",,cabinet
f51cedc6-184d-497b-abac-3c19e4fa5187,Rob Moore,Minister of Canadian Heritage,2011-06-21,2013-10-28,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Intergovernmental Affairs,2007-01-04,2008-10-30,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,"Minister of Employment, Workforce, and Labour",2008-10-30,2010-01-19,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of the Environment,2006-02-06,2007-01-03,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Health,2013-07-15,2015-11-04,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Public Services and Procurement,2010-01-19,2013-07-15,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Western Economic Diversification,2010-11-05,2011-05-18,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister responsible for the Status of Women,2010-04-09,2013-07-15,cabinet
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,2006-02-06,2013-07-15,cabinet
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister of Health,2006-02-06,2008-10-30,cabinet
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of the Environment,2010-11-07,2011-01-04,cabinet
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of Transport,2008-10-30,2010-08-06,cabinet
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of Foreign Affairs of Canada,2011-05-18,2015-02-03,cabinet
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Intergovernmental Affairs,1996-03-25,2003-12-11,cabinet
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of the Environment,2004-07-20,2006-02-06,cabinet
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Foreign Affairs of Canada,2015-11-04,2017-01-10,cabinet
580bfb6f-9c10-4708-8ff8-b1d1417cb46d,Bev Oda,Minister responsible for the Status of Women,2006-02-06,2007-08-14,cabinet
76dd4a30-b876-4b7d-a87a-278ba6c6c28d,Chrystia Freeland,Minister of Foreign Affairs of Canada,2017-01-10,,cabinet
76dd4a30-b876-4b7d-a87a-278ba6c6c28d,Chrystia Freeland,Minister of International Trade,2015-11-04,2017-01-10,cabinet
a137332a-6f03-4c74-8e37-7b5007ae080a,Gordon O'Connor,Minister of National Revenue,"",,cabinet
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Small Business and Tourism,2011-05-18,2015-11-04,cabinet
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Industry,2006-02-06,2007-08-13,cabinet
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Foreign Affairs of Canada,2007-08-13,2008-05-26,cabinet
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Minister of Public Safety and Emergency Preparedness,"",,cabinet
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Minister of Justice,2006-02-06,2007-01-04,cabinet
f6eeb37c-e6f5-44ce-acdd-fa6c33dc22a1,Jim Carr,Minister of Natural Resources,2015-11-11,,cabinet
b329b59a-6fd0-4f20-bb8c-8222e39bec22,Joe Oliver,Minister of Finance,2014-03-19,,cabinet
b329b59a-6fd0-4f20-bb8c-8222e39bec22,Joe Oliver,Minister of Natural Resources,2011-05-18,2014-03-18,cabinet
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Minister of Finance,2006-02-06,2014-03-18,cabinet
66c91109-0649-442f-a8cb-cf130cfd75c0,MaryAnn Mihychuk,"Minister of Employment, Workforce, and Labour","",,cabinet
d1b89a61-7b8d-4bef-aba2-c4683f9f2ea9,Marc Garneau,Minister of Transport,2015-11-04,"",cabinet
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of National Defence,2007-08-14,2013-07-15,cabinet
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of Justice,2013-07-15,2015-11-04,cabinet
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of Foreign Affairs of Canada,2006-02-06,2007-08-14,cabinet
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,2006-02-06,2010-01-19,cabinet
d5d73853-78c5-4554-8a6c-ce228b708bdc,Irwin Cotler,Minister of Justice,2003-12-12,2006-02-05,cabinet
