id,name,position,start_date,end_date,type
a137332a-6f03-4c74-8e37-7b5007ae080a,Gordon O'Connor,Minister of National Revenue,,,executive
82b7f73e-9283-4a32-9e54-620e75c738fb,Gérard Deltell,Member of the National Assembly,,,other_legislatures
b6b52143-5eae-4b31-a39d-bade3bb7bce8,Harjit Sajjan,Minister of National Defence,2015-11-04,,executive
6b72b104-78be-4c4f-bdbf-1766282628c8,Irene Mathyssen,Member of Ontario Provincial Parliament,1990,1995,other_legislatures
6b72b104-78be-4c4f-bdbf-1766282628c8,Irene Mathyssen,Minister responsible for the Status of Women,2011-11-15,2012-04-22,executive
d5d73853-78c5-4554-8a6c-ce228b708bdc,Irwin Cotler,Minister of Justice,2003-12-12,2006-02-05,executive
9dee81c4-4216-4f76-b335-98dd8d396012,Jack Layton,Leader of the Official Opposition,2011-05-02,2011-08-22,self
89123085-90bc-4bf3-8940-e18edbba0aae,Jane Philpott,Minister of Health,2015-11-04,,executive
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Citizenship and Immigration,2008-10-30,2013-07-15,executive
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of National Defence,2015-02-09,,executive
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Human Resources and Skills Development,2013-07-15,2015-02-09,executive
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Multiculturalism and Citizenship,2013-08-06,,executive
41ec6d03-054b-49a8-9381-0e0c214dbcc1,Jean Rioux,Member of the National Assembly,,,other_legislatures
f6eeb37c-e6f5-44ce-acdd-fa6c33dc22a1,Jim Carr,Minister of Natural Resources,2015-11-11,,executive
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Minister of Finance,2006-02-06,2014-03-18,executive
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Member of Ontario Provincial Parliament,1999-06-03,2005-11-29,other_legislatures
d64126a9-735f-4ec6-94a2-709c47c12688,Jim Flaherty,Member of Ontario Provincial Parliament,1995-06-08,1999-06-03,other_legislatures
2652a805-2706-4030-b3d2-b045d021ed79,Jody Wilson-Raybould,Minister of Justice,2015-11-04,,executive
b9dceb9d-3fc3-41cd-b9cd-30ee4002e69b,Joe Comartin,Speaker of the House of Commons,2012-09-17,2015,self
b329b59a-6fd0-4f20-bb8c-8222e39bec22,Joe Oliver,Minister of Natural Resources,2011-05-18,2014-03-18,executive
b329b59a-6fd0-4f20-bb8c-8222e39bec22,Joe Oliver,Minister of Finance,2014-03-19,,executive
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of Foreign Affairs of Canada,2011-05-18,2015-02-03,executive
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Leader of the Government in the House of Commons,2010-08-06,2011-05-18,self
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of the Environment,2010-11-07,2011-01-04,executive
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Member of Ontario Provincial Parliament,1999-06-03,2005-11-30,other_legislatures
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,Minister of Transport,2008-10-30,2010-08-06,executive
9f206322-c4e1-4839-97dc-96904ddd4149,John Baird,President of the Treasury Board,2006-02-06,2007-01-04,other
4c9b6979-867b-40ff-9f42-e0deb219b6d2,John Duncan,Minister of Aboriginal Affairs and Northern Development,2010-08-06,2013-02-15,executive
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Revenue,2004,2006,executive
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of Veterans Affairs,2003,2004,executive
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Defence,2002,2003,executive
2dd51bb6-ad2c-49d7-b792-94b27ca9fe8f,Julian Fantino,Commissioner of the Ontario Provincial Police,,,other
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Leader of the Liberal Party,2013-04-15,"",party
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Prime Minister of Canada,2015-11-04,"",executive
01b44d36-d39c-4cf3-a8ea-0191187cccaf,Justin Trudeau,Minister of Intergovernmental Affairs,2015-11-04,"",executive
b6ea1d5a-7e9b-443c-8b55-4d94c1118e0b,Kent Hehr,member of Alberta Legislative Assembly,,,other_legislatures
6503b258-44e4-4f0a-a2eb-3f45e84a526c,Kevin Lamoureux,member of the Legislative Assembly of Manitoba,,,other_legislatures
3c268e35-037f-424f-b62e-9b7de540a28a,Lawrence MacAulay,Minister of Agriculture,2015-11-04,,cabinet
3c268e35-037f-424f-b62e-9b7de540a28a,Lawrence MacAulay,Solicitor General of Canada,1998-11-23,2002-10-22,executive
7295e7e6-5eee-4210-a135-e34bd69166a2,Len Webber,member of Alberta Legislative Assembly,,,other_legislatures
1522ee0b-0044-4c08-a0b3-de3bb9de19be,Leona Aglukkaq,Minister of Health,2008-10-30,2013-07-15,executive
1522ee0b-0044-4c08-a0b3-de3bb9de19be,Leona Aglukkaq,Minister of the Environment,2013-07-15,2015-11-04,executive
b6c7b83b-6bf8-4fb0-949c-54bf7ff7929f,Linda Lapointe,Member of the National Assembly,,,other_legislatures
263d9b7d-f31d-4bd0-bab9-54365291302a,Louis Plamondon,Dean of the House,,,self
d24fe762-6772-47d5-9b52-f696d31eddb3,Luc Thériault,Member of the National Assembly,,,other_legislatures
9c877f45-a5d8-4e5f-a718-58951edb20ee,Lynne Yelich,Minister of State (Foreign Affairs and Consular),2013-07-15,2015-11-04,executive
9c877f45-a5d8-4e5f-a718-58951edb20ee,Lynne Yelich,Minister of Western Economic Diversification,2008-10-30,2013-07-15,executive
d1b89a61-7b8d-4bef-aba2-c4683f9f2ea9,Marc Garneau,Minister of Transport,2015-11-04,"",executive
66c91109-0649-442f-a8cb-cf130cfd75c0,MaryAnn Mihychuk,Member of the Executive Council of Manitoba,,,other
66c91109-0649-442f-a8cb-cf130cfd75c0,MaryAnn Mihychuk,"Minister of Employment, Workforce, and Labour",,,executive
46f7eb18-aebc-4a5d-a94a-958029eb108b,Matt Jeneroux,member of Alberta Legislative Assembly,,,other_legislatures
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Foreign Affairs of Canada,2007-08-13,2008-05-26,executive
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Industry,2006-02-06,2007-08-13,executive
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Small Business and Tourism,2011-05-18,2015-11-04,executive
c72cf528-1bf2-409c-acb0-83045cc11899,Michelle Rempel,Minister of Western Economic Diversification,,,executive
776183ba-fd4c-4ce4-bf26-43b324a75d19,Nathan Cullen,Leader of the Opposition in the House of Commons,,,self
80a4eb8a-6095-4c79-bfaa-16082a804a2d,Peter Fonseca,Minister of Labour,2007,2008,executive
80a4eb8a-6095-4c79-bfaa-16082a804a2d,Peter Fonseca,Minister of Tourism and Recreation,2008,2010,executive
80a4eb8a-6095-4c79-bfaa-16082a804a2d,Peter Fonseca,Member of Ontario Provincial Parliament,,,other_legislatures
73712677-6c29-4b11-8671-e06d62c24cbf,Peter Kent,Minister of the Environment,2011-11-04,2013-07-15,executive
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of Justice,2013-07-15,,executive
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of National Defence,2007-08-14,2013-07-15,executive
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister of Foreign Affairs of Canada,2006-02-06,2007-08-14,executive
11912bc7-f2f0-4687-a1f2-e695aea5cd25,Peter MacKay,Minister for the purposes of the Atlantic Canada Opportunities Agency Act,2006-02-06,2010-01-19,executive
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Leader of the Government in the House of Commons,2011-05-18,,self
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of International Trade,2010-01-19,2011-05-18,executive
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of Public Safety and Emergency Preparedness,2008-10-30,2010-01-19,executive
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,President of the Queen's Privy Council for Canada,2006-11-27,2007-01-04,other
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Finance,2003-12-11,2006-02-06,executive
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Member of the Legislative Assembly of Saskatchewan,1986,1988,other_legislatures
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Public Safety and Emergency Preparedness,2015-11-04,,executive
4842c8d2-87f6-496d-8214-5a60f393b1f9,Ralph Goodale,Minister of Public Services and Procurement,2002-05-26,2003-12-11,executive
f51cedc6-184d-497b-abac-3c19e4fa5187,Rob Moore,Minister of Small Business and Tourism,,,executive
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of National Defence,2013-07-15,2015-02-09,executive
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of Justice,2007-01-04,2013-07-15,executive
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Leader of the Government in the House of Commons,2006-02-06,2007-01-04,self
35821980-0266-4faf-b1db-36fd87570463,Rob Nicholson,Minister of Foreign Affairs of Canada,2015-02-09,2015-11-04,executive
82ca07c1-b51c-4b53-b287-1ec14cede09d,Ron Liepert,member of Alberta Legislative Assembly,,,other_legislatures
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Leader of the Official Opposition,2015-11-05,"",self
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Health,2013-07-15,2015-11-04,executive
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Public Services and Procurement,2010-01-19,2013-07-15,executive
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Western Economic Diversification,2010-11-05,2011-05-18,executive
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,"Minister of Employment, Workforce, and Labour",2008-10-30,2010-01-19,executive
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Intergovernmental Affairs,2007-01-04,2008-10-30,executive
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,President of the Queen's Privy Council for Canada,2007-01-04,2008-10-30,other
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of the Environment,2006-02-06,2007-01-03,executive
7c83651f-d89b-4247-8c95-4dffdf5966d1,Stephen Harper,Prime Minister of Canada,2006-02-06,2015-11-04,executive
7c83651f-d89b-4247-8c95-4dffdf5966d1,Stephen Harper,Leader of the Official Opposition,2002-05-21,2006-02-05,self
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Leader of the Official Opposition,2006-12-02,2008-12-10,self
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Leader of the Liberal Party,2006-12-02,2008-12-10,party
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of the Environment,2004-07-20,2006-02-06,executive
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,President of the Queen's Privy Council for Canada,1996-03-25,2003-12-11,other
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Intergovernmental Affairs,1996-03-25,2003-12-11,executive
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Foreign Affairs of Canada,2015-11-04,,executive
b287778d-0ae1-4f03-af47-25e644caa779,Terence Young,Member of Ontario Provincial Parliament,,,other_legislatures
23b5d7bb-5adf-4c18-b47b-c57638abc901,Thomas Mulcair,Leader of the Official Opposition,2012-03-24,,self
23b5d7bb-5adf-4c18-b47b-c57638abc901,Thomas Mulcair,Member of the National Assembly,1994-09-12,2007-03-26,other_legislatures
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Member of Ontario Provincial Parliament,,,other_legislatures
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,President of the Treasury Board,2011-05-18,,other
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister of Health,2006-02-06,2008-10-30,executive
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,2006-02-06,2013-07-15,executive
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,President of the Treasury Board,,,other
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Minister of Justice,2006-02-06,2007-01-04,executive
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Member of the Executive Council of Manitoba,,,other
5a7a8aec-2e00-4b60-8f9d-9fc2f39a822e,Vic Toews,Minister of Public Safety and Emergency Preparedness,,,executive
