id,name,position,start_date,end_date,type
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Human Resources and Skills Development,2013-07-15,2015-02-09,cabinet
464c26e9-c3a6-4928-b195-24ecefc5fb4c,Jason Kenney,Minister of Multiculturalism and Citizenship,2013-08-06,2015-11-04,cabinet
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of Veterans Affairs,2003,2004,cabinet
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Defence,2002,2003,cabinet
339e3459-c85e-4adc-93ab-ba9c8c20078a,John McCallum,Minister of National Revenue,2004,2006,cabinet
3c268e35-037f-424f-b62e-9b7de540a28a,Lawrence MacAulay,Minister of Agriculture,2015-11-04,,cabinet
c72cf528-1bf2-409c-acb0-83045cc11899,Michelle Rempel,Minister of Western Economic Diversification,"",,cabinet
73712677-6c29-4b11-8671-e06d62c24cbf,Peter Kent,Minister of the Environment,2011-11-04,2013-07-15,cabinet
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of Public Safety and Emergency Preparedness,2008-10-30,2010-01-19,cabinet
f4f1ff77-8ece-415f-b4d3-fdd4536488f4,Peter Van Loan,Minister of International Trade,2010-01-19,2011-05-18,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Intergovernmental Affairs,2007-01-04,2008-10-30,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,"Minister of Employment, Workforce, and Labour",2008-10-30,2010-01-19,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of the Environment,2006-02-06,2007-01-03,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Health,2013-07-15,2015-11-04,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Public Services and Procurement,2010-01-19,2013-07-15,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister of Western Economic Diversification,2010-11-05,2011-05-18,cabinet
493da50c-c1a5-499d-9b56-70126a49b99f,Rona Ambrose,Minister responsible for the Status of Women,2010-04-09,2013-07-15,cabinet
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister responsible for the Federal Economic Development Initiative for Northern Ontario,2006-02-06,2013-07-15,cabinet
d231263a-f01b-4af2-986c-10c2205f859b,Tony Clement,Minister of Health,2006-02-06,2008-10-30,cabinet
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Intergovernmental Affairs,1996-03-25,2003-12-11,cabinet
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of the Environment,2004-07-20,2006-02-06,cabinet
a9579889-f0eb-4eee-8aec-93dfa4ab01f4,Stéphane Dion,Minister of Foreign Affairs of Canada,2015-11-04,2017-01-10,cabinet
76dd4a30-b876-4b7d-a87a-278ba6c6c28d,Chrystia Freeland,Minister of Foreign Affairs of Canada,2017-01-10,,cabinet
76dd4a30-b876-4b7d-a87a-278ba6c6c28d,Chrystia Freeland,Minister of International Trade,2015-11-04,2017-01-10,cabinet
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Small Business and Tourism,2011-05-18,2015-11-04,cabinet
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Industry,2006-02-06,2007-08-13,cabinet
d48c5536-722f-4f54-b8b9-ea43a0e1bec2,Maxime Bernier,Minister of Foreign Affairs of Canada,2007-08-13,2008-05-26,cabinet
f6eeb37c-e6f5-44ce-acdd-fa6c33dc22a1,Jim Carr,Minister of Natural Resources,2015-11-11,,cabinet
66c91109-0649-442f-a8cb-cf130cfd75c0,MaryAnn Mihychuk,"Minister of Employment, Workforce, and Labour","",,cabinet
d1b89a61-7b8d-4bef-aba2-c4683f9f2ea9,Marc Garneau,Minister of Transport,2015-11-04,"",cabinet
