id,name__ja,name__pl,name__ru,name__ka,name__en,name__fr,name__nl,name__sv,name__es,name__de,name__cs,name,wikipedia__cs,wikipedia__en,wikipedia__es,wikipedia__fr,wikipedia__ja,wikipedia__ka,wikipedia__pl,wikipedia__ru,wikipedia__sv,gender,birth_date,identifier__freebase,name__th,name__uk,name__pt,name__hy,wikipedia__de,wikipedia__hy,wikipedia__pt,wikipedia__th,wikipedia__uk,name__xmf,name__he,name__et,wikipedia__et,wikipedia__xmf,image,identifier__VIAF,given_name,name__fa,wikipedia__fa,name__az,wikipedia__az,death_date,wikipedia__it,name__it,original_wikiname,name__hu,last_seen,name__zh_hant,name__zh_cn,wikipedia__oc,name__oc,occupation,name__fi,name__tr,name__cy,wikipedia__fi,wikipedia__tr,identifier__LCAuth,identifier__GND,identifier__ISNI,identifier__BNF,identifier__SUDOC,identifier__bigenc_ru,pseudonym,name__eo,name__id,name__zh,wikipedia__eo,wikipedia__id,identifier__FAST,wikipedia__commons,name__ko,wikipedia__ko,wikipedia__zh,wikipedia__ruwikinews,wikipedia__enwikisource,identifier__MusicBrainz,identifier__IMDB,identifier__kinopoisk,identifier__SFDb,identifier__CSFD,identifier__elonet,identifier__allmovie,name__be_tarask,name__br,wikipedia__be_x_old,wikipedia__br,name__mn,name__os,name__nb,name__nn,wikipedia__mn,name__eu,wikipedia__nl,wikipedia__he,identifier__PACE,wikipedia__no,name__en_ca,name__en_gb,name__la,name__el,name__ab,name__da,name__ro,name__bg,wikipedia__ab,wikipedia__bg,wikipedia__el,wikipedia__la,wikipedia__ro,name__lt,wikipedia__hu,wikipedia__lt,wikipedia__os,wikipedia__simple,name__gl,wikipedia__da,wikipedia__gl,wikipedia__nn,wikipedia__plwikiquote,identifier__NNDB,wikipedia__ba,name__ba,family_name
Q1363702,レリ・ハベロフ,Leri Chabiełow,"Хабелов, Лери Габрелович",ლერი ხაბელოვი,Leri Khabelov,Leri Khabelov,Leri Gabrelovitsj Habelov,Leri Chabelov,Leri Khabelov,Leri Gabrielowitsch Chabelow,Leri Chabelovi,ლერი ხაბელოვი,Leri Chabelovi,Leri Khabelov,Leri Jabélov,,,ლერი ხაბელოვი,Leri Chabiełow,"Хабелов, Лери Габрелович",Leri Chabelov,male,1964-07-05,/m/02hgb0b,,,,,Leri Chabelowi,,,,,,,,,,,,,لری خابلوف,لری خابلوف,,,,,,Leri Khabelov,,,,,,,amateur wrestler,Leri Habelov,,,Leri Habelov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Лери Хабелов,Хæбæлаты Габрелы фырт Лери,Leri Khabelov,Leri Khabelov,Лери Хабелов,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13929295,,,Зураб Джапаридзе,ზურაბ ჯაფარიძე,Zurab Japaridze,Zurab Japaridze,,,,Zurab Japaridze,,ზურაბ ჯაფარიძე,,Zurab Japaridze,,,,,,,,male,1976-01-01,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/68/Zurab_Japaridze,_2013_UNM_Presidential_Candidate.jpg",,,,,Zurab Caparidze,Zurab Caparidze,,,,Zurab Japaridze,,,,,,,journalist,,,,,,,,,,,,,,,祖拉布·賈帕里澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1396707,ゲオルゲ・アサニゼ,Giorgi Asanidze,Георгий Асанидзе,გიორგი ასანიძე,Giorgi Asanidze,Giorgi Asanidze,Giorgi Asanidze,,Giorgi Asanidze,Giorgi Assanidse,,გიორგი ასანიძე,,Giorgi Asanidze,,Giorgi Asanidze,,გიორგი ასანიძე,Giorgi Asanidze,"Асанидзе, Георгий Леонидович",,male,1975-08-30,/m/07rrm8,,Георгій Асанідзе,Georgi Assanidze,,Giorgi Assanidse,,Guiorgui Assanidze,,Георгій Асанідзе,,,,,,,,George,,,,,,George Asanidze,George Asanidze,Giorgi Asanidze,Giorgi Aszanidze,,,,,,weightlifter,Giorgi Asanidze,,,Giorgi Asanidze,,,,,,,,,,,格奧爾基·阿塞尼澤,,,,,기오르기 아사니제,기오르기 아사니제,格奧爾基·阿塞尼澤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14481538,,,,ზვიად ძიძიგური,Zviad Dzidziguri,,Zviad Dzidziguri,,,Zviad Dzidziguri,,ზვიად ძიძიგური,,Zviad Dzidziguri,,,,ზვიად ძიძიგური,,,,male,1964-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,Zviad Dzidziguri,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15041195,,,,ვახტანგ ყოლბაია,Vakhtang Kolbaia,Vakhtang Kolbaia,Vakhtang Kolbaia,,,Vakhtang Kolbaia,,ვახტანგ ყოლბაია,,Vakhtang Kolbaia,,Vakhtang Kolbaia,,ვახტანგ ყოლბაია,,,,male,1952-09-09,,,Вахтанґ Колбая,,,,,,,Вахтанґ Колбая,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Vakhtang_kolbaia.jpg,,,,,,,,,,Vakhtang Kolbaia,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1523607,ギガ・ボケリア,,Гига Бокерия,გიგა ბოკერია,Giga Bokeria,Giga Bokeria,Giga Bokeria,,Giga Bokeria,Giga Bokeria,,გიგა ბოკერია,,Giga Bokeria,,Guiorgui Bokeria,,გიგა ბოკერია,,"Бокерия, Гига",,male,1972-04-20,/m/09d4qf,,,,Գիգա Բոկերիա,Giga Bokeria,Գիգա Բոկերիա,,,,გიგა ბოკერია,,Giga Bokeria,Giga Bokeria,გიგა ბოკერია,https://upload.wikimedia.org/wikipedia/commons/6/65/Giga_Bokeria.jpg,,,,,,,,,,Giga Bokeria,Giga Bokeria,,,,,,politician,,,,,,,,,,,,,,,吉加·博克利亞,,,,,,,吉加·博克利亞,,,,,,,,,,,,,,,,,,,,,,5396,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1525382,,,,გიორგი (გიგი) წერეთელი,Gigi Tsereteli,Gigi Tsereteli,Gigi Tsereteli,,Gigi Tsereteli,Giorgi Zereteli,,გიორგი (გიგი) წერეთელი,,Gigi Tsereteli,,,,გიგი წერეთელი,,,,male,1964-02-23,/m/08sp9d,,,,,Giorgi Zereteli (Politiker),,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/1/12/George_Tsereteli_(Georgia)_at_OSCE_PA_Autumn_Mtg,_Geneva,_5_October_2014.jpg",,Giorgi,,,,,,,,Gigi Tsereteli,Gigi Tsereteli,,,,,,politician,,,,,,,,,,,,,,,,,,,Category:Gigi Tsereteli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15277881,ギオルギ・クヴィリカシヴィリ,Giorgi Kwirikaszwili,Георгий Квирикашвили,გიორგი კვირიკაშვილი,Giorgi Kvirikashvili,Giorgi Kvirikashvili,Giorgi Kvirikashvili,,Giorgi Kvirikashvili,Giorgi Kvirikashvili,Giorgi Kvirikašvili,გიორგი კვირიკაშვილი,Giorgi Kvirikašvili,Giorgi Kvirikashvili,Giorgi Kvirikashvili,Guiorgui Kvirikachvili,ギオルギ・クヴィリカシヴィリ,გიორგი კვირიკაშვილი,Giorgi Kwirikaszwili,"Квирикашвили, Георгий Джемалович",,male,1967-07-20,,,Георгій Квірікашвілі,Giorgi Kvirikashvili,Գիորգի Կվիրիկաշվիլի,Giorgi Kwirikaschwili,Գիորգի Կվիրիկաշվիլի,Giorgi Kvirikashvili,,Георгій Квірікашвілі,გიორგი კვირიკაშვილი,גיורגי קוויריקשווילי,Giorgi Kvirikašvili,Giorgi Kvirikašvili,გიორგი კვირიკაშვილი,https://upload.wikimedia.org/wikipedia/commons/0/0c/Giorgi_Kvirikashvili_in_meeting_with_Iranian_FM_Javad_Zarif.jpg,,Giorgi,گئورگی کویرکاشویلی,گئورگی کویرکاشویلی,Georgi Kvirikaşvili,Georgi Kvirikaşvili,,,,Giorgi Kvirikashvili,,,,,,,economist,,Giorgi Kvirikaşvili,,,Giorgi Kvirikaşvili,,1139200216,,,,,,,,喬治·科維利卡什維利,,,,Category:Giorgi Kvirikashvili,기오르기 크비리카슈빌리,기오르기 크비리카슈빌리,喬治·科維利卡什維利,,,,,,,,,,,,,,,,,,,,,גיורגי קוויריקשווילי,,,,,Georgius Kvirikašvili,Γκιόργκι Κβιρικασβίλι,Гьaргь Квирикaшвили,Giorgi Kvirikashvili,Ghiorghi Kvirikașvili,Гиорги Квирикашвили,Гьaргь Квирикaшвили,Гиорги Квирикашвили,Γκιόργκι Κβιρικασβίλι,Georgius Kvirikašvili,Ghiorghi Kvirikașvili,,,,,,,,,,,,Квирикашвили Георгий Джемалович,Квирикашвили Георгий Джемалович,
Q1528843,,,Гиви Таргамадзе,გივი თარგამაძე,Givi Targamadze,Guivi Targamadze,Givi Targamadze,,Givi Targamadze,Giwi Targamadse,,გივი თარგამაძე,,Givi Targamadze,,Guivi Targamadze,,,,"Таргамадзе, Гиви",,male,1968-07-23,/m/02pwhqt,,,,,Giwi Targamadse,,,,,,,Givi Thargamadze,Givi Thargamadze,,,,,,,,,,,Givi Targamadze,Givi Targamadze,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Категория:Гиви Таргамадзе,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16151749,,,,,Elguja Gvazava,Elguja Gvazava,Elguja Gvazava,,,Elguja Gvazava,,Elguja Gvazava,,Elguja Gvazava,,,,,,,,male,1952-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,Elguja Gvazava,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16194669,,,,,Shota Malashkhia,,,,,Shota Malashkhia,,Shota Malashkhia,,Shota Malashkhia,,,,,,,,male,1962-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,Shota Malashkhia,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16364846,,,,ანზორ ბოლქვაძე,Anzor Bolkvadze,,,,,,,ანზორ ბოლქვაძე,,,,,,ანზორ ბოლქვაძე,,,,male,,,,,,,,,,,,,,,,,,,Anzor,,,,,,,,ანზორ ბოლქვაძე,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16368881,,,,ვალერი გელაშვილი,Valeri Gelashvili,,Valeri Gelashvili,,,,,ვალერი გელაშვილი,,,,,,ვალერი გელაშვილი,,,,male,1960-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,ვალერი გელაშვილი,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16370108,ティナ・ヒダシェリ,,"Хидашели, Тина",თინათინ ხიდაშელი,Tinatin Khidasheli,,Tina Khidasheli,,,,,თინათინ ხიდაშელი,,Tina Khidasheli,,,,თინა ხიდაშელი,,"Хидашели, Тина",,female,1973-06-08,,,,,Թինա Խիդաշելի,,Թինա Խիդաշելի,,,,თინა ხიდაშელი,,Thinathin Hidašeli,Thinathin Hidašeli,თინა ხიდაშელი,https://upload.wikimedia.org/wikipedia/commons/f/f5/Tinatin_Khidaseli_press_conference_(Noble_Partner_15).jpg,,,,,,,,,,Tina Khidasheli,,,,,Tina Khidasheli,Tina Khidasheli,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17278157,,,"Вашадзе, Георгий",გიორგი ვაშაძე,Giorgi Vashadze,Giorgi Vashadze,,,,Giorgi Vashadze,,გიორგი ვაშაძე,,Giorgi Vashadze,,,,გიორგი ვაშაძე,,"Вашадзе, Георгий",,male,1981-07-07,,,Георгій Вашадзе,,,,,,,Георгій Вашадзе,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Georgiy_Washadze.jpg,,Giorgi,,,,,,,,Giorgi Vashadze,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2032175,,,"Мачаидзе, Манучар Доментьевич",მანუჩარ მაჩაიძე,Manuchar Machaidze,Manuchar Machaidze,Manuchar Machaidze,,Manuchar Machaidze,Manuchar Machaidze,,მანუჩარ მაჩაიძე,,Manuchar Machaidze,,,,მანუჩარ მაჩაიძე,,"Мачаидзе, Манучар Доментьевич",,male,1949-03-25,,,Мачаїдзе Манучар Доментійович,,,,,,,Мачаїдзе Манучар Доментійович,,,,,,,,,,,,,,Manuchar Machaidze,Manuchar Machaidze,Manuchar Machaidze,,,,,,,association football player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2326974,ジュンベル・パティアシュヴィリ,Dżumber Patiaszwili,"Патиашвили, Джумбер Ильич",ჯუმბერ პატიაშვილი,Jumber Patiashvili,Jumber Patiashvili,Dzoember Patiasjvili,,Jumber Patiashvili,Dschumber Patiaschwili,,ჯუმბერ პატიაშვილი,,Jumber Patiashvili,,,ジュンベル・パティアシュヴィリ,ჯუმბერ პატიაშვილი,Dżumber Patiaszwili,"Патиашвили, Джумбер Ильич",,male,1939-08-05,/m/05_1lt,,Патіашвілі Джумбер Ілліч,,,,,,,Патіашвілі Джумбер Ілліч,,,,,,,,,,,,,,,,Jumber Patiashvili,Jumber Patiashvili,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dzjumber Patiasjvili,,,,Dzoember Patiasjvili,,,Dzjumber Patiasjvili,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2382172,,,"Капианидзе, Зураб Васильевич",ზურაბ ქაფიანიძე,Zurab Kapianidze,Zurab Kapianidze,Zurab Kapianidze,Zurab Kapianidze,Zurab Kapianidze,Zurab Kapianidze,,ზურაბ ქაფიანიძე,,Zurab Kapianidze,,,,ზურაბ ქაფიანიძე,,"Капианидзе, Зураб Васильевич",Zurab Kapianidze,male,1937-04-01,/m/0bxrq52,,Капіанідзе Зураб Васильович,,,,,,,Капіанідзе Зураб Васильович,,,,,,,53463419,,,,,,2011-07-04,,,Zurab Kapianidze,Zurab Kapianidze,,,,,,linguist,,,Zurab Kapianidze,,,n98039056,140788336,0000 0001 0809 1435,16252225r,,,,,,,,,1798698,,,,,,,,nm0702592,304657,119750,68204,235890,p142299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2511277,ショータ・ハバレーリ,Szota Chabareli,"Хабарели, Шота Дмитриевич",შოთა ხაბარელი,Shota Khabareli,Shota Khabareli,Shota Khabareli,Sjota Chabareli,Shota Khabareli,Shota Khabareli,Šota Chabareli,შოთა ხაბარელი,Šota Chabareli,Shota Khabareli,Shota Jabareli,Shota Khabareli,ショータ・ハバレーリ,შოთა ხაბარელი,Szota Chabareli,"Хабарели, Шота Дмитриевич",Sjota Chabareli,male,1958-12-26,/m/03qd169,,,,,,,,,,,,,,,,,,,,,,,,,შოთა ხაბარელი,,,,,,,judoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2657663,,,"Шарадзе, Гурам Северьянович",გურამ შარაძე,Guram Sharadze,Guram Sharadze,Guram Sharadze,,Guram Sharadze,Guram Sharadze,,გურამ შარაძე,,Guram Sharadze,,,,გურამ შარაძე,,"Шарадзе, Гурам Северьянович",,male,1940-10-17,/m/02r7w7y,,,,,,,,,,,,,,,,11114324,,,,,,2007-05-20,,,Guram Sharadze,,,,,,,historian,Guram Šaradze,,Guram Sharadze,Guram Šaradze,,n79007169,,,,,,,Guram Ŝaradze,Guram Sharadze,吉拉姆·沙拉澤,Guram Ŝaradze,Guram Sharadze,30278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27186868,,,Ирма Инашвили,,Irma Inashvili,,Irma Inashvili,,,,,Irma Inashvili,,Irma Inashvili,,,,,,"Инашвили, Ирма",,female,1970-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,Irma Inashvili,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28456972,,,,,Rati Samkurashvili,,Rati Samkurashvili,,,,,Rati Samkurashvili,,Rati Samkurashvili,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,Rati Samkurashvili,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2899592,ズラブ・アデイシヴィリ,,"Адеишвили, Зураб",ზურაბ ადეიშვილი,Zurab Adeishvili,Zurab Adeishvili,Zurab Adeishvili,,Zurab Adeishvili,Zurab Adeishvili,,ზურაბ ადეიშვილი,,Zurab Adeishvili,,,,ზურაბ ადეიშვილი,,"Адеишвили, Зураб Шалвович",,male,1972-07-27,,,Зураб Адеішвілі,,Զուրաբ Ադեիշվիլի,,Զուրաբ Ադեիշվիլի,,,Адеішвілі Зураб Шалвович,,זוראב אדאישווילי,,,,https://upload.wikimedia.org/wikipedia/commons/5/50/Zurab_Adeishvili.jpg,,,,,,,,,,Zurab Adeishvili,Zurab Adeishvili,,,,,,politician,,,,,,,,,,,,,,,,,,,Category:Zurab Adeishvili,,,,,,,,,,,,,,,,,,,,,,,,זוראב אדאישווילי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3139475,,,,კობა დავითაშვილი,Koba Davitashvili,Koba Davitachvili,Koba Davitashvili,,,Koba Davitashvili,,კობა დავითაშვილი,,Koba Davitashvili,,Koba Davitachvili,,კობა დავითაშვილი,,,,male,1971-07-31,/m/05m_74b,,Давіташвілі Коба Романович,,,,,,,Давіташвілі Коба Романович,,,Koba Davithašvili,Koba Davithašvili,,,,,,,,,,,,კობა დავითაშვილი,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
