id,name__en,name__nl,name__fr,name__de,name__hu,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,identifier__EuroparlMEP,original_wikiname,name__es,name__zh,name__pl,name__eo,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__fr,wikipedia__pl,wikipedia__zh,image,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__freebase,name__br,name__cs,wikipedia__cs,name__it,name__az,wikipedia__az,name__sk,name__ru,name__ko,name__tr,name__ro,name__oc,name__id,name__ka,name__nb,name__uk,wikipedia__cswikiquote,wikipedia__es,wikipedia__huwikiquote,wikipedia__id,wikipedia__ka,wikipedia__ko,wikipedia__no,wikipedia__oc,wikipedia__ro,wikipedia__ru,wikipedia__sk,wikipedia__tr,wikipedia__uk,identifier__SUDOC,death_date,name__la,name__pt,name__sv,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__pt,wikipedia__sv,identifier__GTAA,identifier__parlement,name__lb,name__he,name__be,name__yo,name__lv,name__et,name__ja,name__vi,name__sh,name__ar,name__sr,name__fi,name__io,name__bg,name__hr,name__tpi,name__da,name__pt_br,name__kk,name__el,name__sco,name__ca,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__ie,name__mk,name__nn,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ja,wikipedia__kk,wikipedia__lb,wikipedia__lv,wikipedia__ms,wikipedia__nn,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sr,wikipedia__tpi,wikipedia__vi,wikipedia__yo,identifier__BNF,family_name,website,identifier__IMDB,name__mg,wikipedia__mg,name__cy,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__mn,wikipedia__gl,wikipedia__mn,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__fiwikiquote,wikipedia__scn
Q1121571,Gábor Kubatov,Gábor Kubatov,,,Kubatov Gábor,Kubatov Gábor,Gábor Kubatov,Kubatov Gábor,male,1966-02-17,Gábor,,Gábor Kubatov,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kubatov.gabor1.JPG,,,,,,,,,,Qabor Qubadov,Qabor Qubadov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1124989,Lajos Kósa,Lajos Kósa,Lajos Kósa,Lajos Kósa,Kósa Lajos,Kósa Lajos,Lajos Kósa,Kósa Lajos (politikus),male,1964-03-14,Lajos,,Lajos Kósa,Lajos Kósa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1126905,László L. Simon,László L. Simon,László L.Simon,,L. Simon László,L. Simon László,László L. Simon,L. Simon László,male,1972-03-28,László,,László L. Simon,,,,,,,,,,,,,97981822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,074534467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135659549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1129709,Sándor Lezsák,Sándor Lezsák,Sándor Lezsák,Sándor Lezsák,Lezsák Sándor,Lezsák Sándor,Sándor Lezsák,Lezsák Sándor,male,1949-10-30,Sándor,,Sándor Lezsák,,,,,,,,Sándor Lezsák,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/LezsakSandorFotoThalerTamas.JPG,,38697788,,,/m/0hgrh79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,069398739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160274,Tamás László,Tamás László,Tamás László,Tamás László,László Tamás,László Tamás,Tamás László,László Tamás,male,1950-10-29,Tamás,,Tamás László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1162305,Zoltán Magyar,,,,Magyar Zoltán (politikus),Magyar Zoltán (politikus),,Magyar Zoltán (politikus),male,,Zoltán,,Magyar Zoltán (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1164694,Jenő Manninger,,,,Manninger Jenő,Manninger Jenő,,Manninger Jenő,male,1918-10-30,Jenő,,Manninger Jenő,,,,Jenő Manninger,,,Jenő Manninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenő Manninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1177629,Ádám Mirkóczki,,,,Mirkóczki Ádám,Mirkóczki Ádám,,Mirkóczki Ádám,male,1978-06-23,,,Mirkóczki Ádám,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1218911,Előd Novák,Előd Novák,,,Novák Előd,Novák Előd,Előd Novák,Novák Előd,male,1980-04-25,,,Előd Novák,Előd Novák,,,,,,,,,,,,,,,,,,,Előd Novák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1219426,Zsolt Nyitrai,Zsolt Nyitrai,Zsolt Nyitrai,Zsolt Nyitrai,Nyitrai Zsolt,Nyitrai Zsolt,Zsolt Nyitrai,Nyitrai Zsolt,male,1977-04-12,Zsolt,,Zsolt Nyitrai,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Nyitrai_Zsolt.jpg,,121440660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1220884,Zsolt Németh,Zsolt Németh,Zsolt Németh,Zsolt Németh,Németh Zsolt,Németh Zsolt,"Zsolt Németh (politician, 1963)","Németh Zsolt (politikus, 1963)",male,1963-10-14,Zsolt,23818,"Zsolt Németh (politician, 1963)",,,Zsolt Németh (polityk),,Category:Zsolt Németh,Zsolt Németh (Politiker),,Zsolt Németh (politicien),Zsolt Németh (polityk),,https://upload.wikimedia.org/wikipedia/commons/a/ae/Németh_Zsolt.JPG,,46135955,,n2003039285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1229474,Ferenc Papcsák,Ferenc Papcsák,,Ferenc Papcsák,Papcsák Ferenc,Papcsák Ferenc,Ferenc Papcsák,Papcsák Ferenc,male,1966-02-19,Ferenc,,Ferenc Papcsák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1233411,Imre Pesti,Imre Pesti,Imre Pesti,Imre Pesti,Pesti Imre,Pesti Imre,Imre Pesti,Pesti Imre,male,1952-09-16,Imre,,Imre Pesti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1249804,Antal Rogán,Antal Rogán,Antal Rogán,Antal Rogán,Rogán Antal,Rogán Antal,Antal Rogán,Rogán Antal,male,1972-01-29,Antal,,Antal Rogán,,,,Antal Rogán,,,Antal Rogán,Antal Rogán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1251513,György Rubovszky,,,,Rubovszky György,Rubovszky György,,Rubovszky György,male,1944-02-01,György,,Rubovszky György,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252959,Róbert Répássy,Róbert Répássy,,Róbert Répássy,Répássy Róbert,Répássy Róbert,Róbert Répássy,Répássy Róbert,male,1968-05-18,Róbert,,Róbert Répássy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1253088,Bence Rétvári,Bence Rétvári,,Bence Rétvári,Rétvári Bence,Rétvári Bence,Bence Rétvári,Rétvári Bence,male,1979-12-10,Bence,,Bence Rétvári,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/Rétvári_Bence_-_KAS,_2014.06.30.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1253225,Máriusz Révész,Máriusz Révész,,Máriusz Révész,Révész Máriusz,Révész Máriusz,Máriusz Révész,Révész Máriusz,male,1967-05-31,Máriusz,,Máriusz Révész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12814518,Nándor Gúr,Nándor Gúr,,Nándor Gúr,Gúr Nándor,Gúr Nándor,Nándor Gúr,Gúr Nándor,male,1957-12-25,,,Nándor Gúr,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Gúr_Nándor_2013-03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12815357,Ágnes Molnár,Ágnes Molnár,,Ágnes Molnár,Molnár Ágnes,Molnár Ágnes,Ágnes Molnár,Molnár Ágnes (politikus),female,1956-05-12,Ágnes,,Ágnes Molnár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286949,Gabriella Selmeczi,Gabriella Selmeczi,Gabriella Selmeczi,Gabriella Selmeczi,Selmeczi Gabriella,Selmeczi Gabriella,Gabriella Selmeczi,Selmeczi Gabriella,female,1965-06-21,Gabriella,,Gabriella Selmeczi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288461,István Simicskó,István Simicskó,István Simicskó,István Simicskó,Simicskó István,Simicskó István,István Simicskó,Simicskó István,male,1961-11-29,István,,István Simicskó,István Simicskó,,István Simicskó,István Simicskó,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,"https://upload.wikimedia.org/wikipedia/commons/6/67/Simicskó_István_eskütétele_-_Országház,_2015.09.21_crop.JPG",,,,,,István Simicskó,István Simicskó,,István Simicskó,,,István Simicskó,,,,István Simicskó,István Simicskó,István Simicskó,,István Simicskó,,,,,,,,,,,,,,,,,,István Simicskó,István Simicskó,,,,,,,,István Simicskó,,,,,István Simicskó,,István Simicskó,,,,István Simicskó,István Simicskó,,István Simicskó,,István Simicskó,István Simicskó,,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,István Simicskó,,István Simicskó,István Simicskó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Simicskó,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,,,,,,,,,,,,,,,
Q1289595,Tamás Sneider,,,Tamás Sneider,Sneider Tamás,Sneider Tamás,,Sneider Tamás,male,1972-06-11,Tamás,,Sneider Tamás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1289879,Miklós Soltész,,,,Soltész Miklós,Soltész Miklós,,Soltész Miklós (politikus),male,1963-07-23,Miklós,,Soltész Miklós (politikus),,,,,Category:Miklós Soltész,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Soltész_Miklós_2006.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1293787,Tímea Szabó,Tímea Szabó,,Tímea Szabó,Szabó Tímea,Szabó Tímea,Tímea Szabó,Szabó Tímea,female,1976-01-18,,,Tímea Szabó,,,Tímea Szabó,,,,,,Tímea Szabó,,https://upload.wikimedia.org/wikipedia/commons/2/2a/Szabó_Tímea.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Szabó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
