id,name__de,name__fr,name__en,name__hu,name__nl,name__es,name__eo,name__pl,name,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__hu,wikipedia__pl,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,last_seen,name__br,identifier__VIAF,identifier__LCAuth,identifier__EuroparlMEP,name__la,name__uk,name__cs,name__ie,name__et,wikipedia__cs,wikipedia__et,wikipedia__huwikiquote,wikipedia__ie,wikipedia__la,wikipedia__nl,wikipedia__uk,name__ru,name__zh,wikipedia__es,wikipedia__ru,wikipedia__zh,name__lb,name__ko,name__he,name__oc,name__yo,name__it,name__gl,name__id,name__ja,name__el,name__vi,name__sh,name__sv,name__pt,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__da,name__ca,name__nb,name__mk,wikipedia__ca,wikipedia__da,wikipedia__el,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__vi,wikipedia__yo,identifier__GND,name__tr,wikipedia__tr,identifier__SUDOC,identifier__GTAA,identifier__parlement,identifier__ISNI,name__be,name__lv,name__ar,name__io,name__bg,name__hr,name__tpi,name__pt_br,name__kk,name__sco,name__en_ca,name__en_gb,name__ms,name__bn,name__fa,name__eu,wikipedia__ar,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__simple,wikipedia__tpi,identifier__BNF,family_name,website,identifier__FAST,name__cy,death_date,wikipedia__fiwikiquote,name__az,wikipedia__az,name__mg,wikipedia__mg,name__ka,wikipedia__ka,identifier__MTMT,identifier__IMDB,identifier__PORT,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__bs,name__sr_ec,wikipedia__bs,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__Munzinger,wikipedia__scn,identifier__NSZL,identifier__Britannica,wikipedia__enwikiquote,identifier__NNDB,identifier__PACE,wikipedia__hsb,name__hsb,identifier__NKC,identifier__NTA,identifier__NUKAT,occupation,identifier__nyt_topic,wikipedia__srwikinews,facebook,wikipedia__frwikiquote,identifier__quora,name__bm,name__frc,name__jam,name__kab,name__lt,name__pap,name__prg,name__rgn,name__vmf,name__ceb,name__dsb,name__eml,name__fo,name__frr,name__fy,name__mt,name__sq,name__tl,identifier__NLP,instagram,email
Q1121571,,Gábor Kubatov,Gábor Kubatov,Kubatov Gábor,Gábor Kubatov,,,,Kubatov Gábor,Category:Gábor Kubatov,,Gábor Kubatov,,,Kubatov Gábor,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kubatov.gabor1.JPG,male,1966-02-17,,Gábor,Gábor Kubatov,,,,,,,,,,,,,,,,,,"Кубатов, Габор",,,"Кубатов, Габор",,,,,,,Gábor Kubatov,,,,,,,,,,,,,,,,,,,,,,,,,,Gábor Kubatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qabor Qubadov,Qabor Qubadov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1124989,Lajos Kósa,Lajos Kósa,Lajos Kósa,Kósa Lajos,Lajos Kósa,Lajos Kósa,,,Kósa Lajos,,,Lajos Kósa,,,Kósa Lajos (politikus),,https://upload.wikimedia.org/wikipedia/commons/8/85/Kósa_Lajos.jpg,male,1964-03-14,,Lajos,Lajos Kósa,,,,,,,,,,,,,Kósa Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1126905,,László L.Simon,László L. Simon,L. Simon László,László L. Simon,,,,L. Simon László,Category:László L. Simon,,László L. Simon,,,L. Simon László,,https://upload.wikimedia.org/wikipedia/commons/3/38/L._Simon_László.jpg,male,1972-03-28,/m/0pb5fmv,László,László L. Simon,,,97981822,no2003019600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1016277172,,,074534467,,,0000 0001 0928 0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135659549,,,,,,,,,,,,,,,298861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000000031433,,,,,,,jo2010589173,18156582X,n2004022289,poet,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1129709,Sándor Lezsák,Sándor Lezsák,Sándor Lezsák,Lezsák Sándor,Sándor Lezsák,,,Sándor Lezsák,Lezsák Sándor,,,Sándor Lezsák,,Sándor Lezsák,Lezsák Sándor,Sándor Lezsák,https://upload.wikimedia.org/wikipedia/commons/2/25/Lezsák_Sándor_(2015).jpg,male,1949-10-30,/m/0hgrh79,Sándor,Sándor Lezsák,,,38697788,,,,,,,,,,,,,,,,萊扎克・山多爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,069398739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poet,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160274,Tamás László,Tamás László,Tamás László,László Tamás,Tamás László,,,,László Tamás,,,Tamás László,,,László Tamás,,,male,1950-10-29,/m/0pdnh5m,Tamás,Tamás László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,architect,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1162305,,Zoltán Magyar,Zoltán Magyar,Magyar Zoltán,Zoltán Magyar,,,,Magyar Zoltán,,,,,,Magyar Zoltán (politikus),,,male,1982-02-28,,Zoltán,Magyar Zoltán (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1164694,,,Jenő Manninger,Manninger Jenő,Jenő Manninger,,Jenő Manninger,,Manninger Jenő,,,,Jenő Manninger,,Manninger Jenő,,,male,1918-10-30,,Jenő,Manninger Jenő,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenő Manninger,2008-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,surgeon,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1177629,,Ádám Mirkóczki,Ádám Mirkóczki,Mirkóczki Ádám,Ádám Mirkóczki,,,,Mirkóczki Ádám,,,,,,Mirkóczki Ádám,,,male,1978-06-23,,,Mirkóczki Ádám,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1218911,,Előd Novák,Előd Novák,Novák Előd,Előd Novák,Előd Novák,,,Novák Előd,,,Előd Novák,,,Novák Előd,,,male,1980-04-25,,,Előd Novák,,,,,,,,,,,,,,,,,,,,,,,,,,,,Előd Novák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1219426,Zsolt Nyitrai,Zsolt Nyitrai,Zsolt Nyitrai,Nyitrai Zsolt,Zsolt Nyitrai,,,,Nyitrai Zsolt,,,Zsolt Nyitrai,,,Nyitrai Zsolt,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Nyitrai_Zsolt.jpg,male,1977-04-12,/m/03cy050,Zsolt,Zsolt Nyitrai,,,121440660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1220884,Zsolt Németh,Zsolt Németh,Zsolt Németh,Németh Zsolt,Zsolt Németh,,,Zsolt Németh,Németh Zsolt,Category:Zsolt Németh,Zsolt Németh (Politiker),"Zsolt Németh (politician, 1963)",,Zsolt Németh (politicien),"Németh Zsolt (politikus, 1963)",Zsolt Németh (polityk),https://upload.wikimedia.org/wikipedia/commons/a/ae/Németh_Zsolt.JPG,male,1963-10-14,,Zsolt,"Zsolt Németh (politician, 1963)",,,46135955,n2003039285,23818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1229474,Ferenc Papcsák,Ferenc Papcsák,Ferenc Papcsák,Papcsák Ferenc,Ferenc Papcsák,,,,Papcsák Ferenc,,,Ferenc Papcsák,,,Papcsák Ferenc,,,male,1966-02-19,,Ferenc,Ferenc Papcsák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1233411,Imre Pesti,Imre Pesti,Imre Pesti,Pesti Imre,Imre Pesti,,,,Pesti Imre,,,Imre Pesti,,,Pesti Imre,,,male,1952-09-16,/m/0x12p74,Imre,Imre Pesti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1249804,Antal Rogán,Antal Rogán,Antal Rogán,Rogán Antal,Antal Rogán,,Antal Rogán,Antal Rogán,Rogán Antal,Category:Antal Rogán,,Antal Rogán,Antal Rogán,Antal Rogán,Rogán Antal,Antal Rogán,https://upload.wikimedia.org/wikipedia/commons/6/6f/Rogán_Antal_2009_Solymár.jpg,male,1972-01-29,,Antal,Antal Rogán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1251513,,György Rubovszky,György Rubovszky,Rubovszky György,György Rubovszky,,,,Rubovszky György,,,György Rubovszky,,,Rubovszky György,,,male,1944-02-01,,György,György Rubovszky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252959,Róbert Répássy,Róbert Répássy,Róbert Répássy,Répássy Róbert,Róbert Répássy,,,,Répássy Róbert,,,Róbert Répássy,,,Répássy Róbert,,,male,1968-05-18,,Róbert,Róbert Répássy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1253088,Bence Rétvári,Bence Rétvári,Bence Rétvári,Rétvári Bence,Bence Rétvári,,,,Rétvári Bence,,,Bence Rétvári,,,Rétvári Bence,,"https://upload.wikimedia.org/wikipedia/commons/8/87/Rétvári_Bence_-_KAS,_2014.06.30.JPG",male,1979-12-10,,Bence,Bence Rétvári,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1253225,Máriusz Révész,Máriusz Révész,Máriusz Révész,Révész Máriusz,Máriusz Révész,,,,Révész Máriusz,,,Máriusz Révész,,,Révész Máriusz,,,male,1967-05-31,,Máriusz,Máriusz Révész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,
