id,name__en,name__hu,name__de,name__nl,name__fr,name,wikipedia__en,wikipedia__hu,gender,birth_date,given_name,original_wikiname,name__scn,wikipedia__fr,wikipedia__scn,name__pl,name__es,name__uk,name__la,name__nb,name__it,name__pt,name__ru,name__sv,name__eo,name__tr,wikipedia__commons,wikipedia__de,wikipedia__eo,wikipedia__es,wikipedia__it,wikipedia__la,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sv,wikipedia__tr,wikipedia__uk,image,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__GTAA,identifier__parlement,name__da,wikipedia__da,name__lb,name__zh,name__ko,name__he,name__ie,name__oc,name__yo,name__gl,name__et,name__id,name__ja,name__el,name__vi,name__sh,name__sk,name__mn,name__sr,name__ro,name__fi,name__nn,name__cs,name__ca,name__mk,wikipedia__ca,wikipedia__cs,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__huwikiquote,wikipedia__id,wikipedia__ie,wikipedia__ja,wikipedia__ko,wikipedia__lb,wikipedia__mn,wikipedia__nn,wikipedia__oc,wikipedia__ro,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__vi,wikipedia__yo,wikipedia__zh,name__ka,wikipedia__cswikiquote,wikipedia__ka,name__cy,death_date,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__bs,name__sr_el,name__sr_ec,name__io,name__bg,name__hr,name__fa,name__sl,name__be,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__eu,wikipedia__fa,wikipedia__hr,wikipedia__io,wikipedia__plwikiquote,wikipedia__skwikiquote,wikipedia__slwikiquote,identifier__ISNI,identifier__Munzinger,identifier__FAST,name__br,identifier__EuroparlMEP,family_name,wikipedia__simple,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__sco,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,wikipedia__mg,name__az,wikipedia__az,identifier__IMDB,identifier__PORT,identifier__BNF,wikipedia__fiwikiquote,website,name__lv,name__ar,name__tpi,name__kk,name__bn,wikipedia__ar,wikipedia__bn,wikipedia__br,wikipedia__enwikinews,wikipedia__eswikiquote,wikipedia__itwikiquote,wikipedia__kk,wikipedia__lv,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sco,wikipedia__tpi
Q1121571,Gábor Kubatov,Kubatov Gábor,,Gábor Kubatov,Gábor Kubatov,Kubatov Gábor,Gábor Kubatov,Kubatov Gábor,male,1966-02-17,Gábor,Gábor Kubatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1d/Kubatov.gabor1.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qabor Qubadov,Qabor Qubadov,,,,,,,,,,,,,,,,,,,,,,
Q1124989,Lajos Kósa,Kósa Lajos,Lajos Kósa,Lajos Kósa,Lajos Kósa,Kósa Lajos,Lajos Kósa,Kósa Lajos (politikus),male,1964-03-14,Lajos,Lajos Kósa,,,,,Lajos Kósa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kósa Lajos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1126905,László L. Simon,L. Simon László,,László L. Simon,László L.Simon,L. Simon László,László L. Simon,L. Simon László,male,1972-03-28,László,László L. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97981822,,,074534467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135659549,,,,,,,,,,,,,,,,,,,
Q1129709,Sándor Lezsák,Lezsák Sándor,Sándor Lezsák,Sándor Lezsák,Sándor Lezsák,Lezsák Sándor,Sándor Lezsák,Lezsák Sándor,male,1949-10-30,Sándor,Sándor Lezsák,,Sándor Lezsák,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7c/LezsakSandorFotoThalerTamas.JPG,38697788,,,069398739,/m/0hgrh79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1160274,Tamás László,László Tamás,Tamás László,Tamás László,Tamás László,László Tamás,Tamás László,László Tamás,male,1950-10-29,Tamás,Tamás László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1162305,Zoltán Magyar,Magyar Zoltán,,Zoltán Magyar,Zoltán Magyar,Magyar Zoltán,,Magyar Zoltán (politikus),male,,Zoltán,Magyar Zoltán (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1164694,Jenő Manninger,Manninger Jenő,,,,Manninger Jenő,,Manninger Jenő,male,1918-10-30,Jenő,Manninger Jenő,,,,,,,,,,,,,Jenő Manninger,,,,Jenő Manninger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenő Manninger,2008-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1177629,Ádám Mirkóczki,Mirkóczki Ádám,,Ádám Mirkóczki,Ádám Mirkóczki,Mirkóczki Ádám,,Mirkóczki Ádám,male,1978-06-23,,Mirkóczki Ádám,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1218911,Előd Novák,Novák Előd,,Előd Novák,Előd Novák,Novák Előd,Előd Novák,Novák Előd,male,1980-04-25,,Előd Novák,,,,,Előd Novák,,,,Előd Novák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1219426,Zsolt Nyitrai,Nyitrai Zsolt,Zsolt Nyitrai,Zsolt Nyitrai,Zsolt Nyitrai,Nyitrai Zsolt,Zsolt Nyitrai,Nyitrai Zsolt,male,1977-04-12,Zsolt,Zsolt Nyitrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/Nyitrai_Zsolt.jpg,121440660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1220884,Zsolt Németh,Németh Zsolt,Zsolt Németh,Zsolt Németh,Zsolt Németh,Németh Zsolt,"Zsolt Németh (politician, 1963)","Németh Zsolt (politikus, 1963)",male,1963-10-14,Zsolt,"Zsolt Németh (politician, 1963)",,Zsolt Németh (politicien),,Zsolt Németh,,,,,,,,,,,Category:Zsolt Németh,Zsolt Németh (Politiker),,,,,,,Zsolt Németh (polityk),,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Németh_Zsolt.JPG,46135955,,n2003039285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1229474,Ferenc Papcsák,Papcsák Ferenc,Ferenc Papcsák,Ferenc Papcsák,Ferenc Papcsák,Papcsák Ferenc,Ferenc Papcsák,Papcsák Ferenc,male,1966-02-19,Ferenc,Ferenc Papcsák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1233411,Imre Pesti,Pesti Imre,Imre Pesti,Imre Pesti,Imre Pesti,Pesti Imre,Imre Pesti,Pesti Imre,male,1952-09-16,Imre,Imre Pesti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1249804,Antal Rogán,Rogán Antal,Antal Rogán,Antal Rogán,Antal Rogán,Rogán Antal,Antal Rogán,Rogán Antal,male,1972-01-29,Antal,Antal Rogán,,Antal Rogán,,,,,,,,,,,Antal Rogán,,,,Antal Rogán,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Rogán_Antal_2009_Solymár.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1251513,György Rubovszky,Rubovszky György,,György Rubovszky,György Rubovszky,Rubovszky György,,Rubovszky György,male,1944-02-01,György,Rubovszky György,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1252959,Róbert Répássy,Répássy Róbert,Róbert Répássy,Róbert Répássy,Róbert Répássy,Répássy Róbert,Róbert Répássy,Répássy Róbert,male,1968-05-18,Róbert,Róbert Répássy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1253088,Bence Rétvári,Rétvári Bence,Bence Rétvári,Bence Rétvári,Bence Rétvári,Rétvári Bence,Bence Rétvári,Rétvári Bence,male,1979-12-10,Bence,Bence Rétvári,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/8/87/Rétvári_Bence_-_KAS,_2014.06.30.JPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1253225,Máriusz Révész,Révész Máriusz,Máriusz Révész,Máriusz Révész,Máriusz Révész,Révész Máriusz,Máriusz Révész,Révész Máriusz,male,1967-05-31,Máriusz,Máriusz Révész,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12814518,Nándor Gúr,Gúr Nándor,Nándor Gúr,Nándor Gúr,Nándor Gúr,Gúr Nándor,Nándor Gúr,Gúr Nándor,male,1957-12-25,,Nándor Gúr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Gúr_Nándor_2013-03.JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12815357,Ágnes Molnár,Molnár Ágnes,Ágnes Molnár,Ágnes Molnár,Ágnes Molnár,Molnár Ágnes,Ágnes Molnár,Molnár Ágnes (politikus),female,1956-05-12,Ágnes,Ágnes Molnár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1286949,Gabriella Selmeczi,Selmeczi Gabriella,Gabriella Selmeczi,Gabriella Selmeczi,Gabriella Selmeczi,Selmeczi Gabriella,Gabriella Selmeczi,Selmeczi Gabriella,female,1965-06-21,Gabriella,Gabriella Selmeczi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1288461,István Simicskó,Simicskó István,István Simicskó,István Simicskó,István Simicskó,Simicskó István,István Simicskó,Simicskó István,male,1961-11-29,István,István Simicskó,István Simicskó,István Simicskó,,István Simicskó,István Simicskó,,,István Simicskó,István Simicskó,István Simicskó,,István Simicskó,István Simicskó,,,István Simicskó,István Simicskó,,,,,,István Simicskó,,,,,,"https://upload.wikimedia.org/wikipedia/commons/6/67/Simicskó_István_eskütétele_-_Országház,_2015.09.21_crop.JPG",,,,,,,,István Simicskó,,István Simicskó,,,,István Simicskó,István Simicskó,,István Simicskó,István Simicskó,István Simicskó,,,István Simicskó,,István Simicskó,,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,,,,,,,,,,,,,,,,,,,,,,,,,,István Simicskó,,,,,,,,István Simicskó,,István Simicskó,,István Simicskó,,István Simicskó,,István Simicskó,,,,,,,,,,,,,,,István Simicskó,,,,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,István Simicskó,,,,,,,,,,,,,,,,,,,,,,,,,
Q1289595,Tamás Sneider,Sneider Tamás,Tamás Sneider,Tamás Sneider,Tamás Sneider,Sneider Tamás,,Sneider Tamás,male,1972-06-11,Tamás,Sneider Tamás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Sneider_Tamas_0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
