id,name,image,email,term,party,start_date,end_date
b123,"Böröcz, László",http://www.parlament.hu/kepv/kepek/b123.jpg,borocz.laszlo@parlament.hu,41,Fidesz,2018-05-08,""
b124,"Bősz, Anett",http://www.parlament.hu/kepv/kepek/b124.jpg,bosz.anett@parlament.hu,41,Párbeszéd,2018-05-08,2018-05-18
b166,"Burány, Sándor",http://www.parlament.hu/kepv/kepek/b166.jpg,sandor.burany@parlament.hu,41,Párbeszéd,2018-05-08,""
b763,"Bangóné Borbély, Ildikó",http://www.parlament.hu/kepv/kepek/b763.jpg,borbely.ildiko@parlament.hu,41,MSZP,2018-05-08,""
b764,"Bóna, Zoltán",http://www.parlament.hu/kepv/kepek/b764.jpg,bona.zoltan@parlament.hu,41,Fidesz,2018-05-08,""
c003,"Czerván, György",http://www.parlament.hu/kepv/kepek/c003.jpg,gyorgy.czervan@parlament.hu,41,Fidesz,2018-05-08,""
c014,"Cseresnyés, Péter",http://www.parlament.hu/kepv/kepek/c014.jpg,peter.cseresnyes@parlament.hu,41,Fidesz,2018-05-08,""
c028,"Csenger-Zalán, Zsolt",http://www.parlament.hu/kepv/kepek/c028.jpg,zsolt.csenger-zalan@parlament.hu,41,Fidesz,2018-05-08,""
c029,"Czunyiné Dr. Bertalan, Judit",http://www.parlament.hu/kepv/kepek/c029.jpg,judit.bertalan@parlament.hu,41,Fidesz,2018-05-08,""
c030,"Csöbör, Katalin",http://www.parlament.hu/kepv/kepek/c030.jpg,csobor.katalin@parlament.hu,41,Fidesz,2018-05-08,""
c044,"Csárdi, Antal",http://www.parlament.hu/kepv/kepek/c044.jpg,csardi.antal@parlament.hu,41,LMP,2018-05-08,""
d026,"Demeter, Zoltán",http://www.parlament.hu/kepv/kepek/d026.jpg,zoltan.demeter@parlament.hu,41,Fidesz,2018-05-08,""
d028,"Dúró, Dóra",http://www.parlament.hu/kepv/kepek/d028.jpg,duro.dora@parlament.hu,41,Jobbik,2018-05-08,2018-05-29
d030,"Dankó, Béla",http://www.parlament.hu/kepv/kepek/d030.jpg,bela.danko@parlament.hu,41,Fidesz,2018-05-08,""
d035,"Dömötör, Csaba",http://www.parlament.hu/kepv/kepek/d035.jpg,domotor.csaba@parlament.hu,41,Fidesz,2018-05-08,""
d750,"Demeter, Márta",http://www.parlament.hu/kepv/kepek/d750.jpg,demeter.marta@parlament.hu,41,LMP,2018-05-08,""
d751,"Dunai, Mónika",http://www.parlament.hu/kepv/kepek/d751.jpg,dunai.monika@parlament.hu,41,Fidesz,2018-05-08,""
f001,"Farkas, Sándor",http://www.parlament.hu/kepv/kepek/f001.jpg,sandor.farkas@parlament.hu,41,Fidesz,2018-05-08,""
f002,"Dr. Fazekas, Sándor",http://www.parlament.hu/kepv/kepek/f002.jpg,sandor.fazekas@parlament.hu,41,Fidesz,2018-05-08,""
f006,"Dr. Fónagy, János",http://www.parlament.hu/kepv/kepek/f006.jpg,janos.fonagy@parlament.hu,41,Fidesz,2018-05-08,""
f010,"Font, Sándor",http://www.parlament.hu/kepv/kepek/f010.jpg,sandor.font@parlament.hu,41,Fidesz,2018-05-08,""
f015,"Farkas, Flórián",http://www.parlament.hu/kepv/kepek/f015.jpg,florian.farkas@parlament.hu,41,Fidesz,2018-05-08,""
f026,"Földi, László",http://www.parlament.hu/kepv/kepek/f026.jpg,laszlo.foldi@parlament.hu,41,KDNP,2018-05-08,""
f028,"Farkas, Gergely",http://www.parlament.hu/kepv/kepek/f028.jpg,farkas.gergely@parlament.hu,41,Jobbik,2018-05-08,""
f039,"Dr. Fülöp, Erik",http://www.parlament.hu/kepv/kepek/f039.jpg,fulop.erik@parlament.hu,41,Jobbik,2018-05-08,2018-10-08
f040,"Fenyvesi, Zoltán",http://www.parlament.hu/kepv/kepek/f040.jpg,fenyvesi.zoltan@parlament.hu,41,Fidesz,2018-05-08,""
g022,"Dr. Gurmai, Zita",http://www.parlament.hu/kepv/kepek/g022.jpg,gurmai.zita@parlament.hu,41,MSZP,2018-05-08,""
g030,"Gyurcsány, Ferenc",http://www.parlament.hu/kepv/kepek/g030.jpg,ferenc.gyurcsany@parlament.hu,41,DK,2018-05-08,""
g048,"Gyopáros, Alpár",http://www.parlament.hu/kepv/kepek/g048.jpg,alpar.gyoparos@parlament.hu,41,Fidesz,2018-05-08,""
g049,"Gelencsér, Attila",http://www.parlament.hu/kepv/kepek/g049.jpg,attila.gelencser@parlament.hu,41,Fidesz,2018-05-08,""
g053,"Gulyás, Gergely",http://www.parlament.hu/kepv/kepek/g053.jpg,gergely.gulyas@parlament.hu,41,Fidesz,2018-05-08,""
g056,"Gyöngyösi, Márton",http://www.parlament.hu/kepv/kepek/g056.jpg,gyongyosi.marton@parlament.hu,41,Jobbik,2018-05-08,""
g057,"Győrffy, Balázs",http://www.parlament.hu/kepv/kepek/g057.jpg,balazs.gyorffy@parlament.hu,41,Fidesz,2018-05-08,""
g070,"Gréczy, Zsolt",http://www.parlament.hu/kepv/kepek/g070.jpg,greczi.zsolt@parlament.hu,41,DK,2018-05-08,""
h003,"Hadházy, Sándor",http://www.parlament.hu/kepv/kepek/h003.jpg,sandor.hadhazy@parlament.hu,41,Fidesz,2018-05-08,""
h004,"Halász, János",http://www.parlament.hu/kepv/kepek/h004.jpg,janos.halasz@parlament.hu,41,Fidesz,2018-05-08,""
h006,"Dr. Hargitai, János",http://www.parlament.hu/kepv/kepek/h006.jpg,janos.hargitai@parlament.hu,41,KDNP,2018-05-08,""
h007,"Harrach, Péter",http://www.parlament.hu/kepv/kepek/h007.jpg,peter.harrach@parlament.hu,41,KDNP,2018-05-08,""
h021,"Hende, Csaba",http://www.parlament.hu/kepv/kepek/h021.jpg,csaba.hende@parlament.hu,41,Fidesz,2018-05-08,""
h026,"Dr. Hiller, István",http://www.parlament.hu/kepv/kepek/h026.jpg,istvan.hiller@parlament.hu,41,MSZP,2018-05-08,""
h042,"Horváth, István",http://www.parlament.hu/kepv/kepek/h042.jpg,istvan.horvath@parlament.hu,41,Fidesz,2018-05-08,""
h050,"Dr. Hoppál, Péter",http://www.parlament.hu/kepv/kepek/h050.jpg,peter.hoppal@parlament.hu,41,Fidesz,2018-05-08,""
h056,"Dr. Harangozó, Tamás",http://www.parlament.hu/kepv/kepek/h056.jpg,tamas.harangozo@parlament.hu,41,MSZP,2018-05-08,""
h057,"Hegedűs, Lorántné",http://www.parlament.hu/kepv/kepek/h057.jpg,hegedus.lorantne@parlament.hu,41,Jobbik,2018-05-08,""
h080,"Dr. Hadházy, Ákos",http://www.parlament.hu/kepv/kepek/h080.jpg,hadhazy.akos@parlament.hu,41,LMP,2018-05-08,2018-06-22
h081,"Herczeg, Tamás",http://www.parlament.hu/kepv/kepek/h081.jpg,herczeg.tamas@parlament.hu,41,Fidesz,2018-05-08,""
h082,"Hubay, György",http://www.parlament.hu/kepv/kepek/h082.jpg,hubay.gyorgy@parlament.hu,41,Fidesz,2018-05-08,""
h083,"Héjj, Dávid Ádám",http://www.parlament.hu/kepv/kepek/h083.jpg,hejj.david@parlament.hu,41,Fidesz,2018-05-08,""
h084,"Hohn, Krisztina",http://www.parlament.hu/kepv/kepek/h084.jpg,hohn.krisztina@parlament.hu,41,LMP,2018-06-11,""
h211,"Hajdu, László",http://www.parlament.hu/kepv/kepek/h211.jpg,hajdu.laszlo@parlament.hu,41,DK,2018-05-08,""
h275,"Dr. Hörcsik, Richárd",http://www.parlament.hu/kepv/kepek/h275.jpg,richard.horcsik@parlament.hu,41,Fidesz,2018-05-08,""
h366,"Horváth, László",http://www.parlament.hu/kepv/kepek/h366.jpg,laszlo.horvath@parlament.hu,41,Fidesz,2018-05-08,""
h743,"Hiszékeny, Dezső",http://www.parlament.hu/kepv/kepek/h743.jpg,hiszekeny.dezso@parlament.hu,41,MSZP,2018-05-08,""
j010,"Jakab, István",http://www.parlament.hu/kepv/kepek/j010.jpg,istvan.jakab@parlament.hu,41,Fidesz,2018-05-08,""
j020,"Jakab, Péter",http://www.parlament.hu/kepv/kepek/j020.jpg,jakab.peter@parlament.hu,41,Jobbik,2018-05-08,""
k012,"Dr. Kerényi, János",http://www.parlament.hu/kepv/kepek/k012.jpg,janos.kerenyi@parlament.hu,41,Fidesz,2018-05-08,""
k015,"Koncz, Ferenc",http://www.parlament.hu/kepv/kepek/k015.jpg,koncz.ferenc@parlament.hu,41,Fidesz,2018-05-08,""
k018,"Dr. Kovács, Zoltán",http://www.parlament.hu/kepv/kepek/k018.jpg,zoltan.kovacs@parlament.hu,41,Fidesz,2018-05-08,""
k029,"Kontrát, Károly",http://www.parlament.hu/kepv/kepek/k029.jpg,karoly.kontrat@parlament.hu,41,Fidesz,2018-05-08,""
k072,"Kubatov, Gábor",http://www.parlament.hu/kepv/kepek/k072.jpg,gabor.kubatov@parlament.hu,41,Fidesz,2018-05-08,""
k093,"Dr. Kovács, József",http://www.parlament.hu/kepv/kepek/k093.jpg,jozsef.kovacs@parlament.hu,41,Fidesz,2018-05-08,""
k098,"Kara, Ákos",http://www.parlament.hu/kepv/kepek/k098.jpg,akos.kara@parlament.hu,41,Fidesz,2018-05-08,""
k100,"Kocsis, Máté",http://www.parlament.hu/kepv/kepek/k100.jpg,kocsis.mate@parlament.hu,41,Fidesz,2018-05-08,""
k107,"Dr. Kepli, Lajos",http://www.parlament.hu/kepv/kepek/k107.jpg,kepli.lajos@parlament.hu,41,Jobbik,2018-05-08,""
k151,"F Kovács, Sándor",http://www.parlament.hu/kepv/kepek/k151.jpg,f.kovacs.sandor@parlament.hu,41,Fidesz,2018-05-08,""
k153,"Dr. Kállai, Mária",http://www.parlament.hu/kepv/kepek/k153.jpg,kallai.maria@parlament.hu,41,Fidesz,2018-05-08,""
k154,"Dr. Keresztes, László Lóránt",http://www.parlament.hu/kepv/kepek/k154.jpg,keresztes.laszlo@parlament.hu,41,LMP,2018-05-08,""
k155,"Juhász, Hajnalka",http://www.parlament.hu/kepv/kepek/k155.jpg,juhasz.hajnalka@parlament.hu,41,KDNP,2018-05-08,""
k159,"Kocsis-Cake, Olivio",http://www.parlament.hu/kepv/kepek/k159.jpg,kocsis-cake.olivio@parlament.hu,41,Párbeszéd,2018-06-11,""
k254,"Korózs, Lajos",http://www.parlament.hu/kepv/kepek/k254.jpg,korozs.lajos@parlament.hu,41,MSZP,2018-05-08,""
k308,"Kövér, László",http://www.parlament.hu/kepv/kepek/k308.jpg,kover.laszlo@parlament.hu,41,Fidesz,2018-05-08,""
k325,"Kósa, Lajos",http://www.parlament.hu/kepv/kepek/k325.jpg,lajos.kosa@parlament.hu,41,Fidesz,2018-05-08,""
k762,"Kunhalmi, Ágnes",http://www.parlament.hu/kepv/kepek/k762.jpg,kunhalmi.agnes@parlament.hu,41,MSZP,2018-05-08,""
k765,"Kovács, Sándor",http://www.parlament.hu/kepv/kepek/k765.jpg,kovacs.sandor@parlament.hu,41,Fidesz,2018-05-08,""
l001,"Dr. Latorcai, János",http://www.parlament.hu/kepv/kepek/l001.jpg,janos.latorcai@parlament.hu,41,KDNP,2018-05-08,""
l016,"Lázár, János",http://www.parlament.hu/kepv/kepek/l016.jpg,janos.lazar@parlament.hu,41,Fidesz,2018-05-08,""
l032,"L. Simon, László",http://www.parlament.hu/kepv/kepek/l032.jpg,laszlo.simon@parlament.hu,41,Fidesz,2018-05-08,""
l042,"Dr. Lukács, László György",http://www.parlament.hu/kepv/kepek/l042.jpg,drlukacs@parlament.hu,41,Jobbik,2018-05-08,""
l044,"Dr. László, Imre",http://www.parlament.hu/kepv/kepek/l044.jpg,laszlo.imre@parlament.hu,41,DK,2018-05-08,""
l269,"Lezsák, Sándor",http://www.parlament.hu/kepv/kepek/l269.jpg,sandor.lezsak@parlament.hu,41,Fidesz,2018-05-08,""
m006,"Mátrai, Márta",http://www.parlament.hu/kepv/kepek/m006.jpg,marta.matrai@parlament.hu,41,Fidesz,2018-05-08,""
m014,"Manninger, Jenő",http://www.parlament.hu/kepv/kepek/m014.jpg,Jeno.Manninger@parlament.hu,41,Fidesz,2018-05-08,""
m026,"Mesterházy, Attila",http://www.parlament.hu/kepv/kepek/m026.jpg,attila.mesterhazy@parlament.hu,41,MSZP,2018-05-08,""
m028,"Móring, József Attila",http://www.parlament.hu/kepv/kepek/m028.jpg,jozsef.moring@parlament.hu,41,KDNP,2018-05-08,""
m037,"Dr. Molnár, Zsolt",http://www.parlament.hu/kepv/kepek/m037.jpg,zsolt.molnar@parlament.hu,41,MSZP,2018-05-08,""
m039,"Dr. Molnár, Ágnes",http://www.parlament.hu/kepv/kepek/m039.jpg,agnes.molnar@parlament.hu,41,Fidesz,2018-05-08,""
m051,"Magyar, Zoltán",http://www.parlament.hu/kepv/kepek/m051.jpg,magyar.zoltan@parlament.hu,41,Jobbik,2018-05-08,""
m057,"Mirkóczki, Ádám",http://www.parlament.hu/kepv/kepek/m057.jpg,mirkoczki.adam@parlament.hu,41,Jobbik,2018-05-08,""
m064,"Dr. Mellár, Tamás",http://www.parlament.hu/kepv/kepek/m064.jpg,mellar.tamas@parlament.hu,41,Independents,2018-05-08,2018-05-19
m282,"Molnár, Gyula",http://www.parlament.hu/kepv/kepek/m282.jpg,molnar.gyula@parlament.hu,41,MSZP,2018-05-08,""
n004,"V. Németh, Zsolt",http://www.parlament.hu/kepv/kepek/n004.jpg,zsolt.vnemeth@parlament.hu,41,Fidesz,2018-05-08,""
n018,"Nyitrai, Zsolt",http://www.parlament.hu/kepv/kepek/n018.jpg,zsolt.nyitrai@parlament.hu,41,Fidesz,2018-05-08,""
n020,"Németh, Szilárd István",http://www.parlament.hu/kepv/kepek/n020.jpg,szilard.nemeth@parlament.hu,41,Fidesz,2018-05-08,""
n031,"Dr. Nagy, István",http://www.parlament.hu/kepv/kepek/n031.jpg,istvan.nagydr@parlament.hu,41,Fidesz,2018-05-08,""
n032,"Nagy, Csaba",http://www.parlament.hu/kepv/kepek/n032.jpg,nagy.csaba@parlament.hu,41,Fidesz,2018-05-08,""
n048,"Nacsa, Lőrinc",http://www.parlament.hu/kepv/kepek/n048.jpg,nacsa.lorinc@parlament.hu,41,KDNP,2018-05-08,""
n322,"Németh, Zsolt",http://www.parlament.hu/kepv/kepek/n322.jpg,zsolt.nemeth@parlament.hu,41,Fidesz,2018-05-08,""
o007,"Dr. Oláh, Lajos",http://www.parlament.hu/kepv/kepek/o007.jpg,lajos.olah@parlament.hu,41,DK,2018-05-08,""
o014,"Ovádi, Péter",http://www.parlament.hu/kepv/kepek/o014.jpg,ovadi.peter@parlament.hu,41,Fidesz,2018-05-08,""
o320,"Orbán, Viktor",http://www.parlament.hu/kepv/kepek/o320.jpg,viktor.orban@parlament.hu,41,Fidesz,2018-05-08,""
p003,"Pánczél, Károly",http://www.parlament.hu/kepv/kepek/p003.jpg,karoly.panczel@parlament.hu,41,Fidesz,2018-05-08,""
p006,"Pogácsás, Tibor",http://www.parlament.hu/kepv/kepek/p006.jpg,tibor.pogacsas@parlament.hu,41,Fidesz,2018-05-08,""
p009,"Potápi, Árpád János",http://www.parlament.hu/kepv/kepek/p009.jpg,arpad.potapi@parlament.hu,41,Fidesz,2018-05-08,""
p012,"Dr. Pósán, László",http://www.parlament.hu/kepv/kepek/p012.jpg,laszlo.posan@parlament.hu,41,Fidesz,2018-05-08,""
p032,"Dr. Pesti, Imre",http://www.parlament.hu/kepv/kepek/p032.jpg,imre.pesti@parlament.hu,41,Fidesz,2018-05-08,""
p041,"Pócs, János",http://www.parlament.hu/kepv/kepek/p041.jpg,janos.pocs@parlament.hu,41,Fidesz,2018-05-08,""
p057,"Pintér, Tamás",http://www.parlament.hu/kepv/kepek/p057.jpg,pinter.tamas@parlament.hu,41,Jobbik,2018-05-08,""
p060,"Potocskáné Kőrösi, Anita",http://www.parlament.hu/kepv/kepek/p060.jpg,potocska.anita@parlament.hu,41,Jobbik,2018-05-18,""
r005,"Révész, Máriusz",http://www.parlament.hu/kepv/kepek/r005.jpg,mariusz.revesz@parlament.hu,41,Fidesz,2018-05-08,""
r008,"Rogán, Antal",http://www.parlament.hu/kepv/kepek/r008.jpg,antal.rogan@parlament.hu,41,Fidesz,2018-05-08,""
r023,"Dr. Rétvári, Bence",http://www.parlament.hu/kepv/kepek/r023.jpg,bence.retvari@parlament.hu,41,KDNP,2018-05-08,""
r027,"Riz, Gábor",http://www.parlament.hu/kepv/kepek/r027.jpg,riz.gabor@parlament.hu,41,Fidesz,2018-05-08,""
r038,"Rig, Lajos",http://www.parlament.hu/kepv/kepek/r038.jpg,rig.lajos@parlament.hu,41,Jobbik,2018-05-08,""
s011,"Dr. Simicskó, István",http://www.parlament.hu/kepv/kepek/s011.jpg,istvan.simicsko@parlament.hu,41,KDNP,2018-05-08,""
s012,"Dr. Simon, Miklós",http://www.parlament.hu/kepv/kepek/s012.jpg,miklos.simon@parlament.hu,41,Fidesz,2018-05-08,""
s013,"Szászfalvi, László",http://www.parlament.hu/kepv/kepek/s013.jpg,laszlo.szaszfalvi@parlament.hu,41,KDNP,2018-05-08,""
s038,"Dr. Szűcs, Lajos",http://www.parlament.hu/kepv/kepek/s038.jpg,lajos.szucs@parlament.hu,41,Fidesz,2018-05-08,""
s051,"Soltész, Miklós",http://www.parlament.hu/kepv/kepek/s051.jpg,miklos.soltesz@parlament.hu,41,KDNP,2018-05-08,""
s054,"Szijjártó, Péter",http://www.parlament.hu/kepv/kepek/s054.jpg,peter.szijjarto@parlament.hu,41,Fidesz,2018-05-08,""
s070,"Szatmáry, Kristóf",http://www.parlament.hu/kepv/kepek/s070.jpg,kristof.szatmary@parlament.hu,41,Fidesz,2018-05-08,""
s093,"Dr. Seszták, Miklós",http://www.parlament.hu/kepv/kepek/s093.jpg,miklos.sesztak@parlament.hu,41,KDNP,2018-05-08,""
s106,"Simonka, György",http://www.parlament.hu/kepv/kepek/s106.jpg,simonka.gyorgy@parlament.hu,41,Fidesz,2018-05-08,""
s107,"Sneider, Tamás",http://www.parlament.hu/kepv/kepek/s107.jpg,sneider.tamas@parlament.hu,41,Jobbik,2018-05-08,""
s109,"Dr. Staudt, Gábor",http://www.parlament.hu/kepv/kepek/s109.jpg,staudt.gabor@parlament.hu,41,Jobbik,2018-05-08,""
s113,"Szabó, Timea",http://www.parlament.hu/kepv/kepek/s113.jpg,timea.szabo@parlament.hu,41,Párbeszéd,2018-05-08,""
s115,"Szávay, István",http://www.parlament.hu/kepv/kepek/s115.jpg,szavay.istvan@parlament.hu,41,Jobbik,2018-05-08,""
s118,"Szilágyi, György",http://www.parlament.hu/kepv/kepek/s118.jpg,szilagyi.gyorgy@parlament.hu,41,Jobbik,2018-05-08,""
s124,"Szabó, Zsolt",http://www.parlament.hu/kepv/kepek/s124.jpg,zsolt.szabo@parlament.hu,41,Fidesz,2018-05-08,""
s136,"Dr. Szél, Bernadett",http://www.parlament.hu/kepv/kepek/s136.jpg,szel.bernadett@parlament.hu,41,LMP,2018-05-08,2018-10-02
s148,"Dr. Szabó, Tünde",http://www.parlament.hu/kepv/kepek/s148.jpg,szabo.tunde@parlament.hu,41,Fidesz,2018-05-08,""
s154,"Süli, János",http://www.parlament.hu/kepv/kepek/s154.jpg,suli.janos@parlament.hu,41,KDNP,2018-05-08,""
s156,"Stummer, János",http://www.parlament.hu/kepv/kepek/s156.jpg,stummer.janos@parlament.hu,41,Jobbik,2018-05-08,""
s157,"Dr. Steinmetz, Ádám",http://www.parlament.hu/kepv/kepek/s157.jpg,steinmetz.adam@parlament.hu,41,Jobbik,2018-05-08,""
s158,"Székely, Sándor",http://www.parlament.hu/kepv/kepek/s158.jpg,szekely.sandor@parlament.hu,41,DK,2018-05-08,2018-12-21
s322,"Dr. Selmeczi, Gabriella",http://www.parlament.hu/kepv/kepek/s322.jpg,gabriella.selmeczi@parlament.hu,41,Fidesz,2018-05-08,""
s323,"Dr. Semjén, Zsolt",http://www.parlament.hu/kepv/kepek/s323.jpg,zsolt.semjen@parlament.hu,41,KDNP,2018-05-08,""
s769,"Schmuck, Erzsébet",http://www.parlament.hu/kepv/kepek/s769.jpg,schmuck.erzsebet@parlament.hu,41,LMP,2018-05-08,""
s771,"Szabó, Szabolcs",http://www.parlament.hu/kepv/kepek/s771.jpg,szabo.szabolcs@parlament.hu,41,LMP,2018-05-08,2018-10-02
s772,"Dr. Salacz, László",http://www.parlament.hu/kepv/kepek/s772.jpg,salacz.laszlo@parlament.hu,41,Fidesz,2018-05-08,""
s773,"Szabó, Sándor",http://www.parlament.hu/kepv/kepek/s773.jpg,szabo.sandor@parlament.hu,41,MSZP,2018-05-08,""
s774,"Simon, Róbert Balázs",http://www.parlament.hu/kepv/kepek/s774.jpg,simon.robert@parlament.hu,41,Fidesz,2018-05-08,""
t002,"Tállai, András",http://www.parlament.hu/kepv/kepek/t002.jpg,andras.tallai@parlament.hu,41,Fidesz,2018-05-08,""
t004,"Dr. Turi-Kovács, Béla",http://www.parlament.hu/kepv/kepek/t004.jpg,bela.turi.kovacs@parlament.hu,41,Fidesz,2018-05-08,""
t005,"Tóbiás, József",http://www.parlament.hu/kepv/kepek/t005.jpg,jozsef.tobias@parlament.hu,41,MSZP,2018-05-08,""
t017,"Dr. Tiba, István",http://www.parlament.hu/kepv/kepek/t017.jpg,istvan.tiba@parlament.hu,41,Fidesz,2018-05-08,""
t021,"Tasó, László",http://www.parlament.hu/kepv/kepek/t021.jpg,laszlo.taso@parlament.hu,41,Fidesz,2018-05-08,""
t023,"Dr. Tilki, Attila",http://www.parlament.hu/kepv/kepek/t023.jpg,attila.tilki@parlament.hu,41,Fidesz,2018-05-08,""
t025,"Dr. Tóth, Bertalan",http://www.parlament.hu/kepv/kepek/t025.jpg,toth.bertalan@parlament.hu,41,MSZP,2018-05-08,""
t036,"Törő, Gábor",http://www.parlament.hu/kepv/kepek/t036.jpg,gabor.toro@parlament.hu,41,Fidesz,2018-05-08,""
t038,"Tessely, Zoltán",http://www.parlament.hu/kepv/kepek/t038.jpg,zoltan.tessely@parlament.hu,41,Fidesz,2018-05-08,""
t044,"Dr. Tapolczai, Gergely",http://www.parlament.hu/kepv/kepek/t044.jpg,gergely.tapolczai@parlament.hu,41,Fidesz,2018-05-08,""
t045,"Tóth, Csaba",http://www.parlament.hu/kepv/kepek/t045.jpg,csaba.toth@parlament.hu,41,MSZP,2018-05-08,""
t054,"Tordai, Bence",http://www.parlament.hu/kepv/kepek/t054.jpg,tordai.bence@parlament.hu,41,Párbeszéd,2018-05-08,""
t687,"Tuzson, Bence",http://www.parlament.hu/kepv/kepek/t687.jpg,tuzson.bence@parlament.hu,41,Fidesz,2018-05-08,""
u006,"Ungár, Péter",http://www.parlament.hu/kepv/kepek/u006.jpg,ungar.peter@parlament.hu,41,LMP,2018-05-08,""
v008,"Dr. Vitányi, István",http://www.parlament.hu/kepv/kepek/v008.jpg,istvan.vitanyi@parlament.hu,41,Fidesz,2018-05-08,""
v013,"Dr. Vadai, Ágnes",http://www.parlament.hu/kepv/kepek/v013.jpg,agnes.vadai@parlament.hu,41,DK,2018-05-08,""
v018,"Varju, László",http://www.parlament.hu/kepv/kepek/v018.jpg,laszlo.varju@parlament.hu,41,DK,2018-05-08,""
v032,"Dr. Varga, László",http://www.parlament.hu/kepv/kepek/v032.jpg,laszlo.varga@parlament.hu,41,MSZP,2018-05-08,""
v038,"Vigh, László",http://www.parlament.hu/kepv/kepek/v038.jpg,laszlo.vigh@parlament.hu,41,Fidesz,2018-05-08,""
v044,"Vécsey, László",http://www.parlament.hu/kepv/kepek/v044.jpg,laszlo.vecsey@parlament.hu,41,Fidesz,2018-05-08,""
v045,"Vargha, Tamás",http://www.parlament.hu/kepv/kepek/v045.jpg,tamas.vargha@parlament.hu,41,Fidesz,2018-05-08,""
v046,"Dr. Völner, Pál",http://www.parlament.hu/kepv/kepek/v046.jpg,pal.volner@parlament.hu,41,Fidesz,2018-05-08,""
v048,"Varga, Gábor",http://www.parlament.hu/kepv/kepek/v048.jpg,gabor.varga@parlament.hu,41,Fidesz,2018-05-08,""
v055,"Dr. Vejkey, Imre",http://www.parlament.hu/kepv/kepek/v055.jpg,imre.vejkey@parlament.hu,41,KDNP,2018-05-08,""
v056,"Dr. Vinnai, Győző",http://www.parlament.hu/kepv/kepek/v056.jpg,gyozo.vinnai@parlament.hu,41,Fidesz,2018-05-08,""
v057,"Volner, János",http://www.parlament.hu/kepv/kepek/v057.jpg,volner.janos@parlament.hu,41,Jobbik,2018-05-08,2018-10-05
v064,"Novák, Katalin",http://www.parlament.hu/kepv/kepek/v064.jpg,novak.katalin@parlament.hu,41,Fidesz,2018-05-08,""
