id,position,label,description,start_date,term,end_date,replaced_by,replaces,of
Q17530757,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q18766865,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q191337,Q17278782,Minister of Youth Affairs and Sports,in Hungary,2003-05-18,,2004-09-27,,György Jánosi,
Q191337,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q191337,Q3315094,Prime Minister of Hungary,"",2004-09-29,,2009-04-14,Gordon Bajnai,Péter Medgyessy,
Q19360273,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1959858,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q1959858,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q20895279,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q20895279,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q218882,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q218882,Q24205239,Minister of Human Capacities (Hungary),"Hungarian cabinet position, with responsibility for education",2012-05-14,,,,Miklós Réthelyi,
Q22007029,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q220909,Q17590876,member of the National Assembly of Hungary,"",2002,,"",,,
Q220909,Q282907,Minister of Defence of Hungary,Hungary's national defense and armed forces minister,2010-05-29,,2015-09-07,István Simicskó,Imre Szekeres,
Q252267,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q264055,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q264055,Q23644987,Minister of Transport and Water Management,Hungarian cabinet position,2000-10-01,,2002-05-27,Csillag István,,
Q264055,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q269131,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q28722039,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q28722225,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q28722252,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q28722365,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q29861529,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30093130,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30093134,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30093138,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30103048,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30103059,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30103064,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q30103066,Q17590876,member of the National Assembly of Hungary,"","",2014– term,,,,
Q383427,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q383427,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q458925,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q465476,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q465476,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q465476,Q468879,Speaker of the National Assembly of Hungary,position,"",,,,,
Q465476,Q470760,Minister of Civilian Intelligence Services,Wikimedia list article,"",,,,,
Q465476,Q520765,President of Hungary,position,2012-04-02,,2012-05-09,János Áder,Pál Schmitt,
Q4759767,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q4818401,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q4853187,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5005010,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q516102,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q549568,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5550584,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q555669,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q55574,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5625635,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5625722,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5625744,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5625744,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q57641,Q17590876,member of the National Assembly of Hungary,"",1990-05-02,,,,,
Q57641,Q3315094,Prime Minister of Hungary,"",1998-07-08,,2002-05-27,Péter Medgyessy,Gyula Horn,
Q57641,Q3315094,Prime Minister of Hungary,"",2010-05-29,,,,Gordon Bajnai,
Q579127,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q589138,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q5997346,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q604812,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q604812,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q607401,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6089175,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6089241,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q613904,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q613904,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q616234,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q616234,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q6319767,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6321143,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6375052,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q639328,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6710633,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6710706,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6845361,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6845361,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,
Q685293,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6949762,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q6950267,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q7264689,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q746355,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q750646,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q757836,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q757836,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q7665258,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q7665264,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q7665270,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q774389,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q7794132,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q791792,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q792654,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q792654,Q23253820,Mayor of Tatabánya,"",1990,,2010,,,
Q792654,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q8073651,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q8074805,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q8076628,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q850818,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q850818,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q852244,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q852244,Q23645099,Minister of Labour,Hungarian cabinet position,"",,,,,
Q852244,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,
Q853496,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q871892,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q946121,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q996210,Q17590876,member of the National Assembly of Hungary,"","",,,,,
Q996213,Q17590876,member of the National Assembly of Hungary,"","",,,,,
