id,name,position_id,position,label,start_date,end_date,ordinal
Q313557,Gyula Andrássy,Q313557-231E2F20-CF5F-43A6-9424-1B3CA7E78D88,Q3315094,Prime Minister of Hungary,1867-02-17,1871-11-14,0
Q344363,Kálmán Ghyczy,Q344363-52893195-422b-1bfe-84b2-b82f22b30d96,Q954237,Minister of Finance in Hungary,"","",0
Q344780,László Rajk,Q344780-634c7dbe-416f-fdde-cfb4-bd2f5d56d300,Q50586116,Minister of Foreign Affairs of Hungary,"","",0
Q345634,László Kovács,Q345634-321120C3-F8D2-40F6-8D1F-9F28269240BE,Q50586116,Minister of Foreign Affairs of Hungary,2002-05-27,2004-11-01,0
Q346703,Mihály Károlyi,Q346703-ac245657-4d60-97de-cf2e-d2dce1e18ea8,Q3315094,Prime Minister of Hungary,1918-10-31,1919-01-11,20
Q355812,Miklós Németh,Q355812-ECC86D35-EBE0-4AC0-8B1E-1D371A32A19D,Q3315094,Prime Minister of Hungary,1988-11-24,1989-10-23,0
Q355812,Miklós Németh,Q355812-3C568D39-CB28-4C52-9857-9C4489035F44,Q3315094,Prime Minister of Hungary,1989-10-23,1990-05-23,0
Q355907,József Antall,Q355907-f610b45e-4ae3-04e3-ff97-ba93bdf6683b,Q3315094,Prime Minister of Hungary,1990-05-23,1993-12-12,1
Q381868,Gyula Gömbös,Q381868-ea25e1cb-4c7a-de96-df60-787ceabc65ed,Q282907,Minister of Defence of Hungary,"","",0
Q381868,Gyula Gömbös,Q381868-45ba1186-43ec-4e9c-804c-fe48163bf54f,Q3315094,Prime Minister of Hungary,"","",0
Q381868,Gyula Gömbös,Q381868-8e5870e7-4d46-a709-764e-5778861c6018,Q50586116,Minister of Foreign Affairs of Hungary,"","",0
Q384205,Gábor Juhász,Q384205-2f6a9866-46cd-ebbf-a405-1901318e25e5,Q1937160,minister without portfolio,"","",0
Q389720,Sándor Nyiri,Q389720-d17cf0ad-4f1f-c458-b061-85b24f02a3a4,Q2518691,defence minister,"","",0
Q444018,Miklós Kállay,Q444018-10c411f1-4a02-9969-cd2e-e7f8b50292ad,Q50586116,Minister of Foreign Affairs of Hungary,"","",0
Q444018,Miklós Kállay,Q444018-65f1bdce-4fe8-afa9-f6a6-8fa7a79d1afb,Q50586594,Minister of Agriculture of Hungary,"","",0
Q450178,Gábor Baross,Q450178-c59d16fd-4451-2ceb-a1fb-4835b156cad1,Q83307,minister,"","",0
Q465476,László Kövér,Q465476-ED52C5FE-30B7-4872-BCBF-4E30287751BB,Q470760,Minister of Civilian Intelligence Services,1998-07-08,2000-05-02,0
Q469996,József Eötvös,Q469996-1567DC1C-2FFF-4C91-8589-EFD87B285387,Q1162888,Minister of Education of Hungary,"","",0
Q469996,József Eötvös,Q469996-1E0C10A7-BA47-484D-A597-AA11CE6580D7,Q1162888,Minister of Education of Hungary,"","",0
Q492391,Andor Jaross,Q492391-9c701624-4831-c842-5a16-af5d6e6bce3a,Q83307,minister,"","",0
Q508823,Ferenc Deák,Q508823-18DF4B50-DC77-49DC-AB83-E771FBC5A372,Q50586662,Minister of Justice of Hungary,1848-03-17,1848-10-02,1
Q532818,Gábor Kemény,Q532818-c37ea014-4766-494a-da5d-561fb7658317,Q50586594,Minister of Agriculture of Hungary,"","",0
Q549568,Sándor Fazekas,Q549568-35e9bcd2-4501-3293-e61e-6dd0a6908ed3,Q50586594,Minister of Agriculture of Hungary,2010-05-29,"",0
Q55574,Zsolt Semjén,Q55574-92a8bc98-4a5c-6dfc-df76-0507cae27ccb,Q30575843,Minister Without Portfolio for National Policy of Hungary,"","",0
Q55574,Zsolt Semjén,Q55574-91740a71-40c5-6916-8280-49d55f35fd1c,Q30575843,Minister Without Portfolio for National Policy of Hungary,2010-05-29,"",0
Q55574,Zsolt Semjén,Q55574-8673ad3c-4e33-7d9d-773b-b82df592ced1,Q877955,deputy prime minister,2010-06-01,"",0
Q561716,Károly Khuen-Héderváry,Q561716-9a355a75-4e45-e90c-e135-490f167a6e99,Q3315094,Prime Minister of Hungary,"","",0
Q57595,Gordon Bajnai,Q57595-61173932-4a50-b276-86b8-457a4ecaf3e9,Q3315094,Prime Minister of Hungary,2009-04-14,2010-05-29,0
Q57641,Viktor Orbán,Q57641-65125091-4da1-5535-38e6-70e82fc5dc20,Q3315094,Prime Minister of Hungary,1998-07-08,2002-05-27,0
Q57641,Viktor Orbán,Q57641-5b514d8c-44f8-43e1-356c-44d9541e4490,Q3315094,Prime Minister of Hungary,2010-05-29,"",56
Q599625,Lóránt Hegedüs,Q599625-d68735a8-4393-2189-ee9b-f1d3dc4e400b,Q954237,Minister of Finance in Hungary,"","",0
Q628291,István Bittó,Q628291-29931126-4cdc-06ef-8d4e-0d6c73483ca1,Q3315094,Prime Minister of Hungary,"","",0
Q640475,Kálmán Széll,Q640475-e2f2da25-4185-ee8a-41fd-ca56871ba744,Q3315094,Prime Minister of Hungary,"","",0
Q6474362,Lajos Bebrits,Q6474362-b465436a-4252-59e2-7556-07ae010cbd45,Q83307,minister,"","",0
Q676268,Imre Szekeres,Q676268-6c362868-4459-7458-90be-aa6e3e092fee,Q282907,Minister of Defence of Hungary,2006-06-09,2010-05-29,0
Q678646,Géza Fejérváry,Q678646-3cf3a8fa-4083-d31d-a6b6-a048bccd5a2e,Q2518691,defence minister,"","",0
Q678646,Géza Fejérváry,Q678646-ff66ad34-4ea9-6040-1c0b-29353a7d5b0c,Q3315094,Prime Minister of Hungary,"","",0
Q678646,Géza Fejérváry,Q678646-af718707-41f4-b93a-7b86-ea895ed957c4,Q50586594,Minister of Agriculture of Hungary,"","",0
Q678646,Géza Fejérváry,Q678646-bbaf983b-4bef-2229-1829-a1044e5d4642,Q954237,Minister of Finance in Hungary,"","",0
Q679617,Ödön Beniczky,Q679617-39ec79b1-4bff-ce30-ed71-2547afd5d5c7,Q17578116,interior minister,"","",0
Q685293,Péter Szijjártó,Q685293-cf027986-4d93-a91c-7989-10b34604dc3d,Q50586116,Minister of Foreign Affairs of Hungary,2014-09-23,"",0
Q702016,Lajos Batthyány,Q702016-3aebae0d-467c-4b1c-0a96-a51e29cd3183,Q3315094,Prime Minister of Hungary,1848-03-17,1848-10-02,0
Q706277,Péter Boross,Q706277-567158fb-46c3-cbe4-9b8f-d3085967abde,Q3315094,Prime Minister of Hungary,1993-12-12,1994-07-15,0
Q714338,Szabolcs Fazakas,Q714338-303b0278-4ecd-0233-2512-da57a594d9a9,Q83307,minister,"","",0
Q716001,Artúr Görgey,Q716001-2077BA99-57DC-470D-9C8E-E7F0AA1442FF,Q282907,Minister of Defence of Hungary,1849-05-07,1849-07-07,0
Q750646,János Lázár,Q750646-2e1fc2e3-4acb-3f29-a0fb-75bd6287c1f4,Q50588061,Minister of the Prime Minister's Office of Hungary,2014-06-06,2018-05-17,1
Q766686,Lajos Reményi-Schneller,Q766686-5d043151-4706-f6f7-c70d-598798c59b47,Q954237,Minister of Finance in Hungary,"","",0
Q790862,György Bartal,Q790862-b35b251b-484f-5631-93a1-8ce40a9570c9,Q83307,minister,"","",0
Q791072,Etele Baráth,Q791072-9a7db3fe-4f5a-95fc-9ddc-25cbeaa8ce95,Q1937160,minister without portfolio,"","",0
Q832221,Tibor Navracsics,Q832221-90b630c3-4a77-cd07-c202-2b7c0cf00994,Q50586116,Minister of Foreign Affairs of Hungary,2014-06-06,2014-09-22,0
Q832221,Tibor Navracsics,Q832221-e2ed7782-46da-ba4d-79b4-7c72d6478d77,Q50586662,Minister of Justice of Hungary,2010-05-29,2014-06-06,0
Q843149,Ferenc Juhász,Q843149-7670749a-46d0-1b36-42eb-87dde48eeb1d,Q282907,Minister of Defence of Hungary,"","",0
Q852244,Sándor Burány,Q852244-9d87b75b-4d67-f691-d34c-d67d91d7af64,Q23645099,Minister of Labour,2003-03-03,2004-10-04,0
Q872875,Judit Csiha,Q872875-2c939ccd-47a5-1361-fb57-ceb6db59cf1c,Q1937160,minister without portfolio,"","",0
Q964353,József Pálinkás,Q964353-06437A69-847D-43B3-A245-17A70F582453,Q1162888,Minister of Education of Hungary,2001-07-16,2002-05-27,0
