id,name__hu,name__da,name__fo,name__is,name__sv,name__nb,name__en,name__fr,name__de,name__nds,name__nl,name,wikipedia__commons,wikipedia__da,wikipedia__de,wikipedia__en,wikipedia__fo,wikipedia__fr,wikipedia__hu,wikipedia__is,wikipedia__no,wikipedia__sv,image,gender,birth_date,original_wikiname,given_name,name__pl,name__es,name__zh_hant,name__zh_cn,wikipedia__es,wikipedia__pl,identifier__freebase,website,name__no,death_date,name__ja,wikipedia__ja,identifier__VIAF,name__nn,wikipedia__nn,identifier__GND,identifier__LCAuth,name__it,name__zh,name__eo,name__ru,name__fi,name__id,name__cs,name__el,name__gv,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fi,wikipedia__gv,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__ru,wikipedia__zh,name__tr,name__os,name__sh,name__az,name__ca,name__lt,name__mg,wikipedia__az,wikipedia__ca,wikipedia__lt,wikipedia__mg,wikipedia__os,wikipedia__sh,wikipedia__tr,identifier__ISNI,identifier__BNF,name__cy,identifier__SUDOC,name__gl,wikipedia__ia,name__ia,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__et,wikipedia__nowikiquote,wikipedia__ar,name__ar,identifier__google_knowledge,occupation,facebook,name__he,family_name,wikipedia__gl
Q10979247,,Brandur Sandoy,Brandur Sandoy,,,Brandur Sandoy,Brandur Sandoy,,Brandur Sandoy,,Brandur Sandoy,Brandur Sandoy,Category:Brandur Sandoy,Brandur Sandoy,,Brandur Sandoy,Brandur Sandoy,,,,Brandur Sandoy,,https://upload.wikimedia.org/wikipedia/commons/7/71/Brandur_Sandoy_Mayor_of_Sandur_Faroe_Islands.jpg,male,1973-04-23,Brandur Sandoy,Brandur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,association football player,,,,
Q10982487,,Thomas Arabo,Thomas Arabo,,,Thomas Arabo,,Thomas Arabo,,,,Thomas Arabo,,Thomas Arabo,,,Thomas Arabo,,,,Thomas Arabo,,,male,1940-11-20,Thomas Arabo,Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q10982793,,Jógvan I. Olsen,Jógvan Ingvard Olsen,,,Jógvan I. Olsen,Jógvan Ingvard Olsen,,,,,Jógvan Ingvard Olsen,,Jógvan I. Olsen,,,Jógvan Ingvard Olsen,,,,Jógvan I. Olsen,,,male,1930-07-08,Jógvan I. Olsen,Jógvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,
Q10997717,,Lasse Klein,Lasse Klein,,,Lasse Klein,,,,,,Lasse Klein,,Lasse Klein,,,Lasse Klein,,,,Lasse Klein,,,male,1950-10-08,Lasse Klein,Lasse,,,,,,,,http://lasse.meklarin.fo/main/default.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10999031,,Jógvan Durhuus,Jógvan Durhuus,,,Jógvan Durhuus,,,,,,Jógvan Durhuus,,Jógvan Durhuus,,,Jógvan Durhuus,,,,Jógvan Durhuus,,,male,1938-02-19,Jógvan Durhuus,Jógvan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q11000213,,Svend Aage Ellefsen,Svend Aage Ellefsen,,,Svend Aage Ellefsen,,,,,,Svend Aage Ellefsen,,Svend Aage Ellefsen,,,Svend Aage Ellefsen,,,,Svend Aage Ellefsen,,,male,1941-09-13,Svend Aage Ellefsen,Svend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1100050,Jaspur Vang,Jaspur Vang,,,,Jaspur Vang,,,,,Jaspur Vang,Jaspur Vang,,Jaspur Vang,,,,,Jaspur Vang,,Jaspur Vang,,,male,1960-03-24,Jaspur Vang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11001128,,Óli Jacobsen,Óli Jacobsen,,,Óli Jacobsen,,,,,,Óli Jacobsen,,Óli Jacobsen,,,Óli Jacobsen,,,,Óli Jacobsen,,,male,1943-08-21,Óli Jacobsen,,,,,,,,,,,,,,305935454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1100947,Johan Dahl,Johan Dahl,Johan Dahl,,,Johan Dahl,,,,,Johan Dahl,Johan Dahl,,Johan Dahl,,,Johan Dahl,,Johan Dahl,,Johan Dahl,,https://upload.wikimedia.org/wikipedia/commons/1/16/Johan_Dahl.jpg,male,1959-09-19,Johan Dahl,Johan,,,,,,,,,,,,,,,,,,,,,,Johan Dahl,,,,,,,,Johan Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q1101298,John Johannessen,John Johannessen,John Johannessen,,,John Johannessen,John Johannessen,John Johannessen,John Johannessen,,John Johannessen,John Johannessen,,John Johannessen,,,John Johannessen,,John Johannessen,,John Johannessen,,,male,1977-10-07,John Johannessen,John,,,,,,,,,,,,,,,,,,,約翰·約翰內森,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,
Q1102350,Jákup Mikkelsen,Jákup Mikkelsen,Jákup Mikkelsen,,Jákup Mikkelsen,Jákup Mikkelsen,Jákup Mikkelsen,,,,Jákup Mikkelsen,Jákup Mikkelsen,,Jákup Mikkelsen (politiker),,,Jákup Mikkelsen (politikari),,Jákup Mikkelsen,,Jákup Mikkelsen,Jákup Mikkelsen,https://upload.wikimedia.org/wikipedia/commons/2/22/Jákup_Mikkelsen_politician.JPG,male,1957-08-22,Jákup Mikkelsen,Jákup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakup Mikkelsen (1957),Jakup Mikkelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,
Q11158371,,Ivan Johannesen,Ivan Johannesen,,,Ivan Johannesen,,Ivan Johannesen,,,,Ivan Johannesen,,Ivan Johannesen,,,Ivan Johannesen,,,,Ivan Johannesen,,,male,1934-06-28,Ivan Johannesen,Ivan,,,,,,,,,,2012-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11201596,,Olaf Olsen,Olaf Olsen,,,Olaf Olsen,Olaf Olsen,Olaf Olsen,Olaf Olsen,,,Olaf Olsen,,Olaf Olsen (politiker),Olaf Olsen (Politiker),,Olaf Olsen,,,,Olaf Olsen (politiker),,,male,1935-04-17,Olaf Olsen (politiker),Olaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1121072,Kristian Magnussen,Kristian Magnussen,Kristian Magnussen,,,Kristian Magnussen,Kristian Magnussen,,,,Kristian Magnussen,Kristian Magnussen,,Kristian Magnussen,,,Kristian Magnussen,,Kristian Magnussen,,Kristian Magnussen,,,male,1956-02-22,Kristian Magnussen,Kristian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,social worker,,,,
Q1123333,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,,,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,,,Kári á Rógvi,Kári á Rógvi,,Kári á Rógvi,,,Kári á Rógvi,,Kári á Rógvi,,Kári á Rógvi,,,male,1973-05-04,Kári á Rógvi,,,Kári á Rógvi,,,,,,,,2015-02-14,,,229185068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kári á Rógvi,177575417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q11304160,,Karl Heri Joensen,Karl Heri Joensen,,,Karl Heri Joensen,,,,,,Karl Heri Joensen,,Karl Heri Joensen,,,Karl Heri Joensen,,,,Karl Heri Joensen,,,male,1955-11-11,Karl Heri Joensen,Karl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,farmer,,,,
Q1165382,Marjus Dam,Marjus Dam,,,,Marjus Dam,,,,,Marjus Dam,Marjus Dam,,Marjus Dam,,,,,Marjus Dam,,Marjus Dam,,,male,1955-12-13,Marjus Dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,
Q11959522,,,,,,Atli Hansen,,,,,,Atli Hansen,,,,,,,,,Atli Hansen,,,male,1941-08-15,Atli Hansen,,,,,,,,,,,,,,,,,,,Atli Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11961105,,,,,,Birgir Danielsen,,,,,,Birgir Danielsen,,,,,,,,,Birgir Danielsen,,,male,1928-07-05,Birgir Danielsen,Birgir,,,,,,,,,,2001-10-20,,,,,,,,Birgir Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11961437,,Bjørn á Heygum,,,,Bjørn á Heygum,,,,,,Bjørn á Heygum,,Bjørn á Heygum,,,,,,,Bjørn á Heygum,,,male,1954-01-04,Bjørn á Heygum,Bjørn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11964646,,,,,,Dan Reinert Petersen,Dan R. Petersen,,,,,Dan Reinert Petersen,,,,,,,,,Dan R. Petersen,,,male,1946-08-05,Dan R. Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11968272,,,,,,Eyðun M. Viderø,,,Eyðun Mohr Viderø,,,Eyðun M. Viderø,,,,,,,,,Eyðun Viderø,,,male,1942-04-19,Eyðun Viderø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11969899,,,Frank Davidsen,,,Frank Davidsen,,,,,,Frank Davidsen,,,,,Frank Davidsen,,,,Frank Davidsen,,,male,1941-09-26,Frank Davidsen,Frank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11973363,,Gunvør Balle,Gunvør Balle,,,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,,Gunvør Balle,Gunvør Balle,,Gunvør Balle,,,Gunvør Balle,,,,Gunvør Balle,,https://upload.wikimedia.org/wikipedia/commons/4/40/Gunvør_Balle_2012.jpg,female,1967-03-31,Gunvør Balle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11974153,,Hanus Samró,Hanus Samró,,,Hanus Samró,,,,,,Hanus Samró,Category:Hanus Samró,Hanus Samró,,,Hanus Samró,,,,Hanus Samró,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Hanus_Samró_2015.JPG,male,1988-05-01,Hanus Samró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,
Q11974692,,,,,,Heidi Petersen,,,,,,Heidi Petersen,,,,,,,,,Heidi Petersen,,,female,1959-08-30,Heidi Petersen,Heidi,,,,,,,,,,,,,,,,,,Heidi Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11979612,,Jákup Joensen,Jákup Joensen,,,Jákup Joensen,Jákup Joensen,Jákup Joensen,,,Jákup Joensen,Jákup Joensen,,Jákup Joensen,,,Jákup Joensen,,,,Jákup Joensen,,,male,1929-09-21,Jákup Joensen,Jákup,,Jákup Joensen,,,,,,,,2016-01-08,,,,,,,,Jákup Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shipowner,,,,
Q11979618,,Jákup Olsen,,,,Jákup Olsen,,,,,,Jákup Olsen,,Jákup Olsen,,,,,,,Jákup Olsen,,,male,1938-04-23,Jákup Olsen,Jákup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11979622,,Jákup Sverri Kass,,,,Jákup Sverri Kass,,,,,,Jákup Sverri Kass,,Jákup Sverri Kass,,,,,,,Jákup Sverri Kass,,,male,1977-01-19,Jákup Sverri Kass,Jákup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11979642,,,,,,Jóanis Nielsen,,,,,,Jóanis Nielsen,,,,,,,,,Jóanis Nielsen,,,male,1954-09-17,Jóanis Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,
Q11979652,,Jóna Mortensen,Jóna Mortensen,,,Jóna Mortensen,Jóna Mortensen,,,,,Jóna Mortensen,,Jóna Mortensen,,,Jóna Mortensen,,,,Jóna Mortensen,,,female,1953-12-01,Jóna Mortensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11980810,,,,,,Kjartan Joensen,,,,,,Kjartan Joensen,,,,,,,,,Kjartan Joensen,,,male,1947-11-01,Kjartan Joensen,Kjartan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11982122,,Kristin Michelsen,Kristin Michelsen,,,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,,Kristin Michelsen,Kristin Michelsen,Category:Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,,,,Kristin Michelsen,,https://upload.wikimedia.org/wikipedia/commons/7/76/Kristin_Michelsen_2015.JPG,male,1956-07-30,Kristin Michelsen,Kristin,Kristin Michelsen,,,,,Kristin Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q11988194,,,Maria Hansen,,,Maria Hansen,,,,,,Maria Hansen,,,,,Maria Hansen,,,,Maria Hansen,,,female,1939-11-10,Maria Hansen,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,
Q11993427,,,,,,Olav Enomoto,,,,,,Olav Enomoto,,,,,,,,,Olav Enomoto,,,male,1973-05-23,Olav Enomoto,Olav,,,,,,,,,,,,,,,,,,Olav Enomoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,computer scientist,,,,
