id,name__fo,name,wikipedia__fo,name__da,wikipedia__da,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__freebase,death_date,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__BNF,website
Q331931,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,male,1951-04-19,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,/m/037lqt,,,,,,,
Q10999031,Jógvan Durhuus,Jógvan Durhuus,Jógvan Durhuus,,Jógvan Durhuus,,"",male,1938-02-19,Jógvan,,,,,,,,,
Q763757,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,Jógvan Sundstein,male,1933-05-25,Jógvan,,/m/04f1c5l,,155010896,,n2010046169,,,
Q932304,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,Jógvan á Lakjuni,male,1952-11-13,Jógvan,https://upload.wikimedia.org/wikipedia/commons/5/57/Jogvan_a_Lakjuni_2.jpeg,,,,,,,,
Q903946,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,Jørgen Niclasen,male,1969-01-17,Jørgen,https://upload.wikimedia.org/wikipedia/commons/9/9b/Jorgen_Niclasen_(2).jpg,/m/043ry58,,,,,,,
Q1121072,Kristian Magnussen,Kristian Magnussen,Kristian Magnussen,,Kristian Magnussen,,"",male,1956-02-22,Kristian,,,,,,,,,
Q10997717,Lasse Klein,Lasse Klein,Lasse Klein,Lasse Klein,Lasse Klein,,"",male,1950-10-08,Lasse,,,,,,,,,
Q544116,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth L. Petersen,Lisbeth Petersen,Lisbeth Petersen,Lisbeth Petersen,"",female,1939-02-28,Lisbeth,,,,43664080,,,,,
Q11988194,Maria Hansen,Maria Hansen,Maria Hansen,,"",,"",female,1939-11-10,Maria,,,,,,,,,
Q272902,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,Marita Petersen,female,1940-10-21,Marita,,/m/09070_,2001-08-26,168341614,,n2011010363,,,
Q3445176,Niels Pauli Danielsen,Niels Pauli Danielsen,Niels Pauli Danielsen,,Niels Pauli Danielsen,,"",male,1938-12-06,Niels,,,,,,,,,
Q11201596,Olaf Olsen,Olaf Olsen,Olaf Olsen,,Olaf Olsen (politiker),,"",male,1935-04-17,Olaf,,,,,,,,,
Q655081,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,Signar á Brúnni,,"",male,1945-02-10,,,,,,,,,,
Q11000213,Svend Aage Ellefsen,Svend Aage Ellefsen,Svend Aage Ellefsen,,Svend Aage Ellefsen,,"",male,1941-09-13,Svend,,,,,,,,,
Q975188,Sverre Midjord,Sverre Midjord,Sverre Midjord,Sverre Midjord,Sverre Midjord,,"",male,1933-04-02,,,,,,,,,,
Q1314456,Sámal Petur í Grund,Sámal Petur í Grund,Sámal Petur í Grund,,Sámal Petur í Grund,,"",male,1958-07-26,,,,,,,,,,
Q10982487,Thomas Arabo,Thomas Arabo,Thomas Arabo,,Thomas Arabo,,"",male,1940-11-20,Thomas,,,,,,,,,
Q3445157,Tordur Niclasen,Tordur Niclasen,Tordur Niclasen,,Tordur Niclasen,,"",male,1950-04-20,,,,,,,,,,
Q1414299,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,Vilhelm Johannesen,,"",male,1942-08-04,Vilhelm,,,,173246720,,,,,
Q293032,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,"",male,1948-03-30,,,,,,,,,,
Q11001128,Óli Jacobsen,Óli Jacobsen,Óli Jacobsen,,Óli Jacobsen,,"",male,1943-08-21,,,,,305935454,,,,,
Q556712,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,male,1972-11-08,Aksel,https://upload.wikimedia.org/wikipedia/commons/6/60/Aksel_V_Johannesen_2012.jpg,,,,,,,,
Q768494,Andrias Petersen,Andrias Petersen,Andrias Petersen,,Andrias Petersen,Andrias Petersen,"",male,1947-06-08,,,,,,,,,,
Q754857,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,Annika Olsen,female,1975-03-13,Annika,https://upload.wikimedia.org/wikipedia/commons/d/d5/Annika_Olsen_02.jpg,,,,,,,,
Q466097,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,Annita á Fríðriksmørk,,"",female,1968-07-27,,,,,,,,,,
Q793470,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,Bergtóra Høgnadóttir Joensen,,Bergtóra Høgnadóttir Joensen,,"",female,1971-02-15,,,,,,,,,,
Q362474,Bill Justinussen,Bill Justinussen,Bill Justinussen,Bill Justinussen,Bill Justinussen,,"",male,1963-08-27,Bill,,,,,,,,,
Q599944,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,,"",male,1966-03-23,Bjørn,,,,,,,,,
Q804182,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,Bjørt Samuelsen,"",female,1965-03-02,,,,,,,,,,
Q853551,Bárður Nielsen,Bárður Nielsen,Bárður Nielsen,Bárður Nielsen,Bárður Nielsen,,"",male,1972-04-16,Bárður,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bardur_Nielsen.jpg,,,,,,,,
Q16964224,Edva Jacobsen,Edva Jacobsen,Edva Jacobsen,Edva Jacobsen,Edva Jacobsen,,"",female,1964-08-31,,https://upload.wikimedia.org/wikipedia/commons/b/bc/Edva_Jacobsen_2012.jpg,,,,,,,,
Q16964316,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,Elsebeth Mercedis Gunnleygsdóttur,,"",female,1963-10-26,,,,,,,,,,
Q963652,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,Eyðgunn Samuelsen,,"",female,1959-05-23,,,,,,,,,,
Q1009810,Gerhard Lognberg,Gerhard Lognberg,Gerhard Lognberg,Gerhard Lognberg,Gerhard Lognberg,,"",male,1950-11-01,Gerhard,,,,,,,,,
Q11973363,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,Gunvør Balle,"",female,1967-03-31,,,,,,,,,,
Q255908,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,"",male,1947-12-28,Hans,,,,,,,,,
Q11974153,Hanus Samró,Hanus Samró,Hanus Samró,Hanus Samró,Hanus Samró,,"",male,1988-05-01,,,,,,,,,,
Q754881,Helgi Abrahamsen,Helgi Abrahamsen,Helgi Abrahamsen,Helgi Abrahamsen,Helgi Abrahamsen,,"",male,1966-11-24,,,,,,,,,,
Q331777,Heðin Mortensen,Heðin Mortensen,Heðin Mortensen,Heðin Mortensen,Heðin Mortensen,,"",male,1946-04-07,,,,,,,,,,
Q1036083,Heðin Zachariasen,Heðin Zachariasen,Heðin Zachariasen,,Heðin Zachariasen,,"",male,1959-09-13,,,,,,,,,,
Q567780,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,male,1966-03-28,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,/m/05t39z,,54326312,,,0000 0000 3619 7045,137465233,
Q730980,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,male,1961-04-07,Jacob,,,,,,,,,
Q16995924,Janus Rein,Janus Rein,Janus Rein,Janus Rein,Janus Rein,,"",male,1974-05-29,,,,,,,,,,
Q1100947,Johan Dahl,Johan Dahl,Johan Dahl,Johan Dahl,Johan Dahl,,"",male,1959-09-19,Johan,,,,,,,,,
Q1101298,John Johannessen,John Johannessen,John Johannessen,John Johannessen,John Johannessen,John Johannessen,"",male,1977-10-07,John,,,,,,,,,
Q509791,John Petersen,John Petersen,John Petersen (politikari),,John Petersen,,"",male,1948-09-08,John,,,,,,,,,
Q1102350,Jákup Mikkelsen (politikari),Jákup Mikkelsen (politikari),Jákup Mikkelsen (politikari),Jákup Mikkelsen (politiker),Jákup Mikkelsen (politiker),,"",male,1957-08-22,Jákup,,,,,,,,,
Q932270,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,,Jógvan við Keldu,Jógvan við Keldu,"",male,1944-01-30,Jógvan,,,,,,,,,
Q331786,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Holm Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,male,1964-08-28,Kaj,https://upload.wikimedia.org/wikipedia/commons/d/dd/KajLeoJohannesen_crop.jpg,/m/04mzlgd,,,,,,,
Q657419,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,Karsten Hansen,"",male,1944-08-18,Karsten,,,,,,,,,
Q938738,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,,Katrin Dahl Jakobsen,Katrin Dahl Jakobsen,"",female,1951-05-20,Katrin,https://upload.wikimedia.org/wikipedia/commons/f/fe/Katrin_Dahl_Jakobsen_01.jpg,,,,,,,,
Q11982122,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,Kristin Michelsen,,"",male,1956-07-30,Kristin,,,,,,,,,
Q466349,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,Kristina Háfoss,female,1975-06-26,Kristina,https://upload.wikimedia.org/wikipedia/commons/1/13/Kristina_Háfoss_2012.jpg,,,,,,,,
Q1062961,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,Kári P. Højgaard,male,1951-07-21,,https://upload.wikimedia.org/wikipedia/commons/8/88/Kari_P_Hojgaard.jpg,/m/02q_qv7,,,,,,,
Q1123333,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,Kári á Rógvi,"",male,1973-05-04,,,,2015-02-14,229185068,,,,,
Q782053,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,Magni Laksáfoss,,"",male,1969-12-03,,,,,,,,,,
Q1416571,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,male,1944-07-22,Poul,,,,,,,,,
Q754851,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,Páll á Reynatúgvu,male,1967-07-26,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Páll_á_Reynatúgvu_2012.jpg,/m/04ghrfc,,,,,,,
Q15633676,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,Rigmor Dam,female,1971-12-18,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Rigmor_Dam_2014.JPG,,,,,,,,
Q1253548,Rósa Samuelsen,Rósa Samuelsen,Rósa Samuelsen,Rósa Samuelsen,Rósa Samuelsen,,"",female,1959-12-22,Rósa,,,,,,,,,
Q12000640,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,Sirið Stenberg,female,1968-05-26,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Sirid_Stenberg_2014.JPG,,,,,,,,
Q845278,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,male,1967-03-08,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sjurdur_Skaale_on_a_conference.jpg,/m/0k813ch,,308694644,,,,,http://sjurdur.skaale.org
Q331736,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,Tórbjørn Jacobsen,"",male,1955-10-07,,,,,,,,,,
