id,name__fo,name,wikipedia__fo,name__da,wikipedia__da,name__en,wikipedia__en,gender,birth_date,given_name,image,identifier__freebase,death_date,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__BNF,website,name__hu,name__nb,name__de,wikipedia__hu,wikipedia__no,name__es,name__sv,name__pl,name__nl,name__fr,wikipedia__commons,wikipedia__de,wikipedia__es,wikipedia__pl,wikipedia__sv,name__is,name__nds,wikipedia__fr,wikipedia__is,name__eo,name__ru,name__fi,name__it,name__id,name__nn,name__cs,name__el,name__gv,name__zh,wikipedia__cs,wikipedia__el,wikipedia__eo,wikipedia__fi,wikipedia__gv,wikipedia__id,wikipedia__it,wikipedia__nl,wikipedia__nn,wikipedia__ru,wikipedia__zh,name__ja,wikipedia__ja,name__tr,name__os,name__sh,name__az,name__ca,name__lt,name__mg,wikipedia__az,wikipedia__ca,wikipedia__lt,wikipedia__mg,wikipedia__os,wikipedia__sh,wikipedia__tr,identifier__SUDOC,name__cy,original_wikiname,name__gl
Q255908,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,,male,1947-12-28,Hans,https://upload.wikimedia.org/wikipedia/commons/c/c3/Hans_Pauli_Strøm_fyrilestur.JPG,,,,,,,,,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,Hans Pauli Strøm,,Hans Pauli Strøm,,Hans Pauli Strøm,,Category:Hans Pauli Strøm,Hans Pauli Strøm,,,Hans Pauli Strøm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Pauli Strøm,
Q331786,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Holm Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,male,1964-08-28,Kaj,https://upload.wikimedia.org/wikipedia/commons/d/dd/KajLeoJohannesen_crop.jpg,/m/04mzlgd,,,,,,,,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Category:Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Holm Johannesen,,Kaj Leo Johannesen,Kaj Leo Holm Johannesen,,Кай Лео Йоханнесен,Kaj Leo Johannesen,Kaj Johannesen,,Kaj Leo Johannesen,,Κάι Λέο Γιοχάνεσεν,,卡伊·莱奥·约翰内森,,Κάι Λέο Γιοχάνεσεν,,Kaj Leo Johannesen,,,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Кай Лео Йоханнесен,卡伊·莱奥·约翰内森,カイ・レオ・ヨハンセン,カイ・レオ・ヨハンセン,Kaj Leo Johannesen,Кай Лео Йоханнесен,Kaj Leo Johannesen,Kay Leo Yohannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kay Leo Yohannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Kaj Leo Johannesen,Кай Лео Йоханнесен,Kaj Leo Johannesen,Kaj Leo Johannesen,,,Kaj Leo Johannesen,
Q1035514,Hergeir Nielsen,Hergeir Nielsen,Hergeir Nielsen,Hergeir Nielsen,Hergeir Nielsen,,,male,1949-08-27,Hergeir,https://upload.wikimedia.org/wikipedia/commons/c/ce/Hergeir_Nielsen_2012.jpg,,,,,,,,,Hergeir Nielsen,Hergeir Nielsen,,Hergeir Nielsen,Hergeir Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hergeir Nielsen,
Q17106707,Magnus Rasmussen,Magnus Rasmussen,Magnus Rasmussen,Magnus Rasmussen,Magnus Rasmussen,Magnus Rasmussen,,male,1962,Magnus,,,,,,,,,,,Magnus Rasmussen,,,Magnus Rasmussen,,Magnus Rasmussen,,,Magnus Rasmussen,,,,,Magnus Rasmussen,,,,,,,,Magnus Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magnus Rasmussen,
Q293032,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,,male,1948-03-30,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Breckmann.jpg,,,,,,,,,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,Óli Breckmann,,,,,,,Óli Breckmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óli Breckmann,
Q10963463,Asbjørn Joensen,Asbjørn Joensen,Asbjørn Joensen,Asbjørn Joensen,Asbjørn Joensen,,,male,1927-07-11,Asbjørn,,,1993-10-21,,,,,,,,Asbjørn Joensen,,,Asbjørn Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asbjørn Joensen,
Q1416571,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,male,1944-07-22,Poul,https://upload.wikimedia.org/wikipedia/commons/6/6e/PoulMichelsen-wcm-2.PNG,,,,,,,,,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,Poul Michelsen,,,,Poul Michelsen,Poul Michelsen,Category:Poul Michelsen,Poul Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poul Michelsen,
Q3445157,Tordur Niclasen,Tordur Niclasen,Tordur Niclasen,Tordur Niclasen,Tordur Niclasen,,,male,1950-04-20,,,,,,,,,,,,Tordur Niclasen,,,Tordur Niclasen,,Tordur Niclasen,,,,,,,,Tordur Niclasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tordur Niclasen,
Q11979612,Jákup Joensen,Jákup Joensen,Jákup Joensen,Jákup Joensen,Jákup Joensen,Jákup Joensen,,male,1929-09-21,Jákup,,,2016-01-08,,,,,,,,Jákup Joensen,,,Jákup Joensen,Jákup Joensen,,,,Jákup Joensen,,,,,,,,,,,,,Jákup Joensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jákup Joensen,
Q331931,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,male,1951-04-19,,https://upload.wikimedia.org/wikipedia/commons/0/0a/Joannes_Eidesgaard_in_Gjogv.jpg,/m/037lqt,,,,,,,,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Йоуаннес Айдесгорд,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Γιόανες Άιντεσγκααρτ,Jóannes Eidesgaard,约安内斯·埃德斯加德,Jóannes Eidesgaard,Γιόανες Άιντεσγκααρτ,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,Jóannes Eidesgaard,"Айдесгорд, Йоуаннес",约安内斯·埃德斯加德,,,,,,,,,,,,,,,,,,,Jóannes Eidesgaard,
Q509791,John Petersen,John Petersen,John Petersen (politikari),John Petersen,John Petersen,,,male,1948-09-08,John,,,,,,,,,,John Petersen,John Petersen,,John Petersen,John Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Petersen (politikari),
Q757383,Atli Pætursson Dam,Atli Pætursson Dam,Atli Pætursson Dam,Atli Dam,Atli Dam,Atli Dam,Atli Dam,male,1932-09-12,,https://upload.wikimedia.org/wikipedia/commons/5/55/PM_Atli_Dam.jpg,/m/056pmt,2005-02-07,311580714,,,,,,Atli Pætursson Dam,Atli Dam,Atli Pætursson Dam,Atli Pætursson Dam,Atli Dam,Atli Dam,Atli Dam,Atli Dam,Atli Dam,Atli Dam,,Atli Pætursson Dam,,Atli Dam,Atli Dam,,,Atli Dam,,,"Дам, Атли",,,,Atli Dam,Atli Pætursson Dam,,,,Atli Pætursson Dam,,,,,,,,,"Дам, Атли",,,,,,,,,,,,,,,,,,,Atli Dam,Atli Dam,
Q556712,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,male,1972-11-08,Aksel,https://upload.wikimedia.org/wikipedia/commons/6/60/Aksel_V_Johannesen_2012.jpg,,,,,,,,,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel Johannesen,Aksel V. Johannesen,Category:Aksel V Johannesen,Aksel V. Johannesen,Aksel Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,Aksel V. Johannesen,,Aksel V. Johannesen,Aksel V. Johannesen,,,,,,,,Άξελ Β. Γιοχάνεσεν,,阿克塞爾·V·約翰森,,Άξελ Β. Γιοχάνεσεν,,,,,,Aksel Johannesen,,,阿克塞爾·V·約翰森,アクセル・ヨハネセン,アクセル・ヨハネセン,Aksel V. Johannesen,,,,,,,,,,,,,Aksel V. Johannesen,,,Aksel V. Johannesen,
Q1009810,Gerhard Lognberg,Gerhard Lognberg,Gerhard Lognberg,Gerhard Lognberg,Gerhard Lognberg,,,male,1950-11-01,Gerhard,,,,,,,,,,Gerhard Lognberg,Gerhard Lognberg,,Gerhard Lognberg,Gerhard Lognberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerhard Lognberg,
Q11001128,Óli Jacobsen,Óli Jacobsen,Óli Jacobsen,Óli Jacobsen,Óli Jacobsen,,,male,1943-08-21,,,,,305935454,,,,,,,Óli Jacobsen,,,Óli Jacobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Óli Jacobsen,
Q845278,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,male,1967-03-08,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sjurdur_Skaale_on_a_conference.jpg,/m/0k813ch,,308694644,1050227271,n2014049883,,,http://sjurdur.skaale.org,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,Sjúrður Skaale,,,,Sjúrður Skaale,Sjúrður Skaale,,Sjúrður Skaale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sjúrður Skaale,
Q730980,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,male,1961-04-07,Jacob,,,,,,,,,,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,Jacob Vestergaard,,Jacob Vestergaard,,Jacob Vestergaard,Jacob Vestergaard,Category:Jacob Vestergaard,Jacob Vestergaard,,,Jacob Vestergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Vestergaard,
Q3445176,Niels Pauli Danielsen,Niels Pauli Danielsen,Niels Pauli Danielsen,Niels Pauli Danielsen,Niels Pauli Danielsen,,,male,1938-12-06,Niels,,,,,,,,,,,Niels Pauli Danielsen,,,Niels Pauli Danielsen,,Niels Pauli Danielsen,,,,,,,,Niels Pauli Danielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels Pauli Danielsen,
Q853551,Bárður Nielsen,Bárður Nielsen,Bárður á Steig Nielsen,Bárður Nielsen,Bárður á Steig Nielsen,Bárður á Steig Nielsen,Bárður á Steig Nielsen,male,1972-04-16,Bárður,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bardur_Nielsen.jpg,,,,,,,,,Bárður á Steig Nielsen,Bárður Nielsen,Bárður Nielsen,Bárður á Steig Nielsen,Bárður Nielsen,,Bárður Nielsen,Bárður Nielsen,Bárður á Steig Nielsen,,,Bárður Nielsen,,Bárður Nielsen,Bárður Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bárður Nielsen,
Q11969899,Frank Davidsen,Frank Davidsen,Frank Davidsen,,,,,male,1941-09-26,Frank,,,,,,,,,,,Frank Davidsen,,,Frank Davidsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frank Davidsen,
Q599944,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,,,male,1966-03-23,Bjørn,https://upload.wikimedia.org/wikipedia/commons/2/27/Björn_Karlsö_at_Göteborg_Book_Fair_2012.jpg,,,,,,,,,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,,Bjørn Kalsø,Bjørn Kalsø,Bjørn Kalsø,,Category:Bjørn Kalsø,Bjørn Kalsø,,Bjørn Kalsø,Bjørn Kalsø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bjørn Kalsø,
Q1001510,Finnbogi Arge,Finnbogi Arge,Finnbogi Arge,Finnbogi Arge,Finnbogi Arge,,,male,1955-09-06,Finnbogi,,,,,,,,,,Finnbogi Arge,Finnbogi Arge,,Finnbogi Arge,Finnbogi Arge,,,,,Finnbogi Arge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Finnbogi Arge,
Q11201596,Olaf Olsen,Olaf Olsen,Olaf Olsen,Olaf Olsen,Olaf Olsen (politiker),,,male,1935-04-17,Olaf,,,,,,,,,,,Olaf Olsen,Olaf Olsen,,Olaf Olsen (politiker),,,,,Olaf Olsen,,Olaf Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olaf Olsen,
Q273984,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,,female,1955-12-10,Helena,https://upload.wikimedia.org/wikipedia/commons/8/8d/Helena_Dam_a_Neystabo.jpg,,,,,,,,,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,Helena Dam á Neystabø,,,Helena Dam á Neystabø,Helena Dam á Neystabø,,Category:Helena Dam á Neystabø,Helena Dam á Neystabø,,Helena Dam á Neystabø,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helena Dam á Neystabø,
Q644805,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,,male,1947-03-30,Alfred,https://upload.wikimedia.org/wikipedia/commons/c/ca/Alfred_Olsen_2012.jpg,,,,,,,,,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,Alfred Olsen,,,,Alfred Olsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfred Olsen,
Q932270,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,,male,1944-01-30,Jógvan,https://upload.wikimedia.org/wikipedia/commons/d/d2/Jogvan_vid_keldu.jpg,,,,,,,,,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,Jógvan við Keldu,,Jógvan við Keldu,,Jógvan við Keldu,,,Jógvan við Keldu,,,Jógvan við Keldu,,,,,,,,,,Jógvan við Keldu,,,,,,,,,,,,,Jógvan við Keldu,,,,,,,,,,,,,,,,,,,,,Jógvan við Keldu,
Q11974153,Hanus Samró,Hanus Samró,Hanus Samró,Hanus Samró,Hanus Samró,,,male,1988-05-01,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Hanus_Samró_2015.JPG,,,,,,,,,,Hanus Samró,,,Hanus Samró,,,,,,Category:Hanus Samró,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hanus Samró,
Q1100947,Johan Dahl,Johan Dahl,Johan Dahl,Johan Dahl,Johan Dahl,,,male,1959-09-19,Johan,https://upload.wikimedia.org/wikipedia/commons/1/16/Johan_Dahl.jpg,,,,,,,,,Johan Dahl,Johan Dahl,,Johan Dahl,Johan Dahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johan Dahl,
