id,position,label,description,start_date,constituency,term,end_date,replaced_by,election,replaces
Q1395772,Q18964938,Member of the Parliament of Sri Lanka,"",2016-02-09,National List Member of Parliament,15th Sri Lankan Parliament,,,,M. K. A. D. S. Gunawardana
Q1395772,Q20987439,Ministry of Urban Development,"",2016-02-25,,,,,,Rauff Hakeem
Q1395772,Q4229215,Commander of the Army,"",2005-12-06,,,2009-07-15,Jagath Jayasuriya,,Shantha Kottegoda
Q1395772,Q5097053,Chief of the Defence Staff,Military position of Sri Lanka,2009-07-15,,,2009-11-30,Roshan Goonetileke,,Donald Perera
Q140651,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",1989-07-13,National List Member of Parliament,9th Sri Lankan Parliament,1994-08-16,,,A. Amirthalingam
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",1999,National List Member of Parliament,10th Sri Lankan Parliament,2000-10-10,,,Neelan Tiruchelvam
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Jaffna Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Jaffna Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Jaffna Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Jaffna Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q1425123,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Jaffna Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q1518116,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Jaffna Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q1518116,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Jaffna Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q16145819,Q18964938,Member of the Parliament of Sri Lanka,"","",Badulla Electoral District,15th Sri Lankan Parliament,,,,
Q16146121,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q16149727,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q16152019,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q16185625,Q18964938,Member of the Parliament of Sri Lanka,"","",Matale Electoral District,15th Sri Lankan Parliament,,,,
Q16195164,Q18964938,Member of the Parliament of Sri Lanka,"","",Matale Electoral District,15th Sri Lankan Parliament,,,,
Q16197371,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q16197383,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q16208088,Q18964938,Member of the Parliament of Sri Lanka,"","",Ampara Electoral District,15th Sri Lankan Parliament,,,,
Q16208709,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q16213510,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q16213681,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q16213682,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q16215852,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q16217323,Q18964938,Member of the Parliament of Sri Lanka,"","",Badulla Electoral District,15th Sri Lankan Parliament,,,,
Q16230565,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q16885711,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Vanni Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q16887004,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q16910100,Q18964938,Member of the Parliament of Sri Lanka,"","",Ampara Electoral District,15th Sri Lankan Parliament,,,,
Q16987968,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q17011652,Q16056689,Minister of Defence,in Sri Lanka,2001-12-12,,,2003-11,,,
Q17011652,Q17013973,Ministry of Law and Order,"",2015-09-04,,,2015-11-09,Sagala Ratnayaka,,John Amaratunga
Q17011652,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q17011652,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,2002,,,2004-04,,,Gamini Atukorale
Q17011652,Q4294928,Minister of Foreign Affairs of Sri Lanka,Minister of Foreign Affairs in Sri Lanka,2017-08-15,,,,,,Wasantha Senanayake
Q17011652,Q4818655,Attorney General of Sri Lanka,"",1992,,,1995,Shibly Aziz,,Pandikoralalage Sunil Chandra De Silva
Q1702764,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Jaffna Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q1702764,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Jaffna Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q1848979,Q18964938,Member of the Parliament of Sri Lanka,"","",Hambantota Electoral District,15th Sri Lankan Parliament,,,,
Q19518620,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q19604830,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q19605011,Q18964938,Member of the Parliament of Sri Lanka,"","",Polonnaruwa Electoral District,15th Sri Lankan Parliament,,,,
Q19739174,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q19895418,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q20675802,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q20854499,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Ampara Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q20855546,Q18964938,Member of the Parliament of Sri Lanka,"","",Vanni Electoral District,15th Sri Lankan Parliament,,,,
Q20890301,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,National List Member of Parliament,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q20890492,Q18964938,Member of the Parliament of Sri Lanka,"","",Badulla Electoral District,15th Sri Lankan Parliament,,,,
Q20893943,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q20902373,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q20909648,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q20930857,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q20965948,Q18964938,Member of the Parliament of Sri Lanka,"","",Trincomalee Electoral District,15th Sri Lankan Parliament,,,,
Q20968392,Q18964938,Member of the Parliament of Sri Lanka,"","",Kandy Electoral District,15th Sri Lankan Parliament,,,,
Q20974199,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q20974215,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q20983225,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q20983280,Q18964938,Member of the Parliament of Sri Lanka,"","",Ampara Electoral District,15th Sri Lankan Parliament,,,,
Q20983326,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,2016-01-19,M. S. Thowfeek,,
Q20983341,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q20983353,Q18964938,Member of the Parliament of Sri Lanka,"","",Ampara Electoral District,15th Sri Lankan Parliament,,,,
Q20983379,Q18964938,Member of the Parliament of Sri Lanka,"","",Monaragala Electoral District,15th Sri Lankan Parliament,,,,
Q20983400,Q18964938,Member of the Parliament of Sri Lanka,"","",Trincomalee Electoral District,15th Sri Lankan Parliament,,,,
Q20983450,Q18964938,Member of the Parliament of Sri Lanka,"","",Polonnaruwa Electoral District,15th Sri Lankan Parliament,,,,
Q20983451,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,2018-05-23,Seeni Mohamed Ismail,,
Q20983471,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q20987207,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q20987377,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q20987381,Q18964938,Member of the Parliament of Sri Lanka,"","",Badulla Electoral District,15th Sri Lankan Parliament,,,,
Q20987383,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q20987384,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q20987411,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q20987414,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q20987419,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q20987441,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q20987448,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q20987459,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q20987474,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q20987475,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q20987476,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q20987485,Q18964938,Member of the Parliament of Sri Lanka,"","",Polonnaruwa Electoral District,15th Sri Lankan Parliament,,,,
Q20987501,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q20987503,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q20987504,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q20987514,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q20987515,Q18964938,Member of the Parliament of Sri Lanka,"","",Matara Electoral District,15th Sri Lankan Parliament,,,,
Q2117016,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q259229,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q2903801,Q18964938,Member of the Parliament of Sri Lanka,"",2015-09-22,National List Member of Parliament,15th Sri Lankan Parliament,,,,Sarath Chandrasiri Mayadunne
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",1989-02-15,Matara Electoral District,,1994-08-16,,"Sri Lankan parliamentary election, 1989",
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,Matara Electoral District,,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Matara Electoral District,,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Matara Electoral District,,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Matara Electoral District,,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Matara Electoral District,,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q3285700,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Matara Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q3285700,Q4294928,Minister of Foreign Affairs of Sri Lanka,Minister of Foreign Affairs in Sri Lanka,2005-11-23,,,2007-01-28,Rohitha Bogollagama,,Anura Bandaranaike
Q3285700,Q4294928,Minister of Foreign Affairs of Sri Lanka,Minister of Foreign Affairs in Sri Lanka,2015-01-12,,,2017-05-22,Ravi Karunanayake,,G. L. Peiris
Q3285700,Q6866137,Minister of Finance of Sri Lanka,"",2017-05-22,,,,,,Ravi Karunanayake
Q3522572,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q3529157,Q17070479,Ministry of Buddhasasana and Religious Affairs,"",2017-08-25,,,,,,Wijeyadasa Rajapakshe
Q3529157,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,Kurunegala Electoral District,10th Sri Lankan Parliament,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q3529157,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Kurunegala Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q3529157,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Kurunegala Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q3529157,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Kurunegala Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q3529157,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Kurunegala Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q3529157,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Kurunegala Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q3529190,Q18964938,Member of the Parliament of Sri Lanka,"","",Hambantota Electoral District,15th Sri Lankan Parliament,,,,
Q3529195,Q18964938,Member of the Parliament of Sri Lanka,"","",Puttalam Electoral District,15th Sri Lankan Parliament,,,,
Q3529279,Q16056501,Ministry of Transport,Transport Ministry in Sri Lanka,2015-09-04,,,,,,R. M. Ranjith Madduma Bandara
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",1989-02-15,Colombo Electoral District,9th Sri Lankan Parliament,1994-08-16,,"Sri Lankan parliamentary election, 1989",
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,Colombo Electoral District,10th Sri Lankan Parliament,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Badulla Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Badulla Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Badulla Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Badulla Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q3529279,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Badulla Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q3529279,Q4377233,Leader of the Opposition,parliamentary position of Sri Lanka,2015-01-16,,,2015-06-26,R. Sampanthan,,Ranil Wickremesinghe
Q3529294,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q3536605,Q18964938,Member of the Parliament of Sri Lanka,"",1994-08-16,Jaffna Electoral District,10th Sri Lankan Parliament,2000-10-10,,"Sri Lankan parliamentary election, 1994",
Q3536605,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Jaffna Electoral District,11th Sri Lankan Parliament,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q3536605,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Jaffna Electoral District,12th Sri Lankan Parliament,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q3536605,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Jaffna Electoral District,13th Sri Lankan Parliament,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q3536605,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Jaffna Electoral District,14th Sri Lankan Parliament,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q3536605,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Jaffna Electoral District,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q369958,Q121998,ambassador,diplomatic envoy,"",,,,,,
Q369958,Q16152199,Ministry of Public Administration and Home Affairs,"",2007-01-28,,,2008-12-09,Sarath Amunugama,,Sarath Amunugama
Q369958,Q17070479,Ministry of Buddhasasana and Religious Affairs,"",2015-01-12,,,2015-08-17,Wijeyadasa Rajapakshe,,D. M. Jayaratne
Q369958,Q18964938,Member of the Parliament of Sri Lanka,"",2000-10-10,Gampaha Electoral District,,2001-12-05,,"Sri Lankan parliamentary election, 2000",
Q369958,Q18964938,Member of the Parliament of Sri Lanka,"",2001-12-05,Gampaha Electoral District,,2004-04-02,,"Sri Lankan parliamentary election, 2001",
Q369958,Q18964938,Member of the Parliament of Sri Lanka,"",2004-04-02,Gampaha Electoral District,,2010-04-08,,"Sri Lankan parliamentary election, 2004",
Q369958,Q18964938,Member of the Parliament of Sri Lanka,"",2010-04-08,Gampaha Electoral District,,2015-08-17,,"Sri Lankan parliamentary election, 2010",
Q369958,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,National List Member of Parliament,15th Sri Lankan Parliament,,,"Sri Lankan parliamentary election, 2015",
Q369958,Q3811146,Speaker of the Parliament of Sri Lanka,"",2015-09-01,,,,,,Chamal Rajapaksa
Q369958,Q4294848,Ministry of Power and Energy,"",2001-12-12,,,2004-04-10,Susil Premajayanth,,Anuruddha Ratwatte
Q369958,Q6797692,Mayor of Colombo,Mayor of (and head of) the Colombo Municipal Council,1997-03,,,1999,Omer Kamil,,K. Ganeshalingam
Q38092685,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q38096791,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q4375826,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q4647665,Q18964938,Member of the Parliament of Sri Lanka,"","",Kegalle Electoral District,15th Sri Lankan Parliament,,,,
Q4647836,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q4647836,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,"",,,,,,
Q469019,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q4699823,Q18964938,Member of the Parliament of Sri Lanka,"","",Kalutara Electoral District,15th Sri Lankan Parliament,,,,
Q4701001,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q4724647,Q18964938,Member of the Parliament of Sri Lanka,"","",Batticaloa Electoral District,15th Sri Lankan Parliament,,,,
Q4769914,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q4777855,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q4802068,Q18964938,Member of the Parliament of Sri Lanka,"","",Nuwara Eliya Electoral District,15th Sri Lankan Parliament,,,,
Q4815695,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q4984196,Q18964938,Member of the Parliament of Sri Lanka,"","",Matara Electoral District,15th Sri Lankan Parliament,,,,
Q5049419,Q18964938,Member of the Parliament of Sri Lanka,"","",Ampara Electoral District,15th Sri Lankan Parliament,,,,
Q5069953,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q5071087,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q5071426,Q18964938,Member of the Parliament of Sri Lanka,"","",Anuradhapura Electoral District,15th Sri Lankan Parliament,,,,
Q5071469,Q18964938,Member of the Parliament of Sri Lanka,"","",Matara Electoral District,15th Sri Lankan Parliament,,,,
Q5203729,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q5243072,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q5276665,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q5276822,Q18964938,Member of the Parliament of Sri Lanka,"","",Hambantota Electoral District,15th Sri Lankan Parliament,,,,
Q5278077,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q5313444,Q18964938,Member of the Parliament of Sri Lanka,"","",Matara Electoral District,15th Sri Lankan Parliament,,,,
Q5313444,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,"",,,,,,
Q5315031,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q5343207,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q5384869,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q5431107,Q18964938,Member of the Parliament of Sri Lanka,"","",National List Member of Parliament,15th Sri Lankan Parliament,,,,
Q5520215,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q5528711,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,,,,
Q5529975,Q18964938,Member of the Parliament of Sri Lanka,"","",Galle Electoral District,15th Sri Lankan Parliament,2017-11-02,Piyasena Gamage,,
Q5628404,Q18964938,Member of the Parliament of Sri Lanka,"","",Ampara Electoral District,15th Sri Lankan Parliament,,,,
Q5673820,Q18964938,Member of the Parliament of Sri Lanka,"","",Colombo Electoral District,15th Sri Lankan Parliament,,,,
Q57338,Q16056500,Ministry of Fisheries and Aquatic Resources Development,"",1997,,,2001,,,
Q57338,Q1758894,Prime Minister of Sri Lanka,"",2004-04-06,,,2005-11-19,Ratnasiri Wickremanayake,,Ranil Wickremesinghe
Q57338,Q1758894,Prime Minister of Sri Lanka,"",2018-10-26,,,2018-11-14,Ranil Wickremesinghe,,Ranil Wickremesinghe
Q57338,Q18964938,Member of the Parliament of Sri Lanka,"",1970-05-27,Beliatta Electoral District,,1977-07-21,Ranjit Atapattu,,D. P. Atapattu
Q57338,Q18964938,Member of the Parliament of Sri Lanka,"",1989-02-15,Hambantota Electoral District,,2005-11-19,,,
Q57338,Q18964938,Member of the Parliament of Sri Lanka,"",2015-08-17,Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q57338,Q2914380,President of Sri Lanka,"",2005-11-19,,,2015-01-09,Maithripala Sirisena,,Chandrika Kumaratunga
Q57338,Q4377233,Leader of the Opposition,parliamentary position of Sri Lanka,2002-02-06,,,2004-04-02,Ranil Wickremesinghe,,Ratnasiri Wickremanayake
Q57338,Q5153709,Commonwealth Chairperson-in-Office,"",2013-11-15,,,2015-01-09,Maithripala Sirisena,,Tony Abbott
Q57338,Q6866137,Minister of Finance of Sri Lanka,"",2005-11-23,,,2015-01-09,Ravi Karunanayake,,Sarath Amunugama
Q6024847,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
Q6218893,Q18964938,Member of the Parliament of Sri Lanka,"","",Gampaha Electoral District,15th Sri Lankan Parliament,,,,
Q6257296,Q18964938,Member of the Parliament of Sri Lanka,"","",Ratnapura Electoral District,15th Sri Lankan Parliament,,,,
Q6268633,Q18964938,Member of the Parliament of Sri Lanka,"","",Kurunegala Electoral District,15th Sri Lankan Parliament,,,,
