id,position,label,description,start_date,end_date,replaces,replaced_by
Q5528711,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q5529975,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q5628404,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q5673820,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q57338,Q16056500,Ministry of Fisheries and Aquatic Resources Development,"","",,,
Q57338,Q1758894,Prime Minister of Sri Lanka,"",2004-04-06,2005-11-19,Ranil Wickremesinghe,Ratnasiri Wickremanayake
Q57338,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q57338,Q2914380,President of Sri Lanka,"",2005-11-19,2015-01-09,Chandrika Kumaratunga,Maithripala Sirisena
Q57338,Q4377233,Leader of the Opposition,parliamentary position of Sri Lanka,2002-02-06,2004-04-02,Ratnasiri Wickremanayake,Ranil Wickremesinghe
Q57338,Q5153709,Commonwealth Chairperson-in-Office,"",2013-11-15,2015-01-09,Tony Abbott,Maithripala Sirisena
Q57338,Q6866137,Minister of Finance of Sri Lanka,"","",,,
Q6024847,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6218893,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6257296,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6268633,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6324127,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6344208,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6383477,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6443523,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6443523,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,"",,,
Q6479833,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6712364,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6712623,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6713116,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6734019,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6734031,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6753220,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6796853,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6893552,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q6943865,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7034203,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7117620,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7127628,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7127630,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7155896,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7238464,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7273831,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7273831,Q29057378,Minister of Transport,Transport Minister in Sri Lanka,"",,,
Q7273981,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7286178,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7289433,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7293104,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7293179,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7293188,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7296130,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7296640,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7296740,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7335810,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7359782,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7383588,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7387338,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7387372,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7387380,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7387652,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7387989,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7398946,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7402667,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7404675,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7423312,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7423315,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7448857,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7459021,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7532433,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7633463,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7635648,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7637064,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7640301,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7649082,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7668152,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7709575,Q17070513,Ministry of Foreign Employment Promotion and Welfare,"","",,,
Q7709575,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7710744,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7876981,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7908325,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7908926,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7917018,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7928153,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7929262,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7929350,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7929351,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7971335,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7971337,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q7999787,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q983402,Q16056497,Minister of Education,Sri Lanka cabinet minister,"",,,
Q983402,Q1758894,Prime Minister of Sri Lanka,"",1993-05-07,1994-08-18,Dingiri Banda Wijetunga,Chandrika Kumaratunga
Q983402,Q1758894,Prime Minister of Sri Lanka,"",2001-12-09,2004-04-06,Ratnasiri Wickremanayake,Mahinda Rajapaksa
Q983402,Q1758894,Prime Minister of Sri Lanka,"",2015-01-09,,D. M. Jayaratne,
Q983402,Q18964938,Member of the Parliament of Sri Lanka,"","",,,
Q983402,Q4377233,Leader of the Opposition,parliamentary position of Sri Lanka,2004-04-22,2015-01-09,Mahinda Rajapaksa,Nimal Siripala de Silva
