id,name__es,name__it,name__en,name__fr,name,wikipedia__es,image,gender,birth_date,given_name,name__nl,name__de,wikipedia__commons,wikipedia__en,wikipedia__fr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pt,name__pl,name__he,name__ru,name__oc,name__ms,name__id,name__io,name__el,name__zh,name__nb,name__da,name__nn,name__sv,wikipedia__de,wikipedia__el,wikipedia__he,wikipedia__id,wikipedia__io,wikipedia__ms,wikipedia__oc,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__zh,identifier__VIAF,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__freebase,name__qu,name__fi,name__ja,name__fa,name__en_gb,name__ro,wikipedia__fa,wikipedia__fi,wikipedia__ja,wikipedia__no,wikipedia__qu,name__ca,wikipedia__ca,wikipedia__nl,name__ko,name__yo,name__et,wikipedia__et,wikipedia__it,wikipedia__ko,wikipedia__yo,website,death_date,twitter,name__vmf,name__nds,family_name,name__tr,name__la,wikipedia__la,wikipedia__sv,wikipedia__tr,original_wikiname,name__cy,name__hu
Q5859176,Fernando Andrade,Fernando Andrade Carmona,Fernando Andrade,Fernando Andrade Carmona,Fernando Andrade,Fernando Andrade Carmona,,male,1951-09-16,Fernando,Fernando Andrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Andrade Carmona,,Fernando Andrade
Q5889858,Gustavo Rondón,,Gustavo Rondón,Gustavo Rondón,Gustavo Rondón,Gustavo Rondón,,male,1958-03-11,Gustavo,Gustavo Rondón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Rondón,,Gustavo Rondón
Q5894848,Heriberto Benítez,,Heriberto Benítez,Heriberto Benítez,Heriberto Benítez,Heriberto Benítez,,male,1959-10-04,Heriberto,Heriberto Benítez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heriberto Benítez,,Heriberto Benítez
Q5896319,Hernán de la Torre,,Hernán de la Torre,Hernán de la Torre,Hernán de la Torre,Hernán de la Torre,,male,1967-11-11,Hernán,Hernán de la Torre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hernán de la Torre,,Hernán de la Torre
Q5904417,Hugo Carrillo,,Hugo Carrillo,Hugo Carrillo Cavero,Hugo Carrillo,Hugo Carrillo Cavero,,male,1956-10-30,Hugo,Hugo Carrillo Cavero,Hugo Carrillo Cavero,,,,,,,,,,,,,,,,,,,,,,,,Hugo Carrillo Cavero,,,,,,,,,,,41594280,no2006062050,,,,Hugo Carrillo Cavero,,,,,,,,,,Hugo Carrillo Cavero,,,,,,,,,,,,,,,,,,,,,,Hugo Carrillo Cavero,,Hugo Carrillo
Q5906033,Héctor Becerril,,Héctor Becerril,Héctor Becerril,Héctor Becerril,Héctor Becerril,https://upload.wikimedia.org/wikipedia/commons/a/a9/Héctor_Becerril_(cropped).jpg,male,1957-12-28,Héctor,Héctor Becerril,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Becerril,,Héctor Becerril
Q5930961,Jhon Reynaga,,Jhon Reynaga,Jhon Reynaga,Jhon Reynaga,Jhon Reynaga,https://upload.wikimedia.org/wikipedia/commons/9/93/Jhon_Reynaga.jpg,male,1974-01-27,Jhon,Jhon Reynaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jhon Reynaga,,Jhon Reynaga
Q5935903,Jorge Rimarachín Cabrera,,Jorge Rimarachín Cabrera,Jorge Rimarachín Cabrera,Jorge Rimarachín Cabrera,Jorge Rimarachín Cabrera,https://upload.wikimedia.org/wikipedia/commons/e/e1/Jorge_Rimarachín_Cabrera.jpg,male,1965-03-23,Jorge,Jorge Rimarachín Cabrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Rimarachín Cabrera,,Jorge Rimarachín Cabrera
Q5945915,José Urquizo Maggia,,José Antonio Urquizo,José Urquizo Maggia,José Urquizo Maggia,José Urquizo Maggia,https://upload.wikimedia.org/wikipedia/commons/6/6b/José_Antonio_Urquizo_2.jpg,male,1967-02-13,José,José Antonio Urquizo,José Antonio Urquizo,,José Antonio Urquizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Urquizo,,José Urquizo Maggia
Q5954707,Julia Teves,,Julia Teves,Julia Teves,Julia Teves,Julia Teves,https://upload.wikimedia.org/wikipedia/commons/f/f6/Julia_Teves_2.jpg,female,1972-07-01,Julia,Julia Teves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julia Teves,,Julia Teves
Q5956862,Justiniano Apaza,,Justiniano Apaza,Justiniano Apaza,Justiniano Apaza,Justiniano Apaza,https://upload.wikimedia.org/wikipedia/commons/9/9c/El_legislador_Justiniano_Apaza.jpg,male,1942,Justiniano,Justiniano Apaza,,Category:Justiniano Apaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Justiniano Apaza,,Justiniano Apaza
Q5973167,Leonardo Inga,Leonardo Inga,Leonardo Inga,Leonardo Inga,Leonardo Inga,Leonardo Inga,,male,1956,Leonardo,Leonardo Inga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonardo Inga,,Leonardo Inga
Q5977114,Luciana León,,Luciana León,Luciana León,Luciana León,Luciana León,https://upload.wikimedia.org/wikipedia/commons/f/f7/Luciana_Leon.jpg,female,1978-06-30,Luciana,Luciana León,Luciana León,,Luciana León,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/0fvc1s,,,ルシアナ・レオン,,,,,,ルシアナ・レオン,,,,,,,,,,,,,,,,,,,,,,,,Luciana León,,Luciana León
Q5985016,Luz Salgado,Luz Salgado,Luz Salgado,Luz Salgado,Luz Salgado,Luz Salgado,https://upload.wikimedia.org/wikipedia/commons/f/f1/Legisladora_Luz_Salgado_Rubianes_(2).jpg,female,1949-07-03,Luz,Luz Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luz Salgado,,Luz Salgado
Q5993760,Manuel Merino,Manuel Merino,Manuel Merino,Manuel Merino,Manuel Merino,Manuel Merino,,male,1961-08-20,Manuel,Manuel Merino,,Category:Manuel Merino,,,,,,,,,,,,Мануэль Мерино,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Merino,,Manuel Merino
Q5996324,Marco Falconí,,Marco Falconí,Marco Falconí,Marco Falconí,Marco Falconí,,male,1958-10-24,Marco,Marco Falconí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Falconí,,Marco Falconí
Q6004245,María López Córdova,,María López Córdova,María López Córdova,María López Córdova,María López Córdova,,female,1965-05-27,María,María López Córdova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María López Córdova,,María López Córdova
Q6011542,Mesías Guevara Amasifuén,,Mesías Guevara Amasifuén,Mesías Guevara Amasifuén,Mesías Guevara Amasifuén,Mesías Guevara Amasifuén,https://upload.wikimedia.org/wikipedia/commons/7/76/Congresista_Mesías_Guevara.jpg,male,1963-06-13,Mesías,Mesías Guevara Amasifuén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mesías Guevara Amasifuén,,Mesías Guevara Amasifuén
Q6048692,Octavio Salazar Miranda,Octavio Salazar Miranda,Octavio Salazar Miranda,Octavio Salazar Miranda,Octavio Salazar Miranda,Octavio Salazar Miranda,https://upload.wikimedia.org/wikipedia/commons/4/49/Octavio_Salazar_1.jpg,male,1952-10-20,Octavio,Octavio Salazar Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Octavio Salazar Miranda,,Octavio Salazar Miranda
Q6102482,Joaquín Ramírez,,Reber Ramírez Gamarra,Joaquín Ramírez,Joaquín Ramírez,Joaquín Ramírez,,male,1970-01-07,Joaquín,Reber Ramírez Gamarra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquín Ramírez,,Joaquín Ramírez
Q6108596,Richard Acuña Núñez,,Richard Acuña Núñez,Richard Acuña Núñez,Richard Acuña Núñez,Richard Acuña Núñez,,male,1984,Richard,Richard Acuña Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Acuña Núñez,,Richard Acuña Núñez
Q6109576,Roberto Angulo Álvarez,,Roberto Angulo Álvarez,Roberto Angulo Álvarez,Roberto Angulo Álvarez,Roberto Angulo Álvarez,,male,1951-08-29,Roberto,Roberto Angulo Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Angulo Álvarez,,Roberto Angulo Álvarez
Q6110915,Rofilio Neyra Huamaní,,Rofilio Neyra Huamaní,Rofilio Neyra Huamaní,Rofilio Neyra Huamaní,Rofilio Neyra Huamaní,,male,1952-02-18,,Rofilio Neyra Huamaní,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rofilio Neyra Huamaní,,Rofilio Neyra Huamaní
Q6110942,Rogelio Canches Guzmán,,Rogelio Canches Guzmán,Rogelio Canches Guzmán,Rogelio Canches Guzmán,Rogelio Canches Guzmán,,male,1953-09-14,Rogelio,Rogelio Canches Guzmán,,Category:Rogelio Canches Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rogelio Canches Guzmán,,Rogelio Canches Guzmán
Q6113086,Ruben Coa Aguilar,Ruben Coa Aguilar,Ruben Coa Aguilar,Ruben Coa Aguilar,Ruben Coa Aguilar,Ruben Coa Aguilar,,male,1966-03-21,Ruben,Ruben Coa Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruben Coa Aguilar,,Ruben Coa Aguilar
Q6123862,Segundo Tapia Bernal,Segundo Tapia Bernal,Segundo Tapia Bernal,Segundo Tapia Bernal,Segundo Tapia Bernal,Segundo Tapia Bernal,,male,1968-02-12,Segundo,Segundo Tapia Bernal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Segundo Tapia Bernal,,Segundo Tapia Bernal
Q6125647,Sergio Tejada,,Sergio Tejada,Sergio Tejada,Sergio Tejada,Sergio Tejada,https://upload.wikimedia.org/wikipedia/commons/3/31/Sergio_Tejada.jpg,male,1980-04-16,Sergio,Sergio Tejada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Tejada,,Sergio Tejada
Q6148678,Tomás Zamudio Bricenos,,Tomás Zamudio Bricenos,Tomás Zamudio Bricenos,Tomás Zamudio Bricenos,Tomás Zamudio Briceño,https://upload.wikimedia.org/wikipedia/commons/4/43/Sesión_del_Pleno_28102010_-_Tomás_Zamudio_Briceño.jpg,male,1956-11-01,Tomás,Tomás Zamudio Bricenos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Zamudio Briceño,,Tomás Zamudio Bricenos
Q6163644,Virgilio Acuña Peralta,,Virgilio Acuña Peralta,Virgilio Acuña Peralta,Virgilio Acuña Peralta,Virgilio Acuña Peralta,,male,1951-01-03,Virgilio,Virgilio Acuña Peralta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/m/012976js,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Virgilio Acuña Peralta,,Virgilio Acuña Peralta
Q6165488,Javier Diez Canseco,,Javier Díez Canseco,Javier Diez Canseco,Javier Diez Canseco,Javier Diez Canseco,https://upload.wikimedia.org/wikipedia/commons/8/82/Javier_Diez_Canseco.jpg,male,1948-03-24,Javier,Javier Díez Canseco,Javier Díez Canseco,,Javier Diez Canseco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-04,,,,,,,,,,Javier Diez Canseco,Javier Díez Canseco,Javier Diez Canseco
Q6166157,Walter Acha Romaní,,Walter Acha Romaní,Walter Acha Romaní,Walter Acha Romaní,Walter Acha Romaní,https://upload.wikimedia.org/wikipedia/commons/9/9f/Walter_Acha_(cropped).jpg,male,1967-10-31,Walter,Walter Acha Romaní,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walter Acha Romaní,,Walter Acha Romaní
Q6168394,Wuilian Monterola,,Wuilian Monterola,Wuilian Monterola,Wuilian Monterola,Wuilian Monterola,,male,1965-10-20,,Wuilian Monterola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wuilian Monterola,,Wuilian Monterola
Q6292894,José Luna,,José Luna,José Luna,José Luna,,https://upload.wikimedia.org/wikipedia/commons/8/8d/José_Luna_1.jpg,male,1955-07-17,José,José Luna,José Luna,,José Luna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luna,,José Luna
Q6299247,Juan Carlos Eguren,,Juan Carlos Eguren,Juan Carlos Eguren,Juan Carlos Eguren,Juan Carlos Eguren,https://upload.wikimedia.org/wikipedia/commons/a/a2/Juan_Carlos_Eguren.jpg,male,1965-04-01,Juan,Juan Carlos Eguren,Juan Carlos Eguren,,Juan Carlos Eguren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Eguren,,Juan Carlos Eguren
Q6389326,Kenji Fujimori,,Kenji Fujimori,Kenji Fujimori,Kenji Fujimori,Kenji Fujimori,https://upload.wikimedia.org/wikipedia/commons/5/5d/Kenji_Fujimori_(cropped).jpg,male,1980-05-19,Kenji,Kenji Fujimori,Kenji Fujimori,Category:Kenji Fujimori,Kenji Fujimori,,,,,,,,,,,,,,,,,,Kenji Fujimori,,,,,,,,,,,,,,,,,,,/m/0h3m7mk,,,ケンジ・フジモリ,,,,,,ケンジ・フジモリ,,,,,,,,,,,,,,,,,,Fujimori,,,,,,Kenji Fujimori,,Kenji Fujimori
Q6538022,Leyla Chihuán,,Leyla Chihuán,Leyla Chihuán,Leyla Chihuán,Leyla Chihuán,https://upload.wikimedia.org/wikipedia/commons/d/d0/Leyla_Chihuan_Ramos.png,female,1975-09-04,Leyla,Leyla Chihuán,Leyla Chihuán,,Leyla Chihuán,,,,,,,,,Leyla Chihuan,,,,,,,,,,,,,,,,,,,,Leyla Chihuan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leyla Chihuán,,Leyla Chihuán
Q6689749,Lourdes Alcorta,,Lourdes Alcorta,Lourdes Alcorta,Lourdes Alcorta,Lourdes Alcorta Suero,https://upload.wikimedia.org/wikipedia/commons/a/ac/Lourdes_Alcorta.jpg,female,1951-06-21,Lourdes,Lourdes Alcorta,Lourdes Alcorta,Category:Lourdes Alcorta,Lourdes Alcorta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lourdes Alcorta,,Lourdes Alcorta
Q6700615,Luis Galarreta,Luis Galarreta,Luis Galarreta,Luis Galarreta,Luis Galarreta,,https://upload.wikimedia.org/wikipedia/commons/b/b9/Luis_Galarreta_2.jpg,male,1973-03-12,Luis,Luis Galarreta,Luis Galarreta,,Luis Galarreta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Galarreta,,Luis Galarreta
Q7089669,Omar Chehade,,Omar Chehade,Omar Chehade,Omar Chehade,Omar Chehade,,male,1970-11-08,Omar,Omar Chehade,Omar Chehade,,Omar Chehade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166297267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omar Chehade,,
Q7313631,Renzo Reggiardo Barreto,,Renzo Reggiardo,Renzo Reggiardo Barreto,Renzo Reggiardo Barreto,Renzo Reggiardo,https://upload.wikimedia.org/wikipedia/commons/e/e8/Renzo_Reggiardo_2.jpg,male,1972-07-01,Renzo,Renzo Reggiardo,Renzo Reggiardo,,Renzo Reggiardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renzo Reggiardo,,Renzo Reggiardo Barreto
Q7360580,Rolando Reátegui,,Rolando Reátegui,Rolando Reátegui,Rolando Reátegui,,https://upload.wikimedia.org/wikipedia/commons/9/9c/Rolando_Reátegui_2.jpg,male,1959-05-19,Rolando,Rolando Reátegui,Rolando Reátegui,Category:Rolando Reátegui,Rolando Reátegui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rolando Reátegui,,Rolando Reátegui
Q7944653,Víctor Isla,,Víctor Isla,Víctor Isla,Víctor Isla,Víctor Isla Rojas,,male,1968-08-07,Víctor,Víctor Isla,Víctor Isla,,Víctor Isla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Isla,,Víctor Isla
Q8055061,Yonhy Lescano Ancieta,,Yonhy Lescano,Yonhy Lescano Ancieta,Yonhy Lescano Ancieta,Yonhy Lescano Ancieta,https://upload.wikimedia.org/wikipedia/commons/9/9c/Yonhy_Lescano.jpg,male,1959,,Yonhy Lescano,Yonhy Lescano,Category:Yonhy Lescano,Yonhy Lescano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yonhy Lescano,,Yonhy Lescano Ancieta
Q9095249,Víctor Andrés García Belaúnde,,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,https://upload.wikimedia.org/wikipedia/commons/d/db/Víctor_Andrés_García_Belaúnde_2.jpg,male,1949-06-06,Víctor,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,Category:Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,,,,,,,,,,,,,,,,,,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,Víctor Andrés García Belaúnde,,,,,,,,,,,,72957885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Andrés García Belaúnde,,Víctor Andrés García Belaúnde
