uuid,female,male,other,skip,total
1eef5864-5a38-45bf-b112-557eb522ab5f,1,15,0,0,16
1f86c1f4-3a39-464f-b100-0e665986c2f4,0,17,0,0,17
1f86e920-f232-43ce-819a-88b4de6d2114,0,16,0,0,16
1f87f117-2df7-490a-a937-2050ba800be2,0,14,0,0,14
1f9a4e4d-af0a-4efb-b27c-c6664b593273,0,15,0,0,15
2005dc15-6066-46dd-b030-8ce06574db28,0,16,0,0,16
2026482d-626d-4b64-bf0b-54e2737e1d8b,0,16,0,0,16
213e3a2d-9fd1-4834-b60b-541e074f0da8,0,16,0,0,16
234cec10-6c67-47d0-a290-9ff81e07c017,0,16,1,0,17
2355f60c-2890-4a3c-82cb-102befc40225,0,17,1,0,18
236000ca-5daf-43ba-ab6a-a82268203de7,0,16,0,1,17
2369bde8-4d17-4b91-ab6f-919e8507c2f9,0,17,0,0,17
23d343f3-b8a7-4a8e-a976-4182d79cc6e5,13,1,0,0,14
243cad9e-d05e-47ec-87d3-f720b2989019,0,16,0,0,16
251caf33-00df-4a5f-a7ed-d1de63a0602f,0,15,0,0,15
2525553b-dd6c-4613-b01a-4010920eb43f,0,15,0,0,15
2532b7d5-9b8b-4c14-b65b-17f046788631,0,18,0,0,18
25a44603-19ee-41fe-86d5-9fd656002a4d,0,15,0,0,15
2749942c-cb20-4f04-9664-4b75149ff735,0,15,0,0,15
283de216-17e9-4d92-be81-ba8ab73a1da3,0,18,0,0,18
28dcb4d1-7190-40be-a468-8244fcbd7857,0,16,0,0,16
29ef0905-b04a-4f74-b51c-086a349157de,0,15,0,0,15
2a8c073a-b4f9-454e-a1e7-8bc6da1deb6e,0,15,0,0,15
2ad9964b-a936-4221-886d-0cb2fd4c14ba,0,17,0,0,17
2b3bf971-0c67-490f-8839-fbfc0aabb7ea,13,0,0,0,13
2baaf965-4a39-489c-a7e9-48fd544d92c6,0,15,0,0,15
2bcc5f8b-daf8-4ea9-ae6a-6ac07bbf31cd,0,16,0,0,16
2bf3286f-12a2-431a-8860-99281a83a673,0,15,0,0,15
2c238b52-2b81-4416-b1a0-0b2d3ff718cb,0,14,0,0,14
2c496a38-0633-45f9-8977-757ae223c015,0,16,1,0,17
2c6c1cea-53e0-4401-9f92-91fd107b8e76,0,16,0,0,16
2cd1e750-8437-48ed-97f9-f440ec0df18e,0,18,0,0,18
2d022740-bbae-460a-ace6-4d972e698d6e,0,16,0,0,16
2db224b9-7dc8-4616-bea8-0f776627db8f,0,15,0,0,15
2e41f852-56b3-44b6-b4bf-0f463028558c,1,14,0,0,15
2e93907a-5007-4515-aaed-2f7f223df72b,1,15,0,0,16
2f18e09f-dcf3-4b01-bd0a-68608366124d,0,15,0,0,15
2f39a59a-1f42-4f31-810e-6c3505ba68fc,0,14,0,0,14
2f93cfac-b8dc-4cc9-a4dc-f60924142984,0,15,0,0,15
3064bebd-a299-4e73-836a-c7188a2b075a,0,17,0,0,17
3078816d-dc30-41d5-8679-5cc1f495f0bc,0,14,1,0,15
30d7c3e5-44f8-402a-bbde-b3ef91367c4f,0,15,0,0,15
314abbb0-dc8e-4efd-aea6-3c8ef9858d4d,15,0,0,0,15
31d450d6-5cbe-4ce4-ad6d-48a3bcc5dbac,0,17,0,0,17
32cb363e-21a8-402d-970d-898cbf5979f3,0,3,0,0,3
32f10cc3-f25d-4468-8a82-4e7cbfbc29c4,0,17,0,0,17
33127d41-d400-41f1-94e9-459f7ced1dc6,0,16,0,0,16
33aa65dc-16a4-4deb-a4bb-5cec37610481,16,1,0,0,17
343d38fb-ef45-48e4-a9df-be4959a8de2c,0,17,0,0,17
35bcb0da-d911-4310-a5a9-92ba2a87813f,0,17,1,0,18
35e0454d-2042-4b1c-aebc-2510ea01cfe3,0,16,0,0,16
36bcac6d-035d-474d-9421-5e0d5646fcce,0,3,0,0,3
371d8495-9119-4f51-901d-dfb0fc94cdd8,0,14,0,0,14
37a3c1bf-60e4-4e0c-8ddf-b142fb170d10,0,16,0,0,16
3970af9d-ecc0-4f07-a96d-b7e6b97a2ab8,1,13,0,0,14
397664bb-f5d5-43dd-9fc3-af598a1aa2a4,0,17,0,0,17
39af1248-f3ba-4683-a329-a57e0695e145,0,17,0,0,17
3a4e2ada-bb19-4d8e-a921-04a6651e1be3,0,16,0,0,16
3ab71519-be90-41f1-9f1b-087d1eb7ce00,0,16,0,0,16
3c6e4c73-27e8-4d1e-916a-a4f25e96e43f,0,3,0,0,3
3d0e3bdc-5e40-417d-b4ba-b326bf65a785,0,15,0,0,15
3d7b56d2-ca3c-4b30-96ae-823555419602,0,3,0,0,3
3f0b9145-abeb-43db-bac8-325fbfcbe657,0,15,0,0,15
3f4b922d-6deb-4816-82de-f3767e996547,0,15,0,0,15
3f7b75df-34db-4844-a38a-43bc2bc3e406,0,14,0,0,14
3f9df4f0-a80e-44d8-972a-9654c8848956,0,17,0,0,17
40699b48-a318-4523-a64e-2726e09bec2c,0,15,0,0,15
410b65d4-3169-4405-9aa0-fe55125dc837,0,17,0,0,17
4237cb6b-764d-4792-8454-e07aa74f2e76,0,3,0,0,3
42e00db4-5ff3-49fd-9035-80a5b431594e,0,15,0,0,15
43122743-eaae-4b30-a540-9f708b2420da,0,16,0,0,16
43356ad5-7029-4703-a32d-4ce084294a34,15,0,0,0,15
450ac916-a2ab-4cec-9fc4-c5bd72d37e30,0,17,0,0,17
452114a5-c34d-4988-9a45-95a08a82c159,0,20,0,0,20
4645f95e-45c9-4415-8b60-c4fe4821a0c8,0,19,0,0,19
46692705-2ae5-4fab-90fd-e75c90a9605c,0,16,0,0,16
46b81b69-1d2f-4fd0-b450-1e34d7517074,0,16,0,0,16
47284241-a3e7-4892-811d-cfeeb165280b,0,15,0,0,15
473ecc33-4353-4cd7-9300-eabcbfbc7bc6,0,17,0,0,17
475b78c5-1bb4-442d-8128-3a1821decbfc,0,14,0,1,15
47dbd248-f342-40aa-8964-30b5d4018ca4,0,16,0,0,16
4805bda2-83ee-42fe-9327-38a041b77447,0,13,0,0,13
48a098af-c374-4578-85b5-160f808aa214,0,16,0,0,16
48bb0683-34c4-4f6f-9e56-7a4011a3571d,0,15,0,0,15
48ccbd06-9580-4fad-9ec1-1df41268db68,0,15,0,0,15
4962a080-735f-47ad-a78e-ba4700a2ada1,0,17,0,0,17
49eb60f9-1c16-49a7-938f-fbaf5524826a,0,14,0,0,14
49f69030-22c1-487e-b892-533793d02183,13,2,0,0,15
4b521683-070a-4478-b4b6-1283bdd0c272,0,14,0,0,14
4b83439e-0d53-4520-9212-cdab63b91e5e,0,15,0,0,15
4ba48ea1-2644-4861-90e8-1ab592437846,0,16,0,0,16
4caeb29c-1528-4598-8199-b457c06e161c,0,16,0,0,16
4e4bcfc6-05a2-4bb4-b16f-7c3b31b91601,0,14,0,0,14
4fa51fa0-ce61-4a77-b88c-68e2e842eddd,0,15,0,0,15
4fe8fb38-a40d-4f3d-8ad6-8ec92b1aa26b,0,15,0,0,15
502f1a5c-f539-40e7-bdbf-76fc8b605d8f,0,17,0,0,17
516314cc-ad1a-4387-b16e-7c4aef0c808a,0,17,0,0,17
51663a4c-8f6a-418c-9be6-9f9dad192486,0,14,0,0,14
51f85e60-aec9-4480-be3b-0d0ceb098843,0,15,0,0,15
5222a896-4bd7-42fb-935c-95f0fbf1f303,0,15,0,0,15
535a5d29-e52d-405b-8244-74737f96a377,0,15,0,0,15
5444b3fb-da1a-4ec4-b58b-23783877f2fd,0,15,0,0,15
54b9a793-0e85-4e5a-84fb-0e928064989c,13,3,0,0,16
5558490f-6c11-40a0-9f7c-1275b54a48a7,0,14,0,0,14
561e207f-334b-4431-b46f-869f313c40a1,0,16,0,0,16
563bae0d-46c0-40d8-81df-7103c821bb3e,1,14,0,0,15
565095e0-f549-4863-bc25-f34a8666e373,0,16,0,0,16
56b30bac-e159-47b5-9eda-c3ebc6028b27,0,14,1,1,16
570773ab-9888-4b9d-93b0-7630fd471958,14,2,0,0,16
57e6a770-0e68-4d98-a440-ee6c823ef71a,0,16,0,0,16
58d4fb1f-0009-4131-86b4-c200a38b7272,0,19,0,0,19
592eba39-32d6-4b1b-a2d0-f44d3ec9eaa0,0,16,0,0,16
5ade0a86-2ef1-4e75-a6c6-bf5d2d914f1f,0,16,0,0,16
5c9db98e-7fb2-4f88-a2fa-722bb5770f87,0,15,0,0,15
5cdebce1-59ea-4a95-a750-521d4bf7c625,0,17,0,0,17
5d4181c6-6ba9-4624-a587-b2c278947188,14,1,0,0,15
5e57ba5b-02b4-415b-955b-49b0825a83ea,0,14,0,0,14
5e738d6b-f541-4608-b6ff-71fabecdfce6,0,15,0,0,15
5e77378b-5a7d-4145-8e2f-3b59ee7ad402,0,16,0,0,16
5ef9b3fe-73e4-4d3a-b5e0-d08e287c4171,0,17,0,0,17
606cc2dd-24d6-4b70-bb5b-66f162a36c69,0,17,0,0,17
6340d74d-2278-4210-875b-b0f765a3ef81,15,1,0,0,16
636cb950-5e28-4a61-b123-708ead81b234,0,14,0,0,14
651476e5-d063-499c-94a9-3d94bfc4f388,0,14,0,0,14
65d983e4-a888-446f-acbe-94a4045da66e,0,18,0,0,18
67017a1c-9de0-4ec6-84aa-60e9b28f1a5a,0,15,0,0,15
67842e40-9faa-4401-8154-396099202fa3,0,17,0,0,17
67e8b090-6e84-4061-9c28-9d07bcc0ba36,0,15,0,0,15
68a3f74d-d324-4271-80a8-f8f8b482ae10,0,17,0,0,17
68caf778-d931-4874-a6ee-b36129e8e4bd,0,16,0,0,16
696201a3-7e4f-412b-bf3c-9b7fcc9f5f7c,0,3,0,0,3
696804d3-15b5-4422-abb9-4de5b729d1dc,0,15,0,0,15
6971100b-6149-4083-bc63-2e6188f40782,0,15,1,0,16
69844053-3f42-4671-8254-db1d95a13705,0,15,0,0,15
69a21684-0c54-4260-89dd-cb2479bced82,0,16,0,0,16
69f9692c-6e10-48e1-b7f5-d116151c0d52,0,16,0,0,16
6a25f172-877b-4f18-afba-688adae80b7f,0,14,0,0,14
6a279b2c-f784-46cb-bd5c-74ba1dc5ed27,0,14,0,0,14
6a80958b-986e-425e-a192-1d74535c2ae9,0,14,0,0,14
6af81a4b-316f-4a4f-b4ab-ac1f2f3799e7,0,17,0,0,17
6b3c82db-c89f-463d-a277-8ff25d8e0512,0,15,0,0,15
6b444e67-6047-4601-963a-22c9d78e56c7,0,14,0,0,14
6b91abc9-f67c-465b-978f-4d19ad0b659d,0,17,0,0,17
6c1f8b8d-14ab-4c91-9415-ef4970ad53f5,0,15,0,0,15
6d0eebe4-2f5f-4322-922d-46313cbfb25e,16,0,0,0,16
6dc46fdc-944c-41c9-bd6b-38aaba6d952c,0,15,0,0,15
6e5c48be-0420-4510-83e6-7be1f07c2304,0,16,0,0,16
6eae588d-40a1-48f9-a448-c4aa384a30d0,0,17,0,0,17
6ec552c7-04cf-483e-8a6a-815f935ba03c,0,14,0,0,14
6ee9a057-9c71-4494-9c7d-3de5e74a8fcb,0,16,0,1,17
6f24d915-9f57-4d48-ab0b-6e96071b29fe,0,16,0,0,16
6f953d61-ebeb-4164-9a14-f8d6c0e4a648,0,13,0,0,13
6feeed1a-87b1-4d3e-b79c-f78d336552f8,15,1,0,0,16
70074cac-ac8a-4d9c-88ab-ebd47ab1f99c,0,15,0,0,15
701f499f-7683-4dea-a80d-f1431f3207fe,0,17,0,0,17
7055a884-2b9e-4be3-9800-3555b8dd00f3,0,15,0,0,15
707bd945-31bb-4dbd-984d-496dd0404d89,0,18,0,0,18
70b6e05c-7b4a-4a02-b2c8-711b0b7bcd85,0,17,0,0,17
70d30cad-7aaf-4432-abad-f784d46fa6e6,0,16,0,0,16
715bd821-15e8-4116-888f-2f84fa519b67,0,16,0,0,16
71bd82b7-67ed-401f-b0e4-c9226f1f85a0,15,2,0,0,17
73304dc6-9a64-476a-ae17-69fd09b064fd,0,17,0,0,17
73739284-ea92-4f33-9ddb-688d0612d77d,0,15,0,0,15
73b532b2-4ed7-433f-a206-e6b813e95c20,0,15,0,0,15
74051899-7711-442b-91a2-0a66988113aa,0,17,0,0,17
743f6c69-f2bb-4415-84a0-5b6bf7898db9,0,15,0,0,15
7448aa84-e8df-427e-97f9-7ffb567d58fb,0,15,0,0,15
756e112a-6a08-44c5-8967-5d45a0d17272,0,15,0,0,15
75f97135-c23b-407e-8532-35747d61168b,0,16,0,0,16
769cf46e-979c-491f-a327-fcdd7fc1262d,0,17,0,0,17
774ee6a3-ce82-4499-901f-967c3ce65d31,0,1,0,0,1
77662cc5-baa5-444b-83b0-c9fab9672cca,0,18,0,0,18
77fde2c0-e285-492b-acff-2cfe09bb737c,0,15,0,0,15
78521532-90ae-4177-b290-8e06bc9f0d06,1,16,0,0,17
797907c8-554a-4157-854c-a39970cc6521,0,17,0,0,17
79d6b5be-04c7-47dc-912d-2c000912c2e9,0,17,0,0,17
7ab579f7-1f62-4150-8c13-5eb2ea09563d,0,16,0,0,16
7b8e5fe1-cb90-4803-8920-3756817c17aa,0,15,0,0,15
7c52de6d-246e-477f-8ebd-18fff3ff34ee,0,15,0,1,16
7d392aab-c3aa-4d89-9417-e976870f0dd7,16,0,0,0,16
7d7db34a-0fda-4c6e-b4d0-7272cfdd0140,0,15,0,0,15
7dce8fb0-33ab-40c9-8bd9-5fb184c043a8,0,16,0,0,16
7fb285a0-185f-46bc-9732-d7e7754ebaf5,0,16,0,0,16
80e041e2-456e-4290-98b7-882897511e9c,0,15,1,0,16
80feaab9-88f5-4876-9e36-8af29e04eda7,0,18,0,0,18
81df2ad5-28d4-4f16-bdf0-cdcd0b525eb6,0,16,0,0,16
8294d4f7-350e-4fe6-b507-9c8a4d954b4e,0,14,0,0,14
82bf154c-0f6f-4bee-a228-2d59eddbf5c4,0,14,0,0,14
8312de6f-bdc9-4e89-89c6-5cf71a5d95b0,0,15,0,0,15
8443622c-de15-4537-a2ed-167d9699d204,0,14,0,0,14
8574237c-7806-4cfd-92cc-60027d0274bb,0,14,0,0,14
857634a0-128f-4d67-8368-e7a052f93681,0,17,0,0,17
85d710cc-3267-44ce-b043-049087ba2074,0,16,0,0,16
867a48be-1eed-491c-b365-9f1ca10365c4,0,15,0,0,15
86ab8bc2-c01b-4bf5-b241-e813998570c0,0,3,0,0,3
8710adfd-3ecf-4483-bdcd-669c6f820e54,0,15,0,0,15
87827f4e-d8ac-4fe9-b1df-d110761c3570,0,18,0,0,18
8796937c-594d-43e0-8e8d-5ef0a97c6ff7,0,17,0,0,17
87aa278e-9fe7-46d1-b691-e60c557ba217,0,14,0,0,14
88811fa2-d70e-4605-8852-671bd37a76cc,1,13,1,4,19
89517c0f-c4ae-4ce6-a65b-dbc2d1d15ab0,15,1,0,0,16
895b182d-55a8-409c-abc1-b3618f78d381,0,19,0,0,19
895e6c72-7d81-41bc-9d7b-b429fbfa5ad7,0,16,0,0,16
898e7def-92d7-4932-b5fd-5c840fde9de7,0,15,0,0,15
89ccce76-9bda-4fef-8dad-b2db7d5f172b,0,16,0,0,16
8a80a93d-83d9-4e06-b443-6af4d6de1961,0,17,0,0,17
8b2ed26d-6591-46ae-8639-a6dc92b96c51,0,17,0,0,17
8ba99cc1-9411-4ccc-b412-5760bad5aff3,1,14,1,2,18
8ca51348-f607-403c-8f9f-d307f6a7e79f,0,16,0,0,16
8cfc53bc-1c23-4fce-896f-dcfe3d0f8a9b,17,0,0,0,17
8d2665f9-c4a0-4f23-a133-224e6517dc27,0,14,0,0,14
8d285e05-65fb-45a6-b362-7d4e2bbb22bc,0,15,0,0,15
8d8f5dac-06ee-4e3e-8e26-79bdd61f591e,0,18,0,0,18
8e5a37dc-c72b-45d8-ae15-7172e6e43a4e,0,18,0,0,18
8e6c89e5-3063-4c65-a60a-e0574cc28076,0,15,0,0,15
8f25ad91-7c74-4239-bbb7-efdc3b4ba431,0,17,0,0,17
8f78745f-315d-453f-a799-3d39f38a0d29,0,14,0,0,14
8f917d77-2dcb-4ae6-85c1-c8d44bf1167a,0,15,0,0,15
9010d127-d9e6-4f48-9aff-ec9daf84c49f,0,14,0,0,14
903c2806-f129-472b-a5e5-2b0edc9f798d,0,15,0,0,15
90a328b8-f4e4-40cb-a1b6-cc6daf20407b,0,17,0,0,17
91140e79-24ab-4fbd-9a59-3604e8a4fc9b,0,17,0,0,17
913df78b-b189-4e78-94f4-96c3c709dc1a,0,14,0,0,14
91b87f89-b398-4de6-aa76-78d44745a965,0,17,0,0,17
92610d35-76e4-456d-be20-fe9852946c27,0,3,0,0,3
926a2225-51ae-484b-b7db-2f581fadbf27,0,15,0,0,15
926e8aaa-3578-4ea9-b16f-d75a802ec718,0,15,0,0,15
927120fe-33df-4ad5-82f3-7c3078cb5a52,0,18,0,0,18
927e52ac-9112-453b-be82-9df150e877d0,0,15,0,0,15
928e382e-2d79-4573-ab1c-1f1944896f8f,0,16,0,0,16
95db064d-4b3a-4254-834a-09a42979e3d1,0,16,0,0,16
961c7514-4c57-48e3-bbdd-8eefb86be293,0,2,0,1,3
961d473e-900b-47bd-86cf-7950fe264d77,0,18,0,0,18
9675daf8-29c1-4273-b0da-5067ca61ed60,0,17,0,0,17
96938949-08d5-48a1-b331-9c2f7fc27383,16,0,0,0,16
969f3a6a-a40f-4bac-a898-437583651888,0,15,0,0,15
975984d8-fd52-4db5-a74f-a58d29f93c2e,0,16,0,0,16
98f69130-de55-4575-a7be-f257c356eb33,0,14,0,0,14
9a047c0c-b6ad-43b0-bc48-8428756dcf15,0,16,0,0,16
9a758c22-47e9-46fa-b655-28ba3741d7c8,0,16,0,0,16
9b3d9195-0cfa-4b5b-bc85-7dde4b3af4e5,0,15,0,0,15
9b474530-929a-42bf-8b21-597c8594f630,0,17,0,0,17
9b560940-60a7-4b8d-b54d-28b3cf9c4e34,0,17,0,0,17
9b64ebce-28c7-4498-aa1d-abca4d80cca2,15,1,0,0,16
9c99075b-1c6d-4d09-a66b-7b57e8343ed1,0,15,0,0,15
9d0b0498-b5a4-4d12-8b1e-3b8cac88368c,0,15,0,0,15
9d0b6fb7-655b-4296-9bd4-3f14f3739345,0,15,0,0,15
9d499860-1738-4360-9d1d-44bc6b34b616,0,15,0,0,15
9d72e6cf-4b61-42ca-9233-400ce5c9c100,0,16,0,0,16
9d86eb73-6ca8-4c1e-a43c-d68c95c9d864,0,15,0,0,15
9e58633a-790b-45b2-b614-751e54cff945,0,15,0,0,15
9e7bf9d1-5b60-4bb5-aa2e-f1792b3ddbb9,0,18,0,0,18
9e972888-390d-4d44-bed3-6ca3b36aef16,16,0,0,0,16
9eb4e068-8f55-49a1-bd43-5a7c517e0fa8,0,16,0,0,16
9eca9f93-f986-4116-8d0d-c6657749c707,0,14,0,0,14
9ee8991c-8f63-4b5d-a0f1-9b465f34af28,0,15,0,0,15
a01a2c69-7d60-4bd8-9403-5149acbbd73e,0,16,0,0,16
a05f4f9d-48b6-440c-bf4f-c9cde992f9d7,16,0,0,0,16
a0649c86-0491-4021-a1f0-528a49ca59c7,0,14,0,0,14
a0ac0ab1-8072-4b41-9ac7-5ef3a3cfab81,0,14,0,0,14
a0aec642-49be-4b65-bd6f-f999153b32cd,0,17,0,0,17
a0beeade-f613-4752-8fd7-47e8811be75c,0,16,0,0,16
a16629fe-24fb-418d-853a-8315de4e7347,0,14,0,0,14
a1b49bb8-370e-4e70-8aee-067224235518,0,15,0,0,15
a1e286f4-2cd3-48b4-946d-63518d8e6960,0,14,0,0,14
a2b04f4f-e9a5-4bf5-96f2-f4d4a36e4e98,0,14,0,0,14
a2c2a3e0-518d-43ca-b446-37ca04edafcc,0,15,0,0,15
a31063ec-f0d0-46ae-be51-93314c4c2285,0,15,0,0,15
a38037d0-71b9-40fb-a98b-b8dc24c47493,0,18,0,0,18
a39604b6-14d4-4909-8cef-698930ea402b,0,15,0,0,15
a39e727e-f7e4-4f0a-a790-25e2d0a2ce5b,0,16,0,0,16
a3e523e9-e2be-4642-a103-dc29f7d4d081,0,17,0,0,17
a3f42d18-def2-4969-9268-a679681a4a1b,17,1,0,0,18
a489b593-cb3d-4d3e-9b8d-1da7c2b5ea5e,13,1,0,0,14
a4e8fd4e-7a62-42b2-800f-259da327c907,0,17,1,0,18
a52ddb70-d8e1-46aa-9564-af44c2fbc9f4,13,1,0,0,14
a5e8c9b5-f781-43bb-8ee2-bd0893cea159,0,16,0,0,16
a64f4cc1-a646-4ff5-b7e8-edbfeeda35ee,14,0,0,0,14
a6b079b5-a023-4191-b645-6953bcac6dda,0,16,0,0,16
a7c9b340-16bd-4392-89d7-ee73c12f1321,16,0,0,0,16
aa7183aa-2f5e-4c5a-8df1-829049fead20,0,15,0,0,15
ab2d916f-346f-4bb5-8aed-da7694699424,0,16,0,0,16
ab9e704a-6805-4b4d-99c2-bf725e67b04f,0,15,0,0,15
ac041d95-e012-493e-8a62-89e9023b6323,0,15,0,0,15
ad915873-7d52-4fd5-a589-c3a40b0901ef,0,14,0,0,14
ae1189f3-a7dd-475a-b6cb-1573f113e26b,0,16,0,0,16
af488a08-01f1-4002-a411-f6ac25eaf385,0,16,0,0,16
af8c7972-2ffd-4337-88b7-862265ee1ea9,0,16,0,0,16
afa610b1-3e9f-4810-96cb-1e2e8957afd8,0,16,0,0,16
b0bd9017-ef60-4770-b58e-b91c3333ee88,0,16,0,0,16
b0e30827-429c-4e0d-8b98-e9fbdb042d4b,0,17,0,0,17
b13210b1-58d9-429a-90e5-05068c4ba879,0,13,0,0,13
b14e267b-6811-4450-bb8e-428c811580ab,0,17,0,0,17
b166aec7-9c2f-43d0-8ee9-86dcd01ee0ed,0,18,0,0,18
b18df757-03a4-43a3-9cf7-77a3588cbb12,0,16,0,0,16
b19ace7e-1f04-45d3-8787-db92e2b8dbbd,13,1,0,0,14
b1a2a35c-c40d-4a09-b52c-76518213cea4,0,14,0,0,14
b2c585be-e9d0-4581-8238-f97850d35819,0,16,0,0,16
b3660574-caf6-43a2-8d75-258f7238c5b2,0,16,0,0,16
b3a45329-fa45-4bc6-9c17-89f427109a66,0,15,0,0,15
b43356ee-604f-43f7-99da-9e23432d5d26,0,18,0,0,18
b46b9f96-eb12-4eed-80c6-3d3febba03cf,0,18,0,0,18
b46bab3e-5cd7-4a32-85f5-7e48b8718ed2,0,14,0,0,14
b5657f51-a6b2-4c73-a3fb-796248a4825e,0,18,0,0,18
b5873819-018b-484c-a567-d1aa066a1786,0,16,0,0,16
b609731f-69b1-4c96-834e-759ea2cda867,0,15,0,0,15
b67d99e0-9bca-4ce3-b63c-a4bb8041a48a,0,15,0,0,15
b7eb7cbf-7b25-49b0-9908-41661068d51b,0,16,0,0,16
b9d276a4-d1ef-4cb2-922a-85aa1e99085c,3,0,0,0,3
ba33ef1b-8162-4be1-85fa-9b92a706665b,0,15,0,0,15
ba3d0552-2b71-47d7-924c-5091ca3aacc5,0,15,0,0,15
bad31ac1-02a5-43f2-aff3-5d51375acf53,0,14,1,0,15
bb0e2c73-becb-47fd-9f7a-d3ab8ea325ba,0,14,0,0,14
bbb48ec8-27a4-44f6-b58d-88bbdebdfc69,0,15,0,0,15
bc3ae84e-5255-43c4-b242-4f36941046bb,0,16,0,0,16
bc51ab36-1049-4a71-98ab-1acf1f2d93c5,0,15,0,0,15
bcdd054a-7e45-401d-933c-3e74e2118741,0,17,0,0,17
bd8c498b-7064-4c45-9352-807d199abd28,0,16,0,0,16
bdae96c2-a571-43b4-9c06-9e94fa7b5335,0,16,0,0,16
bdc45ac9-bc69-4273-915c-b8cb642cf16f,0,14,0,0,14
