uuid,female,male,other,skip,total
1ef966c8-596a-4807-9660-9f3a5647806d,0,4,0,0,4
1f86c1f4-3a39-464f-b100-0e665986c2f4,0,17,0,0,17
1f86e920-f232-43ce-819a-88b4de6d2114,0,16,0,0,16
1f872648-6c55-4302-908a-3db83662ea77,0,5,0,0,5
1f87f117-2df7-490a-a937-2050ba800be2,0,14,0,0,14
1f9a4e4d-af0a-4efb-b27c-c6664b593273,0,15,0,0,15
2005dc15-6066-46dd-b030-8ce06574db28,0,16,0,0,16
2026482d-626d-4b64-bf0b-54e2737e1d8b,0,16,0,0,16
20b8959a-acc7-4705-9fb8-e09dc6e2f9f9,0,5,0,0,5
20c01187-1ada-410e-a13b-560e066ac160,0,5,0,0,5
20c418cc-a6ff-4f26-9a5f-837ebfd2113a,0,5,0,0,5
213e3a2d-9fd1-4834-b60b-541e074f0da8,0,16,0,0,16
224166e2-fc0f-4696-8fd1-8dff200523a9,0,5,0,0,5
22a8cfeb-8eb3-4fcd-a278-460268e3dd21,0,5,0,0,5
234cec10-6c67-47d0-a290-9ff81e07c017,0,16,1,0,17
2355f60c-2890-4a3c-82cb-102befc40225,0,17,1,0,18
236000ca-5daf-43ba-ab6a-a82268203de7,0,16,0,1,17
2369bde8-4d17-4b91-ab6f-919e8507c2f9,0,17,0,0,17
23d343f3-b8a7-4a8e-a976-4182d79cc6e5,13,1,0,0,14
243cad9e-d05e-47ec-87d3-f720b2989019,0,16,0,0,16
24b6219f-13dd-4da6-b8c7-4f2c5b139b38,0,5,0,0,5
251caf33-00df-4a5f-a7ed-d1de63a0602f,0,15,0,0,15
2525553b-dd6c-4613-b01a-4010920eb43f,0,15,0,0,15
2532b7d5-9b8b-4c14-b65b-17f046788631,0,18,0,0,18
25800603-bda7-42cb-abe2-3a68c2a05d70,0,5,0,0,5
25987da1-9622-44e6-9b31-a0477cfa8502,0,5,0,0,5
259f282f-6644-49fe-9d01-3c709a76a02d,0,5,0,0,5
25a44603-19ee-41fe-86d5-9fd656002a4d,0,15,0,0,15
272870c6-5b37-4746-aa24-e849c341d9cb,0,2,0,0,2
2749942c-cb20-4f04-9664-4b75149ff735,0,15,0,0,15
27b13a70-2760-4c7e-8d50-9faef25ee293,0,5,0,0,5
27cfc12d-4e1f-4d93-8190-2d7dbd68fa14,1,0,0,0,1
27fd87cc-a151-466f-9ce8-65fb8f5bd892,0,4,0,0,4
28184748-0c3a-4979-a541-05ae4d240ded,0,5,0,0,5
283de216-17e9-4d92-be81-ba8ab73a1da3,0,18,0,0,18
2852120f-7d7d-4481-bc24-3609281652cc,0,5,0,0,5
28dcb4d1-7190-40be-a468-8244fcbd7857,0,16,0,0,16
29052b13-40a9-47ec-8440-e3341f518942,0,5,0,0,5
291a517f-f86f-4111-b954-264011ae2474,0,5,0,0,5
29ef0905-b04a-4f74-b51c-086a349157de,0,15,0,0,15
2a124679-1a65-4ca9-8898-5a9e1521ec4b,0,5,0,0,5
2a67b12b-da82-4993-a6c8-109726eca580,0,5,0,0,5
2a8c073a-b4f9-454e-a1e7-8bc6da1deb6e,0,15,0,0,15
2ad9964b-a936-4221-886d-0cb2fd4c14ba,0,17,0,0,17
2ae8f7cf-f0ff-4ca6-a700-22c37d7e83cb,0,5,0,0,5
2b380923-8e0d-4179-b26a-766d0ea5977c,0,5,0,0,5
2b3bf971-0c67-490f-8839-fbfc0aabb7ea,13,0,0,0,13
2baaf965-4a39-489c-a7e9-48fd544d92c6,0,15,0,0,15
2bcc5f8b-daf8-4ea9-ae6a-6ac07bbf31cd,0,16,0,0,16
2bf3286f-12a2-431a-8860-99281a83a673,0,15,0,0,15
2c238b52-2b81-4416-b1a0-0b2d3ff718cb,0,14,0,0,14
2c496a38-0633-45f9-8977-757ae223c015,0,16,1,0,17
2c6c1cea-53e0-4401-9f92-91fd107b8e76,0,16,0,0,16
2cd1e750-8437-48ed-97f9-f440ec0df18e,0,18,0,0,18
2d022740-bbae-460a-ace6-4d972e698d6e,0,16,0,0,16
2db224b9-7dc8-4616-bea8-0f776627db8f,0,15,0,0,15
2e41f852-56b3-44b6-b4bf-0f463028558c,1,14,0,0,15
2e881bf3-1a6f-4795-9a8d-d991b1502209,4,0,0,0,4
2e93907a-5007-4515-aaed-2f7f223df72b,1,15,0,0,16
2f18e09f-dcf3-4b01-bd0a-68608366124d,0,15,0,0,15
2f29a324-568e-4c4f-bdf4-9d87a923d3eb,0,5,0,0,5
2f39a59a-1f42-4f31-810e-6c3505ba68fc,0,14,0,0,14
2f69d50d-2b07-4c4d-bad8-5d7a0fb3a91e,0,5,0,0,5
2f93cfac-b8dc-4cc9-a4dc-f60924142984,0,15,0,0,15
2fefd06e-b912-4847-8f0e-a8fbfa7d241c,0,5,0,0,5
30057cd5-729f-4da8-81c0-242d1fc5d5ab,0,5,0,0,5
3064bebd-a299-4e73-836a-c7188a2b075a,0,17,0,0,17
3078816d-dc30-41d5-8679-5cc1f495f0bc,0,14,1,0,15
30d7c3e5-44f8-402a-bbde-b3ef91367c4f,0,15,0,0,15
314abbb0-dc8e-4efd-aea6-3c8ef9858d4d,15,0,0,0,15
31d450d6-5cbe-4ce4-ad6d-48a3bcc5dbac,0,17,0,0,17
31e3c2ae-afb1-4923-8903-5aa312563ccc,0,5,0,0,5
31e8d8cf-42d7-45e8-b1e3-0fb18c4e70ff,0,5,0,0,5
32cb363e-21a8-402d-970d-898cbf5979f3,0,5,0,0,5
32e3dceb-c404-48f4-b6ed-16a7e1664ecd,0,5,0,0,5
32f10cc3-f25d-4468-8a82-4e7cbfbc29c4,0,17,0,0,17
33127d41-d400-41f1-94e9-459f7ced1dc6,0,16,0,0,16
33360db7-1583-466b-a404-7ea1d79a5f42,5,0,0,0,5
33aa65dc-16a4-4deb-a4bb-5cec37610481,16,1,0,0,17
343d38fb-ef45-48e4-a9df-be4959a8de2c,0,17,0,0,17
35bcb0da-d911-4310-a5a9-92ba2a87813f,0,17,1,0,18
35c20a72-d52c-4327-b2a5-efb794edc6af,0,5,0,0,5
35e0454d-2042-4b1c-aebc-2510ea01cfe3,0,16,0,0,16
36781fd4-71b7-47f7-bb16-3ebbb8818aa6,0,5,0,0,5
36bcac6d-035d-474d-9421-5e0d5646fcce,0,5,0,0,5
371d8495-9119-4f51-901d-dfb0fc94cdd8,0,14,0,0,14
37a3c1bf-60e4-4e0c-8ddf-b142fb170d10,0,16,0,0,16
37b5b5f9-2c74-42e1-aa88-34d334b1ad11,5,0,0,0,5
3970af9d-ecc0-4f07-a96d-b7e6b97a2ab8,1,13,0,0,14
397664bb-f5d5-43dd-9fc3-af598a1aa2a4,0,17,0,0,17
39af1248-f3ba-4683-a329-a57e0695e145,0,17,0,0,17
3a4e2ada-bb19-4d8e-a921-04a6651e1be3,0,16,0,0,16
3ab71519-be90-41f1-9f1b-087d1eb7ce00,0,16,0,0,16
3ae499ea-6fa9-4cd7-acc6-92e1281905f0,5,0,0,0,5
3c697235-4880-4e38-908c-b9ce1330b462,0,5,0,0,5
3c6e4c73-27e8-4d1e-916a-a4f25e96e43f,0,5,0,0,5
3c822ca6-9645-4737-8b15-85cff644ca78,0,5,0,0,5
3d0e3bdc-5e40-417d-b4ba-b326bf65a785,0,15,0,0,15
3d7b56d2-ca3c-4b30-96ae-823555419602,0,5,0,0,5
3e2b2630-0361-47c5-b565-ea9ce7297089,0,5,0,0,5
3eadb840-67c0-4cfc-aab4-5ca615d93085,0,5,0,0,5
3f011bef-7bae-4bf9-8247-1178f28ef79e,0,5,0,0,5
3f0b9145-abeb-43db-bac8-325fbfcbe657,0,15,0,0,15
3f4b922d-6deb-4816-82de-f3767e996547,0,15,0,0,15
3f7b75df-34db-4844-a38a-43bc2bc3e406,0,14,0,0,14
3f9df4f0-a80e-44d8-972a-9654c8848956,0,17,0,0,17
405cb692-9d0b-45a0-a866-3786be9d426c,0,5,0,0,5
40699b48-a318-4523-a64e-2726e09bec2c,0,15,0,0,15
410b65d4-3169-4405-9aa0-fe55125dc837,0,17,0,0,17
4237cb6b-764d-4792-8454-e07aa74f2e76,0,3,0,0,3
42e00db4-5ff3-49fd-9035-80a5b431594e,0,15,0,0,15
43122743-eaae-4b30-a540-9f708b2420da,0,16,0,0,16
43356ad5-7029-4703-a32d-4ce084294a34,15,0,0,0,15
44736459-c045-473d-a4dd-c615a9199879,0,5,0,0,5
450ac916-a2ab-4cec-9fc4-c5bd72d37e30,0,17,0,0,17
452114a5-c34d-4988-9a45-95a08a82c159,0,20,0,0,20
456fe9a6-796e-447a-a7a0-a31adb30a211,0,5,0,0,5
45ad6c15-e7b7-4fa3-a079-8001e9008043,0,5,0,0,5
460ab313-0b30-4c34-b54b-7e8725d43c79,0,5,0,0,5
4645f95e-45c9-4415-8b60-c4fe4821a0c8,0,19,0,0,19
46692705-2ae5-4fab-90fd-e75c90a9605c,0,16,0,0,16
46b81b69-1d2f-4fd0-b450-1e34d7517074,0,16,0,0,16
47284241-a3e7-4892-811d-cfeeb165280b,0,15,0,0,15
473ecc33-4353-4cd7-9300-eabcbfbc7bc6,0,17,0,0,17
475b78c5-1bb4-442d-8128-3a1821decbfc,0,14,0,1,15
4791cd14-517d-4caf-b97c-b087291976a3,0,5,0,0,5
47dbd248-f342-40aa-8964-30b5d4018ca4,0,16,0,0,16
4805bda2-83ee-42fe-9327-38a041b77447,0,13,0,0,13
489d387b-1cfe-43b5-a423-99a52948659b,0,5,0,0,5
48a098af-c374-4578-85b5-160f808aa214,0,16,0,0,16
48aa3e74-680d-4efd-b787-d382ce5b4a08,4,1,0,0,5
48bb0683-34c4-4f6f-9e56-7a4011a3571d,0,15,0,0,15
48ccbd06-9580-4fad-9ec1-1df41268db68,0,15,0,0,15
49140073-d885-4252-9630-072c6dd19723,0,5,0,0,5
4962a080-735f-47ad-a78e-ba4700a2ada1,0,17,0,0,17
49eb60f9-1c16-49a7-938f-fbaf5524826a,0,14,0,0,14
49f69030-22c1-487e-b892-533793d02183,13,2,0,0,15
4ae38aaa-7ed3-45d9-bffe-ac18c391d834,0,5,0,0,5
4b521683-070a-4478-b4b6-1283bdd0c272,0,14,0,0,14
4b530935-9461-4808-a56d-612aebc94398,0,5,0,0,5
4b83439e-0d53-4520-9212-cdab63b91e5e,0,15,0,0,15
4ba48ea1-2644-4861-90e8-1ab592437846,0,16,0,0,16
4bc84bdf-379e-45bb-9339-c210a4d62611,0,2,0,0,2
4c59c0f9-8a87-46fc-bf90-49b991c53fea,0,5,0,0,5
4c8125fe-3b05-4423-955a-660b422b2982,0,5,0,0,5
4caeb29c-1528-4598-8199-b457c06e161c,0,16,0,0,16
4cfad2b8-ddea-4b6a-9681-2a3bbaca8e23,4,1,0,0,5
4e0c33ca-ea53-4fcb-8c6f-b99d128a6d27,0,5,0,0,5
4e4bcfc6-05a2-4bb4-b16f-7c3b31b91601,0,14,0,0,14
4ea7e44d-06d9-4c4b-885f-fcc1c45aef72,0,5,0,0,5
4f24ad57-5874-4123-9cf8-fa43c49ce2b8,0,5,0,0,5
4f75fb3d-a858-401e-9a17-765535ffba29,0,4,0,0,4
4fa51fa0-ce61-4a77-b88c-68e2e842eddd,0,15,0,0,15
4fe8fb38-a40d-4f3d-8ad6-8ec92b1aa26b,0,15,0,0,15
502f1a5c-f539-40e7-bdbf-76fc8b605d8f,0,17,0,0,17
509539bc-34f2-4088-9023-91b709094a94,0,5,0,0,5
512bfb85-5c5a-40c3-9937-0567440eebfa,0,5,0,0,5
516314cc-ad1a-4387-b16e-7c4aef0c808a,0,17,0,0,17
51663a4c-8f6a-418c-9be6-9f9dad192486,0,14,0,0,14
51f85e60-aec9-4480-be3b-0d0ceb098843,0,15,0,0,15
51f98d9c-84c5-405d-85df-4e4594fbbcb8,0,5,0,0,5
52190019-38f3-4221-a7be-c887a681cec9,0,5,0,0,5
5222a896-4bd7-42fb-935c-95f0fbf1f303,0,15,0,0,15
5271b38f-b374-47d2-826d-fa0322fa7c7c,0,5,0,0,5
535a5d29-e52d-405b-8244-74737f96a377,0,15,0,0,15
53ae1b4d-3d80-4a24-9919-39977b0b26ff,0,5,0,0,5
5444b3fb-da1a-4ec4-b58b-23783877f2fd,0,15,0,0,15
54787659-e950-40ed-8846-85c89bdb7db0,0,5,0,0,5
54b9a793-0e85-4e5a-84fb-0e928064989c,13,3,0,0,16
54f15afb-e03c-4385-a42e-0caa31077882,0,5,0,0,5
54fe48ee-6f5d-4fc3-9b80-ca0426642e97,0,3,0,0,3
5558490f-6c11-40a0-9f7c-1275b54a48a7,0,14,0,0,14
561e207f-334b-4431-b46f-869f313c40a1,0,16,0,0,16
563bae0d-46c0-40d8-81df-7103c821bb3e,1,14,0,0,15
565095e0-f549-4863-bc25-f34a8666e373,0,16,0,0,16
5682a6e5-a692-4cf5-aa77-34c165865c56,4,0,0,0,4
56b30bac-e159-47b5-9eda-c3ebc6028b27,0,14,1,1,16
570773ab-9888-4b9d-93b0-7630fd471958,14,2,0,0,16
57e6a770-0e68-4d98-a440-ee6c823ef71a,0,16,0,0,16
57ea731f-b952-4613-ba0d-c695edd98c79,0,5,0,0,5
58d4fb1f-0009-4131-86b4-c200a38b7272,0,19,0,0,19
592eba39-32d6-4b1b-a2d0-f44d3ec9eaa0,0,16,0,0,16
59bb4875-f31a-462b-bd9b-e5156db0879e,0,5,0,0,5
5ade0a86-2ef1-4e75-a6c6-bf5d2d914f1f,0,16,0,0,16
5b55e25a-d92f-48ea-bf78-5954f560685b,0,5,0,0,5
5bb7dbf2-44b7-47fd-8c02-0bf5ed41d5eb,0,5,0,0,5
5c051a09-1603-4968-a8cc-2dcb7595acfc,0,5,0,0,5
5c700f32-edb4-4fe4-ad74-55492c534668,0,5,0,0,5
5c9db98e-7fb2-4f88-a2fa-722bb5770f87,0,15,0,0,15
5cdebce1-59ea-4a95-a750-521d4bf7c625,0,17,0,0,17
5cdfd572-9641-431e-a31d-f79b4a6f2902,0,5,0,0,5
5d4181c6-6ba9-4624-a587-b2c278947188,14,1,0,0,15
5d5fa72f-7e07-4983-a384-f2b6eb10ef9e,0,5,0,0,5
5db3a1d5-fa1d-4e12-a291-2a02a749b202,0,4,0,0,4
5e57ba5b-02b4-415b-955b-49b0825a83ea,0,14,0,0,14
5e738d6b-f541-4608-b6ff-71fabecdfce6,0,15,0,0,15
5e77378b-5a7d-4145-8e2f-3b59ee7ad402,0,16,0,0,16
5ef9b3fe-73e4-4d3a-b5e0-d08e287c4171,0,17,0,0,17
602a7fe6-7efe-498a-b674-7874ffd18428,0,5,0,0,5
606cc2dd-24d6-4b70-bb5b-66f162a36c69,0,17,0,0,17
6212f1c4-8939-4955-a3b6-333b40e690a9,0,4,0,0,4
62201b07-7522-420f-863f-b49bb21d3633,0,4,0,0,4
62efc772-74ab-4986-88dd-ccf4fb327ac3,0,5,0,0,5
6340d74d-2278-4210-875b-b0f765a3ef81,15,1,0,0,16
636cb950-5e28-4a61-b123-708ead81b234,0,14,0,0,14
651476e5-d063-499c-94a9-3d94bfc4f388,0,14,0,0,14
65c90bcf-1388-4349-a6af-40b0d9a32a77,0,4,0,0,4
65d983e4-a888-446f-acbe-94a4045da66e,0,18,0,0,18
67017a1c-9de0-4ec6-84aa-60e9b28f1a5a,0,15,0,0,15
67842e40-9faa-4401-8154-396099202fa3,0,17,0,0,17
67e8b090-6e84-4061-9c28-9d07bcc0ba36,0,15,0,0,15
68a3f74d-d324-4271-80a8-f8f8b482ae10,0,17,0,0,17
68caf778-d931-4874-a6ee-b36129e8e4bd,0,16,0,0,16
696201a3-7e4f-412b-bf3c-9b7fcc9f5f7c,0,3,0,0,3
696804d3-15b5-4422-abb9-4de5b729d1dc,0,15,0,0,15
6971100b-6149-4083-bc63-2e6188f40782,0,15,1,0,16
69844053-3f42-4671-8254-db1d95a13705,0,15,0,0,15
69a21684-0c54-4260-89dd-cb2479bced82,0,16,0,0,16
69f9692c-6e10-48e1-b7f5-d116151c0d52,0,16,0,0,16
6a25f172-877b-4f18-afba-688adae80b7f,0,14,0,0,14
6a279b2c-f784-46cb-bd5c-74ba1dc5ed27,0,14,0,0,14
6a35800b-c612-43d3-9fe3-895c5538c4c0,0,5,0,0,5
6a80958b-986e-425e-a192-1d74535c2ae9,0,14,0,0,14
6af81a4b-316f-4a4f-b4ab-ac1f2f3799e7,0,17,0,0,17
6b3c82db-c89f-463d-a277-8ff25d8e0512,0,15,0,0,15
6b444e67-6047-4601-963a-22c9d78e56c7,0,14,0,0,14
6b91abc9-f67c-465b-978f-4d19ad0b659d,0,17,0,0,17
6bb81fc4-8510-46d0-8bee-d3770d5fa37b,0,5,0,1,6
6c1f8b8d-14ab-4c91-9415-ef4970ad53f5,0,15,0,0,15
6cd9b5d0-b308-4868-ae4c-f6b34b2e9902,0,5,0,0,5
6d0eebe4-2f5f-4322-922d-46313cbfb25e,16,0,0,0,16
6d85d0cc-242d-49c5-9582-65872acff0e4,0,5,0,0,5
6daf6d62-efc3-4ed5-b4a1-c5b20ab0fe0d,0,5,0,0,5
6dc46fdc-944c-41c9-bd6b-38aaba6d952c,0,15,0,0,15
6e5c48be-0420-4510-83e6-7be1f07c2304,0,16,0,0,16
6eae588d-40a1-48f9-a448-c4aa384a30d0,0,17,0,0,17
6ec552c7-04cf-483e-8a6a-815f935ba03c,0,14,0,0,14
6ee9a057-9c71-4494-9c7d-3de5e74a8fcb,0,16,0,1,17
6f1852ff-12e2-4c35-a0bb-0b4b67bdc0cb,0,5,0,0,5
6f24d915-9f57-4d48-ab0b-6e96071b29fe,0,16,0,0,16
6f953d61-ebeb-4164-9a14-f8d6c0e4a648,0,13,0,0,13
6feeed1a-87b1-4d3e-b79c-f78d336552f8,15,1,0,0,16
70074cac-ac8a-4d9c-88ab-ebd47ab1f99c,0,15,0,0,15
701f499f-7683-4dea-a80d-f1431f3207fe,0,17,0,0,17
7055a884-2b9e-4be3-9800-3555b8dd00f3,0,15,0,0,15
707bd945-31bb-4dbd-984d-496dd0404d89,0,18,0,0,18
70b6e05c-7b4a-4a02-b2c8-711b0b7bcd85,0,17,0,0,17
70d30cad-7aaf-4432-abad-f784d46fa6e6,0,16,0,0,16
7129fae4-715c-4aeb-a6f6-6d39215216ea,0,4,0,0,4
715bd821-15e8-4116-888f-2f84fa519b67,0,16,0,0,16
71bd82b7-67ed-401f-b0e4-c9226f1f85a0,15,2,0,0,17
71c0fcda-67dc-4ef6-9394-d88e3bb4d21b,0,5,0,0,5
72e35473-d263-4e52-ac9e-376365d2fa9f,0,4,0,0,4
73304dc6-9a64-476a-ae17-69fd09b064fd,0,17,0,0,17
734736c0-2232-41c8-814c-7dbbbb33bda3,0,5,0,0,5
73739284-ea92-4f33-9ddb-688d0612d77d,0,15,0,0,15
73b532b2-4ed7-433f-a206-e6b813e95c20,0,15,0,0,15
74051899-7711-442b-91a2-0a66988113aa,0,17,0,0,17
743f6c69-f2bb-4415-84a0-5b6bf7898db9,0,15,0,0,15
7448aa84-e8df-427e-97f9-7ffb567d58fb,0,15,0,0,15
756e112a-6a08-44c5-8967-5d45a0d17272,0,15,0,0,15
75f97135-c23b-407e-8532-35747d61168b,0,16,0,0,16
769cf46e-979c-491f-a327-fcdd7fc1262d,0,17,0,0,17
76c55fb4-a9d1-4cf3-b2f8-eda3cd40eafa,0,5,0,0,5
774ee6a3-ce82-4499-901f-967c3ce65d31,0,5,0,0,5
77662cc5-baa5-444b-83b0-c9fab9672cca,0,18,0,0,18
77fde2c0-e285-492b-acff-2cfe09bb737c,0,15,0,0,15
78521532-90ae-4177-b290-8e06bc9f0d06,1,16,0,0,17
7901d484-3d94-4745-b549-ee6cc81b4f3f,0,5,0,0,5
797907c8-554a-4157-854c-a39970cc6521,0,17,0,0,17
79d6b5be-04c7-47dc-912d-2c000912c2e9,0,17,0,0,17
79fe0990-9268-414e-acea-fc2d0e97ef9c,0,4,1,0,5
7a2f9ab4-6125-40dc-a9e6-703b5041f6f6,4,1,0,0,5
7aad502b-e763-4bb5-a641-acbcc5df3c84,0,5,0,0,5
7ab579f7-1f62-4150-8c13-5eb2ea09563d,0,16,0,0,16
7b3ecba7-680a-4eec-9a03-4357a0c7f52c,0,2,0,0,2
7b8e5fe1-cb90-4803-8920-3756817c17aa,0,15,0,0,15
7bc68577-cefb-4384-8fa8-f80d694102b1,0,5,0,0,5
7bd2759e-d891-40fd-b30d-f4d747fa6777,0,5,0,0,5
7c52de6d-246e-477f-8ebd-18fff3ff34ee,0,15,0,1,16
7d392aab-c3aa-4d89-9417-e976870f0dd7,16,0,0,0,16
7d7db34a-0fda-4c6e-b4d0-7272cfdd0140,0,15,0,0,15
7d8edbbe-cfc1-40ad-a959-61229a2691aa,0,5,0,0,5
7dce8fb0-33ab-40c9-8bd9-5fb184c043a8,0,16,0,0,16
7e242616-fa0d-41f5-8843-8577dfacf4eb,0,3,0,0,3
7e3cdda6-6549-42ba-9f2c-b9e369a0c7cb,0,5,0,0,5
