id,name,surname,party,area,house,term,source,image,email,facebook,twitter
1506,CALDEROLI Roberto,CALDEROLI,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/roberto-calderoli/1506,https://politici.openpolis.it/politician/picture?content_id=1506,roberto.calderoli@senato.it,https://www.facebook.com/RobertoCalderoli?fref=ts,""
15141,REPETTI Manuela,REPETTI,Gruppo Misto,Piemonte,Senate,17,https://politici.openpolis.it/politico/manuela-repetti/15141,https://politici.openpolis.it/politician/picture?content_id=15141,"","",https://twitter.com/manuela_repetti
1516,CASSON Felice,CASSON,Articolo 1 - Movimento democratico e progressista,Veneto,Senate,17,https://politici.openpolis.it/politico/felice-casson/1516,https://politici.openpolis.it/politician/picture?content_id=1516,casson_f@posta.senato.it,"",""
1537,D'ALI' Antonio,D'ALI',Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Sicilia,Senate,17,https://politici.openpolis.it/politico/antonio-dali/1537,https://politici.openpolis.it/politician/picture?content_id=1537,segreteriadali@gmail.com,https://www.facebook.com/antonio.daliii?fref=ts,https://twitter.com/#!/daliantonio
1541,DAVICO Michelino,DAVICO,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Piemonte,Senate,17,https://politici.openpolis.it/politico/michelino-davico/1541,https://politici.openpolis.it/politician/picture?content_id=1541,michelino.davico@senato.it;m.davico@inwind.it,https://www.facebook.com/MichelinoDavicoSenato?fref=ts,https://twitter.com/#!/michdavico
1544,DE PETRIS Loredana,DE PETRIS,Gruppo Misto,Lazio,Senate,17,https://politici.openpolis.it/politico/loredana-de-petris/1544,https://politici.openpolis.it/politician/picture?content_id=1544,loredana.depetris@senato.it,https://www.facebook.com/loredana.depetris?fref=ts,https://twitter.com/#!/PetrisDe
1545,DE POLI Antonio,DE POLI,Gruppo Misto,Veneto,Senate,17,https://politici.openpolis.it/politico/antonio-de-poli/1545,https://politici.openpolis.it/politician/picture?content_id=1545,antonio.depoli@senato.it,https://www.facebook.com/antoniodepoli?fref=ts,https://twitter.com/#!/AntonioDePoli
1554,DIVINA Sergio,DIVINA,Lega Nord e autonomie,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/sergio-divina/1554,https://politici.openpolis.it/politician/picture?content_id=1554,divina_s@posta.senato.it;eccherclaudia@hotmail.com,https://www.facebook.com/sergio.divina?ref=ts&fref=ts,https://twitter.com/#!/SergioDivina
1562,FAZZONE Claudio,FAZZONE,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lazio,Senate,17,https://politici.openpolis.it/politico/claudio-fazzone/1562,https://politici.openpolis.it/politician/picture?content_id=1562,fazzone_c@posta.senato.it,"",""
1564,FERRARA Mario Francesco,FERRARA,Grandi autonomie e libertà,Sicilia,Senate,17,https://politici.openpolis.it/politico/mario-francesco-ferrara/1564,https://politici.openpolis.it/politician/picture?content_id=1564,ferrara_m@posta.senato.it;mario.ferrara@senato.it,"",""
1565,FILIPPI Marco,FILIPPI,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/marco-filippi/1565,https://politici.openpolis.it/politician/picture?content_id=1565,filippi_m@posta.senato.it;marco.filippi@senato.it,"",https://twitter.com/#!/marcofilippi_li
1566,FINOCCHIARO Anna,FINOCCHIARO,Partito Democratico,Puglia,Senate,17,https://politici.openpolis.it/politico/anna-finocchiaro/1566,https://politici.openpolis.it/politician/picture?content_id=1566,finocchiaro_a@posta.senato.it;annafinocchiaro55@gmail.com;anna.finocchiaro@senato.it,https://www.facebook.com/AnnaFinocchiaro.PaginaUfficiale?fref=ts,https://twitter.com/#!/FinocchiaroAnna
1572,FORMIGONI Roberto,FORMIGONI,Alternativa Popolare - Centristi per l'Europa,Lombardia,Senate,17,https://politici.openpolis.it/politico/roberto-formigoni/1572,https://politici.openpolis.it/politician/picture?content_id=1572,roberto.formigoni@senato.it,http://www.facebook.com/pages/Roberto-Formigoni/250976397878,https://twitter.com/#!/r_formigoni
1586,GENTILE Antonio,GENTILE,Alternativa Popolare - Centristi per l'Europa,Calabria,Senate,17,https://politici.openpolis.it/politico/antonio-gentile/1586,https://politici.openpolis.it/politician/picture?content_id=1586,gentile_a@posta.senato.it;antonio.gentile@senato.it,"",""
1587,GHEDINI Niccolo',GHEDINI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Veneto,Senate,17,https://politici.openpolis.it/politico/niccolo-ghedini/1587,https://politici.openpolis.it/politician/picture?content_id=1587,ghedini_n@posta.senato.it;niccolo.ghedini@senato.it,"",""
158867,FISSORE Elena,FISSORE,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/elena-fissore/158867,https://politici.openpolis.it/politician/picture?content_id=158867,elena.fissore@comune.moncalieri.to.it;elena.fissore@senato.it,https://www.facebook.com/fissoreelena?fref=ts,https://twitter.com/Elena_Fissore
159404,ZANONI Magda Angela,ZANONI,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/magda-angela-zanoni/159404,https://politici.openpolis.it/politician/picture?content_id=159404,info@magdazanoni.com;magda.zanoni@senato.it,/www.facebook.com/magda.zanoni.9;https://www.facebook.com/magda.zanoni.9,""
1603,LATORRE Nicola,LATORRE,Partito Democratico,Puglia,Senate,17,https://politici.openpolis.it/politico/nicola-latorre/1603,https://politici.openpolis.it/politician/picture?content_id=1603,latorre_n@posta.senato.it;nicola.latorre@senato.it,"",https://twitter.com/#!/Latorrenicola
1619,MALAN Lucio,MALAN,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Piemonte,Senate,17,https://politici.openpolis.it/politico/lucio-malan/1619,https://politici.openpolis.it/politician/picture?content_id=1619,malan_l@posta.senato.it;lucio.malan@senato.it,http://www.facebook.com/lucio.malan.5,https://twitter.com/#!/luciomalan
163021,FRAVEZZI Vittorio,FRAVEZZI,Gruppo per le autonomie-Psi,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/vittorio-fravezzi/163021,https://politici.openpolis.it/politician/picture?content_id=163021,vittorio.fravezzi@senato.it,"",https://twitter.com/#!/VFravezzi
1639,MATTEOLI Altero,MATTEOLI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Toscana,Senate,17,https://politici.openpolis.it/politico/altero-matteoli/1639,https://politici.openpolis.it/politician/picture?content_id=1639,matteoli_a@posta.senato.it;altero.matteoli@senato.it,"",""
1640,MAURO Giovanni,MAURO,Grandi autonomie e libertà,Campania,Senate,17,https://politici.openpolis.it/politico/giovanni-mauro/1640,https://politici.openpolis.it/politician/picture?content_id=1640,mauro_g@posta.senato.it;giovanni.mauro@senato.it,https://www.facebook.com/Giovanni-Mauro-44563245962/,https://twitter.com/GiovanniMauro62
1645,MICHELONI Claudio,MICHELONI,Partito Democratico,Europa,Senate,17,https://politici.openpolis.it/politico/claudio-micheloni/1645,https://politici.openpolis.it/politician/picture?content_id=1645,micheloni_c@posta.senato.it;info@micheloni.ch;claudio.micheloni@senato.it,"",""
1657,NAPOLITANO Giorgio,NAPOLITANO,Gruppo per le autonomie-Psi,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/giorgio-napolitano/1657,https://politici.openpolis.it/politician/picture?content_id=1657,napolitano_g@posta.senato.it,"",""
165840,PUPPATO Laura,PUPPATO,Partito Democratico,Veneto,Senate,17,https://politici.openpolis.it/politico/laura-puppato/165840,https://politici.openpolis.it/politician/picture?content_id=165840,laura.puppato@consiglioveneto.it;laura.puppato@senato.it,http://it-it.facebook.com/pages/LAURA-PUPPATO-PRESIDENTE-DELLA-REGIONE-VENETO/223563503469,https://twitter.com/#!/LauraPuppato
166183,CONTE Franco,CONTE,Alternativa Popolare - Centristi per l'Europa,Veneto,Senate,17,https://politici.openpolis.it/politico/franco-conte/166183,https://politici.openpolis.it/politician/picture?content_id=166183,franco.conte@senato.it,https://www.facebook.com/franco.conte.752?fref=ts,https://twitter.com/francoconte52
1667,PALMA Nitto Francesco,PALMA,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Campania,Senate,17,https://politici.openpolis.it/politico/nitto-francesco-palma/1667,https://politici.openpolis.it/politician/picture?content_id=1667,palma_n@posta.senato.it;nitto.palma@senato.it,"",""
1673,PEGORER Carlo,PEGORER,Articolo 1 - Movimento democratico e progressista,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/carlo-pegorer/1673,https://politici.openpolis.it/politician/picture?content_id=1673,pegorer_c@posta.senato.it,https://www.facebook.com/Carlo-Pegorer-296420057204611/,https://twitter.com/#!/CarloPegorerPD
1681,PIGNEDOLI Leana,PIGNEDOLI,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/leana-pignedoli/1681,https://politici.openpolis.it/politician/picture?content_id=1681,pignedoli_l@posta.senato.it;segreteria@comunita-montana.re.it;leana.pignedoli@senato.it,"",https://twitter.com/#!/LeanaPignedoli
169054,D'ADDA Erica,D'ADDA,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/erica-dadda/169054,https://politici.openpolis.it/politician/picture?content_id=169054,erica.dadda@senato.it,https://www.facebook.com/erica.dadda,https://twitter.com/#!/ericadadda
170714,CANDIANI Stefano,CANDIANI,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-candiani/170714,https://politici.openpolis.it/politician/picture?content_id=170714,stefano.candiani@senato.it,https://www.facebook.com/stefano.candiani.3,https://twitter.com/#!/CandianiStefano
1712,SACCONI Maurizio,SACCONI,Alternativa Popolare - Centristi per l'Europa,Veneto,Senate,17,https://politici.openpolis.it/politico/maurizio-sacconi/1712,https://politici.openpolis.it/politician/picture?content_id=1712,sacconi_m@posta.senato.it,https://www.facebook.com/mauriziosacconi?fref=ts,https://twitter.com/#!/MaurizioSacconi
1723,SCHIFANI Renato Giuseppe,SCHIFANI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Sicilia,Senate,17,https://politici.openpolis.it/politico/renato-giuseppe-schifani/1723,https://politici.openpolis.it/politician/picture?content_id=1723,schifani_r@posta.senato.it;renato.schifani@senato.it,"",https://twitter.com/RenatoSchifani
1744,TONINI Giorgio,TONINI,Partito Democratico,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/giorgio-tonini/1744,https://politici.openpolis.it/politician/picture?content_id=1744,tonini_g@posta.senato.it;giorgio.tonini@senato.it,https://www.facebook.com/giotoni1959?fref=ts,https://twitter.com/#!/giotoni
174447,TOSATO Paolo,TOSATO,Lega Nord e autonomie,Veneto,Senate,17,https://politici.openpolis.it/politico/paolo-tosato/174447,https://politici.openpolis.it/politician/picture?content_id=174447,paolo.tosato@senato.it,https://www.facebook.com/profile.php?id=100008623660066&fref=ts,""
1748,TURANO Renato Guerino,TURANO,Partito Democratico,America settentrionale e centrale,Senate,17,https://politici.openpolis.it/politico/renato-guerino-turano/1748,https://politici.openpolis.it/politician/picture?content_id=1748,renato.turano@senato.it,http://www.facebook.com/ronturano,https://twitter.com/#!/RenatoTurano
175,AMORUSO Francesco Maria,AMORUSO,ALA - Scelta Civica per la Costituente Liberale e Popolare,Puglia,Senate,17,https://politici.openpolis.it/politico/francesco-maria-amoruso/175,https://politici.openpolis.it/politician/picture?content_id=175,AMORUSO_F@camera.it,"",https://twitter.com/Framoruso
1758,VICECONTE Guido Walter Cesare,VICECONTE,Alternativa Popolare - Centristi per l'Europa,Basilicata,Senate,17,https://politici.openpolis.it/politico/guido-walter-cesare-viceconte/1758,https://politici.openpolis.it/politician/picture?content_id=1758,viceconte_g@posta.senato.it;guido.viceconte@senato.it,"",https://twitter.com/#!/guidoviceconte
1764,ZANDA Luigi,ZANDA,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/luigi-zanda/1764,https://politici.openpolis.it/politician/picture?content_id=1764,zanda_l@posta.senato.it;luigi.zanda@senato.it,"",""
1767,ZAVOLI Sergio,ZAVOLI,Partito Democratico,Campania,Senate,17,https://politici.openpolis.it/politico/sergio-zavoli/1767,https://politici.openpolis.it/politician/picture?content_id=1767,zavoli_s@posta.senato.it;sergio.zavoli@senato.it,"",""
180261,FAVERO Nicoletta,FAVERO,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/nicoletta-favero/180261,https://politici.openpolis.it/politician/picture?content_id=180261,nicoletta.favero@senato.it,https://www.facebook.com/nicoletta.favero.1?fref=ts,https://twitter.com/#!/NicolettaFavero
192,BARANI Lucio,BARANI,ALA - Scelta Civica per la Costituente Liberale e Popolare,Lombardia,Senate,17,https://politici.openpolis.it/politico/lucio-barani/192,https://politici.openpolis.it/politician/picture?content_id=192,sindaco@comunevillafrancainlunigiana.it <sindaco@comunevillafrancainlunigiana.it>;lucio.barani@senato.it,https://www.facebook.com/onorevole.lucio.barani?fref=ts,https://twitter.com/#!/LUCIOBARANI
2,ALBERTINI Gabriele,ALBERTINI,Alternativa Popolare - Centristi per l'Europa,Lombardia,Senate,17,https://politici.openpolis.it/politico/gabriele-albertini/2,https://politici.openpolis.it/politician/picture?content_id=2,galbertini@europarl.eu.int;gabriele.albertini@senato.it,"",https://twitter.com/#!/g_albertini
220625,RICCHIUTI Lucrezia,RICCHIUTI,Articolo 1 - Movimento democratico e progressista,Lombardia,Senate,17,https://politici.openpolis.it/politico/lucrezia-ricchiuti/220625,https://politici.openpolis.it/politician/picture?content_id=220625,lucrezia.ricchiuti@senato.it,https://www.facebook.com/lucreziaricchiuti,https://twitter.com/LucrezRicchiuti
220838,MANDELLI Andrea,MANDELLI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Lombardia,Senate,17,https://politici.openpolis.it/politico/andrea-mandelli/220838,https://politici.openpolis.it/politician/picture?content_id=220838,senatoreamandelli@gmail.com,"",https://twitter.com/mandelli_andrea
22198,LIUZZI Pietro,LIUZZI,Grandi autonomie e libertà,Puglia,Senate,17,https://politici.openpolis.it/politico/pietro-liuzzi/22198,https://politici.openpolis.it/politician/picture?content_id=22198,pieroliuzzisenato@gmail.com;pietro.liuzzi@senato.it,https://www.facebook.com/piero.liuzzi.39?fref=ts,""
225,BONAIUTI Paolo,BONAIUTI,Alternativa Popolare - Centristi per l'Europa,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-bonaiuti/225,https://politici.openpolis.it/politician/picture?content_id=225,paolo.bonaiuti@senato.it,"",""
226,BONDI Sandro,BONDI,Gruppo Misto,Lombardia,Senate,17,https://politici.openpolis.it/politico/sandro-bondi/226,https://politici.openpolis.it/politician/picture?content_id=226,BONDI_S@CAMERA.IT,"",https://twitter.com/#!/sandrobondi
229570,TORRISI Salvo,TORRISI,Alternativa Popolare - Centristi per l'Europa,Sicilia,Senate,17,https://politici.openpolis.it/politico/salvo-torrisi/229570,https://politici.openpolis.it/politician/picture?content_id=229570,salvatore.torrisi@senato.it,https://www.facebook.com/Salvo-Torrisi-710267949024651/,https://twitter.com/#!/SalvoTorrisii
23249,PICCOLI Giovanni,PICCOLI,Forza Italia - Il Popolo Della Libertà - Berlusconi Presidente,Veneto,Senate,17,https://politici.openpolis.it/politico/giovanni-piccoli/23249,https://politici.openpolis.it/politician/picture?content_id=23249,piccoli.pdl@gmail.com;giovanni.piccoli@senato.it,https://www.facebook.com/giovannipiccoli.official,""
234249,NACCARATO Paolo,NACCARATO,Grandi autonomie e libertà,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-naccarato/234249,https://politici.openpolis.it/politician/picture?content_id=234249,paolo.naccarato@senato.it,"",https://twitter.com/paolonak
237135,COMAROLI Silvana,COMAROLI,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/silvana-comaroli/237135,https://politici.openpolis.it/politician/picture?content_id=237135,silvanaandreina.comaroli@senato.it,https://www.facebook.com/profile.php?id=100008492327846&fref=ts,""
238486,MANASSERO Patrizia,MANASSERO,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/patrizia-manassero/238486,https://politici.openpolis.it/politician/picture?content_id=238486,patrizia.manassero@senato.it,https://www.facebook.com/patrizia.manassero?fref=ts,https://twitter.com/#!/patriziamanas
240830,BERTUZZI Maria Teresa,BERTUZZI,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-teresa-bertuzzi/240830,https://politici.openpolis.it/politician/picture?content_id=240830,mariateresa.bertuzzi@senato.it,https://www.facebook.com/mtbertuzzi?fref=ts,https://twitter.com/#!/mtbertuzzi
241319,CANTINI Laura,CANTINI,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/laura-cantini/241319,https://politici.openpolis.it/politician/picture?content_id=241319,laura.cantini@senato.it,https://www.facebook.com/laura.cantini.98;/www.facebook.com/Laura.Cantini.98,https://twitter.com/CantiniL
241490,DI GIORGI Rosa Maria,DI GIORGI,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/rosa-maria-di-giorgi/241490,https://politici.openpolis.it/politician/picture?content_id=241490,rosamaria.digiorgi@senato.it,https://www.facebook.com/rosa.m.giorgi,https://twitter.com/RosaMDiGiorgi
248,BUEMI Enrico,BUEMI,Gruppo per le autonomie-Psi,Piemonte,Senate,17,https://politici.openpolis.it/politico/enrico-buemi/248,https://politici.openpolis.it/politician/picture?content_id=248,enrico.buemi@senato.it,https://www.facebook.com/enrico.buemi.PSI?fref=ts,https://twitter.com/BUEMIENRICO
249123,CALEO Massimo,CALEO,Partito Democratico,Liguria,Senate,17,https://politici.openpolis.it/politico/massimo-caleo/249123,https://politici.openpolis.it/politician/picture?content_id=249123,massimo.caleo@senato.it,/www.facebook.com/CaleoMassimo,https://twitter.com/#!/Massimo_Caleo
249413,MOSCARDELLI Claudio,MOSCARDELLI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/claudio-moscardelli/249413,https://politici.openpolis.it/politician/picture?content_id=249413,segreteriamoscardelli@gmail.com;claudio.moscardelli@senato.it,https://www.facebook.com/cla.moscardelli?fref=ts,https://twitter.com/#!/ClaMoscardelli
25231,CONSIGLIO Nunziante,CONSIGLIO,Lega Nord e autonomie,Lombardia,Senate,17,https://politici.openpolis.it/politico/nunziante-consiglio/25231,https://politici.openpolis.it/politician/picture?content_id=25231,giuliana@nunzianteconsiglio.191.it,https://www.facebook.com/nunziante.consiglio?fref=ts,""
274664,Manconi Luigi,Manconi,Partito Democratico,Sardegna,Senate,17,https://politici.openpolis.it/politico/luigi-manconi/274664,https://politici.openpolis.it/politician/picture?content_id=274664,luigi.manconi@gmail.com,https://www.facebook.com/luigi.manconi.9,https://twitter.com/#!/LuigiManconi1
274756,Marcucci Andrea,Marcucci,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/andrea-marcucci/274756,https://politici.openpolis.it/politician/picture?content_id=274756,andrea.marcucci@senato.it,http://www.facebook.com/andrea.marcucci.37,https://twitter.com/#!/AndreaMarcucci
274815,Sonego Lodovico,Sonego,Articolo 1 - Movimento democratico e progressista,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/lodovico-sonego/274815,https://politici.openpolis.it/politician/picture?content_id=274815,info@lodovicosonego.it;lodovico.sonego@senato.it,"",https://twitter.com/LodovicoSonego
274824,VALENTINI Daniela,VALENTINI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/daniela-valentini/274824,https://politici.openpolis.it/politician/picture?content_id=274824,daniela.valentini@regione.lazio.it;daniela.valentini@senato.it,https://www.facebook.com/daniela.valentini.77?fref=ts,https://twitter.com/PD_Valentini
274860,ARACRI Francesco,ARACRI,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-aracri/274860,https://politici.openpolis.it/politician/picture?content_id=274860,"","",https://twitter.com/#!/AracriFrancesco
274873,LUCHERINI Carlo,LUCHERINI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/carlo-lucherini/274873,https://politici.openpolis.it/politician/picture?content_id=274873,carlo.lucherini@senato.it,https://www.facebook.com/carlo.lucherini1?fref=ts,""
274877,RANUCCI Raffaele,RANUCCI,Partito Democratico,Lazio,Senate,17,https://politici.openpolis.it/politico/raffaele-ranucci/274877,https://politici.openpolis.it/politician/picture?content_id=274877,raffaele.ranucci@senato.it,https://www.facebook.com/raffaele.ranucci.3?fref=ts,https://twitter.com/#!/RaffaeleRanucci
274886,AIELLO Pietro,AIELLO,Alternativa Popolare - Centristi per l'Europa,Calabria,Senate,17,https://politici.openpolis.it/politico/pietro-aiello/274886,https://politici.openpolis.it/politician/picture?content_id=274886,pieroaiello.regcal@libero.it,http://www.facebook.com/pages/Piero-Aiello/342569845909,""
274922,LO MORO Doris,LO MORO,Articolo 1 - Movimento democratico e progressista,Calabria,Senate,17,https://politici.openpolis.it/politico/doris-lo-moro/274922,https://politici.openpolis.it/politician/picture?content_id=274922,info@dorislomoro.it;doris.lomoro@senato.it,https://www.facebook.com/Doris-Lo-Moro-250720070882/,""
275038,URAS Luciano,URAS,Gruppo Misto,Sardegna,Senate,17,https://politici.openpolis.it/politico/luciano-uras/275038,https://politici.openpolis.it/politician/picture?content_id=275038,lucianouras@gmail.com;luciano.uras@senato.it,https://www.facebook.com/luciano.uras?fref=ts,https://twitter.com/#!/LucianoUras
275041,LAI Bachisio Silvio,LAI,Partito Democratico,Sardegna,Senate,17,https://politici.openpolis.it/politico/bachisio-silvio-lai/275041,https://politici.openpolis.it/politician/picture?content_id=275041,silviolai@gmail.com,https://www.facebook.com/silvio.lai?ref=ts&fref=ts,https://twitter.com/#!/silviolai
275068,DIRINDIN Nerina,DIRINDIN,Articolo 1 - Movimento democratico e progressista,Piemonte,Senate,17,https://politici.openpolis.it/politico/nerina-dirindin/275068,https://politici.openpolis.it/politician/picture?content_id=275068,nerina.dirindin@senato.it,https://www.facebook.com/Nerina-Dirindin-213728415419012/,""
276217,Quagliariello Gaetano,Quagliariello,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Abruzzo,Senate,17,https://politici.openpolis.it/politico/gaetano-quagliariello/276217,https://politici.openpolis.it/politician/picture?content_id=276217,quagliariello_g@posta.senato.it;gaetano@gaetanoquagliariello.it;gaetano.quagliariello@senato.it,https://www.facebook.com/Gaetano-Quagliariello-130002763697204/,https://twitter.com/#!/QuagliarielloG
27631,LO GIUDICE Sergio,LO GIUDICE,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/sergio-lo-giudice/27631,https://politici.openpolis.it/politician/picture?content_id=27631,sergiologiudice@gmail.com;scrivi@sergiologiudice.it;sergio.logiudice@senato.it,http://www.facebook.com/sergiologiudice,https://twitter.com/#!/SergioLoGiudice
276824,Di Giacomo Ulisse,Di Giacomo,"Gruppo Federazione della Libertà (Idea-Popolo e Libertà, PLI)",Molise,Senate,17,https://politici.openpolis.it/politico/ulisse-di-giacomo/276824,https://politici.openpolis.it/politician/picture?content_id=276824,ulisse.digiacomo@virgilio.it,"",""
