id,name,surname,party,area,house,term,source,image,email,facebook,twitter
165352,VALLARDI Gianpaolo,VALLARDI,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/gianpaolo-vallardi/165352,https://politici.openpolis.it/politician/picture?content_id=165352,vallardi_g@posta.senato.it,"",""
1657,NAPOLITANO Giorgio,NAPOLITANO,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/giorgio-napolitano/1657,https://politici.openpolis.it/politician/picture?content_id=1657,napolitano_g@posta.senato.it,"",""
166430,FREGOLENT Sonia,FREGOLENT,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/sonia-fregolent/166430,"","","",""
170714,CANDIANI Stefano,CANDIANI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-candiani/170714,https://politici.openpolis.it/politician/picture?content_id=170714,stefano.candiani@senato.it,https://www.facebook.com/stefano.candiani.3,https://twitter.com/#!/CandianiStefano
170851,ALFIERI Alessandro,ALFIERI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/alessandro-alfieri/170851,https://politici.openpolis.it/politician/picture?content_id=170851,alessandro.alfieri@comune.varese.it;alessandro.alfieri@consiglio.regione.lombardia.it,"",https://twitter.com/#!/ale_alfieri
171369,PIZZOL Nadia,PIZZOL,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/nadia-pizzol/171369,"","","",""
1723,SCHIFANI Renato Giuseppe,SCHIFANI,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/renato-giuseppe-schifani/1723,https://politici.openpolis.it/politician/picture?content_id=1723,schifani_r@posta.senato.it;renato.schifani@senato.it,"",https://twitter.com/RenatoSchifani
174447,TOSATO Paolo,TOSATO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/paolo-tosato/174447,https://politici.openpolis.it/politician/picture?content_id=174447,paolo.tosato@senato.it,https://www.facebook.com/profile.php?id=100008623660066&fref=ts,""
1745,TOTARO Achille,TOTARO,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/achille-totaro/1745,https://politici.openpolis.it/politician/picture?content_id=1745,info@achilletotaro.it;TOTARO_A@CAMERA.IT,https://www.facebook.com/pages/Achille-Totaro/235570399978892?fref=ts,https://twitter.com/#!/TotaroAchille
1764,ZANDA Luigi,ZANDA,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/luigi-zanda/1764,https://politici.openpolis.it/politician/picture?content_id=1764,zanda_l@posta.senato.it;luigi.zanda@senato.it,"",""
183596,AUGUSSORI Luigi,AUGUSSORI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/luigi-augussori/183596,https://politici.openpolis.it/politician/picture?content_id=183596,"","",""
197,BELLANOVA Teresa,BELLANOVA,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/teresa-bellanova/197,https://politici.openpolis.it/politician/picture?content_id=197,BELLANOVA_T@camera.it;segreteria@teresabellanova.it,"",https://twitter.com/#!/TeresaBellanova
220843,ROMEO Massimiliano,ROMEO,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/massimiliano-romeo/220843,https://politici.openpolis.it/politician/picture?content_id=220843,massimiliano.romeo@consiglio.regione.lombardia.it,"",""
228,BONGIORNO Giulia,BONGIORNO,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/giulia-bongiorno/228,https://politici.openpolis.it/politician/picture?content_id=228,BONGIORNO_G@camera.it,"",""
229,BONINO Emma,BONINO,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/emma-bonino/229,https://politici.openpolis.it/politician/picture?content_id=229,bonino_e@posta.senato.it;e.bonino@radicali.it,http://www.facebook.com/pages/Emma-Bonino/9005388225,https://twitter.com/#!/emmabonino
23100,SAVIANE Paolo,SAVIANE,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/paolo-saviane/23100,"","","",""
234144,MAGORNO Ernesto,MAGORNO,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/ernesto-magorno/234144,https://politici.openpolis.it/politician/picture?content_id=234144,ernestomagorno@libero.it;MAGORNO_E@CAMERA.IT,https://www.facebook.com/ernesto.magorno?hc_location=stream,https://twitter.com/#!/Emagorno
239,BRESSA Gianclaudio,BRESSA,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/gianclaudio-bressa/239,https://politici.openpolis.it/politician/picture?content_id=239,BRESSA_G@camera.it,"",""
242166,PARRINI Dario,PARRINI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/dario-parrini/242166,https://politici.openpolis.it/politician/picture?content_id=242166,PARRINI_D@CAMERA.IT,https://www.facebook.com/dario.parrini.5?fref=ts,https://twitter.com/#!/DarioParrini
243819,RUSPANDINI Massimo,RUSPANDINI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/massimo-ruspandini/243819,"","","",""
24632,GALLONE Maria Alessandra,GALLONE,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/maria-alessandra-gallone/24632,https://politici.openpolis.it/politician/picture?content_id=24632,"","",https://twitter.com/#!/AleGallone
26858,MAGONI Lara,MAGONI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/lara-magoni/26858,https://politici.openpolis.it/politician/picture?content_id=26858,"","",""
274756,Marcucci Andrea,Marcucci,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/andrea-marcucci/274756,https://politici.openpolis.it/politician/picture?content_id=274756,andrea.marcucci@senato.it,http://www.facebook.com/andrea.marcucci.37,https://twitter.com/#!/AndreaMarcucci
274810,CIRIANI Luca,CIRIANI,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/luca-ciriani/274810,https://politici.openpolis.it/politician/picture?content_id=274810,ass.attproduttive@regione.fvg.it,"",""
274972,STANCANELLI Raffaele,STANCANELLI,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/raffaele-stancanelli/274972,https://politici.openpolis.it/politician/picture?content_id=274972, segreteria.sindaco@comune.catania.it,"",https://twitter.com/#!/r_stancanelli
276217,Quagliariello Gaetano,Quagliariello,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gaetano-quagliariello/276217,https://politici.openpolis.it/politician/picture?content_id=276217,quagliariello_g@posta.senato.it;gaetano@gaetanoquagliariello.it;gaetano.quagliariello@senato.it,https://www.facebook.com/Gaetano-Quagliariello-130002763697204/,https://twitter.com/#!/QuagliarielloG
278,CASINI Pier Ferdinando,CASINI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/pier-ferdinando-casini/278,https://politici.openpolis.it/politician/picture?content_id=278,pierferdinando.casini@senato.it,http://www.facebook.com/pierferdinandocasini,https://twitter.com/#!/Pierferdinando
290071,Rivolta Erica,Rivolta,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/erica-rivolta/290071,https://politici.openpolis.it/politician/picture?content_id=290071,"","",""
291,CESARO Luigi,CESARO,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/luigi-cesaro/291,https://politici.openpolis.it/politician/picture?content_id=291,CESARO_L@CAMERA.IT,https://www.facebook.com/pages/CESARO-Luigi/66779911440?fref=ts,https://twitter.com/#!/Cesaro_FI
292490,Perosino Marco,Perosino,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/marco-perosino/292490,"","","",""
295,CRAXI Stefania Gabriella Anastasia,CRAXI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefania-gabriella-anastasia-craxi/295,https://politici.openpolis.it/politician/picture?content_id=295,CRAXI_S@camera.it,"",""
304620,Valente Valeria,Valente,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/valeria-valente/304620,https://politici.openpolis.it/politician/picture?content_id=304620,VALENTE_VALERIA@CAMERA.IT,https://www.facebook.com/valeria.valente.52,https://twitter.com/#!/ValeriaValente_
307538,Centinaio Gian Marco,Centinaio,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/gian-marco-centinaio/307538,https://politici.openpolis.it/politician/picture?content_id=307538,gianmarco.centinaio@senato.it,"",https://twitter.com/#!/giamma71
309045,D'alfonso Luciano,D'alfonso,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/luciano-dalfonso/309045,https://politici.openpolis.it/politician/picture?content_id=309045,sindaco@comune.pescara.it,"",""
309794,La Pietra Patrizio Giacomo,La Pietra,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/patrizio-giacomo-la-pietra/309794,"",p.lapietra@provincia.pistoia.it,"",""
324660,Barboni Antonio,Barboni,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/antonio-barboni/324660,https://politici.openpolis.it/politician/picture?content_id=324660,"","",""
325708,Rampi Roberto,Rampi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/roberto-rampi/325708,https://politici.openpolis.it/politician/picture?content_id=325708,rampir@tin.it;RAMPI_R@CAMERA.IT,https://www.facebook.com/RobertoRampi.it?fref=ts,https://twitter.com/#!/rampi
325923,Damiani Dario,Damiani,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/dario-damiani/325923,https://politici.openpolis.it/politician/picture?content_id=325923,"","",""
330321,BERTACCO Stefano,BERTACCO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/stefano-bertacco/330321,https://politici.openpolis.it/politician/picture?content_id=330321,stefano.bertacco@comune.verona.it;stefano.bertacco@senato.it,"",https://twitter.com/BertaccoS
332674,BARBARO Claudio,BARBARO,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/claudio-barbaro/332674,https://politici.openpolis.it/politician/picture?content_id=332674,barbaro_c@camera.it,http://www.facebook.com/pages/Claudio-Barbaro/111333174582,https://twitter.com/#!/ClaudioBarbaro
332681,BERNINI Anna Maria,BERNINI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/anna-maria-bernini/332681,https://politici.openpolis.it/politician/picture?content_id=332681,annamaria.bernini@senato.it,"",https://twitter.com/#!/BerniniAM
332722,GARAVINI Laura,GARAVINI,Non specificato,Europa,Senate,17,https://politici.openpolis.it/politico/laura-garavini/332722,https://politici.openpolis.it/politician/picture?content_id=332722,GARAVINI_L@CAMERA.IT,https://www.facebook.com/laura.garavini.5?fref=ts,https://twitter.com/#!/LauraGaravini
332726,GIAMMANCO Gabriella,GIAMMANCO,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/gabriella-giammanco/332726,https://politici.openpolis.it/politician/picture?content_id=332726,giammanco_g@camera.it,http://www.facebook.com/gabriella.giammanco,https://twitter.com/#!/GabriGiammanco
332753,MOLES Giuseppe,MOLES,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/giuseppe-moles/332753,https://politici.openpolis.it/politician/picture?content_id=332753,"","",https://twitter.com/#!/giusmoles
332896,ROSSI Mariarosaria,ROSSI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/mariarosaria-rossi/332896,https://politici.openpolis.it/politician/picture?content_id=332896,mariarosaria.rossi@senato.it,https://www.facebook.com/Mariarosaria-ROSSI-1574872216101912/,""
332898,ROSSOMANDO Anna,ROSSOMANDO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/anna-rossomando/332898,https://politici.openpolis.it/politician/picture?content_id=332898,rossomando_a@camera.it,https://www.facebook.com/anna.rossomando,https://twitter.com/#!/RossomandoPd
333020,CALIENDO Giacomo,CALIENDO,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/giacomo-caliendo/333020,https://politici.openpolis.it/politician/picture?content_id=333020,giacomo.caliendo@senato.it,"",""
333154,LANNUTTI Elio,LANNUTTI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/elio-lannutti/333154,https://politici.openpolis.it/politician/picture?content_id=333154,lannutti_e@posta.senato.it,"",""
333195,MESSINA Alfredo,MESSINA,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/alfredo-messina/333195,https://politici.openpolis.it/politician/picture?content_id=333195,alfredo.messina@senato.it,"",""
333245,PITTONI Mario,PITTONI,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/mario-pittoni/333245,https://politici.openpolis.it/politician/picture?content_id=333245,mario.pittoni@comune.udine.it,"",""
333257,RIZZOTTI Maria,RIZZOTTI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/maria-rizzotti/333257,https://politici.openpolis.it/politician/picture?content_id=333257,rizzotti_m@posta.senato.it;maria.rizzotti@senato.it,https://www.facebook.com/Sen-Maria-Rizzotti-897139253683023/,https://twitter.com/Maria_Rizzotti
333282,SCIASCIA Salvatore,SCIASCIA,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/salvatore-sciascia/333282,https://politici.openpolis.it/politician/picture?content_id=333282,s.sciascia@consulentidellavoropec.it,"",""
335787,Boccardi Michele,Boccardi,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/michele-boccardi/335787,https://politici.openpolis.it/politician/picture?content_id=335787,michele.boccardi@hotmail.it,https://www.facebook.com/Senatore-Michele-Boccardi-634818206544755/,""
342813,Comincini Eugenio Alberto,Comincini,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/eugenio-alberto-comincini/342813,https://politici.openpolis.it/politician/picture?content_id=342813,"","",https://twitter.com/#!/Comincini
34366,FLORIS Emilio,FLORIS,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/emilio-floris/34366,https://politici.openpolis.it/politician/picture?content_id=34366,emilio.floris@senato.it,"",""
353468,Faggi Antonella,Faggi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/antonella-faggi/353468,https://politici.openpolis.it/politician/picture?content_id=353468,"","",""
356922,DAL MAS Franco,DAL MAS,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/franco-dal-mas/356922,"","","",""
363972,Fusco Umberto,Fusco,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/umberto-fusco/363972,https://politici.openpolis.it/politician/picture?content_id=363972,"","",""
364038,Cucca Giuseppe Luigi,Cucca,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/giuseppe-luigi-cucca/364038,https://politici.openpolis.it/politician/picture?content_id=364038,giuseppeluigi.cucca@senato.it,https://www.facebook.com/giuseppe.l.cucca?fref=ts,https://twitter.com/#!/GiuseppeLuigiCu
368630,LANIECE Albert,LANIECE,Non specificato,Valle d'Aosta,Senate,17,https://politici.openpolis.it/politico/albert-laniece/368630,https://politici.openpolis.it/politician/picture?content_id=368630,albert.laniece@senato.it,"",https://twitter.com/#!/albertlaniece
378582,Siclari Marco,Siclari,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/marco-siclari/378582,https://politici.openpolis.it/politician/picture?content_id=378582,"","",""
384406,Ortolani Franco,Ortolani,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/franco-ortolani/384406,"","","",""
386730,Sudano Valeria,Sudano,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/valeria-sudano/386730,https://politici.openpolis.it/politician/picture?content_id=386730,"","",""
393916,RONZULLI Licia,RONZULLI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/licia-ronzulli/393916,https://politici.openpolis.it/politician/picture?content_id=393916,"",http://www.facebook.com/pages/On-Licia-Ronzulli/100379850054571,https://twitter.com/#!/LiciaRonzulli
393947,Pergreffi Simona,Pergreffi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/simona-pergreffi/393947,"","","",""
394083,Pirovano Daisy,Pirovano,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/daisy-pirovano/394083,"","","",""
395195,Zuliani Cristiano,Zuliani,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/cristiano-zuliani/395195,https://politici.openpolis.it/politician/picture?content_id=395195,"","",""
396370,Mallegni Massimo,Mallegni,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/massimo-mallegni/396370,"","","",""
396649,Tesei Donatella,Tesei,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/donatella-tesei/396649,"","","",""
400471,Pellegrini Emanuele,Pellegrini,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/emanuele-pellegrini/400471,"","","",""
403004,Steger Dieter,Steger,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/dieter-steger/403004,https://politici.openpolis.it/politician/picture?content_id=403004,"","",""
420213,Borgonzoni Lucia,Borgonzoni,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/lucia-borgonzoni/420213,https://politici.openpolis.it/politician/picture?content_id=420213,Lucia.Borgonzoni@comune.bologna.it,http://www.facebook.com/lucia.borgonzoni,https://twitter.com/#!/LuciaBorgonzoni
420242,Borghesi Stefano,Borghesi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-borghesi/420242,https://politici.openpolis.it/politician/picture?content_id=420242,borghesi_stefano@camera.it,https://www.facebook.com/stefano.borghesi?fref=ts,https://twitter.com/#!/BorghesiStefano
420776,Iannone Antonio,Iannone,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/antonio-iannone/420776,https://politici.openpolis.it/politician/picture?content_id=420776,"","",""
4409,NASTRI Gaetano,NASTRI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/gaetano-nastri/4409,https://politici.openpolis.it/politician/picture?content_id=4409, info@gaetanonastri.it;nastri_g@camera.it;nastrigaetano@libero.it,https://www.facebook.com/gaetano.nastri.50?fref=ts,""
4411,PICHETTO FRATIN Gilberto,PICHETTO FRATIN,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/gilberto-pichetto-fratin/4411,https://politici.openpolis.it/politician/picture?content_id=4411,"","",""
444,GARNERO SANTANCHE' Daniela,GARNERO SANTANCHE',Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/daniela-garnero-santanche/444,https://politici.openpolis.it/politician/picture?content_id=444,GARNEROSANTANCHE_D@CAMERA.IT,https://www.facebook.com/danielasantanche,https://twitter.com/#!/DSantanche
4441,LAUS Mauro Antonio Donato,LAUS,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/mauro-antonio-donato-laus/4441,https://politici.openpolis.it/politician/picture?content_id=4441,"","",""
446,GASPARRI Maurizio,GASPARRI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/maurizio-gasparri/446,https://politici.openpolis.it/politician/picture?content_id=446,gasparri@tin.it;maurizio@gasparri.it;maurizio.gasparri@senato.it,https://www.facebook.com/Maurizio-Gasparri-352871043599/,https://twitter.com/#!/gasparripdl
446014,Iwobi Tony Chike,Iwobi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/tony-chike-iwobi/446014,"","","",""
4466,TARICCO Giacomino,TARICCO,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/giacomino-taricco/4466,https://politici.openpolis.it/politician/picture?content_id=4466,TARICCO_M@CAMERA.IT,https://www.facebook.com/pages/Mino-Taricco/184246991650890?fref=ts,https://twitter.com/#!/https://twitter.com/MinoTaricco
4540,MIRABELLI Franco,MIRABELLI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/franco-mirabelli/4540,https://politici.openpolis.it/politician/picture?content_id=4540,franco.mirabelli@consiglio.regione.lombardia.it;franco.mirabelli@senato.it,https://www.facebook.com/franco.mirabelli.16?fref=ts,https://twitter.com/#!/FraMirabelli
4551,SERAFINI Giancarlo,SERAFINI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/giancarlo-serafini/4551,https://politici.openpolis.it/politician/picture?content_id=4551,giancarlo.serafini@senato.it,"",""
4623,CAUSIN Andrea,CAUSIN,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/andrea-causin/4623,https://politici.openpolis.it/politician/picture?content_id=4623,andrea.causin@consiglioveneto.it;comitato.causin@gmail.com;CAUSIN_A@CAMERA.IT,"",https://twitter.com/#!/Andreacausin72
463,GIRO Francesco Maria,GIRO,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-maria-giro/463,https://politici.openpolis.it/politician/picture?content_id=463,francescomaria.giro@senato.it,"",https://twitter.com/fgiro3
4670,BIASOTTI Sandro,BIASOTTI,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/sandro-biasotti/4670,https://politici.openpolis.it/politician/picture?content_id=4670,BIASOTTI_S@CAMERA.IT,http://www.facebook.com/pages/Sandro-Biasotti/197056646043;http://www.facebook.com/sandro.biasotti,https://twitter.com/#!/sandrobiasotti
4675,BRUZZONE Francesco,BRUZZONE,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/francesco-bruzzone/4675,https://politici.openpolis.it/politician/picture?content_id=4675,francesco.bruzzone@regione.liguria.it,"",""
4709,ERRANI Vasco,ERRANI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/vasco-errani/4709,https://politici.openpolis.it/politician/picture?content_id=4709,verrani@regione.emilia-romagna.it <verrani@regione.emilia-romagna.it>,"",""
4714,AIMI Enrico,AIMI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/enrico-aimi/4714,https://politici.openpolis.it/politician/picture?content_id=4714,"","",""
4723,MANCA Daniele,MANCA,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/daniele-manca/4723,https://politici.openpolis.it/politician/picture?content_id=4723,"","",""
4755,RICHETTI Matteo,RICHETTI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/matteo-richetti/4755,https://politici.openpolis.it/politician/picture?content_id=4755,RICHETTI_M@CAMERA.IT,https://www.facebook.com/matteorichetti?fref=ts,https://twitter.com/#!/MatteoRichetti
4788,BINI Caterina,BINI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/caterina-bini/4788,https://politici.openpolis.it/politician/picture?content_id=4788,c.bini@consiglio.regione.toscana.it;bini_c@camera.it,https://www.facebook.com/pages/Caterina-Bini/221956991183601?fref=ts,https://twitter.com/#!/caterinabini
479183,Biti Caterina,Biti,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/caterina-biti/479183,https://politici.openpolis.it/politician/picture?content_id=479183,assambiente@comune.fi.it,"",https://twitter.com/#!/caterinabiti
483118,Ostellari Andrea,Ostellari,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/andrea-ostellari/483118,"","","",""
