id,name,surname,party,area,house,term,source,image,email,facebook,twitter
278,CASINI Pier Ferdinando,CASINI,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/pier-ferdinando-casini/278,https://politici.openpolis.it/politician/picture?content_id=278,pierferdinando.casini@senato.it,http://www.facebook.com/pierferdinandocasini,https://twitter.com/#!/Pierferdinando
290071,Rivolta Erica,Rivolta,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/erica-rivolta/290071,https://politici.openpolis.it/politician/picture?content_id=290071,"","",""
292490,Perosino Marco,Perosino,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/marco-perosino/292490,"","","",""
295,CRAXI Stefania Gabriella Anastasia,CRAXI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefania-gabriella-anastasia-craxi/295,https://politici.openpolis.it/politician/picture?content_id=295,CRAXI_S@camera.it,"",""
307538,Centinaio Gian Marco,Centinaio,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/gian-marco-centinaio/307538,https://politici.openpolis.it/politician/picture?content_id=307538,gianmarco.centinaio@senato.it,"",https://twitter.com/#!/giamma71
309794,La Pietra Patrizio Giacomo,La Pietra,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/patrizio-giacomo-la-pietra/309794,"",p.lapietra@provincia.pistoia.it,"",""
330321,BERTACCO Stefano,BERTACCO,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/stefano-bertacco/330321,https://politici.openpolis.it/politician/picture?content_id=330321,stefano.bertacco@comune.verona.it;stefano.bertacco@senato.it,"",https://twitter.com/BertaccoS
333282,SCIASCIA Salvatore,SCIASCIA,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/salvatore-sciascia/333282,https://politici.openpolis.it/politician/picture?content_id=333282,s.sciascia@consulentidellavoropec.it,"",""
353468,Faggi Antonella,Faggi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/antonella-faggi/353468,https://politici.openpolis.it/politician/picture?content_id=353468,"","",""
363972,Fusco Umberto,Fusco,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/umberto-fusco/363972,https://politici.openpolis.it/politician/picture?content_id=363972,"","",""
368630,LANIECE Albert,LANIECE,Non specificato,Valle d'Aosta,Senate,17,https://politici.openpolis.it/politico/albert-laniece/368630,https://politici.openpolis.it/politician/picture?content_id=368630,albert.laniece@senato.it,"",https://twitter.com/#!/albertlaniece
378582,Siclari Marco,Siclari,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/marco-siclari/378582,https://politici.openpolis.it/politician/picture?content_id=378582,"","",""
384406,Ortolani Franco,Ortolani,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/franco-ortolani/384406,"","","",""
393916,RONZULLI Licia,RONZULLI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/licia-ronzulli/393916,https://politici.openpolis.it/politician/picture?content_id=393916,"",http://www.facebook.com/pages/On-Licia-Ronzulli/100379850054571,https://twitter.com/#!/LiciaRonzulli
393947,Pergreffi Simona,Pergreffi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/simona-pergreffi/393947,"","","",""
396370,Mallegni Massimo,Mallegni,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/massimo-mallegni/396370,"","","",""
396649,Tesei Donatella,Tesei,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/donatella-tesei/396649,"","","",""
400471,Pellegrini Emanuele,Pellegrini,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/emanuele-pellegrini/400471,"","","",""
420242,Borghesi Stefano,Borghesi,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-borghesi/420242,https://politici.openpolis.it/politician/picture?content_id=420242,borghesi_stefano@camera.it,https://www.facebook.com/stefano.borghesi?fref=ts,https://twitter.com/#!/BorghesiStefano
4409,NASTRI Gaetano,NASTRI,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/gaetano-nastri/4409,https://politici.openpolis.it/politician/picture?content_id=4409, info@gaetanonastri.it;nastri_g@camera.it;nastrigaetano@libero.it,https://www.facebook.com/gaetano.nastri.50?fref=ts,""
4411,PICHETTO FRATIN Gilberto,PICHETTO FRATIN,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/gilberto-pichetto-fratin/4411,https://politici.openpolis.it/politician/picture?content_id=4411,"","",""
444,GARNERO SANTANCHE' Daniela,GARNERO SANTANCHE',Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/daniela-garnero-santanche/444,https://politici.openpolis.it/politician/picture?content_id=444,GARNEROSANTANCHE_D@CAMERA.IT,https://www.facebook.com/danielasantanche,https://twitter.com/#!/DSantanche
4441,LAUS Mauro Antonio Donato,LAUS,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/mauro-antonio-donato-laus/4441,https://politici.openpolis.it/politician/picture?content_id=4441,"","",""
4836,NENCINI Riccardo,NENCINI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/riccardo-nencini/4836,https://politici.openpolis.it/politician/picture?content_id=4836,riccardonencini@partitosocialista.it;riccardo.nencini@senato.it,https://www.facebook.com/pages/Riccardo-Nencini/44304215795,https://twitter.com/#!/nencinipsi
4855,ZAFFINI Francesco,ZAFFINI,Non specificato,Umbria,Senate,17,https://politici.openpolis.it/politico/francesco-zaffini/4855,https://politici.openpolis.it/politician/picture?content_id=4855,zaffini@crumbria.it,"",""
486,LA RUSSA Ignazio,LA RUSSA,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/ignazio-la-russa/486,https://politici.openpolis.it/politician/picture?content_id=486,LARUSSA_I@camera.it,https://www.facebook.com/pages/Ignazio-La-Russa/207806162568850?fref=ts,https://twitter.com/#!/Ignazio_LaRussa
499241,RAUTI Isabella,RAUTI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/isabella-rauti/499241,"","","",https://twitter.com/#!/IsabellaRauti
502526,Ripamonti Paolo,Ripamonti,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/paolo-ripamonti/502526,https://politici.openpolis.it/politician/picture?content_id=502526,"","",""
508129,Durnwalder Meinhard,Durnwalder,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/meinhard-durnwalder/508129,"","","",""
533937,Stefani Erika,Stefani,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/erika-stefani/533937,https://politici.openpolis.it/politician/picture?content_id=533937,erika.stefani@senato.it,https://www.facebook.com/erika.stefani.5?fref=ts,https://twitter.com/erika_stefan
612443,BERARDI Roberto,BERARDI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/roberto-berardi/612443,"","","",""
616067,CANDURA Massimo,CANDURA,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/massimo-candura/616067,"","","",""
617999,MONTI Mario,MONTI,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/mario-monti/617999,https://politici.openpolis.it/politician/picture?content_id=617999,"",http://www.facebook.com/MarioMonti.ufficiale,https://twitter.com/#!/SenatoreMonti
621,PAROLI Adriano,PAROLI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/adriano-paroli/621,https://politici.openpolis.it/politician/picture?content_id=621,PAROLI_A@camera.it,"",""
6459,UNTERBERGER Juliane,UNTERBERGER,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/juliane-unterberger/6459,https://politici.openpolis.it/politician/picture?content_id=6459,julia.unterberger@thomaser.191.it,"",""
666106,PUCCIARELLI Stefania,PUCCIARELLI,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/stefania-pucciarelli/666106,https://politici.openpolis.it/politician/picture?content_id=666106,stefania.pucciarelli@regione.liguria.it,"",""
685,ROMANI Paolo,ROMANI,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/paolo-romani/685,https://politici.openpolis.it/politician/picture?content_id=685,ROMANI_P@camera.it;paolo.romani@senato.it,https://www.facebook.com/Paolo-Romani-136041456466583/,https://twitter.com/#!/_paolo_romani_
685833,Morra Nicola,Morra,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/nicola-morra/685833,https://politici.openpolis.it/politician/picture?content_id=685833,nicola.morra.63@facebook.com,https://www.facebook.com/nicola.morra.63/?fref=ts;mailto:nicola.morra.63@facebook.com,https://twitter.com/NicolaMorra63
685955,Cioffi Andrea,Cioffi,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/andrea-cioffi/685955,https://politici.openpolis.it/politician/picture?content_id=685955,andrea.cioffi@senato.it,http://www.facebook.com/andrea.cioffi.714,https://twitter.com/#!/andrea_cioffi
685957,Nugnes Paola,Nugnes,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/paola-nugnes/685957,https://politici.openpolis.it/politician/picture?content_id=685957,paola.nugnes@senato.it,http://www.facebook.com/paola.nugnes;https://www.facebook.com/PaolaNugnes.M5S,https://twitter.com/#!/paolanugnes1
686228,Iori Vanna,Iori,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/vanna-iori/686228,https://politici.openpolis.it/politician/picture?content_id=686228,iori_v@camera.it,https://www.facebook.com/vanna.iori.31?fref=ts,https://twitter.com/#!/vannaio
687039,Taverna Paola,Taverna,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/paola-taverna/687039,https://politici.openpolis.it/politician/picture?content_id=687039,paola.taverna@senato.it,https://www.facebook.com/paola.taverna;https://www.facebook.com/Paola.Taverna.M5S,https://twitter.com/#!/PDedde;https://twitter.com/paolatavernam5s
687068,Moronese Vilma,Moronese,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/vilma-moronese/687068,https://politici.openpolis.it/politician/picture?content_id=687068,vilma.moronese@senato.it,http://www.facebook.com/vilma.moronese;https://www.facebook.com/vilmamoronese.it?fref=ts,https://twitter.com/#!/vilmamoronese
687099,Lezzi Barbara,Lezzi,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/barbara-lezzi/687099,https://politici.openpolis.it/politician/picture?content_id=687099,barbara.lezzi@senato.it,https://www.facebook.com/barbara.lezzi?fref=ts,https://twitter.com/barbaralezzi
687130,Catalfo Nunzia,Catalfo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/nunzia-catalfo/687130,https://politici.openpolis.it/politician/picture?content_id=687130,nunzia.catalfo@senato.it,https://www.facebook.com/nunzia.catalfo?fref=ts,https://twitter.com/CatalfoNunzia
687365,Patriarca Edoardo,Patriarca,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/edoardo-patriarca/687365,https://politici.openpolis.it/politician/picture?content_id=687365,PATRIARCA_E@CAMERA.IT,https://www.facebook.com/edopatriarca?fref=ts,https://twitter.com/#!/edopatriarca
6877,RENZI Matteo,RENZI,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/matteo-renzi/6877,https://politici.openpolis.it/politician/picture?content_id=6877,segreteriadelportavoce@governo.it,http://www.facebook.com/matteorenziufficiale,https://twitter.com/#!/matteorenzi
687848,Cantù Maria Cristina,Cantù,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/maria-cristina-cant%C3%B9/687848,https://politici.openpolis.it/politician/picture?content_id=687848,"","",""
698903,TOFFANIN Roberta,TOFFANIN,Non specificato,Veneto,Senate,17,https://politici.openpolis.it/politico/roberta-toffanin/698903,"","","",""
708128,CATTANEO Elena,CATTANEO,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/elena-cattaneo/708128,https://politici.openpolis.it/politician/picture?content_id=708128,elena.cattaneo@senato.it,"",""
708130,PIANO Renzo,PIANO,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/renzo-piano/708130,https://politici.openpolis.it/politician/picture?content_id=708130,"","",""
708132,RUBBIA Carlo,RUBBIA,Non specificato,Senatore a vita,Senate,17,https://politici.openpolis.it/politico/carlo-rubbia/708132,https://politici.openpolis.it/politician/picture?content_id=708132,carlo.rubbia@senato.it;carlo.rubbia@cern.ch,"",""
774792,SBRANA Rosellina,SBRANA,Non specificato,Toscana,Senate,17,https://politici.openpolis.it/politico/rosellina-sbrana/774792,https://politici.openpolis.it/politician/picture?content_id=774792,"","",""
9117,BATTISTONI Francesco,BATTISTONI,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-battistoni/9117,"","","",https://twitter.com/#!/frabattistoni
925255,Segre Liliana,Segre,Non specificato,"",Senate,17,https://politici.openpolis.it/politico/liliana-segre/925255,https://politici.openpolis.it/politician/picture?content_id=925255,"","",""
925415,Quarto Ruggiero,Quarto,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/ruggiero-quarto/925415,"","","",""
925417,Urraro Francesco,Urraro,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/francesco-urraro/925417,"","","",""
925419,Marilotti Giovanni,Marilotti,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/giovanni-marilotti/925419,"","","",""
925421,Pisani Giuseppe,Pisani,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/giuseppe-pisani/925421,"","","",""
925424,Drago Tiziana Carmela Rosaria,Drago,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/tiziana-carmela-rosaria-drago/925424,"","","",""
925426,D'Angelo Grazia,D'Angelo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/grazia-dangelo/925426,"","","",""
925428,Lorefice Pietro,Lorefice,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/pietro-lorefice/925428,"","","",""
925430,Marinello Gaspare Antonio,Marinello,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/gaspare-antonio-marinello/925430,"","","",""
925432,Mollame Francesco,Mollame,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/francesco-mollame/925432,"","","",""
925434,Russo Loredana,Russo,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/loredana-russo/925434,"","","",""
925436,Di Piazza Stanislao,Di Piazza,Non specificato,Sicilia,Senate,17,https://politici.openpolis.it/politico/stanislao-di-piazza/925436,"","","",""
925438,Crucioli Mattia,Crucioli,Non specificato,Liguria,Senate,17,https://politici.openpolis.it/politico/mattia-crucioli/925438,"","","",""
925440,Vono Gelsomina,Vono,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/gelsomina-vono/925440,"","","",""
925443,Corrado Margherita,Corrado,Non specificato,Calabria,Senate,17,https://politici.openpolis.it/politico/margherita-corrado/925443,"","","",""
925445,De Bonis Saverio,De Bonis,Non specificato,Basilicata,Senate,17,https://politici.openpolis.it/politico/saverio-de-bonis/925445,"","","",""
925447,Turco Mario,Turco,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/mario-turco/925447,"","","",""
925450,Romano Iunio Valerio,Romano,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/iunio-valerio-romano/925450,"","","",""
925452,L'Abbate Pasqua,L'Abbate,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/pasqua-labbate/925452,"","","",""
925454,Pellegrini Marco,Pellegrini,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/marco-pellegrini/925454,"","","",""
925458,Fenu Emiliano,Fenu,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/emiliano-fenu/925458,"","","",""
925460,Piarulli Angela Anna Bruna,Piarulli,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/angela-anna-bruna-piarulli/925460,"","","",""
925464,Dell'Olio Gianmauro,Dell'Olio,Non specificato,Puglia,Senate,17,https://politici.openpolis.it/politico/gianmauro-dellolio/925464,"","","",""
925466,Castiello Francesco,Castiello,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/francesco-castiello/925466,"","","",""
925471,La Mura Virginia,La Mura,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/virginia-la-mura/925471,"","","",""
925474,Sileri Pierpaolo,Sileri,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/pierpaolo-sileri/925474,"","","",""
925481,Mautone Raffaele,Mautone,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/raffaele-mautone/925481,"","","",""
925484,Castellone Maria Domenica,Castellone,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/maria-domenica-castellone/925484,"","","",""
925488,Grassi Ugo,Grassi,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/ugo-grassi/925488,"","","",""
925493,De Lucia Danila,De Lucia,Non specificato,Campania,Senate,17,https://politici.openpolis.it/politico/danila-de-lucia/925493,"","","",""
925495,Di Marzio Luigi,Di Marzio,Non specificato,Molise,Senate,17,https://politici.openpolis.it/politico/luigi-di-marzio/925495,"","","",""
925498,Di Nicola Primo,Di Nicola,Non specificato,Abruzzo,Senate,17,https://politici.openpolis.it/politico/primo-di-nicola/925498,"","","",""
925503,Bogo Deledda Vittoria Francesca Maria,Bogo Deledda,Non specificato,Sardegna,Senate,17,https://politici.openpolis.it/politico/vittoria-francesca-maria-bogo-deledda/925503,"","","",""
925506,Lupo Giulia,Lupo,Non specificato,Lazio,Senate,17,https://politici.openpolis.it/politico/giulia-lupo/925506,"","","",""
925510,Fede Giorgio,Fede,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/giorgio-fede/925510,"","","",""
925513,Coltorti Mauro,Coltorti,Non specificato,Marche,Senate,17,https://politici.openpolis.it/politico/mauro-coltorti/925513,"","","",""
925521,Cerno Tommaso,Cerno,Non specificato,Lombardia,Senate,17,https://politici.openpolis.it/politico/tommaso-cerno/925521,"","","",""
925554,Tiraboschi Maria Virginia,Tiraboschi,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/maria-virginia-tiraboschi/925554,"","","",""
925556,Casolati Marzia,Casolati,Non specificato,Piemonte,Senate,17,https://politici.openpolis.it/politico/marzia-casolati/925556,"","","",""
925561,Pisani Pietro,Pisani,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/pietro-pisani/925561,"","","",""
925564,Saponara Maria,Saponara,Non specificato,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/maria-saponara/925564,"","","",""
925579,Stabile Laura,Stabile,Non specificato,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/laura-stabile/925579,"","","",""
925590,Testor Elena,Testor,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/elena-testor/925590,"","","",""
925593,Conzatti Donatella,Conzatti,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/donatella-conzatti/925593,"","","",""
925595,De Bertoldi Andrea,De Bertoldi,Non specificato,Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/andrea-de-bertoldi/925595,"","","",""
