id,name,surname,party,area,house,term,source,image,email,facebook,twitter
333195,MESSINA Alfredo,MESSINA,Forza Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/alfredo-messina/333195,https://politici.openpolis.it/politician/picture?content_id=333195,alfredo.messina@senato.it,"",""
342813,Comincini Eugenio Alberto,Comincini,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/eugenio-alberto-comincini/342813,https://politici.openpolis.it/politician/picture?content_id=342813,eugenio.comincini@senato.it,"",https://twitter.com/#!/Comincini
34366,FLORIS Emilio,FLORIS,Forza Italia,Sardegna,Senate,17,https://politici.openpolis.it/politico/emilio-floris/34366,https://politici.openpolis.it/politician/picture?content_id=34366,emilio.floris@senato.it,"",""
353468,Faggi Antonella,Faggi,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/antonella-faggi/353468,https://politici.openpolis.it/politician/picture?content_id=353468,antonella.faggi@senato.it,"",""
356922,DAL MAS Franco,DAL MAS,Forza Italia,Friuli-Venezia Giulia,Senate,17,https://politici.openpolis.it/politico/franco-dal-mas/356922,https://politici.openpolis.it/politician/picture?content_id=356922,franco.dalmas@senato.it,"",""
363972,Fusco Umberto,Fusco,Lega,Lazio,Senate,17,https://politici.openpolis.it/politico/umberto-fusco/363972,https://politici.openpolis.it/politician/picture?content_id=363972,umberto.fusco@senato.it,"",""
364038,Cucca Giuseppe Luigi,Cucca,Partito Democratico,Sardegna,Senate,17,https://politici.openpolis.it/politico/giuseppe-luigi-cucca/364038,https://politici.openpolis.it/politician/picture?content_id=364038,giuseppeluigi.cucca@senato.it,https://www.facebook.com/giuseppe.l.cucca?fref=ts,https://twitter.com/#!/GiuseppeLuigiCu
368630,LANIECE Albert,LANIECE,"Per le Autonomie (SVP-PATT, UV)",Valle d'Aosta,Senate,17,https://politici.openpolis.it/politico/albert-laniece/368630,https://politici.openpolis.it/politician/picture?content_id=368630,albert.laniece@senato.it,"",https://twitter.com/#!/albertlaniece
396370,Mallegni Massimo,Mallegni,Forza Italia,Toscana,Senate,17,https://politici.openpolis.it/politico/massimo-mallegni/396370,https://politici.openpolis.it/politician/picture?content_id=396370,massimo.mallegni@senato.it,"",""
420213,Borgonzoni Lucia,Borgonzoni,Lega,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/lucia-borgonzoni/420213,https://politici.openpolis.it/politician/picture?content_id=420213,lucia.borgonzoni@senato.it,http://www.facebook.com/lucia.borgonzoni,https://twitter.com/#!/LuciaBorgonzoni
420242,Borghesi Stefano,Borghesi,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/stefano-borghesi/420242,https://politici.openpolis.it/politician/picture?content_id=420242,stefano.borghesi@senato.it,https://www.facebook.com/stefano.borghesi?fref=ts,https://twitter.com/#!/BorghesiStefano
420776,Iannone Antonio,Iannone,Fratelli d’Italia,Campania,Senate,17,https://politici.openpolis.it/politico/antonio-iannone/420776,https://politici.openpolis.it/politician/picture?content_id=420776,antonio.iannone@senato.it,"",""
444,GARNERO SANTANCHE' Daniela,GARNERO SANTANCHE',Fratelli d’Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/daniela-garnero-santanche/444,https://politici.openpolis.it/politician/picture?content_id=444,daniela.santanche@senato.it,https://www.facebook.com/danielasantanche,https://twitter.com/#!/DSantanche
4441,LAUS Mauro Antonio Donato,LAUS,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/mauro-antonio-donato-laus/4441,https://politici.openpolis.it/politician/picture?content_id=4441,mauro.laus@senato.it,"",""
446,GASPARRI Maurizio,GASPARRI,Forza Italia,Lazio,Senate,17,https://politici.openpolis.it/politico/maurizio-gasparri/446,https://politici.openpolis.it/politician/picture?content_id=446,maurizio@gasparri.it;maurizio.gasparri@senato.it,https://www.facebook.com/Maurizio-Gasparri-352871043599/,https://twitter.com/#!/gasparripdl
446014,Iwobi Tony Chike,Iwobi,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/tony-chike-iwobi/446014,https://politici.openpolis.it/politician/picture?content_id=446014,tony.iwobi@senato.it,"",""
4623,CAUSIN Andrea,CAUSIN,Forza Italia,Veneto,Senate,17,https://politici.openpolis.it/politico/andrea-causin/4623,https://politici.openpolis.it/politician/picture?content_id=4623,comitato.causin@gmail.com;andrea.causin@senato.it,"",https://twitter.com/#!/Andreacausin72
463,GIRO Francesco Maria,GIRO,Forza Italia,Lazio,Senate,17,https://politici.openpolis.it/politico/francesco-maria-giro/463,https://politici.openpolis.it/politician/picture?content_id=463,francescomaria.giro@senato.it,"",https://twitter.com/fgiro3
4670,BIASOTTI Sandro Mario,BIASOTTI,Forza Italia,Liguria,Senate,17,https://politici.openpolis.it/politico/sandro-mario-biasotti/4670,https://politici.openpolis.it/politician/picture?content_id=4670,sandro.biasotti@senato.it,http://www.facebook.com/pages/Sandro-Biasotti/197056646043;http://www.facebook.com/sandro.biasotti,https://twitter.com/#!/sandrobiasotti
4675,BRUZZONE Francesco,BRUZZONE,Lega,Liguria,Senate,17,https://politici.openpolis.it/politico/francesco-bruzzone/4675,https://politici.openpolis.it/politician/picture?content_id=4675,francesco.bruzzone@regione.liguria.it,"",""
4709,ERRANI Vasco,ERRANI,Gruppo Misto,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/vasco-errani/4709,https://politici.openpolis.it/politician/picture?content_id=4709,vasco.errani@senato.it,"",""
4714,AIMI Enrico,AIMI,Forza Italia,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/enrico-aimi/4714,https://politici.openpolis.it/politician/picture?content_id=4714,enrico.aimi@senato.it,"",""
4723,MANCA Daniele,MANCA,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/daniele-manca/4723,https://politici.openpolis.it/politician/picture?content_id=4723,daniele.manca@senato.it,"",""
4788,BINI Caterina,BINI,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/caterina-bini/4788,https://politici.openpolis.it/politician/picture?content_id=4788,caterina.bini@senato.it,https://www.facebook.com/BiniCaterina,https://twitter.com/caterinabini
479183,Biti Caterina,Biti,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/caterina-biti/479183,https://politici.openpolis.it/politician/picture?content_id=479183,caterina.biti@senato.it,"",https://twitter.com/#!/caterinabiti
486,LA RUSSA Ignazio,LA RUSSA,Fratelli d’Italia,Lombardia,Senate,17,https://politici.openpolis.it/politico/ignazio-la-russa/486,https://politici.openpolis.it/politician/picture?content_id=486,ignazio.larussa@senato.it,https://www.facebook.com/pages/Ignazio-La-Russa/207806162568850?fref=ts,https://twitter.com/#!/Ignazio_LaRussa
494710,CRIMI Vito Claudio,CRIMI,Movimento 5 stelle,Lombardia,Senate,17,https://politici.openpolis.it/politico/vito-claudio-crimi/494710,https://politici.openpolis.it/politician/picture?content_id=494710,vitoclaudio.crimi@senato.it,http://www.facebook.com/vitoclaudiocrimi,https://twitter.com/#!/vitocrimi
494927,FANTETTI Raffaele,FANTETTI,Forza Italia,Europa,Senate,17,https://politici.openpolis.it/politico/raffaele-fantetti/494927,https://politici.openpolis.it/politician/picture?content_id=494927,raffaele.fantetti@senato.it,"",""
497442,Bonifazi Francesco,Bonifazi,Partito Democratico,Toscana,Senate,17,https://politici.openpolis.it/politico/francesco-bonifazi/497442,https://politici.openpolis.it/politician/picture?content_id=497442,francesco.bonifazi@senato.it,https://www.facebook.com/francesco.bonifazi.5?fref=ts,https://twitter.com/#!/FrancescoBonif1
5048,LONARDO Alessandrina,LONARDO,Forza Italia,Campania,Senate,17,https://politici.openpolis.it/politico/alessandrina-lonardo/5048,https://politici.openpolis.it/politician/picture?content_id=5048,alessandrina.lonardo@senato.it,"",""
508129,Durnwalder Meinhard,Durnwalder,"Per le Autonomie (SVP-PATT, UV)",Trentino-Alto Adige,Senate,17,https://politici.openpolis.it/politico/meinhard-durnwalder/508129,https://politici.openpolis.it/politician/picture?content_id=508129,meinhard.durnwalder@senato.it,"",""
511236,Bossi Simone,Bossi,Lega,Lombardia,Senate,17,https://politici.openpolis.it/politico/simone-bossi/511236,https://politici.openpolis.it/politician/picture?content_id=511236,simone.bossi@senato.it,"",""
536,MARGIOTTA Salvatore,MARGIOTTA,Partito Democratico,Basilicata,Senate,17,https://politici.openpolis.it/politico/salvatore-margiotta/536,https://politici.openpolis.it/politician/picture?content_id=536,salvatore.margiotta@senato.it,"",https://twitter.com/#!/s_margiotta
539,MARINO Mauro Maria,MARINO,Partito Democratico,Piemonte,Senate,17,https://politici.openpolis.it/politico/mauro-maria-marino/539,https://politici.openpolis.it/politician/picture?content_id=539,mauromaria.marino@senato.it,https://www.facebook.com/mauromaria.marino?fref=ts,https://twitter.com/mauro_m_marino
558512,Mangialavori Giuseppe Tommaso Vincenzo,Mangialavori,Forza Italia,Calabria,Senate,17,https://politici.openpolis.it/politico/giuseppe-tommaso-vincenzo-mangialavori/558512,https://politici.openpolis.it/politician/picture?content_id=558512,giuseppe.mangialavori@senato.it,"",""
560,MERLO Ricardo Antonio,MERLO,Gruppo Misto,America meridionale,Senate,17,https://politici.openpolis.it/politico/ricardo-antonio-merlo/560,https://politici.openpolis.it/politician/picture?content_id=560,ricardo.merlo@senato.it,"",""
602617,FERRO Giuseppe Massimo,FERRO,Forza Italia,Veneto,Senate,17,https://politici.openpolis.it/politico/giuseppe-massimo-ferro/602617,https://politici.openpolis.it/politician/picture?content_id=602617,massimo.ferro@senato.it,"",""
612443,BERARDI Roberto,BERARDI,Forza Italia,Toscana,Senate,17,https://politici.openpolis.it/politico/roberto-berardi/612443,https://politici.openpolis.it/politician/picture?content_id=612443,roberto.berardi@senato.it,"",""
616067,CANDURA Massimo,CANDURA,Lega,Veneto,Senate,17,https://politici.openpolis.it/politico/massimo-candura/616067,https://politici.openpolis.it/politician/picture?content_id=616067,massimo.candura@senato.it,"",""
631883,MALPEZZI Simona Flavia,MALPEZZI,Partito Democratico,Lombardia,Senate,17,https://politici.openpolis.it/politico/simona-flavia-malpezzi/631883,https://politici.openpolis.it/politician/picture?content_id=631883,simona.malpezzi@senato.it,https://www.facebook.com/simona.malpezzi?fref=ts,https://twitter.com/#!/megmalp
652631,GUIDOLIN Barbara,GUIDOLIN,Movimento 5 stelle,Veneto,Senate,17,https://politici.openpolis.it/politico/barbara-guidolin/652631,https://politici.openpolis.it/politician/picture?content_id=652631,barbara.guidolin@senato.it,"",""
68256,MARTI Roberto,MARTI,Lega,Puglia,Senate,17,https://politici.openpolis.it/politico/roberto-marti/68256,https://politici.openpolis.it/politician/picture?content_id=68256,roberto.marti@senato.it,https://www.facebook.com/roberto.marti.54?fref=ts,https://twitter.com/#!/RobertinoMarti
6832,BERGESIO Giorgio Maria,BERGESIO,Lega,Piemonte,Senate,17,https://politici.openpolis.it/politico/giorgio-maria-bergesio/6832,https://politici.openpolis.it/politician/picture?content_id=6832,giorgio.bergesio@senato.it,https://www.facebook.com/giorgiomariabergesio/,""
685702,Castaldi Gianluca,Castaldi,Movimento 5 stelle,Abruzzo,Senate,17,https://politici.openpolis.it/politico/gianluca-castaldi/685702,https://politici.openpolis.it/politician/picture?content_id=685702,gianluca.castaldi@senato.it,https://www.facebook.com/CastaldiM5SSenato?fref=ts,https://twitter.com/#!/gianlucavasto
685735,Endrizzi Giovanni,Endrizzi,Movimento 5 stelle,Veneto,Senate,17,https://politici.openpolis.it/politico/giovanni-endrizzi/685735,https://politici.openpolis.it/politician/picture?content_id=685735,giovanni.endrizzi@senato.it,https://www.facebook.com/GiovanniEndrizziPortavoceCinqueStelle,https://twitter.com/Endrizzi_M5S
685864,Airola Alberto,Airola,Movimento 5 stelle,Piemonte,Senate,17,https://politici.openpolis.it/politico/alberto-airola/685864,https://politici.openpolis.it/politician/picture?content_id=685864,alberto.airola@gmail.com,https://www.facebook.com/albertoairolam5s,https://twitter.com/#!/AlbertoAirola
685866,Martelli Carlo,Martelli,Gruppo Misto,Piemonte,Senate,17,https://politici.openpolis.it/politico/carlo-martelli/685866,https://politici.openpolis.it/politician/picture?content_id=685866,carlo.martelli@senato.it,https://www.facebook.com/carlo.martelli.351?fref=ts,https://twitter.com/Carlo_Martelli
685955,Cioffi Andrea,Cioffi,Movimento 5 stelle,Campania,Senate,17,https://politici.openpolis.it/politico/andrea-cioffi/685955,https://politici.openpolis.it/politician/picture?content_id=685955,andrea.cioffi@senato.it,http://www.facebook.com/andrea.cioffi.714,https://twitter.com/#!/andrea_cioffi
686228,Iori Vanna,Iori,Partito Democratico,Emilia-Romagna,Senate,17,https://politici.openpolis.it/politico/vanna-iori/686228,https://politici.openpolis.it/politician/picture?content_id=686228,vanna.iori@senato.it,https://www.facebook.com/vanna.iori.31?fref=ts,https://twitter.com/#!/vannaio
686279,Mantero Matteo,Mantero,Movimento 5 stelle,Liguria,Senate,17,https://politici.openpolis.it/politico/matteo-mantero/686279,https://politici.openpolis.it/politician/picture?content_id=686279,matteo.mantero@liguria5stelle.it;matteo.mantero@senato.it,https://www.facebook.com/matteo.mantero.37?fref=ts,https://twitter.com/#!/manterom5s
686301,Laforgia Francesco,Laforgia,Gruppo Misto,Lombardia,Senate,17,https://politici.openpolis.it/politico/francesco-laforgia/686301,https://politici.openpolis.it/politician/picture?content_id=686301,francescolaforgia@gmail.com;francesco.laforgia@senato.it,https://www.facebook.com/francescolaforgia?fref=ts,https://twitter.com/#!/fralaforgia
686429,Agostinelli Donatella,Agostinelli,Movimento 5 stelle,Marche,Senate,17,https://politici.openpolis.it/politico/donatella-agostinelli/686429,https://politici.openpolis.it/politician/picture?content_id=686429,donatella.agostinelli@senato.it,"",""
686647,Corbetta Gianmarco,Corbetta,Movimento 5 stelle,Lombardia,Senate,17,https://politici.openpolis.it/politico/gianmarco-corbetta/686647,https://politici.openpolis.it/politician/picture?content_id=686647,gianmarco.corbetta@senato.it,"",""
686917,Girotto Gianni,Girotto,Movimento 5 stelle,Veneto,Senate,17,https://politici.openpolis.it/politico/gianni-girotto/686917,https://politici.openpolis.it/politician/picture?content_id=686917,giannipietro.girotto@senato.it,https://www.facebook.com/portavocegirotto?fref=ts,https://twitter.com/#!/GianniGirotto
686975,Bottici Laura,Bottici,Movimento 5 stelle,Toscana,Senate,17,https://politici.openpolis.it/politico/laura-bottici/686975,https://politici.openpolis.it/politician/picture?content_id=686975,laura.bottici@senato.it,https://www.facebook.com/pages/Laura-Bottici-Movimento-5-Stelle/477764842273479?fref=ts,https://twitter.com/LauraBottici
686979,Fedeli Valeria,Fedeli,Partito Democratico,Campania,Senate,17,https://politici.openpolis.it/politico/valeria-fedeli/686979,https://politici.openpolis.it/politician/picture?content_id=686979,vs.senato@gmail.com;valeria.fedeli@senato.it,https://www.facebook.com/valeria.fedeli.73?fref=ts,https://twitter.com/#!/valeriafedeli
687000,Lucidi Stefano,Lucidi,Movimento 5 stelle,Umbria,Senate,17,https://politici.openpolis.it/politico/stefano-lucidi/687000,https://politici.openpolis.it/politician/picture?content_id=687000,stefano.lucidi@senato.it,https://www.facebook.com/Stefano-Lucidi-500318426668610/,https://twitter.com/sfnlcd
687019,Fattori Elena,Fattori,Movimento 5 stelle,Lazio,Senate,17,https://politici.openpolis.it/politico/elena-fattori/687019,https://politici.openpolis.it/politician/picture?content_id=687019,fattori5stellestampa@gmail.com;elena.fattori@senato.it,https://www.facebook.com/Fattori.Elena.M5S?fref=ts,""
