id,name__it,name__fr,name__en,name__de,name,wikipedia__it,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nl,name__nb,name__da,name__nn,name__sv,name__eo,name__fi,wikipedia__en,identifier__ISNI,identifier__SUDOC,identifier__SBN_it,identifier__freebase,family_name,website,identifier__openpolis,name__pl,name__es,name__hu,name__zh,wikipedia__fr,wikipedia__pl,image,identifier__italian_cod,wikipedia__de,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__NTA,name__la,name__ca,name__vec,name__uk,name__ru,name__eml,wikipedia__ca,wikipedia__commons,wikipedia__eml,wikipedia__es,wikipedia__fi,wikipedia__itwikiquote,wikipedia__la,wikipedia__ru,wikipedia__uk,wikipedia__vec,name__tr,wikipedia__tr,identifier__FAST,name__yi,wikipedia__nl,wikipedia__yi,name__en_ca,name__en_gb,name__pt,name__de_ch,name__pt_br,name__fa,name__lmo,wikipedia__fa,wikipedia__lmo,wikipedia__pt,identifier__PTBNP,name__ro,wikipedia__ro,identifier__EuroparlMEP,twitter,facebook,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__he,name__ko,name__af,name__gl,name__ja,name__vi,name__el,name__ar,name__sk,name__mn,name__sr_el,name__sr_ec,name__ckb,name__th,name__cs,name__bg,name__ka,name__lt,name__sr,name__hr,name__war,name__be,name__is,name__be_tarask,name__az,name__mg,name__kk,name__hy,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__de_at,name__et,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__id,name__ie,name__io,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pcd,name__pms,name__rm,name__sc,name__scn,name__sco,name__sl,name__sw,name__vls,name__vo,name__wa,name__wo,name__zu,name__sq,wikipedia__af,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__dewikiquote,wikipedia__el,wikipedia__eu,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__is,wikipedia__ja,wikipedia__ka,wikipedia__kk,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mn,wikipedia__no,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__vi,wikipedia__war,wikipedia__zh_min_nan,wikipedia__zh,identifier__ULAN,identifier__CiNii,identifier__NDL,identifier__NLA,identifier__OLID,identifier__NKC,identifier__BNE,identifier__NNDB,identifier__CANTIC,identifier__Munzinger,identifier__GNC,death_date,wikipedia__eo,name__bm,name__frc,name__jam,name__kab,name__lv,name__pap,name__prg,name__rgn,name__vmf,identifier__youtube,identifier__NUKAT,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__mk,wikipedia__als,wikipedia__br,wikipedia__cswikiquote,wikipedia__cy,wikipedia__eswikiquote,wikipedia__et,wikipedia__glwikiquote,wikipedia__lb,wikipedia__mk,wikipedia__nn,wikipedia__scn,identifier__IMDB,identifier__MusicBrainz,identifier__BMLO,identifier__SELIBR,identifier__NLI,identifier__senate_nl,identifier__treccani,wikipedia__plwikiquote,wikipedia__slwikiquote,identifier__GTAA,name__bi,name__fy,name__mr,name__roa_tara,name__sh,name__ta,name__uz,name__yo,name__tl,name__lad,name__jv,name__bn,name__mt,name__ml,name__tw,name__sgs,name__mi,name__mwl,name__fo,name__yue,wikipedia__bat_smg,wikipedia__bi,wikipedia__bn,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikisource,wikipedia__jv,wikipedia__lad,wikipedia__lv,wikipedia__mi,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mt,wikipedia__mwl,wikipedia__nap,wikipedia__nds,wikipedia__oc,wikipedia__pms,wikipedia__roa_tara,wikipedia__sco,wikipedia__sh,wikipedia__sq,wikipedia__ta,wikipedia__tl,wikipedia__tw,wikipedia__uz,wikipedia__wa,wikipedia__yo,wikipedia__zh_yue,identifier__CONOR,identifier__Britannica,name__os,wikipedia__os,identifier__AlloCine,identifier__allmovie,identifier__SFDb,identifier__PORT,wikipedia__itwikinews,name__cv,wikipedia__cv,identifier__britishmuseum,identifier__kinopoisk,identifier__BAV,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__ku,name__sa,name__new,name__ur,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,wikipedia__ur,wikipedia__eswikinews,wikipedia__ruwikinews,wikipedia__srwikinews,identifier__parlement,name__qu,wikipedia__cawikiquote,wikipedia__qu,electoral_district,name__mzn,wikipedia__mzn,name__bcl,name__bs,name__ceb,name__ext,name__kn,name__ky,name__my,name__nov,name__vro,name__csb,name__wuu,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__eowikiquote,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__frwikiquote,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__ltwikiquote,wikipedia__my,wikipedia__nov,wikipedia__nowikiquote,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikiquote,wikipedia__sc,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__wuu,wikipedia__zu,identifier__NLAtrove,identifier__elonet,identifier__CSFD,identifier__PACE
Q1394623,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,male,90278462,1939-12-06,Franco,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,Franco Carraro,,,Franco Carraro,,,IT\ICCU\RAVV\005405,/m/03hnj1v,,,,Franco Carraro,Franco Carraro,Franco Carraro,,Franco Carraro,Franco Carraro,https://upload.wikimedia.org/wikipedia/commons/f/f6/Franco_Carraro.jpg,,Franco Carraro,,,,,,,,,"Карраро, Франко",,,Category:Franco Carraro,,Franco Carraro,,Franco Carraro,,"Карраро, Франко",,,,,,,,,,,,,,فرانکو کارارو,,فرانکو کارارو,,,,,,,,,,,,,,,,,,,,,フランク・カッラロ,,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,00000019429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Franco Carraro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1399516,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,male,90193198,1961-07-24,Mario,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,Mario Mauro,,Mario Mauro,,,IT\ICCU\CFIV\209791,/m/03h9jg,Mauro,http://www.mariomauro.eu/,,Mario Mauro,Mario Mauro,Mario Mauro,,Mario Mauro,Mario Mauro,https://upload.wikimedia.org/wikipedia/commons/9/97/Mario_Mauro_-_VeDrò_2012_crop.jpg,,Mario Mauro,,,,,,,,Маріо Мауро,"Мауро, Марио",,,,,,,Mario Mauro,,"Мауро, Марио",Маріо Мауро,,,,,,,,,,,,,ماریو ماورو,,ماریو ماورو,,,,Mario Mauro,Mario Mauro,4393,,,,,,,,,,,,,,,マリオ・マウロ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Mauro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q14636378,Alberto Airola,Alberto Airola,Alberto Airola,Alberto Airola,Alberto Airola,Alberto Airola,male,,1970-05-13,Alberto,Alberto Airola,,,,,,Alberto Airola,Alberto Airola,,,,,,Airola,http://www.albertoairola.it/,685864,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Senairola.jpg,,,,,,,,,,,,,,,,,,Alberto Airola,,,,,,,,,,,,,,,,,,,,,,,,,AlbertoAirola,AlbertoAirolaM5s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UC9jbEQ-csqi0uJRQx_FNp6Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15104667,Laura Cantini,Laura Cantini,Laura Cantini,Laura Cantini,Laura Cantini,Laura Cantini,female,,1958-01-08,Laura,Laura Cantini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120193,Luigi Marino,Luigi Marino,Luigi Marino,Luigi Marino,Luigi Marino,Luigi Marino (politico),male,171563530,1947-05-11,Luigi,Luigi Marino (politico),,,,,,,,,,,,,Marino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15131522,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,Magda Angela Zanoni,female,,1955-07-19,Magda,Magda Angela Zanoni,Magda Angela Zanoni,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Magda_Angela_Zanoni.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151608,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,male,39560822,1933-06-26,Claudio,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,0000 0001 2095 9719,028746120,IT\ICCU\CFIV\059870,/m/01l9pz,Abbado,,708126,Claudio Abbado,Claudio Abbado,Claudio Abbado,克劳迪奥·阿巴多,Claudio Abbado,Claudio Abbado,https://upload.wikimedia.org/wikipedia/commons/d/d6/Claudio_Abbado_-_L'Aquila_-_2012_-_2.jpg,,Claudio Abbado,119150700,n81012358,138905486,069549206,Claudius Abbado,Claudio Abbado,,Клаудіо Аббадо,Клаудио Аббадо,,Claudio Abbado,Category:Claudio Abbado,,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudius Abbado,"Аббадо, Клаудио",Клаудіо Аббадо,,Claudio Abbado,Claudio Abbado,67303,,Claudio Abbado,,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,کلودیو آبادو,,کلودیو آبادو,,Claudio Abbado,,Claudio Abbado,Claudio Abbado,,,,Claudio Abbado,克劳迪奥·阿巴多,克勞迪奧·阿巴多,克勞迪奧·阿巴多,克劳迪奥·阿巴多,克劳迪奥·阿巴多,克勞迪奧·阿巴多,Claudio Abbado,קלאודיו אבאדו,클라우디오 아바도,Claudio Abbado,Claudio Abbado,クラウディオ・アバド,,Κλαούντιο Αμπάντο,كلاوديو أبادو,Claudio Abbado,,Klaudio Abado,Клаудио Абадо,,,Claudio Abbado,Клаудио Абадо,,,Клаудио Абадо,Claudio Abbado,,Клаўдзіа Абада,Claudio Abbado,,Klaudio Abbado,,Аббадо Клаудио,Կլաուդիո Աբադո,,,,Claudio Abbado,,Claudio Abbado,,Claudio Abbado,,,,,Claudio Abbado,,,,,,Claudio Abbado,,,,,,,,,,,,,,Claudiu Abbadu,,Claudio Abbado,,,,,,,,Claudio Abbado,كلاوديو أبادو,,Klaudio Abbado,,Клаўдзіа Абада,Клаудио Абадо,,Claudio Abbado,Claudio Abbado,,,Claudio Abbado,Claudio Abbado,קלאודיו אבאדו,Claudio Abbado,Claudio Abbado,Կլաուդիո Աբադո,Claudio Abbado,クラウディオ・アバド,,Аббадо Клаудио,클라우디오 아바도,,,,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Клаудио Абадо,Claudio Abbado,,,,Claudio Abbado,克劳迪奥·阿巴多,,DA04026640,00461971,,OL3344479A,jn19990000005,XX852112,,a11814494,00000011959,0000077,2014-01-20,Claudio Abbado,,,,,,,,,,,,اببادو كلاۋدىيو,اببادو كلاۋدىيو,Abbado Klawdïo,Аббадо Клаудио,Аббадо Клаудио,Abbado Klawdïo,Клаудио Абадо,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Claudio Abbado,Клаудио Абадо,Claudio Abbado,Claudiu Abbado,nm0007798,39e84597-3e0f-4ccc-89d2-6ee1dd6fb050,a0485,284079,000292119,368137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15220386,Monica Casaletto,Monica Casaletto,Monica Casaletto,,Monica Casaletto,Monica Casaletto,female,,1968-02-24,Monica,Monica Casaletto,Monica Casaletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1522083,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,male,,1942-08-28,Giacomo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,Giacomo Caliendo,,,,,,,,,,,,,,,Giacomo Caliendo,,,,Giacomo Caliendo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15279838,Nunzia Catalfo,Nunzia Catalfo,Nunzia Catalfo,Nunzia Catalfo,Nunzia Catalfo,Nunzia Catalfo,female,,1967-07-29,,Nunzia Catalfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15297050,Ornella Bertorotta,Ornella Bertorotta,Ornella Bertorotta,Ornella Bertorotta,Ornella Bertorotta,Ornella Bertorotta,female,,1967-08-25,Ornella,Ornella Bertorotta,Ornella Bertorotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15300716,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,Paolo Guerrieri Paleotti,male,110520174,1947-03-04,Paolo,Paolo Guerrieri Paleotti,,,,,,,,,,028501284,IT\ICCU\CFIV\050034,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Paolo_Guerrieri_-_Festival_Economia_2015.JPG,,,,,12032475j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1532642,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,male,,1947-09-18,Paolo,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,Paolo Romani,,,Paolo Romani,,,,/m/0pb496c,,,,Paolo Romani,Paolo Romani,Paolo Romani,,Paolo Romani,Paolo Romani,https://upload.wikimedia.org/wikipedia/commons/c/c6/Paolo_Romani_2010.jpg,38510,Paolo Romani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,パオロ・ロマーニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15349412,Paola De Pin,Paola De Pin,Paola De Pin,Paola De Pin,Paola De Pin,Paola De Pin,female,,1966-04-07,Paola,Paola De Pin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15411483,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,Raffaele Volpi,male,,1960-02-27,Raffaele,Raffaele Volpi,,,,,,,,,,,,,,,,,,,,,,,302770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15479467,Roberto Cociancich,Roberto Cociancich,Roberto Cociancich,Roberto Cociancich,Roberto Cociancich,Roberto Cociancich,male,,1961-06-26,Roberto,Roberto Cociancich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15621353,Serenella Fucksia,Serenella Fucksia,Serenella Fucksia,Serenella Fucksia,Serenella Fucksia,Serenella Fucksia,female,,1966-06-24,Serenella,Serenella Fucksia,Serenella Fucksia,,,,,Serenella FUCKSIA,Serenella Fucksia,,,,,,,http://www.serenellafucksia.com/,687006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFUCKSIA,Serenella-Fucksia-400904416668167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15622408,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,Silvana Comaroli,female,,1967-03-27,Silvana,Silvana Comaroli,Silvana Comaroli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
