id,name,name__it,name__fr,name__en,name__nb,name__da,name__nn,name__sv,name__de,name__nl,name__lmo,name__sl,wikipedia__commons,wikipedia__it,wikipedia__itwikiquote,wikipedia__lmo,gender,birth_date,occupation,given_name,identifier__italian_cod,image,family_name,original_wikiname,name__pl,name__ro,name__es,name__uk,name__hu,name__eo,name__fi,wikipedia__en,wikipedia__fr,wikipedia__pl,wikipedia__ro,wikipedia__uk,identifier__freebase,identifier__EuroparlMEP,website,facebook,twitter,identifier__youtube,identifier__VIAF,name__ca,name__cs,name__pt_br,name__eu,name__gl,name__id,name__en_gb,name__sk,name__tl,name__war,name__ceb,name__en_ca,name__pt,name__oc,name__de_ch,name__sco,name__de_at,name__ar,identifier__openpolis,name__el,name__he,name__hr,name__io,name__is,name__ja,name__ko,name__la,name__lt,name__ru,name__scn,name__sr,name__tr,name__vec,name__yo,name__zh,name__zh_cn,name__zh_hans,name__zh_hant,name__sq,name__fa,name__et,name__vi,name__qu,name__mt,name__pms,name__lb,name__cy,name__ml,name__sh,name__ur,name__nap,name__bg,name__az,name__br,name__be,wikipedia__ar,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cawikiquote,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__eo,wikipedia__es,wikipedia__eswikiquote,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__is,wikipedia__itwikisource,wikipedia__ja,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__ml,wikipedia__mt,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__plwikiquote,wikipedia__pms,wikipedia__pt,wikipedia__qu,wikipedia__ru,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sl,wikipedia__slwikiquote,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__ur,wikipedia__vec,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__ISNI,identifier__SUDOC,identifier__BNF,death_date,identifier__SBN_it,identifier__NKC,identifier__NLA,identifier__NTA,identifier__Munzinger,identifier__NNDB,identifier__IMDB,identifier__FAST,identifier__Britannica,identifier__BAV,identifier__NUKAT,identifier__PACE,identifier__bigenc_ru,identifier__GNC,identifier__snac,identifier__persee,identifier__ne_se,identifier__BNE,name__bn,name__cv,name__ka,name__ta,name__tw,name__be_tarask,name__uz,name__an,name__ast,name__ext,wikipedia__be_x_old,wikipedia__bg,wikipedia__bn,wikipedia__cv,wikipedia__gl,wikipedia__ka,wikipedia__nap,wikipedia__nn,wikipedia__tw,wikipedia__uz,identifier__CiNii,identifier__britishmuseum,identifier__NLI,identifier__kinopoisk,identifier__GTAA,identifier__wikitree,identifier__treccani,identifier__BIBSYS,identifier__google_plus,name__hy,wikipedia__hy,identifier__NLAtrove,name__eml,wikipedia__eml,name__af,name__bar,name__bm,name__co,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__ia,name__ie,name__jam,name__kab,name__kg,name__li,name__lij,name__lv,name__mg,name__min,name__ms,name__nds,name__nds_nl,name__nrm,name__pap,name__pcd,name__prg,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__ioc_athlete,wikipedia__mg,name__egl,identifier__PTBNP,name__zh_hk,name__zh_sg,name__zh_tw,name__pnb,name__hi,name__ht,name__ku_arab,name__ku_latn,name__mr,name__ku,name__ckb,name__sa,name__mk,name__new,name__azb,wikipedia__azb,wikipedia__ckb,wikipedia__enwikiquote,wikipedia__ga,wikipedia__hi,wikipedia__ht,wikipedia__ku,wikipedia__mk,wikipedia__mr,wikipedia__new,wikipedia__pnb,wikipedia__sa,wikipedia__sw,identifier__NDL,identifier__nobel_prize,wikipedia__itwikinews,wikipedia__sc,name__bcl,name__bs,name__fo,name__jv,name__kn,name__ky,name__lad,name__mn,name__my,name__mzn,name__nov,name__os,name__roa_tara,name__th,name__vro,name__nan,name__yue,name__csb,name__wuu,name__am,wikipedia__als,wikipedia__am,wikipedia__an,wikipedia__bcl,wikipedia__bs,wikipedia__ceb,wikipedia__co,wikipedia__csb,wikipedia__dewikinews,wikipedia__dewikiquote,wikipedia__enwikinews,wikipedia__eowikiquote,wikipedia__eswikinews,wikipedia__ext,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__gd,wikipedia__hewikiquote,wikipedia__idwikiquote,wikipedia__ie,wikipedia__jv,wikipedia__kn,wikipedia__kowikiquote,wikipedia__ky,wikipedia__lad,wikipedia__ltwikiquote,wikipedia__lv,wikipedia__mn,wikipedia__ms,wikipedia__my,wikipedia__mzn,wikipedia__nds,wikipedia__nov,wikipedia__nowikiquote,wikipedia__os,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__roa_tara,wikipedia__ruwikiquote,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__ta,wikipedia__th,wikipedia__tl,wikipedia__trwikinews,wikipedia__trwikiquote,wikipedia__ukwikiquote,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,wikipedia__zh_yue,wikipedia__zu,identifier__SELIBR,identifier__nyt_topic,identifier__parlement,identifier__CANTIC,identifier__quora,identifier__discogs,identifier__NLP,name__yi,wikipedia__yi,identifier__LNB,electoral_district,identifier__ORCID,name__bi,name__fy,name__sgs,name__mi,name__mwl,wikipedia__bat_smg,wikipedia__bi,wikipedia__fy,wikipedia__mi,wikipedia__mwl,wikipedia__wa,identifier__CONOR,identifier__PORT,name__sr_ec,name__kk,wikipedia__af,wikipedia__kk,identifier__ULAN,identifier__OLID,identifier__MusicBrainz,identifier__allmovie,identifier__AlloCine,identifier__SFDb,identifier__elonet,identifier__CSFD,name__hsb,name__dsb,name__pfl,name__frr,name__kk_arab,name__kk_cn,name__kk_tr,name__kk_kz,name__kk_cyrl,name__kk_latn,name__tt,wikipedia__glwikiquote,wikipedia__tt,identifier__BMLO,identifier__guardian_topic,identifier__songkick,wikipedia__fawikiquote,identifier__nlg,name__arz,wikipedia__arz,identifier__dialnet,name__lfn,wikipedia__bgwikiquote,identifier__ODIS,identifier__LAC,identifier__zbMATH,identifier__MGP,identifier__CTHS,wikipedia__hrwikiquote,identifier__BVMC,identifier__bna,identifier__N6I,name__ay,wikipedia__ay,identifier__ssrn,name__szl,name__kw,wikipedia__kw,wikipedia__szl,name__zh_mo,name__zh_my,identifier__NPG,name__chr,name__pa,name__ba,wikipedia__ba,wikipedia__chr,wikipedia__pa,identifier__JewishEnc,identifier__BiblioNet,instagram,identifier__HDS,identifier__TED,identifier__google_knowledge,linkedin,name__diq,name__ilo,name__tet,wikipedia__bswikiquote,wikipedia__eswikisource,wikipedia__ilo,wikipedia__itwikibooks,wikipedia__lfn,wikipedia__pmswikisource,wikipedia__tet,identifier__KLfG,identifier__DBNL,wikipedia__bewikiquote,wikipedia__hsb,wikipedia__pap,pseudonym,identifier__italian_senate,name__ee,name__kana,name__te,wikipedia__nlwikinews,identifier__whoswho_france
Q14754989,"Elena Cattaneo","Elena Cattaneo","Elena Cattaneo","Elena Cattaneo",,,,,"Elena Cattaneo","Elena Cattaneo","Elena Cattaneo","Elena Cattaneo","Category:Elena Cattaneo","Elena Cattaneo","Elena Cattaneo","Elena Cattaneo",female,1962-10-22,"university teacher",Elena,,https://upload.wikimedia.org/wikipedia/commons/1/12/Elena_Cattaneo_datisenato_2018.jpg,Cattaneo,,"Elena Cattaneo",,"Elena Cattaneo",,"Elena Cattaneo",,"Elena Cattaneo","Elena Cattaneo","Elena Cattaneo","Elena Cattaneo",,,/m/0wyhd46,,http://www.cattaneolab.it/,,,,99213476,"Elena Cattaneo",,"Elena Cattaneo",,,,"Elena Cattaneo",,,,,"Elena Cattaneo","Elena Cattaneo",,"Elena Cattaneo",,,"إيلينا كاتانيو",708128,,,,,,,,"Helena Cattaneo",,"Каттанео, Елена",,,,,,"埃琳娜‧卡塔尼歐",,,,,"النا کاتانیو",,,,,,,"Elena Cattaneo",,,,,,,,,,"Elena Cattaneo",,,,"Elena Cattaneo",,,,"Elena Cattaneo",,"Elena Cattaneo",,,"Elena Cattaneo",,,,"النا کاتانیو",,,,,,,,,,,"Helena Cattaneo",,,,,,,,,,"Elena Cattaneo",,"Каттанео, Елена",,,,,,,,,,,,,,,,,,,,"0000 0000 6819 1609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Elena Cattaneo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375534,,,,,,,,,,,,,,,"النا کاتانیو","النا کاتانیو",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A35484007,,,,,0000-0002-0755-4917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=30511,,,,,
Q14905131,"Dario Stefano","Dario Stefano","Dario Stefano","Dario Stefano",,,,,"Dario Stefano","Dario Stefano",,"Dario Stefano","Category:Dario Stefano","Dario Stefano",,,male,1963-08-02,manager,Dario,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Dario_Stefano_datisenato_2018.jpg,Stefano,,,,"Dario Stefano",,,,,"Dario Stefano",,,,,,,,,,,308179135,"Dario Stefano",,,,,,,,,,,,,,,,,"داريو ستيفانو",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"داريو ستيفانو",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104948150X,no2014014240,"0000 0004 3072 224X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dario Stefano",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15024784,"Alessandra Bencini","Alessandra Bencini","Alessandra Bencini","Alessandra Bencini",,,,,"Alessandra Bencini","Alessandra Bencini",,"Alessandra Bencini","Category:Alessandra Bencini","Alessandra Bencini",,,female,1969-02-05,politician,Alessandra,306331,https://upload.wikimedia.org/wikipedia/commons/9/95/Alessandra_Bencini_datisenato_2013.jpg,Bencini,,,,"Alessandra Bencini",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029044.htm,,,,,"Alessandra Bencini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alessandra Bencini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15059115,"Alan Ferrari","Alan Ferrari","Alan Ferrari","Alan Ferrari",,,,,"Alan Ferrari","Alan Ferrari",,"Alan Ferrari","Category:Alan Ferrari","Alan Ferrari",,,male,1975-02-14,politician,Alan,305616,https://upload.wikimedia.org/wikipedia/commons/4/46/Alan_Ferrari_datisenato_2018.jpg,Ferrari,,,,"Alan Ferrari",,,,,,,,,,,,,,,,,"Alan Ferrari",,,,,,,,,,,,,,,,,"ألان فيراري",86544,,,,,,,,,,"Алан Феррари",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alan Ferrari",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15063251,"Antonio Milo","Antonio Milo","Antonio Milo","Antonio Milo",,,,,"Antonio Milo","Antonio Milo",,"Antonio Milo","Category:Antonio Milo","Antonio Milo (politico)",,,male,1959-12-05,politician,Antonio,303002,https://upload.wikimedia.org/wikipedia/commons/7/7d/Antonio_Milo_datisenato_2013.jpg,Milo,,,,"Antonio Milo",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00025458.htm,,,,,"Antonio Milo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"安东尼奥·米洛",,,"安東尼歐·米洛",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Antonio Milo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15104667,"Laura Cantini","Laura Cantini","Laura Cantini","Laura Cantini",,,,,"Laura Cantini","Laura Cantini",,"Laura Cantini","Category:Laura Cantini","Laura Cantini",,,female,1958-01-08,politician,Laura,306350,https://upload.wikimedia.org/wikipedia/commons/2/28/Laura_Cantini_daticamera_2018.jpg,Cantini,,,,"Laura Cantini",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00029060.htm,,,,,"Laura Cantini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Laura Cantini",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15120193,"Luigi Marino","Luigi Marino","Luigi Marino","Luigi Marino",,,,,"Luigi Marino",,"Luigi Marino","Luigi Marino","Category:Luigi Marino","Luigi Marino (politico)",,"Luigi Marino",male,1947-05-11,politician,Luigi,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Luigi_Marino_datisenato_2013.jpg,Marino,,,,"Luigi Marino",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029129.htm,,,,171563530,"Luigi Marino",,,,,,,,,,,,,,,,,"لويجي مارينو",,,,,,,,,,,"Луиджи Марино",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012542521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luigi Marino",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15131522,"Magda Angela Zanoni","Magda Angela Zanoni","Magda Angela Zanoni","Magda Angela Zanoni",,,,,"Magda Angela Zanoni","Magda Angela Zanoni",,"Magda Angela Zanoni","Category:Magda Angela Zanoni","Magda Angela Zanoni",,,female,1955-07-19,politician,Magda,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Magda_Angela_Zanoni.jpg,Zanoni,,,,"Magda Angela Zanoni",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede/Attsen/00029195.htm,,,,,"Magda Angela Zanoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Magda Angela Zanoni",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15143075,"Maria Grazia Gatti","Maria Grazia Gatti","Maria Grazia Gatti","Maria Grazia Gatti",,,,,"Maria Grazia Gatti","Maria Grazia Gatti",,"Maria Grazia Gatti","Category:Maria Grazia Gatti","Maria Grazia Gatti",,,female,1956-09-19,politician,Maria,302865,https://upload.wikimedia.org/wikipedia/commons/e/e1/Maria_Grazia_Gatti_datisenato_2013.jpg,Gatti,,,,"Maria Grazia Gatti",,,,,,,,,,,,,,,,,"Maria Grazia Gatti",,,,,,,,,,,,,,,,,"ماريا غاتي",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maria Grazia Gatti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15143119,"Maria Spilabotte","Maria Spilabotte","Maria Spilabotte","Maria Spilabotte",,,,,"Maria Spilabotte","Maria Spilabotte",,"Maria Spilabotte","Category:Maria Spilabotte","Maria Spilabotte",,,female,1972-11-14,politician,Maria,,https://upload.wikimedia.org/wikipedia/commons/e/e5/Maria_Spilabotte_datisenato_2013.jpg,Spilabotte,,,,"Maria Spilabotte",,,,,,,,,,,,,,,,,"Maria Spilabotte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maria Spilabotte",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15148966,"Maurizio Rossi","Maurizio Rossi","Maurizio Rossi","Maurizio Rossi",,,,,"Maurizio Rossi","Maurizio Rossi",,"Maurizio Rossi","Category:Maurizio Rossi (politician)","Maurizio Rossi (imprenditore)",,,male,1957-06-27,entrepreneur,Maurizio,,https://upload.wikimedia.org/wikipedia/commons/1/1f/Maurizio_Rossi_datisenato_2013.jpg,Rossi,,,,"Maurizio Rossi",,,,,,,,,,,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00029171.htm,,,,43630301,"Maurizio Rossi",,,,,,,,,,,,,,,,,"ماوريتسيو روسي",,,,,,,,,,,"Маурицио Росси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n99027995,"0000 0001 2024 801X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Maurizio Rossi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q151608,"Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado",,"Claudio Abbado","Category:Claudio Abbado","Claudio Abbado","Claudio Abbado",,male,1933-06-26,conductor,Claudio,306620,"https://upload.wikimedia.org/wikipedia/commons/d/d6/Claudio_Abbado_-_L'Aquila_-_2012_-_2.jpg",Abbado,,"Claudio Abbado","Claudio Abbado","Claudio Abbado","Клаудіо Аббадо","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Клаудіо Аббадо",/m/01l9pz,,http://www.senato.it/leg/17/BGT/Schede_v3/Attsen/00030509.htm,,,,39560822,"Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado",,,,"Claudio Abbado","Claudio Abbado",,"Claudio Abbado","Claudio Abbado",,"كلاوديو أبادو",708126,"Κλαούντιο Αμπάντο","קלאודיו אבאדו","Claudio Abbado",,"Claudio Abbado","クラウディオ・アバド","클라우디오 아바도","Claudius Abbado",,"Клаудио Аббадо","Claudiu Abbadu","Клаудио Абадо","Claudio Abbado",,,"克劳迪奥·阿巴多","克劳迪奥·阿巴多","克劳迪奥·阿巴多","克勞迪奧·阿巴多",,"کلودیو آبادو","Claudio Abbado","Claudio Abbado",,,"Claudio Abbado","Claudio Abbado","Claudio Abbado",,,,,"Клаудио Абадо","Klaudio Abbado","Claudio Abbado","Клаўдзіа Абада","كلاوديو أبادو",,"Klaudio Abbado","Клаўдзіа Абада","Claudio Abbado","Claudio Abbado",,"Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Κλαούντιο Αμπάντο","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","Claudio Abbado","کلودیو آبادو","Claudio Abbado","קלאודיו אבאדו","Claudio Abbado","Claudio Abbado","Claudio Abbado",,"Claudio Abbado",,"クラウディオ・アバド","클라우디오 아바도","Claudius Abbado","Claudio Abbado",,,,"Claudio Abbado","Claudio Abbado",,,"Claudio Abbado","Claudio Abbado",,"Аббадо, Клаудио",,"Claudiu Abbado","Claudio Abbado",,"Claudio Abbado","Claudio Abbado","Claudio Abbado",,,"Клаудио Абадо","Claudio Abbado","Claudio Abbado",,,"Claudio Abbado",,"克劳迪奥·阿巴多",119150700,n81012358,"0000 0001 2095 9719",,,2014-01-20,,,,069549206,,937/000196349,,67303,biography/Claudio-Abbado,,n2005122421,,3105541,,w6gq7tft,,claudio-abbado,,,,,,,,,,"Claudio Abbado",,,"Клаудио Абадо",,,"Claudio Abbado",,,"Claudio Abbado",,,,,,,75736,,claudio-abbado,67207,,"Կլաուդիո Աբադո","Կլաուդիո Աբադո",,,,"Claudio Abbado",,,,,,,,,"Claudio Abbado",,,,,,,,"Klaudio Abado",,,,,,,,,,,,,"Klaudio Abado",,,,,,,,,,,,"克勞迪奧·阿巴多","克劳迪奥·阿巴多","克勞迪奧·阿巴多",,,,,,,,,,"Клаудио Абадо",,,,,,,,,,"Клаудио Абадо",,,,,,,,,,,,,,,,,,,,,,,"เกลาดีโอ อับบาโด",,"Claudio Abbado",,,,,"Claudio Abbado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Klaudio Abado",,,,,,,,,,,,,,,,"เกลาดีโอ อับบาโด",,,,,,,"Claudio Abbado",,,,person/claudio-abbado,,,,,,,,,,,,,,,,,,,,,,,,"Клаудио Абадо","Аббадо Клаудио","Claudio Abbado","Аббадо Клаудио",,,,,,,,,,,,,"اببادو كلاۋدىيو","اببادو كلاۋدىيو","Abbado Klawdïo","Аббадо Клаудио","Аббадо Клаудио","Abbado Klawdïo","Клаудио Аббадо","Claudio Abbado","Клаудио Аббадо",,music/claudio-abbado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leg=17&id=30509,,,,,claudio-abbado_25582
