id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
m._lawson-banku_boevi_patrick,M. LAWSON-Banku Boevi Patrick,,,ANC,anc,LACS-BAS MONO,National Assembly,2013,,,,male
m._malle_kayaba,M. MALLE Kayaba,,,UNIR,unir,TONE-CINKASSE,National Assembly,2013,,,,male
m._nassou_alouadjou_k.,M. NASSOU Alouadjou K.,,,UNIR,unir,KERAN,National Assembly,2013,,,,male
m._nayo_koffi_bessewu,M. NAYO Koffi Bessewu,,,UNIR,unir,AMOU,National Assembly,2013,,,,male
m._nonon_k._diera-bariga,M. NONON K. Diera-Bariga,,,UNIR,unir,BLITTA,National Assembly,2013,,,,male
m._ogblomesse_koku_m.,M. OGBLOMESSE Koku M.,,,UNIR,unir,DANYI,National Assembly,2013,,,,male
m._ore_djimon,M. ORE DJIMON,,,INDEPENDANT,independant,EST-MONO,National Assembly,2013,,,,male
m._osseyi_yawovi,M. OSSEYI Yawovi,,,UNIR,unir,AMOU,National Assembly,2013,,,,male
m._ouro-akpo_tchagnaou,M. OURO-AKPO Tchagnaou,,,ANC,anc,TCHAOUDJO,National Assembly,2013,,,,male
m._penn_lare_batouth,M. PENN Lare Batouth,,,UNIR,unir,OTI,National Assembly,2013,,,,male
m._sambiani_yentema_a.,M. SAMBIANI Yentema A.,,,UNIR,unir,KPENDJAL,National Assembly,2013,,,,male
m._sego_etse_franck,M. SEGO Etse Franck,,,UNIR,unir,ZIO,National Assembly,2013,,,,male
m._senou_komlan,M. SENOU Komlan,,,ARC-EN-CIEL,arc-en-ciel,YOTO,National Assembly,2013,,,,male
m._sogoyou_bekeyi_e.,M. SOGOYOU Bekeyi E.,,,UNIR,unir,TCHAOUDJO,National Assembly,2013,,,,male
m._targone_sambiri_n’wakin,M. TARGONE Sambiri N’wakin,,,ARC-EN-CIEL,arc-en-ciel,DANKPEN,National Assembly,2013,,,,male
m._tchamon_abalea,M. TCHAMON Abalea,,,UNIR,unir,DOUFELGOU,National Assembly,2013,,,,male
m._tchao_padumhekou,M. TCHAO Padumhekou,,,UNIR,unir,SOTOUBOUA,National Assembly,2013,,,,male
m._tchasse_awedeou,M. TCHASSE Awedeou,,,UNIR,unir,SOTOUBOUA,National Assembly,2013,,,,male
m._toussa_komi_gameli,M. TOUSSA Komi Gameli,,,UNIR,unir,KLOTO-KPELE,National Assembly,2013,,,,male
m._vodis_yawo,M. VODIS Yawo,,,ANC,anc,ZIO,National Assembly,2013,,,,male
m._yakpo_kossi,M. YAKPO Kossi,,,UNIR,unir,WAWA-AKEBOU,National Assembly,2013,,,,male
m._yentoumi_kodjo_ikpaledou,M. YENTOUMI Kodjo Ikpaledou,,,UNIR,unir,WAWA-AKEBOU,National Assembly,2013,,,,male
m.kossigan_kodjogan_m.,M.KOSSIGAN Kodjogan M.,,,UNIR,unir,HAHO,National Assembly,2013,,,,male
mme_amedjogbe_akossiwa_olivia,Mme AMEDJOGBE Akossiwa Olivia,,,UNIR,unir,GRAND LOME,National Assembly,2013,,,,female
mme_ameganvi_m.isabelle_d.,Mme AMEGANVI M.Isabelle D.,,,ANC,anc,KLOTO-KPELE,National Assembly,2013,,,,female
mme_amenyo_afi_ntifa,Mme AMENYO Afi Ntifa,,,UNIR,unir,AGOU,National Assembly,2013,,,,female
mme_arzouma_pomong_wuinekouma,Mme ARZOUMA Pomong Wuinekouma,,,UNIR,unir,TONE-CINKASSE,National Assembly,2013,,,,female
mme_dagban_ayawavi_djigbodi,Mme DAGBAN Ayawavi Djigbodi,,,UNIR,unir,GRAND LOME,National Assembly,2013,,,,female
mme_djobo_nassara_epse_ouro_bangana,Mme DJOBO Nassara Epse OURO BANGANA,,,UNIR,unir,TCHAOUDJO,National Assembly,2013,,,,female
mme_gnakouafre_a._s._suhn-badu,Mme GNAKOUAFRE A. S. Suhn-Badu,,,UNIR,unir,BLITTA,National Assembly,2013,,,,female
mme_ibrahima_memounatou,Mme IBRAHIMA Memounatou,,,UNIR,unir,DANKPEN,National Assembly,2013,,,,female
mme_kolani_yobate,Mme KOLANI Yobate,,,UNIR,unir,TANDJOUARE,National Assembly,2013,,,,female
mme_koukpokpa_issolemo_epse_bagna,Mme KOUKPOKPA Issolemo Epse BAGNA,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,BASSAR,National Assembly,2013,,,,female
mme_sewoa_adjoa_m._s.,Mme SEWOA Adjoa M. S.,,,UNIR,unir,ZIO,National Assembly,2013,,,,female
mme_telou_mila_–_belle,Mme TELOU Mila – Belle,,,UNIR,unir,KOZAH,National Assembly,2013,,,,female
mme_tignokpa_ayawovi_d.,Mme TIGNOKPA Ayawovi D.,,,UNIR,unir,BASSAR,National Assembly,2013,,,,female
mme_tsegan_yawa_djigbodi,Mme TSEGAN Yawa Djigbodi,,,UNIR,unir,KLOTO-KPELE,National Assembly,2013,,,,female
mme._adjamagbo_ayélo_okpé,Mme. ADJAMAGBO Ayélo Okpé,,,UNIR,unir,OGOU-ANIE,National Assembly,2013,,,,female
mme._agbokou_kossiwa_m._f.,Mme. AGBOKOU Kossiwa M. F.,,,ANC,anc,GRAND LOME,National Assembly,2013,,,,female
