id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
201,FAI MBUH YANG Daniel ,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
202,FETEKOUE MADE,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
203,FEUTHEU Jean-Claude,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
204,FOINDING CALVIN,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
205,FON DOH GAH GWANYIN III,,,CPDM,cpdm,NORTH WEST,Assemblée Nationale,7,,,,
206,FONGANG Joseph Confiance,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
207,FONING née T.N Françoise,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
208,FONSO Peter CHOO,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
209,FOSSI Jacob ,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
210,FOTABE née BASUA Hannah,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
211,FOTI Pierre,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
212,FOUDA FOUDA Frédéric,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
213,FOYET MICHEL,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
214,GAMANAN LAOBOL,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
215,GONDJI Elias,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
216,GONONDO Jean,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
219,HAMADOU SEIDOU,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
220,HAMAN TCHIOUTO,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
221,HAMATOUKOUR BOBBO,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
222,HAMIDOU,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
223,HAROUNA NYAKO,,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
217,Hamadou Ali BACHIR,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
218,Hamadou SALI ,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
224,IBRAHIMA DEWA,,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
225,IMBIA Sylvester ITHO,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
226,JUA Paulinus TOH,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
227,KALVOKSOU Rigobert,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
228,KAMBALA NDANGAYA Jean-Pierre,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
229,KAMSSOULOUM ABBA KABIR,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
230,KEGNE M.Joséphine ép.FOTSO,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
231,KELDAI KAVAYE,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
232,KOA Luc,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
233,KODOCK BAHIHA Augustin F.,,,UPC,upc,CENTRE,Assemblée Nationale,7,,,,
234,KWEMO Pierre,,,SDF,sdf,WEST,Assemblée Nationale,7,,,,
235,LIMI ADAMOU,,,CDU,cdu,WEST,Assemblée Nationale,7,,,,
236,LOMIE MABIA Gérard,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
238,MATTA Joseph Roland,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
239,MBAH Ndam Joseph NJANG,,,SDF,sdf,NORTH WEST,Assemblée Nationale,7,,,,
240,MBASSI AWONO,,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
241,MBE ASSAE MENDOMO T. A,,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
242,MBILE Norbert NANGIYA,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
243,MBOCK Gabriel Charly,,,UPC,upc,LITTORAL,Assemblée Nationale,7,,,,
244,MBONDA ELIE ,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
245,MBOTCHAK Philippe,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
246,MBOUI Joseph,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
247,MEBANDE Brigitte ép.ABDOULBAGUI,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
249,MEBOKA Cathérine Eposi,catherine.meboka@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
252,MISSI Jean Raymond,jean.missi@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
254,MOHAMADOU GASSIMOU,mohamadou.gassimou@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
256,MONJOWA LIFAKA Emilia,Emilia.monjonwa@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
258,MOUTASSI Bénoit Roger,roger.moutassi@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
261,MVINDI OBAMA Gaston,gaston.mvindi@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
237,Man Jacqueline ép.SIMBE,,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
263,NASELI Emmanuel SAKO,emmanuel.naseli@assnat,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
265,NDEMBIYAMBE PAUL CELESTIN,paul.ndembiyembe@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
267,NDI François,françois.ndi@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
269,NDINDA NDINDA Ferdinand,ferdinand.ndinda@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
271,NDO née ENGOLO EVINA,evina.ndo@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
274,NDONGO ESSOMBA Jean-Bernard,bernard.ndongo@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
276,NDONGO NDJEMBA Benjamin,benjamin.ndongo@assnat,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
278,NEBA Aoron SUH,aaron.neba@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,7,,,,
282,NGAHANE Isaac,isaac.ngahane@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
280,NGAIMA,ngaima@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
287,NGETCHAM,ngetcham@assnat.cm,,SDF,sdf,LITTORAL,Assemblée Nationale,7,,,,
290,NGORAN Lawrence TONDZE,lawrence.tondze@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,7,,,,
292,NGOULA Anne,anne.ngoula@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
294,NGUINI EFFA Marie-Rose,marie.effa@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
297,NGWASIRI Clement NFORTI,clement.nforti@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,7,,,,
285,NJIE MEOTO Paul,paul.njie@assnat.cm,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,7,,,,
299,NJOCKE Abel Calvin,abel.njocke@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
301,NKELE PALMY William MBOE,william.palmy@assnat.cm,,SDF,sdf,SOUTH-WEST,Assemblée Nationale,7,,,,
304,NKODO DANG Roger,roger.nkodo@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
306,NNANGA née ESSOMBA M.D.,essomba.nnanga@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
309,NNEMDE Emmanuel,emmanuel.nnembe@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
313,NSANGOU MAMADOU,mamadou.nsangou@assanat.cm,,CDU,cdu,WEST,Assemblée Nationale,7,,,,
317,NSANYUY AUDU,audu.nsayuy@assnat.cm,,SDF,sdf,WEST,Assemblée Nationale,7,,,,
319,NTONE Henri,henri.ntone@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
322,NYASSA Louis Claude,claude.nyassa@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
324,NZEFA TSACHOUA Pierre,pierre.nzefa@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
326,OLOUME Ernest,ernest.oloume@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
329,ONANA Vincent,vincent.onana@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
332,ONDIGUI THADDEUS,thaddeus.ondigui@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
334,ONDOUA MENYE Paul-Aimé,paul.ondoua@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,7,,,,
336,OUSMANOU,ousmanou@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
338,OUSMANOU TOUMBA,toumba.ousmanou@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
343,OWANA KONO Joseph Hyacinthe,joseph.kono@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
341,OWONA ESOMBA Réné,réné.owona@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
345,PATEHALE Jean Claude,claude.patehale@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
348,PEYIPAHOUO Riratou,,,CDU,cdu,WEST,Assemblée Nationale,7,,,,
351,SAKATAÏ Claude,claude.sakatai@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
353,SALE Charles,charles.sale@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
356,SALI DAÏROU,dairou.sali@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
358,SAMBA LETINA Alphonse,alphonse.letina@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
360,SANI MOHAMADOU,mohamadou.sani@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
362,SASSOUAN HIRI HIRI,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
364,SENDE Pierre,pierre.sende@assnat.cm,,UPC,upc,CENTRE,Assemblée Nationale,7,,,,
366,SILIKAM née MANAMOUROU I.M.,manamourou.silikam@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
367,SIME Pierre,pierre.sime@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,7,,,,
370,SINGAI KANGOU Célestin,célestin.kangou@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
372,SONKE Benjamin,benjamin.sonke@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
374,TANSAH Jones NDZI,,,SDF,sdf,NORTH-WEST,Assemblée Nationale,7,,,,
376,TASI NTANG Lucas,lucas.ntang@assnat,,SDF,sdf,NORTH-WEST,Assemblée Nationale,7,,,,
378,TCHOFFO Lucas,lucas.tchoffo@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
380,TCHOUTA MOUSSA MBATKAM Jean,jean.tchouta@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
383,TEMHOUL Thomas Lucie,lucie.temhoul@assnat.cm,,CPDM,cpdm,NORTH,Assemblée Nationale,7,,,,
385,TIAKO née TANKEU Clémentine,,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
387,VICHE TAGA ,taga.viche@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
390,VOUMIA BAHOUE Rigobert,rigobert.bahoue@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,7,,,,
392,WA MATHURIN Martial,martial.wa@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
394,WEMBE Joseph,joseph.wembe@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
396,YAMEKUE Samuel,samuel.yamekue@assnat.cm,,CDU,cdu,WEST,Assemblée Nationale,7,,,,
399,YAYA DOUMBA MARIUS,marius.yaya@assnat.cm,,CPDM,cpdm,ADAMAWA,Assemblée Nationale,7,,,,
404,YOYO MOHMBANKAH Emmanuel,emmanuel.yoyo@assnat.cm,,SDF,sdf,NORTH-WEST,Assemblée Nationale,7,,,,
401,Youwo Bernard,bernard.youwo@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,7,,,,
406,ZAM Jean-Jacques Noel,jean.zam@assnat.cm,,CPDM,cpdm,SOUTH,Assemblée Nationale,7,,,,
408,ZONDOL HERSSESSE,herssesse.zondol@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,7,,,,
