id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
35,BOMOKOU NKONO René,,,NUDP,nudp,EAST,Assemblée Nationale,5,,,,
36,BOUBAKAR PAY,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
37,CATCHE MOHAMADOU BAKOURA,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
38,CAVAYE YEGUIE DJIBRIL,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
39,DIPOKO SAMUEL PY DIPOKO,,,NUDP,nudp,LITTORAL,Assemblée Nationale,5,,,,
40,DJAFAROU MOHAMADOU,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
41,DJONA VALAMNA Jean,,,MDR,mdr,FAR-NORTH,Assemblée Nationale,5,,,,
42,DJONLAI WANLIBELE,,,MDR,mdr,FAR-NORTH,Assemblée Nationale,5,,,,
43,DZONGANG Albert,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,5,,,,
44,ECHOBEI Jethro AJEAKOH,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
45,EGBE BESONG AlFRED,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
46,EKOLLO MOUNDI Alexandre,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,5,,,,
47,ELOUNA Agnès,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
48,ENGO NKO'O Thomas,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
49,ESSOUE NGANG Gaston,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
50,ETONG NDZOK Hilarion ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
51,ETOUA AKAME Pascal,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
52,ETOUE WAM Faustin ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
53,FETEKOUE MADE,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
54,FEYOU de Happy,,,UPC,upc,WEST,Assemblée Nationale,5,,,,
57,FONKA SHANG Lawrence,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
58,FORSAC FONGE Augustine,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
59,FOSSI Valentin,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
60,FOUDA TABI Isabelle ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
55,Fombi Ephraim FEH,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
56,Fongang François,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
61,GONONDO Jean,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
63,GOUTALO Marcel,,,NUDP,nudp,EAST,Assemblée Nationale,5,,,,
62,Gorssou Parfait ,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
64,HAMADOU MOUSTAPHA,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
65,HAMAN ADAMA DAOUDA,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
66,HAMTCHEY BOUBA,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
67,HIRGUE HIRIHIRI,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
68,IBHAHIM ABAKAR,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
69,IHIMS Jacob ANIE,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
70,IKUNDI Peter LYONGA,,,CPDM,cpdm,SOUTH-WEST,Assemblée Nationale,5,,,,
71,IREMA HAIROU,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
72,ISSA OUSMANOU,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
73,ISSA TCHIROMA BAKARY,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
74,JAZE Pierre,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
76,KEUTCHA Moise,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
77,KODJI SENI,,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
78,KODOCK Augustin Frédéric,,,UPC,upc,CENTRE,Assemblée Nationale,5,,,,
79,KOUETE François Bruneau,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
80,KOULAGNA NANA,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
75,Kegne NGUIFFO,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
81,LAWONG B. Helen,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
82,MABBE Pierre,,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
83,MAHAMAT ABDOULKARIM,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
84,MAIGARI BELLO BOUBA,,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
85,MAKKEN Théophile ,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
86,MAMOUT SOSSOL,,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
87,MANDENGUE NTONE Ambroise,,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
88,MASSOUA II Bernard,,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
89,MBALLA BOUNGOUNG Gabriel L. ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
90,MBALLA Joseph Jean Benjamin,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
91,MBILA Simon ,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,5,,,,
92,MBONO SAMBA Madeleine,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
93,MBOUENG Appolinaire,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
94,MBOUH MENGUE Louise,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
95,MEDJO Delphine,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
96,MEKE ENGBWANG David,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
97,MEKOULOU Enoch,,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
98,MELONE THOMAS,,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
99,MENDJANG Gabriel,,,NUDP,nudp,EAST,Assemblée Nationale,5,,,,
100,MENGOLO Avomo Raymonde,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
101,MOHAMADOU INOUA,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
102,MOHAMED ISSOUFOU DAMOUNA,,,NUDP,nudp,LITTORAL,Assemblée Nationale,5,,,,
103,MOKEBA NAMONDO Elisabeth,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
104,MOKUBE John ESSEINI,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
105,MOKUBE Peter ONYORI,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
106,MOSSADIKOU Léopold Olovier,,,NUDP,nudp,EAST,Assemblée Nationale,5,,,,
107,MOTAZE NGOH David ,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
108,MOUGOUE Salomon ,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
109,MPELE NGUILE Damien,,,NUDP,nudp,CENTRE,Assemblée Nationale,5,,,,
110,MVOGO Luc,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
111,MWENDI LITUMBE Ebenezer,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
4,Mbéré Adamaoua,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
112,NANA /HAMADOU,,,NUDP,nudp,ADAMAWA,Assemblée Nationale,5,,,,
113,NAOUSSI Anatole,,,UPC,upc,WEST,Assemblée Nationale,5,,,,
114,NAOUSSI Jacques,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
115,NDIM Albert WAINGEH,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
116,NDONGO ESSOMBA Jean- Bernard,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
117,NGAM Francis CHIA,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
118,NGBWA Salomon,,,NUDP,nudp,SOUTH,Assemblée Nationale,5,,,,
119,NGOLLE Jean- Jacques,,,CPDM,cpdm,LITTORAL,Assemblée Nationale,5,,,,
120,NGONDJO Jean Démosthène,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
121,NGUITTI Joséphine,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
122,NIAT NJIFENJI Marcel,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
123,NJAMI NWANDJI Simon B.,,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
124,NJAYOU FOCHIVE Samuel,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
125,NJI IBRAHIM KOUOTOU,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
126,NJOYA MONTA René,,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
127,NNANGA NDOUME Etienne,,,CPDM,cpdm,SOUTH,Assemblée Nationale,5,,,,
128,NOAH Chrysogone Simon Jean ,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
129,NSABAM FON Evarius ,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
130,NTAE Christopher,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
131,NTETMEN Jonas,,,NUDP,nudp,LITTORAL,Assemblée Nationale,5,,,,
132,NTOI Joseph EKOMBO KAY  ,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
133,NYO Samuel KAKIYI,,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
134,NZENZE EWANOGE ,,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
135,OBOUH FEGUE Antoinette,,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
136,OMA BETOW Charles ,,,UPC,upc,SOUTH-WEST,Assemblée Nationale,5,,,,
248,OUEI NAKEBA Joseph,nakebaouei@assnat.cm,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
250,RINDANDI DJONKAMLA,djonkamla.rindandi@assnat.cm,,MDR,mdr,FAR-NORTH,Assemblée Nationale,5,,,,
251,SADI NGUIDAM,sadi.nguidam@assnat.cm,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
253,SADOU MADI,sadou.madi@assnat.cm,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
255,SAHO DOUANLA Bruno,bruno.saho@assnat.cm,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
257,SAKATAI Claude,claude.sakatai@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
259,SALLI FADIMATOU TIKELA,fadimatou.tikela@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
260,SAMBA LATINA Alphonse,alphonse.samba@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
262,SOMO TOUKAM Luc Pascal,pascal.somo@assnat.cm,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
264,SONA ELONGUE ,sona.elongue@assnat.cm,,NUDP,nudp,SOUTH-WEST,Assemblée Nationale,5,,,,
266,SOPPO Paul Alphonse,alphonse.soppo@assnat.cm,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
268,SOULEYMANOU IYA ABDOULAYE,abdoulaye.iya@assnat.cm,,NUDP,nudp,NORTH,Assemblée Nationale,5,,,,
270,TALLA KWALAR,talla.kwalar@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
272,TAMASANG Veronica,veronica.tamasang@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
273,TAMFU Samuel NGEH,samuel.tamfu@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
275,TANA AHANDA Bruno,bruno.ahanda@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
277,TATAH NFORME John,john.tatah@assnat.cm,,CPDM,cpdm,NORTH-WEST,Assemblée Nationale,5,,,,
279,TATANG Robert,robert.tatang@assnat.cm,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
281,TCHOUMBE FANKAM Jacques,jacques.tchoumbe@assnat.cm,,UPC,upc,WEST,Assemblée Nationale,5,,,,
283,TCHUINTE Madeleine,madeleine.tchuinte@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
284,TEINKELA Jean,,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
286,TEMTEM Marcel,marcel.temtem@assnat.cm,,NUDP,nudp,FAR-NORTH,Assemblée Nationale,5,,,,
288,TOBBO EYOUM Thomas,thomas.tobbo@assnat.cm,,CPDM,cpdm,LITTORAL,Assemblée Nationale,5,,,,
289,TONNANG née MATEMZE Juliette,juliette.tonnang@assnat.cm,,NUDP,nudp,WEST,Assemblée Nationale,5,,,,
291,TSALA AWONO Félix,felix.awono@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
293,TSANGA ABANDA Joseph,joseph.abanda@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
295,VACALOPOULOS Jeannette,jeannette.vacalopoulos@assnat.cm,,CPDM,cpdm,WEST,Assemblée Nationale,5,,,,
296,VOUNDI Jean-Pierre,jean-pierre.voundi@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
298,WANGBARA Jacques,jacques.wangbara@assnat.cm,,CPDM,cpdm,FAR-NORTH,Assemblée Nationale,5,,,,
300,WASSOUO Maurice,maurice.wassouo@assnat.cm,,MDR,mdr,FAR-NORTH,Assemblée Nationale,5,,,,
302,WELAKO YAMAKOUA Lazare,lazare.welako@assnat.cm,,NUDP,nudp,LITTORAL,Assemblée Nationale,5,,,,
303,ZANG NGUELE Rose,rose.nguele@assnat.cm,,CPDM,cpdm,CENTRE,Assemblée Nationale,5,,,,
305,ZAORO ADAMOU Samuel,samuel.adamou@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
307,ZE BEMBE Samuel,samuel.bembe@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
308,ZE NGUELE René,rené.nguele@assnat.cm,,CPDM,cpdm,EAST,Assemblée Nationale,5,,,,
310,ZOGNING François,françois.zogning@assnat.cm,,UPC,upc,LITTORAL,Assemblée Nationale,5,,,,
