id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
674,FOUDA OMGBA André,andré.fouda@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
676,GOBE née MAYE Brigitte,brigitte.gobe@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
678,GUIEME GARBA,garba.guieme@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
680,HAMADJAM SAH PASSOUTE,passoute.hamadjam@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
683,HAMADOU ABBAWA,abbawa.hamadou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
684,HAMOA HAMATOUKOUR,hamatoukou.hamoa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
686,HECHEKET HAMADOU,hamadou.hecheket@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
689,HOULY HARAMBE,harambe.houly@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
692,JAHEAUD MEYDJETTHY B.,meydjetthy.jaheaud@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,1,,,,
694,JOU TAGNY Philippe ,philippe.tagny@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
695,KANGKOLO CHE Joseph,joseph.kangkolo@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
697,KATHOU NDENGUE Jean,jean.ndengue@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
699,KOAMBI Dieudonné David,david.koambi@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,1,,,,
701,KOFA SAID Sylvestre,sylvestre.kofa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
704,KONTCHOU Thomas,thomas.kontchou@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
706,LAMINE M.YERIMA,yerima.lamine@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
708,LOGMO MNYB Antoine,antoine.logmo@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
710,MAIGARI BELLO,bello.maigari@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
713,MAKEMBE MBONDY Zachée,zachée.makembe@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
844,MAKIA NKONGHO Emmanuel,emmanuelmakia@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
847,MALIKI ADJIA,adjiamaliki@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
849,MALOUMA Raymond,raymondmalouma@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,1,,,,
850,MAMA Ambroise Laurent,laurentmama@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
852,MASSOCK Daniel Claude,claudemassock@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
854,MAYI MATIP Théodore,théodoremayi@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
856,MENDOMO EMANE Charles,charlesemane@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
859,MINDJA DJAORO OUMAROU,oumaroumindja@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
861,MOHAMADOU GALDIMA,mohamadougaldima@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
862,MOMO Grégoire,grégoiremomo@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
863,MOTAZE Rosalie,rosaliemotaze@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
864,MOUSSA MADI,madimoussa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
865,MOUSSA YAYA SARKIFADA,yayamoussa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
866,MOUSSA ZANGA Pierre,pierremoussaat@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
867,MUKOKO MUKETE Daniel,danielmukete@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
868,MUNA TANDENG Solomon,solomonmuna@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
869,NANA HAMDJA,hamdjanana@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
870,NAOUE Samuel ,samuelnaoue@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
871,NDOUNOKON Alphonse Richard,richardndounokon@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
872,NGANG MBILE Samuel,samuelmbile@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
873,NGAPNA Paul,paulngapna@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
874,NGATCHOU HAGOUA Joseph,josephhagoua@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
875,NGOLLE MOUYENGA Robert ,robertngolle@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
876,NGOM JUA Augustin,augustinjua@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
877,NGOUNGO Joseph Blaise,balisengoungo@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
878,NGUENKAM Michel ,michelnguenkam@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
879,NINGA SONGO Abraham,abrahamsongo@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
880,NJI MOULIOM  MOPA ADAMOU,adamoumopa@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
881,NJI NCHOUWAT NJOYA HAROUNA Y.,harounanji@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
882,NJI NGHA Simon,simonnji@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
883,NJINI SHEKFU David,davidnjini@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
884,NJOBDI ADAMOU,adamounjobdi@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
885,NKEMBE Albert ,albertnkembe@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
886,NONO Jean,jeannono@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
887,NSAKWA NGI Peter,peterngi@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
888,NWALIPENJA LOBE EKWELE,lobeekwele@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
889,OUMAROU DIGUIR GAIMA ,gaimadiguir@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
890,OUMAROU HINA ,hinaoumarou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
891,OUSMANOU ABDOULAYE,abdoulayeousmane@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
892,PACHONG Adolphe,adolphepachong@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
893,PILANGE NDIWANE Paul,paulpilange@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
894,POUFONG Etienne,etiennepoufong@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
895,SADOU MADI,madisadou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
896,SANDJOL ZAMBO Frédéric,frédériczambo@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,1,,,,
897,SISSINVOU OUMAROU ,oumarousissinvou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
898,SOM Martin,martinsom@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,1,,,,
899,SONA ESAMBE Emmanuel,emmanuelsona@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,1,,,,
900,SOUOP FOKO SOFFO Christophe,christophefoko@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
901,TAGNY Jeannette,jeannettetagny@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
902,TAKENGNY Lazare,lazaretakengny@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
903,TALBA MALLA OUMATE,oumatemalla@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
904,TAMEZA FOGUE Christian,christianfogue@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
905,TATAH SAKAH Boniface,bonifacetatah@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
906,TEINKELA Jean,jeanteinkala@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
907,TITA Cletus,cletustita@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
908,TOKE Antonin,antonintoke@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
909,WALIDJO WASSIA,wassiawalidjo@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
910,YANG Daniel,danielyang@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,1,,,,
912,YATCHOUA Thomas,thomastatchoua@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
914,YOUGOUDA MALOUDA,maloudayougouda@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,1,,,,
922,YOUMBI Abel,abelyoumbi@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,1,,,,
923,ZO'O Martin,martinzo'o@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
925,ZOE ABA'A Samuel,samuelzoe@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
926,ZOGO ONGOLO Abraham,abrahamzogo@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,1,,,,
