id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
716,MANDI NKUMBA Augustin,augustin.mandi@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
717,MAYI MATIP Théodore,théodore.mayi@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
719,MBA EVINA Jean-Baptiste,jean-baptiste.mba@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
718,MBA'ALE Emiliene ,emilienne.mba'ale@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
720,MBONO SAMBA Madeleine née AZANG,madeleine.mbono@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
721,MEKOULOU Hénoch,hénoch.mekoulou@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,3,,,,
722,MENDOUGA Prosper,prosper.mendouga@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
723,MILLA ASSOUTE,assoute.milla@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
724,MINDJA DJAORO OUMAROU,oumarou.djaoro@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
743,MJI MOULIOM MOPA ADAMOU,adamou.mopa@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
725,MOHAMADOU GALDIMA,galdima.mohamadou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
726,MOHAMADOU OUMAROU HINA,hina.oumarou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
727,MOUKOLO EBANGA Samuel,samuel.ebanga@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
728,MOUKOURI NGANDO Jacques,jacques.ngando@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
729,MOUSSA MADI,madi.moussa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
730,MOUSSA MALIKI ,maliki.moussa@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
731,MOUSSA ZANGA Pierre,pierre.zanga@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
733,MUA Josepha,josepha.mua@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
732,MUNA TANDENG Solomon,solomon.muna@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
734,MUNONGO AKAMBA David,david.akamba@assnat.cm,,CNU,cnu,SOUTH-WEST,Assemblée Nationale,3,,,,
735,MVENG EVINA Etienne,etienne.evina@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
736,NANA DEMEN Pierre,pierre.nana@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
737,NANA HAMDJA,hamdja.nana@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
738,NDIWANE PILANGE Paul,paul.pilange@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
739,NGANG MBILE Samuel,samuel.mbile@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
740,NGAPNA Paul Salvador,paul.nmgapna@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
741,NGASSA Lydie,lydie.ngassa@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
742,NGUEPI Joseph,joseph.nguepi@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
744,NJI NCHOUWAT YACOUBOU,yacoubou.Nji@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
745,NKEMBE Albert,albert.nkembe@assnat.cm,,CNU,cnu,LITTORAL,Assemblée Nationale,3,,,,
746,NOA NKOLO Laurent,laurent.noa@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
747,NSAKWA NGI Peter,peter.ngi@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
748,NSAMBAM Evaristus,evaristus.nsambam@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
749,NWALIPENJA LOBE EKWELLE,lobe.ekwelle@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
750,NWANACK Sara,sara.nwanack@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
751,NZOGNOU dit FOTSA NGONG,fotsa.ngong@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
752,NZOUESSA Jean Lebrun,jean.nzouessa@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
753,OMBANGLIL Jean-Marc,jean-marc.ombanglil@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
754,OMBENOU Emile,emile.ombenou@assnat.cm,,CNU,cnu,CENTRE,Assemblée Nationale,3,,,,
755,OUMAROU DIGUIR GAIMA,gaima.diguir@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
756,OUMAROU SADOU,sadou.oumarou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
757,PAHANE Julienne,julienne.pahane@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
758,POUFONG Etienne,etienne.poufong@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
759,SADOU MADI,madi.sadou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
760,SANDJOL ZAMBO Frédéric,frédéric.zambo@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,3,,,,
761,SISSINVOU OUMAROU,oumarou.sissinvou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
762,SOBZE HENRI Gilbert,gilbert.henri@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
763,SOULEYMANOU KORAOU,koraou.souleymanou@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
764,TALBA MALLA OUMATE,oumate.malla@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
765,TAMEZA FOGUE Christian,christian.fogue@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
766,TATAH MFORME John,john.tatah@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
767,TCHINDA YARRO Bertino,bertino.yarro@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
768,TEINKALA Jean,jean.teinkala@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
769,TEMDIE François,françois.temdie@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
770,TIENTCHEU David,david.tientcheu@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
771,TITA Clétus,clétus.tita@assnat.cm,,CNU,cnu,NORTH-WEST,Assemblée Nationale,3,,,,
772,TONGTONG Madeleine,madeleine.tongtong@assnat.cm,,CNU,cnu,WEST,Assemblée Nationale,3,,,,
773,Voumia Rigobert ,rigobert.voumia@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,3,,,,
774,WALIDJO WASSIA,wassia.walidjo@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
775,YOUGOUDA MALOUDA,malouda.yougouda@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
776,YOUSSOUPHA GONI,goni.youssoupha@assnat.cm,,CNU,cnu,NORTH,Assemblée Nationale,3,,,,
777,ZAORO ADAMOU Samuel,samuel.adamou@assnat.cm,,CNU,cnu,EAST,Assemblée Nationale,3,,,,
