id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
9720,Irma Kopliku,irma.kopliku@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Irma-Kopliku-PD.jpg,1967-05-21,Shkodër,https://www.parlament.al/deputet/irma-kopliku/,9720
9731,Evis Kushi,evis.kushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Evis-Kushi-PS.jpg,,,https://www.parlament.al/deputet/evis-kushi/,9731
9741,Andrea Marto,andrea.marto@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,,,https://www.parlament.al/deputet/andrea-marto/,9741
9743,Fatmir Mediu,fatmir.mediu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Mediu-PR.jpg,,,https://www.parlament.al/deputet/fatmir-mediu/,9743
9745,Ilir Meta,ilir.meta@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Kryetari_OK_Gri.jpg,1969-03-24,Skrapar,https://www.parlament.al/deputet/ilir-meta/,9745
9747,Bedri Mihaj,bedri.mihaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Mihaj-PD.jpg,1957-12-15,Fier,https://www.parlament.al/deputet/bedri-mihaj/,9747
9748,Florjon Mima,florjon.mima@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Florian-Mima-PR.jpg,,,https://www.parlament.al/deputet/florjon-mima/,9748
9752,Eduart Ndocaj,eduart.ndocaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Ndocaj-PS.jpg,1975-09-18,"Manati, Lezhë",https://www.parlament.al/deputet/eduart-ndocaj/,9752
9758,Edi Paloka,edi.paloka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Paloka.jpg,,,https://www.parlament.al/deputet/edi-paloka/,9758
9759,Gjergji Papa,gjergji.papa@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Foto-Gjergji-Papa.jpg,1959-01-10,Korçë,https://www.parlament.al/deputet/gjergji-papa/,9759
9761,Astrit Patozi,astrit.patozi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Patozi-PD-1.jpg,1964-07-22,,https://www.parlament.al/deputet/astrit-patozi/,9761
9764,Dashamir Peza,dashamir.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Dashamir-Peza-PS.jpg,1960-03-19,Tiranë,https://www.parlament.al/deputet/dashamir-peza/,9764
9765,Genc Pollo,genc.pollo@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Genc-Pollo-PD.jpg,,,https://www.parlament.al/deputet/genc-pollo-2/,9765
9772,Eleina Qirici,eleina.qirici@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Elena-Qirici-PD.jpg,1971-01-22,Korçë,https://www.parlament.al/deputet/eleina-qirici/,9772
9773,Edi Rama,edi.rama@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Rma-PS.jpg,,,https://www.parlament.al/deputet/edi-rama/,9773
9775,Gledion Rehovica,gledion.rehovica@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gledion-Rehovica-LSI-1.jpg,,,https://www.parlament.al/deputet/gledjon-rehovica-2/,9775
9777,Adelina Rista,adelina.rista@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista.jpg,,,https://www.parlament.al/deputet/adelina-rista/,9777
9780,Arben Ristani,arben.ristani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Ristani-PD.jpg,1969-03-29,Tiranë,https://www.parlament.al/deputet/arben-ristani/,9780
9781,Gramoz Ruçi,gramoz.ruci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/admin-ajax.jpg,,,https://www.parlament.al/deputet/gramoz-ruci/,9781
9783,Genc Ruli,genc.ruli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Genc-Ruli-PD.jpg,1958-04-11,Tiranë,https://www.parlament.al/deputet/genc-ruli/,9783
9786,Eduard Shalsi,eduard.shalsi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Shalsi-PS.jpg,,,https://www.parlament.al/deputet/eduard-shalsi-2/,9786
9793,Esmeralda Shkjau,esmeralda.shkjau@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Esmeralda-Shkjau-PS.jpg,1983-07-24,"Fushë-Arrëz, Pukë",https://www.parlament.al/deputet/esmeralda-shkjau-2/,9793
9795,Klodiana Spahiu,klodiana.spahiu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Klodiana-Spahiu-PS.jpg,,,https://www.parlament.al/deputet/klodiana-spahiu-2/,9795
9799,Edmond Spaho,edmond.spaho@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edmond-Spaho-PD.jpg,,,https://www.parlament.al/deputet/edmond-spaho/,9799
9803,Gent Strazimiri,gent.strazimiri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gent-Strazimiri.jpg,,,https://www.parlament.al/deputet/gent-strazimiri-2/,9803
9807,Jorida Tabaku,jorida.tabaku@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Jorida-Tabaku-PD.jpg,,,https://www.parlament.al/deputet/jorida-tabaku/,9807
9816,Fatmir Toçi,fatmir.toci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Toci-PS.jpg,1958-04-24,Tiranë,https://www.parlament.al/deputet/fatmir-toci/,9816
9818,Jozefina Topalli,jozefina.topalli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Jozefina-Topalli-PD.jpg,2018-03-01,Shkodër,https://www.parlament.al/deputet/jozefina-topalli-coba/,9818
9827,Albana Vokshi,albana.vokshi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Vokshi.jpg,,,https://www.parlament.al/deputet/albana-vokshi-2/,9827
9831,Fatmir Xhafaj,fatmir.xhafaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Xhafaj-PS.jpg,,,https://www.parlament.al/deputet/fatmir-xhafaj/,9831
9838,Alban Zeneli,alban.zeneli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Zeneli-PD.jpg,1969-05-04,Kukës,https://www.parlament.al/deputet/alban-zeneli/,9838
9840,Antoneta Dhima,antoneta.dhima@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Antoneta-Dhima-PS.jpg,,,https://www.parlament.al/deputet/antoneta-dhima-2/,9840
9841,Asllan Dogjani,asllan.dogjani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Asllan-Dogjani-PD.jpg,1967-11-15,Kukës,https://www.parlament.al/deputet/asllan-dogjani/,9841
9842,Flamur Noka,flamur.noka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Flamur-Noka-PD.jpg,,,https://www.parlament.al/deputet/flamur-noka/,9842
9843,Ilirian Pendavinji,ilirian.pendavinji@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ilirjan-Pendavinji-220x161-1.jpg,,,https://www.parlament.al/deputet/ilirjan-pendavinji/,9843
9845,Dashamir Shehi,dashamir.shehi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Shehi.jpg,,,https://www.parlament.al/deputet/dashamir-shehi/,9845
9846,Fidel Ylli,fidel.ylli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fidel-Ylli.jpg,,,https://www.parlament.al/deputet/ylli-fidel/,9846
