id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
9627,Bujar Derveni,bujar.derveni@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Derveni-LSI.jpg,1959-08-27,,https://www.parlament.al/deputet/bujar-derveni-2/,9627
9635,Mesila Doda,mesila.doda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Mesila-Doda-NG.jpg,1971-02-16,Kukës,https://www.parlament.al/deputet/mesila-doda/,9635
9639,Namik Dokle,namik.dokle@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Namik-Dokle-PS.jpg,1946-03-11,Durrës,https://www.parlament.al/deputet/namik-dokle-2/,9639
9649,Agron Duka,agron.duka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Duka-PR.jpg,1958-01-22,Shijak,https://www.parlament.al/deputet/agron-duka-2/,9649
9664,Luan Duzha,luan.duzha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Luan-Duzha.jpg,,,https://www.parlament.al/deputet/luan-duzha/,9664
9669,Liljana Elmazi,liljana.elmazi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Liljana-Elmazi-PD.jpg,1966-12-29,Vlorë,https://www.parlament.al/deputet/liljana-elmazi/,9669
9678,Bashkim Fino,bashkim.fino@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino.jpg,,,https://www.parlament.al/deputet/bashkim-fino/,9678
9683,Artan Gaçi,artan.gaci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Artan-Gaci-PS.jpg,1969-05-14,Tiranë,https://www.parlament.al/deputet/artan-gaci/,9683
9687,Mimoza Hafizi,mimoza.hafizi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Mimoza-Hafizi-PS.jpg,1962-02-20,Shkodër,https://www.parlament.al/deputet/mimoza-hafizi/,9687
9689,Mimoza Hajdarmataj,mimoza.hajdarmataj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Mimoza-Hajdarmataj-PD.jpg,1969-01-09,Tropojë,https://www.parlament.al/deputet/mimoza-hadarmataj/,9689
9690,Arbjola Halimi,arbjola.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arbjola-Halimi-PD.jpg,"",Elbasan,https://www.parlament.al/deputet/arbjola-halimi/,9690
9691,Eduard Halimi,eduard.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduard-Halimi-PD.jpg,,,https://www.parlament.al/deputet/eduard-halimi-2/,9691
9695,Bedri Hoxha,bedri.hoxha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Hoxha-PR.jpg,1968-04-07,Gur i Bardhë,https://www.parlament.al/deputet/bedri-hoxha-2/,9695
9703,Shpëtim Idrizi,shpetim.idrizi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Shpetim-Idrizi-PDIU.jpg,1967-07-07,Tiranë,https://www.parlament.al/deputet/shpetim-idrizi/,9703
9706,Arben Imami,arben.imami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Imami-PD.jpg,1958-01-21,Tiranë,https://www.parlament.al/deputet/arben-imami/,9706
9708,Kastriot Islami,kastriot.islami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Kastriot-Islami-PD.jpg,1952-08-18,Tiranë,https://www.parlament.al/deputet/kastriot-islami/,9708
9712,Dashamir Kamberi,dashamir.kamberi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Kamberi-PS.jpg,1951-09-27,,https://www.parlament.al/deputet/dashamir-kamberi/,9712
9714,Piro Kapurani,piro.kapurani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Piro-Kapurani-LSI-1.jpg,1967-04-24,Korçë,https://www.parlament.al/deputet/piro-kapurani/,9714
9716,Roland Keta,roland.keta@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Roland-Keta-PD.jpg,1971-04-07,Bulqizë,https://www.parlament.al/deputet/roland-keta-2/,9716
9717,Bujar Kllogjri,bujar.kllogjri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Kllogjri-LSI-1.jpg,1952-12-12,Librazhd,https://www.parlament.al/deputet/bujar-kllogjri/,9717
9720,Irma Kopliku,irma.kopliku@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Irma-Kopliku-PD.jpg,1967-05-21,Shkodër,https://www.parlament.al/deputet/irma-kopliku/,9720
9722,Namik Kopliku,namik.kopliku@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Namik-Kopliku-PS.jpg,1959-02-21,Shkodër,https://www.parlament.al/deputet/namik-kopliku/,9722
9727,Monika Kryemadhi,monika.kryemadhi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Monika-Kryemadhi1.jpg,,,https://www.parlament.al/deputet/monika-kryemadhi/,9727
9731,Evis Kushi,evis.kushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Evis-Kushi-PS.jpg,,,https://www.parlament.al/deputet/evis-kushi/,9731
9735,Piro Lutaj,piro.lutaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Pirro-Lutaj-PS.jpg,1959-08-27,Fier,https://www.parlament.al/deputet/piro-lutaj/,9735
9737,Pandeli Majko,pandeli.majko@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Pandeli-Majko-PS.jpg,,,https://www.parlament.al/deputet/pandeli-majko/,9737
9741,Andrea Marto,andrea.marto@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,,,https://www.parlament.al/deputet/andrea-marto/,9741
9743,Fatmir Mediu,fatmir.mediu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Mediu-PR.jpg,,,https://www.parlament.al/deputet/fatmir-mediu/,9743
9745,Ilir Meta,ilir.meta@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Kryetari_OK_Gri.jpg,1969-03-24,Skrapar,https://www.parlament.al/deputet/ilir-meta/,9745
9747,Bedri Mihaj,bedri.mihaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Mihaj-PD.jpg,1957-12-15,Fier,https://www.parlament.al/deputet/bedri-mihaj/,9747
9748,Florjon Mima,florjon.mima@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Florian-Mima-PR.jpg,,,https://www.parlament.al/deputet/florjon-mima/,9748
9750,Tahir Muhedini,tahir.muhedini@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Tahir-Muhedini-PDIU.jpg,1954-04-19,Tiranë,https://www.parlament.al/deputet/tahir-muhedini/,9750
9752,Eduart Ndocaj,eduart.ndocaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Ndocaj-PS.jpg,1975-09-18,"Manati, Lezhë",https://www.parlament.al/deputet/eduart-ndocaj/,9752
9755,Nard Ndoka,nard.ndoka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Nard-Ndoka-PD.jpg,,,https://www.parlament.al/deputet/nard-ndoka/,9755
9758,Edi Paloka,edi.paloka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Paloka.jpg,,,https://www.parlament.al/deputet/edi-paloka/,9758
9759,Gjergji Papa,gjergji.papa@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Foto-Gjergji-Papa.jpg,1959-01-10,Korçë,https://www.parlament.al/deputet/gjergji-papa/,9759
9761,Astrit Patozi,astrit.patozi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Patozi-PD-1.jpg,1964-07-22,,https://www.parlament.al/deputet/astrit-patozi/,9761
9764,Dashamir Peza,dashamir.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Dashamir-Peza-PS.jpg,1960-03-19,Tiranë,https://www.parlament.al/deputet/dashamir-peza/,9764
9765,Genc Pollo,genc.pollo@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Genc-Pollo-PD.jpg,,,https://www.parlament.al/deputet/genc-pollo-2/,9765
9772,Eleina Qirici,eleina.qirici@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Elena-Qirici-PD.jpg,1971-01-22,Korçë,https://www.parlament.al/deputet/eleina-qirici/,9772
9773,Edi Rama,edi.rama@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Rma-PS.jpg,,,https://www.parlament.al/deputet/edi-rama/,9773
9775,Gledion Rehovica,gledion.rehovica@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gledion-Rehovica-LSI-1.jpg,,,https://www.parlament.al/deputet/gledjon-rehovica-2/,9775
9777,Adelina Rista,adelina.rista@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista.jpg,,,https://www.parlament.al/deputet/adelina-rista/,9777
9780,Arben Ristani,arben.ristani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Ristani-PD.jpg,1969-03-29,Tiranë,https://www.parlament.al/deputet/arben-ristani/,9780
9781,Gramoz Ruçi,gramoz.ruci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/admin-ajax.jpg,,,https://www.parlament.al/deputet/gramoz-ruci/,9781
9783,Genc Ruli,genc.ruli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Genc-Ruli-PD.jpg,1958-04-11,Tiranë,https://www.parlament.al/deputet/genc-ruli/,9783
9786,Eduard Shalsi,eduard.shalsi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Shalsi-PS.jpg,,,https://www.parlament.al/deputet/eduard-shalsi-2/,9786
9788,Mira Shehu,mira.shehu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Mira-Shehu-PS.jpg,1973-01-19,"Çorovodë, Skrapar",https://www.parlament.al/deputet/mira-shehu/,9788
9793,Esmeralda Shkjau,esmeralda.shkjau@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Esmeralda-Shkjau-PS.jpg,1983-07-24,"Fushë-Arrëz, Pukë",https://www.parlament.al/deputet/esmeralda-shkjau-2/,9793
9795,Klodiana Spahiu,klodiana.spahiu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Klodiana-Spahiu-PS.jpg,,,https://www.parlament.al/deputet/klodiana-spahiu-2/,9795
9797,Përparim Spahiu,perparim.spahiu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Perparim-Spahiu-LSI-1.jpg,,,https://www.parlament.al/deputet/perparim-spahiu-2/,9797
9799,Edmond Spaho,edmond.spaho@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edmond-Spaho-PD.jpg,,,https://www.parlament.al/deputet/edmond-spaho/,9799
9801,Paulin Sterkaj,paulin.sterkaj@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Paulin-Sterkaj-PS.jpg,,,https://www.parlament.al/deputet/paulin-sterkaj/,9801
9803,Gent Strazimiri,gent.strazimiri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Gent-Strazimiri.jpg,,,https://www.parlament.al/deputet/gent-strazimiri-2/,9803
9805,Rakip Suli,rakip.suli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Rakip-Suli-PS.jpg,,,https://www.parlament.al/deputet/rakip-suli/,9805
9807,Jorida Tabaku,jorida.tabaku@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Jorida-Tabaku-PD.jpg,,,https://www.parlament.al/deputet/jorida-tabaku/,9807
9810,Myqerem Tafaj,myqerem.tafaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Myqerem-Tafaj-PD.jpg,1957-11-14,Bulqizë,https://www.parlament.al/deputet/myqerem-tafaj/,9810
9816,Fatmir Toçi,fatmir.toci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Toci-PS.jpg,1958-04-24,Tiranë,https://www.parlament.al/deputet/fatmir-toci/,9816
9818,Jozefina Topalli,jozefina.topalli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Jozefina-Topalli-PD.jpg,2018-03-01,Shkodër,https://www.parlament.al/deputet/jozefina-topalli-coba/,9818
9820,Shkëlqim Troplini,shkelqim.troplini@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Shkelqim-Troplini-PS.jpg,1966-10-01,,https://www.parlament.al/deputet/shkelqim-troplini-2/,9820
9822,Musa Ulqini,musa.ulqini@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Musa-Ulqini-PS.jpg,,,https://www.parlament.al/deputet/musa-ulqini/,9822
9824,Petrit Vasili,petrit.vasili@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Petrit-Vasili-LSI-1.jpg,,,https://www.parlament.al/deputet/petrit-vasili/,9824
9827,Albana Vokshi,albana.vokshi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Vokshi.jpg,,,https://www.parlament.al/deputet/albana-vokshi-2/,9827
9829,Olta Xhaçka,olta.xhacka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Olta-Xhacka-PS.jpg,,,https://www.parlament.al/deputet/olta-xhacka/,9829
9831,Fatmir Xhafaj,fatmir.xhafaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Xhafaj-PS.jpg,,,https://www.parlament.al/deputet/fatmir-xhafaj/,9831
9838,Alban Zeneli,alban.zeneli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Zeneli-PD.jpg,1969-05-04,Kukës,https://www.parlament.al/deputet/alban-zeneli/,9838
9840,Antoneta Dhima,antoneta.dhima@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Antoneta-Dhima-PS.jpg,,,https://www.parlament.al/deputet/antoneta-dhima-2/,9840
9841,Asllan Dogjani,asllan.dogjani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Asllan-Dogjani-PD.jpg,1967-11-15,Kukës,https://www.parlament.al/deputet/asllan-dogjani/,9841
9842,Flamur Noka,flamur.noka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Flamur-Noka-PD.jpg,,,https://www.parlament.al/deputet/flamur-noka/,9842
9843,Ilirian Pendavinji,ilirian.pendavinji@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ilirjan-Pendavinji-220x161-1.jpg,,,https://www.parlament.al/deputet/ilirjan-pendavinji/,9843
9845,Dashamir Shehi,dashamir.shehi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Shehi.jpg,,,https://www.parlament.al/deputet/dashamir-shehi/,9845
9846,Fidel Ylli,fidel.ylli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fidel-Ylli.jpg,,,https://www.parlament.al/deputet/ylli-fidel/,9846
