id,name,email,image,birth_date,birth_place,website,identifier__kuvendi
9581,Erion Braçe,erion.brace@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Erion-Brace-PS.jpg,1972-04-02,2.4.1972 Vendlindja: Tiranë,https://www.parlament.al/deputet/erion-brace/,9581
9590,Aldo Bumçi,aldo.bumci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Aldo-Bumci-PD.jpg,1974-06-11,11.6.1974 Vendlindja: Tiranë,https://www.parlament.al/deputet/aldo-bumci/,9590
9614,Edlira Çekrezi,edlira.cekrezi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edlira-Cekrezi-LSI.png,1971-01-08,08. 01. 1971 Vendlindja: Gramsh,https://www.parlament.al/deputet/edlira-cekrezi/,9614
9616,Agron Çela,agron.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Cela-LSI-1.jpg,1969-02-05,5. 2. 1969 Vendlindja: Shkodër,https://www.parlament.al/deputet/agron-cela/,9616
9618,Bujar Çela,bujar.cela@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Cela-PS.jpg,1960-05-14,"",https://www.parlament.al/deputet/bujar-cela/,9618
9620,Arben Çuko,arben.cuko@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Cuko-PS.jpg,1967-04-13,13.04.1967 Vendlindja: Lushnje,https://www.parlament.al/deputet/arben-cuko/,9620
9622,Arta Dade,arta.dade@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arta-Dade-PS.jpg,1953-03-15,15.3.1953 Vendlindja: Tiranë,https://www.parlament.al/deputet/arta-dade/,9622
9626,Albina Deda,albina.deda@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Albina-Deda-PD-1.jpg,1969-12-20,20.12.1969 Vendlindja: Rrëshen,https://www.parlament.al/deputet/albina-deda/,9626
9627,Bujar Derveni,bujar.derveni@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Derveni-LSI.jpg,1959-08-27,"",https://www.parlament.al/deputet/bujar-derveni-2/,9627
9649,Agron Duka,agron.duka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Agron-Duka-PR.jpg,1958-01-22,22.01.1958 Vendlindja: Shijak,https://www.parlament.al/deputet/agron-duka-2/,9649
9678,Bashkim Fino,bashkim.fino@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bashkim-Fino-PS.jpg,1962-10-12,12.10.1962 Vendlindja: Tiranë,https://www.parlament.al/deputet/bashkim-fino/,9678
9683,Artan Gaçi,artan.gaci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Artan-Gaci-PS.jpg,1969-05-14,14/05/1969 Vendlindja: Tiranë,https://www.parlament.al/deputet/artan-gaci/,9683
9690,Arbjola Halimi,arbjola.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arbjola-Halimi-PD.jpg,"",1982 Vendlindja: Elbasan,https://www.parlament.al/deputet/arbjola-halimi/,9690
9691,Eduard Halimi,eduard.halimi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduard-Halimi-PD.jpg,1972-12-08,08.12.1972 Vendlindja: Korçë,https://www.parlament.al/deputet/eduard-halimi-2/,9691
9695,Bedri Hoxha,bedri.hoxha@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Hoxha-PR.jpg,1968-04-07,07.04.1968 Vendlindja: Gur i Bardhë,https://www.parlament.al/deputet/bedri-hoxha-2/,9695
9706,Arben Imami,arben.imami@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Imami-PD.jpg,1958-01-21,21.01.1958 Vendlindja: Tiranë,https://www.parlament.al/deputet/arben-imami/,9706
9712,Dashamir Kamberi,dashamir.kamberi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Kamberi-PS.jpg,1951-09-27,"",https://www.parlament.al/deputet/dashamir-kamberi/,9712
9717,Bujar Kllogjri,bujar.kllogjri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bujar-Kllogjri-LSI-1.jpg,1952-12-12,12.12.1952 Vendlindja: Librazhd,https://www.parlament.al/deputet/bujar-kllogjri/,9717
9719,Ervin Koçi,ervin.koci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Ervin-Koci-PS.jpg,1975-04-05,5.4.1975 Vendlindja: Fier,https://www.parlament.al/deputet/ervin-koci/,9719
9731,Evis Kushi,evis.kushi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Evis-Kushi-PS.jpg,1975-10-07,07.10.1975Vendlindja: Elbasan,https://www.parlament.al/deputet/evis-kushi/,9731
9741,Andrea Marto,andrea.marto@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Andrea-Marto-PS.jpg,,05.09.1957Vendlindja:,https://www.parlament.al/deputet/andrea-marto/,9741
9743,Fatmir Mehdiu,fatmir.mehdiu@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Mediu-PR.jpg,1967-01-21,21.1.1967 Vendlindja: Durrës,https://www.parlament.al/deputet/fatmir-mediu/,9743
9747,Bedri Mihaj,bedri.mihaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Bedri-Mihaj-PD.jpg,1957-12-15,15.12.1957.Vendlindja: Fier,https://www.parlament.al/deputet/bedri-mihaj/,9747
9748,Florion Mima,florion.mima@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Florian-Mima-PR.jpg,1962-05-02,02.05.1962 Vendlindja: Tiranë,https://www.parlament.al/deputet/florjon-mima/,9748
9752,Eduart Ndocaj,eduart.ndocaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Ndocaj-PS.jpg,1975-09-18,"18.9.1975 Vendlindja: Manati, Lezhë",https://www.parlament.al/deputet/eduart-ndocaj/,9752
9758,Edi Paloka,edi.paloka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Paloka-PD.jpg,1965-12-23,23.12.1965Vendlindja: Tiranë,https://www.parlament.al/deputet/edi-paloka/,9758
9761,Astrit Patozi,astrit.patozi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Patozi-PD-1.jpg,1964-07-22,"",https://www.parlament.al/deputet/astrit-patozi/,9761
9764,Dashamir Peza,dashamir.peza@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Dashamir-Peza-PS.jpg,1960-03-19,19.03.1960Vendlindja: Tiranë,https://www.parlament.al/deputet/dashamir-peza/,9764
9765,Genc Pollo,genc.pollo@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Genc-Pollo-PD.jpg,"",1963 Vendlindja: Tiranë,https://www.parlament.al/deputet/genc-pollo-2/,9765
9767,Armando Prenga,armando.prenga@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Armando-Prenga-PS.jpg,1974-06-26,26.06.1974 Vendlindja: Laç,https://www.parlament.al/deputet/armando-prenga/,9767
9772,Eleina Qirici,eleina.qirici@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Elena-Qirici-PD.jpg,1971-01-22,22.01.1971 Vendlindja: Korçë,https://www.parlament.al/deputet/eleina-qirici/,9772
9773,Edi Rama,edi.rama@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edi-Rma-PS.jpg,1964-07-04,4.7.1964Vendlindja: Tiranë,https://www.parlament.al/deputet/edi-rama/,9773
9777,Adelina Rista,adelina.rista@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Adelina-Rista-PS.jpg,1957-12-10,10.12.1957. Vendlindja: Durrës,https://www.parlament.al/deputet/adelina-rista/,9777
9780,Arben Ristani,arben.ristani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Arben-Ristani-PD.jpg,1969-03-29,29.03.1969Vendlindja: Tiranë,https://www.parlament.al/deputet/arben-ristani/,9780
9786,Eduard Shalsi,eduard.shalsi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Eduart-Shalsi-PS.jpg,1968-04-01,01. 04. 1968 Vendlindja: Korçë,https://www.parlament.al/deputet/eduard-shalsi-2/,9786
9793,Esmeralda Shkjau,esmeralda.shkjau@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Esmeralda-Shkjau-PS.jpg,1983-07-24,"24.07.1983Vendlindja: Fushë-Arrëz, Pukë",https://www.parlament.al/deputet/esmeralda-shkjau-2/,9793
9799,Edmond Spaho,edmond.spaho@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Edmond-Spaho-PD.jpg,1958-11-14,14.11.1958Vendlindja: Tiranë,https://www.parlament.al/deputet/edmond-spaho/,9799
9812,Dashamir Tahiri,dashamir.tahiri@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Tahiri-PDIU.jpg,1966-09-16,16.09.1966 Vendlindja: Vlorë,https://www.parlament.al/deputet/dashamir-tahiri/,9812
9816,Fatmir Toçi,fatmir.toci@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Toci-PS.jpg,1958-04-24,24. 04. 1958Vendlindja: Tiranë,https://www.parlament.al/deputet/fatmir-toci/,9816
9826,Astrit Veliaj,astrit.veliaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Astrit-Veliaj-PR.jpg,1958-04-08,08.04.1958Vendlindja: Tiranë,https://www.parlament.al/deputet/astrit-veliaj/,9826
9827,Albana Vokshi,albana.vokshi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Albana-Vokshi-PD.jpg,1971-02-24,"",https://www.parlament.al/deputet/albana-vokshi-2/,9827
9831,Fatmir Xhafaj,fatmir.xhafaj@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fatmir-Xhafaj-PS.jpg,1959-05-17,17.5.1959 Vendlindja:,https://www.parlament.al/deputet/fatmir-xhafaj/,9831
9838,Alban Zeneli,alban.zeneli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Alban-Zeneli-PD.jpg,1969-05-04,04.05.1969 Vendlindja: Kukës,https://www.parlament.al/deputet/alban-zeneli/,9838
9840,Antoneta Dhima,antoneta.dhima@parlament.al,https://www.parlament.al/wp-content/uploads/2016/01/Antoneta-Dhima-PS.jpg,1970-12-05,05. 12. 1970 Vendlindja: Fier,https://www.parlament.al/deputet/antoneta-dhima-2/,9840
9841,Asllan Dogjani,asllan.dogjani@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Asllan-Dogjani-PD.jpg,1967-11-15,15.11.1967 Vendlindja: Kukës,https://www.parlament.al/deputet/asllan-dogjani/,9841
9842,Flamur Noka,flamur.noka@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Flamur-Noka-PD.jpg,1971-03-03,03.03.1971. Vendlindja: Kukës,https://www.parlament.al/deputet/flamur-noka/,9842
9845,Dashamir Shehi,dashamir.shehi@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Dashamir-Shehi-PD.jpg,1957-10-28,28.10.1957 Vendlindja: Tiranë,https://www.parlament.al/deputet/dashamir-shehi/,9845
9846,Fidel Ylli,fidel.ylli@parlament.al,https://www.parlament.al/wp-content/uploads/2015/12/Fidel-Ylli-PS-1.jpg,1962-09-01,"",https://www.parlament.al/deputet/ylli-fidel/,9846
