id,name,sort_name,family_name,given_name,birth_date,email,image,term
1173,ARBEN KAMAMI,KAMAMI ARBEN,KAMAMI,ARBEN,1960-01-31,arben.kamami@parlament.al,http://www.parlament.al/Files/AnetareFoto/arbenkamami_foto.jpg,9
1174,ARBEN PËLLUMBI,PËLLUMBI ARBEN,PËLLUMBI,ARBEN,1965-09-22,arben.pellumbi@parlament.al,http://www.parlament.al/Files/AnetareFoto/arbenpellumbi_foto.jpg,9
1175,ASTRIT VELIAJ,VELIAJ ASTRIT,VELIAJ,ASTRIT,1958-04-08,astrit.veliaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/astritveliaj_foto.jpg,9
1176,BARDH SPAHIA,SPAHIA BARDH,SPAHIA,BARDH,1976-01-29,bardh.spahia@parlament.al,http://www.parlament.al/Files/AnetareFoto/bardhspahia_foto.jpg,9
1177,BASHKIM FINO,FINO BASHKIM,FINO,BASHKIM,1962-10-12,bashkim.fino@parlament.al,http://www.parlament.al/Files/AnetareFoto/bashkimfino_foto.jpg,9
1178,BESNIK BARAJ,BARAJ BESNIK,BARAJ,BESNIK,1956-03-12,besnik.baraj@parlament.al,http://www.parlament.al/Files/AnetareFoto/besnikbaraj_foto.jpg,9
1179,BLENDAR ÇUÇI,ÇUÇI BLENDAR,ÇUÇI,BLENDAR,1970-11-14,blendar.cuci@parlament.al,http://www.parlament.al/Files/AnetareFoto/bledicuci_foto.jpg,9
1180,BLENDI KLOSI,KLOSI BLENDI,KLOSI,BLENDI,1971-01-17,blendi.klosi@parlament.al,http://www.parlament.al/Files/AnetareFoto/blendiklosi_foto.jpg,9
1181,BLERINA GJYLAMETI,GJYLAMETI BLERINA,GJYLAMETI,BLERINA,1980-01-23,blerina.gjylameti@parlament.al,http://www.parlament.al/Files/AnetareFoto/blerinagjylameti_foto.jpg,9
1182,BUJAR ÇELA,ÇELA BUJAR,ÇELA,BUJAR,1960-05-14,bujar.cela@parlament.al,http://www.parlament.al/Files/AnetareFoto/bujarcela_foto.jpg,9
1183,DAMIAN GJIKNURI,GJIKNURI DAMIAN,GJIKNURI,DAMIAN,1972-05-25,damian.gjiknuri@parlament.al,http://www.parlament.al/Files/AnetareFoto/damiangjiknuri_foto.jpg,9
1184,DASHAMIR SHEHI,SHEHI DASHAMIR,SHEHI,DASHAMIR,1957-10-28,dashamir.shehi@parlament.al,http://www.parlament.al/Files/AnetareFoto/dashamirshehi_foto.jpg,9
1185,DHURATA ÇUPI,ÇUPI DHURATA,ÇUPI,DHURATA,1973-04-21,dhurata.cupi@parlament.al,http://www.parlament.al/Files/AnetareFoto/dhuratacupi_foto.jpg,9
1186,DITMIR BUSHATI,BUSHATI DITMIR,BUSHATI,DITMIR,1977-03-24,ditmir.bushati@parlament.al,http://www.parlament.al/Files/AnetareFoto/ditmirbushati_foto.jpg,9
1187,DRITAN BICI,BICI DRITAN,BICI,DRITAN,1965-05-05,dritan.bici@parlament.al,http://www.parlament.al/Files/AnetareFoto/dritanbici_foto.jpg,9
1188,EDI PALOKA,PALOKA EDI,PALOKA,EDI,1965-12-23,edi.paloka@parlament.al,http://www.parlament.al/Files/AnetareFoto/edipaloka_foto.jpg,9
1189,EDI RAMA,RAMA EDI,RAMA,EDI,1964-07-04,edi.rama@parlament.al,http://www.parlament.al/Files/AnetareFoto/edirama_foto.jpg,9
1190,EDLIRA BODE,BODE EDLIRA,BODE,EDLIRA,1973-04-19,edlira.bode@parlament.al,http://www.parlament.al/Files/AnetareFoto/edlirabode_foto.jpg,9
1191,EDMOND HAXHINASTO,HAXHINASTO EDMOND,HAXHINASTO,EDMOND,1966-11-16,edmond.haxhinasto@parlament.al,http://www.parlament.al/Files/AnetareFoto/edmondhaxhinasto_foto.jpg,9
1192,EDMOND LEKA,LEKA EDMOND,LEKA,EDMOND,1964-03-14,edmond.leka@parlament.al,http://www.parlament.al/Files/AnetareFoto/edmondleka_foto.jpg,9
1193,EDMOND PANARITI,PANARITI EDMOND,PANARITI,EDMOND,1960-06-01,edmond.panariti@parlament.al,http://www.parlament.al/Files/AnetareFoto/edmondpanariti_foto.jpg,9
1194,EDMOND SPAHO,SPAHO EDMOND,SPAHO,EDMOND,1958-11-14,edmond.spaho@parlament.al,http://www.parlament.al/Files/AnetareFoto/edmondspaho_foto.jpg,9
1195,EDUARD SHALSI,SHALSI EDUARD,SHALSI,EDUARD,1968-04-01,eduard.shalsi@parlament.al,http://www.parlament.al/Files/AnetareFoto/eduartshalsi_foto.jpg,9
1196,EGLANTINA GJERMENI,GJERMENI EGLANTINA,GJERMENI,EGLANTINA,1968-11-24,eglantina.gjermeni@parlament.al,http://www.parlament.al/Files/AnetareFoto/eglantinagjermeni_foto.jpg,9
1197,ELISA SPIROPALI,SPIROPALI ELISA,SPIROPALI,ELISA,1983-03-15,elisa.spiropali@parlament.al,http://www.parlament.al/Files/AnetareFoto/elisaspiropali_foto.jpg,9
1198,ELENA XHINA,XHINA ELENA,XHINA,ELENA,,elena.xhina@parlament.al,http://www.parlament.al/Files/AnetareFoto/elenaxhina_foto.jpg,9
1199,ELONA HOXHA,HOXHA ELONA,HOXHA,ELONA,1968-05-18,elona.hoxha@parlament.al,http://www.parlament.al/Files/AnetareFoto/elonahoxha_foto.jpg,9
1200,ENDRI HASA,HASA ENDRI,HASA,ENDRI,1981-02-16,endri.hasa@parlament.al,http://www.parlament.al/Files/AnetareFoto/endrihasa_foto.jpg,9
1201,ENDRIT BRAIMLLARI,BRAIMLLARI ENDRIT,BRAIMLLARI,ENDRIT,1988-05-16,endrit.braimllari@parlament.al,http://www.parlament.al/Files/AnetareFoto/endritbraimllari_foto.jpg,9
1202,ENKELEJD ALIBEAJ,ALIBEAJ ENKELEJD,ALIBEAJ,ENKELEJD,1973-09-11,enkelejd.alibeaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/enkelejdalibeaj_foto.jpg,9
1203,ERION BRAÇE,BRAÇE ERION,BRAÇE,ERION,1972-04-02,erion.brace@parlament.al,http://www.parlament.al/Files/AnetareFoto/erionbrace_foto.jpg,9
1204,ERMONELA FELAJ,FELAJ ERMONELA,FELAJ,ERMONELA,1976-11-09,ermonela.felaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/ermonelafelaj_foto.jpg,9
1205,ERVIN BUSHATI,BUSHATI ERVIN,BUSHATI,ERVIN,1975-10-15,ervin.bushati@parlament.al,http://www.parlament.al/Files/AnetareFoto/ervinbushati_foto.jpg,9
1206,ERVIN SALIANJI,SALIANJI ERVIN,SALIANJI,ERVIN,1988-01-16,ervin.salianji@parlament.al,http://www.parlament.al/Files/AnetareFoto/ervinsalianji_foto.jpg,9
1207,EVIS KUSHI,KUSHI EVIS,KUSHI,EVIS,1975-10-07,evis.kushi@parlament.al,http://www.parlament.al/Files/AnetareFoto/eviskushi_foto.jpg,9
1208,FADIL NASUFI,NASUFI FADIL,NASUFI,FADIL,1958-03-18,fadil.nasufi@parlament.al,http://www.parlament.al/Files/AnetareFoto/fadilnasufi_foto.jpg,9
1209,FATBARDHA KADIU,KADIU FATBARDHA,KADIU,FATBARDHA,1980-04-12,fatbardha.kadiu@parlament.al,http://www.parlament.al/Files/AnetareFoto/fatbardhakadiu_foto.jpg,9
1210,FATMIR MEDIU,MEDIU FATMIR,MEDIU,FATMIR,1967-01-21,fatmir.mediu@parlament.al,http://www.parlament.al/Files/AnetareFoto/fatmirmediu_foto.jpg,9
1211,FATMIR VELAJ,VELAJ FATMIR,VELAJ,FATMIR,1963-07-01,fatmir.velaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/fatmirvelaj_foto.jpg,9
1212,FATMIR XHAFAJ,XHAFAJ FATMIR,XHAFAJ,FATMIR,1959-05-17,fatmir.xhafaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/fatmirxhafaj_foto.jpg,9
1213,FIDEL YLLI,YLLI FIDEL,YLLI,FIDEL,1962-09-01,fidel.ylli@parlament.al,http://www.parlament.al/Files/AnetareFoto/fidelylli_foto.jpg,9
1214,FLAMUR GOLEMI,GOLEMI FLAMUR,GOLEMI,FLAMUR,1976-04-11,flamur.golemi@parlament.al,http://www.parlament.al/Files/AnetareFoto/flamurgolemi_foto.jpg,9
1215,FLAMUR NOKA,NOKA FLAMUR,NOKA,FLAMUR,1971-03-03,flamur.noka@parlament.al,http://www.parlament.al/Files/AnetareFoto/flamurnoka_foto.jpg,9
1216,FLOIDA KËRPAÇI,KËRPAÇI FLOIDA,KËRPAÇI,FLOIDA,1994-05-17,floida.kerpaci@parlament.al,http://www.parlament.al/Files/AnetareFoto/floidakerpaci_foto.jpg,9
1217,FLORJON MIMA,MIMA FLORJON,MIMA,FLORJON,1962-05-02,florjon.mima@parlament.al,http://www.parlament.al/Files/AnetareFoto/florianmima_foto.jpg,9
1218,GENC POLLO,POLLO GENC,POLLO,GENC,1963-04-07,genc.pollo@parlament.al,http://www.parlament.al/Files/AnetareFoto/gencpollo_foto.jpg,9
1219,GENT STRAZIMIRI,STRAZIMIRI GENT,STRAZIMIRI,GENT,1972-10-06,gent.strazimiri@parlament.al,http://www.parlament.al/Files/AnetareFoto/gentstrazimiri_foto.jpg,9
1220,GJETAN GJETANI,GJETANI GJETAN,GJETANI,GJETAN,1982-04-02,gjetan.gjetani@parlament.al,http://www.parlament.al/Files/AnetareFoto/gjetangjetani_foto.jpg,9
1221,GRAMOZ RUÇI,RUÇI GRAMOZ,RUÇI,GRAMOZ,1951-12-06,gramoz.ruci@parlament.al,http://www.parlament.al/Files/AnetareFoto/gramozruci_foto.jpg,9
1222,GRIDA SHQINA,SHQINA GRIDA,SHQINA,GRIDA,1977-06-11,grida.shqina@parlament.al,http://www.parlament.al/Files/AnetareFoto/gridashqina_foto.jpg,9
1223,HALIM KOSOVA,KOSOVA HALIM,KOSOVA,HALIM,1954-10-28,halim.kosova@parlament.al,http://www.parlament.al/Files/AnetareFoto/halimkosova_foto.jpg,9
1224,HEKURAN HOXHALLI,HOXHALLI HEKURAN,HOXHALLI,HEKURAN,1968-04-10,hekuran.hoxhalli@parlament.al,http://www.parlament.al/Files/AnetareFoto/hekuranhoxhalli_foto.jpg,9
1225,ILIR BEQAJ,BEQAJ ILIR,BEQAJ,ILIR,1968-02-18,ilir.beqaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/ilirbeqaj_foto.jpg,9
1226,ILIR NDRAXHI,NDRAXHI ILIR,NDRAXHI,ILIR,1964-01-28,ilir.ndraxhi@parlament.al,http://www.parlament.al/Files/AnetareFoto/ilirndraxhi_foto.jpg,9
1227,ILIR XHAKOLLI,XHAKOLLI ILIR,XHAKOLLI,ILIR,1962-09-25,ilir.xhakolli@parlament.al,http://www.parlament.al/Files/AnetareFoto/ilirxhakolli_foto.jpg,9
1228,ILIRIAN PENDAVINJI,PENDAVINJI ILIRIAN,PENDAVINJI,ILIRIAN,1971-05-16,ilirian.pendavinji@parlament.al,http://www.parlament.al/Files/AnetareFoto/ilirjanpendavinji_foto.jpg,9
1229,ISMET BEQIRAJ,BEQIRAJ ISMET,BEQIRAJ,ISMET,1958-05-10,ismet.beqiraj@parlament.al,http://www.parlament.al/Files/AnetareFoto/ismetbeqiraj_foto.jpg,9
1230,ISUF ÇELAJ,ÇELAJ ISUF,ÇELAJ,ISUF,1964-11-13,isuf.celaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/isufcelaj_foto.jpg,9
1231,IZMIRA ULQINAKU RUSI,ULQINAKU RUSI IZMIRA,ULQINAKU RUSI,IZMIRA,1991-04-24,izmira.ulqinaku@parlament.al,http://www.parlament.al/Files/AnetareFoto/izmiraulqinaku_foto.jpg,9
1232,JORIDA TABAKU,TABAKU JORIDA,TABAKU,JORIDA,1979-07-01,jorida.tabaku@parlament.al,http://www.parlament.al/Files/AnetareFoto/joridatabaku_foto.jpg,9
1233,JURGIS ÇYRBJA,ÇYRBJA JURGIS,ÇYRBJA,JURGIS,1985-07-15,jurgis.cyrbja@parlament.al,http://www.parlament.al/Files/AnetareFoto/jurgiscyrbja_foto.jpg,9
1234,KEJDI MEHMETAJ,MEHMETAJ KEJDI,MEHMETAJ,KEJDI,1993-05-19,kejdi.mehmetaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/kejdimehmetaj_foto.jpg,9
1235,KLAJDA GJOSHA,GJOSHA KLAJDA,GJOSHA,KLAJDA,1983-07-28,klajda.gjosha@parlament.al,http://www.parlament.al/Files/AnetareFoto/klajdagjosha_foto.jpg,9
1236,KLEVIS BALLIU,BALLIU KLEVIS,BALLIU,KLEVIS,1989-08-23,klevis.balliu@parlament.al,http://www.parlament.al/Files/AnetareFoto/klevisballiu_foto.jpg,9
1237,KLODIANA SPAHIU,SPAHIU KLODIANA,SPAHIU,KLODIANA,1973-05-22,klodiana.spahiu@parlament.al,http://www.parlament.al/Files/AnetareFoto/klodianaspahiu_foto.jpg,9
1238,KLOTILDA BUSHKA,BUSHKA KLOTILDA,BUSHKA,KLOTILDA,1979-04-11,klotilda.bushka@parlament.al,http://www.parlament.al/Files/AnetareFoto/klotildabushka_foto.jpg,9
1239,LEFTER KOKA,KOKA LEFTER,KOKA,LEFTER,1964-08-04,lefter.koka@parlament.al,http://www.parlament.al/Files/AnetareFoto/lefterkoka_foto.jpg,9
1240,LINDITA METALIAJ,METALIAJ LINDITA,METALIAJ,LINDITA,1977-09-22,lindita.metaliaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/linditametaliaj_foto.jpg,9
1241,LINDITA NIKOLLA,NIKOLLA LINDITA,NIKOLLA,LINDITA,1965-10-22,lindita.nikolla@parlament.al,http://www.parlament.al/Files/AnetareFoto/linditanikolla_foto.jpg,9
1242,LORENC LUKA,LUKA LORENC,LUKA,LORENC,1958-05-01,lorenc.luka@parlament.al,http://www.parlament.al/Files/AnetareFoto/lorencluka_foto.jpg,9
1243,LUAN BAÇI,BAÇI LUAN,BAÇI,LUAN,1963-07-12,luan.baci@parlament.al,http://www.parlament.al/Files/AnetareFoto/luanbaci_foto.jpg,9
1244,LUAN DUZHA,DUZHA LUAN,DUZHA,LUAN,1966-11-25,luan.duzha@parlament.al,http://www.parlament.al/Files/AnetareFoto/luanduzha_foto.jpg,9
1245,LUAN HARUSHA,HARUSHA LUAN,HARUSHA,LUAN,1971-04-13,luan.harusha@parlament.al,http://www.parlament.al/Files/AnetareFoto/luanharusha_foto.jpg,9
1246,LUAN RAMA,RAMA LUAN,RAMA,LUAN,1966-03-09,luan.rama@parlament.al,http://www.parlament.al/Files/AnetareFoto/luanrama_foto.jpg,9
1247,LUÇIANO BOÇI,BOÇI LUÇIANO,BOÇI,LUÇIANO,1967-03-26,luciano.boci@parlament.al,http://www.parlament.al/Files/AnetareFoto/lucianoboci_foto.jpg,9
1248,LULZIM BASHA,BASHA LULZIM,BASHA,LULZIM,1974-06-12,lulzim.basha@parlament.al,http://www.parlament.al/Files/AnetareFoto/lulzimbasha_foto.jpg,9
1249,MILVA EKONOMI,EKONOMI MILVA,EKONOMI,MILVA,1962-12-31,milva.ekonomi@parlament.al,http://www.parlament.al/Files/AnetareFoto/milvaekonomi_foto.jpg,9
1250,MIMI KODHELI,KODHELI MIMI,KODHELI,MIMI,1964-09-11,mimi.kodheli@parlament.al,http://www.parlament.al/Files/AnetareFoto/mimikodheli_foto.jpg,9
1251,MIRELA KUMBARO,KUMBARO MIRELA,KUMBARO,MIRELA,1966-03-04,mirela.kumbaro@parlament.al,http://www.parlament.al/Files/AnetareFoto/mirelakumbaro_foto.jpg,9
1252,MONIKA KRYEMADHI,KRYEMADHI MONIKA,KRYEMADHI,MONIKA,1974-04-09,monika.kryemadhi@parlament.al,http://www.parlament.al/Files/AnetareFoto/monikakryemadhi_foto.jpg,9
1253,MUSA ULQINI,ULQINI MUSA,ULQINI,MUSA,1959-05-21,musa.ulqini@parlament.al,http://www.parlament.al/Files/AnetareFoto/musaulqini_foto.jpg,9
1254,MYSLIM MURRIZI,MURRIZI MYSLIM,MURRIZI,MYSLIM,1968-04-14,myslim.murrizi@parlament.al,http://www.parlament.al/Files/AnetareFoto/myslimmurrizi_foto.jpg,9
1255,NADIRE MEÇORAPAJ,MEÇORAPAJ NADIRE,MEÇORAPAJ,NADIRE,1981-11-06,nadire.mecorapaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/nadiremecorapaj_foto.jpg,9
1256,NARD NDOKA,NDOKA NARD,NDOKA,NARD,1963-05-18,nard.ndoka@parlament.al,http://www.parlament.al/Files/AnetareFoto/nardndoka_foto.jpg,9
1257,NASIP NAÇO,NAÇO NASIP,NAÇO,NASIP,1961-04-05,nasip.naco@parlament.al,http://www.parlament.al/Files/AnetareFoto/nasipnaco_foto.jpg,9
1258,NIKO PELESHI,PELESHI NIKO,PELESHI,NIKO,1970-11-11,niko.peleshi@parlament.al,http://www.parlament.al/Files/AnetareFoto/nikopeleshi_foto.jpg,9
1259,NORA MALAJ,MALAJ NORA,MALAJ,NORA,1964-11-29,nora.malaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/noramalaj_foto.jpg,9
1260,NURI BELBA,BELBA NURI,BELBA,NURI,1964-07-04,nuri.belba@parlament.al,http://www.parlament.al/Files/AnetareFoto/nuribelba_foto.jpg,9
1261,OERD BYLYKBASHI,BYLYKBASHI OERD,BYLYKBASHI,OERD,1974-05-23,oerd.bylykbashi@parlament.al,http://www.parlament.al/Files/AnetareFoto/oerdbylykbashi_foto.jpg,9
1262,OGERTA MANASTIRLIU,MANASTIRLIU OGERTA,MANASTIRLIU,OGERTA,1978-12-31,ogerta.manastirliu@parlament.al,http://www.parlament.al/Files/AnetareFoto/ogertamanastirliu_foto.jpg,9
1263,OLTA XHAÇKA,XHAÇKA OLTA,XHAÇKA,OLTA,1979-12-25,olta.xhacka@parlament.al,http://www.parlament.al/Files/AnetareFoto/oltaxhacka_foto.jpg,9
1264,ORJOLA PAMPURI,PAMPURI ORJOLA,PAMPURI,ORJOLA,1981-11-13,orjola.pampuri@parlament.al,http://www.parlament.al/Files/AnetareFoto/orjolapampuri_foto.jpg,9
1265,PANDELI MAJKO,MAJKO PANDELI,MAJKO,PANDELI,1967-11-15,pandeli.majko@parlament.al,http://www.parlament.al/Files/AnetareFoto/pandelimajko_foto.jpg,9
1266,PAULIN STERKAJ,STERKAJ PAULIN,STERKAJ,PAULIN,1961-07-05,paulin.sterkaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/paulinsterkaj_foto.jpg,9
1267,PËRPARIM SPAHIU,SPAHIU PËRPARIM,SPAHIU,PËRPARIM,1971-01-27,perparim.spahiu@parlament.al,http://www.parlament.al/Files/AnetareFoto/perparimspahiu_foto.jpg,9
1268,PETRIT VASILI,VASILI PETRIT,VASILI,PETRIT,1958-06-04,petrit.vasili@parlament.al,http://www.parlament.al/Files/AnetareFoto/petritvasili_foto.jpg,9
1269,PJERIN NDREU,NDREU PJERIN,NDREU,PJERIN,1966-12-12,pjerin.ndreu@parlament.al,http://www.parlament.al/Files/AnetareFoto/pjerinndreu_foto.jpg,9
1270,RAKIP SULI,SULI RAKIP,SULI,RAKIP,1965-09-22,rakip.suli@parlament.al,http://www.parlament.al/Files/AnetareFoto/rakipsuli_foto.jpg,9
1271,REME LALA,LALA REME,LALA,REME,1995-09-29,reme.lala@parlament.al,http://www.parlament.al/Files/AnetareFoto/remelala_foto.jpg,9
1272,ROBERT BITRI,BITRI ROBERT,BITRI,ROBERT,1958-03-10,robert.bitri@parlament.al,http://www.parlament.al/Files/AnetareFoto/robertbitri_foto.jpg,9
1273,ROLANT XHELILAJ,XHELILAJ ROLANT,XHELILAJ,ROLANT,1956-03-28,rolant.xhelilaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/rolandxhelilaj_foto.jpg,9
1274,ROMEO GURAKUQI,GURAKUQI ROMEO,GURAKUQI,ROMEO,1963-09-18,romeo.gurakuqi@parlament.al,http://www.parlament.al/Files/AnetareFoto/romeogurakuqi_foto.jpg,9
1275,RRAHMAN RRAJA,RRAJA RRAHMAN,RRAJA,RRAHMAN,1961-04-07,rrahman.rraja@parlament.al,http://www.parlament.al/Files/AnetareFoto/rrahmanrraja_foto.jpg,9
1276,RUDINA HAJDARI,HAJDARI RUDINA,HAJDARI,RUDINA,1987-08-15,rudina.hajdari@parlament.al,http://www.parlament.al/Files/AnetareFoto/rudinahajdari_foto.jpg,9
1277,SADI VORPSI,VORPSI SADI,VORPSI,SADI,1968-03-18,sadi.vorpsi@parlament.al,http://www.parlament.al/Files/AnetareFoto/sadivorpsi_foto.jpg,9
1278,SADRI ABAZI,ABAZI SADRI,ABAZI,SADRI,1957-02-10,sadri.abazi@parlament.al,http://www.parlament.al/Files/AnetareFoto/sadriabazi_foto.jpg,9
1279,SALI BERISHA,BERISHA SALI,BERISHA,SALI,1944-10-15,sali.berisha@parlament.al,http://www.parlament.al/Files/AnetareFoto/saliberisha_foto.jpg,9
1280,SENIDA MESI,MESI SENIDA,MESI,SENIDA,1977-12-16,senida.mesi@parlament.al,http://www.parlament.al/Files/AnetareFoto/senidamesi_foto.jpg,9
1281,SEZAI ROKAJ,ROKAJ SEZAI,ROKAJ,SEZAI,1957-05-10,sezai.rokaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/shezairrokaj_foto.jpg,9
1282,SILVA CAKA,CAKA SILVA,CAKA,SILVA,1987-12-25,silva.caka@parlament.al,http://www.parlament.al/Files/AnetareFoto/silvascaka_foto.jpg,9
1283,SPARTAK BRAHO,BRAHO SPARTAK,BRAHO,SPARTAK,1951-07-17,spartak.braho@parlament.al,http://www.parlament.al/Files/AnetareFoto/spartakbraho_foto.jpg,9
1284,TATIANA PIRO,PIRO TATIANA,PIRO,TATIANA,1958-06-20,tatiana.piro@parlament.al,http://www.parlament.al/Files/AnetareFoto/tatjanapirro_foto.jpg,9
1285,TAULANT BALLA,BALLA TAULANT,BALLA,TAULANT,1977-08-12,taulant.balla@parlament.al,http://www.parlament.al/Files/AnetareFoto/taulantballa_foto.jpg,9
1286,TOM DOSHI,DOSHI TOM,DOSHI,TOM,1966-06-06,tom.doshi@parlament.al,http://www.parlament.al/Files/AnetareFoto/tomdoshi_foto.jpg,9
1287,TRITAN SHEHU,SHEHU TRITAN,SHEHU,TRITAN,1949-04-24,tritan.shehu@parlament.al,http://www.parlament.al/Files/AnetareFoto/tritanshehu_foto.jpg,9
1288,ULSI MANJA,MANJA ULSI,MANJA,ULSI,1973-10-05,ulsi.manja@parlament.al,http://www.parlament.al/Files/AnetareFoto/ulsimanja_foto.jpg,9
1289,VALENTINA DUKA,DUKA VALENTINA,DUKA,VALENTINA,1959-02-01,valentina.duka@parlament.al,http://www.parlament.al/Files/AnetareFoto/valentinaduka_foto.jpg,9
1290,VANGJEL DULE,DULE VANGJEL,DULE,VANGJEL,1968-02-18,vangjel.dule@parlament.al,http://www.parlament.al/Files/AnetareFoto/vangjeldule_foto.jpg,9
1291,VANGJEL TAVO,TAVO VANGJEL,TAVO,VANGJEL,1969-12-17,vangjel.tavo@parlament.al,http://www.parlament.al/Files/AnetareFoto/vangjeltavo_foto.jpg,9
1292,VASILIKA HYSI,HYSI VASILIKA,HYSI,VASILIKA,1963-01-13,vasilika.hysi@parlament.al,http://www.parlament.al/Files/AnetareFoto/vasilikahysi_foto.jpg,9
1293,VIKTOR TUSHAJ,TUSHAJ VIKTOR,TUSHAJ,VIKTOR,1962-01-01,viktor.tushaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/viktortushaj_foto.jpg,9
1294,VILMA BELLO,BELLO VILMA,BELLO,VILMA,1975-06-27,vilma.bello@parlament.al,http://www.parlament.al/Files/AnetareFoto/vilmabello_foto.jpg,9
1295,VULLNET SINAJ,SINAJ VULLNET,SINAJ,VULLNET,1965-08-20,vullnet.sinaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/vullnetsinaj_foto.jpg,9
1296,XHEMAL GJUNKSHI,GJUNKSHI XHEMAL,GJUNKSHI,XHEMAL,1963-01-30,xhemal.gjunkshi@parlament.al,http://www.parlament.al/Files/AnetareFoto/xhemalgjunkshi_foto.jpg,9
1297,XHEMAL QEFALIA,QEFALIA XHEMAL,QEFALIA,XHEMAL,1963-02-27,xhemal.qefalia@parlament.al,http://www.parlament.al/Files/AnetareFoto/xhemalqefalia_foto.jpg,9
1298,XHEVIT BUSHAJ,BUSHAJ XHEVIT,BUSHAJ,XHEVIT,1958-02-26,xhevit.bushaj@parlament.al,http://www.parlament.al/Files/AnetareFoto/xhevitbushaj_foto.jpg,9
