id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
adan-mohamed-nooru,Adan Mohamed Nooru,,,United Republican Party,URP,Mandera North,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/0b/b0/0bb0390d9254c2c013ed4981c2159d17.jpg,
aden-duale,Aden Bare Duale,hmsk@wananchi.commailto:adendualle@gmail.com,,United Republican Party,URP,Garissa Township,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/c3/96/c396453cdabe10403d8a2042fe159ff8.jpg,
aisha-jumwa-katana,Aisha Jumwa Katana,skcharo@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Kilifi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/78/05/7805d8ac6f2e40eb244b4296331550db.jpg,
alex-mwiru,Alex Muthengi Mburi Mwiru,tharaka@parliament.go.kemailto:mwirualex@yahoo.com,,United Republican Party,URP,Tharaka,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/71/f0/71f0e74b21e00a13969d5722aa60b652.jpg,
alexander-kimutai-kigen-kosgey-kosgey,Alexander Kimutai Kigen Kosgey Kosgey,,,United Republican Party,URP,Emgwen,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/19/62/196233dd226bf44ccc99079e4726fbd3.jpg,
alfred-agoi-masadia,Alfred Agoi Masadia,,,United Democratic Forum Party,UDF,Sabatia,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/2e/22/2e2293ad3644c528996d72f904d4f210.jpg,
alfred-bwire,Alfred Bwire,butula@parliament.go.ke,,Labour Party Of Kenya,labour_party_of_kenya,Kajiado South,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/28/e8/28e827f8c4c7fc2d0ca0e099bc26357c.jpg,
alfred-kiptoo-keter,Alfred Kiptoo Keter,alfketer2000@yahoo.com,,United Republican Party,URP,Nandi Hills,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/8c/70/8c709876fa36b3ac95283cb8ccc290b3.jpg,
ali-wario,Ali Wario,warioali@yahoo.com,,The National Alliance,TNA,Bura,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/59/ab/59ab4e5b2b15a5c8ccde0ded65e3ccaa.jpg,
alice-muthoni-wahome,Alice Muthoni Wahome,muthoniwahome@yahoo.com,,The National Alliance,TNA,Kandara,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/69/8c/698c4572697e9e52745d529ce917e98b.jpg,
alice-nyanchoka-chae,Alice Nyanchoka Chae,,,Orange Democratic Movement,orange_democratic_movement,Nyamira,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/12/4e/124e8362ba81764ea47fc34dd32fb574.jpg,
alice-wambui-nganga,Alice Wambui Ng'ang'a,alicemhesh@gmail.com,,The National Alliance,TNA,Thika Town,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/4a/dc/4adc9aa51d018cc42fbdedafa9298c1d.jpg,
alois-musa-lentoimaga,Alois Musa Lentoimaga,aloislento@yahoo.com,,The National Alliance,TNA,Samburu North,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/42/46/424635577eab843ef8e20321cbaedee9.jpg,
amina-abdalla,Amina Abdalla,aaahargeisa@yahoo.commailto:amina@leadershipkenya.com,,The National Alliance,TNA,,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/9f/45/9f450be8755f719679487e47250f9cf7.jpg,
andrew-mwadime,Andrew Mwadime,achawia@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Mwatate,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/30/eb/30ebb3dbcbc73f20a3d33b07955289b4.jpg,
andrew-toboso-anyanga,Andrew Toboso Anyanga,toboso2030@gmail.com,,Orange Democratic Movement,orange_democratic_movement,Butere,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/cb/08/cb08182c95f998171ec09f4e69940ee5.jpg,
annah-nyokabi-gathecha,Annah Nyokabi Gathecha,,,The National Alliance,TNA,Kiambu,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/55/88/55884cfd303ebf2a25e07996766229e4.jpg,
anthony-kimani-ichungwah,Anthony Kimani Ichung'Wah,kimani@safexafrica.com,,The National Alliance,TNA,Kikuyu,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/36/0f/360f83514c5c1636ca22af3ed39f305d.jpg,
anthony-mutahi-kimaru,Anthony Mutahi Kimaru,anthonymutahikimaru@yahoo.com,,The National Alliance,TNA,Laikipia East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/e5/99/e59942eb2792a18cf5aba1e075df06d6.jpg,
arthur-papa-odera,Arthur Papa Odera,papaodera@yahoo.com,,United Republican Party,URP,Teso North,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/51/10/51106a478a80aea8ffb8fe280770e5c0.jpg,
asman-kamama,Asman Kamama,kamamaabongo@yahoo.commailto:kamama.asman@yahoo.com,,United Republican Party,URP,Tiaty,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/aa/d9/aad939643a9c4e0c4d2c93f02b25ad74.jpg,
athanas-wamunyinyi,Athanas Misiko Wafula Wamunyinyi,atta_misiko@yahoo.com,,Forum For The Restoration Of Democracy - Kenya,forum_for_the_restoration_of_democracy_-_kenya,Kanduyi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/f3/e5/f3e573b04a882a9438e3d79bc1da5eb7.jpg,
augostinho-neto-oyugi,Augostinho Neto Oyugi,agostinhoon@gmail.com,,Orange Democratic Movement,orange_democratic_movement,Ndhiwa,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/6f/2c/6f2cd598353cdc6cd4d8f1dd5578b329.jpg,
ayub-savula-angatia,Ayub Savula Angatia,ayubsavula@gmail.com,,United Democratic Forum Party,UDF,Lugari,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/45/ce/45ce363995b7c38766c6d1a68f6b126c.jpg,
bady-twalib-bady,Bady Twalib Bady,badibadi94@yahoo.com,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Jomvu,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/36/ab/36ab6138a72febf672f523d23615ee39.jpg,
beatrice-nkatha-nyaga,Beatrice Nkatha Nyaga,,,The National Alliance,TNA,Tharaka-Nithi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/cf/35/cf3502024a750869d44d7dc482a06132.jpg,
ben-george-orori-momanyi,Ben George Orori Momanyi,,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Borabu,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/34/28/3428ffe9d19b6924f8269e9e4c472e66.jpg,
benard-kipkirui-bett,Benard Kipkirui Bett,bernardbett2010@gmail.com,,United Republican Party,URP,Bomet East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/e2/0c/e20c753e3b022b031fb829d9567935cc.jpg,
benard-masaka-shinali,Benard Masaka Shinali,flexcolimited@gmail.com,,United Democratic Forum Party,UDF,Ikolomani,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/9e/75/9e755848edd8ce6f879bdc885d6881c1.jpg,
benjamin-andola-andayi,Benjamin Andola Andayi,uncleandolo@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Khwisero,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/f2/f9/f2f943f1dd0057ac7bc741dc44018101.jpg,
benjamin-washiali,Benjamin Jomo Washiali,mumias@parliament.go.ke,,United Democratic Forum Party,UDF,Mumias East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/1c/16/1c164c7b903b080fad5b1d1a3c27bff2.jpg,
benjamin-langat,Benjamin Kipkirui Langat,lkbenjami@yahoo.com,,United Republican Party,URP,Ainamoi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/01/e5/01e599e2f3aa39e481303ccda9012ff4.jpg,
benson-mbai,Benson Itwiku Mbai,bmbai@yahoo.com,,Ford People,ford_people,Masinga,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d4/72/d472d97363ae0401e9bf84c1d61dee86.jpg,
benson-makali-mulu,Benson Makali Mulu,makalimulu@yahoo.com,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Kitui Central,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/7b/de/7bde365036015cc612e99434418a9846.jpg,
benson-mutura-kangara,Benson Mutura Kangara,muturab@yahoo.com,,The National Alliance,TNA,Makadara,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/2b/f6/2bf641875ca99b1ea7d5570315f59354.jpg,
bernard-alfred-wekesa-sambu,Bernard Alfred Wekesa Sambu,info@northjubilee.co.ke,,United Democratic Forum Party,UDF,Webuye East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/54/f5/54f53d51c6d03ccd1f6f8567ba60d9e4.jpg,
bernard-munywoki-kitungi,Bernard Munywoki Kitungi,benmunyoki@yahoo.com,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Mwingi West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/92/7e/927e250e3bbdab6648aff474cfd542b0.jpg,
robert-mutemi-mutua,Bishop Robert Mutemi Mutua,bspmutemi@yahoo.com,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/c6/a8/c6a88f80d2beb05553ccf3b0f32a26c1.jpg,
bonface-okhiya-otsiula,Bonface Okhiya Otsiula,bonnyotsiula@yahoo.com,,New Ford Kenya,new_ford_kenya,Bumula,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/c0/5b/c05b22515fd389774847af7dabb874a9.jpg,
boniface-gatobu-kinoti,Boniface Gatobu Kinoti,kinotigatobu@yahoo.com,,Independent Aspirant,independent_aspirant,Buuri,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/3e/7c/3e7c0dc4466dce87814458e612fc5101.jpg,
clement-wambugu,Captain Clement Muchiri Wambugu,clementwambugu@gmail.com,,The National Alliance,TNA,Mathioya,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/1a/b9/1ab9eebc30723faebb96061f257fcde5.jpg,
cecilia-chelangat-ngetich,Cecilia Chelangat Ngetich,,,United Republican Party,URP,Bomet,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/59/0a/590a1ffdf024d169cdeb863823cfbf30.jpg,
cecily-mbarire,Cecily Mbarire,cecilymbarire@yahoo.commailto:runyenjes@parliament.go.ke,,The National Alliance,TNA,Runyenjes,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/a9/f0/a9f086b052558e23844731c15cdf055f.jpg,
charles-gumini-gimose,Charles Gumini Gimose,cggimose@yahoo.com,,Federal Party of Kenya,federal_party_of_kenya,Hamisi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/06/04/06049ff355eca042e692925d4a465c00.jpg,
charles-mongare-geni,Charles Mongare Geni,genicharles@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,North Mugirango,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/98/1d/981deaf62c4ba9c49149ad0e998f72eb.jpg,
charles-muriuki-njagagua,Charles Muriuki Njagagua,njagagua@yahoo.com,,Alliance Party of Kenya,APK,Mbeere North,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/2d/ab/2dab91eb9378487e712e5cd6b9ce145a.jpg,
charles-nyamai,Charles Nyamai,charlesnyamai@yahoo.commailto:kituiwest@parliament.go.ke,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Kitui Rural,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/80/26/8026719e6ba173f6e0a307d105f59dcb.jpg,
chrisantus-wamalwa-wakhungu,Chrisantus Wamalwa Wakhungu,chwamalwa@yahoo.commailto:chwamalwa@gmail.com,,Forum For The Restoration Of Democracy - Kenya,forum_for_the_restoration_of_democracy_-_kenya,Kiminini,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/38/b8/38b8364dcfdda289c84801e20f252d5d.jpg,
chrisropher-doye-nakuleu,Chrisropher Doye Nakuleu,chrisduen@ymail.com,,United Republican Party,URP,Turkana North,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/ed/00/ed0000c0db1a25570c8afea4b7a64f37.jpg,
christine-oduor-ombaka,Christine Oduor Ombaka,,,Orange Democratic Movement,orange_democratic_movement,Siaya,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/66/d3/66d390a9abb168d740ca7875abc5bf55.jpg,
christopher-omulele,Christopher Omulele,omulelechris@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/24/6f/246f0afbe0274f536ed9c6a8dce95bf7.jpg,
col-rtd-ali-rasso-dido,Col (Rtd) Ali Rasso Dido,dirasso61@yahoo.com,,United Republican Party,URP,Saku,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/12/04/1204e33ec4d232f29f05487aa9034178.jpg,
cornelly-serem,Cornelly Serem,cornel66101@yahoo.com,,United Republican Party,URP,Aldai,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/57/3e/573ee7a8b53d216d0b35747971b02cbd.jpg,
cyprian-kubai-iringo,Cyprian Kubai Iringo,kiringokubai@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Igembe Central,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/37/28/372894685798a19518daa98cb1f3038f.jpg,
dalmas-otieno,Dalmas Otieno,dmotieno@gmail.commailto:rongo@parliament.go.ke,,Orange Democratic Movement,orange_democratic_movement,Rongo,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/ce/5e/ce5e25c6cd4a21922fc6c2242d4cc861.jpg,
daniel-epuyo-nanok,Daniel Epuyo Nanok,epuyonanok@yahoo.com,,United Republican Party,URP,Turkana West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/c6/78/c6789bd1d416806bfa866087cabb1e63.jpg,
daniel-kazungu-muzee,Daniel Kazungu Muzee,dan.kazungu@esyinc.co.ke,,Orange Democratic Movement,orange_democratic_movement,Malindi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/af/cc/afccf9c7536a6b1988b4670fdc71f40e.jpg,
daniel-kitonga-maanzo,Daniel Kitonga Maanzo,maanzolawyer@gmail.com,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Makueni,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/35/11/3511cd20f4fb846941d906184885cac5.jpg,
daniel-wanyama-sitati,Daniel Wanyama Sitati,dan.sitati@yahoo.com,,New Ford Kenya,new_ford_kenya,Webuye West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/c9/0c/c90c162d0f1a60ec955258abe1d0d79a.jpg,
david-were,David Aoko Were,scorpionwere@yahoo.commailto:Matungu@parliament.go.ke,,New Ford Kenya,new_ford_kenya,Matungu,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/3c/c7/3cc71ee609d7d995460a89f867d4b445.jpg,
david-gikaria,David Gikaria,cllrtmlw@yahoo.com,,The National Alliance,TNA,Nakuru Town East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/2c/c0/2cc0fd469f3c3cf08dcb4eba62aed825.jpg,
david-kangongo-bowen,David Kangongo Bowen,sandavids@yahoo.co.uk,,United Republican Party,URP,Marakwet East,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/4b/96/4b962d0e797ea8c44fd8467cbc760764.jpg,
david-karithi,David Karithi,dkarithi2002@yahoo.com,,The National Alliance,TNA,Tigania West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/c8/34/c8345cb7c823c71a26f13afd2139c715.jpg,
david-njuguna-kiaraho,David Njuguna Kiaraho,info@archgridsystems.co.ke,,The National Alliance,TNA,Ol Kalou,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/92/10/9210b9326e591b1442e5eca9da14f822.jpg,
david-ouma-ochieng,David Ouma Ochieng',ochiengoo@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Ugenya,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/bc/1d/bc1ddfd6008dc6b3dd727a1ec0cf7f4f.jpg,
david-wafula-wekesa,David Wafula Wekesa,dvdwafula@yahoo.com,,New Ford Kenya,new_ford_kenya,Saboti,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/2c/83/2c832d60b9f3a9c517f1d51811fc44e5.jpg,
dennis-kariuki-waweru,Dennis Kariuki Waweru,dennis@fib.co.ke,,The National Alliance,TNA,Dagoretti South,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/fa/7f/fa7f765b727abd61f7a5ecd992718419.jpg,
dennitah-ghati,Dennitah Ghati,,,Orange Democratic Movement,orange_democratic_movement,Migori,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/91/c3/91c302a6c4e7407433a4d7a7b5a29b84.jpg,
diriye-abdullahi-mohamed,Diriye Abdullahi Mohamed,,,Orange Democratic Movement,orange_democratic_movement,Wajir South,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/27/87/2787ce5657425bc0ae57c65f3326dd9a.jpg,
dorcas-luvalitsa-kedogo,Dorcas Luvalitsa Kedogo,,,Orange Democratic Movement,orange_democratic_movement,Vihiga,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/28/22/2822aa83a7397b7f92336e962ad3d4c9.jpg,
rachael-kaki-nyamai,Dr Rachael Kaki Nyamai,rkakinya@yahoo.com,,National Rainbow Coalition,national_rainbow_coalition,Kitui South,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/3c/9d/3c9d5a0dce9fa5f4d3e5d9873c7ed57a.jpg,
david-eseli,Dr. David Eseli Simiyu,kimilili@parliament.go.kemailto:eseledr@yahoo.com,,Forum For The Restoration Of Democracy - Kenya,forum_for_the_restoration_of_democracy_-_kenya,Tongaren,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/b8/14/b8142f32dbce270ebf2ec787c84794ad.jpg,
enoch-kibunguchy,Dr. Enoch Kibunguchy,kibunguchy@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Likuyani,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/21/fe/21fe167daa070a8f24566bd9f27ab0ac.jpg,
hellen-sambili,Dr. Hellen Sambili,terikihellen@yahoo.commailto:mogotio@parliament.go.ke,,Kenya African National Union,kenya_african_national_union,Mogotio,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/17/f5/17f52bed64a6da833a3a36d85e94dd6b.jpg,
james-gesami,Dr. James Gesami,j.gesami@kenya.go.kemailto:westmugirango@parliament.go.ke,,Orange Democratic Movement,orange_democratic_movement,West Mugirango,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/94/45/9445156b4ba89ce9fb19e724f953c55e.jpg,
james-kipkosgei-murgor,Dr. James Kipkosgei Murgor,jamesmurgor@yahoo.commailto:jamesmurgor@yahoo.com,,United Republican Party,URP,Keiyo North,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/1b/22/1b22a6fadf1dda5281d68fdee240db0f.jpg,
james-nyikal,Dr. James Nyikal,jwnyikal@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Seme,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/51/26/512645dbbf9207be951a216b50e42d27.jpg,
joyce-laboso,Dr. Joyce Cherono Laboso,labjoy2@gmail.commailto:sotik@parliament.go.ke,,United Republican Party,URP,Sotik,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/5c/6e/5c6ee6605e20a81a148ef2cdf4841221.jpg,
mohamed-dahir-duale,Dr. Mohamed Dahir Duale,mohamedduale@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Dadaab,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/6b/fe/6bfef582198d0470fcfe9dbc360ea7ba.jpg,
naomi-shaban,Dr. Naomi Shaban,namsi-ns@yahoo.com,,The National Alliance,TNA,Taveta,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/b7/b9/b7b9b1d6be7f2d235b4dea4d7efa883e.jpg,
oburu-odinga,Dr. Oburu Odinga,Bondo@parliament.go.kemailto:oburuodinga@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Bondo,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/04/90/0490566981f5b00477c13c038dd9077f.jpg,
patrick-mweu-musimba,Dr. Patrick Mweu Musimba,patrick@musimba.co.ke,,Independent,IND,Kibwezi West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/fd/fa/fdfa2466699d075322c916f65f77f85e.jpg,
paul-otuoma,Dr. Paul Otuoma,otuoma.paul@yahoo.commailto:funyula@government.go.ke,,Orange Democratic Movement,orange_democratic_movement,Funyula,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/b9/fa/b9fa3bddb4060b737fdd565b5f68901a.jpg,
reginalda-nakhumicha-wanyonyi,Dr. Reginalda Nakhumicha Wanyonyi,,,New Ford Kenya,new_ford_kenya,Bungoma,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/9b/9a/9b9a3e77ae91f0527492589a57b59b0c.jpg,
simon-ogari,Dr. Simon Ogari,ogarisn@yahoo.com,,Orange Democratic Movement,orange_democratic_movement,Bomachoge Chache,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/85/44/85447d89675214d5a450ef242167db96.jpg,
susan-mbinya-musyoka,Dr. Susan Mbinya Musyoka,,,Wiper democratic Movement Kenya,wiper_democratic_movement_kenya,Machakos,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/a6/4f/a64ffd4844098bf68a8914fb481ceecd.jpg,
edwin-kipruto-barchilei,Edwin Kipruto Barchilei,barchillei2013@yahoo.com,,United Republican Party,URP,Soy,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/a3/cd/a3cdba70cedcb6fbd4b5caceaaa0d829.jpg,
ejidius-njogu-barua,Ejidius Njogu Barua,njogu.barua@gmail.com,,The National Alliance,TNA,Gichugu,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/e0/c1/e0c1d6f91444d559870f4a4d0b22b734.jpg,
elias-bare-shill,Elias Bare Shill,,,United Republican Party,URP,Fafi,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/f1/4c/f14c90e1e9583a0f000988c817658847.jpg,
elijah-lagat,Elijah Lagat,emgwen@parliament.go.ke,,United Republican Party,URP,Chesumei,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/e7/7d/e77d00072c305b36850c515a45851cae.jpg,
elijah-memusi-kanchory,Elijah Memusi Kanchory,,,Orange Democratic Movement,orange_democratic_movement,Kajiado Central,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/f1/be/f1be2601182ff727db26225be4327373.jpg,
elijah-mosomi-moindi,Elijah Mosomi Moindi,emosomi@yahoo.com,,NARC - Kenya,narc_-_kenya,Nyaribari Masaba,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/23/33/233306320c0477fa53f1818debd492ba.jpg,
elisha-kipkorir-busienei,Elisha Kipkorir Busienei,busheli2002@yahoo.com,,United Republican Party,URP,Turbo,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/ac/fa/acfa0ba14c1ba1c0dca389bee3b6cda0.jpg,
emmanuel-wangwe,Emmanuel Wangwe,e.wangwe@yahoo.com,,United Democratic Forum Party,UDF,Navakholo,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/a2/8c/a28c2ebd549160675448e34f38cdc284.jpg,
joseph-gitari,Eng Joseph Gachoki Gitari,kirinyagacentral@parliament.go.kemailto:ggitari@yahoo.com,,The National Alliance,TNA,Kirinyaga Central,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/72/91/72918d523f04ab1a465c12093de1fa15.jpg,
maalim-mohamed,Eng Maalim Mohamud Mohamed,manderawest@parliament.go.kemailto:mahamud.mm@gmail.com,,United Republican Party,URP,Mandera West,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d1/b9/d1b984fa66aea9b02ae1cdd97606e04f.jpg,
james-rege,Eng. James Rege,jamesorege@gmail.commailto:karachuonyo@parliament.go.ke,,Orange Democratic Movement,orange_democratic_movement,Karachuonyo,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d7/d1/d7d129bc8ca3f82438f2c3185e9b9b61.jpg,
john-kiragu-chege,Eng. John Kiragu Chege,engjk@yahoo.com,,The National Alliance,TNA,Limuru,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/a7/cd/a7cda187759e3f58629a401bcbebe29c.jpg,
nicholas-gumbo,Eng. Nicholas Gumbo,Rarieda@parliament.go.kemailto:consult@feradon.com,,Orange Democratic Movement,orange_democratic_movement,Rarieda,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/32/be/32be5c9159dec1a36744b3a400c8d89b.jpg,
stephen-muriuki-ngare,Eng. Stephen Muriuki Ngare,sm.ngare@gmail.com,,The National Alliance,TNA,Ndia,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/ea/86/ea86df9f6ae80e2a290a27563ad4c7fc.jpg,
eric-arap-keter,Eric Arap Keter,,,Kenya African National Union,kenya_african_national_union,Belgut,National Assembly,11,,,http://info.mzalendo.com/media_root/cache/d1/b6/d1b6b46962bd31210da430aac7d790c0.jpg,
