id,name,party,party_id,email,facebook,twitter,image,term,source
188,Marcolino C. F. Franco,Partido pa Adelanto i Inovashon Soshal,,marcolino.franco@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=188&f=d7ca4b82349c06b58926ddf39f508a3ce9eed1274c230e345fa25382071a82cf4420bec15446a7b00cc04b6e40dd4248048cfc6ae9d1652a97a313c58f11c809,2,
164,Melvin Cijntje,Pueblo Soberano,,melvin.cijntje@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=164&f=961a3c201103a3907f947d02262fb60a67501126f639278ae823f254568513a95efbfb426268dd2a74a990e2b6ae704e1fedbe8e39c0071ac6537ee0ae3b01ac,2,
182,Eugène Cleopa,Partido pa Adelanto i Inovashon Soshal,,eugene.cleopa@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=182&f=1f0e9230b38cccb3de10f0403520e13325fe85adcf204a1654a3e05058db65ba5d98cc6c0e3d6fe4672159778b7b1b726fe4bb229b1f07a52d0cf7effa05a02f,2,
185,Ing. MSc Charles Cooper,Partido MAN,,charles.cooper@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=185&f=0b58bcabae65b4ff243494bd29c4a3ccb841bcb1dba92de25dca32efe45ad423b8075e3bf3ab0adb89813725699f09111695dee5b8106c476b196a66f4039b7d,2,
170,Jaime Córdoba,Pueblo Soberano,,jaime.cordoba@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=170&f=5a06fa7a97014a6f1cc4057e973530e8908dfaee5fce8b71c753405564363096fed3b951980fafc40bbdbd9b2d6399f0b5187b71935fa0ebeee4db006cf8d353,2,
176,Humphrey Davelaar,Partido Nashonal di Pueblo,,humphrey.davelaar@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=176&f=ce84fa2b2ed95675b3f0577f5a9cfd6b6e8f21b64f057eaf9939d31f4414ef5b07fefc32be2ac5b9f26a1d8f08ff1881647af0d344fe73c156c8b73141a390a9,2,
487,Sithree van Heydoorn,Movimento Futuro Kòrsou,,Sithree.vanHeydoorn@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=487&f=d96e5a1271887d1207ffe4342352536237df7430d2ac99f8b405e8d6dab8a4a9f9143bdd31d77bce75b8770358acc9e95513b6804e021a860dcdfbbca0c8c189,2,
179,MBA Zita Jesus-Leito,Partido Alternativa Real,,zita.jesus-leito@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=179&f=040b7b6eb18880198828eb397f0cba07ca8b19a23c810be9170af00a039415c8be168e2594c0a93fc2d7d794f1d01cc553339f86f3a340fa063cbae3800a279d,2,
191,Hensley F. Koeiman,Partido MAN,,hensley.koeiman@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=191&f=1213ba4f2a876d8a32dd829e51cd563c90a57096ddfc6f1e9e3e828a2f08d93d6d09cadea06069bddaaf86786b00cfa3c1cb73666dce93058a4251c6d241ff39,2,
212,Drs. Ing. Armin Konket,Partido Alternativa Real,,armin.konket@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=212&f=6ef8c8ed0595c2c424d25ec533bb7a57e4ddfd845dfcbc323cd1ecd96481fc9f05d7fb0ed95add32c78f994ccb22f0e58c08e03e654b58cb622e3730eb26dc7e,2,
194,Omayra V.E. Leeflang,Frakshon III - Independiente / Independent,,omayra.leeflang@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=194&f=5da75b7189c55b63f87fee62af5e158272e7864a5fae2697b082084c850b2dfb89239c64a8b212f4260d18371840c90b3145bc03ddc294d7b141772a4d8c4b3f,2,
218,Sherwin Leonora,Pueblo Soberano,,sherwin.leonora@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=218&f=b77dc6b20aa3ce53f768b5814aa8d354058a6320aa56d3b5c250d317b28e506745895e8b68f7d9abc6079908edb6b09d6f1bc695d866693169a0df2a732ebdac,2,
197,Dr. Marilyn C. Moses,Frakshon III - Independiente / Independent,,marilyn.moses@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=197&f=b9bd0a47e3a86a2a00a6a701c14e6252fc30dce8beb8b75f7981927244ba807a75dc3508a7fca0c88b86acc8399ae394d8e8e6ff2dd9492335387f4efa6af2f3,2,
158,Gilmar Pisas,Movimento Futuro Kòrsou,,gilmar.pisas@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=158&f=b0b55f8531a035d7a102f31343a5648b6866bf4f0e5ffe1872d3133b833f355cf76d1ca1bed81951c4c4d33510c44f692c2a23fb9ba102785547912b3fc3163b,2,
215,Winifred Raveneau,Pueblo Soberano,,winifred.raveneau@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=215&f=e8f605bfaf3109d64ffb8fe05dea9eadee38f9c5c7e90104daaa5a0a8bb00a369bb73a6814fb897c262500c9266669393ad9e079a2ad8124e1751fe33048e6f1,2,
206,MBA Alex D. Rosaria,Partido pa Adelanto i Inovashon Soshal,,alex.rosaria@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=206&f=a14e27f25bd7b03a8e5a6ee638fafd81f6d217124bfa1fe8449d864e4113e4dc5ff782ade3ee2d2cc88c7035ac54125a80f5ec43d0b1825360e36f9fd6ae04d6,2,
203,Gerrit F. Schotte,Movimento Futuro Kòrsou,,gerrit.schotte@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=203&f=0d9afa5fb6457abc1e73177fd732ca7ee7a9d88e1e210261825eed971ed17bfd3321912eb889a0cae2340685027125ad417ce21207e51498ef0acc5db82b98e8,2,
200,Jacinta V.A. Scoop-Constancia,Movimento Futuro Kòrsou,,jacinta.scoop-constancia@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=200&f=1ed3f07d2e28d829e8a34ba7648baf5b707c52e8c4adff105486e7668f35ed219172d7b52afd94b398bb7cff77c7f767b0932c3c84012e243cbff515ab0d8f80,2,
173,Drs. Glenn Sulvaran,Frakshon III - Independiente / Independent,,glenn.sulvaran@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=173&f=49e67d85865b616e377f057b37085994a961f6a01d169cff901816df036874977493246423f2f36b7dd7e49a586c588cf002be6e0b22113b662697e1e9d0d748,2,
161,Amerigo Thodé,Movimento Futuro Kòrsou,,amerigo.thode@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=161&f=9e3161412ebdd2a915d1e8743b9bf4ab582f7e2476265ea05caedac17f267d75d689b1c5588e000a8acaa46adb99bf6d46c997c851ff572b7b6448f6ac81e102,2,
209,Drs. Elmer R. Wilsoe,Pueblo Soberano,,elmer.wilsoe@parlamento.cw,,,http://www.parlamento.cw/plaat.php?fileid=209&f=5b3e35b39a330001b3fe0660eb050936cc390d31b8dde2fcab32644bc219abba0f76da12681221f7556309d4df3cb585c27914cc43d3471f842983ce204f93ce,2,
