id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
8f813b0d-55d4-42a3-9ffe-86aceab2741f,Андрейченко Андрей Валерьевич,Андрейченко Андрей Валерьевич,,,,ЛДПР,ЛДПР,area/Приморский_край_–_Владивостокский_одномандатный_избирательный_округ_№_62,Приморский край – Владивостокский одномандатный избирательный округ № 62,Duma,7,2017-05-31,,http://www.duma.gov.ru/upload/iblock/f7d/f7db4eb7d10eae812d10978c04f34f92.jpg,,
b6116044-2cee-4353-88e7-b4a97b181bff,Аникеев Григорий Викторович,Аникеев Григорий Викторович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,0080,Владимирская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/320/32010271084c9e5d4f4468f148548217.jpg,male,Q4066230
cc4da987-5322-4ee2-b11d-1b50205ab7a1,Антонова Лидия Николаевна,Антонова Лидия Николаевна,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,0121,Московская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/515/515540073e58ab3152ed9be5b3a85bb5.jpg,female,Q24351453
8bba1734-15f6-4928-8d0f-41f6695d7324,Антошкин Николай Тимофеевич,Антошкин Николай Тимофеевич,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,area/город_Москва,город Москва,Duma,7,,,http://www.duma.gov.ru/upload/iblock/f7e/f7ed0de38005e5d66f092b5174473d4e.jpg,male,Q4067585
21fbee64-46ad-4d1e-9a14-ed4e1cf8a64b,Арефьев Николай Васильевич,Арефьев Николай Васильевич,,,,КПР,КПР,area/Республика_КалмыкияАстраханская_областьВолгоградская_область,Республика КалмыкияАстраханская областьВолгоградская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/445/44506e7fbd8ccbadb5b4e07d5113f7a0.jpg,male,Q4069084
9676ba76-0077-448d-9459-d451930a2b29,Аршба Отари Ионович,Аршба Отари Ионович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,area/Московская_область,Московская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/c5b/c5b6ce096fc2583ec2272acb8606afa9.jpg,male,Q4071023
8448dae2-2d9d-4da7-b4a9-6555685049ee,Аршинова Алёна Игоревна,Аршинова Алёна Игоревна,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,area/Республика_Марий_ЭлРеспублика_МордовияЧувашская_Республика_–_ЧувашияНижегородская_область,Республика Марий ЭлРеспублика МордовияЧувашская Республика – ЧувашияНижегородская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/d0b/d0b47061766cf11e020f37078022afd7.jpg,female,Q4071033
7c2903ad-a635-40e0-b490-bae247031f17,Аскендеров Заур Асевович,Аскендеров Заур Асевович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,area/Республика_Дагестан,Республика Дагестан,Duma,7,,,http://www.duma.gov.ru/upload/iblock/4f0/4f03b6119a3c0403e64e0bb6502b4631.jpg,male,Q21091702
b4583cb5-e0e3-4d39-abe8-96b1530ed2e7,Афонин Юрий Вячеславович,Афонин Юрий Вячеславович,,Afonin_Y,,КПР,КПР,area/Красноярский_крайГород_Москва,Красноярский крайГород Москва,Duma,7,,,http://www.duma.gov.ru/upload/iblock/b1f/b1fc05d76843f26250c03432bad8c21a.jpg,male,Q3196127
8945d7ab-72c7-4b6b-a6b0-23cc61c07ba7,Афонский Владимир Игорьевич,Афонский Владимир Игорьевич,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,0184,Тульская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/9d2/9d2d1a3fefeb302469b88bc59207b2d3.jpg,male,Q19365969
902de7e8-3d5a-4c8f-9956-dd15933c0d13,Байгускаров Зариф Закирович,Байгускаров Зариф Закирович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,0007,Республика Башкортостан,Duma,7,,,http://www.duma.gov.ru/upload/iblock/7f7/7f7cf0249e8c02785c9a58d6323a9539.jpg,male,
691c4371-e09c-4fa3-a106-ef9a2fe3c72a,Балыбердин Алексей Владимирович,Балыбердин Алексей Владимирович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,0171,Свердловская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/29a/29ab8a4cd043bac9c702a76615335327.jpg,male,
79ef8449-47fc-4e3a-97f8-d2b9a0da2d02,Балыхин Григорий Артёмович,Балыхин Григорий Артёмович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,area/Оренбургская_областьСамарская_областьУльяновская_область,Оренбургская областьСамарская областьУльяновская область,Duma,7,,,http://www.duma.gov.ru/upload/iblock/45c/45c7eddb1d1e8e92e8a5c370fc4fcb56.jpg,male,
b5403427-401a-49e2-8c96-8b10e12dd7ae,Бальбек Руслан Исмаилович,Бальбек Руслан Исмаилович,,,,«ЕДИНАЯРОССИЯ»,«ЕДИНАЯРОССИЯ»,area/Республика_Крымгород_Севастополь,Республика Крымгород Севастополь,Duma,7,,,http://www.duma.gov.ru/upload/iblock/c9e/c9ec1856e48380effc30fcaffe4c12a4.jpg,male,Q27507127
