id,name__de,name__en,name__es,name__nl,name__fr,name__da,name__it,name__sv,name,wikipedia__commons,wikipedia__de,wikipedia__en,image,gender,occupation,birth_date,given_name,original_wikiname,name__pt,wikipedia__pt,name__ka,name__pl,name__ru,name__hu,wikipedia__es,wikipedia__fr,wikipedia__ka,wikipedia__pl,wikipedia__ru,identifier__freebase,name__cy,name__hy,wikipedia__hy,death_date,wikipedia__sv,identifier__VIAF,identifier__SUDOC,name__nb,name__nn,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SELIBR,identifier__PTBNP,identifier__NTA,identifier__FAST,name__ja,name__diq,wikipedia__it,wikipedia__ja,wikipedia__no,identifier__DBNL,name__id,name__sl,wikipedia__id,wikipedia__sl,name__zh,family_name,name__yo,name__uk,name__et,name__el,name__zh_hant,name__zh_cn,name__fa,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__uk,wikipedia__yo,name__de_ch,name__en_ca,name__en_gb,name__pt_br,name__ast,name__vi,name__ko,wikipedia__ast,wikipedia__ko,wikipedia__simple,wikipedia__vi,name__lb,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__be,name__he,name__af,name__gl,name__sw,name__br,name__ar,name__sr_el,name__sr_ec,name__tr,name__fi,name__la,name__cs,name__eu,name__sr,name__ss,name__ca,name__sh,wikipedia__af,wikipedia__ar,wikipedia__be,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__eu,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__la,wikipedia__lb,wikipedia__nl,wikipedia__ptwikiquote,wikipedia__sh,wikipedia__sr,wikipedia__ss,wikipedia__sw,wikipedia__tr,wikipedia__zh,identifier__Munzinger,identifier__GTAA,name__mg,wikipedia__mg,name__bg,wikipedia__bg,name__eo,name__vep,name__mr,wikipedia__eo,wikipedia__mr,wikipedia__vep,name__kg,wikipedia__kg,identifier__CERL,identifier__CSPAN,name__oc
Q4733786,Almerindo Jaka Jamba,Almerindo Jaka Jamba,,Almerindo Jaka Jamba,Almerindo Jaka Jamba,,,,Almerindo Jaka Jamba,,,Almerindo Jaka Jamba,,male,politician,1949-03-21,,Almerindo Jaka Jamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4741928,Ambrósio Lukoki,Ambrósio Lukoki,,Ambrósio Lukoki,,,,,Ambrósio Lukoki,,,Ambrósio Lukoki,,male,politician,,,Ambrósio Lukoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4750344,Ana Dias Lourenço,Ana Dias Lourenço,,Ana Dias Lourenço,,,,,Ana Dias Lourenço,,,Ana Dias Lourenço,,female,politician,,Ana,Ana Dias Lourenço,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4777533,António Bento Bembe,António Bento Bembe,,António Bento Bembe,,,,,António Bento Bembe,,,António Bento Bembe,,male,politician,,António,António Bento Bembe,António Bento Bembe,António Bento Bembe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4778486,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,,,,Anália de Victória Pereira,,,Anália de Victória Pereira,,female,politician,1941-10-03,,Anália de Victória Pereira,Anália de Victória Pereira,Anália de Victória Pereira,,,,Anália de Victória Pereira,,,,,,,,,,2009-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4931550,Boaventura Cardoso,Boaventura Cardoso,Boaventura Cardoso,Boaventura Cardoso,Boaventura Cardoso,,,,Boaventura Cardoso,,,Boaventura Cardoso,,male,,1944-07-26,,Boaventura Cardoso,Boaventura Silva Cardoso,Boaventura Silva Cardoso,,,,,,,,,,,,,,,,51821275,056908563,,,0000 0001 0900 9835,,n81051170,129401421,,,,1448405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044792,Carolina Cerqueira,Carolina Cerqueira,,Carolina Cerqueira,Carolina Cerqueira,,Carolina Cerqueira,,Carolina Cerqueira,,,Carolina Cerqueira,,female,politician,,Carolina,Carolina Cerqueira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5218278,,Daniel Ntongi-Nzinga,Daniel Ntongi-Nzinga,Daniel Ntongi-Nzinga,Daniel Ntongi-Nzinga,,Daniel Ntongi-Nzinga,,Daniel Ntongi-Nzinga,,,Daniel Ntongi-Nzinga,,male,politician,1946,Daniel,Daniel Ntongi-Nzinga,,,,,,Daniel Ntongi-Nzinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5347539,Efigênia dos Santos Lima Clemente,Efigênia dos Santos Lima Clemente,Efigênia dos Santos Lima Clemente,Efigênia dos Santos Lima Clemente,,,,,Efigênia dos Santos Lima Clemente,,,Efigênia dos Santos Lima Clemente,,female,politician,,,Efigênia dos Santos Lima Clemente,,,,,,Efigênia dos Santos Lima Clemente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5350621,Ekuikui IV,Ekuikui IV,,Ekuikui IV,Ekuikui IV,,,,Ekuikui IV,,,Ekuikui IV,,male,politician,1913,,Ekuikui IV,,,,,,,,,,,,,,,,2012-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5360596,Elias Salupeto Pena,Elias Salupeto Pena,,Elias Salupeto Pena,,,Elias Salupeto Pena,,Elias Salupeto Pena,,,Elias Salupeto Pena,,male,politician,,Elias,Elias Salupeto Pena,,,,,,,,,,,,,,,,1992-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5483447,Francisco Higino Carneiro,Francisco Higino Carneiro,,Francisco Higino Carneiro,Francisco Higino Carneiro,,Francisco Higino Carneiro,,Francisco Higino Carneiro,,,Francisco Higino Carneiro,,male,politician,,Francisco,Francisco Higino Carneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5526551,Gaspar Martins,Gaspar Martins,Gaspar Martins,Gaspar Martins,Gaspar Martins,,,,Gaspar Martins,,,Gaspar Martins,,male,diplomat,1940-01-12,Gaspar,Gaspar Martins,,,,,,Gaspar Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Martins,,Gaspar Martins,,Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5607972,Jeremias Chitunda,Jeremias Chitunda,Jeremias Chitunda,Jeremias Chitunda,Jeremias Chitunda,,,Jeremias Chitunda,Jeremias Chitunda,,,Jeremias Chitunda,,male,politician,1942-02-20,Jeremias,Jeremias Chitunda,,,,,"Шитунда, Жеремиаc",,Jeremias Chitunda,,,,"Шитунда, Жеремиас",,,,,1992-11-02,Jeremias Chitunda,200009813,104830611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5716793,Henrique de Carvalho Santos,Henrique de Carvalho Santos,,Henrique de Carvalho Santos,,,Henrique de Carvalho Santos,,Henrique de Carvalho Santos,,,Henrique de Carvalho Santos,,male,politician,,Henrique,Henrique de Carvalho Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5996066,Iko Carreira,Iko Carreira,Iko Carreira,Iko Carreira,Iko Carreira,,,,Iko Carreira,,,Iko Carreira,https://upload.wikimedia.org/wikipedia/commons/3/3a/Henrique_-_Iko_-_Teles_Carreira.png,male,diplomat,1933,Henrique,Iko Carreira,Henrique Teles Carreira,,,,"Каррейра, Энрике",,Iko Carreira,,,,"Каррейра, Энрике",,,,,2000,,27322943,,,,0000 0000 6657 2221,,,14640033j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6298252,João Maria de Sousa,João Maria de Sousa,,João Maria de Sousa,,,,,João Maria de Sousa,,,João Maria de Sousa,,male,,,João,João Maria de Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6305249,Juilão Mateus Paulo,Juilão Mateus Paulo,,Juilão Mateus Paulo,,,,,Juilão Mateus Paulo,,,Juilão Mateus Paulo,,male,politician,1942-12-30,Julião,Juilão Mateus Paulo,Julião Mateus Paulo,,,,"Паулу, Жулиу Матеуш",,,,,,"Паулу, Жулиу Матеуш",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6346289,Kafundanga Chingunji,Kafundanga Chingunji,,Kafundanga Chingunji,,,,,Kafundanga Chingunji,,,Kafundanga Chingunji,,male,politician,,,Kafundanga Chingunji,,,,,,,,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6444389,Kundy Pahiama,Kundy Pahiama,,Kundy Pahiama,,,,,Kundy Pahiama,,,Kundy Pahiama,,male,politician,,,Kundy Pahiama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7022496,Ngola Kabangu,Ngola Kabangu,,Ngola Kabangu,Ngola Kabangu,,,,Ngola Kabangu,,,Ngola Kabangu,,male,politician,1943-02-14,,Ngola Kabangu,Ngola Kabangu,,,,"Кабангу, Нгола",,,,,,"Кабангу, Нгола",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7160031,Pedro de Castro van Dúnem,Pedro de Castro van Dúnem,,Pedro de Castro van Dúnem,Pedro de Castro van Dúnem,,,,Pedro de Castro van Dúnem,,,Pedro de Castro van Dúnem,,male,politician,1942,Pedro,Pedro de Castro van Dúnem,,,,,"Каштру Ван-Дунем, Педру ди",,,,,,"Каштру Ван-Дунем, Педру ди",,,,,1997-09-23,,99685689,,,,,,,,,,,,,,,,,,,Pedro de Castro van Dúnem,,Pedro de Castro van Dúnem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7199028,Pitra Neto,Pitra Neto,,Pitra Neto,Pitra Neto,,Pitra Neto,,Pitra Neto,,,Pitra Neto,,male,politician,1958-02-12,,Pitra Neto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7351774,Roberto Leal Monteiro,Roberto Leal Monteiro,,,,,,,Roberto Leal Monteiro,,,Roberto Leal Monteiro,https://upload.wikimedia.org/wikipedia/commons/3/34/Roberto_Monteiro.jpg,male,politician,,Roberto,Roberto Leal Monteiro,Roberto Leal Monteiro Ngongo,Roberto Leal Monteiro Ngongo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Монтейру Роберту Леал Рамуш,,,,,,,,,Монтейру Роберту Леал Рамуш,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7920679,Venâncio da Silva Moura,Venâncio da Silva Moura,Venâncio da Silva Moura,Venâncio da Silva Moura,,,,,Venâncio da Silva Moura,,,Venâncio da Silva Moura,,male,politician,1940-02-24,,Venâncio da Silva Moura,,,,,"Силва Моура, Вененсиу да",Venâncio da Silva Moura,,,,,"Силва Моура, Вененсиу да",,,,,1999-03-06,,,,,,,,,,,,,,,,,,,,,Venâncio da Silva Moura,,Venâncio da Silva Moura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q962717,Paulo Teixeira Jorge,Paulo Teixeira Jorge,Paulo Teixeira Jorge,Paulo Teixeira Jorge,Paulo Teixeira Jorge,,,,Paulo Teixeira Jorge,,Paulo Teixeira Jorge,Paulo Teixeira Jorge,,male,politician,1934,Paulo,Paulo Teixeira Jorge,Paulo Teixeira Jorge,Paulo Teixeira Jorge,,,"Жоржи, Паолу Тейшейра",Paulo Teixeira Jorge,,,,,"Тейшейра Жоржи, Паулу",/m/02qkjb0,Paulo Teixeira Jorge,,,2010-06-26,,,,,,,,,,,,,,,,,,,,,Paulo Teixeira Jorge,,Paulo Teixeira Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q973742,Manuel Domingos Vicente,Manuel Vicente,Manuel Vicente,Manuel Vicente,Manuel Domingos Vicente,,,,Manuel Vicente,,Manuel Domingos Vicente,Manuel Vicente,https://upload.wikimedia.org/wikipedia/commons/1/1a/Manuel_Vicente_2014_DOS.png,male,chief executive officer,1956-05-15,Manuel,Manuel Vicente,Manuel Domingos Vicente,Manuel Domingos Vicente,,Manuel Vicente,"Висенте, Мануэль Домингуш",,,Manuel Domingos Vicente,,Manuel Vicente,"Висенте, Мануэл Домингуш",/m/0gx1t26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Μανουέλ Βισέντε,,,مانوئل ویسنته,Μανουέλ Βισέντε,,مانوئل ویسنته,,,Manuel Domingos Vicente,Manuel Vicente,Manuel Vicente,Manuel Domingos Vicente,Manuel Domingos Vicente,Manuel Vicente,마누엘 비센트,Manuel Domingos Vicente,마누엘 비센트,Manuel Vicente,Manuel Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q983542,Marcolino Moco,Marcolino Moco,Marcolino Moco,Marcolino Moco,Marcolino Moco,,,Marcolino Moco,Marcolino Moco,,Marcolino Moco,Marcolino Moco,,male,politician,1953-07-19,,Marcolino Moco,Marcolino Moco,Marcolino Moco,,,"Моку, Маркулину",Marcolino Moco,Marcolino Moco,Marcolino Moco,,,"Моку, Маркулину",/m/036k_v,,,,,Marcolino Moco,60821864,060846046,,,,,n96900078,,,,,,マルコリーノ・モコ,,,,,,,,,,,,Marcolino Moco,Маркуліну Моку,,,馬科利諾·莫科,马科利诺·莫科,,,,,Маркуліну Моку,Marcolino Moco,,,,,Marcolino Mocu,,,Marcolino Mocu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Маркулино Моку,Маркулино Моку,,,,,,,,,,,
