name,homepage,photo,party,constituency,term,id
DOMINGOS PAULINO DEMBELE,http://www.parlamento.ao/web/domingos.dembele,http://www.parlamento.ao/image/user_portrait?screenName=domingos.dembele&companyId=10132,MPLA,Huambo,3,domingos.dembele
DOMINGOS KAJAMA,http://www.parlamento.ao/web/domingos.kajama,http://www.parlamento.ao/image/user_portrait?screenName=domingos.kajama&companyId=10132,MPLA,Lunda Sul,3,domingos.kajama
DOMINGOS MARTINS NGOLA,http://www.parlamento.ao/web/domingos.ngola,http://www.parlamento.ao/image/user_portrait?screenName=domingos.ngola&companyId=10132,MPLA,Nacional,3,domingos.ngola
DULCE GINGA,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,MPLA,Nacional,3,dulce.ginga
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,http://www.parlamento.ao/web/eduarda.magalhaes,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,MPLA,Benguela,3,eduarda.magalhaes
EDUARDO KUANGANA,http://www.parlamento.ao/web/eduardo.kuangana,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.kuangana&companyId=10132,PRS,Nacional,3,eduardo.kuangana
EDUARDO GOMES NELUMBA,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,MPLA,Nacional,3,eduardo.nelumba
FILIPE DOMINGOS,http://www.parlamento.ao/web/filipe.domingos,http://www.parlamento.ao/image/user_portrait?screenName=filipe.domingos&companyId=10132,MPLA,Benguela,3,filipe.domingos
FLORENTINO GABRIEL SAMBUNDO,http://www.parlamento.ao/web/florentino.sambundo,http://www.parlamento.ao/image/user_portrait?screenName=florentino.sambundo&companyId=10132,MPLA,Nacional,3,florentino.sambundo
FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,http://www.parlamento.ao/web/francisca.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=francisca.carvalho&companyId=10132,MPLA,Nacional,3,francisca.carvalho
FRANCISCO BOAVENTURA CANJONGO CHITAPA,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,MPLA,Nacional,3,francisco.chitapa
FRANCISCO JOSÉ RAMOS DA CRUZ,http://www.parlamento.ao/web/francisco.cruz,http://www.parlamento.ao/image/user_portrait?screenName=francisco.cruz&companyId=10132,MPLA,Nacional,3,francisco.cruz
FRANCISCO DE CASTRO MARIA,http://www.parlamento.ao/web/francisco.maria,http://www.parlamento.ao/image/user_portrait?screenName=francisco.maria&companyId=10132,MPLA,Nacional,3,francisco.maria
FRANCISCO ALBERTO CARLOS MENDES,http://www.parlamento.ao/web/francisco.mendes,http://www.parlamento.ao/image/user_portrait?screenName=francisco.mendes&companyId=10132,FNLA,Nacional,3,francisco.mendes
FRANCISCO MAGALHÃES PAIVA,http://www.parlamento.ao/web/francisco.paiva,http://www.parlamento.ao/image/user_portrait?screenName=francisco.paiva&companyId=10132,MPLA,Nacional,3,francisco.paiva
GARCIA VIERIA,http://www.parlamento.ao/web/garcia.vieria,http://www.parlamento.ao/image/user_portrait?screenName=garcia.vieria&companyId=10132,MPLA,Zaire,3,garcia.vieria
GENOVEVA DA CONCEIÇÃO LINO,http://www.parlamento.ao/web/genoveva.lino,http://www.parlamento.ao/image/user_portrait?screenName=genoveva.lino&companyId=10132,MPLA,Nacional,3,genoveva.lino
GERDINA ULIPAMUE DIDALELWA,http://www.parlamento.ao/web/gerdina.didalelwa,http://www.parlamento.ao/image/user_portrait?screenName=gerdina.didalelwa&companyId=10132,MPLA,Cunene,3,gerdina.didalelwa
GILBERTO MANUEL PEREIRA,http://www.parlamento.ao/web/gilberto.pereira,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,MPLA,Cuanza Sul,3,gilberto.pereira
GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,http://www.parlamento.ao/web/guilhermina.alkaim,http://www.parlamento.ao/image/user_portrait?screenName=guilhermina.alkaim&companyId=10132,MPLA,Nacional,3,guilhermina.alkaim
GUSTAVO DIAS VAZ DA CONCEIÇÃO,http://www.parlamento.ao/web/gustavo.conceicao,http://www.parlamento.ao/image/user_portrait?screenName=gustavo.conceicao&companyId=10132,MPLA,Nacional,3,gustavo.conceicao
HELENA BONGUELA ABEL,http://www.parlamento.ao/web/helena.abel,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,UNITA,Nacional,3,helena.abel
IRENE ALEXANDRA DA SILVA NETO,http://www.parlamento.ao/web/irene.neto,http://www.parlamento.ao/image/user_portrait?screenName=irene.neto&companyId=10132,MPLA,Nacional,3,irene.neto
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,http://www.parlamento.ao/web/isabel.peliganga,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,MPLA,Nacional,3,isabel.peliganga
JESUÍNO MANUEL DA SILVA,http://www.parlamento.ao/web/jesuino.silva,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,MPLA,Luanda,3,jesuino.silva
JOANA LINA RAMOS BAPTISTA,http://www.parlamento.ao/web/joana.baptista,http://www.parlamento.ao/image/user_portrait?screenName=joana.baptista&companyId=10132,"","",3,joana.baptista
JOANA LINA RAMOS BAPTISTA CÂNDIDO,http://www.parlamento.ao/web/joana.candido,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,MPLA,Nacional,3,joana.candido
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,http://www.parlamento.ao/web/joana.pedro,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,MPLA,Malange,3,joana.pedro
JOANA META FERNANDES DOS SANTOS,http://www.parlamento.ao/web/joana.santos,http://www.parlamento.ao/image/user_portrait?screenName=joana.santos&companyId=10132,MPLA,Lunda Norte,3,joana.santos
JOÃO MANUEL FRANCISCO,http://www.parlamento.ao/web/joao.francisco,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,MPLA,Nacional,3,joao.francisco
JOÃO DE ALMEIDA AZEVEDO MARTINS,http://www.parlamento.ao/web/joao.martins,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,MPLA,Nacional,3,joao.martins
JOÃO MUATONGUELA,http://www.parlamento.ao/web/joao.muatonguela,http://www.parlamento.ao/image/user_portrait?screenName=joao.muatonguela&companyId=10132,MPLA,Namibe,3,joao.muatonguela
JOÃO LUÍS NETO,http://www.parlamento.ao/web/joao.neto,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,MPLA,Nacional,3,joao.neto
JOAQUIM DUARTE DA COSTA DAVID,http://www.parlamento.ao/web/joaquim.david,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,MPLA,Nacional,3,joaquim.david
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,http://www.parlamento.ao/web/joaquim.junior,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,MPLA,Nacional,3,joaquim.junior
JOB PEDRO CASTELO CAPAPINHA,http://www.parlamento.ao/web/job.capapinha,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,MPLA,Nacional,3,job.capapinha
JORGE INOCÊNCIO DOMBOLO,http://www.parlamento.ao/web/jorge.dombolo,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,MPLA,Nacional,3,jorge.dombolo
JOSÉ SAMUEL CHIWALE,http://www.parlamento.ao/web/jose.chiwale,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,UNITA,Nacional,3,jose.chiwale
JOSÉ MOISÉS CIPRIANO,http://www.parlamento.ao/web/jose.cipriano,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,MPLA,Lunda Norte,3,jose.cipriano
JOSÉ MARIA JAMBA,http://www.parlamento.ao/web/jose.jamba,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,MPLA,Namibe,3,jose.jamba
JOSÉ MÁRIO KATITI,http://www.parlamento.ao/web/jose.katiti,http://www.parlamento.ao/image/user_portrait?screenName=jose.katiti&companyId=10132,MPLA,Cunene,3,jose.katiti
JOSÉ MIÚDO,http://www.parlamento.ao/web/jose.miudo,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,MPLA,Lunda-Norte,3,jose.miudo
JOSÉ FRANCISCO TINGÃO PEDRO,http://www.parlamento.ao/web/jose.pedro,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,MPLA,Bengo,3,jose.pedro
JOSÉ MANGOVO TOMÉ,http://www.parlamento.ao/web/jose.tome,http://www.parlamento.ao/image/user_portrait?screenName=jose.tome&companyId=10132,MPLA,Cabinda,3,jose.tome
JOSÉ DA COSTA UAMUHANA,http://www.parlamento.ao/web/jose.uamuhana,http://www.parlamento.ao/image/user_portrait?screenName=jose.uamuhana&companyId=10132,MPLA,Lunda Norte,3,jose.uamuhana
JOSÉ DIOGO VENTURA,http://www.parlamento.ao/web/jose.ventura,http://www.parlamento.ao/image/user_portrait?screenName=jose.ventura&companyId=10132,MPLA,Nacional,3,jose.ventura
JOSEFA JOSÉ,http://www.parlamento.ao/web/josefa.jose,http://www.parlamento.ao/image/user_portrait?screenName=josefa.jose&companyId=10132,MPLA,Bengo,3,josefa.jose
JOSEFINA PANDEINGE HALEINGE,http://www.parlamento.ao/web/josefina.haleinge,http://www.parlamento.ao/image/user_portrait?screenName=josefina.haleinge&companyId=10132,MPLA,Cunene,3,josefina.haleinge
JÚLIA AGOSTINHA CELESTE,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,MPLA,Huíla,3,julia.celeste
JULIÃO MATEUS PAULO,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,MPLA,Nacional,3,juliao.paulo
JULIÃO FRANCISCO TEIXEIRA,http://www.parlamento.ao/web/juliao.teixeira,http://www.parlamento.ao/image/user_portrait?screenName=juliao.teixeira&companyId=10132,MPLA,Nacional,3,juliao.teixeira
KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,http://www.parlamento.ao/web/kilamba.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,MPLA,Nacional,3,kilamba.van-dunem
LARISSA CHIOLA ROSA JOSÉ,http://www.parlamento.ao/web/larissa.jose,http://www.parlamento.ao/image/user_portrait?screenName=larissa.jose&companyId=10132,MPLA,Nacional,3,larissa.jose
LEONEL GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Nacional,3,leonel.gomes
LEONOR ESPERANÇA GASPAR,http://www.parlamento.ao/web/leonor.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=leonor.gaspar&companyId=10132,PRS,Lunda Sul,3,leonor.gaspar
LEONORA MBIMBI DE MORAIS,http://www.parlamento.ao/web/leonora.morais,http://www.parlamento.ao/image/user_portrait?screenName=leonora.morais&companyId=10132,MPLA,Moxico,3,leonora.morais
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Nacional,3,lindo.tito
LOURENÇO DIOGO CONTREIRAS NETO,http://www.parlamento.ao/web/lourenco.neto,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.neto&companyId=10132,MPLA,Nacional,3,lourenco.neto
LUCAS BENGHIM NGONDA,http://www.parlamento.ao/web/lucas.ngonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,FNLA,Nacional,3,lucas.ngonda
LUIS REIS PAULO CUANGA,http://www.parlamento.ao/web/luis.cuanga,http://www.parlamento.ao/image/user_portrait?screenName=luis.cuanga&companyId=10132,MPLA,Nacional,3,luis.cuanga
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Nacional,3,luisa.damiao
LUKAMBA PAULO,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Cunene,3,madalena.hanosike
