name,homepage,photo,party,constituency,term,id
JORGE INOCÊNCIO DOMBOLO,http://www.parlamento.ao/web/jorge.dombolo,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,MPLA,Nacional,3,jorge.dombolo
JOSÉ SAMUEL CHIWALE,http://www.parlamento.ao/web/jose.chiwale,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,UNITA,Nacional,3,jose.chiwale
JOSÉ MOISÉS CIPRIANO,http://www.parlamento.ao/web/jose.cipriano,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,MPLA,Lunda Norte,3,jose.cipriano
JOSÉ MARIA JAMBA,http://www.parlamento.ao/web/jose.jamba,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,MPLA,Namibe,3,jose.jamba
JOSÉ MÁRIO KATITI,http://www.parlamento.ao/web/jose.katiti,http://www.parlamento.ao/image/user_portrait?screenName=jose.katiti&companyId=10132,MPLA,Cunene,3,jose.katiti
JOSÉ MIÚDO,http://www.parlamento.ao/web/jose.miudo,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,MPLA,Lunda-Norte,3,jose.miudo
JOSÉ FRANCISCO TINGÃO PEDRO,http://www.parlamento.ao/web/jose.pedro,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,MPLA,Bengo,3,jose.pedro
JOSÉ MANGOVO TOMÉ,http://www.parlamento.ao/web/jose.tome,http://www.parlamento.ao/image/user_portrait?screenName=jose.tome&companyId=10132,MPLA,Cabinda,3,jose.tome
JOSÉ DA COSTA UAMUHANA,http://www.parlamento.ao/web/jose.uamuhana,http://www.parlamento.ao/image/user_portrait?screenName=jose.uamuhana&companyId=10132,MPLA,Lunda Norte,3,jose.uamuhana
JOSÉ DIOGO VENTURA,http://www.parlamento.ao/web/jose.ventura,http://www.parlamento.ao/image/user_portrait?screenName=jose.ventura&companyId=10132,MPLA,Nacional,3,jose.ventura
JOSEFA JOSÉ,http://www.parlamento.ao/web/josefa.jose,http://www.parlamento.ao/image/user_portrait?screenName=josefa.jose&companyId=10132,MPLA,Bengo,3,josefa.jose
JOSEFINA PANDEINGE HALEINGE,http://www.parlamento.ao/web/josefina.haleinge,http://www.parlamento.ao/image/user_portrait?screenName=josefina.haleinge&companyId=10132,MPLA,Cunene,3,josefina.haleinge
JÚLIA AGOSTINHA CELESTE,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,MPLA,Huíla,3,julia.celeste
JULIÃO MATEUS PAULO,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,MPLA,Nacional,3,juliao.paulo
JULIÃO FRANCISCO TEIXEIRA,http://www.parlamento.ao/web/juliao.teixeira,http://www.parlamento.ao/image/user_portrait?screenName=juliao.teixeira&companyId=10132,MPLA,Nacional,3,juliao.teixeira
KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,http://www.parlamento.ao/web/kilamba.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,MPLA,Nacional,3,kilamba.van-dunem
LARISSA CHIOLA ROSA JOSÉ,http://www.parlamento.ao/web/larissa.jose,http://www.parlamento.ao/image/user_portrait?screenName=larissa.jose&companyId=10132,MPLA,Nacional,3,larissa.jose
LEONEL GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Nacional,3,leonel.gomes
LEONOR ESPERANÇA GASPAR,http://www.parlamento.ao/web/leonor.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=leonor.gaspar&companyId=10132,PRS,Lunda Sul,3,leonor.gaspar
LEONORA MBIMBI DE MORAIS,http://www.parlamento.ao/web/leonora.morais,http://www.parlamento.ao/image/user_portrait?screenName=leonora.morais&companyId=10132,MPLA,Moxico,3,leonora.morais
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Nacional,3,lindo.tito
LOURENÇO DIOGO CONTREIRAS NETO,http://www.parlamento.ao/web/lourenco.neto,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.neto&companyId=10132,MPLA,Nacional,3,lourenco.neto
LUCAS BENGHIM NGONDA,http://www.parlamento.ao/web/lucas.ngonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,FNLA,Nacional,3,lucas.ngonda
LUIS REIS PAULO CUANGA,http://www.parlamento.ao/web/luis.cuanga,http://www.parlamento.ao/image/user_portrait?screenName=luis.cuanga&companyId=10132,MPLA,Nacional,3,luis.cuanga
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Nacional,3,luisa.damiao
LUKAMBA PAULO,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Cunene,3,madalena.hanosike
MANSO JOÃO MIRANDA PASCOAL,http://www.parlamento.ao/web/manso.pascoal,http://www.parlamento.ao/image/user_portrait?screenName=manso.pascoal&companyId=10132,MPLA,Nacional,3,manso.pascoal
MANUEL FIGUEIRA CALUNGA,http://www.parlamento.ao/web/manuel.calunga,http://www.parlamento.ao/image/user_portrait?screenName=manuel.calunga&companyId=10132,MPLA,Nacional,3,manuel.calunga
MANUEL ANTÓNIO GASPAR DOMINGOS,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,MPLA,Cuanza Norte,3,manuel.domingos
MANUEL FERNANDES,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,CASA-CE,Nacional,3,manuel.fernandes
MANUEL JOSÉ NUNES JÚNIOR,http://www.parlamento.ao/web/manuel.junior,http://www.parlamento.ao/image/user_portrait?screenName=manuel.junior&companyId=10132,MPLA,Nacional,3,manuel.junior
MANUEL AUGUSTO FRAGATA MORAIS,http://www.parlamento.ao/web/manuel.morais,http://www.parlamento.ao/image/user_portrait?screenName=manuel.morais&companyId=10132,MPLA,Nacional,3,manuel.morais
MANUEL SAVIHEMBA,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,UNITA,Província do Bié,3,manuel.savihemba
MANUEL FRANCISCO TUTA,http://www.parlamento.ao/web/manuel.tuta,http://www.parlamento.ao/image/user_portrait?screenName=manuel.tuta&companyId=10132,MPLA,Cuando Cubango,3,manuel.tuta
MARCELINA HUNA ALEXANDRE,http://www.parlamento.ao/web/marcelina.alexandre,http://www.parlamento.ao/image/user_portrait?screenName=marcelina.alexandre&companyId=10132,MPLA,Nacional,3,marcelina.alexandre
MARIA JOSÉ DE SOUSA GOUVEIA ALFREDO,http://www.parlamento.ao/web/maria.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=maria.alfredo&companyId=10132,MPLA,Nacional,3,maria.alfredo
MARIA DO ROSÁRIO AMADEU,http://www.parlamento.ao/web/maria.amadeu,http://www.parlamento.ao/image/user_portrait?screenName=maria.amadeu&companyId=10132,MPLA,Huambo,3,maria.amadeu
MARIA LUÍSA DE ANDRADE,http://www.parlamento.ao/web/maria.andrade,http://www.parlamento.ao/image/user_portrait?screenName=maria.andrade&companyId=10132,UNITA,Nacional,3,maria.andrade
MARIA CATARINA BEÚA,http://www.parlamento.ao/web/maria.beua,http://www.parlamento.ao/image/user_portrait?screenName=maria.beua&companyId=10132,MPLA,Nacional,3,maria.beua
MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,MPLA,Zaire,3,maria.fernandes
MARIA ISABEL CAMUÉ,http://www.parlamento.ao/web/maria.isabel,http://www.parlamento.ao/image/user_portrait?screenName=maria.isabel&companyId=10132,MPLA,Cuando Cubango,3,maria.isabel
MARIA BUITI MAKUALA,http://www.parlamento.ao/web/maria.makuala,http://www.parlamento.ao/image/user_portrait?screenName=maria.makuala&companyId=10132,MPLA,Cabinda,3,maria.makuala
MARIA ISABEL MALUNGA MUTUNDA,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,MPLA,Nacional,3,maria.mutunda
MARIA DO CARMO ASSIS DO NASCIMENTO,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,MPLA,Nacional,3,maria.nascimento
MARIA JÚLIA DE CERCAL ORNELAS,http://www.parlamento.ao/web/maria.ornelas,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,MPLA,Nacional,3,maria.ornelas
MARIA IDALINA DE OLIVEIRA VALENTE,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,MPLA,Nacional,3,maria.valente
PEDRO DIAVOVA,http://www.parlamento.ao/web/pedro.diavova,http://www.parlamento.ao/image/user_portrait?screenName=pedro.diavova&companyId=10132,MPLA,Uíge,3,pedro.diavova
PEDRO MAKITA ARMANDO JÚLIA,http://www.parlamento.ao/web/pedro.julia,http://www.parlamento.ao/image/user_portrait?screenName=pedro.julia&companyId=10132,MPLA,Zaire,3,pedro.julia
PEDRO SEBASTIÃO,http://www.parlamento.ao/web/pedro.sebastiao,http://www.parlamento.ao/image/user_portrait?screenName=pedro.sebastiao&companyId=10132,MPLA,Zaire,3,pedro.sebastiao
PEREIRA ALFREDO,http://www.parlamento.ao/web/pereira.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=pereira.alfredo&companyId=10132,MPLA,Bengo,3,pereira.alfredo
PIEDOSO CHIPINDO BONGA,http://www.parlamento.ao/web/piedoso.bonga,http://www.parlamento.ao/image/user_portrait?screenName=piedoso.bonga&companyId=10132,UNITA,Nacional,3,piedoso.bonga
RAÚL MANUEL DANDA,http://www.parlamento.ao/web/raul.danda,http://www.parlamento.ao/image/user_portrait?screenName=raul.danda&companyId=10132,UNITA,Cabinda,3,raul.danda
RAÚL AUGUSTO LIMA,http://www.parlamento.ao/web/raul.lima,http://www.parlamento.ao/image/user_portrait?screenName=raul.lima&companyId=10132,MPLA,Nacional,3,raul.lima
REGINA EDUARDO TXIPOIA,http://www.parlamento.ao/web/regina.txipoia,http://www.parlamento.ao/image/user_portrait?screenName=regina.txipoia&companyId=10132,UNITA,Cuando Cubango,3,regina.txipoia
ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,http://www.parlamento.ao/web/roberto.almeida,http://www.parlamento.ao/image/user_portrait?screenName=roberto.almeida&companyId=10132,MPLA,Nacional,3,roberto.almeida
ROBERTO LEAL RAMOS MONTEIRO,http://www.parlamento.ao/web/roberto.monteiro,http://www.parlamento.ao/image/user_portrait?screenName=roberto.monteiro&companyId=10132,MPLA,Nacional,3,roberto.monteiro
RODOLFO DA RESSURREIÇÃO BERNARDO,http://www.parlamento.ao/web/rodolfo.bernardo,http://www.parlamento.ao/image/user_portrait?screenName=rodolfo.bernardo&companyId=10132,MPLA,Nacional,3,rodolfo.bernardo
ROSÁRIA ERNESTO DA SILVA,http://www.parlamento.ao/web/rosaria.silva,http://www.parlamento.ao/image/user_portrait?screenName=rosaria.silva&companyId=10132,MPLA,Cuanza Sul,3,rosaria.silva
RUTH ADRIANO MENDES,http://www.parlamento.ao/web/ruth.mendes,http://www.parlamento.ao/image/user_portrait?screenName=ruth.mendes&companyId=10132,MPLA,Nacional,3,ruth.mendes
