id,name,party,constituency,homepage,photo,term
antonio.bembe,ANTÓNIO BENTO BEMBE,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.bembe,http://www.parlamento.ao/image/user_portrait?screenName=antonio.bembe&companyId=10132,4
antonio.evaristo,ANTÓNIO EVARISTO,MPLA,Círculo Eleitoral Provincial de Malange,http://www.parlamento.ao/web/antonio.evaristo,http://www.parlamento.ao/image/user_portrait?screenName=antonio.evaristo&companyId=10132,4
antonio.f.junior,ANTÓNIO FELICIANO FERREIRA JÚNIOR,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.f.junior,http://www.parlamento.ao/image/user_portrait?screenName=antonio.f.junior&companyId=10132,4
antonio.filipe,ANTÓNIO DOS SANTOS FILIPE,MPLA,Círculo Eleitoral Provincial do Bié,http://www.parlamento.ao/web/antonio.filipe,http://www.parlamento.ao/image/user_portrait?screenName=antonio.filipe&companyId=10132,4
antonio.franca,ANTÓNIO DOS SANTOS FRANÇA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.franca,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,4
antonio.neto,ANTÓNIO DOMINGOS PITRA COSTA NETO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.neto,http://www.parlamento.ao/image/user_portrait?screenName=antonio.neto&companyId=10132,4
araujo.pena,ARAÚJO MACYKE PENA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/araujo.pena,http://www.parlamento.ao/image/user_portrait?screenName=araujo.pena&companyId=10132,4
arlete.chimbinda,ARLETE LEONA CHIMBINDA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/arlete.chimbinda,http://www.parlamento.ao/image/user_portrait?screenName=arlete.chimbinda&companyId=10132,4
armando.capunda,ARMANDO CAPUNDA,MPLA,Círculo Eleitoral Provincial do Huambo,http://www.parlamento.ao/web/armando.capunda,http://www.parlamento.ao/image/user_portrait?screenName=armando.capunda&companyId=10132,4
augusto.nkondo,AUGUSTO PEDRO MAKUTA NKONDO,CASA-CE,Círculo Eleitoral Provincial do Zaire,http://www.parlamento.ao/web/augusto.nkondo,http://www.parlamento.ao/image/user_portrait?screenName=augusto.nkondo&companyId=10132,4
benedito.daniel,BENEDITO DANIEL,PRS,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/benedito.daniel,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,4
bento.bento,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/bento.bento,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,4
bento.kandala,BENTO RAIMUNDO KANDALA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/bento.kandala,http://www.parlamento.ao/image/user_portrait?screenName=bento.kandala&companyId=10132,4
