name,homepage,photo,party,constituency,term,id
CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,http://www.parlamento.ao/web/candido.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=candido.van-dunem&companyId=10132,"","",3,candido.van-dunem
CARLOS TIAGO KANDANDA,http://www.parlamento.ao/web/carlos.kandanda,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,carlos.kandanda
CAROLINA CRISTINA ELIAS,http://www.parlamento.ao/web/carolina.elias,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,MPLA,Círculo Eleitoral Provincial do Namibe,3,carolina.elias
CELSO EDUARDO TORRES KAPINGÃLA,http://www.parlamento.ao/web/celso.capingala,http://www.parlamento.ao/image/user_portrait?screenName=celso.capingala&companyId=10132,UNITA,Círculo Elaitoral Nacional,3,celso.capingala
CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,http://www.parlamento.ao/web/cesinanda.narciso,http://www.parlamento.ao/image/user_portrait?screenName=cesinanda.narciso&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,cesinanda.narciso
CLARICE MUKINDA,http://www.parlamento.ao/web/clarice.mukinda,http://www.parlamento.ao/image/user_portrait?screenName=clarice.mukinda&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,clarice.mukinda
DANIEL ANTÓNIO,http://www.parlamento.ao/web/daniel.antonio,http://www.parlamento.ao/image/user_portrait?screenName=daniel.antonio&companyId=10132,MPLA,Círculo Eleitoral Provincial Kuanza Norte,3,daniel.antonio
FÉLIX SIMÃO LUCAS,http://www.parlamento.ao/web/deputadofelix.lucas,http://www.parlamento.ao/image/user_portrait?screenName=deputadofelix.lucas&companyId=10132,UNITA,Círculo Elaitoral Provincial do Uíge,3,deputadofelix.lucas
DIAMANTINO DOMINGOS MUSSOCOLA,http://www.parlamento.ao/web/diamantino.mussocola,http://www.parlamento.ao/image/user_portrait?screenName=diamantino.mussocola&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,diamantino.mussocola
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,diogenes.oliveira
DOMINGOS AFONSO,http://www.parlamento.ao/web/domingos.afonso,http://www.parlamento.ao/image/user_portrait?screenName=domingos.afonso&companyId=10132,MPLA,Círculo Elaitoral Provincial do Cuanza Sul,3,domingos.afonso
DOMINGOS OLIVEIRA,http://www.parlamento.ao/web/domingos.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=domingos.oliveira&companyId=10132,UNITA,Circulo Eleitoral Provincial da Lunda Norte,3,domingos.oliveira
DOMINGOS JOÃO FERREIRA PINTO,http://www.parlamento.ao/web/domingos.pinto,http://www.parlamento.ao/image/user_portrait?screenName=domingos.pinto&companyId=10132,MPLA,Cículo Eleitoral Provincial do Cuanza Norte,3,domingos.pinto
DULCE GINGA,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,dulce.ginga
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,http://www.parlamento.ao/web/eduarda.magalhaes,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,MPLA,Cículo Eleitoral Provincial de Benguela,3,eduarda.magalhaes
EDUARDO DUMBO DELFINO,http://www.parlamento.ao/web/eduardo.delfino,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.delfino&companyId=10132,UNITA,Circulo Eleitoral Provincial do Huambo,3,eduardo.delfino
EDUARDO GOMES NELUMBA,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,eduardo.nelumba
ELIAS PIEDOSO CHIMUCO,http://www.parlamento.ao/web/elias.chimuco,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuando Cubango,3,elias.chimuco
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bengo,3,elvira.van-dunem
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,emilia.dias
ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,http://www.parlamento.ao/web/ermelinda.maquina,http://www.parlamento.ao/image/user_portrait?screenName=ermelinda.maquina&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bié,3,ermelinda.maquina
ERNESTO JOAQUIM MULATO,http://www.parlamento.ao/web/ernesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,ernesto.mulato
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,estevao.kachiungo
EUGÉNIA RODRIGUES DOS SANTOS GASPAR,http://www.parlamento.ao/web/eugenia.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.gaspar&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,eugenia.gaspar
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Círculo Elaitoral Provincial de Luanda,3,eulalia.silva
EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,http://www.parlamento.ao/web/evelize.fresta,http://www.parlamento.ao/image/user_portrait?screenName=evelize.fresta&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,evelize.fresta
FELE ANTÓNIO,http://www.parlamento.ao/web/fele.antonio,http://www.parlamento.ao/image/user_portrait?screenName=fele.antonio&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,fele.antonio
FELINO JOB,http://www.parlamento.ao/web/felino.job,http://www.parlamento.ao/image/user_portrait?screenName=felino.job&companyId=10132,MPLA,circulo Eleitoral Provincial do Moxico,3,felino.job
FERNANDO BARTOLOMEU CATIVA,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,MPLA,Círculo Eleitoral Provincial da Huíla,3,fernando.cativa
FERNANDO DA PIEDADE DIAS DOS SANTOS,http://www.parlamento.ao/web/fernando.d.santos,http://www.parlamento.ao/image/user_portrait?screenName=fernando.d.santos&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,fernando.d.santos
FERNANDO FAUSTINO MUTEKA,http://www.parlamento.ao/web/fernando.muteka,http://www.parlamento.ao/image/user_portrait?screenName=fernando.muteka&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,fernando.muteka
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,fernando.van-dunem
FRANCISCO GAIO KAKOMA ANTÓNIO,http://www.parlamento.ao/web/francisco.antonio,http://www.parlamento.ao/image/user_portrait?screenName=francisco.antonio&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,francisco.antonio
FRANCISCO HIGINO LOPES CARNEIRO,http://www.parlamento.ao/web/francisco.carneiro,http://www.parlamento.ao/image/user_portrait?screenName=francisco.carneiro&companyId=10132,MPLA,Círculo Eleitoral Provincial de Luanda,3,francisco.carneiro
FRANCISCO BOAVENTURA CANJONGO CHITAPA,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,francisco.chitapa
FRANCO MENESES MARCOLINO NHANI,http://www.parlamento.ao/web/franco.nhani,http://www.parlamento.ao/image/user_portrait?screenName=franco.nhani&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,franco.nhani
