name,homepage,photo,party,constituency,term,id
ALFREDO JUNQUEIRA DALA,http://www.parlamento.ao/web/alfredo.dala,http://www.parlamento.ao/image/user_portrait?screenName=alfredo.dala&companyId=10132,MPLA,Malange,3,alfredo.dala
AMÉLIA CALUMBO QUINTA,http://www.parlamento.ao/web/amelia.quinta,http://www.parlamento.ao/image/user_portrait?screenName=amelia.quinta&companyId=10132,MPLA,Nacional,3,amelia.quinta
AMÉRICO ANTÓNIO CUONONOCA,http://www.parlamento.ao/web/americo.cuononoca,http://www.parlamento.ao/image/user_portrait?screenName=americo.cuononoca&companyId=10132,MPLA,Nacional,3,americo.cuononoca
ANA MARAVILHA BORGES ALÉ FERNANDES,http://www.parlamento.ao/web/ana.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=ana.fernandes&companyId=10132,MPLA,Nacional,3,ana.fernandes
ANA MARIA MANUEL JOÃO TAVEIRA JOSÉ,http://www.parlamento.ao/web/ana.jose,http://www.parlamento.ao/image/user_portrait?screenName=ana.jose&companyId=10132,MPLA,Malange,3,ana.jose
ANA AFONSO DIAS LOURENÇO,http://www.parlamento.ao/web/ana.lourenco,http://www.parlamento.ao/image/user_portrait?screenName=ana.lourenco&companyId=10132,MPLA,Nacional,3,ana.lourenco
ANABELA MANUEL DOS SANTOS ALBERTO,http://www.parlamento.ao/web/anabela.alberto,http://www.parlamento.ao/image/user_portrait?screenName=anabela.alberto&companyId=10132,MPLA,Nacional,3,anabela.alberto
ANABELA CAIOVO NGUNGA,http://www.parlamento.ao/web/anabela.ngunga,http://www.parlamento.ao/image/user_portrait?screenName=anabela.ngunga&companyId=10132,MPLA,Bié,3,anabela.ngunga
ANATILDE DE JESUS DE OLIVEIRA FREIRE CAMPOS,http://www.parlamento.ao/web/anatilde.campos,http://www.parlamento.ao/image/user_portrait?screenName=anatilde.campos&companyId=10132,CASA-CE,Nacional,3,anatilde.campos
ANDRÉ GASPAR MENDES DE CARVALHO,http://www.parlamento.ao/web/andre.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,CASA-CE,Nacional,3,andre.carvalho
ANGELINA ADOLFO MACAI,http://www.parlamento.ao/web/angelina.macai,http://www.parlamento.ao/image/user_portrait?screenName=angelina.macai&companyId=10132,MPLA,Lunda Sul,3,angelina.macai
ANÍBAL JOÃO DA SILVA MELO,http://www.parlamento.ao/web/anibal.melo,http://www.parlamento.ao/image/user_portrait?screenName=anibal.melo&companyId=10132,MPLA,Nacional,3,anibal.melo
ANITA RAQUEL BELA FILIPE,http://www.parlamento.ao/web/anita.filipe,http://www.parlamento.ao/image/user_portrait?screenName=anita.filipe&companyId=10132,UNITA,Nacional,3,anita.filipe
ANTÓNIO FRANCISCO CORTEZ,http://www.parlamento.ao/web/antonio.cortez,http://www.parlamento.ao/image/user_portrait?screenName=antonio.cortez&companyId=10132,MPLA,Nacional,3,antonio.cortez
ANTÓNIO DOS SANTOS FRANÇA,http://www.parlamento.ao/web/antonio.franca,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,MPLA,Nacional,3,antonio.franca
ANTÓNIO FELICIANO FERREIRA JÚNIOR,http://www.parlamento.ao/web/antonio.junior,http://www.parlamento.ao/image/user_portrait?screenName=antonio.junior&companyId=10132,MPLA,Nacional,3,antonio.junior
ANTÓNIO VICTORINO,http://www.parlamento.ao/web/antonio.victorino,http://www.parlamento.ao/image/user_portrait?screenName=antonio.victorino&companyId=10132,MPLA,Uíge,3,antonio.victorino
ARMANDO DALA,http://www.parlamento.ao/web/armando.dala,http://www.parlamento.ao/image/user_portrait?screenName=armando.dala&companyId=10132,MPLA,Nacional,3,armando.dala
ARMANDO DA CRUZ NETO,http://www.parlamento.ao/web/armando.neto,http://www.parlamento.ao/image/user_portrait?screenName=armando.neto&companyId=10132,MPLA,"",3,armando.neto
AURORA JUNJO CASSULE,http://www.parlamento.ao/web/aurora.cassule,http://www.parlamento.ao/image/user_portrait?screenName=aurora.cassule&companyId=10132,MPLA,Nacional,3,aurora.cassule
BENEDITO DANIEL,http://www.parlamento.ao/web/benedito.daniel,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,PRS,Nacional,3,benedito.daniel
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,http://www.parlamento.ao/web/bento.bento,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,MPLA,Província de Luanda,3,bento.bento
BENTO RAIMUNDO KANDALA,http://www.parlamento.ao/web/bento.kandala,http://www.parlamento.ao/image/user_portrait?screenName=bento.kandala&companyId=10132,MPLA,Nacional,3,bento.kandala
BIBIANA NANDOMBUA,http://www.parlamento.ao/web/bibiana.nandombua,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,MPLA,Huambo,3,bibiana.nandombua
BOAVENTURA DA SILVA CARDOSO,http://www.parlamento.ao/web/boaventura.cardoso,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,MPLA,Malange,3,boaventura.cardoso
CARLOS ALBERTO FERREIRA PINTO,http://www.parlamento.ao/web/carlos.pinto,http://www.parlamento.ao/image/user_portrait?screenName=carlos.pinto&companyId=10132,MPLA,Nacional,3,carlos.pinto
ELIAS PIEDOSO CHIMUCO,http://www.parlamento.ao/web/elias.chimuco,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,MPLA,Cuando Cubango,3,elias.chimuco
ELIOTH WONGIMBA EKOLELO,http://www.parlamento.ao/web/elioth.ekolelo,http://www.parlamento.ao/image/user_portrait?screenName=elioth.ekolelo&companyId=10132,UNITA,Bié,3,elioth.ekolelo
ELISA KATA,http://www.parlamento.ao/web/elisa.kata,http://www.parlamento.ao/image/user_portrait?screenName=elisa.kata&companyId=10132,MPLA,Nacional,3,elisa.kata
ELISEU SEGUNDA,http://www.parlamento.ao/web/eliseu.segunda,http://www.parlamento.ao/image/user_portrait?screenName=eliseu.segunda&companyId=10132,MPLA,Cuanza Sul,3,eliseu.segunda
ELSA MARIA DA CONCEIÇÃO AMBRIZ,http://www.parlamento.ao/web/elsa.ambriz,http://www.parlamento.ao/image/user_portrait?screenName=elsa.ambriz&companyId=10132,MPLA,Nacional,3,elsa.ambriz
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,MPLA,Bengo,3,elvira.van-dunem
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,MPLA,Nacional,3,emilia.dias
EMÍLIO JOSÉ HOMEM GOMES,http://www.parlamento.ao/web/emilio.gomes,http://www.parlamento.ao/image/user_portrait?screenName=emilio.gomes&companyId=10132,MPLA,Nacional,3,emilio.gomes
ERNESTO JOAQUIM MULATO,http://www.parlamento.ao/web/ernesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,UNITA,Nacional,3,ernesto.mulato
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Nacional,3,estevao.kachiungo
EUGÉNIA TAMAR SEMENTE CHIACA NGANDALO,http://www.parlamento.ao/web/eugenia.ngandalo,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.ngandalo&companyId=10132,MPLA,Cuando Cubango,3,eugenia.ngandalo
EUGÊNIO ANTONINO NGOLO MANUVAKOLA,http://www.parlamento.ao/web/eugenio.manuvakola,http://www.parlamento.ao/image/user_portrait?screenName=eugenio.manuvakola&companyId=10132,UNITA,Nacional,3,eugenio.manuvakola
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Luanda,3,eulalia.silva
EVA QUIBUBA CANGUDI,http://www.parlamento.ao/web/eva.cangudi,http://www.parlamento.ao/image/user_portrait?screenName=eva.cangudi&companyId=10132,MPLA,Uíge,3,eva.cangudi
EXALGINA RENEÉ VICENTE OLAVO GAMBÔA,http://www.parlamento.ao/web/exalgina.gamboa,http://www.parlamento.ao/image/user_portrait?screenName=exalgina.gamboa&companyId=10132,MPLA,Nacional,3,exalgina.gamboa
FAUSTINA FERNANDES INGLÊS DE ALMEIDA ALVES,http://www.parlamento.ao/web/faustina.alves,http://www.parlamento.ao/image/user_portrait?screenName=faustina.alves&companyId=10132,MPLA,Nacional,3,faustina.alves
FERNANDO BARTOLOMEU CATIVA,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,MPLA,Huíla,3,fernando.cativa
FERNANDO DOMINGOS HEITOR DA COSTA FRANCISCO,http://www.parlamento.ao/web/fernando.francisco,http://www.parlamento.ao/image/user_portrait?screenName=fernando.francisco&companyId=10132,UNITA,Nacional,3,fernando.francisco
FERNANDO DA PIEDADE DIAS DOS SANTOS,http://www.parlamento.ao/web/fernando.santos,http://www.parlamento.ao/image/user_portrait?screenName=fernando.santos&companyId=10132,MPLA,Nacional,3,fernando.santos
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,MPLA,Nacional,3,fernando.van-dunem
FILIPE DOMINGOS,http://www.parlamento.ao/web/filipe.domingos,http://www.parlamento.ao/image/user_portrait?screenName=filipe.domingos&companyId=10132,MPLA,Benguela,3,filipe.domingos
FLORENTINO GABRIEL SAMBUNDO,http://www.parlamento.ao/web/florentino.sambundo,http://www.parlamento.ao/image/user_portrait?screenName=florentino.sambundo&companyId=10132,MPLA,Nacional,3,florentino.sambundo
FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,http://www.parlamento.ao/web/francisca.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=francisca.carvalho&companyId=10132,MPLA,Nacional,3,francisca.carvalho
FRANCISCO BOAVENTURA CANJONGO CHITAPA,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,MPLA,Nacional,3,francisco.chitapa
FRANCISCO JOSÉ RAMOS DA CRUZ,http://www.parlamento.ao/web/francisco.cruz,http://www.parlamento.ao/image/user_portrait?screenName=francisco.cruz&companyId=10132,MPLA,Nacional,3,francisco.cruz
FRANCISCO DE CASTRO MARIA,http://www.parlamento.ao/web/francisco.maria,http://www.parlamento.ao/image/user_portrait?screenName=francisco.maria&companyId=10132,MPLA,Nacional,3,francisco.maria
FRANCISCO ALBERTO CARLOS MENDES,http://www.parlamento.ao/web/francisco.mendes,http://www.parlamento.ao/image/user_portrait?screenName=francisco.mendes&companyId=10132,FNLA,Nacional,3,francisco.mendes
FRANCISCO MAGALHÃES PAIVA,http://www.parlamento.ao/web/francisco.paiva,http://www.parlamento.ao/image/user_portrait?screenName=francisco.paiva&companyId=10132,MPLA,Nacional,3,francisco.paiva
GARCIA VIERIA,http://www.parlamento.ao/web/garcia.vieria,http://www.parlamento.ao/image/user_portrait?screenName=garcia.vieria&companyId=10132,MPLA,Zaire,3,garcia.vieria
GENOVEVA DA CONCEIÇÃO LINO,http://www.parlamento.ao/web/genoveva.lino,http://www.parlamento.ao/image/user_portrait?screenName=genoveva.lino&companyId=10132,MPLA,Nacional,3,genoveva.lino
GERDINA ULIPAMUE DIDALELWA,http://www.parlamento.ao/web/gerdina.didalelwa,http://www.parlamento.ao/image/user_portrait?screenName=gerdina.didalelwa&companyId=10132,MPLA,Cunene,3,gerdina.didalelwa
GILBERTO MANUEL PEREIRA,http://www.parlamento.ao/web/gilberto.pereira,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,MPLA,Cuanza Sul,3,gilberto.pereira
GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,http://www.parlamento.ao/web/guilhermina.alkaim,http://www.parlamento.ao/image/user_portrait?screenName=guilhermina.alkaim&companyId=10132,MPLA,Nacional,3,guilhermina.alkaim
GUSTAVO DIAS VAZ DA CONCEIÇÃO,http://www.parlamento.ao/web/gustavo.conceicao,http://www.parlamento.ao/image/user_portrait?screenName=gustavo.conceicao&companyId=10132,MPLA,Nacional,3,gustavo.conceicao
HELENA BONGUELA ABEL,http://www.parlamento.ao/web/helena.abel,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,UNITA,Nacional,3,helena.abel
IRENE ALEXANDRA DA SILVA NETO,http://www.parlamento.ao/web/irene.neto,http://www.parlamento.ao/image/user_portrait?screenName=irene.neto&companyId=10132,MPLA,Nacional,3,irene.neto
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,http://www.parlamento.ao/web/isabel.peliganga,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,MPLA,Nacional,3,isabel.peliganga
JESUÍNO MANUEL DA SILVA,http://www.parlamento.ao/web/jesuino.silva,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,MPLA,Luanda,3,jesuino.silva
JOANA LINA RAMOS BAPTISTA,http://www.parlamento.ao/web/joana.baptista,http://www.parlamento.ao/image/user_portrait?screenName=joana.baptista&companyId=10132,"","",3,joana.baptista
JOANA LINA RAMOS BAPTISTA CÂNDIDO,http://www.parlamento.ao/web/joana.candido,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,MPLA,Nacional,3,joana.candido
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,http://www.parlamento.ao/web/joana.pedro,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,MPLA,Malange,3,joana.pedro
JOANA META FERNANDES DOS SANTOS,http://www.parlamento.ao/web/joana.santos,http://www.parlamento.ao/image/user_portrait?screenName=joana.santos&companyId=10132,MPLA,Lunda Norte,3,joana.santos
JOÃO DE ALMEIDA AZEVEDO MARTINS,http://www.parlamento.ao/web/joao.martins,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,MPLA,Nacional,3,joao.martins
JOÃO MUATONGUELA,http://www.parlamento.ao/web/joao.muatonguela,http://www.parlamento.ao/image/user_portrait?screenName=joao.muatonguela&companyId=10132,MPLA,Namibe,3,joao.muatonguela
JOAQUIM DUARTE DA COSTA DAVID,http://www.parlamento.ao/web/joaquim.david,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,MPLA,Nacional,3,joaquim.david
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,http://www.parlamento.ao/web/joaquim.junior,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,MPLA,Nacional,3,joaquim.junior
JOB PEDRO CASTELO CAPAPINHA,http://www.parlamento.ao/web/job.capapinha,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,MPLA,Nacional,3,job.capapinha
JORGE INOCÊNCIO DOMBOLO,http://www.parlamento.ao/web/jorge.dombolo,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,MPLA,Nacional,3,jorge.dombolo
JOSÉ SAMUEL CHIWALE,http://www.parlamento.ao/web/jose.chiwale,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,UNITA,Nacional,3,jose.chiwale
JOSÉ MOISÉS CIPRIANO,http://www.parlamento.ao/web/jose.cipriano,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,MPLA,Lunda Norte,3,jose.cipriano
JOSÉ MARIA JAMBA,http://www.parlamento.ao/web/jose.jamba,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,MPLA,Namibe,3,jose.jamba
JOSÉ MÁRIO KATITI,http://www.parlamento.ao/web/jose.katiti,http://www.parlamento.ao/image/user_portrait?screenName=jose.katiti&companyId=10132,MPLA,Cunene,3,jose.katiti
JOSÉ MIÚDO,http://www.parlamento.ao/web/jose.miudo,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,MPLA,Lunda-Norte,3,jose.miudo
JOSÉ FRANCISCO TINGÃO PEDRO,http://www.parlamento.ao/web/jose.pedro,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,MPLA,Bengo,3,jose.pedro
JOSÉ MANGOVO TOMÉ,http://www.parlamento.ao/web/jose.tome,http://www.parlamento.ao/image/user_portrait?screenName=jose.tome&companyId=10132,MPLA,Cabinda,3,jose.tome
JOSÉ DA COSTA UAMUHANA,http://www.parlamento.ao/web/jose.uamuhana,http://www.parlamento.ao/image/user_portrait?screenName=jose.uamuhana&companyId=10132,MPLA,Lunda Norte,3,jose.uamuhana
JOSÉ DIOGO VENTURA,http://www.parlamento.ao/web/jose.ventura,http://www.parlamento.ao/image/user_portrait?screenName=jose.ventura&companyId=10132,MPLA,Nacional,3,jose.ventura
JOSEFA JOSÉ,http://www.parlamento.ao/web/josefa.jose,http://www.parlamento.ao/image/user_portrait?screenName=josefa.jose&companyId=10132,MPLA,Bengo,3,josefa.jose
JOSEFINA PANDEINGE HALEINGE,http://www.parlamento.ao/web/josefina.haleinge,http://www.parlamento.ao/image/user_portrait?screenName=josefina.haleinge&companyId=10132,MPLA,Cunene,3,josefina.haleinge
MANSO JOÃO MIRANDA PASCOAL,http://www.parlamento.ao/web/manso.pascoal,http://www.parlamento.ao/image/user_portrait?screenName=manso.pascoal&companyId=10132,MPLA,Nacional,3,manso.pascoal
MANUEL FIGUEIRA CALUNGA,http://www.parlamento.ao/web/manuel.calunga,http://www.parlamento.ao/image/user_portrait?screenName=manuel.calunga&companyId=10132,MPLA,Nacional,3,manuel.calunga
MANUEL ANTÓNIO GASPAR DOMINGOS,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,MPLA,Cuanza Norte,3,manuel.domingos
MANUEL FERNANDES,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,CASA-CE,Nacional,3,manuel.fernandes
MANUEL JOSÉ NUNES JÚNIOR,http://www.parlamento.ao/web/manuel.junior,http://www.parlamento.ao/image/user_portrait?screenName=manuel.junior&companyId=10132,MPLA,Nacional,3,manuel.junior
MANUEL AUGUSTO FRAGATA MORAIS,http://www.parlamento.ao/web/manuel.morais,http://www.parlamento.ao/image/user_portrait?screenName=manuel.morais&companyId=10132,MPLA,Nacional,3,manuel.morais
MANUEL SAVIHEMBA,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,UNITA,Província do Bié,3,manuel.savihemba
MANUEL FRANCISCO TUTA,http://www.parlamento.ao/web/manuel.tuta,http://www.parlamento.ao/image/user_portrait?screenName=manuel.tuta&companyId=10132,MPLA,Cuando Cubango,3,manuel.tuta
MARCELINA HUNA ALEXANDRE,http://www.parlamento.ao/web/marcelina.alexandre,http://www.parlamento.ao/image/user_portrait?screenName=marcelina.alexandre&companyId=10132,MPLA,Nacional,3,marcelina.alexandre
MARIA JOSÉ DE SOUSA GOUVEIA ALFREDO,http://www.parlamento.ao/web/maria.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=maria.alfredo&companyId=10132,MPLA,Nacional,3,maria.alfredo
MARIA DO ROSÁRIO AMADEU,http://www.parlamento.ao/web/maria.amadeu,http://www.parlamento.ao/image/user_portrait?screenName=maria.amadeu&companyId=10132,MPLA,Huambo,3,maria.amadeu
MARIA LUÍSA DE ANDRADE,http://www.parlamento.ao/web/maria.andrade,http://www.parlamento.ao/image/user_portrait?screenName=maria.andrade&companyId=10132,UNITA,Nacional,3,maria.andrade
MARIA CATARINA BEÚA,http://www.parlamento.ao/web/maria.beua,http://www.parlamento.ao/image/user_portrait?screenName=maria.beua&companyId=10132,MPLA,Nacional,3,maria.beua
MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,MPLA,Zaire,3,maria.fernandes
MARIA ISABEL CAMUÉ,http://www.parlamento.ao/web/maria.isabel,http://www.parlamento.ao/image/user_portrait?screenName=maria.isabel&companyId=10132,MPLA,Cuando Cubango,3,maria.isabel
MARIA BUITI MAKUALA,http://www.parlamento.ao/web/maria.makuala,http://www.parlamento.ao/image/user_portrait?screenName=maria.makuala&companyId=10132,MPLA,Cabinda,3,maria.makuala
MARIA ISABEL MALUNGA MUTUNDA,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,MPLA,Nacional,3,maria.mutunda
MARIA DO CARMO ASSIS DO NASCIMENTO,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,MPLA,Nacional,3,maria.nascimento
MARIA JÚLIA DE CERCAL ORNELAS,http://www.parlamento.ao/web/maria.ornelas,http://www.parlamento.ao/image/user_portrait?screenName=maria.ornelas&companyId=10132,MPLA,Nacional,3,maria.ornelas
MARIA IDALINA DE OLIVEIRA VALENTE,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,MPLA,Nacional,3,maria.valente
MARIANA PAULO ANDRÉ AFONSO,http://www.parlamento.ao/web/mariana.afonso,http://www.parlamento.ao/image/user_portrait?screenName=mariana.afonso&companyId=10132,MPLA,Nacional,3,mariana.afonso
MÁRIO ANTÓNIO QUEXIGINA LUANDANDA,http://www.parlamento.ao/web/mario.luandanda,http://www.parlamento.ao/image/user_portrait?screenName=mario.luandanda&companyId=10132,MPLA,Lunda Sul,3,mario.luandanda
MÁRIO SALOMÃO,http://www.parlamento.ao/web/mario.salomao,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,MPLA,Moxico,3,mario.salomao
MARTA BEATRIZ DO CARMO ISSUNGO,http://www.parlamento.ao/web/marta.issungo,http://www.parlamento.ao/image/user_portrait?screenName=marta.issungo&companyId=10132,MPLA,Cabinda,3,marta.issungo
MÁRTIRES CORREIA VICTOR,http://www.parlamento.ao/web/martires.victor,http://www.parlamento.ao/image/user_portrait?screenName=martires.victor&companyId=10132,UNITA,Nacional,3,martires.victor
MATEUS ISABEL JÚNIOR,http://www.parlamento.ao/web/mateus.junior,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,MPLA,Nacional,3,mateus.junior
MAWETE JOÃO BAPTISTA,http://www.parlamento.ao/web/mawete.baptista,http://www.parlamento.ao/image/user_portrait?screenName=mawete.baptista&companyId=10132,MPLA,Nacional,3,mawete.baptista
MFUCA ANTÓNIO FUACACA MUZEMBA,http://www.parlamento.ao/web/mfuca.muzemba,http://www.parlamento.ao/image/user_portrait?screenName=mfuca.muzemba&companyId=10132,UNITA,Nacional,3,mfuca.muzemba
MIGUEL MARIA NZAU PUNA,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,MPLA,Nacional,3,miguel.puna
MIHAELA EZSÉBET NETO WEBBA,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,UNITA,Luanda,3,mihaela.webba
MIRALDINA OLGA MARCOS JAMBA,http://www.parlamento.ao/web/miraldina.jamba,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,UNITA,Nacional,3,miraldina.jamba
MONTEIRO PINTO KAPUNGA,http://www.parlamento.ao/web/monteiro.kapunga,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,MPLA,Malange,3,monteiro.kapunga
MORAIS ANTÓNIO NEVES TOMÁS,http://www.parlamento.ao/web/morais.tomas,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,MPLA,Moxico,3,morais.tomas
