name,homepage,photo,party,constituency,term,id
ANTÓNIO DOS SANTOS FRANÇA,http://www.parlamento.ao/web/antonio.franca,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,MPLA,Nacional,3,antonio.franca
ANTÓNIO FELICIANO FERREIRA JÚNIOR,http://www.parlamento.ao/web/antonio.junior,http://www.parlamento.ao/image/user_portrait?screenName=antonio.junior&companyId=10132,MPLA,Nacional,3,antonio.junior
ANTÓNIO PAULO KASSOMA,http://www.parlamento.ao/web/antonio.kassoma,http://www.parlamento.ao/image/user_portrait?screenName=antonio.kassoma&companyId=10132,MPLA,Nacional,3,antonio.kassoma
ANTÓNIO VICTORINO,http://www.parlamento.ao/web/antonio.victorino,http://www.parlamento.ao/image/user_portrait?screenName=antonio.victorino&companyId=10132,MPLA,Uíge,3,antonio.victorino
BENEDITO DANIEL,http://www.parlamento.ao/web/benedito.daniel,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,PRS,Nacional,3,benedito.daniel
BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,http://www.parlamento.ao/web/bento.bento,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,MPLA,Província de Luanda,3,bento.bento
BIBIANA NANDOMBUA,http://www.parlamento.ao/web/bibiana.nandombua,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,MPLA,Huambo,3,bibiana.nandombua
BOAVENTURA DA SILVA CARDOSO,http://www.parlamento.ao/web/boaventura.cardoso,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,MPLA,Malange,3,boaventura.cardoso
CÂNDIDA CELESTE DA SILVA,http://www.parlamento.ao/web/candida.silva,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,MPLA,Namibe,3,candida.silva
CARLOS DA ROCHA CRUZ,http://www.parlamento.ao/web/carlos.cruz,http://www.parlamento.ao/image/user_portrait?screenName=carlos.cruz&companyId=10132,MPLA,Namibe,3,carlos.cruz
CARLOS DE OLIVEIRA FONTOURA,http://www.parlamento.ao/web/carlos.fontoura,http://www.parlamento.ao/image/user_portrait?screenName=carlos.fontoura&companyId=10132,UNITA,Nacional,3,carlos.fontoura
CARLOS TIAGO KANDANDA,http://www.parlamento.ao/web/carlos.kandanda,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,CASA-CE,Nacional,3,carlos.kandanda
CARLOS ALBERTO FERREIRA PINTO,http://www.parlamento.ao/web/carlos.pinto,http://www.parlamento.ao/image/user_portrait?screenName=carlos.pinto&companyId=10132,MPLA,Nacional,3,carlos.pinto
CAROLINA CERQUEIRA,http://www.parlamento.ao/web/carolina.cerqueira,http://www.parlamento.ao/image/user_portrait?screenName=carolina.cerqueira&companyId=10132,MPLA,Nacional,3,carolina.cerqueira
CAROLINA CRISTINA ELIAS,http://www.parlamento.ao/web/carolina.elias,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,MPLA,Namibe,3,carolina.elias
CLARICE MATILDE MUNGA KAPUTU,http://www.parlamento.ao/web/clarice.kaputu,http://www.parlamento.ao/image/user_portrait?screenName=clarice.kaputu&companyId=10132,UNITA,Nacional,3,clarice.kaputu
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,MPLA,Nacional,3,diogenes.oliveira
DOMINGOS JOÃO FERREIRA PINTO,http://www.parlamento.ao/web/domingos.pinto,http://www.parlamento.ao/image/user_portrait?screenName=domingos.pinto&companyId=10132,MPLA,Cuanza Norte,3,domingos.pinto
DULCE GINGA,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,MPLA,Nacional,3,dulce.ginga
EDUARDO GOMES NELUMBA,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,MPLA,Nacional,3,eduardo.nelumba
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,MPLA,Bengo,3,elvira.van-dunem
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,MPLA,Nacional,3,emilia.dias
ERNESTO JOAQUIM MULATO,http://www.parlamento.ao/web/ernesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,UNITA,Nacional,3,ernesto.mulato
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Nacional,3,estevao.kachiungo
EUGÊNIO ANTONINO NGOLO MANUVAKOLA,http://www.parlamento.ao/web/eugenio.manuvakola,http://www.parlamento.ao/image/user_portrait?screenName=eugenio.manuvakola&companyId=10132,UNITA,Nacional,3,eugenio.manuvakola
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Luanda,3,eulalia.silva
JÚLIA AGOSTINHO CELESTE,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,MPLA,Huíla,3,julia.celeste
JULIÃO MATEUS PAULO,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,MPLA,Nacional,3,juliao.paulo
JUSTINO FELTRO DA COSTA PINTO DE ANDRADE,http://www.parlamento.ao/web/justino.andrade,http://www.parlamento.ao/image/user_portrait?screenName=justino.andrade&companyId=10132,"","",3,justino.andrade
LEONEL GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Nacional,3,leonel.gomes
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Nacional,3,lindo.tito
LUCAS BENGHIM NGONDA,http://www.parlamento.ao/web/lucas.ngonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,FNLA,Nacional,3,lucas.ngonda
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Nacional,3,luisa.damiao
LUKAMBA PAULO,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Cunene,3,madalena.hanosike
MANUEL ANTÓNIO GASPAR DOMINGOS,http://www.parlamento.ao/web/manuel.domingos,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,MPLA,Cuanza Norte,3,manuel.domingos
MANUEL FERNANDES,http://www.parlamento.ao/web/manuel.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,CASA-CE,Nacional,3,manuel.fernandes
MANUEL SAVIHEMBA,http://www.parlamento.ao/web/manuel.savihemba,http://www.parlamento.ao/image/user_portrait?screenName=manuel.savihemba&companyId=10132,UNITA,Província do Bié,3,manuel.savihemba
MARIA JOSÉ DE ENCARNAÇÃO FERNANDES,http://www.parlamento.ao/web/maria.fernandes,http://www.parlamento.ao/image/user_portrait?screenName=maria.fernandes&companyId=10132,MPLA,Zaire,3,maria.fernandes
MARIA ISABEL MALUNGA MUTUNDA,http://www.parlamento.ao/web/maria.mutunda,http://www.parlamento.ao/image/user_portrait?screenName=maria.mutunda&companyId=10132,MPLA,Nacional,3,maria.mutunda
MARIA DO CARMO ASSIS DO NASCIMENTO,http://www.parlamento.ao/web/maria.nascimento,http://www.parlamento.ao/image/user_portrait?screenName=maria.nascimento&companyId=10132,MPLA,Nacional,3,maria.nascimento
MARIA IDALINA DE OLIVEIRA VALENTE,http://www.parlamento.ao/web/maria.valente,http://www.parlamento.ao/image/user_portrait?screenName=maria.valente&companyId=10132,MPLA,Nacional,3,maria.valente
MIGUEL MARIA NZAU PUNA,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,MPLA,Nacional,3,miguel.puna
MIHAELA EZSÉBET NETO WEBBA,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,UNITA,Luanda,3,mihaela.webba
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Nacional,3,sergio.joaquim
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Benguela,3,verissimo.sapalo
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Nacional,3,victorino.nhany
VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Huíla,3,vigilio.tyova
VIRGÍLIO FERREIRA DE FONTES PEREIRA,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,MPLA,Nacional,3,virgilio.pereira
WELWITCHIA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Nacional,3,welwitchia.santos
YOLANDA BRÍGIDA DOMINGOS DE SOUSA,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,MPLA,Nacional,3,yolanda.sousa
