name,homepage,photo,party,constituency,term,id
MORAIS ANTÓNIO NEVES TOMÁS,http://www.parlamento.ao/web/morais.tomas,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,MPLA,Moxico,3,morais.tomas
NUNO DOS ANJOS CALDAS ALBINO,http://www.parlamento.ao/web/nuno.albino,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,MPLA,Nacional,3,nuno.albino
ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,http://www.parlamento.ao/web/odete.santos,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,MPLA,Cuanza Sul,3,odete.santos
PEDRO DIAVOVA,http://www.parlamento.ao/web/pedro.diavova,http://www.parlamento.ao/image/user_portrait?screenName=pedro.diavova&companyId=10132,MPLA,Uíge,3,pedro.diavova
PEDRO MAKITA ARMANDO JÚLIA,http://www.parlamento.ao/web/pedro.julia,http://www.parlamento.ao/image/user_portrait?screenName=pedro.julia&companyId=10132,MPLA,Zaire,3,pedro.julia
PEDRO SEBASTIÃO,http://www.parlamento.ao/web/pedro.sebastiao,http://www.parlamento.ao/image/user_portrait?screenName=pedro.sebastiao&companyId=10132,MPLA,Zaire,3,pedro.sebastiao
PEREIRA ALFREDO,http://www.parlamento.ao/web/pereira.alfredo,http://www.parlamento.ao/image/user_portrait?screenName=pereira.alfredo&companyId=10132,MPLA,Bengo,3,pereira.alfredo
RAÚL MANUEL DANDA,http://www.parlamento.ao/web/raul.danda,http://www.parlamento.ao/image/user_portrait?screenName=raul.danda&companyId=10132,UNITA,Cabinda,3,raul.danda
RAÚL AUGUSTO LIMA,http://www.parlamento.ao/web/raul.lima,http://www.parlamento.ao/image/user_portrait?screenName=raul.lima&companyId=10132,MPLA,Nacional,3,raul.lima
REGINA EDUARDO TXIPOIA,http://www.parlamento.ao/web/regina.txipoia,http://www.parlamento.ao/image/user_portrait?screenName=regina.txipoia&companyId=10132,UNITA,Cuando Cubango,3,regina.txipoia
ROBERTO ANTÓNIO VÍCTOR FRANCISCO DE ALMEIDA,http://www.parlamento.ao/web/roberto.almeida,http://www.parlamento.ao/image/user_portrait?screenName=roberto.almeida&companyId=10132,MPLA,Nacional,3,roberto.almeida
ROBERTO LEAL RAMOS MONTEIRO,http://www.parlamento.ao/web/roberto.monteiro,http://www.parlamento.ao/image/user_portrait?screenName=roberto.monteiro&companyId=10132,MPLA,Nacional,3,roberto.monteiro
RUI LUÍS FALCÃO PINTO DE ANDRADE,http://www.parlamento.ao/web/rui.andrade,http://www.parlamento.ao/image/user_portrait?screenName=rui.andrade&companyId=10132,MPLA,Nacional,3,rui.andrade
RUTH ADRIANO MENDES,http://www.parlamento.ao/web/ruth.mendes,http://www.parlamento.ao/image/user_portrait?screenName=ruth.mendes&companyId=10132,MPLA,Nacional,3,ruth.mendes
SALOMÃO JOSÉ LUHETO XIRIMBIMBI,http://www.parlamento.ao/web/salomao.xirimbimbi,http://www.parlamento.ao/image/user_portrait?screenName=salomao.xirimbimbi&companyId=10132,MPLA,Nacional,3,salomao.xirimbimbi
SERAFIM MARIA DO PRADO,http://www.parlamento.ao/web/serafim.prado,http://www.parlamento.ao/image/user_portrait?screenName=serafim.prado&companyId=10132,MPLA,Cuanza Sul,3,serafim.prado
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Nacional,3,sergio.joaquim
SÉRGIO LEONARDO VAZ,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,MPLA,Cunene,3,sergio.vaz
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Benguela,3,verissimo.sapalo
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Nacional,3,victorino.nhany
VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Huíla,3,vigilio.tyova
VIRGÍLIO FERREIRA DE FONTES PEREIRA,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,MPLA,Nacional,3,virgilio.pereira
WELWITCHIA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Nacional,3,welwitchia.santos
YOLANDA BRÍGIDA DOMINGOS DE SOUSA,http://www.parlamento.ao/web/yolanda.sousa,http://www.parlamento.ao/image/user_portrait?screenName=yolanda.sousa&companyId=10132,MPLA,Nacional,3,yolanda.sousa
