name,homepage,photo,party,constituency,term,id
CÂNDIDA MARIA GUILHERME NARCISO,http://www.parlamento.ao/web/candida.narciso,http://www.parlamento.ao/image/user_portrait?screenName=candida.narciso&companyId=10132,MPLA,Circulo Eleitoral Provincial da Lunda Sul,3,candida.narciso
CÂNDIDA CELESTE DA SILVA,http://www.parlamento.ao/web/candida.silva,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,candida.silva
CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,http://www.parlamento.ao/web/candido.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=candido.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,candido.van-dunem
CARLOS TIAGO KANDANDA,http://www.parlamento.ao/web/carlos.kandanda,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,carlos.kandanda
CAROLINA CRISTINA ELIAS,http://www.parlamento.ao/web/carolina.elias,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,MPLA,Círculo Eleitoral Provincial do Namibe,3,carolina.elias
CELSO EDUARDO TORRES KAPINGÃLA,http://www.parlamento.ao/web/celso.capingala,http://www.parlamento.ao/image/user_portrait?screenName=celso.capingala&companyId=10132,UNITA,Círculo Elaitoral Nacional,3,celso.capingala
CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,http://www.parlamento.ao/web/cesinanda.narciso,http://www.parlamento.ao/image/user_portrait?screenName=cesinanda.narciso&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,cesinanda.narciso
CLARICE MUKINDA,http://www.parlamento.ao/web/clarice.mukinda,http://www.parlamento.ao/image/user_portrait?screenName=clarice.mukinda&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,clarice.mukinda
DANIEL ANTÓNIO,http://www.parlamento.ao/web/daniel.antonio,http://www.parlamento.ao/image/user_portrait?screenName=daniel.antonio&companyId=10132,MPLA,Círculo Eleitoral Provincial Kuanza Norte,3,daniel.antonio
FÉLIX SIMÃO LUCAS,http://www.parlamento.ao/web/deputadofelix.lucas,http://www.parlamento.ao/image/user_portrait?screenName=deputadofelix.lucas&companyId=10132,UNITA,Círculo Elaitoral Provincial do Uíge,3,deputadofelix.lucas
MANUEL DAVID MENDES,http://www.parlamento.ao/web/deputadomanuel.mendes,http://www.parlamento.ao/image/user_portrait?screenName=deputadomanuel.mendes&companyId=10132,UNITA,Círculo Eleitortal Nacional,3,deputadomanuel.mendes
DIAMANTINO DOMINGOS MUSSOCOLA,http://www.parlamento.ao/web/diamantino.mussocola,http://www.parlamento.ao/image/user_portrait?screenName=diamantino.mussocola&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,diamantino.mussocola
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,diogenes.oliveira
DOMINGOS AFONSO,http://www.parlamento.ao/web/domingos.afonso,http://www.parlamento.ao/image/user_portrait?screenName=domingos.afonso&companyId=10132,MPLA,Círculo Elaitoral Provincial do Cuanza Sul,3,domingos.afonso
DOMINGOS OLIVEIRA,http://www.parlamento.ao/web/domingos.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=domingos.oliveira&companyId=10132,UNITA,Circulo Eleitoral Provincial da Lunda Norte,3,domingos.oliveira
DOMINGOS JOÃO FERREIRA PINTO,http://www.parlamento.ao/web/domingos.pinto,http://www.parlamento.ao/image/user_portrait?screenName=domingos.pinto&companyId=10132,MPLA,Cículo Eleitoral Provincial do Cuanza Norte,3,domingos.pinto
DULCE GINGA,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,dulce.ginga
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,http://www.parlamento.ao/web/eduarda.magalhaes,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,MPLA,Cículo Eleitoral Provincial de Benguela,3,eduarda.magalhaes
EDUARDO DUMBO DELFINO,http://www.parlamento.ao/web/eduardo.delfino,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.delfino&companyId=10132,UNITA,Circulo Eleitoral Provincial do Huambo,3,eduardo.delfino
EDUARDO GOMES NELUMBA,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,eduardo.nelumba
ELIAS PIEDOSO CHIMUCO,http://www.parlamento.ao/web/elias.chimuco,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuando Cubango,3,elias.chimuco
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bengo,3,elvira.van-dunem
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,emilia.dias
ERMELINDA CAMBUNDO FADÁRIO MÁQUINA,http://www.parlamento.ao/web/ermelinda.maquina,http://www.parlamento.ao/image/user_portrait?screenName=ermelinda.maquina&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bié,3,ermelinda.maquina
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,estevao.kachiungo
EUGÉNIA RODRIGUES DOS SANTOS GASPAR,http://www.parlamento.ao/web/eugenia.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.gaspar&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,eugenia.gaspar
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Círculo Elaitoral Provincial de Luanda,3,eulalia.silva
EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,http://www.parlamento.ao/web/evelize.fresta,http://www.parlamento.ao/image/user_portrait?screenName=evelize.fresta&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,evelize.fresta
FELE ANTÓNIO,http://www.parlamento.ao/web/fele.antonio,http://www.parlamento.ao/image/user_portrait?screenName=fele.antonio&companyId=10132,CASA-CE,Círculo Eleitoral Nacional,3,fele.antonio
FELINO JOB,http://www.parlamento.ao/web/felino.job,http://www.parlamento.ao/image/user_portrait?screenName=felino.job&companyId=10132,MPLA,Circulo Eleitoral Provincial do Moxico,3,felino.job
FERNANDO BARTOLOMEU CATIVA,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,MPLA,Círculo Eleitoral Provincial da Huíla,3,fernando.cativa
FERNANDO DA PIEDADE DIAS DOS SANTOS,http://www.parlamento.ao/web/fernando.d.santos,http://www.parlamento.ao/image/user_portrait?screenName=fernando.d.santos&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,fernando.d.santos
FERNANDO FAUSTINO MUTEKA,http://www.parlamento.ao/web/fernando.muteka,http://www.parlamento.ao/image/user_portrait?screenName=fernando.muteka&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,fernando.muteka
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,fernando.van-dunem
FRANCISCO GAIO KAKOMA ANTÓNIO,http://www.parlamento.ao/web/francisco.antonio,http://www.parlamento.ao/image/user_portrait?screenName=francisco.antonio&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,francisco.antonio
FRANCISCO HIGINO LOPES CARNEIRO,http://www.parlamento.ao/web/francisco.carneiro,http://www.parlamento.ao/image/user_portrait?screenName=francisco.carneiro&companyId=10132,MPLA,Círculo Eleitoral Provincial de Luanda,3,francisco.carneiro
FRANCISCO BOAVENTURA CANJONGO CHITAPA,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,francisco.chitapa
FRANCO MENESES MARCOLINO NHANI,http://www.parlamento.ao/web/franco.nhani,http://www.parlamento.ao/image/user_portrait?screenName=franco.nhani&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,franco.nhani
GABRIEL HILIFAVALI,http://www.parlamento.ao/web/gabriel.hilifavali,http://www.parlamento.ao/image/user_portrait?screenName=gabriel.hilifavali&companyId=10132,MPLA,Circulo Eleitoral Provincial do Cunene,3,gabriel.hilifavali
GILBERTO MANUEL PEREIRA,http://www.parlamento.ao/web/gilberto.pereira,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuanza Sul,3,gilberto.pereira
HELENA BONGUELA ABEL,http://www.parlamento.ao/web/helena.abel,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,helena.abel
HENRIQUE ANDRÉ JÚNIOR,http://www.parlamento.ao/web/henrique.junior,http://www.parlamento.ao/image/user_portrait?screenName=henrique.junior&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,henrique.junior
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,http://www.parlamento.ao/web/isabel.peliganga,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,isabel.peliganga
JESUÍNO MANUEL DA SILVA,http://www.parlamento.ao/web/jesuino.silva,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,MPLA,Circulo Eleitoral Nacional,3,jesuino.silva
JOANA LINA RAMOS BAPTISTA CÂNDIDO,http://www.parlamento.ao/web/joana.candido,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,joana.candido
JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,http://www.parlamento.ao/web/joana.pedro,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,MPLA,Circulo Eleitoral Provincial de Malange,3,joana.pedro
JOÃO MUZAZA CAWEZA,http://www.parlamento.ao/web/joao.caweza,http://www.parlamento.ao/image/user_portrait?screenName=joao.caweza&companyId=10132,UNITA,Círculo Eleitoral Provincial do Moxico,3,joao.caweza
JOÃO MANUEL FRANCISCO,http://www.parlamento.ao/web/joao.francisco,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,joao.francisco
JOÃO JOSÉ GUERRA DE FREITAS,http://www.parlamento.ao/web/joao.freitas,http://www.parlamento.ao/image/user_portrait?screenName=joao.freitas&companyId=10132,MPLA,Circulo Eleitoral Provincial do Namibe,3,joao.freitas
JOÃO DIOGO GASPAR,http://www.parlamento.ao/web/joao.garpar,http://www.parlamento.ao/image/user_portrait?screenName=joao.garpar&companyId=10132,MPLA,Círculo Eleitoral Provincial-Malanje,3,joao.garpar
JOÃO DE ALMEIDA AZEVEDO MARTINS,http://www.parlamento.ao/web/joao.martins,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,joao.martins
JOÃO FERNANDO MUCANDA,http://www.parlamento.ao/web/joao.mucanda,http://www.parlamento.ao/image/user_portrait?screenName=joao.mucanda&companyId=10132,MPLA,Circulo Eleitoral Provincial do Cuando Cubango,3,joao.mucanda
JOÃO ANTÓNIO LINEHA MUHEMBO,http://www.parlamento.ao/web/joao.muhembo,http://www.parlamento.ao/image/user_portrait?screenName=joao.muhembo&companyId=10132,MPLA,Circulo Eleitoral Provincial do Cuando Cubango,3,joao.muhembo
"JOÃO LUÍS NETO ""XIETU""",http://www.parlamento.ao/web/joao.neto,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,joao.neto
JOÃO GARCIA QUITAS,http://www.parlamento.ao/web/joao.quitas,http://www.parlamento.ao/image/user_portrait?screenName=joao.quitas&companyId=10132,UNITA,Círculo Eleitoral Provincial do Zaire,3,joao.quitas
JOÃO SEGUNDA UNGAJI,http://www.parlamento.ao/web/joao.ungaji,http://www.parlamento.ao/image/user_portrait?screenName=joao.ungaji&companyId=10132,MPLA,Circulo Eleitoral Provincial da Lunda Sul,3,joao.ungaji
JOÃO VICENTE VIEMBA,http://www.parlamento.ao/web/joao.viemba,http://www.parlamento.ao/image/user_portrait?screenName=joao.viemba&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,joao.viemba
JOAQUIM FREDERICO D'ALMEIDA,http://www.parlamento.ao/web/joaquim.almeida,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.almeida&companyId=10132,MPLA,Circulo Eleitoral Provincial de Benguela,3,joaquim.almeida
JOAQUIM DUARTE DA COSTA DAVID,http://www.parlamento.ao/web/joaquim.david,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,joaquim.david
JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,http://www.parlamento.ao/web/joaquim.junior,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,MPLA,Círculo Elaitoral Nacional,3,joaquim.junior
JOAQUIM JOSÉ MIGUEIS,http://www.parlamento.ao/web/joaquim.migueis,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.migueis&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,joaquim.migueis
JOAQUIM NAFOIA,http://www.parlamento.ao/web/joaquim.nafoia,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.nafoia&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,joaquim.nafoia
JOB PEDRO CASTELO CAPAPINHA,http://www.parlamento.ao/web/job.capapinha,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,job.capapinha
JORGE MIGUÊNS AUGUSTO,http://www.parlamento.ao/web/jorge.augusto,http://www.parlamento.ao/image/user_portrait?screenName=jorge.augusto&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,jorge.augusto
JORGE INOCÊNCIO DOMBOLO,http://www.parlamento.ao/web/jorge.dombolo,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,MPLA,Círculo Eleitoral Nacional,3,jorge.dombolo
JORGE RIBEIRO UEFU,http://www.parlamento.ao/web/jorge.uefu,http://www.parlamento.ao/image/user_portrait?screenName=jorge.uefu&companyId=10132,MPLA,Circulo Eleitoral Provincial da Lunda Norte,3,jorge.uefu
JORGE VITORINO,http://www.parlamento.ao/web/jorge.vitorino,http://www.parlamento.ao/image/user_portrait?screenName=jorge.vitorino&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,jorge.vitorino
JOSÉ SAMUEL CHIWALE,http://www.parlamento.ao/web/jose.chiwale,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,UNITA,Círculo Eleitoral Nacional,3,jose.chiwale
JOSÉ MOISÉS CIPRIANO,http://www.parlamento.ao/web/jose.cipriano,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,MPLA,Circulo Eleitoral Provincial da Lunda Norte,3,jose.cipriano
JOSÉ EDUARDO,http://www.parlamento.ao/web/jose.eduardo,http://www.parlamento.ao/image/user_portrait?screenName=jose.eduardo&companyId=10132,UNITA,Círculo Elaitoral Provincial de Luanda,3,jose.eduardo
JOSÉ CARLOS ILENGA,http://www.parlamento.ao/web/jose.ilenga,http://www.parlamento.ao/image/user_portrait?screenName=jose.ilenga&companyId=10132,PRS,Círculo Eleitoral Nacional,3,jose.ilenga
JOSÉ MARIA JAMBA,http://www.parlamento.ao/web/jose.jamba,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,MPLA,Círculo Eleitoral Provincial do Namibe,3,jose.jamba
JOSÉ ARTUR CARMO MANUEL,http://www.parlamento.ao/web/jose.manuel,http://www.parlamento.ao/image/user_portrait?screenName=jose.manuel&companyId=10132,MPLA,Círculo Eleitoral Provincial de Cabinda,3,jose.manuel
JOSÉ MIÚDO,http://www.parlamento.ao/web/jose.miudo,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,MPLA,Circulo Eleitoral Provincial da Lunda Norte,3,jose.miudo
JOSÉ MIÚDO NDAMBUCA,http://www.parlamento.ao/web/jose.ndambuca,http://www.parlamento.ao/image/user_portrait?screenName=jose.ndambuca&companyId=10132,MPLA,Círculo Eleitoral Provincial da Huíla,3,jose.ndambuca
JOSÉ FRANCISCO TINGÃO PEDRO,http://www.parlamento.ao/web/jose.pedro,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,MPLA,Círculo Eleitoral Provincial do Bengo,3,jose.pedro
JOSÉ ALBERTO QUIPUNGO,http://www.parlamento.ao/web/jose.quipungo,http://www.parlamento.ao/image/user_portrait?screenName=jose.quipungo&companyId=10132,MPLA,Círculo Eleitoral Provincial do Cuanza Norte,3,jose.quipungo
