name,homepage,photo,party,constituency,term,id
DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,MPLA,Nacional,3,diogenes.oliveira
DOMINGOS PAULINO DEMBELE,http://www.parlamento.ao/web/domingos.dembele,http://www.parlamento.ao/image/user_portrait?screenName=domingos.dembele&companyId=10132,MPLA,Huambo,3,domingos.dembele
DOMINGOS KAJAMA,http://www.parlamento.ao/web/domingos.kajama,http://www.parlamento.ao/image/user_portrait?screenName=domingos.kajama&companyId=10132,MPLA,Lunda Sul,3,domingos.kajama
DOMINGOS MARTINS NGOLA,http://www.parlamento.ao/web/domingos.ngola,http://www.parlamento.ao/image/user_portrait?screenName=domingos.ngola&companyId=10132,MPLA,Nacional,3,domingos.ngola
DULCE GINGA,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,MPLA,Nacional,3,dulce.ginga
EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,http://www.parlamento.ao/web/eduarda.magalhaes,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,MPLA,Benguela,3,eduarda.magalhaes
EDUARDO KUANGANA,http://www.parlamento.ao/web/eduardo.kuangana,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.kuangana&companyId=10132,PRS,Nacional,3,eduardo.kuangana
EDUARDO GOMES NELUMBA,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,MPLA,Nacional,3,eduardo.nelumba
ELIAS PIEDOSO CHIMUCO,http://www.parlamento.ao/web/elias.chimuco,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,MPLA,Cuando Cubango,3,elias.chimuco
ELIOTH WONGIMBA EKOLELO,http://www.parlamento.ao/web/elioth.ekolelo,http://www.parlamento.ao/image/user_portrait?screenName=elioth.ekolelo&companyId=10132,UNITA,Bié,3,elioth.ekolelo
ELISA KATA,http://www.parlamento.ao/web/elisa.kata,http://www.parlamento.ao/image/user_portrait?screenName=elisa.kata&companyId=10132,MPLA,Nacional,3,elisa.kata
ELISEU SEGUNDA,http://www.parlamento.ao/web/eliseu.segunda,http://www.parlamento.ao/image/user_portrait?screenName=eliseu.segunda&companyId=10132,MPLA,Cuanza Sul,3,eliseu.segunda
ELSA MARIA DA CONCEIÇÃO AMBRIZ,http://www.parlamento.ao/web/elsa.ambriz,http://www.parlamento.ao/image/user_portrait?screenName=elsa.ambriz&companyId=10132,MPLA,Nacional,3,elsa.ambriz
ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,MPLA,Bengo,3,elvira.van-dunem
EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,MPLA,Nacional,3,emilia.dias
EMÍLIO JOSÉ HOMEM GOMES,http://www.parlamento.ao/web/emilio.gomes,http://www.parlamento.ao/image/user_portrait?screenName=emilio.gomes&companyId=10132,MPLA,Nacional,3,emilio.gomes
ERNESTO JOAQUIM MULATO,http://www.parlamento.ao/web/ernesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,UNITA,Nacional,3,ernesto.mulato
ESTEVÃO JOSÉ PEDRO KACHIUNGO,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,UNITA,Nacional,3,estevao.kachiungo
EUGÉNIA TAMAR SEMENTE CHIACA NGANDALO,http://www.parlamento.ao/web/eugenia.ngandalo,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.ngandalo&companyId=10132,MPLA,Cuando Cubango,3,eugenia.ngandalo
EUGÊNIO ANTONINO NGOLO MANUVAKOLA,http://www.parlamento.ao/web/eugenio.manuvakola,http://www.parlamento.ao/image/user_portrait?screenName=eugenio.manuvakola&companyId=10132,UNITA,Nacional,3,eugenio.manuvakola
EULÁLIA MARIA ALVES ROCHA SILVA,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,MPLA,Luanda,3,eulalia.silva
EVA QUIBUBA CANGUDI,http://www.parlamento.ao/web/eva.cangudi,http://www.parlamento.ao/image/user_portrait?screenName=eva.cangudi&companyId=10132,MPLA,Uíge,3,eva.cangudi
EXALGINA RENEÉ VICENTE OLAVO GAMBÔA,http://www.parlamento.ao/web/exalgina.gamboa,http://www.parlamento.ao/image/user_portrait?screenName=exalgina.gamboa&companyId=10132,MPLA,Nacional,3,exalgina.gamboa
FAUSTINA FERNANDES INGLÊS DE ALMEIDA ALVES,http://www.parlamento.ao/web/faustina.alves,http://www.parlamento.ao/image/user_portrait?screenName=faustina.alves&companyId=10132,MPLA,Nacional,3,faustina.alves
FERNANDO BARTOLOMEU CATIVA,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,MPLA,Huíla,3,fernando.cativa
FERNANDO DOMINGOS HEITOR DA COSTA FRANCISCO,http://www.parlamento.ao/web/fernando.francisco,http://www.parlamento.ao/image/user_portrait?screenName=fernando.francisco&companyId=10132,UNITA,Nacional,3,fernando.francisco
FERNANDO DA PIEDADE DIAS DOS SANTOS,http://www.parlamento.ao/web/fernando.santos,http://www.parlamento.ao/image/user_portrait?screenName=fernando.santos&companyId=10132,MPLA,Nacional,3,fernando.santos
FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,MPLA,Nacional,3,fernando.van-dunem
FILIPE DOMINGOS,http://www.parlamento.ao/web/filipe.domingos,http://www.parlamento.ao/image/user_portrait?screenName=filipe.domingos&companyId=10132,MPLA,Benguela,3,filipe.domingos
FLORENTINO GABRIEL SAMBUNDO,http://www.parlamento.ao/web/florentino.sambundo,http://www.parlamento.ao/image/user_portrait?screenName=florentino.sambundo&companyId=10132,MPLA,Nacional,3,florentino.sambundo
FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,http://www.parlamento.ao/web/francisca.carvalho,http://www.parlamento.ao/image/user_portrait?screenName=francisca.carvalho&companyId=10132,MPLA,Nacional,3,francisca.carvalho
FRANCISCO BOAVENTURA CANJONGO CHITAPA,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,MPLA,Nacional,3,francisco.chitapa
FRANCISCO JOSÉ RAMOS DA CRUZ,http://www.parlamento.ao/web/francisco.cruz,http://www.parlamento.ao/image/user_portrait?screenName=francisco.cruz&companyId=10132,MPLA,Nacional,3,francisco.cruz
FRANCISCO DE CASTRO MARIA,http://www.parlamento.ao/web/francisco.maria,http://www.parlamento.ao/image/user_portrait?screenName=francisco.maria&companyId=10132,MPLA,Nacional,3,francisco.maria
FRANCISCO ALBERTO CARLOS MENDES,http://www.parlamento.ao/web/francisco.mendes,http://www.parlamento.ao/image/user_portrait?screenName=francisco.mendes&companyId=10132,FNLA,Nacional,3,francisco.mendes
FRANCISCO MAGALHÃES PAIVA,http://www.parlamento.ao/web/francisco.paiva,http://www.parlamento.ao/image/user_portrait?screenName=francisco.paiva&companyId=10132,MPLA,Nacional,3,francisco.paiva
GARCIA VIERIA,http://www.parlamento.ao/web/garcia.vieria,http://www.parlamento.ao/image/user_portrait?screenName=garcia.vieria&companyId=10132,MPLA,Zaire,3,garcia.vieria
GENOVEVA DA CONCEIÇÃO LINO,http://www.parlamento.ao/web/genoveva.lino,http://www.parlamento.ao/image/user_portrait?screenName=genoveva.lino&companyId=10132,MPLA,Nacional,3,genoveva.lino
GERDINA ULIPAMUE DIDALELWA,http://www.parlamento.ao/web/gerdina.didalelwa,http://www.parlamento.ao/image/user_portrait?screenName=gerdina.didalelwa&companyId=10132,MPLA,Cunene,3,gerdina.didalelwa
GILBERTO MANUEL PEREIRA,http://www.parlamento.ao/web/gilberto.pereira,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,MPLA,Cuanza Sul,3,gilberto.pereira
GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,http://www.parlamento.ao/web/guilhermina.alkaim,http://www.parlamento.ao/image/user_portrait?screenName=guilhermina.alkaim&companyId=10132,MPLA,Nacional,3,guilhermina.alkaim
GUSTAVO DIAS VAZ DA CONCEIÇÃO,http://www.parlamento.ao/web/gustavo.conceicao,http://www.parlamento.ao/image/user_portrait?screenName=gustavo.conceicao&companyId=10132,MPLA,Nacional,3,gustavo.conceicao
HELENA BONGUELA ABEL,http://www.parlamento.ao/web/helena.abel,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,UNITA,Nacional,3,helena.abel
IRENE ALEXANDRA DA SILVA NETO,http://www.parlamento.ao/web/irene.neto,http://www.parlamento.ao/image/user_portrait?screenName=irene.neto&companyId=10132,MPLA,Nacional,3,irene.neto
ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,http://www.parlamento.ao/web/isabel.peliganga,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,MPLA,Nacional,3,isabel.peliganga
JESUÍNO MANUEL DA SILVA,http://www.parlamento.ao/web/jesuino.silva,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,MPLA,Luanda,3,jesuino.silva
JOANA LINA RAMOS BAPTISTA,http://www.parlamento.ao/web/joana.baptista,http://www.parlamento.ao/image/user_portrait?screenName=joana.baptista&companyId=10132,"","",3,joana.baptista
JOÃO MANUEL FRANCISCO,http://www.parlamento.ao/web/joao.francisco,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,MPLA,Nacional,3,joao.francisco
JOÃO LUÍS NETO,http://www.parlamento.ao/web/joao.neto,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,MPLA,Nacional,3,joao.neto
JÚLIA AGOSTINHA CELESTE,http://www.parlamento.ao/web/julia.celeste,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,MPLA,Huíla,3,julia.celeste
JULIÃO MATEUS PAULO,http://www.parlamento.ao/web/juliao.paulo,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,MPLA,Nacional,3,juliao.paulo
JULIÃO FRANCISCO TEIXEIRA,http://www.parlamento.ao/web/juliao.teixeira,http://www.parlamento.ao/image/user_portrait?screenName=juliao.teixeira&companyId=10132,MPLA,Nacional,3,juliao.teixeira
KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,http://www.parlamento.ao/web/kilamba.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,MPLA,Nacional,3,kilamba.van-dunem
LARISSA CHIOLA ROSA JOSÉ,http://www.parlamento.ao/web/larissa.jose,http://www.parlamento.ao/image/user_portrait?screenName=larissa.jose&companyId=10132,MPLA,Nacional,3,larissa.jose
LEONEL GOMES,http://www.parlamento.ao/web/leonel.gomes,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,CASA-CE,Nacional,3,leonel.gomes
LEONOR ESPERANÇA GASPAR,http://www.parlamento.ao/web/leonor.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=leonor.gaspar&companyId=10132,PRS,Lunda Sul,3,leonor.gaspar
LEONORA MBIMBI DE MORAIS,http://www.parlamento.ao/web/leonora.morais,http://www.parlamento.ao/image/user_portrait?screenName=leonora.morais&companyId=10132,MPLA,Moxico,3,leonora.morais
LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,http://www.parlamento.ao/web/liberty.chiaka,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,UNITA,Huambo,3,liberty.chiaka
LINDO BERNARDO TITO,http://www.parlamento.ao/web/lindo.tito,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,CASA-CE,Nacional,3,lindo.tito
LOURENÇO DIOGO CONTREIRAS NETO,http://www.parlamento.ao/web/lourenco.neto,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.neto&companyId=10132,MPLA,Nacional,3,lourenco.neto
LUCAS BENGHIM NGONDA,http://www.parlamento.ao/web/lucas.ngonda,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,FNLA,Nacional,3,lucas.ngonda
LUIS REIS PAULO CUANGA,http://www.parlamento.ao/web/luis.cuanga,http://www.parlamento.ao/image/user_portrait?screenName=luis.cuanga&companyId=10132,MPLA,Nacional,3,luis.cuanga
LUÍSA PEDRO FRANCISCO DAMIÃO,http://www.parlamento.ao/web/luisa.damiao,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,MPLA,Nacional,3,luisa.damiao
LUKAMBA PAULO,http://www.parlamento.ao/web/lukamba.paulo,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,UNITA,Nacional,3,lukamba.paulo
LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,http://www.parlamento.ao/web/luzia.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,MPLA,Nacional,3,luzia.van-dunem
MADALENA NDAFOLUMA HANOSIKE,http://www.parlamento.ao/web/madalena.hanosike,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,MPLA,Cunene,3,madalena.hanosike
MARIANA PAULO ANDRÉ AFONSO,http://www.parlamento.ao/web/mariana.afonso,http://www.parlamento.ao/image/user_portrait?screenName=mariana.afonso&companyId=10132,MPLA,Nacional,3,mariana.afonso
MÁRIO ANTÓNIO QUEXIGINA LUANDANDA,http://www.parlamento.ao/web/mario.luandanda,http://www.parlamento.ao/image/user_portrait?screenName=mario.luandanda&companyId=10132,MPLA,Lunda Sul,3,mario.luandanda
MÁRIO SALOMÃO,http://www.parlamento.ao/web/mario.salomao,http://www.parlamento.ao/image/user_portrait?screenName=mario.salomao&companyId=10132,MPLA,Moxico,3,mario.salomao
MARTA BEATRIZ DO CARMO ISSUNGO,http://www.parlamento.ao/web/marta.issungo,http://www.parlamento.ao/image/user_portrait?screenName=marta.issungo&companyId=10132,MPLA,Cabinda,3,marta.issungo
MÁRTIRES CORREIA VICTOR,http://www.parlamento.ao/web/martires.victor,http://www.parlamento.ao/image/user_portrait?screenName=martires.victor&companyId=10132,UNITA,Nacional,3,martires.victor
MATEUS ISABEL JÚNIOR,http://www.parlamento.ao/web/mateus.junior,http://www.parlamento.ao/image/user_portrait?screenName=mateus.junior&companyId=10132,MPLA,Nacional,3,mateus.junior
MAWETE JOÃO BAPTISTA,http://www.parlamento.ao/web/mawete.baptista,http://www.parlamento.ao/image/user_portrait?screenName=mawete.baptista&companyId=10132,MPLA,Nacional,3,mawete.baptista
MFUCA ANTÓNIO FUACACA MUZEMBA,http://www.parlamento.ao/web/mfuca.muzemba,http://www.parlamento.ao/image/user_portrait?screenName=mfuca.muzemba&companyId=10132,UNITA,Nacional,3,mfuca.muzemba
MIGUEL MARIA NZAU PUNA,http://www.parlamento.ao/web/miguel.puna,http://www.parlamento.ao/image/user_portrait?screenName=miguel.puna&companyId=10132,MPLA,Nacional,3,miguel.puna
MIHAELA EZSÉBET NETO WEBBA,http://www.parlamento.ao/web/mihaela.webba,http://www.parlamento.ao/image/user_portrait?screenName=mihaela.webba&companyId=10132,UNITA,Luanda,3,mihaela.webba
MIRALDINA OLGA MARCOS JAMBA,http://www.parlamento.ao/web/miraldina.jamba,http://www.parlamento.ao/image/user_portrait?screenName=miraldina.jamba&companyId=10132,UNITA,Nacional,3,miraldina.jamba
MONTEIRO PINTO KAPUNGA,http://www.parlamento.ao/web/monteiro.kapunga,http://www.parlamento.ao/image/user_portrait?screenName=monteiro.kapunga&companyId=10132,MPLA,Malange,3,monteiro.kapunga
MORAIS ANTÓNIO NEVES TOMÁS,http://www.parlamento.ao/web/morais.tomas,http://www.parlamento.ao/image/user_portrait?screenName=morais.tomas&companyId=10132,MPLA,Moxico,3,morais.tomas
NICOLAU SAPALO,http://www.parlamento.ao/web/nicolau.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=nicolau.sapalo&companyId=10132,MPLA,Bié,3,nicolau.sapalo
NUNO DOS ANJOS CALDAS ALBINO,http://www.parlamento.ao/web/nuno.albino,http://www.parlamento.ao/image/user_portrait?screenName=nuno.albino&companyId=10132,MPLA,Nacional,3,nuno.albino
NVUNDA BENVINDO DAS NEVES SALUCOMBO,http://www.parlamento.ao/web/nvunda.salucombo,http://www.parlamento.ao/image/user_portrait?screenName=nvunda.salucombo&companyId=10132,MPLA,Nacional,3,nvunda.salucombo
ODETE DA CONCEIÇÃO DOMINGOS DOS SANTOS,http://www.parlamento.ao/web/odete.santos,http://www.parlamento.ao/image/user_portrait?screenName=odete.santos&companyId=10132,MPLA,Cuanza Sul,3,odete.santos
ODETH LUDOVINA BACA JOAQUIM,http://www.parlamento.ao/web/odeth.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=odeth.joaquim&companyId=10132,CASA-CE,Nacional,3,odeth.joaquim
PALMIRA DOMINGOS PASCOAL BERNARDO,http://www.parlamento.ao/web/palmira.bernardo,http://www.parlamento.ao/image/user_portrait?screenName=palmira.bernardo&companyId=10132,MPLA,Nacional,3,palmira.bernardo
PANZO JOAQUIM,http://www.parlamento.ao/web/panzo.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=panzo.joaquim&companyId=10132,MPLA,Uíge,3,panzo.joaquim
SÉRGIO LUTHER RESCOVA JOAQUIM,http://www.parlamento.ao/web/sergio.joaquim,http://www.parlamento.ao/image/user_portrait?screenName=sergio.joaquim&companyId=10132,MPLA,Nacional,3,sergio.joaquim
SÉRGIO LEONARDO VAZ,http://www.parlamento.ao/web/sergio.vaz,http://www.parlamento.ao/image/user_portrait?screenName=sergio.vaz&companyId=10132,MPLA,Cunene,3,sergio.vaz
SÓNIA MOISÉS NELE,http://www.parlamento.ao/web/sonia.nele,http://www.parlamento.ao/image/user_portrait?screenName=sonia.nele&companyId=10132,MPLA,Lunda-Norte,3,sonia.nele
SUZANA PEREIRA BRAVO,http://www.parlamento.ao/web/suzana.bravo,http://www.parlamento.ao/image/user_portrait?screenName=suzana.bravo&companyId=10132,MPLA,Cuanza Norte,3,suzana.bravo
TOMÁS SIMÃO DA SILVA,http://www.parlamento.ao/web/tomas.silva,http://www.parlamento.ao/image/user_portrait?screenName=tomas.silva&companyId=10132,MPLA,Nacional,3,tomas.silva
VALERIANO CHIMO CASSUAUÉ,http://www.parlamento.ao/web/valeriano.cassuaue,http://www.parlamento.ao/image/user_portrait?screenName=valeriano.cassuaue&companyId=10132,MPLA,Moxico,3,valeriano.cassuaue
VERÍSSIMO SAPALO,http://www.parlamento.ao/web/verissimo.sapalo,http://www.parlamento.ao/image/user_portrait?screenName=verissimo.sapalo&companyId=10132,MPLA,Benguela,3,verissimo.sapalo
VICTÓRIA MANUEL DA SILVA IZATA,http://www.parlamento.ao/web/victoria.izata,http://www.parlamento.ao/image/user_portrait?screenName=victoria.izata&companyId=10132,MPLA,Nacional,3,victoria.izata
VICTORINO NHANY,http://www.parlamento.ao/web/victorino.nhany,http://www.parlamento.ao/image/user_portrait?screenName=victorino.nhany&companyId=10132,UNITA,Nacional,3,victorino.nhany
VÍGILIO DA RESSUREIÇÃO BERNARDO ADRIANO TYOVA,http://www.parlamento.ao/web/vigilio.tyova,http://www.parlamento.ao/image/user_portrait?screenName=vigilio.tyova&companyId=10132,MPLA,Huíla,3,vigilio.tyova
VIRGÍLIO FERREIRA DE FONTES PEREIRA,http://www.parlamento.ao/web/virgilio.pereira,http://www.parlamento.ao/image/user_portrait?screenName=virgilio.pereira&companyId=10132,MPLA,Nacional,3,virgilio.pereira
WELWITCHIA JOSÉ DOS SANTOS,http://www.parlamento.ao/web/welwitchia.santos,http://www.parlamento.ao/image/user_portrait?screenName=welwitchia.santos&companyId=10132,MPLA,Nacional,3,welwitchia.santos
