id,name,party,constituency,homepage,photo,term
antonino.jeremias,ANTÓNINO FILIPE TCHIYULO JEREMIAS,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonino.jeremias,http://www.parlamento.ao/image/user_portrait?screenName=antonino.jeremias&companyId=10132,4
antonio.bembe,ANTÓNIO BENTO BEMBE,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.bembe,http://www.parlamento.ao/image/user_portrait?screenName=antonio.bembe&companyId=10132,4
antonio.evaristo,ANTÓNIO EVARISTO,MPLA,Círculo Eleitoral Provincial de Malange,http://www.parlamento.ao/web/antonio.evaristo,http://www.parlamento.ao/image/user_portrait?screenName=antonio.evaristo&companyId=10132,4
antonio.f.junior,ANTÓNIO FELICIANO FERREIRA JÚNIOR,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.f.junior,http://www.parlamento.ao/image/user_portrait?screenName=antonio.f.junior&companyId=10132,4
antonio.filipe,ANTÓNIO DOS SANTOS FILIPE,MPLA,Círculo Eleitoral Provincial do Bié,http://www.parlamento.ao/web/antonio.filipe,http://www.parlamento.ao/image/user_portrait?screenName=antonio.filipe&companyId=10132,4
antonio.franca,ANTÓNIO DOS SANTOS FRANÇA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.franca,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,4
antonio.neto,ANTÓNIO DOMINGOS PITRA COSTA NETO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/antonio.neto,http://www.parlamento.ao/image/user_portrait?screenName=antonio.neto&companyId=10132,4
araujo.pena,ARAÚJO MACYKE PENA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/araujo.pena,http://www.parlamento.ao/image/user_portrait?screenName=araujo.pena&companyId=10132,4
arlete.chimbinda,ARLETE LEONA CHIMBINDA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/arlete.chimbinda,http://www.parlamento.ao/image/user_portrait?screenName=arlete.chimbinda&companyId=10132,4
armando.capunda,ARMANDO CAPUNDA,MPLA,Círculo Eleitoral Provincial do Huambo,http://www.parlamento.ao/web/armando.capunda,http://www.parlamento.ao/image/user_portrait?screenName=armando.capunda&companyId=10132,4
augusto.nkondo,AUGUSTO PEDRO MAKUTA NKONDO,CASA-CE,Círculo Eleitoral Provincial do Zaire,http://www.parlamento.ao/web/augusto.nkondo,http://www.parlamento.ao/image/user_portrait?screenName=augusto.nkondo&companyId=10132,4
benedito.daniel,BENEDITO DANIEL,PRS,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/benedito.daniel,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,4
bento.bento,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/bento.bento,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,4
bento.kandala,BENTO RAIMUNDO KANDALA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/bento.kandala,http://www.parlamento.ao/image/user_portrait?screenName=bento.kandala&companyId=10132,4
bibiana.nandombua,BIBIANA NANDOMBUA,MPLA,Circulo Eleitoral Provincial do Huambo,http://www.parlamento.ao/web/bibiana.nandombua,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,4
boaventura.cardoso,BOAVENTURA DA SILVA CARDOSO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/boaventura.cardoso,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,4
candida.narciso,CÂNDIDA MARIA GUILHERME NARCISO,MPLA,Circulo Eleitoral Provincial da Lunda Sul,http://www.parlamento.ao/web/candida.narciso,http://www.parlamento.ao/image/user_portrait?screenName=candida.narciso&companyId=10132,4
candida.silva,CÂNDIDA CELESTE DA SILVA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/candida.silva,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,4
candido.van-dunem,CÂNDIDO PEREIRA DOS SANTOS VAN-DÚNEM,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/candido.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=candido.van-dunem&companyId=10132,4
carlos.kandanda,CARLOS TIAGO KANDANDA,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/carlos.kandanda,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,4
carolina.elias,CAROLINA CRISTINA ELIAS,MPLA,Círculo Eleitoral Provincial do Namibe,http://www.parlamento.ao/web/carolina.elias,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,4
celso.capingala,CELSO EDUARDO TORRES CAPINGÃLA,UNITA,Círculo Elaitoral Nacional,http://www.parlamento.ao/web/celso.capingala,http://www.parlamento.ao/image/user_portrait?screenName=celso.capingala&companyId=10132,4
cesinanda.narciso,CESINANDA TERESA JOSÉ DE KERLAN XAVIER NARCISO,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/cesinanda.narciso,http://www.parlamento.ao/image/user_portrait?screenName=cesinanda.narciso&companyId=10132,4
clarice.mukinda,CLARICE MUKINDA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/clarice.mukinda,http://www.parlamento.ao/image/user_portrait?screenName=clarice.mukinda&companyId=10132,4
daniel.antonio,DANIEL ANTÓNIO,MPLA,Círculo Eleitoral Provincial Kuanza Norte,http://www.parlamento.ao/web/daniel.antonio,http://www.parlamento.ao/image/user_portrait?screenName=daniel.antonio&companyId=10132,4
deputadomanuel.mendes,MANUEL DAVID MENDES,UNITA,Círculo Eleitortal Nacional,http://www.parlamento.ao/web/deputadomanuel.mendes,http://www.parlamento.ao/image/user_portrait?screenName=deputadomanuel.mendes&companyId=10132,4
diamantino.mussocola,DIAMANTINO DOMINGOS MUSSOCOLA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/diamantino.mussocola,http://www.parlamento.ao/image/user_portrait?screenName=diamantino.mussocola&companyId=10132,4
diogenes.oliveira,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/diogenes.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,4
domingos.afonso,DOMINGOS AFONSO,MPLA,Círculo Elaitoral Provincial do Cuanza Sul,http://www.parlamento.ao/web/domingos.afonso,http://www.parlamento.ao/image/user_portrait?screenName=domingos.afonso&companyId=10132,4
domingos.oliveira,DOMINGOS OLIVEIRA,UNITA,Circulo Eleitoral Provincial da Lunda Norte,http://www.parlamento.ao/web/domingos.oliveira,http://www.parlamento.ao/image/user_portrait?screenName=domingos.oliveira&companyId=10132,4
domingos.pinto,DOMINGOS JOÃO FERREIRA PINTO,MPLA,Cículo Eleitoral Provincial do Cuanza Norte,http://www.parlamento.ao/web/domingos.pinto,http://www.parlamento.ao/image/user_portrait?screenName=domingos.pinto&companyId=10132,4
dulce.ginga,DULCE GINGA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/dulce.ginga,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,4
eduarda.magalhaes,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,MPLA,Cículo Eleitoral Provincial de Benguela,http://www.parlamento.ao/web/eduarda.magalhaes,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,4
eduardo.delfino,EDUARDO DUMBO DELFINO,UNITA,Circulo Eleitoral Provincial do Huambo,http://www.parlamento.ao/web/eduardo.delfino,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.delfino&companyId=10132,4
eduardo.nelumba,EDUARDO GOMES NELUMBA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/eduardo.nelumba,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,4
elias.chimuco,ELIAS PIEDOSO CHIMUCO,MPLA,Círculo Eleitoral Provincial do Cuando Cubango,http://www.parlamento.ao/web/elias.chimuco,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,4
elvira.van-dunem,ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,MPLA,Círculo Eleitoral Provincial do Bengo,http://www.parlamento.ao/web/elvira.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,4
emilia.dias,EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/emilia.dias,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,4
ernesto.mulato,ERNESTO JOAQUIM MULATO,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/ernesto.mulato,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,4
estevao.kachiungo,ESTEVÃO JOSÉ PEDRO KACHIUNGO,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/estevao.kachiungo,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,4
eugenia.gaspar,EUGÉNIA RODRIGUES DOS SANTOS GASPAR,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/eugenia.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.gaspar&companyId=10132,4
eulalia.silva,EULÁLIA MARIA ALVES ROCHA SILVA,MPLA,Círculo Elaitoral Provincial de Luanda,http://www.parlamento.ao/web/eulalia.silva,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,4
evelize.fresta,EVELIZE JOAQUINA JOAQUIM DA CRUZ FRESTA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/evelize.fresta,http://www.parlamento.ao/image/user_portrait?screenName=evelize.fresta&companyId=10132,4
fele.antonio,FELE ANTÓNIO,CASA-CE,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/fele.antonio,http://www.parlamento.ao/image/user_portrait?screenName=fele.antonio&companyId=10132,4
felino.job,FELINO JOB,MPLA,Circulo Eleitoral Provincial do Moxico,http://www.parlamento.ao/web/felino.job,http://www.parlamento.ao/image/user_portrait?screenName=felino.job&companyId=10132,4
felix.lucas,FÉLIX SIMÃO LUCAS,UNITA,Círculo Elaitoral Provincial do Uíge,http://www.parlamento.ao/web/felix.lucas,http://www.parlamento.ao/image/user_portrait?screenName=felix.lucas&companyId=10132,4
fernando.cativa,FERNANDO BARTOLOMEU CATIVA,MPLA,Círculo Eleitoral Provincial da Huíla,http://www.parlamento.ao/web/fernando.cativa,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,4
fernando.muteka,FERNANDO FAUSTINO MUTEKA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/fernando.muteka,http://www.parlamento.ao/image/user_portrait?screenName=fernando.muteka&companyId=10132,4
fernando.piedade,FERNANDO DA PIEDADE DIAS DOS SANTOS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/fernando.piedade,http://www.parlamento.ao/image/user_portrait?screenName=fernando.piedade&companyId=10132,4
fernando.van-dunem,FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/fernando.van-dunem,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,4
francisco.antonio,FRANCISCO GAIO KAKOMA ANTÓNIO,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/francisco.antonio,http://www.parlamento.ao/image/user_portrait?screenName=francisco.antonio&companyId=10132,4
francisco.carneiro,FRANCISCO HIGINO LOPES CARNEIRO,MPLA,Círculo Eleitoral Provincial de Luanda,http://www.parlamento.ao/web/francisco.carneiro,http://www.parlamento.ao/image/user_portrait?screenName=francisco.carneiro&companyId=10132,4
francisco.chitapa,FRANCISCO BOAVENTURA CANJONGO CHITAPA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/francisco.chitapa,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,4
franco.nhani,FRANCO MENESES MARCOLINO NHANI,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/franco.nhani,http://www.parlamento.ao/image/user_portrait?screenName=franco.nhani&companyId=10132,4
gabriel.hilifavali,GABRIEL HILIFAVALI,MPLA,Circulo Eleitoral Provincial do Cunene,http://www.parlamento.ao/web/gabriel.hilifavali,http://www.parlamento.ao/image/user_portrait?screenName=gabriel.hilifavali&companyId=10132,4
gilberto.pereira,GILBERTO MANUEL PEREIRA,MPLA,Círculo Eleitoral Provincial do Cuanza Sul,http://www.parlamento.ao/web/gilberto.pereira,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,4
ginga.santos,GINGA AFONSO MIGUEL DOS SANTOS,MPLA,Círculo Eleitoral Provincial do Bengo,http://www.parlamento.ao/web/ginga.santos,http://www.parlamento.ao/image/user_portrait?screenName=ginga.santos&companyId=10132,4
helena.abel,HELENA BONGUELA ABEL,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/helena.abel,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,4
henrique.junior,HENRIQUE ANDRÉ JÚNIOR,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/henrique.junior,http://www.parlamento.ao/image/user_portrait?screenName=henrique.junior&companyId=10132,4
isabel.peliganga,ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/isabel.peliganga,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,4
jesuino.silva,JESUÍNO MANUEL DA SILVA,MPLA,Circulo Eleitoral Nacional,http://www.parlamento.ao/web/jesuino.silva,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,4
joana.pedro,JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,MPLA,Circulo Eleitoral Provincial de Malange,http://www.parlamento.ao/web/joana.pedro,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,4
joao.caweza,JOÃO MUZAZA CAWEZA,UNITA,Círculo Eleitoral Provincial do Moxico,http://www.parlamento.ao/web/joao.caweza,http://www.parlamento.ao/image/user_portrait?screenName=joao.caweza&companyId=10132,4
joao.francisco,JOÃO MANUEL FRANCISCO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joao.francisco,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,4
joao.freitas,JOÃO JOSÉ GUERRA DE FREITAS,MPLA,Circulo Eleitoral Provincial do Namibe,http://www.parlamento.ao/web/joao.freitas,http://www.parlamento.ao/image/user_portrait?screenName=joao.freitas&companyId=10132,4
joao.gaspar,JOÃO DIOGO GASPAR,MPLA,Círculo Eleitoral Provincial-Malanje,http://www.parlamento.ao/web/joao.gaspar,http://www.parlamento.ao/image/user_portrait?screenName=joao.gaspar&companyId=10132,4
joao.kussumua,JOÃO BAPTISTA KUSSUMUA,MPLA,Circulo Eleitoral Provincia do Huambo,http://www.parlamento.ao/web/joao.kussumua,http://www.parlamento.ao/image/user_portrait?screenName=joao.kussumua&companyId=10132,4
joao.martins,JOÃO DE ALMEIDA AZEVEDO MARTINS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joao.martins,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,4
joao.mucanda,JOÃO FERNANDO MUCANDA,MPLA,Circulo Eleitoral Provincial do Cuando Cubango,http://www.parlamento.ao/web/joao.mucanda,http://www.parlamento.ao/image/user_portrait?screenName=joao.mucanda&companyId=10132,4
joao.muhembo,JOÃO ANTÓNIO LINEHA MUHEMBO,MPLA,Círculo Eleitoral Provincial do Cuando Cubango,http://www.parlamento.ao/web/joao.muhembo,http://www.parlamento.ao/image/user_portrait?screenName=joao.muhembo&companyId=10132,4
joao.neto,"JOÃO LUÍS NETO ""XIETU""",MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joao.neto,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,4
joao.quitas,JOÃO GARCIA QUITAS,UNITA,Círculo Eleitoral Provincial do Zaire,http://www.parlamento.ao/web/joao.quitas,http://www.parlamento.ao/image/user_portrait?screenName=joao.quitas&companyId=10132,4
joao.tyipinge,JOÃO MARCELINO TYIPINGE,MPLA,Província da Huíla,http://www.parlamento.ao/web/joao.tyipinge,http://www.parlamento.ao/image/user_portrait?screenName=joao.tyipinge&companyId=10132,4
joao.ungaji,JOÃO SEGUNDA UNGAJI,MPLA,Circulo Eleitoral Provincial da Lunda Sul,http://www.parlamento.ao/web/joao.ungaji,http://www.parlamento.ao/image/user_portrait?screenName=joao.ungaji&companyId=10132,4
joao.viemba,JOÃO VICENTE VIEMBA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joao.viemba,http://www.parlamento.ao/image/user_portrait?screenName=joao.viemba&companyId=10132,4
joaquim.almeida,JOAQUIM FREDERICO D'ALMEIDA,MPLA,Circulo Eleitoral Provincial de Benguela,http://www.parlamento.ao/web/joaquim.almeida,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.almeida&companyId=10132,4
joaquim.david,JOAQUIM DUARTE DA COSTA DAVID,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joaquim.david,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,4
joaquim.junior,JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,MPLA,Círculo Elaitoral Nacional,http://www.parlamento.ao/web/joaquim.junior,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,4
joaquim.migueis,JOAQUIM JOSÉ MIGUEIS,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joaquim.migueis,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.migueis&companyId=10132,4
joaquim.nafoia,JOAQUIM NAFOIA,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/joaquim.nafoia,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.nafoia&companyId=10132,4
job.capapinha,JOB PEDRO CASTELO CAPAPINHA,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/job.capapinha,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,4
jorge.augusto,JORGE MIGUÊNS AUGUSTO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/jorge.augusto,http://www.parlamento.ao/image/user_portrait?screenName=jorge.augusto&companyId=10132,4
jorge.dombolo,JORGE INOCÊNCIO DOMBOLO,MPLA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/jorge.dombolo,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,4
jorge.uefu,JORGE RIBEIRO UEFU,MPLA,Circulo Eleitoral Provincial da Lunda Norte,http://www.parlamento.ao/web/jorge.uefu,http://www.parlamento.ao/image/user_portrait?screenName=jorge.uefu&companyId=10132,4
jorge.vitorino,JORGE VITORINO,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/jorge.vitorino,http://www.parlamento.ao/image/user_portrait?screenName=jorge.vitorino&companyId=10132,4
jose.andre,JOSÉ JOANA ANDRÉ,MPLA,Círculo Eleitoral Provincial do Zaíre,http://www.parlamento.ao/web/jose.andre,http://www.parlamento.ao/image/user_portrait?screenName=jose.andre&companyId=10132,4
jose.chiwale,JOSÉ SAMUEL CHIWALE,UNITA,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/jose.chiwale,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,4
jose.cipriano,JOSÉ MOISÉS CIPRIANO,MPLA,Circulo Eleitoral Provincial da Lunda Norte,http://www.parlamento.ao/web/jose.cipriano,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,4
jose.eduardo,JOSÉ EDUARDO,UNITA,Círculo Elaitoral Provincial de Luanda,http://www.parlamento.ao/web/jose.eduardo,http://www.parlamento.ao/image/user_portrait?screenName=jose.eduardo&companyId=10132,4
jose.ilenga,JOSÉ CARLOS ILENGA,PRS,Círculo Eleitoral Nacional,http://www.parlamento.ao/web/jose.ilenga,http://www.parlamento.ao/image/user_portrait?screenName=jose.ilenga&companyId=10132,4
jose.jamba,JOSÉ MARIA JAMBA,MPLA,Círculo Eleitoral Provincial do Namibe,http://www.parlamento.ao/web/jose.jamba,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,4
jose.manuel,JOSÉ ARTUR CARMO MANUEL,MPLA,Círculo Eleitoral Provincial de Cabinda,http://www.parlamento.ao/web/jose.manuel,http://www.parlamento.ao/image/user_portrait?screenName=jose.manuel&companyId=10132,4
jose.miudo,JOSÉ MIÚDO,MPLA,Circulo Eleitoral Provincial da Lunda Norte,http://www.parlamento.ao/web/jose.miudo,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,4
jose.ndambuca,JOSÉ MIÚDO NDAMBUCA,MPLA,Círculo Eleitoral Provincial da Huíla,http://www.parlamento.ao/web/jose.ndambuca,http://www.parlamento.ao/image/user_portrait?screenName=jose.ndambuca&companyId=10132,4
