id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata
353aacb1-6b99-4e4a-a554-c83d4a354025,CARLOS DA ROCHA CRUZ,CARLOS DA ROCHA CRUZ,,,,MPLA,mpla,area/namibe,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.cruz&companyId=10132,male,
beba357d-030b-4cb2-ae58-7875a6878a37,CARLOS DE OLIVEIRA FONTOURA,CARLOS DE OLIVEIRA FONTOURA,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.fontoura&companyId=10132,male,
28409cce-4166-4f2a-8643-b545d3750e13,CARLOS DOMINGUES BENDINHA DE ALMEIDA,CARLOS DOMINGUES BENDINHA DE ALMEIDA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.almeida&companyId=10132,male,
f97ac2d1-9c80-495c-92f9-90cc70ab89e0,CARLOS TIAGO KANDANDA,CARLOS TIAGO KANDANDA,,,,CASA-CE,casa-ce,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,male,
edc78eb6-a66e-4e02-ba42-15fb61d658e5,CAROLINA CRISTINA ELIAS,CAROLINA CRISTINA ELIAS,,,,MPLA,mpla,area/namibe,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,female,
2b70be84-199b-4c26-9fd7-0e7e66cc7784,CASSONGO JOÃO DA CRUZ,CASSONGO JOÃO DA CRUZ,,,,MPLA,mpla,area/lunda_sul,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=cassongo.cruz&companyId=10132,male,
d31757f9-e736-4e30-95bd-0e9823d84c9f,CLARICE MATILDE MUNGA KAPUTU,CLARICE MATILDE MUNGA KAPUTU,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=clarice.kaputu&companyId=10132,female,
b336404f-8806-4214-bd75-27f1bfe26971,CÂNDIDA CELESTE DA SILVA,CÂNDIDA CELESTE DA SILVA,,,,MPLA,mpla,area/namibe,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,female,
081bc29a-3a24-4f8e-8bb7-8dfd262e7730,DANIEL JOSÉ DOMINGOS,DANIEL JOSÉ DOMINGOS,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=daniel.domingos&companyId=10132,male,
77de0bcc-527f-4651-9282-8fde119cbb09,DEMÓSTENES AMÓS CHILINGUTILA,DEMÓSTENES AMÓS CHILINGUTILA,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=demostenes.chilingutila&companyId=10132,male,
62cdc3b9-5ad7-44cd-a681-896b5c9eb0bb,DESIDÉRIO DA GRAÇA MPINGUE KALENGA WAPOTA,DESIDÉRIO DA GRAÇA MPINGUE KALENGA WAPOTA,,,,MPLA,mpla,area/huíla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=desiderio.wapota&companyId=10132,male,
2e6e5fa8-7ef1-4c56-aa2b-c57cd686f1a2,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,male,
bf6a76d5-58c2-410f-b80a-ac50507b1e2d,DOMINGOS KAJAMA,DOMINGOS KAJAMA,,,,MPLA,mpla,area/lunda_sul,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.kajama&companyId=10132,male,
17db4674-77d7-47f2-aa83-c4007941eb90,DOMINGOS MARTINS NGOLA,DOMINGOS MARTINS NGOLA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.ngola&companyId=10132,male,
3787f679-e0e0-4cb9-b0c9-d9ef402ca280,DOMINGOS PAULINO DEMBELE,DOMINGOS PAULINO DEMBELE,,,,MPLA,mpla,area/huambo,Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.dembele&companyId=10132,male,
cecf9aaf-ff5b-4752-8453-5052977f874e,DULCE GINGA,DULCE GINGA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,female,
a9671f4e-3b64-451b-9be3-4d0e42aee7d2,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,,,,MPLA,mpla,area/benguela,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,female,
0db9ce8e-302c-46a8-9565-7ddb725966d5,EDUARDO GOMES NELUMBA,EDUARDO GOMES NELUMBA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,male,
24867c6d-1e0b-4e89-ab2d-0e67ea8104ba,EDUARDO KUANGANA,EDUARDO KUANGANA,,,,PRS,prs,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.kuangana&companyId=10132,male,
b4fd6f90-ec3e-4fda-8c55-0f9f57961d3b,FILIPE DOMINGOS,FILIPE DOMINGOS,,,,MPLA,mpla,area/benguela,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=filipe.domingos&companyId=10132,male,
5d997bee-790c-46ad-bf6e-8f319d27275c,FLORENTINO GABRIEL SAMBUNDO,FLORENTINO GABRIEL SAMBUNDO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=florentino.sambundo&companyId=10132,male,
935bea6c-a0be-40f7-b81e-893edec2cb35,FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisca.carvalho&companyId=10132,female,
f6cd3c80-6c23-4108-b90a-a15328d6aafe,FRANCISCO ALBERTO CARLOS MENDES,FRANCISCO ALBERTO CARLOS MENDES,,,,FNLA,fnla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.mendes&companyId=10132,male,
bc34959e-8028-4dea-9c67-fd8e8b397477,FRANCISCO BOAVENTURA CANJONGO CHITAPA,FRANCISCO BOAVENTURA CANJONGO CHITAPA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,male,
9ed63a98-132b-450e-9e1e-298d557d784a,FRANCISCO DE CASTRO MARIA,FRANCISCO DE CASTRO MARIA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.maria&companyId=10132,male,
c04cdeca-e5b7-4ecd-a4c2-ef2e379fbd2a,FRANCISCO JOSÉ RAMOS DA CRUZ,FRANCISCO JOSÉ RAMOS DA CRUZ,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.cruz&companyId=10132,male,
ee6fe642-8dab-4df6-83cd-857df98bbfe1,FRANCISCO MAGALHÃES PAIVA,FRANCISCO MAGALHÃES PAIVA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.paiva&companyId=10132,male,
4695c86d-0668-40e9-8c20-39ce74648bf2,GARCIA VIERIA,GARCIA VIERIA,,,,MPLA,mpla,area/zaire,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=garcia.vieria&companyId=10132,male,
46da5994-7632-4009-a227-96569585760d,GENOVEVA DA CONCEIÇÃO LINO,GENOVEVA DA CONCEIÇÃO LINO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=genoveva.lino&companyId=10132,female,
82e73699-a6b1-4cb5-a55e-a1842fb73a9b,GERDINA ULIPAMUE DIDALELWA,GERDINA ULIPAMUE DIDALELWA,,,,MPLA,mpla,area/cunene,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=gerdina.didalelwa&companyId=10132,female,
66d41035-04b1-4a22-aca4-a28342736059,GILBERTO MANUEL PEREIRA,GILBERTO MANUEL PEREIRA,,,,MPLA,mpla,area/cuanza_sul,Cuanza Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,male,
5f0a6e6a-63a8-4d6d-aac1-68f315f6d536,GRACIANA EUGÉNIA MANUEL PEDRO NEVES CAETANO,GRACIANA EUGÉNIA MANUEL PEDRO NEVES CAETANO,,,,MPLA,mpla,area/cuanza_norte,Cuanza Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=23graciana.caetano&companyId=10132,female,
3c8fb782-9f97-4220-8b1e-70c24d892478,GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=guilhermina.alkaim&companyId=10132,female,
1c261000-43bc-4233-b4c9-0c30e74387b1,GUSTAVO DIAS VAZ DA CONCEIÇÃO,GUSTAVO DIAS VAZ DA CONCEIÇÃO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=gustavo.conceicao&companyId=10132,male,
99ae97d8-5b57-4295-8c9b-f8859c447081,HELENA BONGUELA ABEL,HELENA BONGUELA ABEL,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,female,
c878f9db-9efa-4b6a-bdb2-f3f605f1f213,IRENE ALEXANDRA DA SILVA NETO,IRENE ALEXANDRA DA SILVA NETO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=irene.neto&companyId=10132,female,
3c34b733-afae-432f-8d3a-dbed384047ff,ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,female,
8d4da564-6ce0-4074-82b9-74bedf0f6bd1,JESUÍNO MANUEL DA SILVA,JESUÍNO MANUEL DA SILVA,,,,MPLA,mpla,area/luanda,Luanda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,male,
70bdbb5f-5c41-4569-9a76-5d45ccd6cff8,JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,,,,MPLA,mpla,area/malange,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,female,
343b019b-b789-4727-bfa9-f05c0229e006,JOANA LINA RAMOS BAPTISTA,JOANA LINA RAMOS BAPTISTA,,,,unknown,unknown,,,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.baptista&companyId=10132,,
d10ebc87-04e7-445c-8d76-9fcc2fab2364,JOANA LINA RAMOS BAPTISTA CÂNDIDO,JOANA LINA RAMOS BAPTISTA CÂNDIDO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,female,
23198cb0-fc2e-4483-9de6-3972d13a492c,JOANA META FERNANDES DOS SANTOS,JOANA META FERNANDES DOS SANTOS,,,,MPLA,mpla,area/lunda_norte,Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.santos&companyId=10132,female,
668544b7-f311-4391-bb33-ec0ad100afbd,JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,male,
dc2a2fe2-cd6c-44e6-a0b3-ffdd969d865e,JOAQUIM DUARTE DA COSTA DAVID,JOAQUIM DUARTE DA COSTA DAVID,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,male,
9f54268e-4c35-45ee-83ce-d9e193b0e27d,JOB PEDRO CASTELO CAPAPINHA,JOB PEDRO CASTELO CAPAPINHA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=job.capapinha&companyId=10132,male,
38869c34-9135-4ea9-bdf0-2ba0b1431315,JORGE INOCÊNCIO DOMBOLO,JORGE INOCÊNCIO DOMBOLO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,male,
e03d6bc0-2153-47b9-a17c-6ce3e62b49b2,JOSEFA JOSÉ,JOSEFA JOSÉ,,,,MPLA,mpla,area/bengo,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=josefa.jose&companyId=10132,female,
bcdcf9f3-dddb-4a42-b392-8479dc2dfc54,JOSEFINA PANDEINGE HALEINGE,JOSEFINA PANDEINGE HALEINGE,,,,MPLA,mpla,area/cunene,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=josefina.haleinge&companyId=10132,female,
fe99278b-34d0-44e0-9770-6b12fdb5a58c,JOSÉ DA COSTA UAMUHANA,JOSÉ DA COSTA UAMUHANA,,,,MPLA,mpla,area/lunda_norte,Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.uamuhana&companyId=10132,male,
f4158549-fac3-47d3-8bd7-e0cd7cac4e79,JOSÉ DIOGO VENTURA,JOSÉ DIOGO VENTURA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.ventura&companyId=10132,male,
7f0174f9-327d-46f2-8f95-f23df6b84612,JOSÉ FRANCISCO TINGÃO PEDRO,JOSÉ FRANCISCO TINGÃO PEDRO,,,,MPLA,mpla,area/bengo,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,male,
c9a8255b-e9d7-4816-bbc1-0b51231490c4,JOSÉ MANGOVO TOMÉ,JOSÉ MANGOVO TOMÉ,,,,MPLA,mpla,area/cabinda,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.tome&companyId=10132,male,
94e8262d-9648-4ca5-b092-a0331f0c7018,JOSÉ MARIA JAMBA,JOSÉ MARIA JAMBA,,,,MPLA,mpla,area/namibe,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,male,
d447a1c9-2b70-43f2-a508-e137c04e6f17,JOSÉ MIÚDO,JOSÉ MIÚDO,,,,MPLA,mpla,area/lunda-norte,Lunda-Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,male,
5ccb37e0-549f-42f8-bd3e-e60b18090b0a,JOSÉ MOISÉS CIPRIANO,JOSÉ MOISÉS CIPRIANO,,,,MPLA,mpla,area/lunda_norte,Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,male,
0d0205fd-2db7-49c3-a3c6-f1b5104a2e68,JOSÉ MÁRIO KATITI,JOSÉ MÁRIO KATITI,,,,MPLA,mpla,area/cunene,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.katiti&companyId=10132,male,
65c18f12-3d7d-4faf-934f-66011f50d9f6,JOSÉ SAMUEL CHIWALE,JOSÉ SAMUEL CHIWALE,,,,UNITA,unita,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,male,
d6baedba-5b67-4a65-ae0c-177244f0e45c,JOÃO DE ALMEIDA AZEVEDO MARTINS,JOÃO DE ALMEIDA AZEVEDO MARTINS,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,male,
7ad1caf7-fe92-426b-ad70-b38b7934ab2e,JOÃO LUÍS NETO,JOÃO LUÍS NETO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,male,
768dcbae-9acf-4372-bffd-43248e35bcb9,JOÃO MANUEL FRANCISCO,JOÃO MANUEL FRANCISCO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.francisco&companyId=10132,male,
2a47cee0-2261-495b-92e1-0b36892c0ce4,JOÃO MARQUES NTIAMA,JOÃO MARQUES NTIAMA,,,,UNITA,unita,area/zaire,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=0joao.ntiama&companyId=10132,male,
c0fc0f2a-a7d2-4983-9704-610d655536e7,JOÃO MUATONGUELA,JOÃO MUATONGUELA,,,,MPLA,mpla,area/namibe,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.muatonguela&companyId=10132,male,
26b88a71-78bc-4b0c-be38-91f29cf42348,JULIÃO FRANCISCO TEIXEIRA,JULIÃO FRANCISCO TEIXEIRA,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=juliao.teixeira&companyId=10132,male,
c1e36710-ed28-42cd-9c53-62f7e02cf0d6,JULIÃO MATEUS PAULO,JULIÃO MATEUS PAULO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,male,Q6305249
9222f3b8-71b5-426f-95dd-af363844e593,JÚLIA AGOSTINHA CELESTE,JÚLIA AGOSTINHA CELESTE,,,,MPLA,mpla,area/huíla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,female,
8d378afb-fe14-4612-96f3-db102660f626,KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,male,
d94fe3da-f7f4-4b31-8054-c768280edafa,LARISSA CHIOLA ROSA JOSÉ,LARISSA CHIOLA ROSA JOSÉ,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=larissa.jose&companyId=10132,female,
0adf0d37-3662-4e4a-a4c6-98f1d5911643,LEONEL GOMES,LEONEL GOMES,,,,CASA-CE,casa-ce,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,male,
3416f54c-dbc8-4027-9e29-646adb0ddb45,LEONOR ESPERANÇA GASPAR,LEONOR ESPERANÇA GASPAR,,,,PRS,prs,area/lunda_sul,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=leonor.gaspar&companyId=10132,female,
cc9401d4-d0e4-4cc1-9a8e-cba7f3d44ba5,LEONORA MBIMBI DE MORAIS,LEONORA MBIMBI DE MORAIS,,,,MPLA,mpla,area/moxico,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=leonora.morais&companyId=10132,female,
f3090b1f-f768-4c8f-8757-98d7502b9508,LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,,,,UNITA,unita,area/huambo,Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,male,
4a61b2e4-f8bc-436e-9cee-efb59e0f7608,LINDO BERNARDO TITO,LINDO BERNARDO TITO,,,,CASA-CE,casa-ce,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,male,
3c4401e4-3ac2-4bcf-8019-d1d979910c00,LOURENÇO DIOGO CONTREIRAS NETO,LOURENÇO DIOGO CONTREIRAS NETO,,,,MPLA,mpla,area/nacional,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.neto&companyId=10132,male,
