id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
andre.carvalho,ANDRÉ GASPAR MENDES DE CARVALHO,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=andre.carvalho&companyId=10132,
angelina.macai,ANGELINA ADOLFO MACAI,,,MPLA,mpla,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=angelina.macai&companyId=10132,
anita.filipe,ANITA RAQUEL BELA FILIPE,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=anita.filipe&companyId=10132,
antonio.franca,ANTÓNIO DOS SANTOS FRANÇA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.franca&companyId=10132,
antonio.junior,ANTÓNIO FELICIANO FERREIRA JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.junior&companyId=10132,
antonio.cortez,ANTÓNIO FRANCISCO CORTEZ,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.cortez&companyId=10132,
antonio.victorino,ANTÓNIO VICTORINO,,,MPLA,mpla,Uíge,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=antonio.victorino&companyId=10132,
armndo.neto,ARMANDO DA CRUZ NETO,,,MPLA,mpla,,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=armndo.neto&companyId=10132,
armando.dala,ARMANDO DALA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=armando.dala&companyId=10132,
aurora.cassule,AURORA JUNJO CASSULE,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=aurora.cassule&companyId=10132,
benedito.daniel,BENEDITO DANIEL,,,PRS,prs,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=benedito.daniel&companyId=10132,
bento.bento,BENTO JOAQUIM SEBASTIÃO FRANCISCO BENTO,,,MPLA,mpla,Província de Luanda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=bento.bento&companyId=10132,
bento.kandala,BENTO RAIMUNDO KANDALA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=bento.kandala&companyId=10132,
bibiana.nandombua,BIBIANA NANDOMBUA,,,MPLA,mpla,Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=bibiana.nandombua&companyId=10132,
boaventura.cardoso,BOAVENTURA DA SILVA CARDOSO,,,MPLA,mpla,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=boaventura.cardoso&companyId=10132,
carlos.pinto,CARLOS ALBERTO FERREIRA PINTO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.pinto&companyId=10132,
carlos.van-dunem,CARLOS ALBERTO PEREIRA DOS SANTOS VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.van-dunem&companyId=10132,
carlos.cruz,CARLOS DA ROCHA CRUZ,,,MPLA,mpla,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.cruz&companyId=10132,
carlos.fontoura,CARLOS DE OLIVEIRA FONTOURA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.fontoura&companyId=10132,
carlos.almeida,CARLOS DOMINGUES BENDINHA DE ALMEIDA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.almeida&companyId=10132,
carlos.kandanda,CARLOS TIAGO KANDANDA,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carlos.kandanda&companyId=10132,
carolina.cerqueira,CAROLINA CERQUEIRA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carolina.cerqueira&companyId=10132,
carolina.elias,CAROLINA CRISTINA ELIAS,,,MPLA,mpla,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=carolina.elias&companyId=10132,
cassongo.cruz,CASSONGO JOÃO DA CRUZ,,,MPLA,mpla,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=cassongo.cruz&companyId=10132,
clarice.kaputu,CLARICE MATILDE MUNGA KAPUTU,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=clarice.kaputu&companyId=10132,
candida.silva,CÂNDIDA CELESTE DA SILVA,,,MPLA,mpla,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=candida.silva&companyId=10132,
daniel.domingos,DANIEL JOSÉ DOMINGOS,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=daniel.domingos&companyId=10132,
demostenes.chilingutila,DEMÓSTENES AMÓS CHILINGUTILA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=demostenes.chilingutila&companyId=10132,
desiderio.wapota,DESIDÉRIO DA GRAÇA MPINGUE KALENGA WAPOTA,,,MPLA,mpla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=desiderio.wapota&companyId=10132,
diogenes.oliveira,DIÓGENES DO ESPÍRITO SANTO OLIVEIRA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=diogenes.oliveira&companyId=10132,
domingos.pinto,DOMINGOS JOÃO FERREIRA PINTO,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.pinto&companyId=10132,
domingos.kajama,DOMINGOS KAJAMA,,,MPLA,mpla,Lunda Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.kajama&companyId=10132,
domingos.ngola,DOMINGOS MARTINS NGOLA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.ngola&companyId=10132,
domingos.dembele,DOMINGOS PAULINO DEMBELE,,,MPLA,mpla,Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=domingos.dembele&companyId=10132,
dulce.ginga,DULCE GINGA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=dulce.ginga&companyId=10132,
eduarda.magalhaes,EDUARDA MARIA NICOLAU SILVESTRE MAGALHÃES,,,MPLA,mpla,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eduarda.magalhaes&companyId=10132,
eduardo.nelumba,EDUARDO GOMES NELUMBA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.nelumba&companyId=10132,
eduardo.kuangana,EDUARDO KUANGANA,,,PRS,prs,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eduardo.kuangana&companyId=10132,
elias.chimuco,ELIAS PIEDOSO CHIMUCO,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=elias.chimuco&companyId=10132,
elioth.ekolelo,ELIOTH WONGIMBA EKOLELO,,,UNITA,unita,Bié,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=elioth.ekolelo&companyId=10132,
elisa.kata,ELISA KATA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=elisa.kata&companyId=10132,
eliseu.segunda,ELISEU SEGUNDA,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eliseu.segunda&companyId=10132,
elsa.ambriz,ELSA MARIA DA CONCEIÇÃO AMBRIZ,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=elsa.ambriz&companyId=10132,
elvira.van-dunem,ELVIRA PEREGRINA DE JESUS VAN-DÚNEM,,,MPLA,mpla,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=elvira.van-dunem&companyId=10132,
emilia.dias,EMÍLIA CARLOTA SEBASTIÃO CELESTINO DIAS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=emilia.dias&companyId=10132,
emilio.gomes,EMÍLIO JOSÉ HOMEM GOMES,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=emilio.gomes&companyId=10132,
ernesto.mulato,ERNESTO JOAQUIM MULATO,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=ernesto.mulato&companyId=10132,
estevao.kachiungo,ESTEVÃO JOSÉ PEDRO KACHIUNGO,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=estevao.kachiungo&companyId=10132,
eugenia.ngandalo,EUGÉNIA TAMAR SEMENTE CHIACA NGANDALO,,,MPLA,mpla,Cuando Cubango,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eugenia.ngandalo&companyId=10132,
eugenio.manuvakola,EUGÊNIO ANTONINO NGOLO MANUVAKOLA,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eugenio.manuvakola&companyId=10132,
eulalia.silva,EULÁLIA MARIA ALVES ROCHA SILVA,,,MPLA,mpla,Luanda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eulalia.silva&companyId=10132,
eva.cangudi,EVA QUIBUBA CANGUDI,,,MPLA,mpla,Uíge,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=eva.cangudi&companyId=10132,
exalgina.gamboa,EXALGINA RENEÉ VICENTE OLAVO GAMBÔA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=exalgina.gamboa&companyId=10132,
faustina.alves,FAUSTINA FERNANDES INGLÊS DE ALMEIDA ALVES,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=faustina.alves&companyId=10132,
fernando.cativa,FERNANDO BARTOLOMEU CATIVA,,,MPLA,mpla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=fernando.cativa&companyId=10132,
fernando.santos,FERNANDO DA PIEDADE DIAS DOS SANTOS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=fernando.santos&companyId=10132,
fernando.francisco,FERNANDO DOMINGOS HEITOR DA COSTA FRANCISCO,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=fernando.francisco&companyId=10132,
fernando.van-dunem,FERNANDO JOSÉ DE FRANÇA DIAS VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=fernando.van-dunem&companyId=10132,
filipe.domingos,FILIPE DOMINGOS,,,MPLA,mpla,Benguela,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=filipe.domingos&companyId=10132,
florentino.sambundo,FLORENTINO GABRIEL SAMBUNDO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=florentino.sambundo&companyId=10132,
francisca.carvalho,FRANCISCA DE FÁTIMA DO ESPÍRITO SANTO CARVALHO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisca.carvalho&companyId=10132,
francisco.chitapa,FRANCISCO BOAVENTURA CANJONGO CHITAPA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.chitapa&companyId=10132,
francisco.mendes,FRANCISCO CARLOS MENDES,,,FNLA,fnla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.mendes&companyId=10132,
francisco.maria,FRANCISCO DE CASTRO MARIA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.maria&companyId=10132,
francisco.cruz,FRANCISCO JOSÉ RAMOS DA CRUZ,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.cruz&companyId=10132,
francisco.paiva,FRANCISCO MAGALHÃES PAIVA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=francisco.paiva&companyId=10132,
garcia.vieria,GARCIA VIERIA,,,MPLA,mpla,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=garcia.vieria&companyId=10132,
genoveva.lino,GENOVEVA DA CONCEIÇÃO LINO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=genoveva.lino&companyId=10132,
gerdina.didalelwa,GERDINA ULIPAMUE DIDALELWA,,,MPLA,mpla,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=gerdina.didalelwa&companyId=10132,
gilberto.pereira,GILBERTO MANUEL PEREIRA,,,MPLA,mpla,Cuanza Sul,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=gilberto.pereira&companyId=10132,
graciana.caetano,GRACIANA EUGÉNIA MANUEL PEDRO NEVES CAETANO,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=graciana.caetano&companyId=10132,
guilhermina.prata,GUILHERMINA CONTREIRAS DA COSTA PRATA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=guilhermina.prata&companyId=10132,
guilhermina.alkaim,GUILHERMINA FUNDANGA MANUEL MAYER ALKAIM,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=guilhermina.alkaim&companyId=10132,
gustavo.conceicao,GUSTAVO DIAS VAZ DA CONCEIÇÃO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=gustavo.conceicao&companyId=10132,
helena.abel,HELENA BONGUELA ABEL,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=helena.abel&companyId=10132,
irene.neto,IRENE ALEXANDRA DA SILVA NETO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=irene.neto&companyId=10132,
isabel.peliganga,ISABEL JOÃO MIGUEL SEBASTIÃO PELIGANGA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=isabel.peliganga&companyId=10132,
jeremias.dumbo,JEREMIAS DUMBO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jeremias.dumbo&companyId=10132,
jesuino.silva,JESUÍNO MANUEL DA SILVA,,,MPLA,mpla,Luanda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jesuino.silva&companyId=10132,
joana.pedro,JOANA DE JESUS DA CONCEIÇÃO PEDRO ANDRÉ E PEDRO,,,MPLA,mpla,Malange,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.pedro&companyId=10132,
joana.candido,JOANA LINA RAMOS BAPTISTA CÂNDIDO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.candido&companyId=10132,
joana.santos,JOANA META FERNANDES DOS SANTOS,,,MPLA,mpla,Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joana.santos&companyId=10132,
joaquim.junior,JOAQUIM ANTÓNIO CARLOS REIS JÚNIOR,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.junior&companyId=10132,
joaquim.david,JOAQUIM DUARTE DA COSTA DAVID,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joaquim.david&companyId=10132,
jorge.dombolo,JORGE INOCÊNCIO DOMBOLO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jorge.dombolo&companyId=10132,
josefa.jose,JOSEFA JOSÉ,,,MPLA,mpla,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=josefa.jose&companyId=10132,
josefina.haleinge,JOSEFINA PANDEINGE HALEINGE,,,MPLA,mpla,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=josefina.haleinge&companyId=10132,
jose.uamahama,JOSÉ DA COSTA UAMUHAMA,,,MPLA,mpla,Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.uamahama&companyId=10132,
jose.ventura,JOSÉ DIOGO VENTURA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.ventura&companyId=10132,
jose.pedro,JOSÉ FRANCISCO TINGÃO PEDRO,,,MPLA,mpla,Bengo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.pedro&companyId=10132,
jose.tome,JOSÉ MANGOVO TOMÉ,,,MPLA,mpla,Cabinda,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.tome&companyId=10132,
jose.jamba,JOSÉ MARIA JAMBA,,,MPLA,mpla,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.jamba&companyId=10132,
jose.miudo,JOSÉ MIÚDO,,,MPLA,mpla,Lunda-Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.miudo&companyId=10132,
jose.cipriano,JOSÉ MOISÉS CIPRIANO,,,MPLA,mpla,Lunda Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.cipriano&companyId=10132,
jose.katiti,JOSÉ MÁRIO KATITI,,,MPLA,mpla,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.katiti&companyId=10132,
jose.chiwale,JOSÉ SAMUEL CHIWALE,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=jose.chiwale&companyId=10132,
joao.martins,JOÃO DE ALMEIDA AZEVEDO MARTINS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.martins&companyId=10132,
joao.neto,JOÃO LUÍS NETO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.neto&companyId=10132,
joao.ntiama,JOÃO MARQUES NTIAMA,,,UNITA,unita,Zaire,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.ntiama&companyId=10132,
joao.muatonguela,JOÃO MUATONGUELA,,,MPLA,mpla,Namibe,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=joao.muatonguela&companyId=10132,
juliao.teixeira,JULIÃO FRANCISCO TEIXEIRA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=juliao.teixeira&companyId=10132,
juliao.paulo,JULIÃO MATEUS PAULO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=juliao.paulo&companyId=10132,
julia.celeste,JÚLIA AGOSTINHA CELESTE,,,MPLA,mpla,Huíla,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=julia.celeste&companyId=10132,
kilamba.van-dunem,KILAMBA KIUYIMA SEBASTIÃO VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=kilamba.van-dunem&companyId=10132,
larissa.jose,LARISSA CHIOLA ROSA JOSÉ,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=larissa.jose&companyId=10132,
leonel.gomes,LEONEL GOMES,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=leonel.gomes&companyId=10132,
leonor.gaspar,LEONOR ESPERANÇA GASPAR,,,unknown,unknown,,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=leonor.gaspar&companyId=10132,
leonora.morais,LEONORA MBIMBI DE MORAIS,,,MPLA,mpla,Moxico,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=leonora.morais&companyId=10132,
liberty.chiaka,LIBERTY MARLIN DIRCÉU SAMUEL CHIAKA,,,UNITA,unita,Huambo,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=liberty.chiaka&companyId=10132,
lindo.tito,LINDO BERNARDO TITO,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=lindo.tito&companyId=10132,
lourenco.neto,LOURENÇO DIOGO CONTREIRAS NETO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=lourenco.neto&companyId=10132,
lucas.ngonda,LUCAS BENGHIM NGONDA,,,FNLA,fnla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=lucas.ngonda&companyId=10132,
luis.cuanga,LUIS REIS PAULO CUANGA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=luis.cuanga&companyId=10132,
lukamba.paulo,LUKAMBA PAULO,,,UNITA,unita,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=lukamba.paulo&companyId=10132,
luzia.van-dunem,LUZIA PEREIRA DE SOUSA INGLÊS VAN-DÚNEM,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=luzia.van-dunem&companyId=10132,
luisa.damiao,LUÍSA PEDRO FRANCISCO DAMIÃO,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=luisa.damiao&companyId=10132,
madalena.hanosike,MADALENA NDAFOLUMA HANOSIKE,,,MPLA,mpla,Cunene,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=madalena.hanosike&companyId=10132,
manso.pascoal,MANSO JOÃO MIRANDA PASCOAL,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manso.pascoal&companyId=10132,
manuel.domingos,MANUEL ANTÓNIO GASPAR DOMINGOS,,,MPLA,mpla,Cuanza Norte,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.domingos&companyId=10132,
manuel.morais,MANUEL AUGUSTO FRAGATA MORAIS,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.morais&companyId=10132,
manuel.fernandes,MANUEL FERNANDES,,,CASA-CE,casa-ce,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.fernandes&companyId=10132,
manuel.calunga,MANUEL FIGUEIRA CALUNGA,,,MPLA,mpla,Nacional,National Assembly,3,,,http://www.parlamento.ao/image/user_portrait?screenName=manuel.calunga&companyId=10132,
