id,position,label,description,start_date,end_date
Q10807051,Q17593571,member of the National Assembly of Vietnam,"","",
Q10807083,Q17593571,member of the National Assembly of Vietnam,"","",
Q10807108,Q17593571,member of the National Assembly of Vietnam,"","",
Q10809896,Q17593571,member of the National Assembly of Vietnam,"","",
Q10828734,Q17593571,member of the National Assembly of Vietnam,"","",
Q10828764,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829289,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829295,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829377,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829407,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829408,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829462,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829474,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829507,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829634,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829635,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829668,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829895,Q17593571,member of the National Assembly of Vietnam,"","",
Q10829901,Q17593571,member of the National Assembly of Vietnam,"","",
Q10831212,Q17593571,member of the National Assembly of Vietnam,"","",
Q10833289,Q17593571,member of the National Assembly of Vietnam,"","",
Q10833777,Q17593571,member of the National Assembly of Vietnam,"","",
Q10833804,Q17593571,member of the National Assembly of Vietnam,"","",
Q10833904,Q17593571,member of the National Assembly of Vietnam,"","",
Q10840220,Q17593571,member of the National Assembly of Vietnam,"","",
Q10840482,Q17593571,member of the National Assembly of Vietnam,"","",
Q10841555,Q17593571,member of the National Assembly of Vietnam,"","",
Q10842131,Q17593571,member of the National Assembly of Vietnam,"","",
Q16157478,Q17593571,member of the National Assembly of Vietnam,"","",
Q16157961,Q17593571,member of the National Assembly of Vietnam,"","",
Q16158847,Q17593571,member of the National Assembly of Vietnam,"","",
Q16480319,Q17593571,member of the National Assembly of Vietnam,"","",
Q318458,Q17593571,member of the National Assembly of Vietnam,"","",
Q318458,Q428110,Chairman of the National Assembly of Vietnam,position,2006-06-26,2011-07-23
Q318458,Q848786,General Secretary of the Communist Party of Vietnam,De facto Leader of Vietnam,2011-01-19,
Q4120045,Q17593571,member of the National Assembly of Vietnam,"","",
Q4120045,Q428110,Chairman of the National Assembly of Vietnam,position,"",
Q4120045,Q5261077,Deputy Prime Minister of Vietnam,"","",
Q5278305,Q17593571,member of the National Assembly of Vietnam,"","",
Q5974373,Q17593571,member of the National Assembly of Vietnam,"","",
Q7847999,Q17593571,member of the National Assembly of Vietnam,"","",
