old_id,id,name,birth_date,gender,area,term,source,image
A-%C4%90e,2218,A Đe (Đinh Hồng Đe),1947-10-20,male,Kon Tum,13,http://dbqh.na.gov.vn/daibieu/33/2218/A-%C4%90e.aspx,http://dbqh.na.gov.vn/data/images/XIII/2218.jpg
Nguyen-Hoa-Binh,2228,Nguyễn Hòa Bình,1958-05-24,male,Quảng Ngãi,13,http://dbqh.na.gov.vn/daibieu/47/2228/Nguyen-Hoa-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2228.jpg
Le-Cong-%C4%90inh,2253,Lê Công Đỉnh,1981-08-20,male,Long An,13,http://dbqh.na.gov.vn/daibieu/38/2253/Le-Cong-%C4%90inh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2253.jpg
Ha-Ngoc-Chien,2256,Hà Ngọc Chiến,1957-12-11,male,Cao Bằng,13,http://dbqh.na.gov.vn/daibieu/15/2256/Ha-Ngoc-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2256.jpg
Truong-Minh-Chien,2280,Trương Minh Chiến,1955-05-15,male,Bạc Liêu,13,http://dbqh.na.gov.vn/daibieu/83/2280/Truong-Minh-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2280.jpg
Nguyen-Huu-%C4%90uc,2284,Nguyễn Hữu Đức,1966-02-20,male,Đồng Tháp,13,http://dbqh.na.gov.vn/daibieu/19/2284/Nguyen-Huu-%C4%90uc.aspx,http://dbqh.na.gov.vn/data/images/XIII/2284.jpg
Nguyen-Van-Binh,2305,Nguyễn Văn Bình,1957-04-18,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2305/Nguyen-Van-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2305.jpg
Nguyen-Quang-Cuong,2308,Nguyễn Quang Cường,1965-01-26,male,TP Hải Phòng,13,http://dbqh.na.gov.vn/daibieu/28/2308/Nguyen-Quang-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2308.jpg
Pham-%C4%90uc-Chau,2319,Phạm Đức Châu,1959-01-04,male,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/2319/Pham-%C4%90uc-Chau.aspx,http://dbqh.na.gov.vn/data/images/XIII/2319.jpg
Ha-Sy-%C4%90ong,2335,Hà Sỹ Đồng,1964-01-18,male,Quảng Trị,13,http://dbqh.na.gov.vn/daibieu/49/2335/Ha-Sy-%C4%90ong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2335.jpg
Nguyen-Anh-Dung,2354,Nguyễn Anh Dũng,1959-10-21,male,Bắc Giang,13,http://dbqh.na.gov.vn/daibieu/5/2354/Nguyen-Anh-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2354.jpg
Doan-The-Cuong,2358,Doãn Thế Cường,1958-03-03,male,Hưng Yên,13,http://dbqh.na.gov.vn/daibieu/21/2358/Doan-The-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2358.jpg
Duong-Thanh-Binh,2377,Dương Thanh Bình,1961-08-08,male,Cà Mau,13,http://dbqh.na.gov.vn/daibieu/13/2377/Duong-Thanh-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2377.jpg
Huynh-Ngoc-%C4%90ang,2404,Huỳnh Ngọc Đáng,1958-04-26,male,Bình Dương,13,http://dbqh.na.gov.vn/daibieu/9/2404/Huynh-Ngoc-%C4%90ang.aspx,http://dbqh.na.gov.vn/data/images/XIII/2404.jpg
Khuc-Thi-Duyen,2419,Khúc Thị Duyền,1961-05-28,female,Thái Bình,13,http://dbqh.na.gov.vn/daibieu/53/2419/Khuc-Thi-Duyen.aspx,http://dbqh.na.gov.vn/data/images/XIII/2419.jpg
Pham-Bien-Cuong,2423,Phạm Biên Cương,1960-07-10,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2423/Pham-Bien-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2423.jpg
Bui-Tri-Dung,2427,Bùi Trí Dũng,1957-05-20,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2427/Bui-Tri-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2427.jpg
Nguyen-Tan-%C4%90at,2436,Nguyễn Tấn Đạt,1949-07-06,male,An Giang,13,http://dbqh.na.gov.vn/daibieu/2/2436/Nguyen-Tan-%C4%90at.aspx,http://dbqh.na.gov.vn/data/images/XIII/2436.jpg
Giang-Thi-Binh,2492,Giàng Thị Bình,1965-01-27,female,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2492/Giang-Thi-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2492.jpg
Le-Dien,2495,Lê Diễn,1960-04-16,male,Đắk Nông,13,http://dbqh.na.gov.vn/daibieu/82/2495/Le-Dien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2495.jpg
Pham-Van-Cuong,2496,Phạm Văn Cường,1957-01-10,male,Lào Cai,13,http://dbqh.na.gov.vn/daibieu/35/2496/Pham-Van-Cuong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2496.jpg
Huynh-Minh-Chac,2542,Huỳnh Minh Chắc,1955-07-30,male,Hậu Giang,13,http://dbqh.na.gov.vn/daibieu/84/2542/Huynh-Minh-Chac.aspx,http://dbqh.na.gov.vn/data/images/XIII/2542.jpg
Nguyen-Thanh-Bo,2547,Nguyễn Thành Bộ,1956-12-20,male,Thanh Hoá,13,http://dbqh.na.gov.vn/daibieu/56/2547/Nguyen-Thanh-Bo.aspx,http://dbqh.na.gov.vn/data/images/XIII/2547.jpg
Vo-Kim-Cu,2549,Võ Kim Cự,1957-05-19,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2549/Vo-Kim-Cu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2549.jpg
Tran-Tien-Dung,2556,Trần Tiến Dũng,1954-08-25,male,Hà Tĩnh,13,http://dbqh.na.gov.vn/daibieu/26/2556/Tran-Tien-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2556.jpg
Truong-Thi-Anh,2577,Trương Thị Ánh,1959-03-13,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2577/Truong-Thi-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2577.jpg
Vo-Minh-Chien,2588,Võ Minh Chiến,1956-06-22,male,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2588/Vo-Minh-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2588.jpg
Vo-Thi-Dung,2589,Võ Thị Dung,1960-06-02,female,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2589/Vo-Thi-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2589.jpg
Ho-Thi-Cam-%C4%90ao,2593,Hồ Thị Cẩm Đào,1972-06-12,female,Sóc Trăng,13,http://dbqh.na.gov.vn/daibieu/51/2593/Ho-Thi-Cam-%C4%90ao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2593.jpg
Nguyen-Thi-Kim-Be,2625,Nguyễn Thị Kim Bé,1968-09-10,female,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2625/Nguyen-Thi-Kim-Be.aspx,http://dbqh.na.gov.vn/data/images/XIII/2625.jpg
Le-Thi-Cong,2630,Lê Thị Công,1964-03-08,female,Bà Rịa - Vũng Tàu,13,http://dbqh.na.gov.vn/daibieu/3/2630/Le-Thi-Cong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2630.jpg
Pham-Truong-Dan,2639,Phạm Trường Dân,1956-04-01,male,Quảng Nam,13,http://dbqh.na.gov.vn/daibieu/46/2639/Pham-Truong-Dan.aspx,http://dbqh.na.gov.vn/data/images/XIII/2639.jpg
Lam-Le-Ha,2650,Lâm Lệ Hà,1965-10-20,female,Kiên Giang,13,http://dbqh.na.gov.vn/daibieu/32/2650/Lam-Le-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2650.jpg
Nguyen-Van-Canh,2660,Nguyễn Văn Cảnh,1977-12-07,male,Bình Định,13,http://dbqh.na.gov.vn/daibieu/8/2660/Nguyen-Van-Canh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2660.jpg
Nguyen-Cong-Binh,2687,Nguyễn Công Bình,1956-10-10,male,Yên Bái,13,http://dbqh.na.gov.vn/daibieu/62/2687/Nguyen-Cong-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2687.jpg
Huynh-Ngoc-Anh,2714,Huỳnh Ngọc Ánh,1962-03-20,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2714/Huynh-Ngoc-Anh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2714.jpg
Pham-Van-Gon,2717,Phạm Văn Gòn,1956-04-20,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2717/Pham-Van-Gon.aspx,http://dbqh.na.gov.vn/data/images/XIII/2717.jpg
Huynh-Thanh-%C4%90at,2727,Huỳnh Thành Đạt,1962-08-26,male,TP Hồ Chí Minh,13,http://dbqh.na.gov.vn/daibieu/29/2727/Huynh-Thanh-%C4%90at.aspx,http://dbqh.na.gov.vn/data/images/XIII/2727.jpg
Pham-Xuan-%C4%90uong,2736,Phạm Xuân Đương,1956-10-01,male,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/2736/Pham-Xuan-%C4%90uong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2736.jpg
Nguyen-Thanh-Binh,2750,Nguyễn Thanh Bình,1955-08-06,male,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/2750/Nguyen-Thanh-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2750.jpg
Nguyen-Thi-Hong-Ha,2753,Nguyễn Thị Hồng Hà,1959-06-28,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2753/Nguyen-Thi-Hong-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2753.jpg
%C4%90inh-Huy-Chien,2754,Đinh Huy Chiến,1966-04-08,male,Thái Nguyên,13,http://dbqh.na.gov.vn/daibieu/54/2754/%C4%90inh-Huy-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2754.jpg
Chu-Son-Ha,2759,Chu Sơn Hà,1956-08-25,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2759/Chu-Son-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2759.jpg
%C4%90ao-Van-Binh,2769,Đào Văn Bình,1956-11-11,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2769/%C4%90ao-Van-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2769.jpg
Luu-Thanh-Cong,2772,Lưu Thành Công,1961-05-14,male,Vĩnh Long,13,http://dbqh.na.gov.vn/daibieu/60/2772/Luu-Thanh-Cong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2772.jpg
Trinh-Thi-Thanh-Binh,2783,Trịnh Thị Thanh Bình,1961-06-10,female,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2783/Trinh-Thi-Thanh-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2783.jpg
Nguyen-Thi-Phuong-%C4%90ao,2791,Nguyễn Thị Phương Đào,1962-12-01,female,Bến Tre,13,http://dbqh.na.gov.vn/daibieu/12/2791/Nguyen-Thi-Phuong-%C4%90ao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2791.jpg
Nguyen-%C4%90uc-Chung,2807,Nguyễn Đức Chung,1967-08-03,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2807/Nguyen-%C4%90uc-Chung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2807.jpg
Nguyen-Quoc-Binh,2826,Nguyễn Quốc Bình,1959-06-22,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2826/Nguyen-Quoc-Binh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2826.jpg
Nguyen-Ngoc-Bao,2828,Nguyễn Ngọc Bảo,1967-06-16,male,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2828/Nguyen-Ngoc-Bao.aspx,http://dbqh.na.gov.vn/data/images/XIII/2828.jpg
Chu-Le-Chu,2829,Chu Lé Chừ (Chu Lê Chinh),1966-05-04,male,Lai Châu,13,http://dbqh.na.gov.vn/daibieu/37/2829/Chu-Le-Chu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2829.jpg
Bui-Thi-An,2851,Bùi Thị An,1943-12-10,female,TP Hà Nội,13,http://dbqh.na.gov.vn/daibieu/23/2851/Bui-Thi-An.aspx,http://dbqh.na.gov.vn/data/images/XIII/2851.jpg
Hoang-Ngoc-Dung,2924,Hoàng Ngọc Dũng,1961-07-01,male,Sơn La,13,http://dbqh.na.gov.vn/daibieu/50/2924/Hoang-Ngoc-Dung.aspx,http://dbqh.na.gov.vn/data/images/XIII/2924.jpg
Tran-Minh-Dieu,2935,Trần Minh Diệu,1958-10-07,male,Quảng Bình,13,http://dbqh.na.gov.vn/daibieu/45/2935/Tran-Minh-Dieu.aspx,http://dbqh.na.gov.vn/data/images/XIII/2935.jpg
%C4%90ang-Thi-Kim-Chi,2947,Đặng Thị Kim Chi,1963-05-23,female,Phú Yên,13,http://dbqh.na.gov.vn/daibieu/44/2947/%C4%90ang-Thi-Kim-Chi.aspx,http://dbqh.na.gov.vn/data/images/XIII/2947.jpg
Pham-Hong-Ha,2962,Phạm Hồng Hà,1958-01-20,male,Nam Định,13,http://dbqh.na.gov.vn/daibieu/39/2962/Pham-Hong-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/2962.jpg
Nguyen-Van-Danh,2967,Nguyễn Văn Danh,1962-05-15,male,Tiền Giang,13,http://dbqh.na.gov.vn/daibieu/57/2967/Nguyen-Van-Danh.aspx,http://dbqh.na.gov.vn/data/images/XIII/2967.jpg
Huynh-Tuan-Duong,2998,Huỳnh Tuấn Dương,1962-01-27,male,Hải Dương,13,http://dbqh.na.gov.vn/daibieu/27/2998/Huynh-Tuan-Duong.aspx,http://dbqh.na.gov.vn/data/images/XIII/2998.jpg
Nguyen-Van-Chien,2999,Nguyễn Văn Chiến,1957-03-02,male,Bắc Ninh,13,http://dbqh.na.gov.vn/daibieu/7/2999/Nguyen-Van-Chien.aspx,http://dbqh.na.gov.vn/data/images/XIII/2999.jpg
Nguyen-Ngoc-Bao,3032,Nguyễn Ngọc Bảo,1959-09-01,male,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/3032/Nguyen-Ngoc-Bao.aspx,http://dbqh.na.gov.vn/data/images/XIII/3032.jpg
Tran-Hong-Ha,3035,Trần Hồng Hà,1966-08-02,male,Vĩnh Phúc,13,http://dbqh.na.gov.vn/daibieu/61/3035/Tran-Hong-Ha.aspx,http://dbqh.na.gov.vn/data/images/XIII/3035.jpg
