name,name__mn,party,wikiname,constituency,term
Sodnomyn Chinzorig,Содномын Чинзориг,Mongolian People's Party,"",Övörkhangai,2016
Namsrain Amarzayaa,Намсрайн Амарзаяа,Mongolian People's Party,"",Ömnögovi,2016
Luvsangiin Enkhbold,Лувсангийн Энхболд,Mongolian People's Party,"",Ömnögovi,2016
Chültemiin Ulaan,Чүлтэмийн Улаан,Mongolian People's Party,"",Sükhbaatar,2016
Navaan-Yundengiin Oyundari,Наваан-Юндэнгийн Оюндарь,Mongolian People's Party,Navaan-Yundengiin Oyundari,Selenge,2016
Jargaltulgyn Erdenebat,Жаргалтулгын Эрдэнэбат,Mongolian People's Party,Jargaltulgyn Erdenebat,Selenge,2016
Dondogdorjiin Erdenebat,Дондогдоржийн Эрдэнэбат,Mongolian Democratic Party,"",Selenge,2016
Miyeegombyn Enkhbold,Миеэгомбын Энхболд,Mongolian People's Party,Miyeegombyn Enkhbold,Töv,2016
Agvaansamdangiin Sükhbat,Агваансамдагийн Сүхбат,Mongolian People's Party,Agvaansamdangiin Sükhbat,Töv,2016
Nyamaagiin Enkhbold,Нямаагийн Энхболд,Mongolian People's Party,Nyamaagiin Enkhbold,Töv,2016
Battogtokhyn Choijilsüren,Баттогтохын Чойжилсүрэн,Mongolian People's Party,"",Uvs,2016
Namsrain Tserenbat,Намсрайн Цэрэнбат,Mongolian People's Party,"",Uvs,2016
Chimediin Khürelbaatar,Чимэдийн Хүрэлбаатар,Mongolian People's Party,"",Uvs,2016
Bökhchuluuny Pürevdorj,Бөхчулууны Пүрэвдорж,Mongolian Democratic Party,"",Khovd,2016
Sandagiin Byambatsogt,Сандагийн Бямбацогт,Mongolian People's Party,"",Khovd,2016
Otgoogiin Batnasan,Отгоогийн Батнасан,Mongolian People's Party,"",Khovd,2016
Lkhagvyn Mönkhbaatar,Лхагвын Мөнхбаатар,Mongolian People's Party,"",Khövsgöl,2016
Tserenpiliin Davaasüren,Цэрэнпилийн Даваасүрэн,Mongolian People's Party,"",Khövsgöl,2016
Luvsantserengiin Enkh-Amgalan,Лувсанцэрэнгийн Энх-Амгалан,Mongolian People's Party,"",Khövsgöl,2016
Badmaanyambuugiin Bat-Erdene,Бадмаанямбуурийн Бат-Эрдэнэ,Mongolian People's Party,Badmaanyambuugiin Bat-Erdene,Khentii,2016
Luvsannamsarin Oyuun-Erdene,Лувсаннамсрайн Оюун-Эрдэнэ,Mongolian People's Party,"",Khentii,2016
Dorjdugaryn Gantulga,Дорждугарын Гантулга,Mongolian People's Party,"",Khentii,2016
Baagaagiin Battömör,Баагаагийн Баттөмөр,Mongolian People's Party,"",Darkhan-Uul,2016
Boldyn Javkhlan,Болдын Жавхлан,Mongolian People's Party,"",Darkhan-Uul,2016
Damdiny Khayankhyarvaa,Дамдины Хаянхярваа,Mongolian People's Party,"",Darkhan-Uul,2016
Otgonbilegiin Sodbileg,Отгонбилэгийн Содбилэг,Mongolian People's Party,"",Orkhon,2016
Oktyabriin Baasankhüü,Октябрийн Баасанхүү,Mongolian People's Revolutionary Party,"",Orkhon,2016
Dorjdambyn Damba-Ochir,Дорждамбын Дамба-Очир,Mongolian People's Party,"",Orkhon,2016
Dulamsürengiin Oyuunkhorol,Дүламсүрэнгийн Оюунхорол,Mongolian People's Party,"",Ulaanbaatar — Bayanzürkh,2016
Jadambyn Enkhbayar,Жадамбын Энхбаяр,Mongolian People's Party,"",Ulaanbaatar — Bayanzürkh,2016
Batsükhiin Saranchimeg,Батсүхийн Саранчимэг,Mongolian People's Party,"",Ulaanbaatar — Bayanzürkh,2016
Batjargalyn Batzorig,Батжаргалын Батзориг,Mongolian People's Party,"",Ulaanbaatar — Bayanzürkh,2016
Jalbasürengiin Batzandan,Жалбасүрэнгийн Батзандан,Mongolian Democratic Party,"",Ulaanbaatar — Bayanzürkh,2016
Samandyn Javkhlan,Самандын Жавхлан,Independent,"",Ulaanbaatar — Bayanzürkh,2016
Davaajantsangiin Sarangerel,Даваажанцангийн Сарангэрэл,Mongolian People's Party,"",Ulaanbaatar — Bagakhangai•Khan Uul,2016
Tsendiin Nyamdorj,Цэндийн Нямдорж,Mongolian People's Party,Tsendiin Nyamdorj,Ulaanbaatar — Bagakhangai•Khan Uul,2016
Luvsanvandangiin Bold,Лувсанвандангийн Болд,Mongolian Democratic Party,"",Ulaanbaatar — Bagakhangai•Khan Uul,2016
Byambasürengiin Enkh-Amgalan,Бямбасүрэнгийн Энх-Амгалан,Mongolian People's Party,"",Ulaanbaatar — Bagakhangai•Khan Uul,2016
Damdiny Tsogtbaatar,Дамдины Цогтбаатар,Mongolian People's Party,"",Ulaanbaatar — Baganuur•Sükhbaatar,2016
Tsendiin Mönkh-Orgil,Цэндийн Мөнх-Оргил,Mongolian People's Party,"",Ulaanbaatar — Baganuur•Sükhbaatar,2016
Sükhbaataryn Batbold,Сүхбаатарын Батболд,Mongolian People's Party,Sükhbaataryn Batbold,Ulaanbaatar — Baganuur•Sükhbaatar,2016
Tsedenbalyn Tsogzolmaa,Цэдэнбалын Цогзолмаа,Mongolian People's Party,"",Ulaanbaatar — Baganuur•Sükhbaatar,2016
Tömörbaataryn Ayuursaikhan,Төмөрбаатарын Аюурсайхан,Mongolian People's Party,"",Ulaanbaatar — Chingeltei•Nalaikh,2016
Mönkhöögiin Oyuunchimeg,Мөнхөөгийн Оюунчимэг,Mongolian People's Party,"",Ulaanbaatar — Chingeltei•Nalaikh,2016
Ölziisaikhany Enkhtüvshin,Өлзийсайханы Энхтүвшин,Mongolian People's Party,"",Ulaanbaatar — Chingeltei•Nalaikh,2016
Davaagiin Ganbold,Даваагийн Ганболд,Mongolian People's Party,"",Ulaanbaatar — Chingeltei•Nalaikh,2016
Agvaanluvsangiin Undraa,Агваанлувсангийн Ундраа,Mongolian People's Party,"",Ulaanbaatar — Bayangol,2016
Jambalyn Ganbaatar,Жамбалын Ганбаатар,Mongolian People's Party,"",Ulaanbaatar — Bayangol,2016
Sodnomzunduin Erdene,Содномзундуйн Эрдэнэ,Mongolian Democratic Party,"",Ulaanbaatar — Bayangol,2016
Danzangiin Lündeejantsan,Данзангийн Лүндээжанцан,Mongolian People's Party,"",Ulaanbaatar — Bayangol,2016
Tsedengiin Garamjav,Цэдэнгийн Гарамжав,Mongolian People's Party,"",Ulaanbaatar — Songino Khairkhan,2016
Nyam-Osoryn Uchral,Ням-Осорын Учрал,Mongolian People's Party,"",Ulaanbaatar — Songino Khairkhan,2016
Dolgorsürengiin Sumyaabazar,Долгорсүрэнгийн Сумъяабазар,Mongolian People's Party,Dolgorsürengiin Sumyaabazar,Ulaanbaatar — Songino Khairkhan,2016
Dendeviin Terbishdagva,Дэндэвийн Тэрбишдагва,Mongolian People's Party,"",Ulaanbaatar — Songino Khairkhan,2016
Batbayaryn Undarmaa,Батбаярын Ундармаа,Mongolian People's Party,"",Ulaanbaatar — Songino Khairkhan,2016
Khishgeegiin Nyambaatar,Хишгээгийн Нямбаатар,Mongolian People's Party,"",Ulaanbaatar — Songino Khairkhan,2016
Nyamjavyn Batbayar,Нямжавын Батбаяр,Democratic Party,Nyamjavyn Batbayar,Arkhangai,2012
Bayarbaataryn Bolor,Баярбаатарын Болор,Democratic Party,"",Arkhangai,2012
Almalikyn Tleikhan,Алмаликын Тлейхан,Mongolian People's Party,"",Bayan-Ölgii,2012
Agilapyn Bakei,Агипарын Бакей,Democratic Party,"",Bayan-Ölgii,2012
Khaltmaagiin Battulga,Халтмаагийн Баттулга,Democratic Party,"",Bayankhongor,2012
Dashdondogiin Ganbat,Дашдондогийн Ганбат,Democratic Party,"",Bayankhongor,2012
Yondongiin Otgonbayar,Ёндонгийн Отгонбаяр,Mongolian People's Party,"",Bulgan,2012
Tsedeviin Dashdorj,Цэдэвийн Дашдорж,Mongolian People's Party,"",Govi-Altai,2012
Jamyansürengiin Batsuuri,Жамъянсүрэнгийн Батсуурь,Mongolian People's Party,"",Govisümber•Dornogovi,2012
Khayangaagiin Bolorchuluun,Хаянгаагийн Болорчулуун,Independent,"",Dornod,2012
Nyamtaishirgiin Nomtoibayar,Нямтайширийн Номтойбаяр,Mongolian People's Party,"",Dornod,2012
Batsükhiin Narankhüü,Батсүхийн Наранхүү,Democratic Party,"",Dundgovi,2012
Yadamsürengiin Sanjmyatav,Ядамсүрэнгийн Санжмятав,Democratic Party,"",Zavkhan,2012
Dulamsürengiin Oyuunkhorol,Дуламсүрэнгийн Оюунхорол,Mongolian People's Party,"",Zavkhan,2012
Gavaagiin Batkhüü,Гаваагийн Батхүү,Democratic Party,"",Övörkhangai,2012
Dashzevegiin Zorigt,Дашзэвэгийн Зоригт,Democratic Party,"",Övörkhangai,2012
Dashdembereliin Bat-Erdene,Дашдэмбэрэлийн Бат-Эрдэнэ,Democratic Party,"",Ömnögovi,2012
Mönkhchuluuny Zorigt,Мөнхчулууны Зоригт,Democratic Party,Mönkhchuluuny Zorigt,Sükhbaatar,2012
Sangajavyn Bayarzsogt,Сангажавын Баярцогт,Democratic Party,"",Selenge,2012
Jargaltulgyn Erdenebat,Жаргалтулгын Эрдэнэбат,Mongolian People's Party,Jargaltulgyn Erdenebat,Selenge,2012
Miyeegombyn Enkhbold,Миеэгомбо Энхболд,Mongolian People's Party,Miyeegombyn Enkhbold,Töv,2012
Sükhbaataryn Batbold,Сүхбаатарын Батболд,Mongolian People's Party,Sükhbaataryn Batbold,Töv,2012
Chimediin Khürelbaatar,Чимэдийн Хүрэлбаатар,Mongolian People's Party,"",Uvs,2012
Battogtokhyn Choijilsüren,Баттогтохын Чойжилсүрэн,Mongolian People's Party,"",Uvs,2012
Sandagiin Byambatsogt,Сандагийн Бямбацогт,Mongolian People's Party,"",Khovd,2012
Dogsomyn Battsogt,Догсомын Батцогт,Justice Coalition,"",Khovd,2012
Luvsantserengiin Enkh-Amgalan,Лувсанцэрэнгийн Энх-Амгалан,Mongolian People's Party,"",Khövsgöl,2012
Tserenpiliin Davaasüren,Цэрэнпилийн Даваасүрэн,Independent,"",Khövsgöl,2012
Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Mongolian People's Party,Badmaanyambuugiin Bat-Erdene,Khentii,2012
Batkhüügiin Garamgaibaatar,Батхүүгийн Гарамгайбаатар,Democratic Party,"",Khentii,2012
Sainkhüügiin Ganbaatar,Сайнхүүгийн Ганбаатар,Independent,"",Darkhan-Uul,2012
Damdingiin Khayankhyarvaa,Дамдингийн Хаянхярваа,Mongolian People's Party,"",Darkhan-Uul,2012
Otgonbilegiin Sodbileg,Отгонбилэгийн Содбилэг,Mongolian People's Party,"",Orkhon,2012
Logiin Tsog,Логийн Цог,Justice Coalition,"",Orkhon,2012
Tsedevdambyn Oyuungerel,Цэдэвдамбын Оюунгэрэл,Democratic Party,"",Ulaanbaatar — Baganuur•Bagakhangai•Khan-Uul,2012
Luvsanvandangiin Bold,Лувсанвандангийн Болд,Democratic Party,"",Ulaanbaatar — Baganuur•Bagakhangai•Khan-Uul,2012
Jalbasürengiin Batzandan,Жалбасүрэнгийн Батзандан,Democratic Party,"",Ulaanbaatar — Bayanzürkh•Nalaikh,2012
Davaajavyn Gankhuyag,Даваажавын Ганхуяг,Democratic Party,"",Ulaanbaatar — Bayanzürkh•Nalaikh,2012
Dashjamtsyn Arvin,Дашжамцын Арвин,Democratic Party,"",Ulaanbaatar — Bayanzürkh•Nalaikh,2012
Luvsannyamyn Gantömör,Лувсаннямын Гантөмөр,Democratic Party,"",Ulaanbaatar — Sükhbaatar,2012
Rinchinnyamyn Amarjargal,Ринчиннямын Амаржаргал,Democratic Party,Rinchinnyamyn Amarjargal,Ulaanbaatar — Sükhbaatar,2012
Sodnomzunduin Erdene,Содномзундуйн Эрдэнэ,Democratic Party,"",Ulaanbaatar — Bayangol,2012
Saldangiin Odontuyaa,Салдангийн Одонтуяа,Democratic Party,"",Ulaanbaatar — Bayangol,2012
Luvsangiin Erdenechimeg,Лувсангийн Эрдэнэчимэг,Democratic Party,"",Ulaanbaatar — Songino Khairkhan,2012
Dolgorsürengiin Sumyaabazar,Долгорсүрэнгийн Сумъяабазар,Mongolian People's Party,Dolgorsürengiin Sumyaabazar,Ulaanbaatar — Songino Khairkhan,2012
Gantömöriin Uyanga,Гантөмөрийн Уянга,Justice Coalition,"",Ulaanbaatar — Chingeltei,2012
Garidkhüügiin Bayarsaikhan,Гарьдхүүгийн Баярсайхан,Democratic Party,"",Ulaanbaatar — Chingeltei,2012
Norovyn Altankhuyag,Норовын Алтанхуяг,Democratic Party,Norovyn Altankhuyag,,2012
Migeddorjiin Batchimeg,Мигэддоржийн Батчимэг,Democratic Party,"",,2012
Radnaagiin Burmaa,Раднаагийн Бурмаа,Democratic Party,"",,2012
Radnaasümbereliin Gonchigdorj,Раднаасүмбэрэлийн Гончигдорж,Democratic Party,Radnaasümbereliin Gonchigdorj,,2012
Chimediin Saikhanbileg,Чимэдийн Сайханбилэг,Democratic Party,Chimediin Saikhanbileg,,2012
Khishigdembereliin Temüüjin,Хишигдэмбэрэлийн Тэмүүжин,Democratic Party,"",,2012
Sharavdorjiin Tüvdendorj,Шаравдоржийн Түвдэндорж,Democratic Party,"",,2012
Zandaakhüügiin Enkhbold,Зандаахүүгийн Энхболд,Democratic Party,Zandaakhüügiin Enkhbold,,2012
Dondogdorjiin Erdenebat,Дондогдоржийн Эрдэнэбат,Democratic Party,"",,2012
Tsevelmaagiin Bayarsaikhan,Цэвэлмаагийн Баярсайхан,Democratic Party,"",,2012
Damdingiin Demberel,Дамдингийн Дэмбэрэл,Mongolian People's Party,Damdingiin Demberel,,2012
Nyamaagiin Enkhbold,Нямаагийн Энхболд,Mongolian People's Party,Nyamaagiin Enkhbold,,2012
Sunduin Batbold,Сундуйн Батболд,Mongolian People's Party,"",,2012
Danzangiin Lündeejantsan,Данзангийн Лүндээжанцан,Mongolian People's Party,"",,2012
Tsendiin Nyamdorj,Цэндийн Нямдорж,Mongolian People's Party,Tsendiin Nyamdorj,,2012
Yangugiin Sodbaatar,Янгугийн Содбаатар,Mongolian People's Party,"",,2012
Ukhnaagiin Xürelsükh,Ухнаагийн Хүрэлсүх,Mongolian People's Party,"",,2012
Jadambyn Enkhbayar,Жадамбын Энхбаяр,Mongolian People's Party,"",,2012
Ölziisaikhany Enkhtüvshin,Өлзийсайханы Энхтүвшин,Mongolian People's Party,"",,2012
Mishigiin Sonompil,Мишигийн Сономпил,Justice Coalition,Mishigiin Sonompil,,2012
Namdagiin Battsereg,Намдагийн Батцэрэг,Justice Coalition,"",,2012
Zangadyn Bayanselenge,Зангадын Баянсэлэнгэ,Justice Coalition,"",,2012
Dendeviin Terbishdagva,Дэндэвийн Тэрбишдагва,Justice Coalition,"",,2012
Chültemiin Ulaan,Чүлтэмийн Улаан,Justice Coalition,"",,2012
Tserendashiin Tsolmon,Цэрэндашийн Цолмон,Justice Coalition,"",,2012
Oktyabriin Baasankhüü,Октябрийн Баасанхүү,Justice Coalition,"",,2012
Tserendashiin Oyuunbaatar,Цэрэндашийн Оюунбаатар,Justice Coalition,"",,2012
Sanjaasürengiin Oyuun,Санжаасүрэнгийн Оюун,Civil Will-Green Party,Sanjaasürengiin Oyuun,,2012
Sambuugiin Demberel,Самбуугийн Дэмбэрэл,Civil Will-Green Party,"",,2012
Nyamjavyn Batbayar,Нямжавын Батбаяр,Democratic Party,Nyamjavyn Batbayar,Arkhangai,2008
Radnaasümbereliin Gonchigdorj,Раднаасүмбэрэлийн Гончигдорж,Democratic Party,Radnaasümbereliin Gonchigdorj,Arkhangai,2008
Sambuugiin Lambaa,Самбуугийн Ламбаа,Democratic Party,"",Arkhangai,2008
Khalidoldain Jekei,Халидолдайн Жекей,Mongolian People's Party,"",Bayan-Ölgii,2008
Almalikyn Tleikhan,Алмаликын Тлейхан,Mongolian People's Party,"",Bayan-Ölgii,2008
Khavdislamyn Badyelkhan,Хавдисламын Баделхан,Mongolian People's Party,"",Bayan-Ölgii,2008
Gombojavyn Zandanshatar,Гомбожавын Занданшатар,Mongolian People's Party,Gombojavyn Zandanshatar,Bayankhongor,2008
Batjargalyn Batbayar,Батжаргалын Батбаяр,Democratic Party,Batjargalyn Batbayar,Bayankhongor,2008
Khaltmaagiin Battulga,Халтмаагийн Баттулга,Democratic Party,"",Bayankhongor,2008
Enebishiin Mönkh-Ochir,Энэбишийн Мөнх-Очир,Mongolian People's Party,"",Bulgan,2008
Tsegmidiin Tsengel,Цэгмидийн Цэнгэл,Mongolian People's Party,"",Bulgan,2008
Tsedeviin Dashdorj,Цэдэвийн Дашдорж,Mongolian People's Party,"",Govi-Altai,2008
Jadambyn Enkhbayar,Жадамбын Энхбаяр,Mongolian People's Party,"",Govi-Altai,2008
Jamyansürengiin Batsuuri,Жамъянсүрэнгийн Батсуурь,Mongolian People's Party,"",Govisümber•Dornogovi,2008
Yaichiliin Batsuuri,Яйчилийн Батсуурь,Democratic Party,"",Govisümber•Dornogovi,2008
Dorjiin Odbayar,Доржийн Одбаяр,Mongolian People's Party,"",Dornod,2008
Tsendiin Shinebayar,Цэндийн Шинэбаяр,Mongolian People's Party,"",Dornod,2008
Püreviin Altangerel,Пүрэвийн Алтангэрэл,Democratic Party,"",Dornod,2008
Khalzkhüügiin Narankhüü,Халзхүүгийн Наранхүү,Mongolian People's Party,"",Dundgovi,2008
Radnaabazaryn Rash,Раднаабазарын Раш,Mongolian People's Party,"",Dundgovi,2008
Dogsomjavyn Baldan-Ochir,Догсомжавын Балдан-Очир,Mongolian People's Party,"",Zavkhan,2008
Dulamsürengiin Oyuunkhorol,Дуламсүрэнгийн Оюунхорол,Mongolian People's Party,"",Zavkhan,2008
Shinensambuugiin Saikhansambuu,Шинэнсамбуугийн Сайхансамбуу,Mongolian People's Party,"",Zavkhan,2008
Danzangiin Lündeejantsan,Данзангийн Лүндээжанцан,Mongolian People's Party,"",Övörkhangai,2008
Gavaagiin Batkhüü,Гаваагийн Батхүү,Democratic Party,"",Övörkhangai,2008
Dashzevegiin Zorigt,Дашзэвэгийн Зоригт,Democratic Party,"",Övörkhangai,2008
Zandaakhüügiin Enkhbold,Зандаахүүгийн Энхболд,Democratic Party,Zandaakhüügiin Enkhbold,Övörkhangai,2008
Khookhoryn Badamsüren,Хоохорын Бадамсүрэн,Mongolian People's Party,"",Ömnögovi,2008
Tsevelmaagiin Bayarsaikhan,Цэвэлмаагийн Баярсайхан,Democratic Party,"",Ömnögovi,2008
Chültemiin Ulaan,Чүлтэмийн Улаан,Mongolian People's Party,"",Sükhbaatar,2008
Rentsengiin Bud,Рэнцэнгийн Буд,Mongolian People's Party,"",Sükhbaatar,2008
Ochirbatyn Chuluunbat,Очирбатын Чулуунбат,Mongolian People's Party,"",Selenge,2008
Erdeniin Bat-Uul,Эрдэнийн Бат-Үүл,Democratic Party,Erdeniin Bat-Uul,Selenge,2008
Sangajavyn Bayartsogt,Сангажавын Баярцогт,Democratic Party,"",Selenge,2008
Sunduin Batbold,Сундуйн Батболд,Mongolian People's Party,"",Töv,2008
Doltsongiin Dondog,Долцонгийн Дондог,Mongolian People's Party,"",Töv,2008
Miyegombyn Enkhbold,Миеэгомбын Энхболд,Mongolian People's Party,"",Töv,2008
Nyamaagiin Enkhbold,Нямаагийн Энхболд,Mongolian People's Party,Nyamaagiin Enkhbold,Töv,2008
Battogtokhyn Choijilsüren,Баттогтохын Чойжилсүрэн,Mongolian People's Party,"",Uvs,2008
Tsendiin Nyamdorj,Цэндийн Нямдорж,Mongolian People's Party,Tsendiin Nyamdorj,Uvs,2008
Chimediin Khürelbaatar,Чимэдийн Хүрэлбаатар,Mongolian People's Party,"",Uvs,2008
Sandagiin Byambatsogt,Сандагийн Бямбацогт,Mongolian People's Party,"",Khovd,2008
Damdiny Demberel,Дамдины Дэмбэрэл,Mongolian People's Party,Damdiny Demberel,Khovd,2008
Rinchinnyamyn Amarjargal,Ринчиннямын Амаржаргал,Democratic Party,Rinchinnyamyn Amarjargal,Khovd,2008
Tserenpiliin Davaasüren,Цэрэнпилийн Даваасүрэн,Mongolian People's Party,"",Khövsgöl,2008
Ölziisaikhany Enkhtüvshin,Өлзийсайханы Энхтүвшин,Mongolian People's Party,"",Khövsgöl,2008
Lamjavyn Gundalai,Ламжавын Гүндалай,Democratic Party,Lamjavyn Gundalai,Khövsgöl,2008
Tserenbatyn Sedvanchig,Цэрэнбатын Сэдванчиг,Democratic Party,"",Khövsgöl,2008
Dashjamtsyn Arvin,Дашжамцын Арвин,Mongolian People's Party,"",Khentii,2008
Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Mongolian People's Party,Badmaanyambuugiin Bat-Erdene,Khentii,2008
Navaansamdangiin Ganbyamba,Наваансамдангийн Ганбямба,Mongolian People's Party,"",Khentii,2008
Jamyankhorloogiin Sükhbaatar,Жамъянхорлоогийн Сүхбаатар,Mongolian People's Party,"",Darkhan-Uul,2008
Damdiny Khayankhyarvaa,Дамдины Хаянхярваа,Mongolian People's Party,"",Darkhan-Uul,2008
Lüimediin Gansükh,Лүймэдийн Гансүх,Democratic Party,"",Darkhan-Uul,2008
Dorjdambyn Damba-Ochir,Дорждамбын Дамба-Очир,Mongolian People's Party,"",Orkhon,2008
Dürzeegiin Odkhüü,Дүрзээгийн Одхүү,Democratic Party,"",Orkhon,2008
Delegiin Zagdjav,Дэлэгийн Загджав,Mongolian People's Party,"",Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,2008
Luvsanvandangiin Bold,Лувсанвандангийн Болд,Democratic Party,"",Ulan Bator — Baganuur•Bagakhangai•Khan-Uul,2008
Tsogtyn Batbayar,Цогтын Батбаяр,Mongolian People's Party,Tsogtyn Batbayar,Ulan Bator — Bayanzürkh•Nalaikh,2008
Davaajavyn Gankhuyag,Даваажавын Ганхуяг,Democratic Party,"",Ulan Bator — Bayanzürkh•Nalaikh,2008
Chimediin Saikhanbileg,Чимэдийн Сайханбилэг,Democratic Party,Chimediin Saikhanbileg,Ulan Bator — Bayanzürkh•Nalaikh,2008
Zorigiin Altai,Зоригийн Алтай,Independent,"",Ulan Bator — Bayanzürkh•Nalaikh,2008
Sanjaagiin Bayar,Санжаагийн Баяр,Mongolian People's Party,Sanjaagiin Bayar,Ulan Bator — Sükhbaatar,2008
Sükhbaataryn Batbold,Сүхбаатарын Батболд,Mongolian People's Party,Sükhbaataryn Batbold,Ulan Bator — Sükhbaatar,2008
Luvsannyamyn Gantömör,Лувсаннямын Гантөмөр,Democratic Party,"",Ulan Bator — Sükhbaatar,2008
Tsakhiagiin Elbegdorj,Цахиагийн Элбэгдорж,Democratic Party,Tsakhiagiin Elbegdorj,Ulan Bator — Chingeltei,2008
Garidkhüügiin Bayarsaikhan,Гарьдхүүгийн Баярсайхан,Democratic Party,"",Ulan Bator — Chingeltei,2008
Dagvadorjiin Ochirbat,Дагвадоржийн Очирбат,Mongolian People's Party,"",Ulan Bator — Chingeltei,2008
Dashdorjiin Zorigt,Дашдоржийн Зоригт,Mongolian People's Party,"",Ulan Bator — Chingeltei,2008
Tsendiin Mönkh-Orgil,Цэндийн Мөнх-Оргил,Mongolian People's Party,"",Ulan Bator — Bayangol,2008
Khishigdembereliin Temüüjin,Хишигдэмбэрэлийн Тэмүүжин,Democratic Party,"",Ulan Bator — Bayangol,2008
Dangaasurengiin Enkhbat,Дангаасүрэнгийн Энхбат,Civil Will-Green Party,"",Ulan Bator — Bayangol,2008
Sodnomzunduin Erdene,Содномзундуйн Эрдэнэ,Democratic Party,"",Ulan Bator — Bayangol,2008
Dendeviin Terbishdagva,Дэндэвийн Тэрбишдагва,Mongolian People's Party,"",Ulan Bator — Songino Khairkhan,2008
Norovyn Altankhuyag,Норовын Алтанхуяг,Democratic Party,Norovyn Altankhuyag,Ulan Bator — Songino Khairkhan,2008
Davaagiin Batbayar,Даваагийн Батбаяр,Democratic Party,Kyokushūzan Noboru,Ulan Bator — Songino Khairkhan,2008
Sanjaasürengiin Oyuun,Санжаасүрэнгийн Оюун,Civil Will-Green Party,Sanjaasürengiin Oyuun,Ulan Bator — Songino Khairkhan,2008
