id,name__mn,name__en,name__ru,name__nl,name__fr,name,wikipedia__en,wikipedia__mn,wikipedia__ru,wikipedia__ruwikinews,image,gender,identifier__VIAF,birth_date,original_wikiname,name__ja,name__es,name__pl,name__de,wikipedia__ja,wikipedia__pl,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__fi,name__id,name__cs,name__el,name__sv,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__sv,identifier__freebase,name__tr,name__it,name__be,name__ca,name__oc,name__uk,name__pt,name__ky,name__sr,name__et,wikipedia__et,wikipedia__it,wikipedia__ky,wikipedia__pt,wikipedia__sr,wikipedia__tr,wikipedia__uk,name__ko,name__ka,name__vi,wikipedia__ka,wikipedia__ko,wikipedia__vi,name__en_gb,name__az,wikipedia__az,website,name__da,name__zh_cn,name__zh_sg,name__zh_tw,name__mk,wikipedia__commons,wikipedia__mk,name__yo,name__ms,wikipedia__ms,wikipedia__yo,identifier__LCAuth,name__he,name__hu,name__lv,name__gl,name__sq,name__eo,name__fa,name__lt,name__nb,name__sco,name__ro,name__lb,name__io,name__ar,name__la,name__bn,wikipedia__ar,wikipedia__be,wikipedia__bn,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__nl,wikipedia__no,wikipedia__ro,wikipedia__sco,wikipedia__sq,last_seen
Q7070853,,Nyamjavyn Batbayar,,Nyamjavyn Batbayar,,Nyamjavyn Batbayar,Nyamjavyn Batbayar,,,,,male,,1960-04-01,Nyamjavyn Batbayar,,,,Nyamjavyn Batbayar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20608760,Лувсанвандангийн Болд,,,,,Лувсанвандангийн Болд,,Лувсанвандангийн Болд,,,,,,,Лувсанвандангийн Болд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20609775,Даваажавын Ганхуяг,,,,,Даваажавын Ганхуяг,,Даваажавын Ганхуяг,,,,,,,Даваажавын Ганхуяг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4142905,Гомбожавын Занданшатар,Gombojavyn Zandanshatar,Гомбожавын Занданшатар,Zandanshatar Gombojav,Zandanshatar Gombojav,Гомбожавын Занданшатар,Gombojavyn Zandanshatar,Гомбожавын Занданшатар,Гомбожавын Занданшатар,,https://upload.wikimedia.org/wikipedia/commons/4/44/Zandanshatar.jpg,male,,1970-03-08,Gombojavyn Zandanshatar,,Zandanshatar Gombojav,,Gombojavyn Zandanshatar,,,贡布扎布·赞达沙塔尔,贡布扎布·赞达沙塔尔,,,,,,,,,,,,,,,,,/m/0glnsdv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19517912,Мөнхчулууны Зоригт,Mönkhchuluuny Zorigt,,Mönkhchuluuny Zorigt,,Мөнхчулууны Зоригт,Mönkhchuluuny Zorigt,Мөнхчулууны Зоригт,,,,male,,1964-09-15,Mönkhchuluuny Zorigt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3874590,Даваагийн Батбаяр,Kyokushūzan Noboru,,Kyokushūzan Noboru,,Даваагийн Батбаяр,Kyokushūzan Noboru,Даваагийн Батбаяр,,,,male,,1973-03-08,Kyokushūzan Noboru,旭鷲山昇,,,Kyokushūzan Noboru,旭鷲山昇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15934317,Чимэдийн Сайханбилэг,Chimediin Saikhanbileg,Чимэдийн Сайханбилэг,,Chimed Saikhanbileg,Чимэдийн Сайханбилэг,Chimediin Saikhanbileg,Чимэдийн Сайханбилэг,Чимэдийн Сайханбилэг,,https://upload.wikimedia.org/wikipedia/commons/7/74/Chimediin_Saikhanbileg_2015.jpg,male,,1969,Chimediin Saikhanbileg,チメディーン・サイハンビレグ,Chimediin Saikhanbileg,Czimedijn Sajchanbileg,Tschimediin Saichanbileg,チメディーン・サイハンビレグ,Czimedijn Sajchanbileg,其米德·赛汗比勒格,其米德·赛汗比勒格,,,,Chimediin Saikhanbileg,Chimediin Saikhanbileg,,,,,Tschimediin Saichanbileg,,Chimediin Saikhanbileg,Chimediin Saikhanbileg,Chimed Saikhanbileg,Chimediin Saikhanbileg,,,Chimed Saikhanbileg,Chimediin Saikhanbileg,,,,,,,,,,Chimediin Saikhanbileg,,,,Chimed Saikhanbileg,,치메딘 사이한빌레그,ჩიმედიინ საიხანბილეგი,Chimediin Saikhanbileg,ჩიმედიინ საიხანბილეგი,치메딘 사이한빌레그,Chimediin Saikhanbileg,,Çimediyn Sayxanbileq,Çimediyn Sayxanbileq,,Chimediin Saikhanbileg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q558683,Миеэгомбын Энхболд,Miyeegombyn Enkhbold,"Энхболд, Миеэгомбын",Miyeegombyn Enkhbold,Miyeegombyn Enkhbold,Миеэгомбын Энхболд,Miyeegombyn Enkhbold,Миеэгомбын Энхболд,Миеэгомбын Энхболд,,https://upload.wikimedia.org/wikipedia/commons/0/03/Miyeegombo_Enkhbold.jpg,male,,1964-07-19,Miyeegombyn Enkhbold,,Miyeegombo Enkhbold,Mijeegombyn Enchbold,Mijeegombyn Enchbold,,Mijeegombyn Enchbold,米耶贡布·恩赫包勒德,米耶贡布·恩赫包勒德,米耶贡布·恩赫包勒德,米耶貢布·恩赫包勒德,米耶貢布·恩赫包勒德,Mijeegombyn Enhbold,Miyeegombo Enkhbold,Mijeegombyn Enhbold,Μιγίγκομπιν Ένχμπολντ,Mijeegombyn Enchbold,Mijeegombyn Enchbold,Mijeegombyn Enchbold,Μιγίγκομπιν Ένχμπολντ,Miyeegombo Enkhbold,Mijeegombyn Enhbold,Miyeegombyn Enkhbold,Miyeegombo Enkhbold,Mijeegombyn Enchbold,/m/0b2nz_,,Miyeegombyn Enkhbold,,,,,,,,,,Miyeegombyn Enkhbold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miyeegombo Enkhbold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20609374,Сайнхүүгийн Ганбаатар,,,,,Сайнхүүгийн Ганбаатар,,Сайнхүүгийн Ганбаатар,,,,,,,Сайнхүүгийн Ганбаатар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3874608,Долгорсүрэнгийн Сумъяабазар,Dolgorsürengiin Sumiyaabazar,,Dolgorsürengiin Sumiyaabazar,,Долгорсүрэнгийн Сумъяабазар,Dolgorsürengiin Sumyaabazar,Долгорсүрэнгийн Сумъяабазар,,,,male,,1974,Dolgorsürengiin Sumyaabazar,ドルゴルスレン・スミヤバザル,Dolgorsürengiin Sumiyaabazar,Dolgorsürengijn Sumjaabadzar,Dolgorsürengiin Sumiyaabazar,ドルゴルスレン・スミヤバザル,Dolgorsürengijn Sumjaabadzar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolgorsürengiin Sumiyaabazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q372131,Санжаагийн Баяр,Sanjaagiin Bayar,Санжийн Баяр,Sanjaagiin Bayar,Sanjaagiin Bayar,Санжаагийн Баяр,Sanjaagiin Bayar,Санжаагийн Баяр,Санжийн Баяр,,https://upload.wikimedia.org/wikipedia/commons/7/72/Sangiyin_Bayar.jpg,male,305958841,1956-12-24,Sanjaagiin Bayar,サンジャーギーン・バヤル,Sanjaagiin Bayar,Sandżaagijn Bajar,Sandschaagiin Bajar,サンジャーギーン・バヤル,Sandżaagijn Bajar,桑吉·巴亚尔,桑吉·巴亚尔,桑吉·巴亚尔,桑吉·巴亞爾,桑吉·巴亞爾,Sanjaagiin Bayar,Sanjaagiin Bayar,Sandžágín Bajar,Σαντζίν Μπαγιάρ,,Sandžágín Bajar,Sandschaagiin Bajar,Σαντζίν Μπαγιάρ,Sanjaagiin Bayar,Sanjaagiin Bayar,Sanjaagiin Bayar,Sanjaagiin Bayar,,/m/03cq592,,Sanžaagijn Bajar,,,,,,,,,,Sanžaagijn Bajar,,,,,,산자긴 바야르,,,,산자긴 바야르,,,,,,,桑吉·巴亚尔,桑吉·巴亚尔,桑吉·巴亞爾,Санџагин Бајар,Category:Sanjaagiin Bayar,Санџагин Бајар,,,,,,,Sanjaagiin Bayar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57421,Цахиагийн Элбэгдорж,Tsakhiagiin Elbegdorj,"Элбэгдорж, Цахиагийн",Tsahiagiin Elbegdorzj,Tsakhiagiyn Elbegdorj,Цахиагийн Элбэгдорж,Tsakhiagiin Elbegdorj,Цахиагийн Элбэгдорж,Цахиагийн Элбэгдорж,Категория:Цахиагийн Элбэгдорж,https://upload.wikimedia.org/wikipedia/commons/5/5c/Tsakhiagiin_Elbegdor.jpg,male,71031336,1963-03-30,Tsakhiagiin Elbegdorj,ツァヒアギーン・エルベグドルジ,Tsakhiagiin Elbegdorj,Cachiagijn Elbegdordż,Tsachiagiin Elbegdordsch,ツァヒアギーン・エルベグドルジ,Cachiagijn Elbegdordż,查希亚·额勒贝格道尔吉,查希亚·额勒贝格道尔吉,,,,Tsahiagiin Elbegdorj,Tsakhiagiin Elbegdorj,Cachjagín Elbegdordž,Τσαχιάγκιϊν Ελμπεγκντόρζ,Tsachiagijn Elbegdordzj,Cachjagín Elbegdordž,Tsachiagiin Elbegdordsch,Τσαχιάγκιϊν Ελμπεγκντόρζ,Tsajiagiin Elbegdorzh,Tsahiagiin Elbegdorj,Tsakhiagiyn Elbegdorj,Tsakhiagiin Elbegdorj,Tsachiagijn Elbegdordzj,/m/03qf0h,Tsakhiagiin Elbegdorj,Cahiagijn Ėlbėgdorž,Цахіагійн Элбэгдорж,Tsakhiagiin Elbegdorj,,Цахіагійн Елбегдорж,Tsakhiagiin Elbegdorj,Элбэгдорж,Цахијагијн Елбегдорж,Tsahhiagijn Elbegdordž,Tsahhiagijn Elbegdordž,Cahiagijn Ėlbėgdorž,"Элбэгдорж, Цахиагийн",Tsakhiagiin Elbegdorj,Цахијагин Елбегдорџ,Tsakhiagiin Elbegdorj,Цахіагійн Елбегдорж,차히아긴 엘베그도르지,ცაჰიაგინ ელბეგდორჟი,Tsakhiagiin Elbegdorj,ცაჰიაგინ ელბეგდორჟი,차히아긴 엘베그도르지,Tsakhiagiin Elbegdorj,,Tsaxia Elbeqdorj,Tsaxia Elbeqdorj,,Tsakhiagijn Elbegdorzj,,,,,Tsakhiagiin Elbegdorj,,Tsakhiagiin Elbegdorj,Tsakhiagiin Elbegdorj,Tsakhiagiin Elbegdorj,Tsakhiagiin Elbegdorj,,צחיאגיין אלבגדורג',Cahiagín Elbegdordzs,Elbegdordžs Cahjagīns,Tsakhiagiyn Elbegdorj,Cahiagijn Elbegdorxh,Tsakhia Elbegdorj,تساخیاگین البگدورج,Tsakhijaginas Elbegdoržas,Tsakhiagijn Elbegdorzj,Tsakhiagiin Elbegdorj,Țahiagiin Elbegdorj,Tsachiagiin Elbegdordj,Tsakhiagiin Elbegdorj,تشياغين البجدورج,Tsakhiagiin Elbegdorj,সাখিয়াজিন এলবেগদর্জ,تشياغين البجدورج,Цахіягійн Элбэгдорж,সাখিয়াজিন এলবেগদর্জ,Tsakhiagiin Elbegdorj,Tsakhiagijn Elbegdorzj,Tsakhia Elbegdorj,تساخیاگین البگدورج,Tsakhiagiin Elbegdorj,צחיאגיין אלבגדורג',Cahiagín Elbegdordzs,Tsakhiagiin Elbegdorj,Tsakhiagiin Elbegdorj,Tsachiagiin Elbegdordj,Cachiagijinas Elbegdoržas,Elbegdordžs Cahjagīns,Tsahiagiin Elbegdorzj,Tsakhiagijn Elbegdorzj,Țahiaghiin Elbegdorj,Tsakhiagiin Elbegdorj,Cahiagijn Elbegdorxh,
Q5385283,Эрдэнийн Бат-Үүл,Erdeniin Bat-Üül,,Erdeniin Bat-Üül,Erdeniin Bat-Üül,Эрдэнийн Бат-Үүл,Erdeniin Bat-Üül,Эрдэнийн Бат-Үүл,,,,male,,1957-07-01,Erdeniin Bat-Uul,,Erdeniin Bat-Üül,,,,,额尔登·巴特乌勒,额尔登·巴特乌勒,,,,,,,,,,,,,,Erdeniin Bat-Üül,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Erdeniin Bat-Üül,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20612383,Содномзундуйн Эрдэнэ,,,,,Содномзундуйн Эрдэнэ,,Содномзундуйн Эрдэнэ,,,,,,,Содномзундуйн Эрдэнэ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20608267,Дашдэмбэрэлийн Бат-Эрдэнэ,,,,,Дашдэмбэрэлийн Бат-Эрдэнэ,,Дашдэмбэрэлийн Бат-Эрдэнэ,,,,,,,Дашдэмбэрэлийн Бат-Эрдэнэ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20612062,Халтмаагийн Баттулга,Khaltmaagyn Battulga,,,,Халтмаагийн Баттулга,,Халтмаагийн Баттулга,,,,male,,,Халтмаагийн Баттулга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20608624,Сангажавын Баярцогт,,,,,Сангажавын Баярцогт,,Сангажавын Баярцогт,,,,,,,Сангажавын Баярцогт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20608334,Нямжавын Батбаяр,,,,,Нямжавын Батбаяр,,Нямжавын Батбаяр,,,,,,,Нямжавын Батбаяр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3351752,Өлзийсайханы Энхтүвшин,Olziisaikhan Enkhtuvshin,,,Olziisaikhan Enkhtuvshin,Өлзийсайханы Энхтүвшин,,Өлзийсайханы Энхтүвшин,,,,male,,1958,Өлзийсайханы Энхтүвшин,,,,,,,乌力吉赛汗·恩赫图布辛,乌力吉赛汗·恩赫图布辛,,,,,,,,,,,,,,Olziisaikhan Enkhtuvshin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2027898,Ламжавын Гүндалай,Lamjavyn Gündalai,,Lamjavyn Gündalai,Lamjavyn Gündalai,Ламжавын Гүндалай,Lamjavyn Gündalai,Ламжавын Гүндалай,,,,male,,1963,Lamjavyn Gundalai,,Lamjavyn Gündalai,,Lamjavyn Gündalai,,,拉木扎布·贡达赖,拉木扎布·贡达赖,拉木扎布·贡达赖,拉木扎布·貢達賴,拉木扎布·貢達賴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lamjavyn Gündalai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q276238,,Sanjaasürengiin Oyuun,Санжаасурэнгийн Оюун,Sanjaasürengiin Oyuun,Sanjaasürengiyn Oyun,Sanjaasürengiin Oyuun,Sanjaasürengiin Oyuun,,Санжаасурэнгийн Оюун,,https://upload.wikimedia.org/wikipedia/commons/6/6d/Sanjaasürengiin_Oyuun_(03-12-2010).jpg,female,,1964,Sanjaasürengiin Oyuun,サンジャースレンギーン・オユーン,Sanjaasürengiin Oyuun,,Sandschaasürengiin Ojuun,サンジャースレンギーン・オユーン,,桑加苏伦·奥云,桑加苏伦·奥云,,,,,,,,,,Sandschaasürengiin Ojuun,,,,Sanjaasürengiyn Oyun,,,/m/03qpdp3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q81067,Дамдины Дэмбэрэл,Damdiny Demberel,"Дэмбэрэл, Дамдины",Damdiny Demberel,Damdiny Demberel,Дамдины Дэмбэрэл,Damdiny Demberel,Дамдины Дэмбэрэл,"Дэмбэрэл, Дамдины",,,male,,1941-04-15,Damdiny Demberel,,Damdiny Demberel,,Damdiny Demberel,,,达木丁·登贝尔勒,达木丁·登贝尔勒,,,,,,,,,,,,,,,,,/m/04jlw0l,,,,,,,,,,,,,,,,,,,,,,,,Damdiny Demberel,,,,,,,,,,,,,,,,,Damdiny Demberel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4841019,Бадмаанямбуугийн Бат-Эрдэнэ,Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Badmaanyambuugiin Bat-Erdene,Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Badmaanyambuugiin Bat-Erdene,Бадмаанямбуугийн Бат-Эрдэнэ,Бадмаанямбуугийн Бат-Эрдэнэ,Категория:Бадмаанямбуугийн Бат-Эрдэнэ,https://upload.wikimedia.org/wikipedia/commons/7/7e/B-baterdene.jpg,male,230713995,1964-07-06,Badmaanyambuugiin Bat-Erdene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
