id,name__mn,name__en,name__ru,name__nl,name__fr,name,wikipedia__en,wikipedia__mn,wikipedia__ru,wikipedia__ruwikinews,image,gender,identifier__VIAF,birth_date,original_wikiname,name__ja,name__es,name__pl,name__de,wikipedia__ja,wikipedia__pl,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__fi,name__id,name__cs,name__el,name__sv,wikipedia__cs,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__sv,identifier__freebase,name__tr,name__it,name__be,name__ca,name__oc,name__uk,name__pt,name__ky,name__sr,name__et,wikipedia__et,wikipedia__it,wikipedia__ky,wikipedia__pt,wikipedia__sr,wikipedia__tr,wikipedia__uk,name__ko,name__ka,name__vi,wikipedia__ka,wikipedia__ko,wikipedia__vi,name__en_gb,name__az,wikipedia__az,website,identifier__wikidata
,Норовын Алтанхуяг,Norovyn Altankhuyag,Норовын Алтанхуяг,Norovyn Altankhuyag,Norovyn Altankhuyag,Норовын Алтанхуяг,Norovyn Altankhuyag,Норовын Алтанхуяг,Норовын Алтанхуяг,,,male,311032380,1958-01-20,Норовын Алтанхуяг,,Norovyn Altankhuyag,Norowyn Altanchujag,Norowyn Altanchujag,,Norowyn Altanchujag,诺罗布·阿勒坦呼亚格,诺罗布·阿勒坦呼亚格,,,,,Norovyn Altankhuyag,,Νοροβίν Αλτανχουγιάγκ,,,Norowyn Altanchujag,Νοροβίν Αλτανχουγιάγκ,Norovyn Altankhuyag,,Norovyn Altankhuyag,Norovyn Altankhuyag,,/m/09gm393,Norovyn Altankhuyag,Norovyn Altankhuyag,Норавын Алтанхуяг,Norovyn Altankhuyag,Norovyn Altankhuyag,Норовин Алтанхуяг,Norovyn Altankhuyag,Норовын Алтанхуяг,Норовин Алтанхујаг,Norovõn Altanhujag,Norovõn Altanhujag,Norovyn Altankhuyag,Норовын Алтанхуяг,Norovyn Altankhuyag,Норовин Алтанхујаг,Norovyn Altankhuyag,Норовин Алтанхуяг,,,,,,,,,,http://www.altankhuyag.mn,Q57888
,Нямжавын Батбаяр,,,,,Нямжавын Батбаяр,,Нямжавын Батбаяр,,,,,,,Нямжавын Батбаяр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20608334
,Нямтайширийн Номтойбаяр,,,,,Нямтайширийн Номтойбаяр,,Нямтайширийн Номтойбаяр,,,,,,,Нямтайширийн Номтойбаяр,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20611540
,Ринчиннямын Амаржаргал,Rinchinnyamyn Amarjargal,,Rinchinnyamyn Amarjargal,Rinchinnyamyn Amarjargal,Ринчиннямын Амаржаргал,Rinchinnyamyn Amarjargal,Ринчиннямын Амаржаргал,,,,male,,1961-02-02,Ринчиннямын Амаржаргал,,Rinchinnyamyn Amarjargal,Rinczinnjamyn Amardżargal,Rintschinnjamyn Amardschargal,,Rinczinnjamyn Amardżargal,林钦尼亚木·阿玛尔扎尔嘎勒,林钦尼亚木·阿玛尔扎尔嘎勒,林钦尼亚木·阿玛尔扎尔嘎勒,林欽尼亞木·阿瑪爾扎爾嘎勒,林欽尼亞木·阿瑪爾扎爾嘎勒,,,,,,,Rintschinnjamyn Amardschargal,,Rinchinnyamyn Amarjargal,,Rinchinnyamyn Amarjargal,,,/m/0bstwq,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q1393569
,Сайнхүүгийн Ганбаатар,,,,,Сайнхүүгийн Ганбаатар,,Сайнхүүгийн Ганбаатар,,,,,,,Сайнхүүгийн Ганбаатар,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20609374
,Сангажавын Баярцогт,,,,,Сангажавын Баярцогт,,Сангажавын Баярцогт,,,,,,,Сангажавын Баярцогт,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20608624
,Содномзундуйн Эрдэнэ,,,,,Содномзундуйн Эрдэнэ,,Содномзундуйн Эрдэнэ,,,,,,,Содномзундуйн Эрдэнэ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20612383
,Халтмаагийн Баттулга,Khaltmaagyn Battulga,,,,Халтмаагийн Баттулга,,Халтмаагийн Баттулга,,,,male,,,Халтмаагийн Баттулга,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20612062
,Хишигдэмбэрэлийн Тэмүүжин,,,,,Хишигдэмбэрэлийн Тэмүүжин,,Хишигдэмбэрэлийн Тэмүүжин,,,,,,,Хишигдэмбэрэлийн Тэмүүжин,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q20611960
,Цэндийн Нямдорж,Tsendiin Nyamdorj,,,Tsendiin Nyamdorj,Цэндийн Нямдорж,Tsendiin Nyamdorj,Цэндийн Нямдорж,,,,male,,1956-01-01,Цэндийн Нямдорж,,Tsendiin Nyamdorj,,Tsendiin Nyamdorj,,,曾德·尼亚木道尔吉,曾德·尼亚木道尔吉,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q7849526
,Чимэдийн Сайханбилэг,Chimediin Saikhanbileg,Чимэдийн Сайханбилэг,,Chimed Saikhanbileg,Чимэдийн Сайханбилэг,Chimediin Saikhanbileg,Чимэдийн Сайханбилэг,Чимэдийн Сайханбилэг,,https://upload.wikimedia.org/wikipedia/commons/7/74/Chimediin_Saikhanbileg_2015.jpg,male,,1969-01-01,Чимэдийн Сайханбилэг,チメディーン・サイハンビレグ,,Czimedijn Sajchanbileg,Tschimediin Saichanbileg,チメディーン・サイハンビレグ,Czimedijn Sajchanbileg,其米德·赛汗比勒格,其米德·赛汗比勒格,,,,,Chimediin Saikhanbileg,,,,,Tschimediin Saichanbileg,,Chimediin Saikhanbileg,,Chimed Saikhanbileg,Chimediin Saikhanbileg,,,Chimed Saikhanbileg,Chimediin Saikhanbileg,,,,,,,,,,Chimediin Saikhanbileg,,,,Chimed Saikhanbileg,,치메딘 사이한빌레그,ჩიმედიინ საიხანბილეგი,Chimediin Saikhanbileg,ჩიმედიინ საიხანბილეგი,치메딘 사이한빌레그,Chimediin Saikhanbileg,,Çimediyn Sayxanbileq,Çimediyn Sayxanbileq,,Q15934317
,Өлзийсайханы Энхтүвшин,,,,Olziisaikhan Enkhtuvshin,Өлзийсайханы Энхтүвшин,,Өлзийсайханы Энхтүвшин,,,,male,,1958-01-01,Өлзийсайханы Энхтүвшин,,,,,,,乌力吉赛汗·恩赫图布辛,乌力吉赛汗·恩赫图布辛,,,,,,,,,,,,,,Olziisaikhan Enkhtuvshin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q3351752
,Дамдины Дэмбэрэл,Damdiny Demberel,"Дэмбэрэл, Дамдины",Damdiny Demberel,Damdiny Demberel,Дамдины Дэмбэрэл,Damdiny Demberel,Дамдины Дэмбэрэл,"Дэмбэрэл, Дамдины",,,male,,1941-04-15,Дамдингийн Дэмбэрэл,,Damdiny Demberel,,Damdiny Demberel,,,达木丁·登贝尔勒,达木丁·登贝尔勒,,,,,,,,,,,,,,,,,/m/04jlw0l,,,,,,,,,,,,,,,,,,,,,,,,Damdiny Demberel,,,,Q81067
